Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1419726,1,https://sigma.octopart.com/168516268/image/Phoenix-Contact-1419726.jpg,80.69,0,1,Newark 19X1855,Newark,19X1855,https://octopart.com/opatz8j6/a1?t=Wrvu7DnvR0-7VRUXYHnE15DDgovs3Q_IBhBbap-l2sI7KK8vUZUn-j-lk7Y-4fTZVQ1jkv3H3MqcKHrcddRqZP04lpAfMY-Qb2JJRi4WGw3eEpEPuXmOfBXTL9JTLNPfKOwzdPh_exgLLbz4eKS1fqHdaPjm04t4K6xPLxs3RjRUUZG6bQaoodw2dn-oStzHecPJ7eaPrHi66-M22PwidlKU4CgU4RGQE_nv7NadJzcoITE-XYFTeCcR8mLKNkcjOnpJx2w3zc1OSw9jtZTytecAygM,80.69
2772080,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2772080.jpg,0,0,5,Newark 15X8066,Newark,15X8066,https://octopart.com/opatz8j6/a1?t=cd3-u2ZwpxIRF24I3DfTF9d0mg3FcqEOQ5FDvoHmzdN43uQOYSXPsm1cUUm8uzFPcLLBvD7MIotkebokmDQiz4FqThGhIkx9Tdlg7y_eiJeZyfiRgDU-0UrhxhGDOIR4D9BC38iQrh4ZpE0-ShDnSWg-1YkrWrQXM8GnrWfD6G-llTy-8Ld2pf6nr5LKcNOUI-s04LDbybManmpGSuZRMRFtBS3nycSu7DGXbO4dwMR3JmhjDQCq_kVC5JPdfGfSikuvEWFQSVqUbtJ5IaQ1i7WU,0
AMT102-V,1,https://sigma.octopart.com/137935929/image/CUI-Devices-AMT102-V.png,,,,,,,,
5520705,1,https://sigma.octopart.com/146704093/image/Phoenix-Contact-5520705.jpg,,,,,,,,
1088494,1,https://sigma.octopart.com/178715333/image/Phoenix-Contact-1088494.jpg,61.23,7,1,Newark 80AH2902,Newark,80AH2902,https://octopart.com/opatz8j6/a1?t=wh4h7xnJhfLOR6_1IwDQxPxvuFC50s65Q2EFq5jFSEt6LCqC2ucwo4vgeeDGcILL7e_CNkgATM2vZe7WMLxelHmciYcbUKLadcX4R0mvzP2CblFznodLMry3os2pS8Dzdn4i3MxdHPDm95pCR9ckr6nXRKM8oUT9b5da3KJuBb26_VYToOIzcN3LSh4tQ5eWotFtnBCd3fSAI7QnxPr6y_g-xvUNkGrnNWCWHwjTneFdK-Iu96shCf44L07DJaeMytsevIDWM9RwO3FR8LQYpmhWpjo-Gg,61.23
1860808,1,https://sigma.octopart.com/130305272/image/Phoenix-Contact-1860808.jpg,,,,,,,,
2940090,1,https://sigma.octopart.com/178985879/image/Phoenix-Contact-2940090.jpg,46.33,0,1,Newark 72AK1810,Newark,72AK1810,https://octopart.com/opatz8j6/a1?t=FWInqTp0jiODZpWKDSrvzd83jCIZKqY0fwQfKUPlB9g0h2rdiBvS3A813Femw8B70nCxOrzNEnbqTUSRLald5xT-y8n1QIlJ5u_1gmapMgp4R_5FSipNs1M7aVAGySYOx4_wn6Br1XIB8uMpLZZCmr3tauseqRelKd49iOyhfRNClhvMMt9vBuCE91ky45Y3k_p2b51VYbWvKYZEsMm_7sDbz8evjHDwY1YNyVz2LdscORML6B5g351aWO1IJDEDoTnwM5iA-Yfp-HuaLy1HkkduCg,46.33
1687587,1,https://sigma.octopart.com/123813143/image/Phoenix-Contact-1687587.jpg,,,,,,,,
1827185,1,https://sigma.octopart.com/146482059/image/Phoenix-Contact-1827185.jpg,14.03,1063,1,Newark 71C4251,Newark,71C4251,https://octopart.com/opatz8j6/a1?t=pZH9E6Fz0NrVhnx4-CNTozPK-IvpqYnnr0wK9KLhvNU4kQdoNU0kPqUI9_oKReoHD3eRrPbEHNotw1MjQayeUb2SC46tu46M7TQm5obgNkapwO9C5iDE33NaxP_783HsiC1r3I27OkcMl85bocwfaA7PkgZWIb8RL8zR0YDl-WM1MlJ6fWeJGMIsDjRazWMjE6iydd773VdEwRKzJN69TVJ79sIXFD5eIGHIuyzmTjaN9z2MBOJRNqJ_l8GC2-EfUDWAo4v2N8wv1haS5VzoUDG6dA,14.03
0903024,1,https://sigma.octopart.com/37529514/image/Phoenix-Contact-0903024.jpg,0,0,1,Newark 13X2486,Newark,13X2486,https://octopart.com/opatz8j6/a1?t=4rWUJPUgzlHFPXreWjoQ2hat2tMdE-wqSYWwDis8LtUOY3lcCVBHvWNWjJ3e15pgXJlW7kCyQXlzc6JXSzEVzfndA6SW1Ban93K_Emvx4nt4YBxGiEiUfD3Y1nqebNAPmUTf16FQaNVmLELZdliNYsxhG5NBEAH_lF3EhFq1_cwHad0Svz0SMkcEyrfotJLQ6NMRNx7eQZlLh8aMqGDRkPmKKLal8l_0-9vX6H02yV9rkFNBGgnYu0rJ8fQsJsEnr3IF9zHGHxyJ82JptYdyBZPZzQ,0
1803701,1,https://sigma.octopart.com/146731375/image/Phoenix-Contact-1803701.jpg,22.02,6,1,Newark 59Y7470,Newark,59Y7470,https://octopart.com/opatz8j6/a1?t=aV8LoHN0xObqbZTZ4csrCCj3-6B7DZiJvftJa0pdvRyco83p_ltGrvme8r_MT4Zc3869wzRPShQGR29WZdrjbiW2aKKvilhXc4_lIzVmUHfsOzkeEX8vzaKLE2WeLRHBc5A1Rk2LyVr0GcMxLUXcGJ61szxCf6baPtHUJjWF90yB8Pa8V8kWEoHjvSWhC9Eeb5gLr9MMjieYogPTNJmp34UZ7LRfCzWQGpd4tfKimqrRX_TiiklxyWAo_XTKUP5wujnQqZc-HoKUPAGpsjw0oKut,22.02
3273112,1,https://sigma.octopart.com/168537893/image/Phoenix-Contact-3273112.jpg,20.41,151,1,Newark 55AJ2754,Newark,55AJ2754,https://octopart.com/opatz8j6/a1?t=83GB44Xqz5KAd7SwIor1LKKy9uVbYU6ZIt6ufap1VMd0rOGTjK5QkqrRljGeygtZYQ85W_PBovPgz7bbvd7Ko7wuzqobIUcyV3up3IzJssrRlVfR3VHUf7jWXD_maJ_Fpe6-9j-J4S1j6YULDImFUY4sQB5io571sysw24OHm69B4-hKdTEHAGQXEq-DmEh7nraehpnakuPT8yuw2HgQUzh_RqzitvF2edO43FSxSNXiWVCLBkLfY3XcDNI_ityXEShRqJLiNWCvKGEGviqr3EVoSwBP,20.41
1424896,1,https://sigma.octopart.com/146541139/image/Phoenix-Contact-1424896.jpg,,,,,,,,
1419897,1,https://sigma.octopart.com/150232200/image/Phoenix-Contact-1419897.jpg,,,,,,,,
2202875,1,https://sigma.octopart.com/130305738/image/Phoenix-Contact-2202875.jpg,1.61,2,1,Newark 83Y6981,Newark,83Y6981,https://octopart.com/opatz8j6/a1?t=XVIdTK9o9e-8ZwKuGgl9szgBK04dQ8Eh9ZQPYyqFyFL8m_NL9qXB0F3HhDN9tw9beEaLLw85xIdAQsaqBHhP3FDLmzZWUoPefHg6sKf2BPyOCWExXioCduLtDaap5o3A1UVAt1WfAoN4eeXOz55eDgxpincHiTx7PgBaJ9x5WBkyH2x9dWN7Bk67zDlryAuplafs1FeoapTIumLvrbPvpZaEr8ERAJHtZUBiAu7DdfIRKwHvbC-WR0KrZHWvJj8DP_6ns-hdUbDnmD9sDZyhqIjaa--_,1.61
3273190,1,https://sigma.octopart.com/168538287/image/Phoenix-Contact-3273190.jpg,15.35,0,1,Newark 68AH8097,Newark,68AH8097,https://octopart.com/opatz8j6/a1?t=ivkXprkVQUBEF7luXDhjJMc51yxJk-rDyR14jULo6hnD2Ttwgw2CO1fohY63uwXTa7xoVdwRxeibIGs0C92KF_KVn6eagPvOzkin60zpCsqAUh-lfojy_VumJiiGIkjGdhZBxqj3sbtFzsQDN--TF27cPJchC805ZmMexQmtY2sxso1cKNLBxm6M5YX7kHicQZrSJpiGf4GRbDM-zk-Zrc6zkMRBrVjBu-3ND0zvuhGUc6Jk49z715IImNiz72mPzBMwNmNYcvpR7xwU201g_61Lnbne,15.35
1336411,1,https://sigma.octopart.com/188143133/image/Phoenix-Contact-1336411.jpg,,,,,,,,
2966757,1,https://sigma.octopart.com/44126993/image/Phoenix-Contact-2966757.jpg,,,,,,,,
1019948,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1019948.jpg,,,,,,,,
ESS015W-0350-42-Z1,1,,,,,,,,,
1523971,1,https://sigma.octopart.com/59819086/image/Phoenix-Contact-1523971.jpg,,,,,,,,
1669725,1,https://sigma.octopart.com/135612405/image/Phoenix-Contact-1669725.jpg,20.81,41,1,Newark 79X5832,Newark,79X5832,https://octopart.com/opatz8j6/a1?t=uVud2Lf1-7LgIGEUpcd_jga9wVMW8dlzdYHf_cdcjmls8v_Qm7aSu9HHCtppPaLrTAKgzw3kSwIL0myRKe2sHUCVABkWE_nJ8RZ1c1x3BzFEDzlcSTjpg3IL7Ou-EM-A2_cWSkbrdF7IgBwbZy2olo52M1y7mH751TMcIyZ1nnKn4wWM1rCrz9cpAGaJSLVE01NUpYuefpxJUWACHb4m1fq7fe4MfuaG_LkUIj6F3d9oMRFei8RvwiSqP39A4qBboffB3L4VQV6Ocrng8KQsrX1Q,20.81
1839636,1,https://sigma.octopart.com/149781887/image/Phoenix-Contact-1839636.jpg,,,,,,,,
1065727,1,https://sigma.octopart.com/178484350/image/Phoenix-Contact-1065727.jpg,,,,,,,,
3002764,1,https://sigma.octopart.com/168530225/image/Phoenix-Contact-3002764.jpg,,,,,,,,
2702380,1,https://sigma.octopart.com/188729194/image/Phoenix-Contact-2702380.jpg,,,,,,,,
1406001,1,https://sigma.octopart.com/150225788/image/Phoenix-Contact-1406001.jpg,,,,,,,,
1874002,1,https://sigma.octopart.com/140890756/image/Phoenix-Contact-1874002.jpg,,,,,,,,
3213957,1,https://sigma.octopart.com/59851785/image/Phoenix-Contact-3213957.jpg,,,,,,,,
1419265,1,https://sigma.octopart.com/123706752/image/Phoenix-Contact-1419265.jpg,,,,,,,,
1406123,1,https://sigma.octopart.com/150226900/image/Phoenix-Contact-1406123.jpg,,,,,,,,
0914523,1,https://sigma.octopart.com/130275718/image/Phoenix-Contact-0914523.jpg,0,0,1,Newark 13X2605,Newark,13X2605,https://octopart.com/opatz8j6/a1?t=ss6_Fw-vj9G05hlI_e8qYPI4e9fOV5KurdRQBfWdkiwRR32Uj-DMrJ0GJ807FdxbJMyzlTWr9drfggak7vDxBRGPB1MFOoMd_nuGQAC5FZ8pxtqo1boig3i90lTFczF2WBm16mcjVH-cyRsQ2sy9QQGAPSBz3jtmWWIOxtvjh5MR3ZudTTmJ8W8ASwBOsUahbq_jVyjhhDwTQ2RUq7q_nSNHHQ04IyVXG6jyiKJfOS_gSFTOSczgYruENb8_06QKaANaw0p5EKMcU11LpxZGb-AP4qs,0
0712314,1,https://sigma.octopart.com/27653737/image/Phoenix-Contact-0712314.jpg,,,,,,,,
1412236,1,https://sigma.octopart.com/123677678/image/Phoenix-Contact-1412236.jpg,,,,,,,,
1821449,1,https://sigma.octopart.com/140884671/image/Phoenix-Contact-1821449.jpg,,,,,,,,
0803970,1,https://sigma.octopart.com/123648833/image/Phoenix-Contact-0803970.jpg,,,,,,,,
2891058,1,https://sigma.octopart.com/123820548/image/Phoenix-Contact-2891058.jpg,,,,,,,,
2315146,1,https://sigma.octopart.com/59838122/image/Phoenix-Contact-2315146.jpg,75.09,0,1,Newark 90AJ7633,Newark,90AJ7633,https://octopart.com/opatz8j6/a1?t=pMGcRnxBSTvvENNlfmugObqXlDKqO_htb7ncuqCFXGi8ebGo8P1m-QYUBd2majJTOmLaU_Zq48dtIMFh32W71L2pLnrGSpPiOh7rWdskiBM6tRsg1vmm-MCEBM-VuKzgLDtiEDV0ruI1ahgy3ZsdaeIqUGsLIaqYU6BILXcaRY_VQVW0sF_L-4k_BKYClOux3KcdydwAyb5iIaa1mymV5JhBQFVtL33HlcVj6uJlQHqbLVXFiBgL7ueISj2w-6hIg3xRNxQOthhOt2fcGssrBs7wiEk,75.09
0829437,1,https://sigma.octopart.com/33030037/image/Phoenix-Contact-0829437.jpg,,,,,,,,
3270222,1,https://sigma.octopart.com/158093686/image/Phoenix-Contact-3270222.jpg,,,,,,,,
1934625,1,https://sigma.octopart.com/140883202/image/Phoenix-Contact-1934625.jpg,,,,,,,,
1971109,1,https://sigma.octopart.com/140892499/image/Phoenix-Contact-1971109.jpg,,,,,,,,
2891673,1,https://sigma.octopart.com/146493699/image/Phoenix-Contact-2891673.jpg,,,,,,,,
2903331,1,https://sigma.octopart.com/135617129/image/Phoenix-Contact-2903331.jpg,19.19,0,1,Newark 63X8764,Newark,63X8764,https://octopart.com/opatz8j6/a1?t=3dbrBcANFtW2iyg5pXmIqtGAC12qnVxo-TksVMDpX-iIQWrkhafHbQw9GJjZT5eH0Du0HvqiDmx1fHALODlBJuwDMlMSUTaadiz5mf2Km58mF2BJL94TIhmMEF8JVbqAW9rbmO0tjXUgH_TsfzUa1-PehS4oe1TxAVhaCVhntRHFVYJaIcXzHe-MqaSAF-qUDSz1XoGdm-cMpctw133yzECIWnAK9bft98hlhmZdBC_jazKW05cs2fqNIAooV4HwgUQ5LVM1cpJSZiJQF4XxASVzgwQ,19.19
1897568,1,https://sigma.octopart.com/140890989/image/Phoenix-Contact-1897568.jpg,,,,,,,,
1521601,1,https://sigma.octopart.com/135611332/image/Phoenix-Contact-1521601.jpg,0,0,1,Newark 13X8560,Newark,13X8560,https://octopart.com/opatz8j6/a1?t=tH58JGD9rVPFJTFEfp-KtbleEuBQDEmbjZ8MOaJx69GRVHcf8TUXfs88oVWH4L1pwqednYzh_8i_euC8VQQCcbUmny7EVg6QY00ya8dxw7kep_nPARJ7bgVro0GPTUFqpFvBln7__yKIpIfxUSGY_as7RBGy4U-lnIPceC-cT2M2UsvD4Yqj82Y73tz5w3Rnki9bliWegEOkB6QnWqQnqj9TnkaoB4kdr4QBtJjFMPJ_nTmiY3UWAtiAdYg4gfNTO2Ad66oBkUzJtf28I9U4FCEq,0
1899168,1,https://sigma.octopart.com/140864950/image/Phoenix-Contact-1899168.jpg,,,,,,,,
2800106,1,https://sigma.octopart.com/168522537/image/Phoenix-Contact-2800106.jpg,,,,,,,,
2980319,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2980319.jpg,0,0,10,Newark 16X1953,Newark,16X1953,https://octopart.com/opatz8j6/a1?t=P5geYhmeYWQI4bpe9jN7lIWUZVY9WTbl1iIL-v9KB_hA5u4F4y5lHVJwzWW_INJejs89dJIVs6KIrWHISVntw6EdaAbo1iOxZCIVe1CitAbV8a8hu80eyzb5-8W_Wl1Ug0W_LNluytye7oudhyjZTLZ9PvvkY4u9vMKu5mkQqEB25ANPiM4OEBhDj5Yyk18OM0Zx0-_292WRyWGZIhIvh2ff4v4ZSRaOCxWsVEerG8bRoEorIkYoelgScgIODSLLur1LBMsXrEBmmJi2RCVd0wMUhg,0
1424970,1,https://sigma.octopart.com/123701198/image/Phoenix-Contact-1424970.jpg,,,,,,,,
0828769,1,https://sigma.octopart.com/59804317/image/Phoenix-Contact-0828769.jpg,,,,,,,,
3076032,1,https://sigma.octopart.com/135619829/image/Phoenix-Contact-3076032.jpg,,,,,,,,
3002797,1,https://sigma.octopart.com/168530256/image/Phoenix-Contact-3002797.jpg,,,,,,,,
1585252,1,https://sigma.octopart.com/146528473/image/Phoenix-Contact-1585252.jpg,,,,,,,,
5604433,1,https://sigma.octopart.com/168540538/image/Phoenix-Contact-5604433.jpg,,,,,,,,
2903447,1,https://sigma.octopart.com/66729809/image/Phoenix-Contact-2903447.jpg,,,,,,,,
1796380,1,https://sigma.octopart.com/66729966/image/Phoenix-Contact-1796380.jpg,,,,,,,,
1835313,1,https://sigma.octopart.com/140886242/image/Phoenix-Contact-1835313.jpg,,,,,,,,
2891057,1,https://sigma.octopart.com/168523863/image/Phoenix-Contact-2891057.jpg,,,,,,,,
2940223,1,https://sigma.octopart.com/21431104/image/Phoenix-Contact-2940223.jpg,208.95,0,1,Newark 89W0407,Newark,89W0407,https://octopart.com/opatz8j6/a1?t=GCn9aFy78eiGyu9q7wPDF1PBsb6ppFQiy6dXH66nsceGl1adpsgCTCvcAu7hVRY7ii6w578Ap7LMOByYpxI_NBwu0fSALZTq9noJkX7tRqrkSpcnIMndridF3PKsivn1SHDNhZ8Ktj9oW-gqVirgtL-Fzfqic5Dnghkmkmf5ajftJAHFjDRe3Y1GZGX0n2iB-4WB4JBTivzXeoHZURuDs_pzowpKuluAwHhxq6jeLv0OPcEomBzWshuvK4QG11bXWzUXqlZ07iQZiH50SgPxVNVTHQ,208.95
2203351,1,https://sigma.octopart.com/146647541/image/Phoenix-Contact-2203351.jpg,19.37,0,1,Newark 45AC8104,Newark,45AC8104,https://octopart.com/opatz8j6/a1?t=q_ozsGH4EAjCwxPRm8tRKbykmgIHBQMyiSeLogqux2J_dN3bWGDP2ZJxWFRJ6r56RLXTw88A9BXJkz9h25ZNtbNW0gop3o_xHoHODBIFDOnKeuhWFYle-Wyn2nvWB8-QeJaxC5QKy-qbbYrBvYSn_Tn8Gt1R5n6rwS0wk9DxNEp0ISMPFXAMcevCvUuR8FxYnKoMindpXIIgF0xHMGcmUv4KniVgXAYVcARrXne8oQ_LPeO7zG8El2AUppZeK3Bu6bld276_Huc--Qhf9forY_un4gAQ,19.37
OMB.445.05F21,1,https://sigma.octopart.com/159165584/image/Taoglas-OMB.445.05F21.png,,,,,,,,
3273114,1,https://sigma.octopart.com/168537894/image/Phoenix-Contact-3273114.jpg,16.8,124,1,Newark 95AJ9490,Newark,95AJ9490,https://octopart.com/opatz8j6/a1?t=4PuXEys541Yu4x3Kl5k4mQUsn0OYUp8xLHK4H2Z-qFQkKH5LMWR6W2JVphGLJT5tqDT1wcdyxrvsbt6xRIe8asu6TL3S8RFDy_GZCY4g-MmycGykvJ3Nfhm5LdDg7MpSREwht08WNGKH0RlgEnPtSTGoBMygs7uMwkCaXZNeL9i_Nz_uBQdGV7VzzSo3wGyu0zm7mDYxGHFAcuFuxx6em9-G1y4ohXWNi054yFV4-FWtO3NVFPXn5XkR_1NGzuHTOJ9Hx_u2fWs-aIWH4VyP2IupiJhs,16.8
2761596,1,https://sigma.octopart.com/146490243/image/Phoenix-Contact-2761596.jpg,85.17,126,1,Newark 02M0067,Newark,02M0067,https://octopart.com/opatz8j6/a1?t=BlsxHO8ZVFr9100aotbQyFPe6ULroQ34StBXN5af_S78QSoGQSKmirtSWvrOs-3nqirJe2Ac_Idl93ONg0FznRyKky4kZwSPQmQvHW5jMUpsVQ2HIj4QYhrza0-u52pwftZqjkFmynoMwW0jxsyzQgUBgovZ0ZArwiEEai7W7SaLRCn1fnHAOllSP0uyGQP1T73CcO92bhnHW0VaTJMISHxZjbvYKumDxAd6-ZG7iDTkq1tBIHATm-BXnoeNwi8_i-Ex-aeI_s8HJuPvvN38jHGD4g,85.17
1682731,1,https://sigma.octopart.com/123813079/image/Phoenix-Contact-1682731.jpg,,,,,,,,
1758209,1,https://sigma.octopart.com/150254699/image/Phoenix-Contact-1758209.jpg,,,,,,,,
1085179,1,https://sigma.octopart.com/151125309/image/Phoenix-Contact-1085179.jpg,284.73,0,1,Newark 30AM0709,Newark,30AM0709,https://octopart.com/opatz8j6/a1?t=XY3pelR1_NrUc5yo9mARWBEqTUXj_cqfTz5Y7uylXKFfjJN1LJaTzXpIbQbZBZ_ghLnyDqjJiUbzpgd1hnBr7OCWau6Kp00g3Cm85E8TwUog4Y05YyMc4892SrH9itzP9Fl1BhNUCCgIbNTuQ0rFwvrT7peupvBq_5WCFv5IhIvtXz-zzVzX9ms6n93NbBEoL3YF7TXDwpFyXGMUnzY1CmO3JexqHuWjT8RzajviVGTwbzpjveObmKTItKT5mLIfugCNZf8T0UpaMgAp02TRndec98PSww,284.73
3240117,1,https://sigma.octopart.com/140896817/image/Phoenix-Contact-3240117.jpg,,,,,,,,
1085115,1,https://sigma.octopart.com/170166483/image/Phoenix-Contact-1085115.jpg,,,,,,,,
1407356,1,https://sigma.octopart.com/119268063/image/Phoenix-Contact-1407356.jpg,,,,,,,,
5602444,1,,,,,,,,,
97-3106A-14S-6P,1,https://sigma.octopart.com/41233674/image/Amphenol-97-3106A-14S-6P.jpg,28.75,7,1,Newark 93F1161,Newark,93F1161,https://octopart.com/opatz8j6/a1?t=f77ZDb6OZ8UnC5paX77LMD6sLixqnMfha8lAdAtN1C0ZW2EvQsSpMAWVqkI3N6TF4BewNYoWwona26tkk6HeX9wPhacDa3BX0Ue5M_ZqCa3_PNUqE-tmePgXsMgcrVN0D8uwNrUGSfWsRuuBmnzO355Mp3jjbNfPOiNT4W7WJ_arjFelInx-dgkkr834NEwPNpFR7mGVPRKKgQXGRirCQy2yaoluxXHALX_sWdHlTANMePOKaGb90D6-PGhL6m584d5QZ1iv-dzBvJ1YXDrEwKAIZgA8,28.75
2900363,1,https://sigma.octopart.com/59843644/image/Phoenix-Contact-2900363.jpg,,,,,,,,
1669741,1,https://sigma.octopart.com/135612406/image/Phoenix-Contact-1669741.jpg,26.59,6,1,Newark 79X5831,Newark,79X5831,https://octopart.com/opatz8j6/a1?t=l6DtQQNLQAMFA8EtLNppyIhTHyWhIwDIo2Cd5Mb_wAEccIqPf_6W-77bqqRxAcNjBeyaQHA-VIZZKGvk480VVqBTThmj3Hd_vMSXe4iOyAoUWJ79lKG0kfU4KdDRyWAsW4h66WZpSD1R0405z6ZUeO5kZi-uj1f5xkJVPJYpDKngYVUpfTm1_F6WOhWSTQlTjgobUhyUCVuLv6uW--YHVJ_WWv8ommnqZuf3dyaQRD_wChNFlkr93mjkRyE6oXcKfAYIxumfy7wfzOB95YwNSHzUOA,26.59
2907566,1,https://sigma.octopart.com/137285077/image/Phoenix-Contact-2907566.jpg,,,,,,,,
3006137,1,https://sigma.octopart.com/44127714/image/Phoenix-Contact-3006137.jpg,,,,,,,,
2906775,1,https://sigma.octopart.com/59845253/image/Phoenix-Contact-2906775.jpg,,,,,,,,
2907101,1,https://sigma.octopart.com/536399/image/Phoenix-Contact-2907101.jpg,23.52,4,1,Newark 93K3487,Newark,93K3487,https://octopart.com/opatz8j6/a1?t=lz6fQOP9468htTSdUnOERBT87MzsmxrJFwUWmRgKUZ-fe54PKfkTUsBECYe8ySCn0DhtEScjbT2gf15sdKA_b1kBzSeiDMmxMIzFtPqnZg3V-0v4xyfpQHY5TIblaWNFFBdsa1ZyXeYtQ9jm7XljJc9t9QzaA0DwUEuPEAAe06KScGHAl3RxFe2DRxqS602QazNWggO6xIQnVH3HGH6GU4LM1BJfirvAS-GbQNy1osp_8n_F7gdtW81otUBwbjxN_ffqOhM6HIFK2p8akKJYuOkefA,23.52
1416621,1,https://sigma.octopart.com/146561447/image/Phoenix-Contact-1416621.jpg,,,,,,,,
1046803,1,https://sigma.octopart.com/140875783/image/Phoenix-Contact-1046803.jpg,289.87,0,1,Newark 80AH2882,Newark,80AH2882,https://octopart.com/opatz8j6/a1?t=az1NH0Pl8gCa7lOIEQ1QxiCb5SG_jtZcA-xekvUB7K3j5e-T9YFPZc1EIFc6V9vb7E38aVj1J0xMURDj3Zz2Oq72Eyb5hdsrYs543WBGtQQoi0lGfNO2pexkMPjAtufrKXwrIMKRiPnWecZ8mIHhh05TKHGDqKHut47jLYTvcKJHeM5-JREAiymdsIWXOxZS49djnwPw1kA2weYJOZL09aJpmenybLaItjTBguLzULzmI7tBeZhNNvmxgnPa-Irmrs7N0br2QypPXnF6YWYNjrTDg_-fGw,289.87
1555347,1,https://sigma.octopart.com/114772933/image/Phoenix-Contact-1555347.jpg,,,,,,,,
2967073,1,https://sigma.octopart.com/146510687/image/Phoenix-Contact-2967073.jpg,56.01,20,1,Newark 89W0427,Newark,89W0427,https://octopart.com/opatz8j6/a1?t=SZbY_N9RV8Wf-nEeLQUDY1R9dm9iKb05anZQBmQLSk9rHMLK5SYFCL-XxJDoC5FHdmlC4k2_YxUaHIAn6SP9L9NKdkVWtuwXaoNL71TuTMWelRjYy5oAoCp4oiWtHBlXVmGSBwbAsVlCeTJ2JVK0UFGcO2Ppzn3fwrmQqXzNJrOAnqSQfluT8JukakBLGk1KAkHulIoD0avKOLKdvSZdf-YmbhiKWTkntjskuYReAwOzPAVnWProNv7Rto-NzrPtZNski2vcZjuaUpGrfniFPXrg,56.01
