Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,323.46,56,1,Verical 2D26,Verical,2D26,https://octopart.com/opatz8j6/a1?t=UqyUb4aux3UuuptmhmZ1hy9qLLOvs717oPT3eOZSXwyyCDQcTH31ry0_PVchtDdoAdhsp2A_pDo8luAGej49CdkdwuthqN-JzD2iPJLSPMMvsZISrPvhGZWWPYEo-0s7akeVJ6i8rcYR9nhfglQo3Qm9kXWTEz504RSGXenYRnqP3HF7-pN6YZDpED3B76TnxbFf4USpFrYvwFqpwobsBjR6KqOZTd8k3JNLe7hlkissPVOrDK3gKwuJJAHWai1P0-8YY-6qd8zaPN-rknGDDB7PsaOv,323.46
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,,,,,,,,
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,,,,,,,,
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,,,,,,,,
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,135.64,110,1,Verical M3051-000005-100PG,Verical,M3051-000005-100PG,https://octopart.com/opatz8j6/a1?t=XJDMhWpB8wYFF6SSH134rMnzXQ1_Un2XzAQ8M9BvcUE6Dw40QOibmYLld5j5ZqvNo0hyKwC6cIISXpqjchAT4ylvDbRqCsUFV3SSI9fz04Yi3hdxqVMq7jZMt19ukkppsi1PNAtwk48cLaG9ZUBhNxIv4UlYFB0fPrdR1HFUrOYiIabRnHUzvTrleq88ZlgQ5iAa8wdoMj1iaJjwzoH1PBarQGn9HSDf8aGhckT7QSXfrKcWa9KRb53c_figNKdXhKFCMFusm9LQmeGAcxM3_WXbl5g,135.64
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
AF65-30-00-11,1,https://sigma.octopart.com/152590290/image/ABB-Control-AF65-30-00-11.jpg,,,,,,,,
9451 008U500,1,https://sigma.octopart.com/159889156/image/Belden-9451-008U500.jpg,,,,,,,,
X4150PSF1,1,https://sigma.octopart.com/34212094/image/ABB-Control-X4150PSF1.jpg,359.48,1,1,Verical X4150PSF1,Verical,X4150PSF1,https://octopart.com/opatz8j6/a1?t=13tmhGa2Kzkrkqq-dJJnrmLTLakmV9axCPLfyUFGwfpNLi4Kc5HvNh4XWqBKBQP0KPmIJaG9neMaIikyZqe-JX7jXhqIraDWlp-9F62jrg4_0b62MCF4iKBy4KXULYwrVyDHXCEPXMmO4uQfU-ihgducNKpGSONTpzVuhjhhZ7amEm9PD5sySeM2PSIppqBh5rXf52NkWEVW5vciPb-XhRUAmTym3R_OzOZp5Rl5K5FjeC2d0dKT155Chx74axTTlGZRLJB3X-dLSvYKrfV3oQ6hhCQ,359.48
7012PF,1,https://sigma.octopart.com/93670313/image/TE-Connectivity-7012PF.png,2274.58,14,2,Verical 7012PF,Verical,7012PF,https://octopart.com/opatz8j6/a1?t=yoZZRYK21TqJk_ecR1KamUUwAicxjV4QErhzKIBHVnCjW9XO_k7CsF3_hzt8DxjWtGGVuQyo1lkuG5EPh0jlaq1DmwQeRM39rqM01UtxF1IRu9HJmldJPHdMU7PooosqsHTkJg5Y38149lAFdh_itrioHMBk4HNxpZabTDkPpriwPZgr34pwT_6g2v9PUr_Gtu7_xsNE_1q2487N_bG1LZYeELqBfgkRliTa-i2CDClfuV3hPWLCFstBPQv5fea6YEu1ZU9-WB0Is609tvlWx-mnxp8,1137.29
CUB4CL10,1,https://sigma.octopart.com/147431992/image/Red-Lion-Controls-CUB4CL10.jpg,,,,,,,,
PX3229,1,https://sigma.octopart.com/29810103/image/ifm-Electronic-PX3229.jpg,,,,,,,,
F17-800-M3DA,1,https://sigma.octopart.com/96686320/image/Norgren-F17-800-M3DA.jpg,,,,,,,,
CSPID2S0,1,https://sigma.octopart.com/12085511/image/Red-Lion-Controls-CSPID2S0.jpg,,,,,,,,
ICF-1150-S-SC,1,https://sigma.octopart.com/176728757/image/Moxa-ICF-1150-S-SC.jpg,,,,,,,,
SI5006,1,https://sigma.octopart.com/138093733/image/ifm-Electronic-SI5006.jpg,,,,,,,,
