Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,72.18,0,1,Sager Electronics PS5R-VD24,Sager Electronics,PS5R-VD24,https://octopart.com/opatz8j6/a1?t=b6jxD5sOtxE1zkjFzRtChuInIKkYgkjqjNy9k90P5VmmpYOU_SBFDeb_IslrNesjt8-Bh0MnnEAh2WqBvpENKHH1kHG09yfY9adAXX75xLvEjTOYkc8mT1xVTc_CublY38PtI2INUKNtSgRl8miKJV0917gU55f1nVI3PwSolRcwNgo6g9lAp3t9RH5EKr7wtyGxNORIEK84QosUnIKClyDRbZtF_QFlg4Pi4585p5dTT_XR9pgKavrLMxKSZKYBzI91XliK-hZKFFbK6-NYVJneMU5B,72.18
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,,,,,,,,
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,,,,,,,,
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,215.44,22,1,Sager Electronics 58246-1,Sager Electronics,58246-1,https://octopart.com/opatz8j6/a1?t=DUjyS4XEVmXL97bWX3kvCbF2Zyjuyk3vH6Z6R6jJ5iXhhcyy3OiP0lgq-4Th5GoLsx1_cllgoWQT-o8xLlKDDok_UEEzNuFo9QbXT_Fx24_a0oHovdI1PhN5SEXnqNp0IgVnWjR7cC8m-yUsVJEFSV0umC3Ioi-gAKm3O_7d2cSj1T99zTTYtFWTPnctxjE9HDhm88fdXr08U1EexdMfoTU81EG2EyM03PBvOXfDB6nRQMFWtv5Jvp8OUi9xM2bBISsXLdO6aqogCiu2F3JWl9m6xS4P4g,215.44
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,202.22,4,1,Sager Electronics 58495-1,Sager Electronics,58495-1,https://octopart.com/opatz8j6/a1?t=jC-sSiGB8ECsKNJMMVxWCk6EWT8nDL98_T1cwSCJ5Xsne-xNalPp9X-EIhHQi4dj1UIPw89xdAElRG4tMWnM-iW4uWvdWrlHneUkPIbMmUsy9ahRg6TV67RBCRmSghe_7scNTqh0LZVht4xWHlq1lSbQOyF5yiBBFKiEO3X3xYr1wgjVfyEWUF-SwnsGt-m73tnbppYaqpimKjI3aOW_wN_FCKaQRVQ3l-Y0ATZsVk6-1-ndE--kp-7C9qq4iNPwzhVWeDxqP_S0n-orpbBy3rEL9ILtBg,202.22
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,45.12,0,1,Sager Electronics 0803924,Sager Electronics,0803924,https://octopart.com/opatz8j6/a1?t=xBC8Q5idhRuQEp0MsFcTMXpGmodYqJHhVLRYTpdXyM2gHQZChwFMosMKi0eibDXNq1iqJhJjEV9nZLVscOD-TPJ2_sqVw_v2s1SEcWp32GwnjXNaqi0DGaHu4MtMtSOvzqT80Z_TRn3uIo6LHdAfUsM2et9rb3WzzcaE5KSC2fJxz0SLNI41h_hGo36G9Fyk9KHrsCffZR_r85zarSqpK9CK0NMWnEPpvx3ZtRcgUZQojtkkFW5lAwUaDCtnI6pHop2DzImV6TDbaZ2XhGr_B_H-Wwgeug,45.12
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,102.26,0,1,Sager Electronics 1212474,Sager Electronics,1212474,https://octopart.com/opatz8j6/a1?t=Ja1uqWl2Z_W_F7fIYQG9hP4pHGazAWQ0hdlTH0l80tqEmyMWZ901LyKO0hH0ia7Rkwzv7BvkQ8th9EIvskWxLPNChhYiSNljZzwJ4XEGisoDbLlxLaUQ9lkokAY2fkMxsLBQQg9Ti7ESGpQPPGBsqoeLa4Fz1J0_u8xmZp9bpBkLt6rY7002QsIZxBNGdgCUerMpBuqW6l9xKDChEcOAEIB3PwMwLZy8JRwvuzk5PU28JReLYZOOoLQcPZR6OLGOndBi37gf5NpnvyfMxTeVD7Mh825b,102.26
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,125.7,0,1,Sager Electronics 1212156,Sager Electronics,1212156,https://octopart.com/opatz8j6/a1?t=0ZEpWMO61em6iKUPkkkLSRj8u5NXVXLv08B6HAOyqZ7W4qsNU6frqI_QEAQGuhfnFFpcZnszvOg3U96b71ipB8FG5stppuhsHZfIDbbseNxbgdEZwFqN18TmxiYfITP9AVjRxOVRcG85fyKggAvUFu06JMibqqnZN-MARA-TaJd9WUjPg10Cgxq-oQb086TVPfanGfitf_I0uNHraW01hChFohfn4XSifLYCMXYXBg6tGMxpVSOYxvbuq5s80CTUJCYj8aMeQU9JnHASedbhEjcdXA4ZSg,125.7
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,133.51,150,1,Sager Electronics 2904599,Sager Electronics,2904599,https://octopart.com/opatz8j6/a1?t=7KOWr8I3OK_KxVdx-XqWdr05eTCtpr-c5k9xXmWJnbBT3gleOSrDIw522ULfQEI2QEontsqZvqRRL8h4F3pz1wxp4D78eMsj0jwpUvg8r4HBhTL2UuE8TiQlEc-tujuImrk067PPAEUgg0LmdtfGAzKf8AXDU0PU8DLbahqi88MexkDkV0H1fS83QWveOaE36OeDiY1wbYtXoY8pXHjy5xutQf_Ec4XUuaCxaHXo1h0p7fKWj3N7tmRw1MI3G-er-s7tvDY1mL6kpOVgvBjVKHijW9H7_Q,133.51
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,448.06,98,1,Sager Electronics 2904602,Sager Electronics,2904602,https://octopart.com/opatz8j6/a1?t=YaFAGfvWgS-CKJfSPdHrrjPa8hmuhRF5hMLdz1HvymvCyp0RhAynbe484SNd7p5BGNaN9XJC6qSl1VJTKZJpCajkfnIijxtw4RHlcxpi3ADmbSxmKR8EcEGnZ987VwR1tDMC0qHMlGS_EPepcXGqnXZ3SZ7Kc8bIJ1Jx34SpnDai4rR-LxE2WRp_ysoPvl4atIWCYpKfxhOmnmFr0lWAywj5yCnQH_dwc-hlbKkc9wMDd4_Icp8BmF8YOMfDS5BZdPg4HK457Wmz93QfxrAwWSFVhkn2rw,448.06
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,407.87,0,1,Sager Electronics 2744458,Sager Electronics,2744458,https://octopart.com/opatz8j6/a1?t=r5x-LUBm2GaZWHA1iDBgLfcsaM3ChOWKoxJE5BCsLQynjMQuQkIB2erQvJZcNz_NPNiliYxO-5MPdjDc5zsgPiWyYRC2c_6zJjbT7ZE--TS-1mEnJiMbv5eynYnDddPXN7kN1XJPjwGooqDZcvpoXgx8aG4mCnXaYuh4Td_d5YCmJYeTtU21bIV6BF-xrZl2vVj36ZKr2upCguGL2hbvI-u7GOoDludamWGiTVYfMxULrYLrIpsxXwwIludNFJh4sFxUkWIMfo56p8pvs--CB0Fgu3wY,407.87
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,634.3,0,1,Sager Electronics 2902879,Sager Electronics,2902879,https://octopart.com/opatz8j6/a1?t=6P02ZgzXoEGxdXedRIpgbCrWqFfc-PW0AAZcP4jKT2gEr1qfveX_SaEDKEBw1LoJn9JPbOF4dyxPe5lwPqH1DsroPx7kEQFbPSMkbaTvTJAEq5MaQi3vpAz9XpvTz8Y22bosIiqBKujYK-MUxiY_YTreZVtPhW68TN53n8tKxTvQBHF2Hn5oPx7Ejw8LpXEw3ZZW_VpHyVxZH0Z_E62KVCT7zoO02aFdO73HgvRYER2rQ2FlYprXlWuXwQAGJT3BysTH-C4ZwfIX_oYk9yfnb6JGyGNMcA,634.3
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,191.66,11,1,Sager Electronics 2891929,Sager Electronics,2891929,https://octopart.com/opatz8j6/a1?t=qPSbjMBJ6utqFIEZtKkgrZrFkIZKCTreyaE6i_Q4-HToNXmbDY0AfL-g9uR6V_uRQW-VGWCj2vvJeFUk6OlC5rqOUL7DHadyTPldIFuwU2-CIDG8SirzYGsKzh2V_QnPnn6tBYMV_Y0nVNsZWJZiXt47VyvCTT1eHInAbieJzHMt1Os_fP2U76FMZIoUu8rCzNN1EW0w2jT2Fy9udyv4n5NJ5nVmEh9OW1JRO_AlV_1MPToA9_wv4x4bRP83RY6OOUb9E6GSucKHHaDr3va1qlZqG5I,191.66
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,85.0,184,1,Sager Electronics 1085039,Sager Electronics,1085039,https://octopart.com/opatz8j6/a1?t=ANPyEtB0ZHtGGeDM2k4r337UCVnHKKFlEIas11pgxzDPpKbNdQ2LnVEY45ZabDa2EAltLi3PcuxcLgDxZr3XmndE3QYCbi__inITNnljXzLKKNrjcM0S397WQFzm4tRE5svJvBGOJDhFxs9BFA1C_vi2HSMKrrxQxobpz7FrUvYjcD9e0QCYhsAZf0HbtEufkZvbTRymiEkX3_jhsVCX67TyVroCfG-7789-2YDOK7bMGQYsKZLyj54xTeZewaW0lmyQvis1qm834Gq6uxFh__o9xBp62is,85.0
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,50.78,0,1,Sager Electronics 2903777,Sager Electronics,2903777,https://octopart.com/opatz8j6/a1?t=qwT39HbjHfIntbj4ikTCtHNQ3egKUxGHbwzaew9K60EFwuws990W58IXXNsEUyWXergXC4t1w0HVrjgG6wx0dnJwQ8UlSl_R7gearGpC_QELdRbtjKvGSWBiK1_Hg4fLtBfRx9Th70lL_9JKtHuhwN0JRm-jQdY3t0jptYsR2PZ9V4yyiOCBKUzD0RHT-4oLf-OqklHgMJlZdvSqF_kxc-r6aJcX75_mwcYSGGM0Wi8Kfmx07Tzc3YNCi0AZT7PHJeg2nEOIpMLY8I9oEsmAEbi0IWtm,50.78
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,56.86,0,1,Sager Electronics 1072069,Sager Electronics,1072069,https://octopart.com/opatz8j6/a1?t=iKPgETWkqC2NL1BBHwXRSPzaKsSNZmklmpejfeCN7sVVpXEt1ELMKnVHF0Uz5AYKmWNm9IZ4AWb1t0fKGgQIDRiCnqsJKcoMxnlGdHD7aL7HJDMvnjSq5aImlQw36rVfCgbQnMTLhcdmLOduuFT54XLKBIYqKa_mtHuRo0BCz8Q4DJWsMuVZXfMX4LiFMl5nQHV7zQlBpvLsocM9LnUoIpm57aXau6hmWFIbQglJ02yolW9Nv0EGTGqjWXiTnZsKUJIcJMENHurF_1jlf-9f3KEs6vrpzkM,56.86
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,80.17,0,1,Sager Electronics 1212161,Sager Electronics,1212161,https://octopart.com/opatz8j6/a1?t=dOJKKv7NiG_yWsMtMy9J2604tM97PQ3bCgCoBk6ADNjNFRHFrd0pyMzVDIybnPniHZUf0NHMhX2-yTrtGC6sYUup7CDjYltj0vgL1PwNaaaV8n_BGaUjbbgoPBINxbVQnQs9ohJL628j_loV6aoapoZLkAtdQ0G4g1lOxSW9WySwzPpxJLYtokqmGNshGVkg02oHfO8Yxtzp_5lHuWvXvc1psiplT-nzqy29nfiA0FWjAWwhY_zgXExZxlHrVJ2AZxA0Kco25mL6SXJUNKuc_qoANjbNew,80.17
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,211.54,0,1,Sager Electronics 2907194,Sager Electronics,2907194,https://octopart.com/opatz8j6/a1?t=lZyZXIODsbXDRV9z6S5jMMcv0i7hTaI1aPA-7e2Nn2BvWP8hY9e3LgDJoXP-Ux4xzc86hl2XHdTFGx4Zc0DZ2l910uvS3rn0vqNWDYe7f8z7b0e7Uih8QqIx8P3ozYzEX6uzxbDfawcp02cefEzyqOxDPpr1pI3SnuQ8dqllYInQuyns6D3pRhBhQDrk2uIVhvAmP_4P3Jo9QkNOmEvGeJgaK9mfLCrSg_sWatmaQhaxAcfHnSkt-0_01zZQMK2O0HS-EKjw5nZXQpRPPflgXH4ZEll91A,211.54
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,224.03,143,1,Sager Electronics 2904600,Sager Electronics,2904600,https://octopart.com/opatz8j6/a1?t=uk3pKuwOwZ1xFzvw1hpgZsWAY7D9pSmohhA8f7DDO8iyr4gS9blAOvdWgUFToFNXEJCnHQ_5yRbfwkRd2WkPa2N5zzoaRGfbXe7cqJNrI5FqreUramt2pnCVzU28FKZ_XPs9K-mKArfVfpnDtaZ66MQhOJgEvCasPULU_p7TeN7znWb45sdL5uEKEObE8WO5rBKxUeMOXG6BIaFUMAuiyyAyhJYT5Dv_vpuPiqKkFKUK_zITWD_uULYq9I1uCsmnBIb70iCfmGkvRioC6FYO9Dj-hc34,224.03
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,655.44,6,1,Sager Electronics 2866611,Sager Electronics,2866611,https://octopart.com/opatz8j6/a1?t=IoP6-Mgf7Hysx2E-Nf5sgEEK8FQm-WAg2sgNMRDPnYhuomXjdVCGC69UttR6gz1JqM8h5gdjx6BOzMRgVajLvlgrzDXOV2yLUxKlszUAIaWyTohvranmPegUQvaQFQR0nDhEOX4fAXvIyumuk0_UBVZFLBylXc8RprU5Z1cPSA8104G8018ob_255qaowYk7KaZXpBZZnqJ1wxRgginHkd5YZqkiG4E_S9aYU0C2SLOjMxx3JMM8xBUvD3O2i80gPIbZGoKg0dWKjQbss5OPC2dZb724zw,655.44
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,279.08,0,1,Sager Electronics 2910125,Sager Electronics,2910125,https://octopart.com/opatz8j6/a1?t=RplB4mTiaCwolbyzWg468AbpB3s30rH2wlNkZTrjegd7ec0eQ-Ez2VhEqeM41g98bAYeH2nVh_AaTNKjuiaePeYxfAID0sGTugPEGiptXZOj_fjZuWiFXQYtsLepmGgpD1KHaHD7n9IhmJJ8pDGismcst0d0wt7Wjuq8QQtB9bXfrVPLlYYHHs367R1a86v5p8rU8V_9A_9cNeosNA2-qWmD0Qu3SfEVCAOBEY_yZ668aH0g5f5RPbn6TUE9optmPsI55WxLXm8T5NjZydrN4Gw945yaRUM,279.08
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,98.5,77,1,Sager Electronics 2891001,Sager Electronics,2891001,https://octopart.com/opatz8j6/a1?t=5Rl0BHGNrZfgiOs3NhdJ0rQ4ROFjxl8RF8M6lk4VbhMBAml4PZiA5sHf0fMjx1OxFYFXOlZJgACVTELBrZ1CAqj4-OJ3_MadGK44ujsdUgcWZ7mCJ2DZL-Vu07RLKYTX1URUUWiugl5TA7CoqPR96dlHa9At4KsDIyAEanyJjvnxDaR63pb3MLnTqHz8_aN6yi_NidEZT3rD7l0Nv_G09JtZVf4AVEWYGj4BwGJ0QAeI6i77q8aWdPzQNwoZJX8EAMjPAiMkjhk2181PuVekEhMKRQRExQ,98.5
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,66.47,34,1,Sager Electronics 2868635,Sager Electronics,2868635,https://octopart.com/opatz8j6/a1?t=kaPYdz_UF4tU6csUCwOnYoH0q-yz7KE5CCi6hLbrp331_fhsYlX1EV3DG_--ZNhA8jySip9Dn-m7jjCl2fUFgRW-t-k53h3GcWh6jfwdDkReZi8CoZn3jBnyfeOBGU1PKRkUimWcHWrSmWeb2QCmyYAMyPcrvEMJsRYR3HPnWzIrVBHxcfCcAjzwmcUAcefo7uRim0qjEQwQrInnCzmteA77MuqCfGBjstS4WVzev4KLo4crieYyPNWCMaeY10Y_HDC0GdJ_9gEY_C1W9LlrhP-gqFM,66.47
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,524.97,152,1,Sager Electronics 2866763,Sager Electronics,2866763,https://octopart.com/opatz8j6/a1?t=UQBBGlWTL_xtBimuRk7QiJ5Qp4dimj3vk2yHjLo8G1qkzKxZ0XP5jOl3yiTkilj6Vemu9PfJRQv40tid12YS3dQh5IdnvdAd1P-tpqwGBm6aJhFryJ3nh2nWGHn92qr2vZ5gqwaQxSdOEQAdgrOm4EOzcdfH1i9CIlAcTUhcaOhH74PDQ5zMU4B2HmsU9bAt5-PD8FIsSX_5nrKI_jq_dMZV2ZYYOtfqWYo141Tn2NZbjcOWtcd7WjVV_GvxM2zP-1gKUxC4sByDOuzilSIGg7pA1LQ,524.97
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,28.17,0,1,Sager Electronics AA1-B0-52-640-5B1-C,Sager Electronics,AA1-B0-52-640-5B1-C,https://octopart.com/opatz8j6/a1?t=phWDgs22PooMDy6YCgazmOeLGEuwejTwpPOLyOc-k1PP4mqJtJZfSvWuhQWOMZExO-cqfH4sxffQCm5iA_Gd6NAc_-8CNv-mtGUF-mbE8FXbz9MxFG15xWJBBdmhN5nRcgQxrvGdAFfixw_CSm6gI4KI7tulPBRZ6CU1RS_12IYFEerE8fxjKgff7miedy582qlR7MIhNQyvsFGuX9b4wFgSBpvPY9vGo6_V0Rxj82KO1dPyYBV8NUygjLubaThd_1HzAOiRXKlrfmwV2w9Z7QvlGrvoUcY,28.17
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,24.93,0,1,Sager Electronics DPRI-01,Sager Electronics,DPRI-01,https://octopart.com/opatz8j6/a1?t=FZE4qir6KN0tCcH0T964Z4ihB2-1vywF1ByiMXcdnAybOrrmBULUJryDSX3otQHRtyoYBbVFc1UVmd9kmOX-ORh8svoZIzMYgrkV2DJKTOdBO7GVgz3w88DX-qJXi4y_SI9rwRHiFc1xZ0vCforZWS8nlEheLs5L_jafjI7JhsZXgncgY1WVtJsfb4eg4rV5401dnf-8CEclBTM2fBWaD5T3sQpMbF0kPb1u2fh2X4K72N1DlAlyX0uLyPXQPMFr7b3uo0cwmmy2fXVfQ44Bj0mFHA,24.93
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,3038.00,0,56,Sager Electronics 2-1904058-5,Sager Electronics,2-1904058-5,https://octopart.com/opatz8j6/a1?t=CtauHtxmuJSjVcPt73r1PpW2IAA8ReM5oKJVCd97uBhU7Jy8gZTmbuZrFEQuUiJC8QtdeP5kFSUAqftI9_gaHbtOR33d_21WaPSs-5di5NPo3TeaVjUnJmwJRTFta2KiXEHiLR_r-2wa6I6FUL1WC9dKUEY71-8TlXfAYf384urgwvzKscZJLhk_ixOPyWl1nycCA22dluzkp7xcSrWmHvi68v01cM4jg1zN6p6xx3Xon63ipl9A7tIxFhMU1yJFweQT6RgFkaehcPajwgzBWJvmtZapjQ,54.25
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,8083.84,0,32,Sager Electronics 5-1617758-2,Sager Electronics,5-1617758-2,https://octopart.com/opatz8j6/a1?t=-0goPdkUbxq4eRri63YcccuV4lXV1ba99C6CIQJ9ZZAg6TyjKG2adSDbnq8t7xYhAhG5txgiDhfv5HJq4fqF0_6bRDJsRQnvcp2X-MxaEu0JJUp9proe71o1kebJzFLV72pIvpVEvs4jEnJQ3S6Y7d4IFztUeBWhhfEMyZ_99LfdYxa-FsS1jC9le4Hy9VoROdjZ1RM_9O_RdauCahECwihRLGCNLKGJRgfs94qZX70DWwewYCM6Q757P9x7BfR3moIZR1JQrTOsl1pthkAdPonhDTUBKQ,252.62
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,2437.75,0,35,Sager Electronics 3-1617029-3,Sager Electronics,3-1617029-3,https://octopart.com/opatz8j6/a1?t=OziWNAVRDKLOlv7Jwpblk5OfJQEiZfqbND578uOP2a_-p5KgzkH-m3HGjdMcX2O1WSk-5UI0kdn6qoinFFS5H9jmwHY_e92ejjjhKU9YoFO2PNRfQAQsHnxOOPSqZ0I2k7zC3PXH0NYu1fpuD70IFCZ8800mPFN7fioac9bMuNWkmVuUDXKUKVS3j_JKoepAW4pAP5R6QfKLrOXUAmi7HUa4ErF_dBgEtQpX6I2GrnTkDSQOdDIjMppO0yyK_eBENN0730lKufBnetPrSR9i8umP4uTUFQ,69.65
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,7653.00,0,150,Sager Electronics KUHP-11A51-24,Sager Electronics,KUHP-11A51-24,https://octopart.com/opatz8j6/a1?t=YPVZiJ4O5enT7fnIky2SfEfht4WZa922WWdvpJGdCvXDdoX6MOmQtCQNp97nm_bZ9OD54LtVPMvDi8exEVLGBLwIxxmseDK768Btff05dRFw-_QcSQ5egaq-feprs6KviDd4qWO5Uemm_FFWIJGi_FkFn6nOWSXtAfIm3IBhiilY8mK6dqcP3NtSLZdnzDysSXueZkDy3kUDB75bgULKNTLq6-i5pECPZAlMc2ZA9mtlIZMeh9de1b4GgRttprM3gx3r2vByaYgd9PpNReQp85yhRLDp4Q,51.02
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,558.00,0,25,Sager Electronics KUMP-14A18-120,Sager Electronics,KUMP-14A18-120,https://octopart.com/opatz8j6/a1?t=lOWueaTeY3uWK4qM5hUuun7LwNBvm6XCX_ak3jlubiC10grAUpeqD9iskm6f6fhFD7d1ON-eE09ORAijffIoryls0ELHJmHrCdVV2LvWYzPk_uhWXqF8VUUe0fbhu_RB9GorMLaG9PgNQceQdQaLCPEehUXg9DZq6vqy-EANmDXgEjCyT-Bm1ymnDkJvsHRMwf_4uTqaEBDZEmQ8LhNHjRCcd1NhmEbvXaUqGVYzed5_g26zHvZaH3CC0_SSbm4xjIz0ZBJ9gL7ydzq_7-fVDtTX5jRY,22.32
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,24.8,162,1,Sager Electronics KUHP-11D51-24,Sager Electronics,KUHP-11D51-24,https://octopart.com/opatz8j6/a1?t=RNmE8N9iNKC-2YUz2pnJE-j12gByfKKa4hOcKtGcoIEX3UoshsEkWklAXfu5iHExllYLsox4dQVs08gLkSac8qJlMWJe1SLDhLzPWN5IIOxhlxPNBOvN5ddK-Q_WkYef9kY_9xTuDNm39HUWhFGWa2bm2S7iPrQnJiMA75TOeI-_U1FBE1Nwr160eY81onYQsgHvpw3kwDrI_WMZKZQ7IY1aaGRGs2Z4T69ZO6YGztkWJYPeq-BU-JVdcKFcktcFqfvrBMtiy9ZhGTdSaucgj7Y-T3DPUQ,24.8
