Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PT06A-12-4S(SR),1,https://sigma.octopart.com/21357101/image/Amphenol-PT06A12-4S-SR.jpg,,,,,,,,
97-22-10S,2,https://sigma.octopart.com/10060061/image/Amphenol-97-22-10S.jpg,,,,,,,,
PT06SE-14-5S(SR),1,https://sigma.octopart.com/21357621/image/Amphenol-PT06SE-14-5S-SR.jpg,,,,,,,,
97-3101A28-21P,1,https://sigma.octopart.com/184121707/image/Amphenol-Industrial-97-3101A-28-21P.jpg,156.99,25,2,TME 973101A2821P-0,TME,973101A2821P-0,https://octopart.com/opatz8j6/a1?t=PRS9FO6rtMtHVVG4AGVbDKB39jFBpvvNNlptgfLHt-SxovRnLaxWPPGwYgs7hW0-3yCElhPgDpOLyV4EC5B8MIVWJ4HvKCkBnK4qTELAPrgcDsN35eL0LScOyfCQCP7rpQbZQeXOKaG-R_QfC_jLmCcAHt4xteDGLlDLA5DTWnT9CeR6bSfupN8Uy6-ZiFKropH2NtHLqOvvQCG8wz2GiwyISZ-ThxZbG3LkxosYVR221WxMOgiF0zjfASNo91UwjnVKK_3OA4tfBOCqVIjJoSFy,78.49
MS27505E13F98P,1,https://sigma.octopart.com/10057652/image/Amphenol-Industrial-MS27505E13F98P.jpg,,,,,,,,
97-3106A-24-2S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3106A24-2S.jpg,,,,,,,,
PTB12-10PS,1,https://sigma.octopart.com/139866361/image/Amphenol-PTB12-10PS.jpg,,,,,,,,
MS3106A20-15S,1,https://sigma.octopart.com/21356582/image/Amphenol-MS3106A20-15S.jpg,146.07,265,2,TME MS3106A2015S-AMP,TME,MS3106A2015S-AMP,https://octopart.com/opatz8j6/a1?t=5Da4YQjlI13_QxDrf_h7fx3M2qCzNblwMqKRehd_9rgS_DSOF6hsyC0iLX4C93pdmBun5EqwPJa7gykp0jdgQJOhDcb0lyorIN9keiJKuhOHMvOfFVQL96MAPF-UPkd4EH8i4S_8df7Oq_2Yke_IF_ETcU8GRAaR2o4Tkb1yT7zef_HZhB5liD7HAAxyGEa8ILsPDHK_TnyzXs02-RiTR_ex0AWsGWpaBL4VL8rjVthpqxiphlsWzxaXIwQI4NLbIN0Paq9Q-lVC80QLVzUPQRB1,73.04
97-3108A-22-22S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3108A22-22S.jpg,,,,,,,,
BA3-X0-04-129-221-D,1,https://sigma.octopart.com/41186813/image/Carling-BA3-X0-04-129-221-D.jpg,,,,,,,,
AG2-B0-24-620-11A-D,1,,,,,,,,,
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,,,,,,,,
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,90.65,184,3,TME 1300170008-MOL,TME,1300170008-MOL,https://octopart.com/opatz8j6/a1?t=qMat3COgU9G5_a4qpENKzMPeOQc1biqWPncAsZxhT2i9Svit8GAp_Fa9j_VKkNat9JZuUKef9L460OdW0nykGYA17nB5Mo0JkhYpW-cBOjW9ycOi_PIcUnFFuN1EdQlZL-BTeAfwa1GpMGvnZSdJLC4XLz_uZffypn9iqZhLWLU69zn04lO0lOxrYu0qTPPK61DZVrgRtGAH7rWLZpYBzDSSC5rctIXC9Rm4Wjs75MUM3WOUpB6Q3MWRaHmL6jzi5u-3jh6VsOaAbzzx0uox63VX_V8,30.22
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,584.5,0,1,TME MX-63827-3400,TME,MX-63827-3400,https://octopart.com/opatz8j6/a1?t=yAynNcO7Puk0G_P-NfH-qFx72QyuE75DLbPcgjOX56Iz7WTUaBQQzMubu87AwR-pfNwuvdrZmJrNQ4q-74vwDCSZQp_Ko4dlOrThIgefARSNUSYZBxrKyd0EGZMtVYn4_-mW5s34O4qzGJBP_sajhMThcKRNgN0Se2Stryv5sd5uVvYIl5n_dGJr_0IFp5T46Oshtjfh4f5eXgEnRxer7j7mtXLSQvjYuXqIJckCbfJSib1h8xdErumuvP_ibSpvXpIGMw9j0uM23WT6FZLC9bugQHkj,584.5
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,,,,,,,,
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,,,,,,,,
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,28.73,9,1,TME MX-120100-0001,TME,MX-120100-0001,https://octopart.com/opatz8j6/a1?t=c7N_9IYugk8U30bKszIx5l_ISosxVlv89ItR4PDSmDDFMzNMOmDB3l8G3xB5Y9eSke1DZBHFs-f6AmFUAfvWrv1U3mWf-EtflrQ0Mbl405Eh4hjSWkM3Kmumn3vGnCGiMn60E-Uo4b263qQnrRvHZHA2j1ViZxdvF8Z6tNbMOxF8bacmJibF7yiMq-AkW98jpsf6QBB42jIucEVNJLNxIRzrmPgm5gGeBJEC4EZY4rsUL8zhjBDdK3mDtybdZ1kmLQmQ6Gs9mDGKGmeoRkJcpk_hgYXh,28.73
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,200.12,1,1,TME MX-63443-0012,TME,MX-63443-0012,https://octopart.com/opatz8j6/a1?t=wrrk0uqkQgcXu1B0LuCZR6m4tGWt6Grs-gY6ufuVgMw3ck0XcWKaRVlqCZPgGkQIQsJ7ZWR3JWcp0UohBRKU5MWtiVjTYhY4HKevy14QTokmGo-byrrzj0zEndwdNVdfMjrjjMP9LM0cM2POp9L5n7tpuZB4XgYNlXAfFxhTQIjPbKWhW8qGjXMbJ6yMAaeZdtwuofyglNMgAUG7s1sl5EReafa8zsbmNplaclK5YnLYO_lJPl4D7KKugsrZFVecEKPFE7HpnfNpUn_INuBGwV-C,200.12
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,,,,,,,,
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,164.79,33,1,TME 1300080028-MOL-0,TME,1300080028-MOL-0,https://octopart.com/opatz8j6/a1?t=djS8QkZgmCXBszjilG64cKXiK_IpAaVwN95qttMSwZsULGAPd7MWcEdg1t5dFXNxE9eHzHlakWdZAK2OwHyaJJrSuxkyTLZQ9jmHB8OziwirbGHFFh7_Q3JI3_CdNxF1KCIi7odFS-EjsJhKpaKnz_0vErk6Xjmo6peRXQQcW2UXFARdBvCJmIJrRopw2v5tKC3w09RMt96ot6NUcSD3gFN5BSCl2GYYu9z8gyF0h9e6krmeGWmxUO01jjL5ZVk_bSwrKFsWUtp3NPqPCdtzqo9zrhS8,164.79
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,,,,,,,,
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,18.93,0,1,TME MX-19418-0040,TME,MX-19418-0040,https://octopart.com/opatz8j6/a1?t=RinzQZbmn5NRFvHAv9Ph-RPcCjYVUx_oxIbvGgvKB7VGEvDgrE1xqitMggX9-MAgOaNgGThn3Wq9bbGf4F33hP-RW0igsQuzSma_o0ADFPIbNPopc87vtVA9ATdQISAl4Gde9WpYwfrZvkF-3te5udcNxNH17sww0jTT2xmv0O3INGChn-v5kslFRByqG_id0QpGSUb5R2buceQQIsQ_XqKA2DaCFtHDRYSzzv6VOfwfTt5lklBdHhZJ0penJN7E2H70evlqQq5zAQ3wlKfVQx5OZA,18.93
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,68.1,7,1,TME MX-63819-0875,TME,MX-63819-0875,https://octopart.com/opatz8j6/a1?t=fNyJ-OXHrqmjMgDointlxCB8z_NMnpow3IQxmqB0diwaFgnyUDscSixiV-5dlPcInfsyr5-p7gpb_8jCcoHom-A0cJuj-rJm_M4rKwJGi-GcDPngzQw2xxjF6P0vJmsRWFcbuD5Wcoo_cptqUdqlNQ5_jcPlvAY3-NBzIktlTC6MPpKfN_Y7r3IhVMgKngTbk2WBJkQ7NOEr9BSfdzI2-B_2PR_AyFAkGfPvycAb8KE3pwENOfRLafTDimVojDoySAEda8Kvwz6yiVPtjC1f0dn17nU,68.1
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,,,,,,,,
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,,,,,,,,
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,,,,,,,,
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,,,,,,,,
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,,,,,,,,
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,,,,,,,,
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,,,,,,,,
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,,,,,,,,
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,2325.60,0,16,TME D38999/26KJ61SN,TME,D38999/26KJ61SN,https://octopart.com/opatz8j6/a1?t=jPhvYSBbIIuo-xZEsUHYRtZ9gK56sabqyqvZigne3FRpwylRuu-w9BpeNw6AYYKebioniwZzM95DMune_Ya0UYzAIqhfdipC3yMD3Hgm57tkqGdQ3BvHcA-3MTCSg_MrmSDk_MO_wdRru6bLfe3mlFUz97w1si6yoxf0N4sGYm2AVNOfdKt-k0Z6EbtpKwNKKPvfOz6dOoYScpL6kxz8ExY0A8AwRTDqsi0KdfVqQB-WuPhg5mmFB5QapBpiZOQaMqSGai7QiNV0msvCR4L5hsfwzQ,145.35
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,,,,,,,,
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,,,,,,,,
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,80.75,0,1,TME D38999/26WE6PN,TME,D38999/26WE6PN,https://octopart.com/opatz8j6/a1?t=0oj4H3XErrfQ85rC1bK8VcVg8mQwLyJ5wMQ-8n5t0_4CZ70_slHN7uO5BZ1WP67zYMvrLF5K9PXILPr7BZ8XMUbqUZkQfdwVHZ88M6vRTgP6EQJvjj95FaumcnssXHFiQyVfR8skDitTWWaD3wtlQ1RKCi_NnMpxJfGsJdekKt2_eAZbVmVPGEfycslcmEaUg_XFD4NoJOSyrBzDbeLHrd7RQFkTH_T_4OGUlL9tAu2q_SBfTdfiY0z5tPW6Hzqi8258c0JAWf5FeSfyXmkuZfY0SDs,80.75
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,,,,,,,,
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,,,,,,,,
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,,,,,,,,
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,,,,,,,,
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,,,,,,,,
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,,,,,,,,
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,,,,,,,,
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,,,,,,,,
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,,,,,,,,
MS27508E10B35S,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35S.jpg,,,,,,,,
D38999/26WA98PB,1,https://sigma.octopart.com/10387618/image/Amphenol-D38999-26WA98PB.jpg,,,,,,,,
D38999/26WD97SA,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26WD97SA.jpg,,,,,,,,
D38999/26WG11PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WG11PN.jpg,98.08,0,1,TME D38999/26WG11PN,TME,D38999/26WG11PN,https://octopart.com/opatz8j6/a1?t=NhfboOXBXLo66icsT0TWu8A46FKF6BNDYVSgOuAfFfun-Q9g6P7SdwgiMzW_oFixzcZmELZNS-576kQWIVlPyOYqNrLNEH1Di6ht-_nDKnwLs2nbENfF1RapAVn5pRwV9rtrHq_dO3mgNNq5o2ohKbWIU1y1t0jicp5plQC_9pnQeEp-nFdEK00uPiHIAzyCE8uZ-YsdgjjvlkD3lUM_I4IwjR-INtQi-nJ9wTbAhz7U_NmexkVNswE5w0xpnMBnNnnaQ7HYJ4assWTOr0n_VN8R84w,98.08
D38999/20FE6PA,1,https://sigma.octopart.com/10387635/image/Amphenol-Aerospace-D38999-20FE6PA.jpg,114.15,25,2,TME D3899920FE6P-AMP-0,TME,D3899920FE6P-AMP-0,https://octopart.com/opatz8j6/a1?t=alPtToqfJ1HmIDiWzRFUzuEL9p9-TQHCJqWLUS7Y_J4c3OfUdaOS6i1DGX59vz3hkDjnp85uAb8SUpqNcPzKRql1Zrner4MQVoOe1lQ6QDQ6jjmGReoabtszOfk1wULGCEeS4TQTVKIeaSt0HGVUUOSDW0CjvzfANCOjzOSxsKVZnEF6rGmfcHQuKOFI8sTLK6rdmEi6Vovv6E-GsE0J3vCtR67l8vxeVv8p7Ymez8p-h4k37f8w4MO00liA2gLq_HRJcnGPc7ETWOJA3Xu-79QPng4,57.08
MS27508E10F35P,1,https://sigma.octopart.com/21358978/image/Amphenol-Aerospace-MS27508E10F35P.jpg,,,,,,,,
D38999/26FJ4PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26FJ4PN.jpg,,,,,,,,
D38999/26MJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26MJ61PN.jpg,,,,,,,,
DF-G2-PS-Q5,1,https://sigma.octopart.com/141161933/image/Banner-DF-G2-PS-Q5.jpg,,,,,,,,
M18SP6FF100Q,1,https://sigma.octopart.com/87202785/image/Banner-M18SP6FF100Q.jpg,,,,,,,,
QMT42VN6AFV400Q,1,https://sigma.octopart.com/167985606/image/Banner-QMT42VN6AFV400Q.jpg,,,,,,,,
WLB32ZC570PBQMB,1,https://sigma.octopart.com/87211753/image/Banner-WLB32ZC570PBQMB.jpg,,,,,,,,
DS18VP6FF100Q5,1,https://sigma.octopart.com/141161990/image/Banner-DS18VP6FF100Q5.jpg,,,,,,,,
TL50RAOSQ,1,https://sigma.octopart.com/134617149/image/Banner-TL50RAOSQ.jpg,,,,,,,,
QS18VP6LD,1,https://sigma.octopart.com/39890228/image/Banner-QS18VP6LD.jpg,,,,,,,,
T18-2VNDL-2M,1,https://sigma.octopart.com/128389183/image/Banner-T18-2VNDL-2M.jpg,,,,,,,,
