Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
F28-1300,1,https://sigma.octopart.com/12648774/image/Triad-Magnetics-F28-1300.jpg,,,,,,,,
TLM4036DC-1000,1,https://sigma.octopart.com/8457431/image/Triad-Magnetics-TLM4036DC-1000.jpg,79.8,38,3,Verical TLM4036DC-1000,Verical,TLM4036DC-1000,https://octopart.com/opatz8j6/a1?t=eyFYwm9r-eQDZNr9zqofq8mCOAkcz-fs2AumKoxKJYccbd9Obn7dfVWVp6TucrBZ-39_crn_2weBBciU463-mt5rrG9miRNB6uCcI4maRSk0KN3omMZMRF-fP0uSl8CCvLsZRuXYd709sMiIUex_q7exhVfuyEylh0R4AWw2m-sUwaApSRDlrvgmtqvCmkWAFIN6pvO6zItAH71evGL2brPFGSh0cEQsvhJJY6nbuNsUa4gX_C7ZJj46c_pWARSVKhFFSC0BKiW5HhzR7iKogOkmYQ,26.6
WDU75-800,1,https://sigma.octopart.com/10063759/image/Triad-Magnetics-WDU75-800.jpg,92.68,14,4,Verical WDU75-800,Verical,WDU75-800,https://octopart.com/opatz8j6/a1?t=d2gmt-AwAv5OWzvj-xTzM_5RftFz7ye3yMgIEqjE4DbqjEUhuGd89xM3-xFABYYhiicXPEGUGQRsZwdU2lBsGDDlw5f31Lr7aptHXW7rmRYbSXSPAR3QlSdycP6IP0XAGYmQWYwQxhM8HlLhqyxA__sZ0jT1n2f5PorfZ3HK6ggnFafbcnUE4_VJ7kEyG-yuj3NBZky8VsY8tI1IpOrPQ8T8pLdpKxnv1y_2ZbsG_g3Ng1-r4PGHuI3tIjOSLkcxg0qMCcyiD7uEtvnWfO-UgXjRFw,23.17
VPP10-5600,1,https://sigma.octopart.com/38047752/image/Triad-Magnetics-VPP10-5600.jpg,84.06,48,4,Verical VPP10-5600,Verical,VPP10-5600,https://octopart.com/opatz8j6/a1?t=FoMq3idUjBkzJU71KG0IJlFKT_N3dpBOf0VWvzgB9RUT4BmjwCsKf1ZFX_bimGo-jpGgSjapanPk2hu9EKVf_4njszvbapdSMzqDan6E563fyy-eLgelIWENL0_cpR9JEkwoFM8ArOYrOxGDurj5Rkl4tbXdarg261az0MWMFF2aQn6bStz0obVmgOXtWPczbOfrN8DnWDyuSwInCazK6OxGl2I5OuMOMocTP64rlfHFUiPldJaqLZ-tPOMmRYq0Di2m6k-tWyWUxBnGp1huNjDA,21.01
F12-500,1,https://sigma.octopart.com/12648774/image/Triad-Magnetics-F12-500.jpg,,,,,,,,
F-43X,1,https://sigma.octopart.com/132728998/image/Triad-Magnetics-F-43X.jpg,,,,,,,,
FD8-12,1,https://sigma.octopart.com/38047493/image/Triad-Magnetics-FD8-12.jpg,,,,,,,,
F-362XP,1,https://sigma.octopart.com/21613524/image/Triad-Magnetics-F-362XP.jpg,,,,,,,,
C-17X,1,https://sigma.octopart.com/38047279/image/Triad-Magnetics-C-17X.jpg,78.33,30,3,Verical C-17X,Verical,C-17X,https://octopart.com/opatz8j6/a1?t=nq4qUU6FdNmEmy3eIZDXjCkzD2Prp-qrHgBanQCUoJAjiK9TzEdyxVN5oQNCj-_sEb_npz0dcfjZkyZO9cJFMaHPYCcjjiUJQb_FxHXkbp7fLUZ6qiVnkYT_XI5Fg3QANDZQYR8sMiPYRBUhS2rPbBJa9UdDrsH7K5qbGA_0PgGuT_iZzq62H1cDSWxP0v4_FvqZu40N5Sb_Wo63X2XjGtnlteMC0b2-zA4tKmaO79UExsxYCg_hFUbhzfmiCs4PwgtVi29dUYzdYVpDE6mNtphU,26.11
F-115X,1,https://sigma.octopart.com/21613477/image/Triad-Magnetics-F-115X.jpg,,,,,,,,
