Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PT06A-12-4S(SR),1,https://sigma.octopart.com/21357101/image/Amphenol-PT06A12-4S-SR.jpg,40.68,229,1,Mouser 654-PT06A-12-4S-SR,Mouser,654-PT06A-12-4S-SR,https://octopart.com/opatz8j6/a1?t=x2CRd4q3eaecAojS5kBSSttNb7YaHnbQQFt613zCWG1KzYYxpI7AHiwMPxOhYpyKdMOO2DzdY_MELdCUBggQFa1Vc_gsDoL6RC3qBMsNfKoCi22SIJ_4G3XAJ6q-cbT7hzxnGRDsQgfg-EBJfCWaTWuWNVN4V-vI2zc45_sYVsxFCPcwA-vL9EdT9rKfs8bg5uDpZEfmgkw1vZUcoTeKk8TYJH-9yq1m_-dtRirOhePjye8TWmb9IN40UCps2gwPSBvy_AxZA-sjSNLoXaPaVk_DW7c,40.68
97-22-10S,2,https://sigma.octopart.com/10060061/image/Amphenol-97-22-10S.jpg,43.76,44,2,Mouser 654-97-22-10S,Mouser,654-97-22-10S,https://octopart.com/opatz8j6/a1?t=C7fn8c4ioGAVSHzIIEc2Cgs1vU6JLYDKQY_rzCjN_37AI6H8d0_3APy7VqEQqCxP3GRqcDEkfuNxQVp_NgL-x_eUz2FpHvr8nGi3DrHaJX3lQII_BfuEtFmyOkQTszfYRPAk7NzVLxdl74QZdXrE5X9PtoX7mcDrOTg7_0B7Zvkpn6y1M2KHe-PG4kgrLDMfZIXT5upy8LOYLwurBOf59yJGN44byLx_Z1aknaMCHmmo9qtlYksNTyCxwUBCwyjJenilq0Fjw-j588H20qIMP6BeaDk,21.88
PT06SE-14-5S(SR),1,https://sigma.octopart.com/21357621/image/Amphenol-PT06SE-14-5S-SR.jpg,74.5,12,1,Mouser 654-PT06SE14-5S-SR,Mouser,654-PT06SE14-5S-SR,https://octopart.com/opatz8j6/a1?t=rojf11cBX-EA95Xt3F3qSxzRbb2NSsVSWZP-Jm7IGqDsErQotfc0XHn3Zz4j9O1OJ_9Ocmw6ItuZ8rr3bLsTIijMg78h0SfaxpZ9dvKDxNEi0mAYgoHic8GZud8Gt1l-gf3td4fAnC2HPGhx5azwAlncIryMw9ErVRvjwNu7wPoufezhQZkh4uxtk2PRNJu5N0yTTrREqTOzNzKRO5djKaS6c7Ss8lRQ1SOaBgUI9qoxwc6HZtDQt5lOZr2t7mV31H_LMd8fDEMokC7OOA3Wcdxs4U31,74.5
97-3101A28-21P,1,https://sigma.octopart.com/184121707/image/Amphenol-Industrial-97-3101A-28-21P.jpg,65.26,24,1,Mouser 654-97-3101A-28-21P,Mouser,654-97-3101A-28-21P,https://octopart.com/opatz8j6/a1?t=vBZ_CAtJ9HOxfOZWSx7I56kJ8o00giOJSgYYaKSfk9eg0iElFFM8K2nLPAutDNTyJakzzB5Uj7bQ2aKgRBdg_4p04fVWeTfmQomLlAiOoNUfzopDjZXByHMsFuzPTO3w9bqCAp_eHjT_-Crt7LvvHK1jk4SP9YSbgufGVW4gSnLgkGpOVUMmVPp0vZPl4l6TN49dFHNHRyoCTT3_qM7HzOT9IaKRqk8ghWlxez_5NUcMp2oMPBbXPB6Atz9bLOn5h_ICAhJvI-K7Jwwab0oSrSVW,65.26
MS27505E13F98P,1,https://sigma.octopart.com/10057652/image/Amphenol-Industrial-MS27505E13F98P.jpg,,,,,,,,
97-3106A-24-2S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3106A24-2S.jpg,43.59,29,1,Mouser 654-97-3106A-24-2S,Mouser,654-97-3106A-24-2S,https://octopart.com/opatz8j6/a1?t=w2IP89Gw0Ne-FfcnWZ_r9GxmznvbniM670qYZE5KvbQw41e4QDKuSxja6Fb9_XhMabvD4BloJO4L4C5t7tPTRXp92wUpRmqSL92c--xs97mXiGduCME0tiBc2cnuWwk_ACaFvQel5Q6lSoC9H2QEOjGny5OyXE3S2urtPcx-QCu6fgHZGsp2GQXHHdw3vPJSgvGShEt127_jDzIYhFWfe_AZMHIFeu4xcsT4Aaf6FR82gBpxLa6Elwvj4SrqrX2HD5AfSubl-lv_ewakYAmOw-nJ_cA,43.59
PTB12-10PS,1,https://sigma.octopart.com/139866361/image/Amphenol-PTB12-10PS.jpg,66.02,14,1,Mouser 654-PTB1210PS,Mouser,654-PTB1210PS,https://octopart.com/opatz8j6/a1?t=7K-GSkVp7dkDmYECHTj5uSssmel157xPDwPNUSZvCA7xB5Ht2R6h-aHhV0OFsk6QtMmUY6BzhbP9U1JXsceejTl-4LSzZyzz-wpiUAHB8Wh7CrZMZIdrcOhT9amfMwyMhxa7hzWk0vfx7mf7b0njlAVOgS0-hdA232Wo9Mfg-C_TYINOx4-iOEqkq-KZdhelfHf0Xz66k55L9rkiCurAspt-Pt2_8b2yuK-Pk2YTP9fkyQikdobOCB9o97h_fKDdo2vqF8TgftiOwWiO0h2CoYUjdL95,66.02
MS3106A20-15S,1,https://sigma.octopart.com/21356582/image/Amphenol-MS3106A20-15S.jpg,77.2,6,1,Mouser 654-MS3106A20-15S,Mouser,654-MS3106A20-15S,https://octopart.com/opatz8j6/a1?t=PNTqmDlJKM7DKgL0ABqeUwVL72WC2LwIP7g1Ors5E9Gis491BGLOTVP0U-4IKrOWvYvS8PCnYA2laLte3XdGfEesboCC-XbDuFaism0C2OmSdZOOkLo8qgm96lEKuZe7xw1bJu1gWqEZV1GBk2pr6cmWaQ_H3V9npvVZdfhj65UvFd_YE3nLWbYK7_Ace-vL_eZMTmnc592UpsEzUv67NtHwhzze8zlSwJ7DVwZCIvRnmZ062vAj490vMrKNxPdH2mcMZG2eH_dk-F0f23B5yv_p,77.2
97-3108A-22-22S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3108A22-22S.jpg,,,,,,,,
BA3-X0-04-129-221-D,1,https://sigma.octopart.com/41186813/image/Carling-BA3-X0-04-129-221-D.jpg,126.45,10,1,Mouser 691-BA3X004129221D,Mouser,691-BA3X004129221D,https://octopart.com/opatz8j6/a1?t=Q9K4MRyi0MmhFTRG2krmTQHAUtF_o06d_YtSQRhf-lyXVvj_Ss4gGsHwm8vFeV1OudbqpjNub1J9S7uy1IoP1bm8Mwe2yQK-n2i_YLC6MwHY7uIkaP_izCnIuBfgUZJWmpNCmaB6qI0mMr6P-Cj0Fpg5hmsEHdR2pHndWJ2a5cKOUO779HKhZxKi7-aNr7XCN0ButtFf94qGxDl-ITCAgAEtTlt3BHkGvrGt3PkC-f2_Z4LfwXqZ4pZ5EpdH6VlOWvQjRvVvBPmfdlXtvtkEJgGMtFzbiA,126.45
