Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2961312,1,https://sigma.octopart.com/146508257/image/Phoenix-Contact-2961312.jpg,8.91,161,1,RS (Formerly Allied Electronics) 70207992,RS (Formerly Allied Electronics),70207992,https://octopart.com/opatz8j6/a1?t=By6Yk-0rJckm5TneFy7YQ_DyDgZ1MJOiiiw-2wTQPo8rTfmw5vA0fmzoWE1gJzaYCQcVxDRLs6-UmyhSFCY69TGJHtyIRDGlw9ysVVrwylUrWHfHBhOBsC1Ix06ps7JWKE6Dn70JC7ZCqXgOeEnvNhE1gLCZ9Rq-ZKGqO_7WLlmIb7FLaJOUSGveqY3QQjAVwbpqvrGbHJKFi422SN5XN-4CE8d56cxwfcHZz7rCa9LgMatQDXM_wWYTOSi9fcgVdaZR_UMNoBTa9-DZOjKokI0,8.91
V23132A2001B200,1,https://sigma.octopart.com/184328848/image/TE-Connectivity-V23132A2001B200.png,71.54,1,1,RS (Formerly Allied Electronics) 70971558,RS (Formerly Allied Electronics),70971558,https://octopart.com/opatz8j6/a1?t=EJ2RtRzmuXZS1PNs5Py7naOs0GEB0kHnThe9BUek74YcktgQ6vn47BcgjmLjmDCJDOKcp863Lyo4PIDcWHfEs_z7l-OGNPldX5ikh3McFDbG37WcxwYWszYXneqJUzJFL-nxSaarQOF03ZxNj7Z9xIpM4V_5nvy08C_TPYMT1YAVY2I0fjAUuqifvF8rIkejnLYCqljQQKl04mOr9U0AiJp0kztld2Hknk22okghdT51xjjZcs6ENX76vVtoPVBvzd3cGfq0tYhlERNGkoYzUHb8iA,71.54
3115PS-12T-B20-A00,1,https://sigma.octopart.com/149708473/image/NMB-3115PS-12T-B20-A00.jpg,,,,,,,,
CBL-F9DPF1X4-BK-100,1,https://sigma.octopart.com/152736998/image/Moxa-CBL-F9DPF1X4-BK-100.jpg,,,,,,,,
RS-200,1,https://sigma.octopart.com/10280942/image/IET-RS-200.jpg,,,,,,,,
4710KL-05W-B50-E00,1,https://sigma.octopart.com/27236330/image/NMB-4710KL-05W-B50-E00.jpg,,,,,,,,
5915PC-23T-B30-A00,1,https://sigma.octopart.com/67293209/image/NMB-5915PC-23T-B30-A00.jpg,,,,,,,,
IUGN6-1-63F-20.0,1,https://sigma.octopart.com/126403182/image/Sensata---Airpax-IUGN6-1-63F-20.0.jpg,87.52,1,1,RS (Formerly Allied Electronics) 71528746,RS (Formerly Allied Electronics),71528746,https://octopart.com/opatz8j6/a1?t=gOfVtW4VVximY1V1btsjk5mk6i0leSep-XMsSMl4cFlnKR4RzLXBLYKXKzAChLrPZAuIhS0-GQM2iK9cfGHQcipfywVu_cSKPQVq5pbQ47sD3KdzRbe5HWrwisvoc0ZVcFxaq0ir9LxS9dV3r-CcmouOWlT5GWL4_GhpdwPVZ57FLVPF50bN2qOhhyVUzOTPXBHV-tw6plRoHS97naNvw5fiirRxeturAS5Ckcg6aNJ7LcX7bMqvDFRJiqAJx3lZ8ab27H4Ex6Wl09A9pHJeKC4VEw,87.52
CTL-5,1,https://sigma.octopart.com/21361034/image/Amphenol-CTL-5.jpg,181.58,4,1,RS (Formerly Allied Electronics) 70039786,RS (Formerly Allied Electronics),70039786,https://octopart.com/opatz8j6/a1?t=XbLUbINNPw7VY9ym_9vtegGF1vuWAj2Jp85p_VEhOEi430YZqjhenXsQaw-gEWnb_YlTk8fSzHqqmqWfWJibIyQP60CfHwQRMEeURDhJwdYKw1ARZ9nyFgCV98Q7erAc43J6erNpYTXVrxNRzd20UL7wLwVtkIp1CTr2k4KkEBgsSkRHq3nYlmgRranBmMY-RnUHdN__8bB4WC_iYSe0EWLx3nlbNnhJW9OHEyQqiox0hFv5m5UxbaJ0-uc7I6w8_CMPaWWuzpBpj8dlABYI-cd10Q,181.58
06025SA-24Q-AA-D0,1,https://sigma.octopart.com/130145778/image/NMB-06025SA-24Q-AA-D0.jpg,,,,,,,,
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,80.99,385,1,RS (Formerly Allied Electronics) 70747815,RS (Formerly Allied Electronics),70747815,https://octopart.com/opatz8j6/a1?t=mY-jm7bE-UWGdHzcCvn6FOPJiUIcIF3Kj5Fep8W-hLbmu3_VOV89KFVQeWaUwKPUZfhVzqazx-pz4fRt7l0xovyv8qi3B0_5EfaJ29717Yfd4DpWaxdB9gLm2vZpZuwRvoxmstkCbMAk5vO2UKDePJ8NahvTCDOMskBBSfQNuuUKwOCEt7Wfx3Z3EWSdXHiMkcyWrfzHFD3ntNqczXfaLXjwWB56ZfCbfOJrqydKO91FDqyq9RWQmi6s9rq8QXg3E3a1TBe9SgyQnbbsMVMmNUb2,80.99
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,90.34,42,1,RS (Formerly Allied Electronics) 70695986,RS (Formerly Allied Electronics),70695986,https://octopart.com/opatz8j6/a1?t=e8JpDXgBQCu_9RQBnEGETypdDLypQpRCVa26K6iBMzSEr3JFIeDNqZQ64HeQeFAGj0ijzOhvp2CGLHftLUDsRaujkC1U0-HX5KLYFX7lvAhgwUcXPaVXNUDtqe6SqyD8zSo-GdXvTCJCk8nd3EA_WNRCkJNnoyyh7waWAO9UzYKu3c7MF9U5i_Go3xr_phG5sCdRo9AhHHi6KNrnsNaWbCpg7_yy4NasX2fh6MOGWiF-sEg19C-8Y5Dpge2r0FlQp0ptsR3QgZKgx98BHKPjW9OvCw,90.34
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,,,,,,,,
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,335.58,118,1,RS (Formerly Allied Electronics) 70089837,RS (Formerly Allied Electronics),70089837,https://octopart.com/opatz8j6/a1?t=_k_j7Q6zXp-uvgC5b3c0U9IQd56jHgvU3HuQ4oBa12bzLkbq7CBcrkbHXqy9jgpnylKcdETgOzTy73uykyQn_WCeQX7oNa7cVlc-oFJ5oYuLpxskSe3ifacFAGLptxO1Rtmuy9LI3S7CTo6yVKHcc2dTqfEpF41wU9sUSmUZhY3Zjf856E4Lz-B0GrxZG-uHSYERm9N_oMhrX4mMKKBMCLHdyAyQkcn_EQiXgi8i-1kZP5A-Gd2s9eiz9PvSa0x0ll59G20D5Mz05BU14OLvosBEbw,335.58
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,296.36,52,1,RS (Formerly Allied Electronics) 70089850,RS (Formerly Allied Electronics),70089850,https://octopart.com/opatz8j6/a1?t=xdwJMfvIXJhCb2hy8oMuV_hsHrvj2wSTU2LYr2eaWYo4BhJH0QXGm4ruA_Z_8W4qNV-g97E2XfhVVS0V8MmZFSwCwAva_MlxSUhIo4r1_Nnr7EXeNEugLwk_1lLSIPiMViz3j6BowRfRms_GugLIp77dccGGZOX7aCm7DV0H5aKKfcWi-gs4894jBgnxFA25qFKfQ-zcikjITjNOFGRNi_2BJhIffKA3jaAjQRxajjYHVmQrWt_qBLHKkY_SQEpfTzyoyRj6XNtTaFJxRQ9vAPzHCQ,296.36
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,51.81,35,1,RS (Formerly Allied Electronics) 71065790,RS (Formerly Allied Electronics),71065790,https://octopart.com/opatz8j6/a1?t=dS3kwBe-10k1ZcLFrtQUu34CMJTNxjRH0KVNSxmAfP8P82gAGdyv3JVQkjTHWUBRwmfZBxxFVKeUbdC4YpSLG-SkLu_tz4BF0ejwKWZ2m-5A88SF4tjpRfM9nwOE_y78gv8LwYzHpNIJYK1PWtx6D8n-LteVwNFoTiBg0NHYYa8pMlvWdnr4vHZ-8URlzuX6hP4BWol2Dv4TPcBepO-2Ar-uKOgDflmenbg4GmKhR-UeJF2tPndflIS721K_FgxcHLd_V9Jc6SoYyvnX4BZuG0ypaQ,51.81
