Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,262.33,58,1,Onlinecomponents.com 2D26,Onlinecomponents.com,2D26,https://octopart.com/opatz8j6/a1?t=nuYtryweGwUQVd8sfCEQboeBRghLueFZdPpZgp4MMSSKXcH-17PNBtvG7RAm1_O_nGsS9y7eiJWgd-PAdJXcUVKzO7cHPGlW88EEYqj9vGu79ydF-yaLwavEcPZvdFT41qaC5lC4wuzlFSL2MFDTmWGoTAft7ZlZvN_QbLN5WnTyd1pJUwW-IaVfw0oUhpho8vOmQiFHfjlXtSOBFBEgAllj6jN_I3fRqNCgnWDBhqsRGU00Ghpxc8GAQMoybOSj-6IrS3JbYQrLrXhi02wEUzqLQlzQ,262.33
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,,,,,,,,
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,,,,,,,,
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,704.2,0,1,Onlinecomponents.com HMIS85,Onlinecomponents.com,HMIS85,https://octopart.com/opatz8j6/a1?t=GVgEVCKRBzrgQxpGirLApd1XiEtW5Trk0stUWTLTIh21enGSK5gMvHxpmcXH6ZdsTzsxrG0P-6t5ZEozAeRkLpz1Py5F_DTtj2hRi6U4G8EbhsRJXQ9AA754RFwA-9CS_k5qXLTk8SJGJ7_4YSZHdfbhiUq5rVG-8M7pXNclq6LkfxPUZ_R7XlFds6NuUNB0G2F0QB-3AuQpAQNr1aPAsb-Rq2txMfG4gzHKvqRXf-ckwB4cSbhKY0bUJT0MEA88TxQSmsKHkZtIjhypT7FNrNR1lrMK,704.2
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,9468.0,0,30,Onlinecomponents.com M3051-000005-100PG,Onlinecomponents.com,M3051-000005-100PG,https://octopart.com/opatz8j6/a1?t=5tlJO5SzadR3uxJmEd6TC25AdXDghymtbvxP3H7NY1QNPWqg5HVDvOZXug-1xUraRqImoX6ZIR2Zt4-aK3VSH2vcnE-Y6kFUg5DuXFAxC33iIj_iq7wTFvExa3gM5gFD15aFrt4IiGvSBAz8hagRrjMK1XUsjAr4yowzy0bBrpSXd3Ih5ESq_TNvNFFV4arsGR1Bz3ypnkmZzQWwRDMLv4JHonnz7vLOqQELPND8fwliBzV1t-BzscbgFO6FN2mxIfftaywwPIkCK0kE59vk8NdsFug,315.6
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
