Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,225.0,1,1,Mouser 372-N4836A,Mouser,372-N4836A,https://octopart.com/opatz8j6/a1?t=hZ2tInjAhLxSx7nr_vYBUjPOuIH75HB0vBI2aF-Th7mPil_J-YwSoB75kS_qlO52PG8VMusyEwA4DgnKiIk2T82Q7YitD8WeY56b2astIcBOFZWQw9dMmz_d5cwnobarI1R0_jW0GrE3YT61BlQtK4_Rm881Dbr0zjbMm4Jl3Vk3Pl7O8s0No9FV54bmjhFCDPTKLyBqU6dbS5EDTSQjNS37qo97YgNjUaPz07qVEDNr8nEx7-cb1bBuAG_ta5PhuOgwFmBTLTTY-yw0jkCBG11ow61-,225.0
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,96.0,6,1,Mouser 778-QS18VP6FQ8,Mouser,778-QS18VP6FQ8,https://octopart.com/opatz8j6/a1?t=7G4ozbiYdQ9YkjefEmENYdOTxyeVmedPNCSmRv_6pI9VHfud8B1uYYzxcAgrHPVsyhpxfCI87g98w29YdcLDF8tAJ0nLwXWWvYz31dKgtgYphodOSlVNoHi4tObzHNH48UsjubnHvVUgLI_fmWWxisQCEpjTT1S6JjAbbUK_JilX30juVPqvLCHMGwRQ_mczXaunAxjwxUCPJYbDbumWrIzJ-76o2p2yB3NMBqoro4UOZOTn7l-4tIh3PEor0YnwgZLSYCVE2Yh4n6mKyd33Vmc_rPo,96.0
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,49.0,22,1,Mouser 424-410-413,Mouser,424-410-413,https://octopart.com/opatz8j6/a1?t=Une_jQgtZqlO85_NTGCXdV8I33boT_h9Zfx1gZarm9bpFGu1RBGOIFgzoAytiyOFiF_93pb_iPRJYsNBq_pJdEVwhsq0BpEhgB2lQ_uZux7FCNs359artM9MYKRywVINOq0vesvBr6cyB3WJ2pw4SjNmWoCLFsR3NNo8_dXbwRA_u65gOe_RwqBoAUFr3AaoViSPO4m7MUzDAi-Ez0Zj_Zzo6vhbBzHNlIiNgIi4eFBFxm0ZETxpaW5tkGqZC1iB-5HO7JpD2iBLN6XisOrxtvSJgMegjQ,49.0
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,524.01,0,1,Mouser 996-9038CG32,Mouser,996-9038CG32,https://octopart.com/opatz8j6/a1?t=Bc8XBl2Yg8lmWGVTq5XTYKPj2HUmc_sOqSWBXsqS8ofvWM1VBSj4ppDkfPq6gje9Bpu3IoEwpPitAzyeQiSiStIVk4glPKfjvN3UoXJk8ENCkWNyqJcYDUOPL8ApmDFCFgtGmiiM78bVAnZDekV0eHHEasElrAPglT4Vld6mvixoMsA-2LafUr9Glf29tDG2jJ5L7va-tBciacb3kFo7VFjRksAgINoD2xunq79WifUZ8YETy_YwG1u4d-Kd2_DTMtoZqfFQmskqMhHj9Kaeo9pbeA,524.01
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,67.17,13,1,Mouser 571-1579007-2,Mouser,571-1579007-2,https://octopart.com/opatz8j6/a1?t=wXnFCoaxY1gVaGUVOFtkoTpZlrHUtWo2L8xEdh25WuZ59xoPmyRIriIcZ_a-A_eRQkioKvttvIS_pr-ugGHfPzGduaZlq_WVCMe3dcBc-G63SlGdZXOAy5gMTgmn7XGC4tg8tyYXtkUMTBZ4KGQUsR32WCRy0WWv9Rufpe3cD-xRoFNbYPG-UDh4ZHUVtvtzzL1VR8KD15NjquYan8TWvBGnz8rCSIzD2A_dq_g0PqypLbPq2Q6NTAJk3IhrUaDDkRlCzEIGrIobmQS9OyIQKlicRsA,67.17
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,,,,,,,,
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,282.24,3,1,Mouser 430-304G-400-Q-00-XX,Mouser,430-304G-400-Q-00-XX,https://octopart.com/opatz8j6/a1?t=g9Lk1m7r8cZD85KwWFUqVLu05Ew8-Sw7p7SneL6loDpUwAegiVakCP2oIqZjxemKTv_fp_ZEgABrRay5MVXoJriGopfz8htxc2RM1qjXO1P-U51kv13-jvtUaZrvigUdN6seUqRc-48lGvVJhbUqZID_-DMhpI4rRBcs4vBOlfaim0Fjtkq0S07L7j6cEATvkADrIQKaz8thpX3C6-SWJ8BzfsBt0ta7M_jJAXS7tYvT_HMHWIQ158r6Oyu4SqZiUsZ8sfrQCO9OHBmk65oQSyjivdjc,282.24
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,,,,,,,,
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,1632.55,4,1,Mouser 795-A621,Mouser,795-A621,https://octopart.com/opatz8j6/a1?t=6liY3bmkOcCol_Io5mwXIGOxTXQsO3IUHqpqls1CRCN6VYNoEkjSJKROWU2rMpD2qVpdISZnHRNB4jMHgh3AacICt5R6w9LuWNhBWTADMrmaZa3WMd2omoEANWULfgF8U5DCtCVjtxPYYWiMR-buhN3ALPj2BPb3Tjdqb3D-bFudbYbU3yuryRMr5kYi9w8_klUyzaZCqpLI-i8eGVbq4Mrj8KZMkqUPsfV13ASYonQ8RzjMfeL_Pc5VZ6YB80ihxDhK76pm2jGiQHTz5rGbdzxQ,1632.55
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,855.0,1,1,Mouser 778-QT50UDBQ6,Mouser,778-QT50UDBQ6,https://octopart.com/opatz8j6/a1?t=mkfuassPKN8Chj8k2Ro6A1vOGhRiG9wPzlymZ6d1yc0HB3AveB4uqmN4sQPqjUmzdhut1R-_eF7bX5QxzCVmdmFbAVbm6022K2BoQS1WZmdRgM-86O2B2WQHsLMPA-mQpm_VX7xp8elrmchGJWHj6OZKw3H645NLSNg1qcjJOGPX5eVr77k3NMXEzQpahHvv4szA_1Qqhgy3qjzwb_r20ELM522C_W_JPEZiSVss8JlgXmxT_r9ar9qo8_5TvU-UDl-R_seMIVtLy4FG_SZOgRjRzg,855.0
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,564.83,2,1,Mouser 538-63827-5000,Mouser,538-63827-5000,https://octopart.com/opatz8j6/a1?t=kpjXqcMWxef-utMm5FAKKNEoyngwFSV1Khc2St7VZznl_WSjUOPREyCtBMbwhxur5xCnL-abk-lDcsQrKw4q2JaP7LtVje_hnUESW8oVStP4NAwILthJoxDArWkmZRNKlZdwl9c-JXR02r7gu4TWF41kZIKrKShP5v34oMKhC6-I-G4WMEXl4LBzv9nlFATjT4sGS9peNI8DRVYG8AqUfH8mVE0orM4Gpcc53YdQ4qgM-jiECGC3k4lGyg9gAZHMdCft-V4Ncc2etz0-OhkbHx9PoTo,564.83
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,291.16,10,1,Mouser 785-BZV6-2RN2,Mouser,785-BZV6-2RN2,https://octopart.com/opatz8j6/a1?t=qBeVrsWROb6ujZ2wCOmoGC8PW6OZX25xCcMuCFKfCxdwVRXfjBrIJ7f22pvAuDhYdMC35vg70ovB7TZIlhKTW6q0zVt2mOjg74vfMdfZwFSAITaqh_ZvBIE2VbdyjhHs_Csqm67itW7CKcQmnjspCL_Z00BlwJm6Tv7c6rtNULNkLr6Nw6rnA_TAReOSmZVOTrFPB6_RvedDokq6xbYZrBmT8x3BNwhdq682DgUwlBjMPUjZpIXhR_8ZY9356_BmExAfW8yh9qUN_6EiGDY_ThJVLo8,291.16
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,758.3,0,1,Mouser 571-91510-1,Mouser,571-91510-1,https://octopart.com/opatz8j6/a1?t=TTNT4JmlYPAiz_5QAJB2AXZj7-KAPohooQ5gLaJWpwEmfFPKUCxZIgJ0vhbeTN06vmhAmNXsI7sYEyGqEDFHJgizQcwOQ-qhSR4VXAifUPG2wa90bRm_u8O4T39LDw0cBwhlj3VJ4CUEAikPIaT9PFSOeXeSO8j20YGgr7-Ra7PTrQmim4RFb624_ORep08KGhQPNNPY0aR-mqcimQlrKuooZHLobKytdoQvxR8jEay0QBzqXcmL7NvQ1vTfvfeN3SDne6hLPSzcVEhyyVBbHwaZ29VR,758.3
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,364.01,37,1,Mouser 538-63819-1000,Mouser,538-63819-1000,https://octopart.com/opatz8j6/a1?t=sxo2Ho105qz_BrJygeCKTbgve3W8pPwEIvA1sKseBHlLSseqrFbBwpkC_oilPBeTubfw72_7DbAb1tFAk1WPqEeh2Z_hqZO59Op3sKYVR25f-y2JueR7LAH6_iY6-WF6R5X3pNuVsVyQQyBiXxKEG3WOwODpC6Ef4rqG4cqgYCyS1kaNlc6JUQkIl9aHuVDyk3WxE-6BdlRsFPgvosZcm9k6HypGKjbJXlYJ9M4yzhLmBbTQf1XWQ37ioiMQCp8_KwqRh1Hq1w83q6sUKAjHPhlWgX4,364.01
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,,,,,,,,
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,809.05,3,1,Mouser 566-8461-U500-60,Mouser,566-8461-U500-60,https://octopart.com/opatz8j6/a1?t=rXkGPaYd88jZXEu68w9PYFCMMNdx9zYQS7UNryPCNU6H78oEVfZzMb6VK3HafVq7qE0DjiIe6sHNI_RBQ503r-KbShHtZhbi8bouq4gpHXdXuLmYpWDKdEdcjH8p9ggH6AiIxAmI_boQwfWfSevW9jzYQEU9QEdw7Ngo5Qwg6KJEd1ADaJ5HQKr0EZ0-1dn1Br79hNnIiNLVKFKvMoyCgVAMCk_4wtoMZf9ml71e07EuMek2nG7nzPvU_n1aP6u0jzG1QXTJTApgIIrtsj2BDj-IgvA,809.05
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,304.0,5,1,Mouser 778-QS30LDLQ,Mouser,778-QS30LDLQ,https://octopart.com/opatz8j6/a1?t=fvm9ld_7jJW_QEFn1kwsCXDthj9Bqz_-YYMC_kkS5D-2e6TKfGTMt5CSkPc8NEWT6Jcy32mQoH-JtgX9agOhgiLbEMfmrPKtWvLyVLr96wpFZHe7TI3IDzPEe-wlFbsriarLtU5dQQbqRnuznrvtW3alJbnBOoFAom_RgglFgiT8N0xUukeh54mLp1kBVO-cDja5rJ4CuKhDaBTzmRr34s_qasBb309MBu5YkDF4PpFtu1jbx73y2W2SnLKgJDtt789TgZyJhw_e5883yJybdqlS,304.0
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,851.35,4,1,Mouser 538-19288-0023,Mouser,538-19288-0023,https://octopart.com/opatz8j6/a1?t=WGwcMZi_FkKAhJhwseAciuC9q1icJ9m7Bae8LoLXmtR-ZZHt7mttInF2Lg0_1HO0VRyduuVDw79hN0QyhhWo7ZfqPDiu58sGBWLXk2-Ne1s703psU4tQRr9YxioPC0sU5ztaQIbAjDnFQrO8qDakX3wFePheMBf8KlirQOp6AFHXdQ61tfnxjA_2dBWQ94TUeOIwe3tEUpi80wscjjqB-Dx_Fb8UpZTACk2b44R5ClTAwzjvUT42LSUpvfymxleOFz7cV9zTAc7AKfxwKg3fypLvdA,851.35
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,759.0,1,1,Mouser 778-Q45ULIU64ACRQ,Mouser,778-Q45ULIU64ACRQ,https://octopart.com/opatz8j6/a1?t=zjUh8ej3wjOc1sSrxMg8GecZk8qOL4LKAmI9MRhub8JZNjTkExY4wOHG5oZB_J3oCqYI0FC8geyIhlMDjHIYry93_9VP_-V4-xcfbfTosW27D4vWLds8dAdyGjBDC0iePf1loFAcmTxoLOeGUfl5R5vmR6h-GpksQWI8qwXO-qnTCnaKV9s387stjkeMsjNNtAuIQV3PJHgAFFx7oPeKbxwjoWFD0nXKptc-dD6Ec2fMKEj__CFTbuAtbwq2NVfSAJ7NcneX-OX5vXICQ_L5pcSSGqI,759.0
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,858.77,1,1,Mouser 682-01002-8460,Mouser,682-01002-8460,https://octopart.com/opatz8j6/a1?t=9dRzJdL_xwP3pDZNxxck7n-8NWau_C7dW3nPUbeRrEXuspPyNrzJrfxGVGWYK1ZqvuxoQCN8Hw4NyhIf_2ePVgLjcWr8W4_5AXcLOULjMLM4j1z3Av2JTF8W_Ts2cSKbx5FFfpbcYbJ_tH028hMnfWI2EWmLrLs9udmTBJNC9d9NevkLoRrHMrz7w2036bSprPX50UYxpN-KRJiS_iUkKVPJXdqd0-hx6yPZnXcxupXxU7ESDavGEjsh29-g0EHSV4tzXcjgKILW50JvKlbLc264mE5D,858.77
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,290.16,0,1,Mouser 631-FN32876353C26R65,Mouser,631-FN32876353C26R65,https://octopart.com/opatz8j6/a1?t=om6iypSrAAYwzNklJV3fPgKKwMeVxY5XHYQZmdcZ0b7P_kgqumjTd2Tv119B9F9X6xgQPNNkEf4J-LVxeKhAz7J_MVld82Xq0mcKZ6w5z_Spo4Qhm5yW6bcHk-fuz467HQ2hnO3-UBJpcj6pR5wk92-VtQPYMrWbHzbdYTPNIMHAiyhlz8cws4E1j09fCAte6-NkSWZ_S7RoPRLUlg-5ratHPsxssY2_moKzj7HShO3wj5iZDIEpR9gRdUbsbVRvypbg8a7974r3MNkAg4kGjNK97S4Z,290.16
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,452.79,169,1,Mouser 538-63819-0000,Mouser,538-63819-0000,https://octopart.com/opatz8j6/a1?t=cLriepSi2IlbxiALY6Jf1E8CyAPpMHFK2VnITZ-9ULEehKlPxmrKL4a02zf4CgH52YRyeKSC5Nl14CycTXzT1XIjMVSwiZ4Zvr6JSAJFMDcqb_6rhY40OeJDQG1CtrpY6zSv-KyBYPNUYAGwk85dDVsjVS5VV5rdyx8YYLs8o4hWzTUkKIcDXZk2PZjkUF76Nq3BgO0As3fMqiep6lmVDCB7OAXkO9TMLCPRt3YaQv5Xn0GXPlnU80LVK3jE9I_Aetpw0WMrKMNob_6XGBYLLXER9vg,452.79
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,99.52,0,1,Mouser 845-AMT12S1,Mouser,845-AMT12S1,https://octopart.com/opatz8j6/a1?t=zglLqaD-Tmj-QETsB93jjAyeAcuLa2q4-61XYBLub9eid61meL_AxQxFozMeFgjra2QLK5bnafD-A8OfZlWW8-Tz01FZklJA4FFayUJAivu52PV6fnCu-ld3THJzpot0lMMOGjdsBX7jwBNsGzLE2-ZK-65nuZK36PW_1mflOda8h7zD_SIYGRrNkO9seB-RwC_mpYf-raDQnMeCfYObjVe-pz-0lvs4TpKiT0bHy2eqp0gYmFTTum-qn8mqBZUbIF66bvP7HHj3egIuqF_YYgnvxbs7,99.52
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,263.71,0,1,Mouser 845-8956.2C,Mouser,845-8956.2C,https://octopart.com/opatz8j6/a1?t=2O-RgFc1yFWxZVdYTBV-d6gEzI3q8bwqOzVUlJYH9Ttg40yTM6l9OyH_kPzICe2aS4v7RTMvaqP3uOq9Bt9zXsqKmbi-Iowpr0E2lUP3hxjArNBBXrCtUwbMvCddbeQunGWXmZ2R7KQAem-tDuqYJU7d7hKve1_jTAdcF1QC9N_3AP9_35rdwTLhJmA3tlnWgRkOuv9ijrupglIQysILay1l_c9jfKyAw6tMhTTN2NNtjRInYh-GQ66gxIEGlUX6Re5DiQidErzEx2KWcl7u6QdQ2Q,263.71
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,114.38,0,1,Mouser 845-MA501110VCU,Mouser,845-MA501110VCU,https://octopart.com/opatz8j6/a1?t=XX5D7lNyMzNiMX5oEkQvYGeocVwZwQzfhXuZO7AHAjjcKdDOgM5ArxdVD3t3npBShX0zVoWZOFzE1FRFS5_Bh20XZCdghaVrsxVYukfS0VExa0xuX384PlZbCIbJv7fR_Wk5HUeXFPRp4B7WgQAdPDnmTwRumna9a2U6M5r6puDPrvL_djWbrY38PlSitXzjt5TUEJZFrzsTDr379yLH7gSYtxLIHW3UMD54TVkzpIWN3x0PGlg_kjfC6TRS5Im_cZv6iBrFvpzVvq2wV5XFMmpfpu4Q,114.38
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,90.81,0,1,Mouser 845-2C50UL,Mouser,845-2C50UL,https://octopart.com/opatz8j6/a1?t=BK62pphB4-lhBvZ0MQTGu9tAYSLXwjrOUT3gfEKXxEIvB_-1dR5OKPPFAboUyVcGLJ5drtXKyaeN0ZcRgEFooaL_G9_zFzrfRB3tds5VD7wcHfSAOphEV_kQTEkV7vBk-vFUroJZ4ou30ml6EnMc6gP2ag1tF958_QgPBQ0liBLPegFmhBSAKXdfsZdVbxN8xGEvU4V3fi36kOv9sneYr2w-H_RMzzxozOM8I-bbfqZkxADuj3jovPmpCl-GKiJko6wQj88nz_qXfpS2EDPJSgVniW9N,90.81
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,131.45,0,1,Mouser 845-3C60UL,Mouser,845-3C60UL,https://octopart.com/opatz8j6/a1?t=mtnHotaipnvOgANuRyo5RUn05EmB3vTfHdC6BoBIQn1mX8RsWLOi2Mx-jlZFXUWQmZBnrR4pX5r3MClCrbbr0mbIxigGulFz1kVTuSlaoWhhsphtb5tSmemTS-nkq4UKT5DgnVadc4G74TZV9HBhKtvk8K1lmRhaNsI3-otXKO-0hDYGU8Ra_E7oK0gs3hEmBsJXWt_4PbuEcH8eqviGDSO2vYiqoI6Ddou3KShi7wylWYKCsNIFimKut0y8N0_-0FfB2OF3hBp5gDIAQ-hoX_E0syU8,131.45
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,35.7,0,1,Mouser 845-2D20UR,Mouser,845-2D20UR,https://octopart.com/opatz8j6/a1?t=713kQ2dg6QEq-PdJzknAzBtOpHgfLdo4aadHZyRIC7kUD6QCpvZKDkS5HM9xUj3Xi-Nb5Yfmm34noKNQGuuUTnU0yVvbjdkq8Tbk4gi-anl6wyQG8Tqi6fF3n1VdwzuMWNaGFpsFpXeR5cLduGEqxs7C5jEksJA74P5iVuHWu-mneW7P1AoPYZq7XKXlUPJDmEyd3shYlO3KoCi-RrSXUQSZ1mCLvXAFBnN0iiKamNRojKSfEbfsJYqqtaJK836SH88JASuhMLgjkK9P8mJWDnGdAFA,35.7
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,11.39,18,1,Mouser 845-RM842012355120,Mouser,845-RM842012355120,https://octopart.com/opatz8j6/a1?t=4eYYr8oovq9c_-iN_m01Cfbzg7ZTNs3BPn7BszrAM1T5PiZDEQp8edG2_KlCbQW1xG3j4A6oezQI_Z3Hlrf3MjV6SPHWd2fWl9A6Jfgg0j7zeQjeH8hf1kdcjVcAl4etZwhPk7kkN-5AQW2iOHI-7iV-1Q1EFh9CPT5qySSjGBEJ9aZ-JHySYEzf7xfcS744exYPi4IyBLIemYBxfuE-VpK3fb5oLAtS_DOOWl0Hy8REiNbg8mK4CbsNciQ4IL_KR7yj3Dx2HLYuSOWKKxxBNdiZlvGY,11.39
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,244.01,0,1,Mouser 845-KKVM332YR,Mouser,845-KKVM332YR,https://octopart.com/opatz8j6/a1?t=lL8lSLFVjvre_2ntwTc-PiP3SjZcjIFwc-RU9YB-qaX9a3RaEFcmqgKNxme_UJx-DjBv3rK-Z3MHh8w8rcMqWMlSgbDMnJzrayJMG9Avvvz0Brnm1I_v7K94zoH-z0UdjdxTyiD04fiBZxhVaFm__8Mn5rPOZCxd1YmoxDzDnPDAMEQ1KZvzSDzK367G5I3E2SxAkq0ZJnlVBRJe8gdbbm_6XhW-BJifAR4sC-zEyPEFGRP3R1bjtiPXE-WzI6k0vYl30F2Tw4UxYne5o-O1wH5EJ7U,244.01
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,42.89,41,1,Mouser 845-KU316N,Mouser,845-KU316N,https://octopart.com/opatz8j6/a1?t=0Jtqu02c835xSp-l4CCgHHDykhBK6DpzTcTwMsQbyBTzEYpbQliAU0-l4UFnl6L7x1tzItJjyDQV4uNWMgLdYFiegoghuYxihMt0dYk-iLrqvWXmu6zoCSsegYxZFWYoFolMKo4cTPcTYJyK5cFGosIfnn5Aouyj_8HAe4-o_CCzNhAdAGoWFK3qMrYNS77kcLNVglkwDr9-RCykuLtzm-dAlRT3D-e-h7mOAWHWNFAsMOXX7zANMF3vN7WJs59qr9huLfEikN7gu3LRLQDOV7sF4E4,42.89
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,100.58,0,1,Mouser 845-3D10UL,Mouser,845-3D10UL,https://octopart.com/opatz8j6/a1?t=e8Xk4pa5QA8d5ILLxXa_8DKDSbJKI4PS8ifMKgyPqtsl7UedVLeWRyieHsoZ0qX6p2kUAF3D3oDB1-dJ3Ubs3ZK-CC-cCcp2wXVVRJIK3kJALlUaDwOgLmRGslpm11sTP0TefiU8BINatg2vyMBqZ-wWLWajL9PSw8phaXoqyZH06onWnOUGbiCO1nkwcDpv89zj1RABk_z1qAX2hpd49jMvxK859n4r_yoMN_bWyDOdh7SFyuEdy9LgbPDlBiCki1ccFs2By43bXNmu7F2zfjlRAF0M,100.58
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,87.06,0,1,Mouser 845-5747.2,Mouser,845-5747.2,https://octopart.com/opatz8j6/a1?t=DPKceUe8NKBcH2P9tz04Wx1frO7TitYdMWIIImkRpo0IO5PUNE_uP87H3QOWNzC8lMf2cDpWnH1_Olb-G8_UddGWqt23NjxoLXtHY4NerPv4raYC-xV8DUYToq-Nm7y7Nacv6_Uup8772gb4D8-_Oy8bkuhqT_oIbfJvO5yEomw3DV7OODm10jgf9rnlVnH6A3NED2Wc4v9Ws8viF97cxK7B9vmTPq6WXRcHrGZXi8e9s2BD7-KSH9vUfCeOT39J2VZ2WgI6W-Z-Rlm-iB9MZUocZQ,87.06
