Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2961312,1,https://sigma.octopart.com/146508257/image/Phoenix-Contact-2961312.jpg,11.34,548,1,Newark 89W0414,Newark,89W0414,https://octopart.com/opatz8j6/a1?t=QdCS4ZKKSnSrVCZMmq3C51SPf5n2hs70xdZe7VJfKjCqapEuecgknCKJ8xRWzAUGanv0oUQjlkjVLOQbLIXic34Igmmdn8AgN1Ofc5NPTebDUZwjFmcMfIwXuyAgtqSBwPoAAM8E0BvByZQAFBY8rIkPPVQNx4gr8VOqVrHPaMyQzYiPo0j12MgWyaINwZqvaDJtCdvmPiEtbRv5UKdXRiurjsOV2C_pyvbmqFOqWm-GdD-w_3Y0WOto7a12L1vYegn2mNHHtLpu94su7SoWNO-Mmg,11.34
V23132A2001B200,1,https://sigma.octopart.com/184328848/image/TE-Connectivity-V23132A2001B200.png,,,,,,,,
3115PS-12T-B20-A00,1,https://sigma.octopart.com/149708473/image/NMB-3115PS-12T-B20-A00.jpg,,,,,,,,
CBL-F9DPF1X4-BK-100,1,https://sigma.octopart.com/152736998/image/Moxa-CBL-F9DPF1X4-BK-100.jpg,,,,,,,,
RS-200,1,https://sigma.octopart.com/10280942/image/IET-RS-200.jpg,188.0,0,1,Newark 29C8704,Newark,29C8704,https://octopart.com/opatz8j6/a1?t=WEs4uyjGLMbymT4XG0G6M5VYrmxSVFT8wwDmA7ROZGo7E96Is-lJITCIG4RaYXRstu2gn2fpN0vS19_j5CwI03yLK0w8R7n5MeUSonHbGoziXJmnMsm74vh7SyHEd0zBXMrE1nyX5tGf3-Dg2jqE1E6Lt7jhgx1vpTPpHSSr1SEkN8DCk3Ixt5M32x_n2w1J7E3C_Ma0xImKhjS_1TgfOakReRUXRigap4kUONCPD2TZqKx75XAxd025cuxPBrGh0k5yD6tAaPCRK0nbZz-m0B6rgjs,188.0
4710KL-05W-B50-E00,1,https://sigma.octopart.com/27236330/image/NMB-4710KL-05W-B50-E00.jpg,,,,,,,,
5915PC-23T-B30-A00,1,https://sigma.octopart.com/67293209/image/NMB-5915PC-23T-B30-A00.jpg,,,,,,,,
IUGN6-1-63F-20.0,1,https://sigma.octopart.com/126403182/image/Sensata---Airpax-IUGN6-1-63F-20.0.jpg,132.0,5,1,Newark 83AK0550,Newark,83AK0550,https://octopart.com/opatz8j6/a1?t=EpGR2Oy5TmVjgp9vcchjlSwVvX9hN8BP5FUlFhVKFlG-TCQHyBjNhEz_aIYFAnvQNzfn4Lf8qA6CkfI9RpEcZPId2e6KSogG7ESrAHc09jv746d9zeOxbDnDa2q3A0bUOmxJeeCX1vo09RT9RcBjHJnvleoZmgZp3xODBSCa0647qDhJ-Tlo4FhP9eHHpslHAenLz_QMFx1atY3rys8Lf6NoKsuay5NETXj7cyzkIzWyQ4zjXoGIzvsNrVURP_Ml-Jp01-kXGq_3PCzoISFvkgnA7hjA,132.0
CTL-5,1,https://sigma.octopart.com/21361034/image/Amphenol-CTL-5.jpg,174.79,13,1,Newark 93F7589,Newark,93F7589,https://octopart.com/opatz8j6/a1?t=xRexbiUVLpbTYgWVprajC_VRgv0s_WG9W6HeBhoy5qPtXy5_bYCcKrZbj6yb3yrOjYhQm7gWGwsF8dwI1xHertm9Z5LRXGjT_uW3KJOJhrDnTOdcLbWmM5yTFKGP2ij0GtnQMueSp8sDWjRSK7RjL4EJWUPIVC9_Zj8T9bqKUytL4Mt3Hy8XOUgcFS1zAY5TF22onqeDHBkGZyICpGIwiT_XwTLwlPAmTOS4Jk9ogb0lD3ENql29GKRI0p9HCHNuCnz8SpeRe4m_La0J3HTrgl2z2BgO,174.79
06025SA-24Q-AA-D0,1,https://sigma.octopart.com/130145778/image/NMB-06025SA-24Q-AA-D0.jpg,10.59,105,1,Newark 42AH1073,Newark,42AH1073,https://octopart.com/opatz8j6/a1?t=3a83epvr8TCVp26JJ4HGE15imam0M_CK9ZyaOzP_ho9tI96Vw758u9LZ_gYeR7yXtw5_cPmkfi3u9xBAwPa-ub7VI5VZctDnSmdqzmy_qSca3OuuU8Y-nRsDYf43F5wRkXyxJlWBahjCL9cYocZWuOowYesWjaqpcseAM4yN-VJ3NKbr42AQZc8FbSkCAyZVCerPA8e7TqsJRR9vg5HSoo3LampWLcEDexlgNDpeK3WvJDdisaOfokJ5q0iU0NndViQ-Md6vhBOpjU04PGrSrPx4ZcQi,10.59
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,84.15,0,1,Newark 68AK6138,Newark,68AK6138,https://octopart.com/opatz8j6/a1?t=gF2AqWjdxA2ckG-hmiPQ0bUzVFamlPSJOJmrYje1vFPtw4jJYgER1L4KRpnEv2DX3iofreE2q2mEqFGeG-traM0ztqWyJMcrwWRovn8JHDJYRoJP3NJSCyOwcyalmvPinlhrefGh_ZuWv2lboN72qRKkZUaYqe8JbBMmIH4V7O2scDz_DaCb98xc0KWaoajnppA0ga702ydsJmf4jZqj3J96mqIoWbbcMKIAmTTgWc6OjDI2xF_htrUAC5rxUwBTx-DLRl-iEaiZE0sW-0P9k5l6PL4,84.15
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,92.23,0,1,Newark 52Y0946,Newark,52Y0946,https://octopart.com/opatz8j6/a1?t=bITewTQQd3H680YixCJulNoAz_4Qn7HorPxbIY3gnDdxS7qCJnWiyeEANwZE7HDgfkRU3mOK5jo6i9FsgcMhzzPDNXRQUNGrHc9Uz-dOa0tEnxc7uhOhAa7F3VzSB_M_GxIjAdOopyY6UqJds8_WlU7SrLQ-SI96E8e9yIbhKJDenqyl65gFMZ83Eeo2dP56ShkrSm5ccD3R1OP6p_9LQOwXPdOuHfOfkXlpVwOCCznSMFtekvDOG-YD5hQxmeKGRbxa1veLOQKdp8T-lPs99dN67J1A,92.23
