Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DPC01DM48,1,https://sigma.octopart.com/37490333/image/Carlo-Gavazzi-DPC01DM48.jpg,,,,,,,,
IM1-22EX-R,1,https://sigma.octopart.com/147068221/image/TURCK-IM1-22EX-R.jpg,,,,,,,,
2903149,1,https://sigma.octopart.com/178514978/image/Phoenix-Contact-2903149.jpg,,,,,,,,
2903148,1,https://sigma.octopart.com/178484428/image/Phoenix-Contact-2903148.jpg,,,,,,,,
11-03-0022,1,https://sigma.octopart.com/147876776/image/Molex-11030022.jpg,,,,,,,,
1323580,1,https://sigma.octopart.com/37150216/image/Kulka-1323580.jpg,,,,,,,,
RH2B-ULDC24V,10,https://sigma.octopart.com/97456702/image/Idec-RH2B-ULDC24V...jpg,,,,,,,,
30TDVST2,1,,,,,,,,,
PSB30W-0700-42,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-42.jpg,20.4,2472,1,Future Electronics 2119366,Future Electronics,2119366,https://octopart.com/opatz8j6/a1?t=l-PqzC1bXwt3-82z6QSpTWtXHIWkvl5Z3TK7smg2pungtMeOyOaVjhaFcbcYJcqzvUxFRyLIJmWqM5Joi0ZZ_XNcdhFj5G6DbOEDhM2JdS1nfMHd21dFJzH9dBmV8BpepPBKzNSIYTfD-2uTeGfc-zX_DrjUuZD0k7YvN4JClAxhBhJZLMz4394QhE0OhhI7CSqCmcJ2MxtyGMVMOgV0pQP-61DpKC-XpuOFZLKWieBCpZcGCdB_mMfp9R7hz_HCvpmByKKhxAb2elOOyoaJaSSjsS4,20.4
ESP040W-0700-56,1,https://sigma.octopart.com/150595323/image/ERP-Power-ESP040W-0700-56.jpg,19.79,637,1,Future Electronics 5123664,Future Electronics,5123664,https://octopart.com/opatz8j6/a1?t=P6SHOlOQxoW3sinwcSrwg0Rw4SPSQAtAJ7cXk_OOC9AssN1aKBWx0rj7xtCjQTHnB_ATA2qriYme6MTHlo0Vg-4RF4rnZGspk5NXQ5BnLyWNnYMwzI6cwLSpWZoW2-iOhfvakCe1oPYBbmTMe2_X6vWq3EhYt8gQj_bka9pIPHeyhHHl99doshj4tAxudtxm9gpnWGFfAVgNR2JspV42EwivBJ57TvVjGnKUeXHSFoSdwixApXaYI5eCSGELsOA3iIo-lSRCvIjznEXVYnGsvcTYKipR,19.79
