Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DPC01DM48,1,https://sigma.octopart.com/37490333/image/Carlo-Gavazzi-DPC01DM48.jpg,,,,,,,,
IM1-22EX-R,1,https://sigma.octopart.com/147068221/image/TURCK-IM1-22EX-R.jpg,,,,,,,,
2903149,1,https://sigma.octopart.com/178514978/image/Phoenix-Contact-2903149.jpg,216.47,0,1,Arrow Electronics 2903149,Arrow Electronics,2903149,https://octopart.com/opatz8j6/a1?t=9lXFRYnFHKZ6vQZrDsdwe-1CZbnSSNyqocPlxFGL_Yp0vHXtptj5Tej3uctj-r_w5NpYRqpScRkpSABfGziyj6pfe9yKdQR_RzoX4Tn0DdoFC9u33YWScj65qlXMCrYCElLPN2opxmNyDMJf_kOVxo4Y377zCyuJOde5m_0aCd536xUwHYTclw0usgmDXaP_Pv3nfX1Ilo-ZjAGiAtWvuoIOMf9tJodHtl1DbCIiF8VtaiVKNdimEXOziEPhLKwHgWUd00MHq_RcEStTSv0vJumPRSeU,216.47
2903148,1,https://sigma.octopart.com/178484428/image/Phoenix-Contact-2903148.jpg,130.51,0,1,Arrow Electronics 2903148,Arrow Electronics,2903148,https://octopart.com/opatz8j6/a1?t=WFXL6G85X_kzlAC0qZ_tkqPJkpOdIJv8UDZ-h7XaNVpUoJILTJtnMhx90VhUOs9aynXE118DxApS_PakfrjCLf9xj7UhFtRIdJ8_D-NZ2fKJ_CNccSRMDGlSsQvgZFKXq23mouxvcCSoEJx-tYn6kJZT9oUEbnoMZEfm9P50COjQ4lBOk2M47_3gBil3Fra02BVz9rvb-NvzPFm2XuMGw-r_i7WMLKl8wE278JLnr-YxzZ5dSEPwPr4loHsfdxkCKfIzwAkbJAAcv0XHZqdFRwILNnkP,130.51
11-03-0022,1,https://sigma.octopart.com/147876776/image/Molex-11030022.jpg,21.86,2,1,Arrow Electronics 0011030022,Arrow Electronics,0011030022,https://octopart.com/opatz8j6/a1?t=Tccrg3gmIzIF0kfrEoJR6_nvckAZYupjTbYSYXMMGRemNRX5b483nrsiwkv-Fozc3xvqoiaSqFaZ3yTvbtuzg4VwZ-t_1rrteBnbarJfhJCpm3V9m331moHJApyMOWEJe8s7g_ik-xtBJWtobhtFmTjsHgQ0v5lw2tnAeuv8fPjTwcPnSpcCj51gvyFr_Wa86-86vOr1pEPElvov9J0Np3pUFVwnlvInNS-Ysk5KabjrKpLywcledAc16BgNmySgUmnQfBn7ZirhvsA4NQnvd_Jq9Q,21.86
1323580,1,https://sigma.octopart.com/37150216/image/Kulka-1323580.jpg,,,,,,,,
RH2B-ULDC24V,10,https://sigma.octopart.com/97456702/image/Idec-RH2B-ULDC24V...jpg,,,,,,,,
30TDVST2,1,,,,,,,,,
PSB30W-0700-42,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-42.jpg,21.37,500,1,Arrow Electronics PSB30W-0700-42,Arrow Electronics,PSB30W-0700-42,https://octopart.com/opatz8j6/a1?t=c9Abk9M4zwHZ6aLgOfiY9vHwIvJi9-0On7wrk7ytCb46P_z3V4PdMvoBqndn6fnHcncRAtPYAhQuq09wWdqHtp67Sp9Q6h5nNS-qFXhN_oFX569oodB_LZ-utI0fc3ZVuuR9i1KvDsqkxN85DKn6rojEILYllioIaAJ9Ye_TvT0glIY51Q0knlcNd2eFEbBLj2senTq9dbJgNm_vb13_oiUEJIezkJcPmZDVJxLdnLJuOK11wJcdR6p5NhQg6Xi9Nz6b3QqHRWf1mw0WLwtWR5gZ_J4,21.37
ESP040W-0700-56,1,https://sigma.octopart.com/150595323/image/ERP-Power-ESP040W-0700-56.jpg,9235.00,0,500,Arrow Electronics ESP040W-0700-56,Arrow Electronics,ESP040W-0700-56,https://octopart.com/opatz8j6/a1?t=qkY5VJVCfWCTUOa5lmx8PO1cxdzfy-2rxsFQWipppdJJvm0Vl2BtqaD1zsBxC9gacH5OqqEcB2IoITtzciZzncHBdHFJsRUZEOIOf1vLNullKvQdDnTXcA930xqogUK3bRBpDAYNzcaRNSJ9LQPl7A5hLHRcglFE21ETl7PixU0GsF8iftcdFZzg_eWkDBDt3EL_hGPRjQ3EchOZ7HXM9YknSCxbsMTG37INsSTZCl5sh5YP9TBSjYwAQJ0E9ZuWsHbEBEB5Rgm_3CBFXoHNEptNUiaD,18.47
