Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,2697.60,0,80,Future Electronics 3148552,Future Electronics,3148552,https://octopart.com/opatz8j6/a1?t=KDmsK682H5ImcKTjPYSpeozIwzeK_SZtkLxFZVaVrwA2vwy_Xnf_lpI_4591nnYU-fgG11kKJraEdbXuHjmpgzG7xaVCYaHxzykuOf1vKkk_98d-6eeAuBpiT0tod8jwPp0gLjo4pbN7CVVSrFw9zsc9EOWOzeGHg_WKaWbqRGQosMN_6gADtLsv78nFbFStCUOFzGNJMaRV0S0WNgZLbGQh7hJNlmkOXdOG6JEjQjTpiO957Tm_dfqRwHzjVGalKeXDNRy8HhIG3jatVya6jXmnnX0,33.72
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,283.33,6,1,Future Electronics 1284017,Future Electronics,1284017,https://octopart.com/opatz8j6/a1?t=O_ceztCIEE-4u9jxu0EewIJ1QkYQJqujqqKO4Ak-PkfLWHH8zFwpjCcUYqNzfC6DrQeN_AruPEXaj03F5xOmsWCnT43jW7XiYvW-ed1EDOy-EoO_JZB-dSYubY7HNXIfcDolShvb6HZ2AL6vfSMa9z1iuurMqqIivyycgsCW3RXnkI-1WAm-vsmowNgOPCSmhRoE8L_c4YWoIaR4-0tfmfB96KlsQtJRqcuGnBoWRbDZylDy3jp5wcwFHEnJZabyjp5Kt_vtthlRqnTsVU5tfrsCm-fW,283.33
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,265.94,9,1,Future Electronics 4125894,Future Electronics,4125894,https://octopart.com/opatz8j6/a1?t=YyxWtY9GuprCN9LEoq2aHqzzHAyqafvbftfRvuXZRX26LqoQKagGYl_PPZFzldUOXg1kyj-K-qXKAZYRxxGee-d47kkfosCSYvq14p7vxdH0vJmH6h_jHVpBX42aN4O8bEDhWa77nBzp2iq8XccXYs1xDheQVn1hvyfC9Tt-dNM0S4TvcJDZdeEzpqbneBLMh1JA97oYLbkvmweLR318H-k35l6Cyio3lgnCaMShPuVaR1HZ0P5Rj5118MIHxvpvYPlJlyGH2gu1iSX4sEALSr3DsInU,265.94
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,,,,,,,,
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,,,,,,,,
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,,,,,,,,
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,,,,,,,,
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,,,,,,,,
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,,,,,,,,
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,,,,,,,,
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,,,,,,,,
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,,,,,,,,
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,,,,,,,,
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,,,,,,,,
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,,,,,,,,
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,,,,,,,,
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,,,,,,,,
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,,,,,,,,
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,,,,,,,,
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,,,,,,,,
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,,,,,,,,
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,,,,,,,,
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,,,,,,,,
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,,,,,,,,
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,2278.64,0,56,Future Electronics 9166211,Future Electronics,9166211,https://octopart.com/opatz8j6/a1?t=wSnup-HXRfTQMmaLzWlEp9i6p-Y7i-jPy5B1LI90E_cGsaIAxMVd_JvwQr9Qj4SZDg8i9PN9COcIoE2Aj3V7vAb1CvqhjkV1ry_K9_ATUXJtDBI1Hzrjfh1gSM9sY6KOgfuzidYD2gfoSbG0kquL3kgYGn-aq3jOBQ1nB7jYLUc-f0F6SVqpul3c8HjpZAnmu1RGtAfUJtpsSmid0JMw3h5BdfpvPWoPpDvxOX4ydjiCSQSqG8-R6V0KzYhbgfbyd2kefV2dyk4_YR0EEYmvr0MY4n5b,40.69
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,,,,,,,,
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,933.25,25,25,Future Electronics 7591316,Future Electronics,7591316,https://octopart.com/opatz8j6/a1?t=DmweMXbrSZuWNW2DiYoWbzIoLoiebjyOmJsaBlp8Ki73dAB5tZeW8jNCqWgcNaZsbvKT8R12tn4FCTdzKK7fuZ4ulnLG7cq4aSqUXQVJcV-u_KZgMe1sS7LvDTWuk3P7DNnZAWMMICxEqiIQyFhUAhHek0hr3Vgd-x8e5rIajYtPMuBhFaDF_I8wA60gbGY5dLCVNElpRp7kd1CqJ2C91-AncH9O4e_tGPhYFdw-aEh3TrVmz-5YZOrSmAddiXGYOOc8PBx97NMkftmepHePOXv1Jmxh,37.33
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,520.0,0,25,Future Electronics 4274650,Future Electronics,4274650,https://octopart.com/opatz8j6/a1?t=SZNJkUrD0z2D4iyLYZdwx8wBnFoS3YFAOhRMDt-qxDlrrf8WXEJkcJJd-WlxZIuGgeuOUaabfrddrYtXJiZOm6NRtoAMFaenUEr0fMf1pd-FCUko-P8E6WD3GMVCBOq83RhbXlgD-3AJo2xMl2bo4Nq3KdH0ywBZuuZ4WIAHPriCKhUsEwqveWLDRsiEVZTMxRo49eG0gj9aMkKEqVwn9NFaUvthufuTSeXgUEyIJut_eC3lzq5IeXwyQWsQUppM09cUKdkjO5kcTuCDBNH4crknh4E,20.8
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,22.23,0,1,Future Electronics 3227618,Future Electronics,3227618,https://octopart.com/opatz8j6/a1?t=WUXPikm0Wm07TW_cdG0ZjOeeCVjA7Vqi4wHfCN106UwUevvbmExkz3fdmlnKSPbv64tvMvsvhZ28c-ZAqyCccrjf_uS0f8jcnxFT1D1YxxfP5QU7jkggs94QYizJRMX0S99vc_fEfAHwPBgCj6g_A0quqZmn2DxjWtP6unIjPNHul2vmwyJkyDzwEob1to4Bx3NDPSzShuUz3zbTgJHxuHB_OkRcsk5im_a3bPWURUf9xPVtFL8ro5ZvAVFwiVAX7grQ1Z7tgsCFyCxG0JncFYb7NhQm,22.23
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,,,,,,,,
1019983,1,https://sigma.octopart.com/168511270/image/Phoenix-Contact-1019983.jpg,,,,,,,,
412-K14-LN2-10A,1,https://sigma.octopart.com/66709591/image/E-T-A-Circuit-Protection-and-Control-412-K14-LN2-10A.jpg,,,,,,,,
74_Z-0-0-21,1,https://sigma.octopart.com/154566554/image/Huber%2BSuhner-74_Z-0-0-21.jpg,,,,,,,,
RTE-P1AF20,1,https://sigma.octopart.com/191379/image/Idec-RTE-P1AF20.jpg,,,,,,,,
150611E,1,https://sigma.octopart.com/10104894/image/Eaton-1506-11E.jpg,,,,,,,,
AZ2700-1A-24A,5,https://sigma.octopart.com/41098127/image/American-Zettler-AZ2700-1A-24A.jpg,123.00,0,20,Future Electronics 3174544,Future Electronics,3174544,https://octopart.com/opatz8j6/a1?t=I4NCl_u5b1HlNAXMi4LdfMGhThQOBFLo17LuyRGRZC5kF2v6DDPmD7dc7dsKJIH3ybjrDNeor1novgZjNfnsmOqfuKxlt7-eWVLu8j7pPHuKbXNBzUR17TW8ro5NI_l_uMZ8TijTfn5qVi2ZX4BRDhgiJQtzkFL6ufPyoeoL5veiKucHZo8xm6eW0cLgp6Nun_C0WjqGagcLsOjm9IVQ_xzU1hAhqFjRYqDEBlUYHzaWvcyNCZKxIMGcYPT1GvjBsyynn0k8eq4XeVlDH_ZClAKEGA,6.15
88827155,1,https://sigma.octopart.com/145800124/image/Crouzet-88827155.jpg,,,,,,,,
88974041,1,https://sigma.octopart.com/9958459/image/Crouzet-88974041.jpg,,,,,,,,
81505160,1,https://sigma.octopart.com/21581110/image/Crouzet-81505160.jpg,,,,,,,,
88970162,1,https://sigma.octopart.com/10388762/image/Crouzet-88970162.jpg,,,,,,,,
D2450,1,https://sigma.octopart.com/135264474/image/Crydom-D2450.jpg,,,,,,,,
CWU4890,1,https://sigma.octopart.com/87260120/image/Crydom-CWU4890.jpg,,,,,,,,
DRA1-CMXE60D10,1,https://sigma.octopart.com/158755540/image/Sensata-DRA1-CMXE60D10.jpg,,,,,,,,
DR2260A30V,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30V.jpg,,,,,,,,
S24SE05004NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05004NDFA.jpg,,,,,,,,
SCP30S24B-DN,1,https://sigma.octopart.com/32574926/image/Sola-Hevi-Duty-SCP30S24B-DN.jpg,,,,,,,,
KUP-11AT5-240,1,https://sigma.octopart.com/12955573/image/Tyco-Electronics-KUP-11AT5-240.jpg,,,,,,,,
70M-IAC5,5,https://sigma.octopart.com/10320806/image/Grayhill-70M-IAC5.jpg,48.70,0,5,Future Electronics 5358981,Future Electronics,5358981,https://octopart.com/opatz8j6/a1?t=7aQXAvZcPUosG0Ucz6mPtP5ZwZtaRWATBclIkcsmSBDyw7AsEICtPpYGYFE8S8KdGDsLkO-3y7TO-1YVFYGcl3aojvZHARnjjbZvrBbLMG7sS2aiI6CSW50DfSC2AUDarP7nBIqR9ewB4eYUg-YWk2Agnjvl7MFBXSsT9B0Z1iG4-I4WzrncpP21L4RG-kLXkDPZDi1LO5AXoXA-UZsi5PyQ9GPX9mdHgn6Lrg_Bh54n-6GMXpaKhbZgUzh4x_OdoMVLd3R5SrZ6Ed_MGBWEZPA,9.74
4430.2781,1,https://sigma.octopart.com/39019123/image/Schurter-4430.2781.jpg,,,,,,,,
K2E220-RA38-09,1,https://sigma.octopart.com/149185283/image/EBM-Papst-K2E220-RA38-09.jpg,,,,,,,,
DDR-15G-3.3,1,https://sigma.octopart.com/180923518/image/Mean-Well-DDR-15G-3.3.jpg,,,,,,,,
RSD-200C-24,1,https://sigma.octopart.com/10866659/image/Mean-Well-RSD-200C-24.jpg,,,,,,,,
BFB04512HHA-C,1,https://sigma.octopart.com/12899110/image/Delta-BFB04512HHA-C.jpg,9404.64,0,1008,Future Electronics 8166658,Future Electronics,8166658,https://octopart.com/opatz8j6/a1?t=ycVUsYnnQ8CokykFJPAzpQTL76kLPG65NXnRUCYRrOCkrUJcfQtp59UYSr182Qf2MgrXFZxw5qbuJkT0ogzpQENuvvAk5pyuRruoUaQSc3HZFlrdL2-cXmzpzhY43tCOwfOW6e3EJAKR2pbftCKSV1XjonuEqzq-N_UdZ3xd7Zt6dGEkSQn6TuzjpwNSRSjGn4-O36g1UYkFahvItXOevVW0Od_T1-aKjfChLZ1slbQGr9T_AU3WSSQrCzUyZnkC3-37pyLEZJYfXnXO7jpoVbl6tG6l,9.33
BFB1212GH-A,1,https://sigma.octopart.com/178453537/image/Delta-BFB1212GH-A.jpg,,,,,,,,
P4055-100G-E4A,1,https://sigma.octopart.com/134209585/image/Sensata-P4055-100G-E4A.jpg,,,,,,,,
2903151,1,https://sigma.octopart.com/178509492/image/Phoenix-Contact-2903151.jpg,,,,,,,,
109P0424R3013,1,https://sigma.octopart.com/146735569/image/Sanyo-Denki-109P0424R3013.jpg,,,,,,,,
109E5724K501,1,https://sigma.octopart.com/146735451/image/Sanyo-Denki-109E5724K501.jpg,,,,,,,,
9GV0824P1G03,1,https://sigma.octopart.com/149818177/image/Sanyo-Denki-9GV0824P1G03.jpg,,,,,,,,
ERM060W-1400-42,1,https://sigma.octopart.com/150595321/image/ERP-Power-ERM060W-1400-42.jpg,,,,,,,,
K2E250-RA50-11,1,https://sigma.octopart.com/168711968/image/EBM-Papst-K2E250-RA50-11.jpg,,,,,,,,
2961435,1,https://sigma.octopart.com/146508518/image/Phoenix-Contact-2961435.jpg,,,,,,,,
77039-00000040-01,1,https://sigma.octopart.com/21537704/image/Honeywell-77039-00000040-01.jpg,,,,,,,,
6424,1,https://sigma.octopart.com/38073524/image/EBM-Papst-6424.jpg,,,,,,,,
OD1238-24HTB,1,https://sigma.octopart.com/127168269/image/Orion-OD1238-24HTB.jpg,,,,,,,,
LDD-350HW,1,https://sigma.octopart.com/12043724/image/Mean-Well-LDD-350HW.jpg,,,,,,,,
FD7-16,1,https://sigma.octopart.com/38047489/image/Triad-Magnetics-FD7-16.jpg,130.32,0,8,Future Electronics 2071970,Future Electronics,2071970,https://octopart.com/opatz8j6/a1?t=PCgPKA2v9MSqh09IfT11WRPqhlWvjLbj52867nAig5l_3bKvSMEV6ShlF93crqdEouka58gRE5zbNsim_CwgdiYbFpLRu0S7JQG54w4TBCDuqBynwiE_aA25We_mK9kjH9TJYbhY7_GPU_lcflCI_sTduFhi3DGXHIKZlc_PLjO5RwVVvu1dibwP_KCuVXCX-axWfJAeqbt9jeN02-y-1Z8Ifm8YVj-6e6PzzLcwysj8al2Oa90UoXMNOj02MD7nVcqhA-XTTIm1zoShOc8dhopS,16.29
ALM150PS48C2-8,1,https://sigma.octopart.com/160435037/image/XP-Power-ALM150PS48C2-8.jpg,,,,,,,,
VET24US120C2-JA,1,https://sigma.octopart.com/147238982/image/XP-Power-VET24US120C2-JA.jpg,,,,,,,,
80835003,1,https://sigma.octopart.com/119413719/image/Crouzet-80835003.jpg,,,,,,,,
WDR-240-24,1,https://sigma.octopart.com/34177248/image/Mean-Well-WDR-240-24.jpg,,,,,,,,
2961192,1,https://sigma.octopart.com/37531824/image/Phoenix-Contact-2961192.jpg,,,,,,,,
2866336,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2866336.jpg,,,,,,,,
84137221,1,https://sigma.octopart.com/21581168/image/Sensata-84137221.jpg,,,,,,,,
UC232R-10,1,https://sigma.octopart.com/145903246/image/FTDI-UC232R-10.jpg,,,,,,,,
OKI-78SR-5/1.5-W36-C,1,https://sigma.octopart.com/68537154/image/Murata-Power-Solutions-OKI-78SR-5-1.5-W36-C.jpg,4.26,0,1,Future Electronics 4010232,Future Electronics,4010232,https://octopart.com/opatz8j6/a1?t=pnUBSz1UIm1t6QKkK-4cWbgtK_lBJtzTkrKZP80BTAlpjEQkChdbN9zixFp5wAbDr6Ws7aLK7tNet7Hgm5uqRK8QYdsqFMBXBoHO_Jze5RB5DNIteWGzco6VB9nefxmxIXkn5tSb61jijoORIRSRLtEFKcn-mGOcbZ3yggQIYasvHQIqX7ReSV3cv7-pbFrEQ_dRd2hTUhwy4WVtahADtLWDJtCMtEH2Q3FfkcJwjTfUcDsrkVyW_i69TeO9udpx08A1wAOH1aexR5Hfftmhqjf7B343,4.26
GC120A24-AD1,1,https://sigma.octopart.com/11128189/image/Mean-Well-GC120A24-AD1.jpg,,,,,,,,
3115FS-12T-B20-A00,1,https://sigma.octopart.com/8451203/image/NMB-3115FS-12T-B20-A00.jpg,,,,,,,,
W1G172-EC95-01,1,https://sigma.octopart.com/168712459/image/EBM-Papst-W1G172-EC95-01.jpg,,,,,,,,
S2E250-AM08-15,1,https://sigma.octopart.com/27850348/image/EBM-Papst-S2E250-AM08-15.jpg,,,,,,,,
WSU180-0450-13,1,https://sigma.octopart.com/21449410/image/Triad-Magnetics-WSU180-0450-13.jpg,,,,,,,,
IGS207,1,https://sigma.octopart.com/168145163/image/ifm-Electronic-IGS207.jpg,,,,,,,,
1202085,1,https://sigma.octopart.com/168513973/image/Phoenix-Contact-1202085.jpg,,,,,,,,
31NT391-2-C08,1,https://sigma.octopart.com/97692825/image/Honeywell-31NT391-2-C08.jpg,,,,,,,,
LMD125-0018-C440-1010000,1,https://sigma.octopart.com/21377623/image/Cree-LMD125-0018-C440-1010000.jpg,,,,,,,,
1C15UL,1,https://sigma.octopart.com/83113154/image/Altech-1C15UL.jpg,25.64,0,1,Future Electronics 5060267,Future Electronics,5060267,https://octopart.com/opatz8j6/a1?t=aFZqQF88LPFjUekfbVrBF_5EcweVxdxBsk0iFe0h_Jc41iM1OtT28IUBR-4o2jUsIT98GiJE3XC9JjRJpJlumCI7WEtxqTg2DEfQ1207c0BUnacKhizGxEk7bwA5jMtrUI46yXhbAjQM6ZMgNLO-YjaWlW2lfu3Q-t5urHPukXzgk953XrwkYCy-9_sf-6J8YbNXA3z6lQ-ZLAT-MzzYTxQRnR8h1YK1Qk7j7D_HV94zHpQxJgqiVUQfPdqPCSdMzDO7laG03L37ARj-aK8sx4RXT5U,25.64
412,1,https://sigma.octopart.com/126082280/image/EBM-Papst-412.jpg,,,,,,,,
0805009,1,https://sigma.octopart.com/114428624/image/Phoenix-Contact-0805009.jpg,,,,,,,,
CMD-HHLR-418-MD,1,https://sigma.octopart.com/148159265/image/Linx-CMD-HHLR-418-MD.jpg,,,,,,,,
PS5R-VE24,1,https://sigma.octopart.com/146064111/image/Idec-PS5R-VE24.jpg,,,,,,,,
102MC-ST,1,https://sigma.octopart.com/124087415/image/Red-Lion-Controls-102MC-ST.jpg,,,,,,,,
2966171,1,https://sigma.octopart.com/44126982/image/Phoenix-Contact-2966171.jpg,,,,,,,,
PQDE6W-Q24-D12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-D12-T.png,,,,,,,,
VLM60W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM60W-12.jpg,21.09,676,1,Future Electronics 8120078,Future Electronics,8120078,https://octopart.com/opatz8j6/a1?t=JE_Pm88MzuiyKIlHMBwB3OzG2dYV6AvKNvgcg6jAoTxkTvf4IXQrpeXFDLQ-gI44WU_oaquktFRxi8s9IcXjQBqvnQ2p0lu6ptej_S_Zv-9fUXyB8DXJjMkgiUDySVjUZzvg146VOp1_s0cs7qJiSWy6WkK4-BVvmeXUOkr-HoNXVlZQjwG2WIx4jFVowmlah9cveEJo9Cm7Rhi_MCv_uC8WQNe7zWhH0VsydRvt8r6OqrVsbcoe5N8JMucp81qjANV86d3BHfE-50r0wW0telqnZgI,21.09
W2E250-HL08-07,1,https://sigma.octopart.com/44499124/image/EBM-Papst-W2E250-HL08-07.jpg,,,,,,,,
ESM050W-1400-34,1,,,,,,,,,
ESS040W-0900-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS040W-0900-42.jpg,21.66,292,1,Future Electronics 4126963,Future Electronics,4126963,https://octopart.com/opatz8j6/a1?t=0hdMrCmC2Fa6-d9vu_QJjIUboSd_9wchhiSypReweEgN4Ps08YyObKWd3sJ1U07IH2ytYdJplLrJaYvvxdNtnV2PhWTbp6Xhivi0iegu0e5qltst6-D-dpLS4kdwi0xYeA_WX95dLANbCjevq1yp1PJOAj1RBSA-cxlcy-19XtLQ6tyHTHfe-MwKYkOEV4pW-AiiyS8osauv-DH5BoU4_6nT57GgSriBke-I3NVx8xeS2xmZTBmLZh_qFU0pBykhtC4aYYIFQA8erfZ09ouxX0FCU6E,21.66
55330.01210,1,https://sigma.octopart.com/150752600/image/EBM-Papst-55330.01210.jpg,,,,,,,,
TCT50-03E07AE,1,https://sigma.octopart.com/43736317/image/Triad-Magnetics-TCT50-03E07AE.jpg,176.88,0,11,Future Electronics 3071993,Future Electronics,3071993,https://octopart.com/opatz8j6/a1?t=p_3WstTCjET4SZvd6DrFWTLSc17u468vjOQcx4QX8DvMCvTuir4lGkoWzjd6VttKuJMVHZk7LqsZL4TEUY7kokDHf-VfTIEumHkJ-NNgt5nlXOJepblnmuvXycV95vHvVcg0YswqOGol74FFq9leAv-9iLlYbp8ioB2_RgeYLQEpNGncfrLelvTbOD24DeDBO4PY_e1Ek98csyziJlVcD3pZzPbVmWI9TtbLucPtt8aADZVSX850gSvMUg6wpyFiAYYR1u5C9yP5LiZLcmTWoLzOvit1,16.08
TTL-232R-5V-PCB,1,https://sigma.octopart.com/145903237/image/FTDI-TTL-232R-5V-PCB.jpg,,,,,,,,
DP201A-2123HST.GN,1,https://sigma.octopart.com/151957010/image/Sunon-Fans-DP201A-2123HST.GN.jpg,631.20,0,40,Future Electronics 2177356,Future Electronics,2177356,https://octopart.com/opatz8j6/a1?t=BAp4YArpfQwChY0hQ9FQL7abogUDI_Vh4wwKDxVzh6f7U3VGJhDoNwx0IN3-1DmZ8OsX0zZb7ri_Aa60JupEKXgIB6Ms9RppGISQA-zpgZt4BPkF_KqJmRqFLShWZPNBeEUrNhyzcDvRXxpDzQgsp66-AwKbR9rEhPT2PfuQTZYucBeK2OjoiZmEUtnDL8wKnjSRkfvAZRuK4lnKi-Acffu-DXUVDk-PMOP61G4_FEOiFmprJEQOTCo9K-qNp5iuYIn4OXP-AsjINAshpunFTWYr,15.78
1NT1-2,1,https://sigma.octopart.com/8640494/image/Honeywell-1NT1-2.jpg,,,,,,,,
M4Q045-CA03-51,1,https://sigma.octopart.com/68331795/image/EBM-Papst-M4Q045-CA03-51.jpg,,,,,,,,
1SVR427034R0000,1,https://sigma.octopart.com/167938807/image/ABB-Control-1SVR427034R0000.jpg,,,,,,,,
BT820,1,https://sigma.octopart.com/149902882/image/Ezurio-BT820.jpg,,,,,,,,
Q45VR3FP,1,https://sigma.octopart.com/21482130/image/Banner-Q45VR3FP.jpg,,,,,,,,
514F,1,https://sigma.octopart.com/347200/image/EBM-Papst-514F.jpg,,,,,,,,
W23-X1A1G-40,1,https://sigma.octopart.com/68303884/image/TE-Connectivity-W23-X1A1G-40.jpg,515.25,0,25,Future Electronics 8711962,Future Electronics,8711962,https://octopart.com/opatz8j6/a1?t=hm7v3wFxhgIM-F3sHo8K0nl5Vzya7dV4KRtGvSp057iT26H2GOlbN8lzUIm-Bdvk_Gn8PKEJ6pqsTAWXfYVUtc05GZBT-2f6_p1t2CQyta92HKiKHo7ORLoI82MPk3KVwOaUTsRWGe1byzct6EuVlX1KJP20qqIofQZUd0yYSJzBoDl3AJ_fGrQSKVdxaWiDioJD_0gI5KCz2fq0SR9egWOOh9YDlXrDnAQO53dsGt1Jrs7mPPsdFVcbT5wN8euJx2lBVmcl4kEkUBIF-036CEahHys,20.61
1212610,1,https://sigma.octopart.com/59811474/image/Phoenix-Contact-1212610.jpg,,,,,,,,
EDS-408A-MM-ST,1,https://sigma.octopart.com/24570941/image/Moxa-EDS-408A-MM-ST.jpg,,,,,,,,
RSSD RKSD 444-7M,1,https://sigma.octopart.com/170332995/image/TURCK-RSSD-RKSD-444-7M.jpg,,,,,,,,
MA2082-HVL.GN,1,https://sigma.octopart.com/135715069/image/Sunon-Fans-MA-2082HVL.GN.jpg,,,,,,,,
WSU050-3000-R,1,https://sigma.octopart.com/125858519/image/Triad-Magnetics-WSU050-3000-R.jpg,735.20,0,80,Future Electronics 2071679,Future Electronics,2071679,https://octopart.com/opatz8j6/a1?t=07TC3sZgfUrmT5NJr2EoAosnWWyuB2SJBrt-YMf2ATb6-3kADqezn2CXn8YM7lkr0h1iLbFCGnlC_hJm-6vT-KtJ2HeUgDDQIDIlL2RmUfLiu8Bo7jBB_FQ3bEwfom5f4vtM63MipPo-VWewqqUllZDji-kDLH2duqKgjA_zktXlOUHDmjVdebxB7yOGt3SdKmib0xPNBsybh6qurrMqO48fV0pTYUpMoRvF6JTyiEBEIEy7dMGoRjatStK9qjmTrSA8ewyqKsIaicdEkKz1RuGfmTm-,9.19
77021-00000040-01,1,https://sigma.octopart.com/86808240/image/Honeywell-77021-00000040-01.jpg,,,,,,,,
OD6038-12HBXC10A,1,https://sigma.octopart.com/127169604/image/Orion-OD6038-12HBXC10A.jpg,,,,,,,,
0805010,1,https://sigma.octopart.com/130137082/image/Phoenix-Contact-0805010.jpg,,,,,,,,
