Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
AG2-B0-24-620-11A-D,1,,95.94,45,1,Verical AG2-B0-24-620-11A-D,Verical,AG2-B0-24-620-11A-D,https://octopart.com/opatz8j6/a1?t=ZcK0LY7AJHQ2huZVEPDm3T1MwZOaYV6sGjUawtCXVZZLASvRIi5EoiC56Q9k3nedK9MiVHsZe39Fa3YFAxaNRakDCL7XvQpZ5-Z-4ajFAsiuHgxV4PzpAocDjI3AMFXkCQ5CFRFqHx4dkJVW6uG-bf7XI8quuAe83lNsli0HLbO_Hh6YWD7SW6amhQi4aupbuupskSASJ5CmsyS-98CADkZszPN4LbKKGJRec5pLDZEr-ZzkdbqXS5EURUWKapU7QhCQm9upoDYntB32TdQUPi2YOPM77g,95.94
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,195.88,23,1,Verical 1300000076,Verical,1300000076,https://octopart.com/opatz8j6/a1?t=t_pfNWuliJgWnLVFfVlvpBHuMVuPe0DO9g1bIykxvz3DJqRTfgKDwxX0Q1UY2SOA1n2IuGeKvXcCBVNkqegDCEtagmrjj0Bgxoa55-o2xEofG7VLyYydM2_BPsdjTznCmOjUqiMheCNpuVIoI9bxO8N0eO52FV9Xay2CrhPWkOIpG_sPIWLO-8Pi66qEtUTLXSgA0g6TO-8D_nGUj7F_JdoFTmsWM0CrMx3Yew2dEUvonDgqYifZiPMl3W6tfr9oWxCFKYDlUXcuJYIxmg1EkzX6C8Nm,195.88
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,87.57,184,3,Verical 1300170008,Verical,1300170008,https://octopart.com/opatz8j6/a1?t=WNc1f7qZTAE-XxEMQUWfhy5WE7c2Wg6N8Dg7iMjvbvjEXOWCHvROMDsUxj53KiEbPpxRgzGI9A2QmuX1-fe6e9bXRmW_2vsLrTsou8sZVutPf9OA_w_jD9-rdxICqyZM8a863ETbeeIcrszn-uajyD8hhWKkLylfMR36t_17867S4yBFtGzkCbOhhpxPn0mkgy4mPa8QBKXJde5dWc374S3n6UYaRawTv9j46zF36UiPa6EMer0Q0dWY4XvKK04_l4KYDOK9Clh_ouYe1o40E7-Lqig,29.19
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,,,,,,,,
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,,,,,,,,
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,82.05,19,1,Verical 1200680195,Verical,1200680195,https://octopart.com/opatz8j6/a1?t=B4ibNXykt0jyAcGFlV0VM97Igjk0tb5lf4Eg1N9J2dq6CExk4ynHX4quqCx0Ooz8jN0JMgISPFlQnpy7iWGx-cwTgoDYHGmDXIu8tnvwpS_n5kZZoD5KDPmuOe9RYafArHqeTcPMlqhDF35HXLDhkpwEsq4YtNibJSpyQM6qiA4XOKqCeMS2Df6EJe1_7SRiV_5ZKnj0UKtodPI8kZ4tgkecyEjPUAWqYLbYcLLccPJzxsep-5fwcIIzf08f8ogXvQUHsR1fC5W6b81iyVZVIsqFfHnx,82.05
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,73.28,9,2,Verical 1201000001,Verical,1201000001,https://octopart.com/opatz8j6/a1?t=23beWp8PgkO-1dHAmbk1i2iPdhOkhcT-x36eRcnos13jbrZvC-UzayqKjqI09OE3W_PMHAw8-VlUYhYYqFifMPf4Ygu6HgHGy6NbGdcaLM0LEPtUxidlmoUrszcLx40EDSmNPTj7RiByDqTWpZt3goOr3tTdx2zzMxAFpQnQ9sgn-hEj_n2jx1HHlX6HNCOkf6tlAYpupKZnQ_1nGkHNcicSamSylQM1DAfjszeq6xK9Fss2p_d0d31TS9bu3aHaBcGT2DR57i7FVuOxJhie-R73pC_n,36.64
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,100.28,3,1,Verical 634430012,Verical,634430012,https://octopart.com/opatz8j6/a1?t=zcD1B2K_h2UbwuWoslN2tF0KZlLC7qT4nmynPDxb1AI97FITg_5x-AU29K_SSFzwrDQVHCp6hCUrkzGwndgVSgpg6Z0T_N-LoLjxYeFXW85-H0hnlm7Sx-HQEaNxS97Q79jdEKi76aZUMjV4wbhdwzBUSsYu4CK_hsPogJMBa0tMNfOQ06tr8GdMt_-TJyo0WLy-9rqWQulmqonbrNLyQjSg88LmZ-IWFQh1Kb2urDAhL-b-xxTeD4tCG2x2y1DFCV3hX3Q3u1EwXuYiMrdcjkDb,100.28
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,,,,,,,,
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,162.59,33,1,Verical 1300080028,Verical,1300080028,https://octopart.com/opatz8j6/a1?t=sWPe11bQOz5WBUWwiq5isvzTs-uW9XCMqCCQsHDrbH8xAx3cSZj4_5EjoF7GcIn0TkoIwp7wTHq1BsomvcZbyKBPndU-yeOiA3DVaPJUK_mQoELd4XJAzocjLhbkK6W5KIMiNedT6O0IdQZhLQfVwfD4oeYbJWm8AbgPS5C7-Yje5Sbm2d-8FSKstP14osEgUeSoA4VhddsEIqSnH_nyCCGEsfOJb2WUBIt1aQlST0S8vpTrq2HeEVKMfOPi0EqOxDUaDWztoBLTdeIcqkec1ZOM9t-5,162.59
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,74.08,45,1,Verical 1300090517,Verical,1300090517,https://octopart.com/opatz8j6/a1?t=AnardAm3hWzFyhYypSNJU2XdGd6i4reB4VMV7b8LF_udp2TSfP6pEKBNjGPFmu4RPrFSZJR15uqLOB9Z6CjmGCPc6s1_a_KnPTyR-z0-zDExzQ775o1JT-AT7hPAnY-AG3C9QHZQfSaES3hpk7ZvyRuqJwm0Y6vAvCT7fRRmryo7k4gphqBxrh8H-iQZz61RQOPOKv2k-WMzLt7hbKC1kQauSWQp5jhkpf6yU1X6F-t2opjoFEyR0U___U1U124QyzEIvYX6k1312ZkBgxlAKcZzw9nW,74.08
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,177.01,2995,20,Verical 194180040,Verical,194180040,https://octopart.com/opatz8j6/a1?t=UeE98vXQmueKjw92CuHXzXMXEcEixthZRDf2FcRybQjsu_vLcx9JZllrDyD7zci_INMlB2PvoMNJk7cKUxN_T8Flx7rclmozWdUNcOSlADwMYU6mfF3Q-tPluLP-wwFYa8rmVoGCkyprZV2q7Jdp0K74imVaxWSrnII8ipkmN700AimrXg1GFo7ob3tF1V7eS4yevK4Q57ljSv8ZhZNSSNlH7DjuDcDtSMGxE5ZlIODaByM1ohWNgxybmrdI19_1DUVUttDSCsPnD9OIayUsiBqiMQ,8.85
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,72.11,7,1,Verical 0638190875,Verical,0638190875,https://octopart.com/opatz8j6/a1?t=3Pn-O2SLYpAeJAPjr46ZZsMJZGriFk-E6X86duMksbr2UBMbDQR2-hDWkX18KdL-1P5TWzwEOc0j34TJvjFld7MVN3-BmDhRKoW1Ct1XJ0xjlQyJKfjJROR88gH98Aocxv3MpJAg8RJMGgpu-aHFU5yH5-I4JR6di1psPNYyA0j8zIGKwHec-voFg9e3MlU_EwqU3i4yMYGsycsna_z6SLXP2hqP6RU3svV-Z3piUdmlnyk32OqAzCAbjgrX3sNSHjO1Ssa1gMES-ujO3R4MVEqG79w,72.11
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,86.91,33,4,Verical 97-28-21S(431),Verical,97-28-21S(431),https://octopart.com/opatz8j6/a1?t=uo1a60oJUmePkLmduJZcISzEqqUWs2Erm2K0gW_i2sA_msAnSbS_9UdEUNKeLcO_EXDZIyWETuWVHK2fjA2nhzLgk4Zzd_j3DPdK5LyO9T8TVejDByR8wneVYMOeHAUAIAtI-o9yJQgpLifGmEAYit8bTvCaqr0XVrEW4cbZFKCkk4RB7G3mZEMTLDn78A92SjBwg0zhnqGFovf2huJXX4xsVg__GBwwrI9S9rAckk_Re4LIQBvzHjbyKRLhreW9csBJwsJYZFECorCSeoGT2PIsGQ,21.73
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,111.46,47,2,Verical 97-3101A-22-14S(946),Verical,97-3101A-22-14S(946),https://octopart.com/opatz8j6/a1?t=5XuhQDaLW150OufeBrxStuDQkRe_dnIiLTebNCPUNCpK4ZgmHW5qRe2BleZXYu1NOKdyVceRC7genD9Id0KYQkxtRi5y_O22ZMCO-yRz04U5kVJ7gTYqi07LkjDqybuazNWIBBA2B-4BPL8_NJIv2dDAOCqPWPhjyaHef4Y6RlOrvzPbZBcS9ChvBuDyMtoqhVEJaofMj5fuFfRa9jzV8bKGm1l_fxJ__A77EmAVYPXu8Rp1faei_IRiovlH-9tymXTKItZ9CngOGvb-tdaL0suR4a6-,55.73
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,,,,,,,,
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,,,,,,,,
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,,,,,,,,
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,,,,,,,,
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,81.52,27,2,Verical D3899920KD35PN,Verical,D3899920KD35PN,https://octopart.com/opatz8j6/a1?t=Ii64SbI8ycpSAdZi0CK1umwLAmIJm4Xbub8nvzottUiASzRqhuoJ4KSA4Thmg3BeyOKNrd9pKFzkXbHCIaH2xv_NEWAQp_shYoAoPvYmE0BKfHeeu6neBEadWTAlk2EXL6hLuUQ2bxkRjncvzasA7C5jpUrhWcSUWJUiIUgp9JsO_24MPA3KiYVCWt4U7Mis2VKB-brJpXMEx0hYdcopkT-l8eQ-WBJlZhtS4ICsA9oTE68HoZmLQeHdlFgKLNAX6ObsLudCbAMvxtEpzN2qZ4wz1A,40.76
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,342.77,521,1,Verical D38999/26WD97SN,Verical,D38999/26WD97SN,https://octopart.com/opatz8j6/a1?t=QI7JA2Laqwi1qiWBrOLPR48tlphdIjHBvHpBp9zioo63Rq1QZYWJYUHi8mu5PAU3Y9Zbyf9vX2azeIxPW6TTCZQ-HhgDRBDb2QD7FR9yxqNI802UQA7RiSv-5M1b9sHWQ23dvTvNfhwPxY2QcRYDo9J8KmVId7SS4EvH48Te36A1HLs9FFEXv98JrbEvWFESnxUf8huokM8AJltQL7poWHBGJGEWnT_l606NIlA4BENxh50H7PDmkhBZmoJ53w-TLdLBkctZvM2mANKcyfKx5J0Nng,342.77
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,1137.80,5,5,Verical D38999/26KJ61SN,Verical,D38999/26KJ61SN,https://octopart.com/opatz8j6/a1?t=I5d52iq0z-OM_Il6xSssAYP4f_0Vw5JKGbnupVHh85t85MxgOwLwRKx63yAMrOLoVpASBl-t0gBUUUbt9aTGHBTVuJygCyB52jMuZhn6dgc3gP2m7fNedhQa9jACofTXdER1yu5zilIU-W8ztRijR6rBvciqtWtiBoyCUv_GKs-vJrxK7NAQpkxvSN5frXOQFb6kqnDUk28k_ZiA-i0baXayAf1dK4DQc9Yhq1YynOgf5jWAcCJ6Z67nnQAhmt9R6HAT4KCp2EXztMhnchWDfSqCCg,227.56
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,,,,,,,,
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,169.71,10,1,Verical D38999/26MJ19SN,Verical,D38999/26MJ19SN,https://octopart.com/opatz8j6/a1?t=4rnq1DFU1JC1Kxh9c4Ew9N_ETC3KrSXlWQLURFNw9Xm4wNSGPkhNmlFIb5VpCv3iDTlHpdAaJWU3in9dZ-24csjrFx6JLuB1FFBoo7lHKrTiTZL59tOWX2iIDhpFcg_XPTKirXdL7hQhJ_8UhnIACu4AkgXn743cdE4olEHVl5xhNs9jaqezSCUQCdthJ-MQ3_wN3o0FTo_mfJ6anhPC1_328pVBJgMjYBmsmQHNJGsoZ3vrQTZfCLezukRO1PYdidJ5sjRbff8VcetGjqHZ5EAl1I0,169.71
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,349.29,502,1,Verical D38999/26WE6PN,Verical,D38999/26WE6PN,https://octopart.com/opatz8j6/a1?t=TUGA_guTBimfmmO09gLn4DCBcjYOAGzalmjypvNeLMmL1Y_cdbhsgFiDgg8a5ZHZ7HzaViLKfWZ33FfR9v_v3gNYXVjqhvDXVWwqPVKDrJQPtXO5IxJCqM-30p2yYipsEKkW08UDaujyXkqEXlDJo0Z7jmEiS_HoqVwro-5O17SEIc60zV4NV9x-Rr4b5XM4oQWvtpTt3HAqNOy-i-2ngwvkMVJbTaH9xmPmDbhhxnb9HfXjGjGfpef_BGcAwDTYFbpCfM9_NCCNHVI3LugKvltFHuQ,349.29
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,170.55,122,1,Verical D38999/26JJ61PN,Verical,D38999/26JJ61PN,https://octopart.com/opatz8j6/a1?t=9xg5Xg0Pps-NzdTye9K1F2kAIpKL-69toOsglBpZM-yOV6OhEmz9wg_r7IhIXEHy1DCA-RcvAwf5_L6-l0nj38Bz5CM9SvlkGdIRoW__csuNXAMQVxji1VDjFvafBZ5ksXlTXGU4Oa2jLLMC_dHQRm3fbQkDOwe79ZrJAOxwSE0gmCYJHRPQv2otD67hRLqV7Yy1rBBqjhsgo2apUdJUOOzMAOLP4FpydJhCdcPYzrfd35sh-MJsb2ycQN9RRuJPtoQLkG2G9GaSvg1-_sI4uzgFgQ,170.55
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,76.97,22,1,Verical D38999/20WG16SA,Verical,D38999/20WG16SA,https://octopart.com/opatz8j6/a1?t=QQXA1rG9zkOjCI6_xfXq8x2lDCwpszqYA53i2nOzyFhnvxsrHfutTFgRLoYoBW-mSedgIcNEEeexM0KlHV3s3_tzYa_o-EoaHZWctGTS4gCgFgENb2YXDWvEwFNjRHbslCf86EnVnEdAXhTEgIvREOPUmxT8w99UQ_veigCRR5ahyuG47S8gFSLSX5EsRsW41DymzlwLutLb2eEMPc-iDojVngCfCGHIyFhUnGHLKcJxp-EzcGRnM7ovTee1kf-sE2eGsmPdL2Iid0C4GKQuoHmSZWM,76.97
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,100.30,56,1,Verical D38999/26MA98SA,Verical,D38999/26MA98SA,https://octopart.com/opatz8j6/a1?t=F1b8CyzUKTKPbxzKp_csqBSBF7ppAC71emlC6seXc3X8YUyq1NdoV0j-QNT5lYsS_x2iB-P_9eeFkYhOVwnBwS2o5NGoQlKG5WvR2r8pjTh077uUoPc8tkarLIHPjsIyHX_MhALCulJ5nU1a_eFDvRbmqwgLHuvoYw4_9qRZxrRhpcgpl5D-z61Vfuk9SSxkSzSI8r1M5QK5tObLYY1hCcc7uJRvsk0CU8O82lILfpyz_RYQw0q3YCx4HHDaenv-RJaBNgyIQG221X4wnF0vKh2H6zP3,100.30
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,143.20,278,1,Verical D38999/20WH53SN,Verical,D38999/20WH53SN,https://octopart.com/opatz8j6/a1?t=DEDTgNL9l9cP2zrfl4OolyvMCZsVB37q62bf_IUM5EVbt-1Ms7xs8nPlQMSJGndn_2PxjzvlUM4gRz9-2TM0hQXOwW8OYSK9grekX3-KGwJXPK19j5dLMbkfLh9Cnz_IDUl9H3ZJFYF2Mq0SXxd4wi93am_CrzwVHe4-CCv87BbPtrct4TGZg0sGY6GD4tEHy8R3zGhwxmIaA8Ia9B9LLPk0deQax8FH7O04aeiaOrT70zligdLbW-ktsxo-1E6rm4QE6NfuX_JDmRnQNPx8f_Jxkg,143.20
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,325.36,3,1,Verical D38999/24WE8SN,Verical,D38999/24WE8SN,https://octopart.com/opatz8j6/a1?t=EJiDoP2DtNAgfNPFB2BHpOwOsL2bgk5v2TKHU2Pa0y8Jlwj9bWoLzOisnKQh4KvC1psjEr_PhRqs3GzTUo_N61e8_7DzfdpVXnQ7leFGJ-zlSldGg0lJnxx9QMWLbfCJ6hxXBR9yHqWu52vC5OZ39nkk-bz7nsLdLd9l4id0o7sNEF6KpeEdbcvk0x6s0x32YF_K91WeuERTn7bED7xXM39OH1PBK_4QOo_q1aEeOavuhevFPtqxVA2CWXbBvyNNATrvuqZjS52svpklH_3c3bmTZw,325.36
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,46.89,5,1,Verical MS27508E10B35P,Verical,MS27508E10B35P,https://octopart.com/opatz8j6/a1?t=yS37RkFBqwmKZr4Ymg_zWtCO2iIVihIzS3LXhtWHm-FwS6C9CSb5kz5XDGvj0ZmTAm5S3E4AiBqjCcPn4RQublR-1Su5RZ14rGXk1Q1zwEP9HgnVAXWTxgb1eC5Ig8gq6zzGtTNsyDFSOOwogIYarCHUV5g_Jn_FfwuMy_YxH3KzIbS8n40AZOjpJPCmsRkvg_YQW8iFsDE6vZlSg1FqhFQb12TMcbsGvWdeVvLR17G4aVbARrbZLW9DoIV1QHsxz07rq-RBHUfOIhvqFk1z_l3WPQ,46.89
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,106.10,68,2,Verical D38999/26JC35PN,Verical,D38999/26JC35PN,https://octopart.com/opatz8j6/a1?t=RrKIaXwP8O0gIx-ykbiw_NsmwMAGlqtLGQlqs_TzBLlJ6y2RwpdfoJ1kQK_Dk8eoXD-xdEisbJjedLNwgJ-aSfsCauGkVx5Ro_g_M4dj0jsvP6RkPpM28TaG9JqgTW2CcSy3wlf_0p6xikFfYWgcU9ppRvhhWL7I7Q-_H3Qz_CM9doXxrVsqF2oqKuTRAmdB4cLvSIyR-cOzSalydjRI_gXMEFmzkYB-Nayr49H_0QpSmBtjP6hNckaDoyTvakwZXQveqfK_AT2KV74EmxK7LWAh,53.05
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,,,,,,,,
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,,,,,,,,
MS27508E10B35S,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35S.jpg,45.85,19,1,Verical MS27508E10B35S,Verical,MS27508E10B35S,https://octopart.com/opatz8j6/a1?t=6nHyF89NKySNpb4QLXgqNiKz7IPpfbHhubLYCRwztAKb64mwTKGcfkE777jOzKUqd--Mpe3H_ACi6nFnHaF9zlqz7zCYMSipKjny38MVHVlKv6Zis2b8WFtFykf4z2KozKj3oxs8-DqprZu-k3Z_by-nvca31cqAZhFcTVKpvXLfa9ZsQREqG_z5k-LFcqGtNz31YM7m12b457qTd3zcs1Mk_-2LIc39oktZY1LnfuAGKnt2pRC2wBV-_equUlEEivpRZMOtGurncvZfKKGHhe08tw,45.85
D38999/26WA98PB,1,https://sigma.octopart.com/10387618/image/Amphenol-D38999-26WA98PB.jpg,,,,,,,,
D38999/26WD97SA,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26WD97SA.jpg,,,,,,,,
D38999/26WG11PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WG11PN.jpg,310.97,30,1,Verical D38999/26WG11PN,Verical,D38999/26WG11PN,https://octopart.com/opatz8j6/a1?t=5rHiRoXtsmYGmjxDtEvHQywV1O2rVzsDTLaMLl1dg3xhZvsvxMQqlNax_kspzIKRlXblOooLOIY51cz6nvDVurdqPGqDkI4XdtRYxYuOrSiAFSL3OU33cr658D-Oz4_EbpyNM3FzvP_-CUa4G5bNBGX87dwetGdW86gB_r0axJEFARyPxyonJq-KfTcZsFqTZHuDCC9q93QwGLJBvg8P24ni8Ces9MQDEBWdDXL6ecetqAb1lq2TsG2bJvWqUnCAMOMAsBMpkIdtyrQWY2jQPCCC0rw,310.97
D38999/20FE6PA,1,https://sigma.octopart.com/10387635/image/Amphenol-Aerospace-D38999-20FE6PA.jpg,,,,,,,,
MS27508E10F35P,1,https://sigma.octopart.com/21358978/image/Amphenol-Aerospace-MS27508E10F35P.jpg,,,,,,,,
