Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DR-ODC5,1,https://sigma.octopart.com/68429966/image/Crydom-DR-ODC5.jpg,,,,,,,,
81504025,1,https://sigma.octopart.com/159072957/image/Crouzet-81504025.jpg,,,,,,,,
81506920,1,https://sigma.octopart.com/21377978/image/Crouzet-81506920..jpg,,,,,,,,
84134020,1,https://sigma.octopart.com/21581168/image/Sensata-84134020.jpg,,,,,,,,
81513502,1,https://sigma.octopart.com/21581115/image/Crouzet-81513502.jpg,,,,,,,,
88827115,1,https://sigma.octopart.com/145800119/image/Crouzet-88827115.jpg,,,,,,,,
PNRU110A,1,https://sigma.octopart.com/30330509/image/Crouzet-PNRU110A.jpg,,,,,,,,
81536801,1,https://sigma.octopart.com/24998389/image/Crouzet-81536801.jpg,,,,,,,,
LNR110A,1,https://sigma.octopart.com/30330509/image/Crouzet-LNR110A.jpg,,,,,,,,
GNR30DCZH,1,https://sigma.octopart.com/185968375/image/Crouzet-GNR30DCZH.jpg,,,,,,,,
81507720,1,https://sigma.octopart.com/34242618/image/Crouzet-81507720.jpg,,,,,,,,
84137130N,1,https://sigma.octopart.com/185965941/image/Crouzet-84137130N.jpg,,,,,,,,
88970109,1,https://sigma.octopart.com/8515112/image/Crouzet-88970109.jpg,,,,,,,,
QASP10S24ADL,1,https://sigma.octopart.com/41438825/image/Crouzet-QASP10S24ADL.jpg,,,,,,,,
82830010,1,https://sigma.octopart.com/536396/image/Crouzet-82830010.jpg,,,,,,,,
26532001,1,https://sigma.octopart.com/148769035/image/Crouzet-26532001.jpg,,,,,,,,
26532753N,1,https://sigma.octopart.com/147668251/image/Crouzet-26532753N.jpg,,,,,,,,
87622061,1,https://sigma.octopart.com/44082735/image/Crouzet-87622061.jpg,,,,,,,,
84134010,1,https://sigma.octopart.com/21581168/image/Sensata-84134010.jpg,,,,,,,,
GNR45DHZ,1,https://sigma.octopart.com/168631056/image/Sensata-GNR45DHZ.jpg,,,,,,,,
82344778,1,https://sigma.octopart.com/69189310/image/Crouzet-82344778.jpg,,,,,,,,
81521501,1,https://sigma.octopart.com/122132012/image/Crouzet-81521501.jpg,,,,,,,,
83123018,1,https://sigma.octopart.com/122132216/image/Crouzet-83123018.jpg,,,,,,,,
81507540,1,https://sigma.octopart.com/159072957/image/Crouzet-81507540.jpg,,,,,,,,
DUR110A,1,https://sigma.octopart.com/37235391/image/Crouzet-DUR-110A.jpg,,,,,,,,
SM-IDC5,1,https://sigma.octopart.com/186232237/image/Sensata-SM-IDC5.jpg,,,,,,,,
PJRX110A,1,https://sigma.octopart.com/168018603/image/Crouzet-PJRX110A.jpg,,,,,,,,
IAC5Q,1,,,,,,,,,
82869012,1,https://sigma.octopart.com/122132180/image/Crouzet-82869012.jpg,,,,,,,,
81506025,1,https://sigma.octopart.com/34242612/image/Crouzet-81506025.jpg,,,,,,,,
84134850,1,https://sigma.octopart.com/21581168/image/Sensata-84134850.jpg,,,,,,,,
81513060,1,https://sigma.octopart.com/21581115/image/Crouzet-81513060.jpg,,,,,,,,
88970321,1,https://sigma.octopart.com/145800169/image/Crouzet-88-970-321.jpg,,,,,,,,
88970211,1,https://sigma.octopart.com/145800161/image/Crouzet-88970211.jpg,,,,,,,,
88886016,1,https://sigma.octopart.com/135262020/image/Crouzet-88886016.jpg,,,,,,,,
84870210,1,https://sigma.octopart.com/78734540/image/Crouzet-84870210.jpg,,,,,,,,
82862002,1,https://sigma.octopart.com/499646/image/Crouzet-82862002.jpg,,,,,,,,
PC2R10MV1,1,https://sigma.octopart.com/137028008/image/Crouzet-PC2R10MV1.jpg,,,,,,,,
88886116,1,https://sigma.octopart.com/538550/image/Crouzet-88-886-116.jpg,,,,,,,,
BI4-M12-VP6X-H1141,1,https://sigma.octopart.com/88968459/image/TURCK-BI4-M12-VP6X-H1141.jpg,,,,,,,,
82869010,1,https://sigma.octopart.com/87258648/image/Crouzet-82869010.jpg,,,,,,,,
AFL12AUHE-00,1,,,,,,,,,
C4OACA,1,https://sigma.octopart.com/10082911/image/Sensata-C4OACA.jpg,,,,,,,,
88865265,1,https://sigma.octopart.com/145800127/image/Crouzet-88865265.jpg,,,,,,,,
88886106,1,https://sigma.octopart.com/185966095/image/Crouzet-88886106.jpg,,,,,,,,
88827014,1,https://sigma.octopart.com/145800114/image/Crouzet-88827014.jpg,,,,,,,,
XLA-00,1,https://sigma.octopart.com/37241127/image/Excelsys-XLA-00.jpg,,,,,,,,
XG2,1,https://sigma.octopart.com/37241121/image/Excelsys-XG2.jpg,,,,,,,,
XG8,1,https://sigma.octopart.com/37241126/image/Excelsys-XG8.jpg,,,,,,,,
XG7,1,https://sigma.octopart.com/37241125/image/Excelsys-XG7.jpg,,,,,,,,
XG1,1,https://sigma.octopart.com/9726121/image/Excelsys-XG1.jpg,,,,,,,,
XGJ,1,https://sigma.octopart.com/122174915/image/Excelsys-XGJ.jpg,,,,,,,,
XG5,1,https://sigma.octopart.com/37241124/image/Excelsys-XG5.jpg,,,,,,,,
XS1000-24N-000,1,https://sigma.octopart.com/149211196/image/Excelsys-XS1000-24N-000.jpg,,,,,,,,
XG4,1,https://sigma.octopart.com/37241123/image/Excelsys-XG4.jpg,,,,,,,,
XS500-48N-000,1,https://sigma.octopart.com/149211197/image/Excelsys-XS500-48N-000.jpg,,,,,,,,
XLB-00,1,https://sigma.octopart.com/122174919/image/Excelsys-XLB-00.jpg,,,,,,,,
ARA-120-AEA,1,https://sigma.octopart.com/87117535/image/ATC-ARA-120-AEA.jpg,,,,,,,,
405C500F2X,1,https://sigma.octopart.com/121349378/image/ATC-405C-500-F-2-X.jpg,,,,,,,,
SLU-600-ASTDS,1,https://sigma.octopart.com/121349484/image/ATC-SLU-600-ASTDS.jpg,,,,,,,,
175SO-110,1,https://sigma.octopart.com/37470197/image/ATC-175SO-110.jpg,,,,,,,,
VUO160-08NO7,1,https://sigma.octopart.com/160861611/image/IXYS-VUO160-08NO7.jpg,,,,,,,,
417B-500-F-2-X,1,https://sigma.octopart.com/150728751/image/ATC-417B-500-F-2-X.jpg,,,,,,,,
SPM-120-ADA,1,https://sigma.octopart.com/121349486/image/ATC-SPM-120-ADA.jpg,,,,,,,,
CMB-120-AFA-1,1,https://sigma.octopart.com/37470225/image/ATC-CMB-120-AFA1.jpg,,,,,,,,
DSEP2X25-12C,1,https://sigma.octopart.com/150130693/image/IXYS-DSEP2X25-12C.jpg,,,,,,,,
MCC162-14IO1,1,https://sigma.octopart.com/37541163/image/IXYS-MCC162-14IO1.jpg,,,,,,,,
SPM-24-AEAS-100K,1,https://sigma.octopart.com/121349489/image/ATC-SPM-24-AEAS-100K.jpg,,,,,,,,
PBD-480-ALE,1,https://sigma.octopart.com/150751797/image/ATC-PBD-480-ALE.jpg,,,,,,,,
365C-300-R-30-PX,1,https://sigma.octopart.com/121349356/image/ATC-365C-300-R-30-PX.jpg,,,,,,,,
ETN-120-HFT-75,1,https://sigma.octopart.com/167942410/image/ATC-ETN-120-HFT-75.jpg,,,,,,,,
TDE-120-AKA-48H,1,https://sigma.octopart.com/155828876/image/ATC-TDE120AKA48H.jpg,,,,,,,,
SLU-0201,1,https://sigma.octopart.com/46715633/image/ATC-SLU-0201.jpg,,,,,,,,
356C-350-Q-30-PX,1,https://sigma.octopart.com/87117343/image/ATC-356C-350-Q-30-PX.jpg,,,,,,,,
TDF-120-AKA-24H060,1,https://sigma.octopart.com/155828878/image/ATC-TDF-120-AKA-24H-060.jpg,,,,,,,,
422AR-100-S5T-X,1,https://sigma.octopart.com/110605457/image/ATC-422AR-100-S5T-X.jpg,,,,,,,,
ARM-120-AFEP,1,https://sigma.octopart.com/32041687/image/ATC-ARM-120-AFEP.jpg,,,,,,,,
ISO24ACE,1,https://sigma.octopart.com/141348426/image/ATC-ISO-24-ACE.jpg,,,,,,,,
HTT50A-TPC-BLM-B0-H5-CH-VPT,1,https://sigma.octopart.com/166658978/image/Matrix-Orbital-HTT50A-TPC-BLM-B0-H5-CH-VPT.jpg,,,,,,,,
319E-030-F-1-C,1,https://sigma.octopart.com/141348419/image/ATC-319E-030-F-1-C.jpg,,,,,,,,
DCM3414V50M13C2T01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2T01.jpg,,,,,,,,
365C-300-Q-30-PX,1,https://sigma.octopart.com/37470202/image/ATC-365C-300-Q-30-PX.jpg,,,,,,,,
QPI-3LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-3LZ.jpg,,,,,,,,
319E-100-F-1-C,1,https://sigma.octopart.com/167942010/image/ATC-319E-100-F-1-C.jpg,,,,,,,,
QPI-6LZ,1,https://sigma.octopart.com/151580063/image/Vicor-QPI-6LZ.jpg,,,,,,,,
MI-J20-MY,1,,,,,,,,,
PRM48AF480T400A00,1,https://sigma.octopart.com/128665869/image/Vicor-PRM48AF480T400A00.jpg,,,,,,,,
405C-500-F-1-X,1,https://sigma.octopart.com/164402439/image/ATC-405C-500-F-1-X.jpg,,,,,,,,
DCM3623T50T0680M70,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623T50T0680M70.jpg,,,,,,,,
V300A48C500BL,1,https://sigma.octopart.com/148394779/image/Vicor-V300A48C500BL.jpg,,,,,,,,
VBA-240-ALA,1,https://sigma.octopart.com/167942808/image/ATC-VBA-240-ALA.jpg,,,,,,,,
V375A48C600BL,1,https://sigma.octopart.com/148394796/image/Vicor-V375A48C600BL.jpg,,,,,,,,
DCM3623TA5N53B4T00,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623TA5N53B4T00.jpg,,,,,,,,
V24B12C150BG,1,https://sigma.octopart.com/148394764/image/Vicor-V24B12C150BG.jpg,,,,,,,,
V24C12T100BG,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BG.jpg,,,,,,,,
M-FIAM9H21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM9H21.jpg,,,,,,,,
QPI-11LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-11LZ.jpg,,,,,,,,
DCM3414V50M13C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2C01.jpg,,,,,,,,
V24A48C400BL,1,https://sigma.octopart.com/148394762/image/Vicor-V24A48C400BL.jpg,,,,,,,,
V300B24C250BL,2,https://sigma.octopart.com/148394794/image/Vicor-V300B24C250BL.jpg,,,,,,,,
QPI-5LZ,1,https://sigma.octopart.com/151580060/image/Vicor-QPI-5LZ.jpg,,,,,,,,
DCM3414V50M17C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M17C2C01.jpg,,,,,,,,
QPI-12LZ-01,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-12LZ-01.jpg,,,,,,,,
BCM48BF160T240A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF160T240A00.jpg,,,,,,,,
V24C24C100BL,1,https://sigma.octopart.com/148394765/image/Vicor-V24C24C100BL.jpg,,,,,,,,
AIM1714BB6MC7D5T04,1,https://sigma.octopart.com/150855710/image/Vicor-AIM1714BB6MC7D5T04.jpg,,,,,,,,
V375C12T75BN,1,https://sigma.octopart.com/148394795/image/Vicor-V375C12T75BN.jpg,,,,,,,,
PFM4414BB6M48D0T04,1,https://sigma.octopart.com/148394664/image/Vicor-PFM4414BB6M48D0T04.jpg,,,,,,,,
PFM4414VB6M48D0T00,1,https://sigma.octopart.com/148394681/image/Vicor-PFM4414VB6M48D0T00.jpg,,,,,,,,
DCM300P280T500A40,1,https://sigma.octopart.com/150855713/image/Vicor-DCM300P280T500A40.jpg,,,,,,,,
V24C12T100BL2,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BL2.jpg,,,,,,,,
30181,1,https://sigma.octopart.com/148394541/image/Vicor-30181.jpg,,,,,,,,
M-FIAM5BM21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM5BM21.jpg,,,,,,,,
V28C12C100BL,1,https://sigma.octopart.com/148394793/image/Vicor-V28C12C100BL.jpg,,,,,,,,
BCM48BF120T300A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF120T300A00.jpg,,,,,,,,
V300C12T150BL,1,https://sigma.octopart.com/148394795/image/Vicor-V300C12T150BL.jpg,,,,,,,,
MVTM36BF120M010A00,1,https://sigma.octopart.com/151313767/image/Vicor-MVTM36BF120M010A00.jpg,,,,,,,,
UOA-120-ALA,1,https://sigma.octopart.com/139016381/image/ATC-UOA-120-ALA.jpg,,,,,,,,
TBB-120-ABA,1,https://sigma.octopart.com/167942587/image/ATC-TBB-120-ABA.jpg,,,,,,,,
376B-200-Q-50-R-X,1,,,,,,,,,
355C-351-A-30-PX,1,https://sigma.octopart.com/167942042/image/ATC-355C-351-A-30-PX.jpg,,,,,,,,
UOA-240-AKA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-240-AKA.jpg,,,,,,,,
339B-200-T-2-X,1,https://sigma.octopart.com/121349348/image/ATC-339B-200-T-2-X.jpg,,,,,,,,
SLA-440-ALE,1,https://sigma.octopart.com/37470241/image/ATC-SLA-440-ALE.jpg,,,,,,,,
CT-1000/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-1000-5.jpg,,,,,,,,
CT-100/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-100-5.jpg,,,,,,,,
TDT-120-AKA-060,1,https://sigma.octopart.com/121349504/image/ATC-TDT-120-AKA-060.jpg,,,,,,,,
CT-200/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-200-5.jpg,,,,,,,,
AC-800,1,https://sigma.octopart.com/175563617/image/ATC-AC-800.jpg,,,,,,,,
VBA-120-ALA,1,https://sigma.octopart.com/9706953/image/ATC-VBA120ALA.jpg,,,,,,,,
339B-359-R-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-R-2-X.jpg,,,,,,,,
328E-200-F-10-XX,1,https://sigma.octopart.com/179333811/image/ATC-328E200F10XX.jpg,,,,,,,,
ARA-120-AHE,1,https://sigma.octopart.com/175563618/image/ATC-ARA-120-AHE.jpg,,,,,,,,
TUC-120-AKA-060,1,https://sigma.octopart.com/130210924/image/ATC-TUC-120-AKA-060.jpg,,,,,,,,
TBC-120-AAA,1,https://sigma.octopart.com/167942589/image/ATC-TBC120AAA.jpg,,,,,,,,
UOA-208-ALA,1,https://sigma.octopart.com/175556956/image/ATC-UOA-208-ALA.jpg,,,,,,,,
407C-500-F-3-X,1,https://sigma.octopart.com/167942049/image/ATC-407C-500-F-3-X.jpg,,,,,,,,
339B-359-T-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-T-2-X.jpg,,,,,,,,
407C-100-F-3-X,1,https://sigma.octopart.com/9604380/image/ATC-407C100F3X.jpg,,,,,,,,
385A-500-Q-50-PX,1,https://sigma.octopart.com/87117348/image/ATC-385A-500-Q-50-PX.jpg,,,,,,,,
SLA-120-ASA,1,https://sigma.octopart.com/103097021/image/ATC-SLA120ASA.jpg,,,,,,,,
UOA-110-DLA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-110-DLA.jpg,,,,,,,,
TSC-100-ARC-030,1,,,,,,,,,
UPA-WP100,1,https://sigma.octopart.com/121349510/image/ATC-UPA-WP100.jpg,,,,,,,,
SLA-380-ALE,1,https://sigma.octopart.com/175563688/image/ATC-SLA-380-ALE.jpg,,,,,,,,
ARA-120-AGE,1,https://sigma.octopart.com/167942142/image/ATC-ARA-120-AGE.jpg,,,,,,,,
AC-2020,1,,,,,,,,,
PD-OUT/SP11,1,https://sigma.octopart.com/141192769/image/Microchip-PD-OUT-SP11.jpg,,,,,,,,
PTC-04-DB-90316,1,https://sigma.octopart.com/146235425/image/Melexis-PTC-04-DB-90316.jpg,,,,,,,,
APT200GN60J,1,https://sigma.octopart.com/148194614/image/Microchip-APT200GN60J.jpg,,,,,,,,
FLASHPRO4,1,https://sigma.octopart.com/151663215/image/Microchip-FLASHPRO4.jpg,,,,,,,,
PD-AS-951/12-24,1,https://sigma.octopart.com/107914866/image/Microsemi-PD-AS-951-12-24.jpg,,,,,,,,
A3P250-FGG144I,1,https://sigma.octopart.com/43414946/image/Microchip-A3P250-FGG144I.jpg,,,,,,,,
APT2X61D100J,1,https://sigma.octopart.com/15936620/image/Microsemi-APT2X61D100J.jpg,,,,,,,,
MLX LIN MASTER,1,https://sigma.octopart.com/148190469/image/Melexis-MLX-LIN-MASTER.jpg,,,,,,,,
PD-3501G/AC,1,https://sigma.octopart.com/95375680/image/Microsemi-PD-3501G-AC.jpg,,,,,,,,
PD-POE-EXTENDER,1,https://sigma.octopart.com/98936795/image/Microsemi-PD-POE-EXTENDER.jpg,,,,,,,,
PTC04-DB-922XX,1,https://sigma.octopart.com/148190561/image/Melexis-PTC04-DB-922XX.jpg,,,,,,,,
LXMG1627-12-42,1,https://sigma.octopart.com/10138580/image/Microchip-LXMG1627-12-42.jpg,,,,,,,,
2294700-R,1,https://sigma.octopart.com/179819990/image/Microchip-2294700-R.jpg,,,,,,,,
APT2X101S20J,1,https://sigma.octopart.com/154692320/image/Microchip-APT2X101S20J.jpg,,,,,,,,
MPF300T-FCG484E,1,https://sigma.octopart.com/185003672/image/Microchip-MPF300T-FCG484E.jpg,,,,,,,,
TDRSOXP-12V,1,https://sigma.octopart.com/66316406/image/Magnecraft-TDRSOXP-12V.jpg,,,,,,,,
199X-8,1,https://sigma.octopart.com/10055780/image/Magnecraft-199X-8.jpg,,,,,,,,
SLD-440-ALE,1,https://sigma.octopart.com/121349478/image/ATC-SLD-440-ALE.jpg,,,,,,,,
DVP14SS211R,1,https://sigma.octopart.com/176845215/image/Delta-DVP14SS211R.jpg,,,,,,,,
PMC-24V150W1AA,1,https://sigma.octopart.com/148062992/image/Delta-PMC-24V150W1AA.jpg,,,,,,,,
EFB0512HA,1,https://sigma.octopart.com/133910268/image/Delta-EFB0512HA.jpg,,,,,,,,
DRP024V060W1BN,1,https://sigma.octopart.com/148062803/image/Delta-DRP024V060W1BN.jpg,,,,,,,,
DRP024V240W1AA,1,https://sigma.octopart.com/154858325/image/Delta-DRP024V240W1AA.jpg,,,,,,,,
20TDHG6,1,https://sigma.octopart.com/113824064/image/Delta-20TDHG6.jpg,,,,,,,,
AFB1248EHE-C,1,https://sigma.octopart.com/148532669/image/Delta-AFB1248EHE-C.jpg,,,,,,,,
AFB0924H,1,https://sigma.octopart.com/148062073/image/Delta-AFB0924H.jpg,,,,,,,,
PMC-12V100W1AA,1,https://sigma.octopart.com/15901550/image/Delta-PMC-12V100W1AA.jpg,20.39,3,1,Wolf Automation PMC-12V100W1AA,Wolf Automation,PMC-12V100W1AA,https://octopart.com/opatz8j6/a1?t=stgU_3tNhmMj2NtjsaOFXwtkHSsj0WsLVO_lAB41EcU4uy7Plxb-D-tHTiNuYELUnGJJFNhrdVS2xlvr4RUTR02wXPr-Syz-AKpKf9N7rOKVRGL9dljcOV9oMIOyaDXNo78q1kiZXDzjI6QEvRYprMkFotR6JSfla4sLMfQSVZ6Hp3-lekDAmWWpFe1Es6Tv3cryS8r_oUmqa4z7PVNXgjdKIIWSjyYvaI4sxoIKmm2reZjpzH2Lgya_2tHnDXF1JEGaMHNrBxxzWi-4zTVjINVYZNno,20.39
FFB0412SHN-F00,1,https://sigma.octopart.com/140152363/image/Delta-FFB0412SHN-F00.jpg,,,,,,,,
FFB0412VHN,2,https://sigma.octopart.com/178453931/image/Delta-FFB0412VHN.jpg,,,,,,,,
PMB-12V35W1AA,1,https://sigma.octopart.com/148062977/image/Delta-PMB-12V35W1AA.jpg,,,,,,,,
EFB0405HHA-F00,1,https://sigma.octopart.com/16996348/image/Delta-EFB0405HHA-F00.jpg,,,,,,,,
PB01D1205A,1,https://sigma.octopart.com/34252539/image/Delta-PB01D1205A.jpg,,,,,,,,
AFB0612HHB,1,https://sigma.octopart.com/148061769/image/Delta-AFB0612HHB.jpg,,,,,,,,
AFB0712HHB,1,https://sigma.octopart.com/178452997/image/Delta-AFB0712HHB.jpg,,,,,,,,
DRL-24V240W1AA,1,https://sigma.octopart.com/148062784/image/Delta-DRL-24V240W1AA.jpg,,,,,,,,
PJT-12V40WBAA,1,https://sigma.octopart.com/166895776/image/Delta-PJT-12V40WBAA.jpg,,,,,,,,
06EK3M,1,https://sigma.octopart.com/15767929/image/Delta-06EK3M.jpg,,,,,,,,
PMT-24V50W1AA,2,https://sigma.octopart.com/148063010/image/Delta-PMT-24V50W1AA.jpg,,,,,,,,
S48SP05007NRFB,1,,,,,,,,,
B62SR24125A,1,https://sigma.octopart.com/135285771/image/Delta-B62SR24125A.jpg,,,,,,,,
E48SC12010NRFA,1,,,,,,,,,
EFB0412VHD-F00,2,https://sigma.octopart.com/148062843/image/Delta-EFB0412VHD-F00.jpg,,,,,,,,
DRP-24V120W2BN,1,https://sigma.octopart.com/148062791/image/Delta-DRP-24V120W2BN.jpg,,,,,,,,
D12F200A,1,,,,,,,,,
PFB0612SHE-R00,1,https://sigma.octopart.com/178454312/image/Delta-PFB0612SHE-R00.jpg,,,,,,,,
MDS-300APB12 AA,1,https://sigma.octopart.com/148062939/image/Delta-MDS-300APB12-AA.jpg,,,,,,,,
DTB4848LR,1,https://sigma.octopart.com/37493461/image/Delta-DTB4848LR.jpg,,,,,,,,
DTB4824LR,1,https://sigma.octopart.com/37493461/image/Delta-DTB4824LR.jpg,,,,,,,,
AFB1224HH-F00,2,https://sigma.octopart.com/148062215/image/Delta-AFB1224HH-F00.jpg,,,,,,,,
PFB0624SHE,2,https://sigma.octopart.com/178454312/image/Delta-PFB0624SHE.jpg,,,,,,,,
DRL-24V240W1EN,1,https://sigma.octopart.com/158232929/image/Delta-DRL-24V240W1EN.jpg,,,,,,,,
AFB0912HH,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912HH.jpg,,,,,,,,
10DRDG3,1,https://sigma.octopart.com/176842519/image/Delta-10DRDG3.jpg,,,,,,,,
DSTL-0829-24,1,https://sigma.octopart.com/145382099/image/Delta-DSTL-0829-24.jpg,,,,,,,,
AFB0812VHB,2,https://sigma.octopart.com/178453035/image/Delta-AFB0812VHB.jpg,,,,,,,,
