Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PSA15R-240P6,1,https://sigma.octopart.com/135605823/image/Phihong-PSA15R-240P6.jpg,,,,,,,,
PPL36U-120L6,1,https://sigma.octopart.com/137743277/image/Phihong-PPL36U-120L6.jpg,,,,,,,,
GAZ032UL,1,https://sigma.octopart.com/138851196/image/Lovato-GAZ032UL.jpg,,,,,,,,
KBCC-225R,1,https://sigma.octopart.com/12090874/image/KB-Electronics-KBCC-225R.jpg,,,,,,,,
KBVF-22D,1,https://sigma.octopart.com/11511144/image/KB-Electronics-KBVF-22D.jpg,,,,,,,,
KBVF-24,1,https://sigma.octopart.com/11511144/image/KB-Electronics-KBVF-24.jpg,,,,,,,,
KBIC-240D,1,https://sigma.octopart.com/12100531/image/KB-Electronics-KBIC-240D.jpg,,,,,,,,
ADAM-5017P-AE,1,https://sigma.octopart.com/65705224/image/Advantech-ADAM-5017P-AE.jpg,,,,,,,,
BB-MESP211T,1,https://sigma.octopart.com/141007970/image/Advantech-BB-MESP211T.gif,,,,,,,,
BB-232CDT,1,https://sigma.octopart.com/152595371/image/Advantech-BB-232CDT.jpg,,,,,,,,
BB-RPS-MO4-M,1,https://sigma.octopart.com/152595371/image/Advantech-BB-RPS-MO4-M.jpg,,,,,,,,
FSNS6RCAU-25,25,https://sigma.octopart.com/21255540/image/Belden-FSNS6RCAU-25.jpg,,,,,,,,
81.000.6140.0,1,https://sigma.octopart.com/126582474/image/Wieland-81.000.6140.0.jpg,,,,,,,,
T8AP6D50,1,https://sigma.octopart.com/66124443/image/Banner-T8AP6D50.jpg,,,,,,,,
QS18VP6LLPQ8,1,https://sigma.octopart.com/10079156/image/Banner-QS18VP6LLPQ8.jpg,,,,,,,,
QS30LLPQ,1,https://sigma.octopart.com/25368182/image/Banner-QS30LLPQ.jpg,,,,,,,,
SME312DQDP-68912,1,https://sigma.octopart.com/66122683/image/Banner-SME312DQDP-68912.jpg,,,,,,,,
S18AW3FF100Q1,1,https://sigma.octopart.com/66120126/image/Banner-S18AW3FF100Q1.jpg,,,,,,,,
45LM58,1,https://sigma.octopart.com/183836769/image/Banner-45LM58.jpg,,,,,,,,
QS18VN6RQ5,1,https://sigma.octopart.com/87206391/image/Banner-QS18VN6RQ5.jpg,,,,,,,,
S183E,1,https://sigma.octopart.com/39890254/image/Banner-S183E.jpg,,,,,,,,
T18-2VPRL-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRL-Q8.jpg,,,,,,,,
S18S2P6FF100Q,1,https://sigma.octopart.com/167987581/image/Banner-S18S2P6FF100Q.jpg,,,,,,,,
SM312FPQD,1,https://sigma.octopart.com/37482475/image/Banner-SM312FPQD.jpg,,,,,,,,
SM312WQD,1,https://sigma.octopart.com/66694358/image/Banner-SM312WQD.jpg,,,,,,,,
GT3WA11D12N,1,https://sigma.octopart.com/14216522/image/Idec-GT3W-A11D12N.jpg,,,,,,,,
Q85VR3LP-T9,1,https://sigma.octopart.com/147635144/image/Banner-Q85VR3LP-T9.jpg,,,,,,,,
RP-LM40D-6,1,https://sigma.octopart.com/145693544/image/Banner-RP-LM40D-6.jpg,,,,,,,,
