Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,193.8,18,1,Mouser 225-RM1A60A100,Mouser,225-RM1A60A100,https://octopart.com/opatz8j6/a1?t=blqJaGhLVttchizup8mBn1RjHA3fjtM9qsBouPoOrMX5h67imM2dYDdg80Gg80bc7mXascUIq1xixBXc9-rN_VxIT9tfS-sMLq7wGO5oV4M_W13IL-xjTRPf59pxuilH7X_7zXh1IrAp4hNTp-W_P1UxTAhYnBweo7mm3WUNnLkAYtusWttggIgF8gFY8KzQJxcyuFLJP7NoL1JRrcN3ZcCAleaWELXLuHFCFzzrF6cuNofXdfpEZY0NcyuAkq5Jea5tiH0GK8MI_MLufHtonnUjqg,193.8
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,336.1,0,1,Mouser 682-31186-1830,Mouser,682-31186-1830,https://octopart.com/opatz8j6/a1?t=Dmcoc7ZipFm_nQiptcKFmFCNjyT3aOqdT8lQvNFVhApH82_ewWJxgiw2fMJajWEuovBA3wSb6i8OXMvOrG7xSvBN1R0juVV-HiMdQKhG8Ai7JC-Wu3WGwFqeRAqR4UgM6GT1bKm-xWRqKwk6vt48UsMkTVQahIPnf-NoGx6EwPtROPm8q4EX69kiRX1qvuR3i3umMj8STJuJuQMGesHG_d2w042vV5U71DvvkYeVvSbmTkblX_sGCm9BipS5YTkxuVIsGPkQKWEyut4LyLbSOe35Uc2C,336.1
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,52.58,348,1,Mouser 682-9610R3.4KL2.0,Mouser,682-9610R3.4KL2.0,https://octopart.com/opatz8j6/a1?t=vEMedLCDPe57svYi65Wn44LKXGcTYx46ylQKyym6vBiRsJ5wRS-kzmn5o8Kc1E_6qNM7kHMMdl2RLB5sGwxN8tQhC-9gWUF4FK_bnFFdLUXQQdbwZ4ckLFxRKXHn0ROfreZu0YRtu0sxz6cmJEfkPfytFImP6tLIyVoUP5PeuGnmoIYjURjJGxjDnRXOj9BUomPT1pp9xF4WsoEXBwt5DK5ctQEklF8dB_oOI9xDnB_nEmH17c2xO7eaJ4b4-yM3zuCOk8zYHUb7_FS74U6wIrtAexq6,52.58
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,,,,,,,,
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,392.17,0,1,Mouser 682-60001-008,Mouser,682-60001-008,https://octopart.com/opatz8j6/a1?t=EVBwuiZi10HYglJLnsNwTqtHjdblvopoTERiWoUZTZcqmk_A8VbX3-VyD1vhSt9fUOw5J2QyKMsCVo7GeQB0jr81jNvxsV57P2PVdxl1HiSUgiJv-Lz_O6I_eRGoWB_S09HCD2t-4ceuEo78ZmL2lSYYgQ2wI1qqOrpq2VIQ1qSr1Hr1OPlj9mEIOQEJBRHj_a8M6Y1AUJs7FLdQZFsrbtNLThkWtHBAqj1NdO9nPejgHOE_MRe-j7jM2YmuwMmLkPMj_O2ZZjRb6yS4_4CeNEeHXcq9,392.17
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,655.07,0,1,Mouser 682-01039-2487,Mouser,682-01039-2487,https://octopart.com/opatz8j6/a1?t=fdWs7mPNwZySa8EdEbXC3tnCRPzfu4StcR68_RY0hXxFT9BaQcMoTfclwJrOlq_Tx3LT4Qz4XLH5bkWhUJ8IuE19SRmiTnacLSac9E8znFSq14MLdVztHL8bNg9UDczNv6qAResPbX3SrftiIWAq50ANkDwCXhGnJpkKTEYywtK6n_uBsjkmjYQSz3D97hXTmYtQylcYCCXI6BGtSNSfOBE_cPzlJL1MnDdprs6hy-i1JvvTfBs1kiGO7sIRNK3v3ffI96q-gUrp6ux5P1Dkp49Jd1k,655.07
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,47.97,25,1,Mouser 566-RKMV8354/2M,Mouser,566-RKMV8354/2M,https://octopart.com/opatz8j6/a1?t=kE-5GX8LqlnOiSY9kHUuEovHza5Wb4CaHMDS_TlddOZD-_ZT6Aicm4jh_KAuHiqEy_28PLxJXzmvV0jiHWx-Uwa4y-E6UH7wQ6LddIIzMh7FJxxcSzmcrySCXOY4opPRKSRGcb8MXwiAYeLamnWsNz1ehsjjQFIIFTHXFsCaj2UfdN1v0wFqSWI-VSSuXgklxbZMGSd_Mj_QOmlgXq4DvyG306MkG1Us-Dxdl0Ng3Xw3OpXE56rLhGWoi0Y3admfhkDKKXu4MgDew0Jb1yXjtr_bOC4V,47.97
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,87.0,12,1,Mouser 778-SG-TL70-G,Mouser,778-SG-TL70-G,https://octopart.com/opatz8j6/a1?t=Z1n1_E1jMmtxKSdt_3hQsQ6AXjWCekkJOeWJaxuRfayjoiLW5iba-jvEQteYkO0VUAsuMRkFiOhb2hbGM-ek5yBUoGYbSboIr0H4LPdIUOPfoWFbBJEMHZxmfjssv0cSk9W-OgL5Px7YDTPtCXIJgGiCDfPSL127bntzBPUQT9ZMIy69AZCl6wd3-t61FrYN8Wmuuu_1SpZWOSQ6t2Ef-7sT6cdBtXZPnQrDdFN9tZkr-ORhpiSjXbkCkLWAAsPKw2AXbllh-dYwrjIl-j5nKLcZjliZ,87.0
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,163.0,0,1,Mouser 778-K50LGRA2YPQ,Mouser,778-K50LGRA2YPQ,https://octopart.com/opatz8j6/a1?t=PoY1b-YA9XwTS6obDM7kfedt6mCzFTkWuqiaClvpa55aylTK6yktT33XvjkIpXwVDNADg0CH1cvakOJmxM5jhQPNvh2bXgyJAKEwcWRDmLqst5ZJEkiWHehFrzjz8sZ4vzBgHxpZtEyNzfaBZXccryk3U-gwyus_3xa8xL7iu9E7EK52ZePSpto7BkIX89v7lejou4BK1qvSyvk6VI5AO4SUb0lqjGDN8BqoxlqPodZR-XFG7t4iVIhizAayx1WYr8XEcRFcdN_mZuI3qXdZe7_rKvY,163.0
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,241.0,1,1,Mouser 778-VSM-2M5APD10-Q7,Mouser,778-VSM-2M5APD10-Q7,https://octopart.com/opatz8j6/a1?t=b7cxgfCD5uLP-hxvVgmsYS15FfqpH09wqFVLMNz7NwKFEpLnq9T8Ff4VlXk9hWAg7nfyRozOyMKY9XCzJSffFRVdpnhUz4XGc_Y781soOyOnuk0Q3xGoHtPP3gx9rSZ7B1nT3w17xq6dKbisjwY9A-11uXNsfa1fs6VjWWDYN4H03noTO4ByenNeG85sdJpk6kufWHyrjtcgxUZqsgqM_aL2N1d9_L7CVoXl7itXicqbel72VCPgTTHXWiDp6M4CdsWFag8KixBPNY0U6RVX8mV5ClnPww,241.0
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,141.0,7,1,Mouser 778-D10AFPQ,Mouser,778-D10AFPQ,https://octopart.com/opatz8j6/a1?t=NVjsYVXva-D8Ny4WgVqB8wg4lVRNkDzgpncuh5wL22bYC9fuT-vxdS9XWlLmRDGvwS1unAHfLgGnWdR_X3NVPdsbJmL02RwV34vsMPCWaDjlgK6B9XsezmlAvm8hObL8ClHuRGdtmu_hupTwVFIMnlgvJrZl_UWdz9K5ghIoxwmN7DmqPG78XVln-V7lG2AK42l5eMXBHzQMYKS6OSFCUnIHfZR89jluUNd0cfFK5OK4NXUK39cMP38l11F9Wrm9gLhqqJbRz9UncR9otGPPWpchpg,141.0
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,397.0,3,1,Mouser 778-LAT-1-SGS,Mouser,778-LAT-1-SGS,https://octopart.com/opatz8j6/a1?t=HBgWLgBDBwugt5bWupviVMi52jLuAX_2nMS_UoR5D3TpRAt5pC-cmadjttjQXKGRGacnDst_aH7d8TqKJMXbjYZ_hHI_neFEPtHgvvF-HUufBSXLIKCx-c6Twr4E56mHU7nxcN65fiLmm2vllZt0tcZCmkXl09kw6YWzTt4XLE4dsmmp4gN7VOymAQMw5v2rEHaRbPxCrwjisTWGlV3i9hlaEqqv8b1uKlXKj8_wN6bLqxGcy8_lAtjHtWDH7ceq89S-UZZxhiQAxOvTIlFYmBkI1Qob7w,397.0
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,78.0,0,1,Mouser 778-MQDEC-1703SS-USB,Mouser,778-MQDEC-1703SS-USB,https://octopart.com/opatz8j6/a1?t=4HIEshG5adMBuaFY2w4T4r_OJnAq1puvwsEzT0onJei-F0SO2EvzgelAHArPsANr27CahSpS_1GtK3Eox9PU_ujZ6wg7kr-I8X57eGYif2saz-HyjybJwDzrWs512H5Qcan_IJvRrBP1rPDG8jLzucAzdD25knZe-FQa3rKtj98_ohPJyZRxZe-uXf210aKsZSPxB_H4vQccbqj5YfKG4X_Tcc3Iuv4wmQRc1NDU_WWLz7AyZFoTUPV8cj1pAf0vabLGQPuCVTUEot_8CgBmgiI_tpmJ4g,78.0
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,247.0,0,1,Mouser 778-SMA95RSR,Mouser,778-SMA95RSR,https://octopart.com/opatz8j6/a1?t=hCBXCyOYMYeICtDd06t0V9GeKX-yoqfXHKQxUIkOMn7E1Y_nKfnZIlYyF_kRwbZ9OIAispSzXIj3MY9kpqv6_sWLaYzpSyTHp1EzCEqngMpxFfMAutNCd0EDS30GdpdLPFWnZ7mx5-AnJDaRhSCvUbdPbcFW3XLLEMluMkTd1neoLf2V3_-tCmpV6LWVCCekCYRVUYMlBmsAGjAVTQIV1CH2yf949CuD6Nglk8_AlxW8V69EYlwnHPIYA_ZbqjJqIR7tUJuxPyCUrSZQ576lTLtFmL0,247.0
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,280.0,0,1,Mouser 778-QM26VPRQ5,Mouser,778-QM26VPRQ5,https://octopart.com/opatz8j6/a1?t=A0OSGMA0-TcsxPRlcgdPYuqLuyVFttGPN4gV1ygCrusnZrCRhsWxKhbWVGR-7Hqnb1GmBjPdpDHO2buXIEVNipuSjBNk9npsLmJdHslK-qelM_XAYZoc9_IsWY86SzK5uTdLrEgf6FUY64k61cdsk2ZjRxmRUXNP5PicT4rYBj1UEa0F_JeZXjffbO1iASwWbhX39RAnUTZXLtR1Kt-V3g4bh2Ynqp-J2EiBZIlvZQ1RaU1yNiEFgKH8Do95sIZbHNoEb6w8Akxb40OYkPqd6Ead5hLD,280.0
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,168.0,0,1,Mouser 778-Q40SP6FF200Q,Mouser,778-Q40SP6FF200Q,https://octopart.com/opatz8j6/a1?t=yW3H6ewEqitvRFaXc-FwPzvkxcVFkKQbE6zUEsE-bHfLT8L0RO7qdk-81qxAmxk6mGTSfoLRwZ_F16qiMymTv2AYhsmBdenavQa4LrszCG98L4XHJFV8DQGVWtnqedT64Lu6X4YTiThOtKJJvLI53hjNWh2LjxkPSr0h2CpHZrRcXFxxF_T1v1JDiUE1RV7eAin0bIG_2lT8VPey4o2TigBvqiNoHKaa_Y4URB_6xHKzCH_ZVXrMULwkXCB1OzQXTjoSNeWmWmwFgTiMzCFziHcYNzc,168.0
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,376.0,1,1,Mouser 778-WLC90WGL30Q,Mouser,778-WLC90WGL30Q,https://octopart.com/opatz8j6/a1?t=c1ZWVzr98fUCa0Yb8kjdLesoKaoH6TLin7Gmckncu0Zxh0BEVurnIch5PKw74THSrwrwjNqfsjixuYB42i4dwCvPJ7tZv-Mo1Gq9V02h-oux8KTD3MJtK0rOsrvj-DzQFc4CTE42kccbGm8rZBGSIJi_8wMhuZ0-JPDxJmUeWrQdzlh3zy_cKndcLEpx9h7b8iEEfmu_Sglgvc1s56TSLthcgoIZ0FFDu7y4TVTWAQN3mOoRKV7-ioT2XAKucmgQIC5_9rSrT6bEFmUxOOePHsUpLJo,376.0
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,277.0,0,1,Mouser 778-RP-RM83F-75LT,Mouser,778-RP-RM83F-75LT,https://octopart.com/opatz8j6/a1?t=ER3CBkwK2bjpsF7QFC9sOVo1r3C22N5MJQYUCJCFAft3m9zu_RwU9G2mrg9ePPPusL770SyusQkDcDWxt4vIB2PCyJ438xnatm6qOS3KMX9f80fYdibtzCUGSKyuYoLiHthH0yIDInm43fLMTsKObTdxApRHC82ikxJzus7o75YVyLpzWgZ9TbVv8_OQhNWYF21LNpw3hXT4rQBRz19c7UKmtRebLIuF47C6bAdb-x7l-pGVuktPp9ntOKeKn7nilMOyInjUHg9QYeBAzBH7Z5IpFcP8,277.0
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,397.39,4,1,Mouser 571-1490413-4,Mouser,571-1490413-4,https://octopart.com/opatz8j6/a1?t=fQyBE2coaDMpuW77adK6NZAUDqY3w7TB60qvxXztjSvhXoX4YJfpcFzcj5HgRz-sGiFsM_MRUNHpD5ZO3WGwnBKd5GVPJZDvjfedrhwoCBoymjz1cWPpo6lvDnvhEnTuL_gmlY_EcLPRyk3Z8qar2Uvdl_dsne4rmlYCrfGoj6ZJA7lrrTW1ZYmnKotV4zVDnz6woVEQZDaOUufIdmwf8Ojx0zeI_8pU_Pnpy4libe6kkw77-N9WKMao3QDsKJubNQg1-2aAxkjadQFqrD5sFeFUoUee,397.39
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,162.0,2,1,Mouser 778-QS18VN6LD,Mouser,778-QS18VN6LD,https://octopart.com/opatz8j6/a1?t=w-tnDsJfh0oBpWihtb5GLSVagmeW0phLC2HN4lkKLsgcRR-po5Fw-hRET6rJjOlsn2GcSBaSTiyXMMX3MNjNCAnNxMKlHbpvklhM2n7CMlzeosXDDFbGwg5nZy7aqaumiO7a9iglwnokLjN9MlC8u_xa65WJKvr_wiQfJQkVRqS5oNM4-cIH-ycBAOYe3OIWW8eBg0kgzxqP-J9WAhWelObbPWdPQXyMnfI8r51PS1ZC6-KeI__fc6E4o3ovE-G-xqMnLat6DQtV-SIyoU2s0Omh7Ss,162.0
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,96.0,0,1,Mouser 778-QS18EP6DVQ8,Mouser,778-QS18EP6DVQ8,https://octopart.com/opatz8j6/a1?t=qSqiiKeYZs2-1NyVTzjjfgWPHYCoEzydJykKI7pn-oCAU67VFrjqp4KT0UT3GduHAh501XyrTI1m3Jvevamo6_pin6SnBktH3OB8xXsSBN-gVFps-5ojNwPA9dTZm4ZwS5fLEivlvOfAy4GCAB1leNNAmX4HDXM8KY5lXe29o_MA-PAbG6VsSy1_9nxrLFMPlZmicT29aZOrY3LxFc_CGtLlOv-9L7G3wEoJzJ4pANNitG8AflNF6wOXzSBRegEF73XCEtyF_TaYVScC23jjCiBmYn8,96.0
