Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1551697,1,https://sigma.octopart.com/111608766/image/Phoenix-Contact-1551697.jpg,,,,,,,,
1693089,1,https://sigma.octopart.com/147279590/image/Phoenix-Contact-1693089.jpg,,,,,,,,
3213606,1,https://sigma.octopart.com/176647106/image/Phoenix-Contact-3213606.jpg,,,,,,,,
1779657,1,https://sigma.octopart.com/187982178/image/Phoenix-Contact-1779657.jpg,,,,,,,,
2904372,1,https://sigma.octopart.com/65726091/image/Phoenix-Contact-2904372.jpg,,,,,,,,
2865010,1,https://sigma.octopart.com/126101620/image/Phoenix-Contact-2865010.jpg,,,,,,,,
2817738,1,https://sigma.octopart.com/59841721/image/Phoenix-Contact-2817738.jpg,,,,,,,,
2865340,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865340.jpg,,,,,,,,
2320429,1,https://sigma.octopart.com/59838334/image/Phoenix-Contact-2320429.jpg,,,,,,,,
1608016,1,https://sigma.octopart.com/158093047/image/Phoenix-Contact-1608016.jpg,36.95,0,1,TME VSPPCC1RJ45MNNAPG9,TME,VSPPCC1RJ45MNNAPG9,https://octopart.com/opatz8j6/a1?t=STEv5-52KQk1F5iX8PMkqeZc_GSrfUuiBQ0oHBk9x8LEfQlh-zG6nXgubYkw3gq2i2h2YJqr3fYblg59E5__lLFllwPjEwtUzjt_2E5jRfNNzsknjO4Pu564LtvHQ8SrpV12NDro1tfTdKhS4WX_1wQZVQi478H3ibh_vJz6KOB2yi0hweJh_f1ShuimDIRmyXjNzKd0pWQM0W3dozAXzoInlunf5Y6mDJaUYo03FksSsH5RbBDsmP63Gyg6sp5dkeS_KdbHIBMJ2QgE7pBdUR_Yiy0,36.95
1419726,1,https://sigma.octopart.com/168516268/image/Phoenix-Contact-1419726.jpg,,,,,,,,
2772080,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2772080.jpg,14.79,0,1,TME FBRI10-8N,TME,FBRI10-8N,https://octopart.com/opatz8j6/a1?t=lcVxbdp5G3fVvYMIpwJn2C_0vBkgyfv8lMe3T4Lo-Er9ONyzghTsjFYRvgmlJqZY0M1uQsBQQY6osu5sY3FrYYRr4qkDI5QEX79zQlvlBwCAOJYVWAp1kECgF7uQEA7C_fETUwM-_gsabzXw2a3Jm-yjBfXnXh_HKSrwq78sRQ5fxYYE4Ryf26f8mIzRykVFV9Oi3BWMi0XZr3P3XE_XGw4bECEFFdPexljW6yjQhG1mqhe62oG8RNesctEFX-tGqJOPM1ov-GD-ZtanOZtElKSm,14.79
AMT102-V,1,https://sigma.octopart.com/137935929/image/CUI-Devices-AMT102-V.png,,,,,,,,
5520705,1,https://sigma.octopart.com/146704093/image/Phoenix-Contact-5520705.jpg,,,,,,,,
