Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DT06-4S-2146-0.6M-DT06-4S,1,,,,,,,,,
RSSD RJ45S 441-3M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-3M.jpg,,,,,,,,
RKC 6T-6/S618,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-6T-6-S618.jpg,,,,,,,,
B 4151-0/9,1,https://sigma.octopart.com/10070056/image/TURCK-B-4151-0-9.jpg,,,,,,,,
FKFD 8,1,https://sigma.octopart.com/147485645/image/TURCK-FKFD-8.jpg,,,,,,,,
843473-1,1,https://sigma.octopart.com/67015631/image/TE-Connectivity-843473-1.png,45.57,81,1,Arrow Electronics 843473-1,Arrow Electronics,843473-1,https://octopart.com/opatz8j6/a1?t=ONmjvY26B0FDu7aRoWQGYLzf8uP_XgBmgV-aQCsdsgrYDcb1_V3jyBtYPMahgw_zflHWDtavyyeIZXoNoiMU4N9NEpjekKfFkvCW0vF62Q9GDGQFc9o1qM4LarI8dmlwmiDzK-9_Axlp2sAjGq-oDGxDWk7KEgPD4wy1t7PSOKODFGGly80hZ78yL7UEKykCGpGGDtquCPTSJWtAoEhI4hMtrSq3yYYUupr2ajcOxhM0srPtGym9K0hb1Y9qcCq8SiVCW2rP76BeoEXVWXo-2wusd1g,45.57
SM31E,1,https://sigma.octopart.com/10074237/image/Banner-SM31E.jpg,,,,,,,,
1300970262,1,https://sigma.octopart.com/147894708/image/Molex-1300970262.gif,,,,,,,,
30VSB6,1,https://sigma.octopart.com/55976009/image/TE-Connectivity---Corcom-30VSB6.jpg,116.44,0,2,Arrow Electronics 30VSB6,Arrow Electronics,30VSB6,https://octopart.com/opatz8j6/a1?t=K6T7CDvnd8B85cuZgsToMGqIP_27qePO1zlkuf9uqBtMocUz3kgGOc8A7VDrlJ00C00tfMvhr1j1wNiNXkGIdpOs757Ps0nbmfO4jJM1f4y0EPbY8wbltsClv6-gtOcKXbTUVpxAO5B91Kl9MtyKxPR6YFDBxkKC9gJX70ak6C-Ri3mc65Nkz0gubwluuRhGCGZLb0SoOZCy4U-FzExNGxFRcZFkFU7YX5Nwy3y6-Yjijo1G1OWpJCzUFYSD3gYqRbB3OOboveNnQcDZVpxmIOahE6Nn,58.22
EP-6-11P,1,https://sigma.octopart.com/40867572/image/Amphenol-Audio-EP-6-11P.jpg,2638.00,0,100,Arrow Electronics EP-6-11P,Arrow Electronics,EP-6-11P,https://octopart.com/opatz8j6/a1?t=D2XVVj5FW6S4-W5zXXJ5dGdmRrTDN5AkqpfMr8ZUp_mrgtjtuKnF7NsvO-FZGlKCzLs_ixJMoMwgHr8dRzcQMNzNqWMOJqYzx2jb1qiNc8HKH6BxHRo25m2Hrz7REB2OJ0YLifq8mRInRn1P_3-s7QKVsJEjbhEVGkT2Qy4tQhsvTPIhgACar9zdB9pR7tQBF7kiqW8cwFw8ZkNf2dJtJMF78442aV6OIyZ4iuOozuGE5qw4AHn_wC4gpAXN9tE4D_qa7eQ9bTpHoMZ0mI3jdaReCPia,26.38
TRG610-T6T-1M,1,https://sigma.octopart.com/157586593/image/L-Com-TRG610-T6T-1M.jpg,,,,,,,,
130920-BK-E,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BK-E.jpg,,,,,,,,
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,,,,,,,,
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,,,,,,,,
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,,,,,,,,
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,,,,,,,,
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,,,,,,,,
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,,,,,,,,
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,,,,,,,,
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,,,,,,,,
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
