Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,,,,,,,,
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,356.58,4,3,Onlinecomponents.com BL1R16MV1,Onlinecomponents.com,BL1R16MV1,https://octopart.com/opatz8j6/a1?t=JRYUg105vJirwwv5wpBB2kYJCgdcq_XatghRv6eKxNevKFK9CfKeWwPY_pMGXpaLafWuU3KnWL95jJT4bezg-Enojpcwjvb3I8bUpRzlgiaFVw6UT39wVj-ncruhE2_SX77YSP3N_8lBjOxkGceM-UeZSlxrtuVCoiDOe61iE85GAj-f9TUxKI-0wnkBiG6tEIvM_o2qovpayPodr2f5vMiyb8Mk-hyvlGABA9VdT7jLgNxnN1rwnRKx4jBWkJgJL2pRtrsRjPuv9tkLR-vMXwTGbm3G,118.86
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,521.3,3,1,Onlinecomponents.com SLU-100-ASD,Onlinecomponents.com,SLU-100-ASD,https://octopart.com/opatz8j6/a1?t=CFuDAlr0vUUZhcIZJKw7spJm-DJPW6k6zDaatSdo4xqMbt9lr9eXtgb53lZn5CjNgD0EHG_IKFr9MRQEkVXTQfeWYYSSt912VJrXymz2B2u0RxxRKNE2G98EChyT7IB2fUh5k950mlQtBYT_ySk9WWhXSpouoRcxOrOgiO5MBIrELm9nCy82JFfvK5rnM5KeQs-pGoKiFMn7vkEp4U8lzO9-Hx4OZlm8Omlt4CoWmbljbZSDJoCIboY3-3DfwQZX5aP26iGR--C3d3BlezbUYw4,521.3
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,56.56,25,2,Onlinecomponents.com IK250-73,Onlinecomponents.com,IK250-73,https://octopart.com/opatz8j6/a1?t=MOfrpps1pNzWJuOv_LQ9sWOpWPbGCQkdsH4fmWWYB0syNChpVkZkvhv0zM0v_mT4n-Ghh73-hWgcpKMUZbnp_3EP0VC7hdJWoZSxi29SmrKlv0i1-IgbmCekxKvy2rguL7705B7qTH9sFHxsry6yvBsNXCO8_N3Su-rHcIjtVaHAVRjt-6vQrXcu-nt6wX4F3L4a4q-JhuyRPsfFn8e5PbCPrbMJ9ZnfN070nYjyazUItNDsVQ20fPbhUrURJj8CaRyH2SVQa2CZ_6C_VdMn2_eKNrQpwQ,28.28
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,25.05,207,5,Onlinecomponents.com TTGC-TA201-TW-B,Onlinecomponents.com,TTGC-TA201-TW-B,https://octopart.com/opatz8j6/a1?t=iZJn5jReFo8HcSL0wV25Hcijr-RfnAVQGRuJ-5bpMcW7J_uIj4vCIRRyYGW6jp0CGV87Q8LqWPuzGwrzdlVfo6enNgid8N4A1oNr13icDWiC5O7x5uJYpezpd7YVIxsKkI2iLbskQQ231CzSoKOu4IpNooZgGqVRlQ5xb3Sdm7LONnssXiFdvbaVeTbAMAwRsS779tg5YLbfSnxm3qUXsrhQcYFbpunc24J61bcjLu2kahMnNhXLLL_i4uK_NxTyBffS4JuLZUlTjGJphs92yzkP231ARA,5.01
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,34.1,5,1,Onlinecomponents.com 974-S,Onlinecomponents.com,974-S,https://octopart.com/opatz8j6/a1?t=39sM1s4MebyMylRrhb0aw-wz8a3cG2huK4pzfuDZSJzgglZ0hnEf891bwtydQYoiaan6nz69h1uzBP1c9wuzpOZS_lwCICn2OFHVoLVBmakyKqLgAFMDlYVLucIFiu1yEWJ26PZ1QHAaC12pdB08_HlY3LtUyRX3J8h-NzjQl5jBu7HNzI_gjIvFMN7FWaTCavsLP6iRtU075H4QitAQscnYjPv4bbBZnSlnEYn_vC7KFiS3S1yPKne7Zy5Rrer7ixmSrSelfoNbrhxdtW7Caj8,34.1
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,203.36,334,2,Onlinecomponents.com 491-S,Onlinecomponents.com,491-S,https://octopart.com/opatz8j6/a1?t=FIP3xyciRvyTBWj3vwiG_kbWqYIPf5nTMPzfJf2LVCGVjuT3zuRfaeRwkGRu88i5T77E-5IUzvE6EbWoqZpdfiYxOCqNV0hs7CcNpQzU0f96XKA3T4xYH9SVZLU9wVAMWFzvGT1LOT3W34asHbl7-Hzd6VK4c7Ve7l00KFdeAoDmY7JyYTH-yJwanPf_mvM_tvayoGMNPYBGCivJAphssRHTzilUIrx3u6_OO3JNfVUphuluJbeAMsPcrkNjFnpp2cpGc6BF6v3ZGSPbWcoU3Vo,101.68
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,57.05,27,5,Onlinecomponents.com 241-5-10,Onlinecomponents.com,241-5-10,https://octopart.com/opatz8j6/a1?t=z-j4AKUqcg0tu7Kvd85gm88EUNfhonnnjkQww3p4cow0ZtJ9pzWmuVJlLXxocuhxkotk90rhp83GeH4I5lDGrEzWkDD3LzirMYrjMcOiHm466dOb8cdloaDkdyilyElXzL_4aGziYv_S8BNxjxvH_49E6DtvvEHTCqZnxmS5cOR6-tnOe0nt6TRlS3clGSJ8rjCDKIeMJ-19vGAWPQu_1jQCjOmxaK35vDCcmFZaSjuHJDBOfmVNUEUsvrT3gIIaMWTP-I6IO8ti3FG0qbnefqjSdg,11.41
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,,,,,,,,
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,,,,,,,,
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,,,,,,,,
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,54.42,0,1,Onlinecomponents.com LS100-5,Onlinecomponents.com,LS100-5,https://octopart.com/opatz8j6/a1?t=Y1Ywe6un_Cne2BQ6oyzVl2f4uFhKsGJ3PP7S2LcoFzYO7AZLTf7l9s90PWFD5sYNFRGaPY6cMfN4F9Dy8LG93B250EAhaHSug0o-GcnqDXzf4z0zQaFc8cHJdRxdEieE2EZVMZtqmJGLj0tS8QNdKtYKCSgtQwbqU8qAcUvpz57p4GAKuTqbipJER42eysJA-BBj62wTy3McRUvqJ-ZwuGB0rYosO1Ph3IhaGMRIv71KIoBckQzbV6DdK4N9ZO28IDdKw-Zg6QQbqvErZpj9zFQ20oM,54.42
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,65.72,7,1,Onlinecomponents.com N-53MG,Onlinecomponents.com,N-53MG,https://octopart.com/opatz8j6/a1?t=oa-X16IYNXWa8O0nYH5AN-jcfl4gen0c3ohuTCb_aFRZftu77RyA4n8gJpBm7gaG-FgbcrRQWfrx4HqfrQyjt9aImP1wleW16xsCermvyYDHgMOj3hTjLzXHc2rf1fKtm7H3s_43efK_rGMxSdC7lqdh-DRJmuROIm9VIELNaCousgRIInzsWKEZC3f4_Qz8971TkWyMRAByWWGGMysQicuizY2ldjVsr369A9QVNI73yBbnL4rcg1GsyWXel4q0iys6tp13qlvD2We_UKd_75nrfQ,65.72
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,74.04,7,1,Onlinecomponents.com VPT48-5200,Onlinecomponents.com,VPT48-5200,https://octopart.com/opatz8j6/a1?t=EVnVYxRu_u3s4qdEtDuFOt6gDRmdeH67wIvjF1p5YKiP7tBdqTesqG_1_xrgpFwwuBLL93ZwxQ9uhVZkK7IOmuKJ1bDyW963cKNDO_g2Ygy_dHz4KUxghm2u-2Z8r5FYO6jS2L_tMvYe6opql1Ju-EpZW8pwEV6PjW3huvRNfXk8oX1oCskIyA5RZParpl57spmP_fL0NVL-MLZA1zVgEZX-malRdqYWLdlZ02FVtOA0OiKWia_9JAq_gfIL7qPATUdNROqgE1G-4dxWm48m9FLFvuwm,74.04
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,38.24,0,1,Onlinecomponents.com CMF16K,Onlinecomponents.com,CMF16K,https://octopart.com/opatz8j6/a1?t=rvvGiEqoM5D7VHgN9EyohCHR2hUzXP0XhrwduQqIJ63qJau0On1Z88yJhedG6LCklA87UP_h8FEK_DZJzYJjUeSSGQRMerxdlugqlbMRG-HG5ePcGXA6APGYORxHodllsTqMLHCSHWEnltYgOjPkkrHigmewJoaF75TTOZABimveOOlRSP357rwbjZZrQggt_lLw5y37BiXpn4_6FtxuIN6D9PHs6u0xTyaAqF2OcdjOXrZFkDXqbbZpXqWDoY1RjGnnOueU8ML0VU5IPzs1UNA-Wf_a,38.24
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,111.12,98,6,Onlinecomponents.com TCT50-05E07AB,Onlinecomponents.com,TCT50-05E07AB,https://octopart.com/opatz8j6/a1?t=gfmLC5q0r1BgVmIZwU-tWBocgvH4Lw693t_5sGZtax4LFPIqyBmhXCX75KXVvuHSZtl5GWT2sGmRcQk3EbrmU00peg2EMZkai5TKsOJr43LFWkoE8RemKeRVCjalyYEvJt_BVjJpf6foRwxn0ApS_xp6U67tvGqSTfW6VEXE8uWXsPBPPMV9EttjJjIjKG-vs9pdJbCIN6IjBtEWRUfIXguktEpBVQRpJp_-BCfc-A6fKY8TdQTVo3emK8ISSMjfoo9PGcNe4UVaNd0SS5dxwgj7GtCo,18.52
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,122.96,18,1,Onlinecomponents.com HWS100A-5/A,Onlinecomponents.com,HWS100A-5/A,https://octopart.com/opatz8j6/a1?t=lRRsohMcp0AIWZDqjcN-luyLMebQibzzJpLXdvn1gTxIBcNJKqmqztjAZBl2hkDbjiqGkS1ZbTJWvDAJfsW9-A1wyACCjeEMdmtMjq3S9IZ4TQSTB0hTLVN7P5uLAQfV1GB-_7uIlrtLSeZlkNpnFgFUSYK7wkkOkeOVvUh5dLiq-gGJHo8MJmwEmKKyrGaBcEsvN3f-DGUI8l11H2RH7JrBE03B_eTQUJsnMVY7zVQVVlGfOcOWYnKYGYRNgycQfqKYiudy5cD_K8QfJoLjQe1FZGrn,122.96
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,,,,,,,,
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,200.7,17,1,Onlinecomponents.com ZWQ130-5224/A,Onlinecomponents.com,ZWQ130-5224/A,https://octopart.com/opatz8j6/a1?t=TKAwmsV3lsT3lCgmrFFTnK5WNagbXx52LlNq-4J7eKLftDIB_DFeWQTDIqK5wKm6GnTcNYdKa58abA1BZaMgCA0ktt6tnO77uF1k0mOnpWQp0DGMgCEwgul0fPL8LRLFbUUHXr_f7WPfzvpOoRW5eAAgEjyIOVoyvw0whFZiv5m-Tof-YyT4tDLARqLo9vNkEO1A5F9yGbI1CpKi2l0NWtIyc4-KF3ZVnw6CWfsfEtMk2O8rC3jtK1a7MWFqn-sLO_fUS9zaXZ7_hW2ayOH7Zzi7R7ZA,200.7
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,343.74,4,2,Onlinecomponents.com MPDB67583,Onlinecomponents.com,MPDB67583,https://octopart.com/opatz8j6/a1?t=YUbPFMsdzdufH2VO8bok9GGHG07SenuDABs51lOJHprUgidwSLV8FEicTQ6xFfONCeFy80GqibBZMuT9cD9jwfEvuPWSAvAo8l19nVMFhQ1N29_DKr5lR8Ysi_gKtBMMIJKZOvqW6Y5V9e3AGJ-jw97hhID91DCuDoiQgmrwu9J6ilTtlFJFY70u7CCP6f37vXVLFg1WZqyDBh1iUDMVgN4H4Xg2J7JEibQeWVQ7MEkjJa-yHs7jSJ8ZSh6Vta7J0ZOb4u_OA4gpad1FyjTzA_iZXMrw,171.87
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,92.91,56,1,Onlinecomponents.com RWS300B-24,Onlinecomponents.com,RWS300B-24,https://octopart.com/opatz8j6/a1?t=CWWB4Grpbl_ndybPcDI2F0lhkpfziH3nsSG_DOC4yuevBlbgRoC17c8rV7gBWA7RABV1KHdeEf05679s4A0-jMkNmzUT0r6WugB2q8vX83Fylcijx7hNLcVEfxz5KslJtFzIac0D0trKrh2FUXnHjwqlaBHCOx9_137Kf5K0eDO6X7WfGueafyL6ONfeVHMGgrM6Y8DW-BEFIyTtnf6q6bJMmzNTOKhU3ED_8FWA57uxvADKC67Ls9ZU0S1i2aqrG5ldkOzK5G-Jt9_8BFy3w8YAvrAa,92.91
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,1445.87,0,1,Onlinecomponents.com HWS1500-12,Onlinecomponents.com,HWS1500-12,https://octopart.com/opatz8j6/a1?t=PPhuCSLNekFqYMHVt4FETlKYj7_lgUhSlHSV1n08KNSwb7tzfuLDk0Tr4NPN70LW_7IKg2e9FjaJosXf9K8Pxp9leDIjIHX2sFPJbbMrb4mODBeiT3V9xbZAN8c_bRJEznb6EIMjZuQZXbTgwL7uNFAOgOy_yP6Ie_pcHd0080HNr1PjSe9NRzMkzAcu6bhqOdcBoAeMDAUqeldkE8dSYzLNUVeQy9zTN1I_mPLcN7etoznHbYb67by1s-G-sfidGoH8MAjmlumxYG8jgKBfxWXRPZVA,1445.87
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,596.92,2,1,Onlinecomponents.com MD-2000-U,Onlinecomponents.com,MD-2000-U,https://octopart.com/opatz8j6/a1?t=sxIBwC2Ge-T5JiCxIqgHoscEX0mZsN3xh6M1hwX1jeJxGsoTgSD8TZXnZ_fmP8LRQOQ8EYchKFd0Bl8m2_g7APLRkV8k3jfEctRo8kzzZ1AyK3OYE4WvyhbTEi_y1jAQf87KJ9AswWYgwTFbdF23d7CIDUaZeuzP87H7-Mz8WERqOfmWJc4-84XQUJoukmhQov4oQYdL_uTddtg8LVaMKXovLvcEPtlFXY4zkSVId52vLssSvD1e_HpDMaLtItkLElyTc_rRntpNNtEbXf5Yg0J1xA_A,596.92
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,,,,,,,,
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,,,,,,,,
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,52.98,48,1,Onlinecomponents.com RWS100B-24,Onlinecomponents.com,RWS100B-24,https://octopart.com/opatz8j6/a1?t=R7s84pepS5h6vNyW_cv76urERRLD0XbHFiK7Yw_oyVmYtdyUON5tKLkvmMU-4SbPhrEgdrkQrDhqWTrE7iks4LkDxX1K70r-jgFSOatflNHfphK55qMhn-LqYQOUcSx5DLQ1oKxB0s3ua-hwH9nYiL8CUHmds7LxxrR9QcScDQYBNmjZNyOLh9W5-sQVhFqmyBiUrc4LIawXi-Yy-XwIGM3NTMmMhXXx7wHP-XSw4eddaYWb2F4kCgyTJHqxa2a8K266aW6FLQjKSwPr6LNUbarY1opO,52.98
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,89.3,8,1,Onlinecomponents.com AWSP100-24,Onlinecomponents.com,AWSP100-24,https://octopart.com/opatz8j6/a1?t=ZSlwqYi6sYGyfULWJMAUjmWWAzdc8G8yKbPhfJox8rXpR59pEO0ttDvn78qD3xaHd9aJrr2KdVbHxoVCL-OqsKMc30hfZDoFHHLNjlLVmPSvPRyU2fE8fFZ1lUZCD8ng5pKvsHiXX3n8KFJ009GWZT8yrCSbugwMju4zVmx4gUTVyxwiTZFQhDzLjTmyv4TRhhvXINiGzciGRq3mqhOXDa8TVPM3vov7c9CuVd_SYgOVPAMAqNZy_9F8cjOfvGp7hihTppJYYYi11tBCobIMWO6Q,89.3
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,250.94,2,1,Onlinecomponents.com LWT50H-5FF,Onlinecomponents.com,LWT50H-5FF,https://octopart.com/opatz8j6/a1?t=OojF-flYT06kR1x9_dPKJbzGD-EKgDkzLFXZZsgZnbcuCgld8Pz7Kp6CT_G2OAOjLAGLiGJSw0VVRsHfojOml2woypdudwxJQFfLrBuBU7ZbZeAnLoOzhsKC2rFpXwJqenLhxHyTwm_1aFdr6Qbeng4tUgZgKHxBJvWlGLVfV5WK1nSnIDADGBtwBl0aSdDErso8O7JMmwqf0rhX3DG8FdjKk19nS71KXqNBuGzp4MBG6zZpYieSFhvhDTFqoPLPrtF2a7PxIOGAnRVj-ojSx1xqkMnO,250.94
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,42.74,44,1,Onlinecomponents.com VPT48-2080,Onlinecomponents.com,VPT48-2080,https://octopart.com/opatz8j6/a1?t=jtPcS9EhVn9OPgn1sVrwlA7l7wKVb3-eG1rWL-6nrRzy_mYPS1TW4-wyUmuKPeDQIaUUo1OaDmSusSDVGWgOzDkXeFeM81QIsNT241CEtUUYVprcti6cBLvtumjOwLGbg3lfr2dzWumrtkveAyUh0NzVLUkJThb5gtHmD182bsck9sGNZi4AafGDmaYf0o93rAYWVlWMol6y9ro1ha1igq02sRVreCbgVoDVJzevlLfXdF5dCRUty_2HRv1wIuYroEWNVqRKnIoGy7bMsDLqojKGIws,42.74
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,,,,,,,,
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,58.32,47,1,Onlinecomponents.com HWS30A-15/A,Onlinecomponents.com,HWS30A-15/A,https://octopart.com/opatz8j6/a1?t=nwIPN_ZQVVgzZAlxrTuw02UfjFWhVfz6qBVktAR626DXUsgl6xO8vmRRVJ4rA9krE0u4UWAtf3Gv-GxZjKDvKu1kfW1KG8I_yM-y66BjWMIgQXI5-XCcTuNTuLiXNRWha7wSyGRPBRtquczS380AoY81KMYyGm9qeG-4NPxAzvebwOzUQ0fGsXH2_40NIh0BTvqq5zx2qydyH_Ft9A_JwDxZ8yxPGSXEF6c6kbCFtlwbl9xVDKkq81_Cr02ZOnbdZX8VDzL8_4e8A1WVfEAPU2_NNkM,58.32
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,318.7,1,1,Onlinecomponents.com VPT100-25000,Onlinecomponents.com,VPT100-25000,https://octopart.com/opatz8j6/a1?t=IKGsoAGyJZkZxSlz0zyg5QMxXXSJ_QE2BQfGCZvYYjXPHZnqny3-Ub79x5YAeWcXwM1UR1FJz9EmXEBwFz1yZXM1oGjaSIZdRJhXhoZZYd3bscdXktq9yukrP70EcViHOIzVgPveYt3SQVdxhjOgfSICYgqJY6xXtZnYRZllfi4pSU3TJk5ms4XDAKuK3oVJVOvOoFNLXuGZ-AX4-tYs70lsf0lsUQxZaASQ_q06E6Qs-SFkcAK-iJZidpFV6eNGhJbTlsFWUGmlR6NdSY3MBXpu2bv-,318.7
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,,,,,,,,
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
