Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
APT2X101S20J,1,https://sigma.octopart.com/154692320/image/Microchip-APT2X101S20J.jpg,25.08,0,1,Future Electronics 6242937,Future Electronics,6242937,https://octopart.com/opatz8j6/a1?t=OThIJWcns0rFl3Ml6Y_V6z4WJMWJuA19LZKPUsW3j_6iFyBi_hxUPEH9SmQS214_wf6Bseo7YGWPprqcNNSiRze2bekXVF5n9h7RTXsRbudIoGnm8heVF3LAExgtIYsMiaLS4RFmRw8EGzoA8F_YayvAgwz3-7xtOWPjlJn4fvZLRTe2rFC9M6KtHJErLrY2SGjJvxfhNYr-5I3KDBhf1uRzByEp5bf4a55YX9tPE3e89ijjhtVrNNGQa75ureu_sxycF9qPN8HWKHWUWL52Fj6wK8sbsw,25.08
MPF300T-FCG484E,1,https://sigma.octopart.com/185003672/image/Microchip-MPF300T-FCG484E.jpg,419.34,0,1,Future Electronics 4081389,Future Electronics,4081389,https://octopart.com/opatz8j6/a1?t=REIaxdsoyz3Xe382CR-bWacj205zROTNYpAs7XSUXKD5wHix4uYMyFmZJZ6tYCsCndPNw6Pnek1fbm3KJyVilzX0C6kH3O3i3NelGx4v73VqMtLtj_AHsAjf2s-VbDLzlAKG2sLaBFZVNpD3UOb4snqkSLUbfveqGxudXyQ_mTWDpLRrsmkSwpU35dnFXohOpWmZqHItyb701E5RzrlbnpoHL6RofdMnMO_F_sBkiG6JKhHMgYylS20B7rKPutxWEBkQiUDOaSmDVCOXWuT0txFjVkyEUA,419.34
TDRSOXP-12V,1,https://sigma.octopart.com/66316406/image/Magnecraft-TDRSOXP-12V.jpg,,,,,,,,
199X-8,1,https://sigma.octopart.com/10055780/image/Magnecraft-199X-8.jpg,,,,,,,,
SLD-440-ALE,1,https://sigma.octopart.com/121349478/image/ATC-SLD-440-ALE.jpg,,,,,,,,
DVP14SS211R,1,https://sigma.octopart.com/176845215/image/Delta-DVP14SS211R.jpg,,,,,,,,
PMC-24V150W1AA,1,https://sigma.octopart.com/148062992/image/Delta-PMC-24V150W1AA.jpg,,,,,,,,
EFB0512HA,1,https://sigma.octopart.com/133910268/image/Delta-EFB0512HA.jpg,8.06,0,1,Future Electronics 4107546,Future Electronics,4107546,https://octopart.com/opatz8j6/a1?t=4ZmKbgWKfNfEoLXrWXvflN78iee8hld8tF0aNgPaNhZcH780_eSNdO-NRsUL_mOrzd2FtLjmsPkQhfzJw5-QOhu9xysznpqNfjtBME4ccV0bChImL564Qg_z0x5BKpD_kloVmOBJufmWMN6tsRNL0ou1xaDIyVWxFomj4IKyfAC7FdJnE-DeEEWBOL-69SPiyMT1vkHANtVhoLTHB11lzrzVTrg9bRwsZXpfFFUaN4K2u1d1oyGkahnzkVQ1jOHwDRw9sB5q1giZhiqCdzb2lzYI0LI,8.06
DRP024V060W1BN,1,https://sigma.octopart.com/148062803/image/Delta-DRP024V060W1BN.jpg,43.89,0,1,Future Electronics 5080028,Future Electronics,5080028,https://octopart.com/opatz8j6/a1?t=CFDPpYdWdjHmwduGV0qA2YA9Az8e23wDrzI-xwnjsUdOdnCUPBBGIYKLOEhRkn4_lZWCh5vWLEvIJAS7-lLJIrouc1N1c-Fvi43x1SBesQXxWV_O5aqPmHxBV16xXTp7P3m3lYU-nFHGexcZ4_YnSOEoN06SuZrd73T7HbTZ5mViElAJqMRkRY2T6lg8-W8dvoo1eUsNBDh_GkjktdDqgLg2e5TuJdZh0l3eBXk_y2hum7KTR9bMkXG0Ra0vYVFjVOFLdzWBjVIQ7xtOnweUPoW4bU7K,43.89
DRP024V240W1AA,1,https://sigma.octopart.com/154858325/image/Delta-DRP024V240W1AA.jpg,,,,,,,,
20TDHG6,1,https://sigma.octopart.com/113824064/image/Delta-20TDHG6.jpg,,,,,,,,
AFB1248EHE-C,1,https://sigma.octopart.com/148532669/image/Delta-AFB1248EHE-C.jpg,,,,,,,,
AFB0924H,1,https://sigma.octopart.com/148062073/image/Delta-AFB0924H.jpg,570.24,0,72,Future Electronics 5003428,Future Electronics,5003428,https://octopart.com/opatz8j6/a1?t=Sk8VVMTSvEWfqGDbHsbYBtBBlJfly6BmZjdCk_YgwVWeJ60bUNVPg06JUrC_4dq2mxGbaF_4ZJME8qSc6hEs0vfyyrNJg4sgHPSmQgLBiBItUPGNt7HnU8iWx-OSx9LQIAtRIevFsdirpkIE-A6f-c6K1WzFdT1XXq-XdKhQAEe_CjySaAKoXIukcJBXJQv7goZ-tlspzQKjKV05WPycHyyPemUPlsJRqhVFWRRXoNX_RpAb6aWVroQtYQGIEXPI3wzS5wD4tn0KAksZPFaLF6qd1w,7.92
PMC-12V100W1AA,1,https://sigma.octopart.com/15901550/image/Delta-PMC-12V100W1AA.jpg,,,,,,,,
FFB0412SHN-F00,1,https://sigma.octopart.com/140152363/image/Delta-FFB0412SHN-F00.jpg,3582.72,0,288,Future Electronics 4136750,Future Electronics,4136750,https://octopart.com/opatz8j6/a1?t=4kBQLZug1-w-2UGfs25EEJyo6pezhecf-Lhaxx0MvJytpOd-0m-QdMmq-TFMR4gJQl6ZCR0suon8ZY4P386GmWDN_RCYni-zVMzGPyiyJXsDv9Ru-WjxN7VGs55aVYToMwNER2og1SfN2_q_J22Tck1omMBPb7RE8HaNMOuaUpyr2-mxyffN41_nx98E8sAIYDR1VkCsfjhCTZ1F14618q3hvuHSoinwI9bbka3S17C_-pRPkAqlRqd6kNPqby2kJ82N-8EfNHkY74BzTSk_TFA23QQ,12.44
