Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PT06A-12-4S(SR),1,https://sigma.octopart.com/21357101/image/Amphenol-PT06A12-4S-SR.jpg,,,,,,,,
97-22-10S,2,https://sigma.octopart.com/10060061/image/Amphenol-97-22-10S.jpg,,,,,,,,
PT06SE-14-5S(SR),1,https://sigma.octopart.com/21357621/image/Amphenol-PT06SE-14-5S-SR.jpg,,,,,,,,
97-3101A28-21P,1,https://sigma.octopart.com/184121707/image/Amphenol-Industrial-97-3101A-28-21P.jpg,,,,,,,,
MS27505E13F98P,1,https://sigma.octopart.com/10057652/image/Amphenol-Industrial-MS27505E13F98P.jpg,,,,,,,,
97-3106A-24-2S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3106A24-2S.jpg,,,,,,,,
PTB12-10PS,1,https://sigma.octopart.com/139866361/image/Amphenol-PTB12-10PS.jpg,,,,,,,,
MS3106A20-15S,1,https://sigma.octopart.com/21356582/image/Amphenol-MS3106A20-15S.jpg,,,,,,,,
97-3108A-22-22S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3108A22-22S.jpg,,,,,,,,
BA3-X0-04-129-221-D,1,https://sigma.octopart.com/41186813/image/Carling-BA3-X0-04-129-221-D.jpg,,,,,,,,
AG2-B0-24-620-11A-D,1,,,,,,,,,
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,,,,,,,,
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,,,,,,,,
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,,,,,,,,
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,,,,,,,,
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,,,,,,,,
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,,,,,,,,
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,,,,,,,,
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,,,,,,,,
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,,,,,,,,
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,,,,,,,,
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,,,,,,,,
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,,,,,,,,
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,,,,,,,,
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,,,,,,,,
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,,,,,,,,
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,,,,,,,,
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,,,,,,,,
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,,,,,,,,
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,,,,,,,,
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,,,,,,,,
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,,,,,,,,
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,,,,,,,,
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,,,,,,,,
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,,,,,,,,
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,,,,,,,,
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,,,,,,,,
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,,,,,,,,
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,,,,,,,,
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,,,,,,,,
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,,,,,,,,
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,,,,,,,,
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,,,,,,,,
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,,,,,,,,
MS27508E10B35S,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35S.jpg,,,,,,,,
D38999/26WA98PB,1,https://sigma.octopart.com/10387618/image/Amphenol-D38999-26WA98PB.jpg,,,,,,,,
D38999/26WD97SA,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26WD97SA.jpg,,,,,,,,
D38999/26WG11PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WG11PN.jpg,,,,,,,,
D38999/20FE6PA,1,https://sigma.octopart.com/10387635/image/Amphenol-Aerospace-D38999-20FE6PA.jpg,,,,,,,,
MS27508E10F35P,1,https://sigma.octopart.com/21358978/image/Amphenol-Aerospace-MS27508E10F35P.jpg,,,,,,,,
D38999/26FJ4PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26FJ4PN.jpg,,,,,,,,
D38999/26MJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26MJ61PN.jpg,,,,,,,,
DF-G2-PS-Q5,1,https://sigma.octopart.com/141161933/image/Banner-DF-G2-PS-Q5.jpg,,,,,,,,
M18SP6FF100Q,1,https://sigma.octopart.com/87202785/image/Banner-M18SP6FF100Q.jpg,,,,,,,,
QMT42VN6AFV400Q,1,https://sigma.octopart.com/167985606/image/Banner-QMT42VN6AFV400Q.jpg,,,,,,,,
WLB32ZC570PBQMB,1,https://sigma.octopart.com/87211753/image/Banner-WLB32ZC570PBQMB.jpg,,,,,,,,
DS18VP6FF100Q5,1,https://sigma.octopart.com/141161990/image/Banner-DS18VP6FF100Q5.jpg,,,,,,,,
TL50RAOSQ,1,https://sigma.octopart.com/134617149/image/Banner-TL50RAOSQ.jpg,,,,,,,,
QS18VP6LD,1,https://sigma.octopart.com/39890228/image/Banner-QS18VP6LD.jpg,,,,,,,,
T18-2VNDL-2M,1,https://sigma.octopart.com/128389183/image/Banner-T18-2VNDL-2M.jpg,,,,,,,,
RM1E60AA100,1,https://sigma.octopart.com/37490430/image/Carlo-Gavazzi-RM1E60AA100.jpg,277.8,0,1,Wolf Automation RM1E60AA100,Wolf Automation,RM1E60AA100,https://octopart.com/opatz8j6/a1?t=okbf9J183EjinQCq2pWs3ETxfFPQtRBmILRAxcpmTepwYgRzAkEsLw2f1JlMuhQs__EjINGH2LT2K5RgGsDHkoGn5DZvrrxHgHyTv6LJHQNXenL0ncFZmTAm7feIim_6d5Q4e4SI99NDdtsgF-iHP_lJ8x8GBRrcgYrI4bBO0yzR-VQS04dTFLkRyteFeRbxDinnUl50Z4M8Eqq8uZPgjmh9d4ws3nLWy_FypuHMlNOKo1Wz__9s2RArh_bRPQt13aJufKdqTFBddvtzqkqJlNOe,277.8
CA18CLF08TO,1,https://sigma.octopart.com/122019431/image/Carlo-Gavazzi-CA18CLF08TO.jpg,238.13,0,1,Wolf Automation CA18CLF08TO,Wolf Automation,CA18CLF08TO,https://octopart.com/opatz8j6/a1?t=d_4aTPLED96HewWJGXYwiQUqk11vSMFj6o-0WjVG0lBYiBZP8X1MtrVipO_LWDM-nKkRz7CTn2T-0e1o4vaESqxjXOEnaJR3Z-JCB4DQhlcb4aQ748MrZ6gjjceECjlUBBfUTkH89Tky1IHwCm8F4zxdWiyjJp24I36LzgfUtwMsb1pd-lGo-5a64p4BX58xaaqaZ9SL9xyEAGxURBZyz-n9oktYTr1K0a0zH1YZMRiWySiFTgWMEMa7M35LD7cwhUddSgKgC3VaBTTTXJSd1a_4,238.13
DUB01CB23500V,1,https://sigma.octopart.com/206708/image/Carlo-Gavazzi-DUB01CB23500V.jpg,154.81,3,1,Wolf Automation DUB01CB23500V,Wolf Automation,DUB01CB23500V,https://octopart.com/opatz8j6/a1?t=5p7deMd7hPr4NrNuMMSFMpqByae927zW9RIj0BoY0N9VflOnVlkH7UVDZS-cuNAAwy_wq8NsKwDkVT53zBRTT47ThYoutgfeAXkJeOmrciuBlb8Ljoxfoh9FgKzNHsJyV5H1QFbwSRaJiJXN8cT_UEpZZqS-u0hAcgU8-iYer2uZDFdWUwo03eQHAoJRuQiny6uTDZP7D29flqN6ZH46-J6e9LiSta6GaepjTxgmArQLFndpWWcLFErJGj2RmcKk9K_EIehHl9LtywaT0PVbp4SNHA,154.81
DPA51CM44,1,https://sigma.octopart.com/10103024/image/Carlo-Gavazzi-DPA51CM44.jpg,106.14,3,1,Wolf Automation DPA51CM44,Wolf Automation,DPA51CM44,https://octopart.com/opatz8j6/a1?t=AZc1peD6MhbGvtKPTDhmFsI8Rku6b6iQ5CphzAyDcyIijm0yeMxwQ1ZlsVT7_yhV72y6BLphO3o7JroWOQoM5OZzULlrSA3tDORTNtQE_RyLwCBaxybspWBeoqOwO9EiWebys__Vn_pUgBBeWhvvsOiJ1EIN9OerhF7r5lZLTJnCd_hLGb4btTlyuKK-XOYVhkWuHKzmrX4lq0zOwgTr7-hXyI84mit8tlG8fW9pMsNEGHSeePBHBCuoOyAqjz3ihdPQjgFXR58vCJnrrIxgletM0kA,106.14
EC3016TBAPL,1,https://sigma.octopart.com/67093634/image/Carlo-Gavazzi-EC3016TBAPL.jpg,339.47,0,1,Wolf Automation EC3016TBAPL,Wolf Automation,EC3016TBAPL,https://octopart.com/opatz8j6/a1?t=fwWbizJp1UIZH4r2ZiE3PyfX7LqR2CbhJgCJ_OMThqDXFB8Vfk1uwPQCkjt6O2gfdBlOxn6XgfnCVWhV79j0YznaXnJ6q0kDq5ywHLRkGc2Du0fHkwHNy3jiV0tyiIBgE_pGR-jRjfP0fwymfLdvt751NNDtNvPY2TftQgJxLlG2c6ITBEqM7f0T9hnB5oIyug2st3HFPtpiSHWYXxS27ATTowyQN35ns0IpM25IWb2B98P_8rf4AFa9gMnKqMy7g9xolATc1JxBEiwDUcOyeI4tAg,339.47
RHS112A,1,https://sigma.octopart.com/44081770/image/Carlo-Gavazzi-RHS112A.jpg,74.66,2,1,Wolf Automation RHS112A,Wolf Automation,RHS112A,https://octopart.com/opatz8j6/a1?t=rBSHPXMMNlv3HdEjfVcOMTmn2oLVP2jWMNjgmsIMnlpvud2Z3DbjqL3qIJJjV0RiDVgGZN9kr67gS3X2XOIlSAy1vBPYhUp5RUIQ3yYXl3Ryy057M9qEmPJ6xpCDIqGPP6km_nOyTDgC-Py95xm950zxG3ig36KlT1odAMEZJ5bQ53YaUiencUrNJ04v0WXdwl0mUnB0sDaG6NZtZ03nxTCZyNt_mwimDSZuNtyAQGSd-aIloz8g9fbtCj1W-HXU0XN9wIMyT70PezaJguwqo61P1A,74.66
RM1E23AA50,1,https://sigma.octopart.com/10289403/image/Carlo-Gavazzi-RM1E23AA50.jpg,158.64,0,1,Wolf Automation RM1E23AA50,Wolf Automation,RM1E23AA50,https://octopart.com/opatz8j6/a1?t=qbYI_H9tqpnItNUHnunaTgQaUL3t4V_F7vWtVVvSFCNixsXsv8W41GoMQRNNGw56Ia4cf9-HCiFFsYOpBdb73aCJJvXK13WBviRvTTCIrkdsMohirhhn1JPhyhN_5HyVJoGa4tQddxFxgvbAsUPVUb1otOcE7nm11rcVT-3a8diS-7rg-vP7V9_4dVS_bW8b_wJw2VSm5cmi3FGFJMmo8Cx2Zu2xlPx33wfg6Hy15mV6JqkQMv5c5SZDXeMSXk3ys1yqJBh993OL5gnjaIQFPdJpbQ,158.64
RGC3A60A25KKE,1,https://sigma.octopart.com/83800001/image/Carlo-Gavazzi-RGC3A60A25KKE.jpg,260.49,0,1,Wolf Automation RGC3A60A25KKE,Wolf Automation,RGC3A60A25KKE,https://octopart.com/opatz8j6/a1?t=XENMsGyBEMWcJ5qfwBaVyk5ZQWRWtMPLK830pyD3uoyVsglXbBsSQowiv8mIebwvmFKJOF5sRMS46bGUmH5rih2XHbZveGQwny_n6ePmuPK4d8jNLA9oz08XE9UsKzf0ieeZ3g_H8AOiZrM5RISAmkaDX1gMDr66SVVuaV6bK2MIcV76q8R5OWxL8mI8TWuCuBstO3CRSkm_38zUPLZ3qaBZ7kJSa2O9qPpHP2xHCXjZ10LLmMHyBdP8gy-ylgdnbB54mg3c8L2po3ieg9vHm14ASmFGzw,260.49
DPD02DM44,1,https://sigma.octopart.com/122030087/image/Carlo-Gavazzi-DPD02DM44.jpg,,,,,,,,
DPB52CM44,1,https://sigma.octopart.com/120133254/image/Carlo-Gavazzi-DPB52CM44.jpg,161.58,4,1,Wolf Automation DPB52CM44,Wolf Automation,DPB52CM44,https://octopart.com/opatz8j6/a1?t=HX7wB7adU_7dD0kVTuVBwOU9leQRRgS-bKWqYuUCUJjlmgY_XCIQP13zIu5dGAaKdBJZuTfiKeKFHgpyLTcEYFGDenlnMZeosC_p0oAsI30gWnOIhsZgs-sHvtCJ4Oh1cXgW64Mjvg0g0r1Z2piykPlDUt65QiSOPwMk6IpS-UEj3KlZBjxrqEyghW4iubpFZI-vgusKOQR5Fl0fDpXPVPr4HYycrkrjIavJmdzL99RYHT1U1oE2MN1qNV1YOjcLN96wFldzBKoxfE-D7MQW2DJu7yE4ag,161.58
RM1A60A25,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A25.jpg,77.67,0,1,Wolf Automation RM1A60A25,Wolf Automation,RM1A60A25,https://octopart.com/opatz8j6/a1?t=A2QwPJe232jgHy20kERn0X8GAcMkw2Xa1F_7u-D-X95-v2EkzZXd7trtIYur5y_VAKs2Iz3QTLEoC9R7sF7L87jVZGgH0ik4x-4av5tT6PzG0NNLFusD5fvO60-VHmGokzuv-vcNZMVLFu9q4L-NqVFcbFqlPWpYwhG-cNMqJfK35ZrhdHRW-kKnPZOF4mlM2vRLd2YdWx8Zv3R8AYH00dLRh5JBvCKeeka4kU7nB1330y4FZSxJYacd3PWWuHUyCzOtSrbcywIGfVYLdZ3huXsjLg,77.67
