Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N5741A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5741A.jpg,,,,,,,,
N2856A,1,https://sigma.octopart.com/176711756/image/Keysight-Technologies-N2856A.jpg,52.53,6,1,TestEquity 25460.1,TestEquity,25460.1,https://octopart.com/opatz8j6/a1?t=h7ADwAJJOq7CEeg92qU_z1hhsYnwkylFxDkpXpni784DsiQtdR1C-3QZ-QPjLBDz1nWZiLXhrfqj-nna2fAWktLrPwocYpRrzK5Mh5HDcu9RXna_EP6rLyvKndtMDZbE61QTCmTcls989e6zIgZndfsTIEnxOUfvSNQswkiFB8-JB-9-4FmxavGdutxgP18cDksEErUldDVrN4_IZfR-V5o_h-nW5FspaDwP_Cq_ZFN4RJTpJcHPXe7P37_4x3V76OhQ_eJzDhOcNQ9E0OPpQTrRh_mE4g,52.53
E36312A/GPB,1,https://sigma.octopart.com/176711139/image/Keysight-Technologies-E36312A-GPB.jpg,,,,,,,,
E36313A/GPB,1,https://sigma.octopart.com/83968868/image/Keysight-Technologies-E36313A-GPB.jpg,,,,,,,,
E3634A,1,https://sigma.octopart.com/28980776/image/Agilent-E3634A.jpg,,,,,,,,
E36232A,1,https://sigma.octopart.com/178090277/image/Keysight-Technologies-E36232A.jpg,2148.18,26,1,TestEquity 28457.1,TestEquity,28457.1,https://octopart.com/opatz8j6/a1?t=-z77iyUUAC039tuqU8oRahbWa9Ex5oO1Rx0wiBTGxT5y19XoqNYdVtocEebvjE6axrgsfefA8teObLudDSuOHWDcoHP5mRxoosVlP1HfeV193yC5xZi-Nqb8LWhFVvlWaG0fs2NU-vr8wXr7BqBLT8IqV3Tg0Y7IZ4fRVvXpkxuN63BXUUMrYA51_wqqmm_TZOtY2CYMnPDaxCV2qQugOeFZpbAOZ-fPjjkVerOtkB1JaDFQTPrjQsAuN-q0A5kT-dO3H1D0d1-Zt4hYnfYbsNN43IKeNg,2148.18
53220A,1,https://sigma.octopart.com/26398090/image/Keysight-Technologies-53220A.jpg,4191.41,22,1,TestEquity 18269.2,TestEquity,18269.2,https://octopart.com/opatz8j6/a1?t=S02uxVm1Kl3_Eedo4feI6SiDBQqTZjm5VxVLZolZiKRomIGxYd-tnq4mt-HOX2dHk-LsAro_jkhGbabEv3F1imL_hVNm3ysjaoY7szQSKdb284cUVxF2mRfw7PxvLejqwWLHipT0G167bFZ9DLSBJoCoU0bIfteoZ1XUda3sqNNXSZ2Wpo-NVSxspEFtzYbzCwlf5w5i7WLIkDWxQSYZ5lqXE8Befws93MDy0KFv96iLGAsp3cKJ4B3OFYwn29lccQrxMvPncVFMo8dJwDKYfxoLfceBdQ,4191.41
N5750A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5750A.jpg,,,,,,,,
N6755A,1,https://sigma.octopart.com/26398931/image/Agilent-N6755A.jpg,4450.16,2,1,TestEquity 19973.1,TestEquity,19973.1,https://octopart.com/opatz8j6/a1?t=CsirLyee55oidA7lRusoL1MDxb47HkR5R9ieDCwtzkpCQOPOxykfYVzJ3FLl22TxlxjoIyus38YEWPdU86PvWkrFXGoPYYC8W0ukNXLO8Qp7zwI7486-P190zrm_BSsvPWjJewacRQCPTtFwnr2ggJNSksqnK_c8udJQZkblFQObsuLgxkeFQX89RVcNwXiyFE9nUaisf7I9BL8qPE8K0OAIsFTAmdh4RpBTDLraPrChiwOBg_JrJs_Qhnzb-mcWMIFfWyBQuM2EWHX2bLXFu08Kcb-Ptw,4450.16
N3306A,1,https://sigma.octopart.com/26398696/image/Keysight-Technologies-N3306A.jpg,4863.91,7,1,TestEquity 15013.4,TestEquity,15013.4,https://octopart.com/opatz8j6/a1?t=eCa2_mf5WI4lg1lbW6In5ZYbWBRcIizThuW33gjCgmauob2LbS9JZQ2enKh_dNAlCUmmZ87JNpTks3PLUmOW4Hrn4HSJYCgpEiHQHFTIDbEQRyo9oSNWr20y4OXlJeD_n6ZJcnI8hoyyGpdvqUAc2uHQTqsubQLcvZwvSbIAhqyxtfWEqFNAKGWAUFpVECZ2dgUrfbvjY3zNqTmUEEI9jm-J8jYU--xZruyPqNW9pjjxQC5gPB5Qo1vVjV0PSsJTmx9NWAR0l2Qeu5VeUdlua3cgiIK6RQ,4863.91
