Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,110.96,1,1,DigiKey 2046-NBN40-L2M-A2-V1-ND,DigiKey,2046-NBN40-L2M-A2-V1-ND,https://octopart.com/opatz8j6/a1?t=iF-s62HjDitmFKsArlXYLUxtyYFEinwZ34wkI-pBR78ShV9-x7bCb0NHpmgsTC-tFdTplIcsW4PCapn7LK02iFUv4Hem606JmVtrkGI3eG7ex1PVR5CaZK-dz3yOkcbLjwCVVTKHPJ_WQpgEvkRmKENjIU5un3mPpJahkr2GdvFf5Bu0COkozxuIBJTFjipHuikfEOdGPINjTzWsJ2y8zd-lPPTAgLzFYsPkc3CvvUr_vpzHaSfsfJ6qxGaVYJCppbEvpJuEAANFLV96yilm7LJs3A,110.96
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,116.53,37,1,DigiKey 966-1827-ND,DigiKey,966-1827-ND,https://octopart.com/opatz8j6/a1?t=hjH6M11YSrj-fxhZ-TMRfiqETBaEbJgMAQVlhuKbWn6B1rqCRco09oZNygx09a2nxBOyjp5-ET3WXvGmR78qF8k3JWvEKMJNEmMp1Hi-e1m4rL5Gz_sLHOsrHbH0CJTIaxw4G0cd_zf4pFsUVHZfKXba2mLrkw68sUiN5MIDFYYI8EHE0iyMS5lRvLaUAEunrqydcMEZI7oVekYbFgV8JdKWKfT8jHBNRRrF_kDAqYMCcC08Oi4tX38uuY8LQe9bdGNFWw0V3mwBmBE9IhLVokC0wdc,116.53
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,524.08,1,1,DigiKey 4821-SLU-100-ASD-ND,DigiKey,4821-SLU-100-ASD-ND,https://octopart.com/opatz8j6/a1?t=gHt4_cND02sSjZX-RJLZY7_qxdyvsOl1-yLAD0wqRWdocYSHGohBOMyZU11aOiWsjP4Wch85o9ZN9vTPKeXCadXxCoV9U4_dLZhzFcW-HfoV5fWZY-smdhtqzLAXMIFu2RA-j_v2sFTQ3dza6vFUVjyjge6sRvcSPfIjII5NHEMCusxhukGLFHLrbbnTMz_tnn6zGPPFoAoRBNsJLiy1-_fprJXYmbXY9ivTVBA4YHKvTF8-dmkenp4UC2mL1UruIim5A7IK6FxyIvH64v-bZg,524.08
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,293.60,0,10,DigiKey 432-IK250-73-ND,DigiKey,432-IK250-73-ND,https://octopart.com/opatz8j6/a1?t=0fzWHuVZqv5ul_OZUJg6_bdKGuJEeunIXK_3uLsx4rvpQ_gCz_nvPW8DtWemwz_r8NlPJMnP0EK5kbCoymLXDEknWk9OcU1TA7Cxa4_yw0Pepa3xgwe-VoQoH_LwOLg6gIrPnHAypJFXnwGxa1mf1DaewsDBXJoSYIsGgUBsVTjSDe_YVWUDJyH1JialmR_UPmSVukiWmbnKgmqpn1adpExFWBZ4XM-XUPWHIATe5SpJLi_v5QNUbkBoTcYO4w5zu6cEu29i_dxiqa94ak08hxS7xuxl,29.36
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,46.90,0,5,DigiKey 432-TTGC-TA201-TW-B-ND,DigiKey,432-TTGC-TA201-TW-B-ND,https://octopart.com/opatz8j6/a1?t=dgnknNntlNBZdwwZV3J4rkwlJ-g5AFyJFI8lC_cruMZFQA09fOAmyVqHRrWletDn9HZnEbuolcP2vIGECBM1Ok-ycS1629395DGJvYKgHTbdPLWYXte_7bnE9s5Agd3FAc6BOrJHFVkrOdseYX0wi2nllk3KePYSHsGmFpgp4Bl1N5YvFxd7IUw0LAyeUEx5PYIcleyIRyD5lbF3WUaLayCZgcSFy0Uqr-AhO-snQUfVOQ4_8h90w-w2ZK7x_o05Ul0TcTe4ub-S1KHjxAIWnaPr6DXI,9.38
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,,,,,,,,
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,,,,,,,,
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,13.18,251,1,DigiKey 595-1036-ND,DigiKey,595-1036-ND,https://octopart.com/opatz8j6/a1?t=x7nBTM_EiTjuvmsq_8DXYnnF6R-ZDiSDbR9pCL5t4v6IpZ23Zs0XUJ-DuGGcpt7G_PnTEfm69vyyBdBxirJyR6_v-4xgJAYW4xtb-5QF6AD9KyF9_vSag0BSVe5Z0gPRbnnIYGwkU4BD8p5dFh_KOTnNZby3s0maSAVXj9473q4OzENjPTUiPz_M-AtXbY_6jqK8i7NldVJglPfNJDUHvNo1EjTAEXb-3UxXibRCXbMSLN6OZJXoq3173nXccKMOOcpVCP3xchPQbciJBsSJowtZ,13.18
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,117.05,16,1,DigiKey ECM100US12-ND,DigiKey,ECM100US12-ND,https://octopart.com/opatz8j6/a1?t=0s1ZMtXD8Bv0rAsgSerlKweoow041zWOjSBaIQpUlsRkuMiBuXgaq7zwsLWkOEbLE9v1NXaySVKLLtb27K6pIzzbI1GdMpdVtu5ADOAIsU44pByfHsHmENR0-mBleiRdrW8yK77ae0AQxnlbIe7yy4SsUtE113VdfMRo96zF1N398D6p9iSIOxpOME-bWZndc8JGKHjaagDPu5hiLlMwrQuzoSU5eZLZcrTzWVyyJGpdFrZ6fGv8NfpdPsj2hZHuq4Ko87fWrEZAmHPrljcHnp1TjXs,117.05
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,95.13,53,1,DigiKey 220-2134-ND,DigiKey,220-2134-ND,https://octopart.com/opatz8j6/a1?t=CNFb2AmxNVUOF9fWl3nOUXNC2YlRQFm_eHDLqTEQQf1FRYCOhR2g1AkEKkXjEptnhW9rJVTNVOu9hvYqACsYG-oYXaDl7WYwJCGvvx34JorORCUn7kP-WAd26tMvj6OmrxYMXfv786z2CD3I5cK2UBqpUClUM309jZnCtkMFr-2ybHcZa75yCQT_3Gp-uW3O4JZkuRq7-CBV6NZNl52tFcYc_V7qPB-e12bUVF_R16YI_8MFlsW7Z8ghU9p1si_3IXzu3SOYYcQ3JUJE1V9VUgD77SM,95.13
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,128.62,2,1,DigiKey PCM50US24-ND,DigiKey,PCM50US24-ND,https://octopart.com/opatz8j6/a1?t=rZZuuc4XevGQtBoAQbwVhjwIeyWqyIJ4K-UsBpmZFtpRrldfsprpPnBFl-elmj9Py9SEjNPbjzgCcsOBuj3kHLxkbp1ay2smDdYkoa2oyTQIhhI0Lvg1bhr8_itBM8vRi_D5wWyW1uq5IgV1auCqLVEtg4YbCFFk8Wp3SeK-fEe_DN6vCh5q9qasAllKcEi2fOozRk2_ZZtXeYSg4ow4urtNftYc_TqXI-dYHKtTivgtN-lM209xo0V2SZ2GCfGCMv_1rA3g-SaXRNkPY0M-msHm5rs,128.62
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,51.05,26,1,DigiKey 285-1810-ND,DigiKey,285-1810-ND,https://octopart.com/opatz8j6/a1?t=1rNmAumo5ZsoRd9nnsFaWEmxn5nJ9jAyM-R6h4br6okCrMC4u0zoxbT0bu2bX86yCP7gepR2Pg72sE6hXMH46SXDisabKiJlz38PgoPBYxKWzvlQ87Qnsgmo9WPqId58lcIBT2N8uPUD1jtVVs3BelkFJp7NF1WGTPisYqLThCN9QDCqoaByhkVgbEjMS5bvQdYqyyhubdRMTurG14grJb4hZaO2t_QQeQ6XjoKmjW5_laxy8q4ZIMVmKMupTCuVSKHEKxuVS3L-vewnnj9OJn47-Q,51.05
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,78.08,15,1,DigiKey 237-1860-ND,DigiKey,237-1860-ND,https://octopart.com/opatz8j6/a1?t=Jd4ju4Pmy_JN1RGyprnu-oVr4irLM4xQAOI5U7jBk88uTZ4hWSCCv6VlciEWPOYju4kd9SKygNrWvOBh0owoqLiphuBKsEi2ufR-hYI85Bpyt9fgZ8VgAZ1egU74kMFtPNj9kbHStLiOf9npitw2jfWCWha-JWTrKzw1gHT_esvMLE3AO6nabAjwgCRpMIE21_XzTb-uvlLsDFYhyVm2bTRZ7CXKRXsscrvT7-5ctQjkkM0hXusl_Yhc8Ae6h0Sd6gC_DyczwH5X95ALXsQ6CqDZ,78.08
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,100.46,165,1,DigiKey 237-1355-ND,DigiKey,237-1355-ND,https://octopart.com/opatz8j6/a1?t=fop8w7Uk6JCPxPATB5SV102fONGXb5kuwcj9KprlL7LHXDGlVdIMbgab3zPAA-dfyGpv4gSHqL9IugiwxERKr284ny4BqdKhwfTvBA8DQPQAUg9S8l-iXKgXLsP6z9bAW3f-4POSgFUMXvUi3UO63ron86D7_Z1Yry_EF21tp8fIsKn2r8C6gXOnk1_sA7n4HJbkCQmagkTP2oLKVtTDQ_VQ4JJ1HJ2fYW3S3j6OjzOUO8KTWemo-41NYipJQ7HxrPyKWsVBesQIJyXHtf1B8POuyL4,100.46
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,53.45,118,1,DigiKey 1470-1104-ND,DigiKey,1470-1104-ND,https://octopart.com/opatz8j6/a1?t=fl-xJk3A1RCCKXVwRTNzOr0_GTYO9p78KsZ0kbg74lzHJGGakhQBdsHI2cTq2t0_FAGD2SZgUUTNo7t5LxRwUTY0pKYEXsLFP85cVLlBBlm9J7WZfChjSjlBZOHHQls6Bz1snxnwV8iomxDNOKOgtxmfPzQO23RlRPfL2F-B6kYy4z5K6UR5fbLR-ZXqs5-2SFOgPQQxf2dyWfb1_LkePIBxpHWE429Remv8-BDEvhwKLYZoPgBlf_WyMICwpxflvu9rsVLRGYSjKneOcO-Vm5hdVw,53.45
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,50.48,277,1,DigiKey 1470-1172-ND,DigiKey,1470-1172-ND,https://octopart.com/opatz8j6/a1?t=LReEaMLgtknee84DJNy0HoAVDGXwSRE5Yk_8M2p1ec4NmfhkH9sZyxiRJte5zERUpRhweTtx0SF93bbw4HB7P1ocfBE7wfutM4ucV8FHkh_0ziWyr5tRgKUIEbWl8fJP8RV8K4xYGqtRXN26eJqc-hX6DDdIbA0QqZrJ-tw1AnvfQ_IuX8AuYQWgpgphxInGdymq4gVaj8ZGMp81fP_d1eysa7mebJ8ronECY7_bvG0Qy_0YePHgOcy85bQvEBt40Sn3hnc0uyJRap5Ujirk8DQSXQ,50.48
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,475.37,46,1,DigiKey 1776-1122-ND,DigiKey,1776-1122-ND,https://octopart.com/opatz8j6/a1?t=z7CkGDacKAXf5k0h1zWsTkyBhx5kwFT7tZxJeepYH-0D2gY4XDUXeXPTqqqV8DHNPdkfpHobTCdOiHIXfpqqPzvBKE4S_kAtLuZyfE0W0r3IVSMO5v4lZfNQ11cvev_PukzaMzZVF_fm3EW8p5O_Dqb4QgzQrrEQ3p0AwALrBBw-qQTKp_FAxkfa96yepb34dlsc3YQSeIFPbmTKrLGN9ZskIH9lzf_gRgVb6kCS2zGpFwzk-_uE0c8gdMn04rSct0RbOt3hCpAEP7MnhA5mb0g,475.37
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,62.23,381,1,DigiKey 1470-1239-ND,DigiKey,1470-1239-ND,https://octopart.com/opatz8j6/a1?t=qPI8GO9EIIjBEYyLKkVPb2y_Ij53Imx-Fooj2v5oza92c-bhNUttPBKe3m3M8b8ZgEN7kSmLczjmTiQMPzjIsaUImoALF6BVyPwCBXBC6bBggzZ3_fhe8qFmXFIO5G0jl1XMmD57shNLQ87shiApmyuOS2eqNvXlxAFqKTSoYzrDh8kEtrWECySCKic0VJ_XDMYttLEi8AOIgl4u-hp3IJP3JjamB08trAqpKhw4ua3eCwXfusRQCwKembtPJG6FQsynPAlVapyGiFD1QZ9JBBH8rJ8,62.23
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,46.67,4,1,DigiKey 237-2277-ND,DigiKey,237-2277-ND,https://octopart.com/opatz8j6/a1?t=sYvRUFXdBcBr9uuRdwAA4oeM-dUL2ODrW1zDOTHv20YDKqYpH4lPaY3-Cs8C0kekD-socilhap9c6d8k-lJIbJpTvltJExGVWjHOwoBKiJNXpMh3L9XMNEZU_L2I4f8rqQfwQ_k5Q110afF4lNHRtGX9zz61mQsQeu9O4HExlHQqttnmWVadwJ3Ku_PRSbYzY3AyKtR6Ky-8Fyke-7xrznbnSWSvUS9pe8wKBAiabdTWI1l74CW1DQu9_gtD5Kx4iczh9U81SS-94HD10ihwWZfiR2A,46.67
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,137.52,75,6,DigiKey 237-1612-ND,DigiKey,237-1612-ND,https://octopart.com/opatz8j6/a1?t=Dgzi-5gM5qShjc1vfhB5yDwiYUczMrJvX2t0BWRNSVRABOb1Qa9fxxZerZ19YqrYAT1aYJk29Ezo6vhmyASMDGP_tX0-uOAzyFk9J-Nl26KgmH6Y18ED3NceczzIhYwldQwS_XVVQ_7OxyiCXG4is2bvk0-RWapEYRK-Tzha72OUPjPuAN7Gs4im1WjzexnNDheBhLosG0HflBHHe3CXMFgpYvdhNGu_t4OxcJdnVCrN5VFaJwfL2a5lzPVxDJnGn9Qtl927VUJ6HfGcd1kpPqbCAD0,22.92
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,124.07,148,1,DigiKey 285-2268-ND,DigiKey,285-2268-ND,https://octopart.com/opatz8j6/a1?t=jRI44KNEeyRXThN3-Jag5M-LVaT1zEQcdJQx1ZzIcEQLeCT9MDmphH4wW8xoYCOX1_bgR3yxu8By1rPcwmmA6t0kmFpP62mFp0GgnBM9qWGQg-PFDIHFDmuXGU3GnMDaIwDOQjgND9xASEdyp77wOK49jDJwNQotIrnZMgmV4Z8ymEM6K7Lr2zH1OM0PK1D6r5irgdfBFuvkqp62kq4krmkuEpON2lgz8D64oBT5WHzw1ZWPCeG7xJXLJiG_PXwPg5vd0qp0iFOo-6txZitayHA2cyw,124.07
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,121.2,7,1,DigiKey 220-1918-ND,DigiKey,220-1918-ND,https://octopart.com/opatz8j6/a1?t=YLDuO8c0VMm7a_a4wpvlCMqCwk963zX_vi0BMWscNv_QnnTI8ORD1hrBur87n1Ak9QzsvSHL46EpgDSksid9hG3MSueCyiyzi70YMA3kQCj8i8Q_ajgf6LS1QT5XpfgMph84nwPR4sJrglVUk9hPkc97LNlTtpsCltbEsZikLDxdw2l7WkCAFL_pjL5en3K34jV8-4p4v2n1tyd8rQmDXD0nxzW5Kpy84R1-KaBO5TtG3cZxPWKONZGQtbIFt_jMTGAmoXj_z8SVheBYEtP8IZPU-A,121.2
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,101.31,0,1,DigiKey 1776-1518-ND,DigiKey,1776-1518-ND,https://octopart.com/opatz8j6/a1?t=cDVmJtGdrtsBHumFcsZjsDT2v-nvTJjYKxIQs-XY2HC6kCohkXeQiuxUEg-S_66an77iaEie2xxMJx49egslv-tocmfjl-ZEYHH2jAzEMjJbXoc1p6fuzzlQ06BCmo3hxV_vvr6FB6yeFaW7SIMeSHi9ZInVne6ihKJ1GZ0EzV7lOWHF-6jI4jA1XBDMhec1g5XhPgPR7bbiS8Yv2Vf4waC-Dgkwg3L0mBrdOWHBGuUuyGIjTf7H1wpK3b7QDqWI6x0JSOzvI61EeC-IZFJ2MVE,101.31
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,239.55,31,1,DigiKey 1470-4003-ND,DigiKey,1470-4003-ND,https://octopart.com/opatz8j6/a1?t=-MEsvNOy4fo-HPHBZPgVjij4q7URHyHOP08FQsyA4asQwFx6aGrNBBvi1cJSCDhjY21igHTxRuM4Id4qxojr4oQLXEnxBbA742ugZEnRCHSgpWtz5o-hD8VT4_5mXDykn5_X9tO4E2sruYkga0P4WoA3zH3H9jlDMlv0FLn6Ori0NLzMo4ftSRhDPsPBpSGJoo-3-Q7Gl3Ds8aF-0QwSHlZ8Cb8WAeYRdg6YSTBhsvTg0VNkZp4ztfnO0TlElXI9fbAO4mtavkkWaylaLWTXmT2Y4A,239.55
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,202.51,55,1,DigiKey 285-ZWQ130-5224/A-ND,DigiKey,285-ZWQ130-5224/A-ND,https://octopart.com/opatz8j6/a1?t=TP0J2SiYmf_asrKeyWcqm63xNkM7ECQCn8b47TN-86nwwGCRG5vYyQjBeU8XulJPmIVP2GiALQlcEQ3s6IfKyuqVyZMbMYa_dD0RJilX68J07oLEHDfj_xyzx1H0Br6vxNa0DOhHviXr5xz95nTd1tlMhlM7KoqASWY8wukQTKU-LYpyb52J4d6YHPoEUYjlKqJjJOZfaSWwotEE9Xo9wXoCM6bgoY7e-LF2uEbTp3yYK8nBTCjQk6O56WRKD9ndMgluvFEfG1WLu-S-Yx0XGWF2x8I,202.51
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,81.5,4,1,DigiKey 1776-1429-ND,DigiKey,1776-1429-ND,https://octopart.com/opatz8j6/a1?t=BIB8m71X93Ne1GmAuBd56LFqaTNPzQtbgjXdOPB6LNHbCG4ttnqDwbNyn23v7HheOhI6IQKiwDCaOvw7jhymEkWAkAQuRuyt1jDnsvrYKF-0_Lb75SVQMc2n1NlcINExeHVxOvHTuswn2KPTpW6M5JHnzYFRYs42w_qdompeYh_X0wc0KcQzzVDXEUl_djC8MAaioBNHNFMf6AnddnZol1KtCJGlRsjHxO4pQoUfHHIRxg0hcHpuvaSrJLC6Go23znkCExS4rSvTdZ2VkrkNGu-U_A,81.5
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,168.06,0,1,DigiKey SDS120PS12B-ND,DigiKey,SDS120PS12B-ND,https://octopart.com/opatz8j6/a1?t=AIFuQ_yJuVWED1_yF6o5BGFArsaMrH_ASEEhB9z6wK3gyWkQgSEdRUJs-2EIRNBdZufxCSQ7xd4jlsqx5YwZ-e9Amogcfw6xNM3deNLf5NfuhQsozKr_Wzb0xt64sXCNWbb6z-ztV9Vgvat3QhBgxr3Tiye9fKhUyp5g1_AGltvHC-CLD3AtXueV-dxnDd8cZ1Y4f98wN5yTehlxtP0NIiE4VXEek8hDQckTVUVDDxF2WIqgN8GyPc7IhzLD3t_roCR1WKbZnEB7Fn20weQzdwYmeg,168.06
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,218.02,0,1,DigiKey 2378-MPDB67583-ND,DigiKey,2378-MPDB67583-ND,https://octopart.com/opatz8j6/a1?t=ir0IETC6o4rLw4aD6lqFpkqVL9NN3V5iSDaos42HTI33OqLA2_FrgPHxRwsYIwPrJl8i7uQVaElpTobXBYhJLTczMBJSWimg6F6995F9CAU6LLcoitRDFaKNqGT4siIxvMFG7-gQkDql-dwI1Esclsr2CM4RdC5Nxoxs221TGxUkA-wU0M0eyFn9Iw8P073O7ZYaPNjW0-IebR9YwY70Kd4yus2qvGJImu3vdqWBJYPS33nNLl8PBGq1pjW3eFkfrVx6eUqFoNKt2JAeKN9CxP5F7uw,218.02
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,92.9,2862,1,DigiKey 285-RWS300B-24-ND,DigiKey,285-RWS300B-24-ND,https://octopart.com/opatz8j6/a1?t=kx3uMVIamqPsNyLA7pCMIKolFWwXspJ5WKk6j4dSPv9E-PJSskIbSr3eeJ-LIy_ZdRtTDvtGEYcVN5lPpIEp7S_eXa5CUH6Cv_eNGRfjtGAvPZG4OT-wogcUXZU21MAJaGJAh7jXKjg8jHpT0reVjOhufkLB07SINxD085mUQIPqfJPnbmXmb69KgYr4l-snrnoCBkjjrsGLvWbkYCvh6mlPlJmBpXI5ZpMgEZPlTTlUxXhmcKjooH4LE_zjKnZyKexxnT_8V4ue8ubgvVILZonhOMw,92.9
