Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DT06-4S-2146-0.6M-DT06-4S,1,,,,,,,,,
RSSD RJ45S 441-3M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-3M.jpg,,,,,,,,
RKC 6T-6/S618,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-6T-6-S618.jpg,,,,,,,,
B 4151-0/9,1,https://sigma.octopart.com/10070056/image/TURCK-B-4151-0-9.jpg,,,,,,,,
FKFD 8,1,https://sigma.octopart.com/147485645/image/TURCK-FKFD-8.jpg,,,,,,,,
843473-1,1,https://sigma.octopart.com/67015631/image/TE-Connectivity-843473-1.png,132.30,97,10,Sager Electronics 843473-1,Sager Electronics,843473-1,https://octopart.com/opatz8j6/a1?t=cubAElUKE5atPM4VIIQXyrjiuEXkjh0XAdVUAfznlCDkdyqspQvouDIFtMpDPbbhEEJ79LoHbM6NB1tY70QydDTZd0XNqZyrLbYsfae5lWHYwG8zYGYBxV6w7gGWPr0-J4dpVWOHYJ2IhHAUF0p5e7vRq2qe0QxAEpDyL9dLeLT0eOw8H8xOfwEs4fMkD337JlVdkW3UuQtJorLIgiZJNloLOgzml724ohCpDiQUfvNaHwycSZojDMEQgiXsyuaMiwvED3vp-1b00rxi8b5h8NsuZjh8,13.23
SM31E,1,https://sigma.octopart.com/10074237/image/Banner-SM31E.jpg,,,,,,,,
1300970262,1,https://sigma.octopart.com/147894708/image/Molex-1300970262.gif,0,0,1,Sager Electronics 1300970262,Sager Electronics,1300970262,https://octopart.com/opatz8j6/a1?t=nqzq-ENHoYKQveTFOD3uLy2HNMj1T7lWmjoo31rBh0-wrHsSi-EdkRL_E7pkpse_2vG0ChYmg9hJmIZHEWrNoHGJC7KdHmTC9-bs3WOjrTgQcp2lfTgjyYQXGmTiefNZXUgz-kA3-0RSSgSH3CdiMGV81PZgw7nXbcLKu04Gkd0sOQOTwy7VOhf-AJETumqUuVRkOef-uZs5aP00yUlFDPyxdZT5STgyPtyMO0UFliov_Cd5cCmf6LUuNXLjPZbEQgYdOg2SVDBtn2BTfNzFdzEAPu_DNQ,0
30VSB6,1,https://sigma.octopart.com/55976009/image/TE-Connectivity---Corcom-30VSB6.jpg,948.00,0,16,Sager Electronics 30VSB6,Sager Electronics,30VSB6,https://octopart.com/opatz8j6/a1?t=Ao8hfb5NAAU7L-axV5LcZiEK0XVzBjKf7Q1ASgBmjSw8aLjOJNsHQp2GozdQhTlDGitsHngmXyFtuEJgJTlFSerPLNS6wE8XTx10pTyiAEpxfo3qkPGadJC1HBJ_NwTeCXWcY-uxkd8l9WUxMTIb0jgD4T1KvKTdqvWa8a7nypqAPHB4y2D7e3vzRn5c7njrxjqrSVM9p8RAZFPaHySlICZ1HFGEjHbrTRgOx9ScKdWwvfBQwFQkTvnimMV2-wK2EThAvzXpnYIQpdxgNRLigVKAmwRiZg,59.25
EP-6-11P,1,https://sigma.octopart.com/40867572/image/Amphenol-Audio-EP-6-11P.jpg,,,,,,,,
TRG610-T6T-1M,1,https://sigma.octopart.com/157586593/image/L-Com-TRG610-T6T-1M.jpg,,,,,,,,
130920-BK-E,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BK-E.jpg,,,,,,,,
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,,,,,,,,
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,,,,,,,,
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,,,,,,,,
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,,,,,,,,
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,336.1,3,1,Sager Electronics 31186-1830,Sager Electronics,31186-1830,https://octopart.com/opatz8j6/a1?t=HQNpjk0We1D1ib79joNJ-iYXpJg_p2Ooden5gvlc0Kgcm6y1aLIYDwKkRqF-gJ5KUgDeofos0-IyddQ84DdSOy8gih9k7gDKf_-YZrSbjyn3Nc3pr80Zo7pYwMIb9Ja4D-PQxX0nUwH5szA0v-QKgH4SRmDnz6bs22C_iKbYETNBL31bQJs6bsE_41PRMOcInPYgms685OqQmJQjMU5skzEzfJ6zOrOn_L8Y5hcnUHuJ9s9uNeLlzt-2L-kICGDGa9ui9NB18MH2LlOIf_lWF-4dTw5HQw,336.1
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,48.94,21,1,Sager Electronics 9610R3.4KL2.0,Sager Electronics,9610R3.4KL2.0,https://octopart.com/opatz8j6/a1?t=kGNnqvwQqAL04qWRaePtx6v0CWqcvYtFK1wVWe-QXDBbXo9JKhgVp8TlviJVBojLuMsjwe9lVwibcLllAyHfhEbQyrUvV1AcMeD5QXC86LKo6bYHmUGQEULAjT9AwjNmsKcZyToYvYcdpfCHPZ0w-E46I2MJspGShxmn8qEnowyUFwUB-VRxiUU5PCnvbcEjjBRYZ0AvOeBD0P9U_pcvyG8x703VqDVW0yFmnw-GaKhXd5PYP3I4q9Op01qMTZ8LWJCAWmo85ZAKI4LMlBL7BSgfK573DQ,48.94
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
