Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
AG2-B0-24-620-11A-D,1,,68.53,47,1,Onlinecomponents.com AG2-B0-24-620-11A-D,Onlinecomponents.com,AG2-B0-24-620-11A-D,https://octopart.com/opatz8j6/a1?t=p1ycWg0aPDOpOdk69ozsDkbrfVeHlnA1l7xhiBkbE7ro5DmQjueWcWC7_ThAGFWsPZyJtojDDitt7hcLDp_vlfJWzyOXKXfQYFBfaQgzK7ji7gRYiNKr71_RmWjPU9fbkQuFNm1zU4wYeJJ9vmAVoXLj4uVEUK5eTfUc_yH6qzriWqp_ZlwAewXQW_kBUba9Ob7VqPtPHua4wdRYJfFt3dXkgAG1VQHS20jv5lRWPqWrjUQpuSMH104n07pUvtNvgebQE0cx5SNTmw3Od8RHHOsw9bkTTw,68.53
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,202.32,23,1,Onlinecomponents.com 1300000076,Onlinecomponents.com,1300000076,https://octopart.com/opatz8j6/a1?t=Jk-hseU60OSKVFUjfAaITw3R2LRgePzX6b_qfNBcyf_WycMuyPbuPYXgR1FUVtIxenMCVCYJxO0c1Vs9eS5cn5HLKS_QUZvmXnrRnRr4HVQ-v59hjWe4XCgZ1XqvVmUw3bxajWaeQ2bhZYmw23qXUpAxMbWMPEepDfjYvu53BjEidiejljoSQ-ZgbDB5vs1U0n1gIbmDkL4vU8AdqDLk1QB8S7GimgSJFVrBRRZCM-0ctqhqzuV3FsM-fUqFfLooBdLdV3ydak1onVj6aXCoO8Vk2Okx,202.32
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,90.45,184,3,Onlinecomponents.com 1300170008,Onlinecomponents.com,1300170008,https://octopart.com/opatz8j6/a1?t=4-vNXy6VUFvde4Ea6NsPFtyGKMtVzlQKHta2pnn7l-mC_WyUl_mlQLGDaSp_EivNR1aX2i9oyZlrMhaN62o-PTCTRisdz2Lh7Vn6U1lLYEItOJdytKMnOzn10wbqWob9ShUuR73HsxQUQHGFbDhaXnvtZ33_gAgHAhD61v191F78QwDSGyR7ZQvm9slmpVcJrz3UzuWTPq6RqdF9AdXXdiELLDsz8vuCH-znpsEl6Bl8-i9yKJdGdaYl7flEUj-LqwQmgfcctQG64dIirBmgKxrXdd4,30.15
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,2892.15,0,5,Onlinecomponents.com 63827-3400,Onlinecomponents.com,63827-3400,https://octopart.com/opatz8j6/a1?t=5or3nhhYTKZ-w3dVGBXjTeMFpGvQh2Rbud_Gh1_3j3lByz-HXKS5VL_UJ9VHxZLKKOkLfPnFSiHLk3FrVHGTN_K2YgFkr2qLHCWDo-c5_vp7D_KV0kHeLCO87YJburEyp04-NFoGDNqie1OS-qy1xT5OGU41791Ted91vAmg4btZfwKJfLBFLN8kQomV9lfQfLj7IwOaiYDMWsNXnzIm1VS2jCSpiD4hoNORJ8x2PzPJ5q4t700O8LwmpbD2L9MLIZQKhkXeMaicai3ukgdAflwkHcgl,578.43
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,670.20,0,12,Onlinecomponents.com 1200720471,Onlinecomponents.com,1200720471,https://octopart.com/opatz8j6/a1?t=cV4fmZ1InVPFyOq0wPlwysSeF11rf3pwQwDfagPv1DoJVqoTxMh0mpfsJZfdDhUoQt1doNfYzJ9wQ46AZvINbpk5kUWCALISxaLIy9-JTrt_Neadp2wfQy8849sPwOlvgGHjogaB2xldQCqWgUga7vruNYaMwo3zEmK6eeGuaN0XoyCfpkPUzSfVBXLUccwHJ4eOb2NX-GXwocJ4hJmmaAQKbzCPI1Psj6FgORPgU3YAqEKD91B65YPv1S5vtSW9WZohfUiX1CwZK7cpR9Sv_mRNw-Aw,55.85
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,76.65,0,1,Onlinecomponents.com 1200680195,Onlinecomponents.com,1200680195,https://octopart.com/opatz8j6/a1?t=9i9iCE-1_JOjXejs55cU0yoeuVajpNGp-WIUsQqZHBeSl9fnqziOLFDxNJgohdH7LwlQGUKcWdRJz17xgE8Nh7BYKjaculIGFQcuWMFqjAFuxorr9ejqUD9x9lwwJS3vM9MaDT9eVQSzXQcsgEXaJ8BsVbOakjNFtqa8puYN8PIOgTJAN4hNoVuMIljuJ4UnwPEazTgwpuysQ93szaSHd9C3D4uNHu3QrNCtxfafTt1AX3r--lk540ileU1gqG6LguTmTIvjSsnsby2d0we4TvtN9h1v,76.65
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,1533.00,0,25,Onlinecomponents.com 1201000001,Onlinecomponents.com,1201000001,https://octopart.com/opatz8j6/a1?t=tp0PJCeXauQJBUfRMTgQlqUmqcCekCwuLgOCHy0rLFsnluYB7QsgDGpQ-bc3xtsGvrbnv58MexwZbkrvr8mrkll_Gq0sD1d_GppHgPoyqbH8Z2M2VEvfaqA9hh5rTRcDJoD24qz-A6ZdNHskhnBgS-hnwkndcxlrwx2Q8AbHl32IT76aCa4LQnPG2LpiwQ2ECILg2gkD0wRIuHoXjFAx-cKgFGvhGeC5hcpQcvmuGfLTtgr0M4GkvnMeVupJ6d5NDnLQgAbbc4xqiaSuelg37_s_M4zJ,61.32
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,123.82,3,1,Onlinecomponents.com 63443-0012,Onlinecomponents.com,63443-0012,https://octopart.com/opatz8j6/a1?t=TS11kHyQXWmu9gc18ZFwhnohWexBzmClOeo1ru9wjdigr9-e4O6kEbhy0q4t-mFMfIyECp2K9fhmTDa5yX5_7NWkR07nLHB7rPu3pGjY-w9QR0IqXnA2B27dKfFZxlZyU3WCHmBZKbDweoQyvOZ3qyINnOItIKuJp6IBphHKBZGL1EMdL6XMycXUFqrmED8p4ZyRZp1ef4b26uEnrsAPEN1GeQgTt5U8yDF80OWv0RQWOv-Z0ldh9zNlvSOnNbX2ujPhAT8N-l1eaqfl7pW4XOVB,123.82
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,222.8,0,1,Onlinecomponents.com 74546-0813,Onlinecomponents.com,74546-0813,https://octopart.com/opatz8j6/a1?t=u_IpD1BAF4FvjyduYpeOAS8ht0FdXa3h2L0IIAuxXfNn7B8oidHEWuMbw9GwFD9JXWWoKcDaPMLarFLi_L22gw5fZ8F9sLjjWwkvGB2qztXau_L4O9gCu327BuKjdkdERFkCC84WF2CUrC5c8UWOQyMds89KJcUdEjGazi4km4E1-wzsDzEElKu4OiqGGUOcRl2G7LqJNZnaP1HftfixeedCEfMf_mAJOJHcpZxRPcSY8yUx6S6VB_WBrBqQEOXEAogVEChw4sliyb41PVDXLz5_4xk,222.8
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,167.94,34,1,Onlinecomponents.com 1300080028,Onlinecomponents.com,1300080028,https://octopart.com/opatz8j6/a1?t=rySoXO3thelg7-i1p9zNZDDelfoFdWdolIVp2kNXmY-FwMMZqpuzNNUSv1FsbZhG9SrkHc5AST2Zg2E_tdcJksSv9EWxSSRx5R3vEDujs1jO08EwU9MlAkena552rsGvCuXsS6DLT7gtAYnWpnwa01IrNHsnQYcaZbTMGalIkDbyT5ZQJqT5m1HUOpuCLhFKZ53sgROi9UjKk6wFYbI6BCul358WUar5VAQWDrfJb-3vQwhxmLq5_L-sfoeGR9spXbnlFGcQO5TG2oFrYZdBlMfE4Zqx,167.94
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,76.51,381,1,Onlinecomponents.com 1300090517,Onlinecomponents.com,1300090517,https://octopart.com/opatz8j6/a1?t=fOTtG4nQkhScXhaKVmipAEsWmqlf64jzw8FIqD2J9spu6qErW3uEuBRrMVngJ-qUeeGVzDZT25cvvyUy2wR2ol6uE9GTJyQIyOZZyqp76MaZnjxwOPihoHGE5fyrEaotQ2v3VqfEQVBIkDcnGOWnGEbPT5SXv2YpxCPFT_6gQOHjdIyjqhD3o52jBBMCZhV48ORMvhfvReh7VaFDf8TAwRcuwc_6KlOmktGR0v0RdsF7chHOcIg3dXSI-jHa-MWRwpzJmnlS2GERSLDhZw6NS4OKvNLd,76.51
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,100.40,0,10,Onlinecomponents.com 19418-0040,Onlinecomponents.com,19418-0040,https://octopart.com/opatz8j6/a1?t=6mSWB110u8ZBBR_eiIAS7ebgO2hucJjo9bcInrWDXLc-_j5CKlSuZ5G2_o53FXbduf09QKs-FltWHkr6T-E0sFGnsrLrmJ-QcNjbRanv3D7Vmmsrl57-588KYa64zkOKsc2RjJXUQKUV-ByHy53WJYHWOlfmYHiNi7MklfPcxgMGRjjfTfF6ysrfApwWNvA-8G4lYL39QpP21QLnmyjubIuOBwQrBAkYEcvDv_9h11oR7Z2Ghiw8IwjsjiQajRVVpTNE5I4TYelW-1K3ypFLqiZotg,10.04
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,99.98,0,1,Onlinecomponents.com 63819-0875,Onlinecomponents.com,63819-0875,https://octopart.com/opatz8j6/a1?t=hBDIgAk9oKHfDkNJek134BCfaPeHphxRYjWR5x1fzAQ4wA4LT2TOJ3UTHTahVMtoyRE4t0or23CGNTCvBKofIS-0-1HRyxmHh_ZKmjOtfJWHsQ189m6OWdR8r44q3P6H8Vqn-wlZ7HxC6BhdLZ8DGAReqf3juPj6UAuUDzJlhulHBA8EZwTuCVIoT7ovoOeHXh-Joz1ACLgZhpONR9fv1_iuOuEz1zjHmwjBYUP3bkBaI7q7EYVM6Au_EiKirkfSq2JC-wMLrbwxW7roN7NpKT07DfA,99.98
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,31.04,37,2,Onlinecomponents.com 97-28-21S(431),Onlinecomponents.com,97-28-21S(431),https://octopart.com/opatz8j6/a1?t=2cVo3fCSlbfWmtzYoHlW0ESFGTQ-ePRsm-QDxlbkBlI5X1saTz_SDvjsF27Hw--O1j8uTuxkuhNKrYXeQfU0tEFymhKL7q9Bdk8ccLgaWNHvayyh4dMdjCxhBTQWnukFHFSr-FXrmyZI1d2clf5a8ClJewEoptakRKNXBXVZw17EJo00CrEs-UV2R25xEMQfyHtZGOy4UDzqEhyHcge4s_tXfPPoe0R9VT8Lv5Qy17q9qNj-sMQGNjUpejvPYPCiXqfjus1cElYlGVCB8nv39dCBtQ,15.52
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,42.71,47,1,Onlinecomponents.com 97-3101A-22-14S(946),Onlinecomponents.com,97-3101A-22-14S(946),https://octopart.com/opatz8j6/a1?t=9IadDxEXUXydV58Od888aZ1lLCMI1IdP0V_sJ5WXUYjZqlb716wA97SZD1ZN4e0R_tTWOfA-VDVTADe8XZuJ_nQ698MvSGKecXfG-s6Buuu_jCHry2no9I6rFae8ImbTqNnK0j9HwdqcHF_fzEM3wRJK65kbzKj52GbDHlzpIWTRVGD7vDv_Kjx_O6Hq8dbxisyFYsq6gib8-Mjyc0XdtznoMzYEFXfWOmnliW66c6MvPMzTWzOxcjbIM3K97ivG5e-sFZnkbUE0THaqTlPCC2COGEVS,42.71
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,53.83,0,1,Onlinecomponents.com 97-3101A-24-28S,Onlinecomponents.com,97-3101A-24-28S,https://octopart.com/opatz8j6/a1?t=phAc2HUt4z5CBEGnRO9m5S82jmCBnkz9x6ZzLOGGccpuLS8-zGRRugU_TgyzIy3yku-UfoHXlBFqaGANPqcqPHzm9J3VIjbMGqy4pAJ-F9dEL5T1yIBkUrNd9z2GQR_4kIUHMbW7smPE-f-fgrNvbj2_P4kKEN2pBxV4VNUaZ4tsAiDYfRRidhIjeWnmWYeD681kxU34vff5fZrPYK1eKPOJsQ_K0y4ZJeuRNNwx9DoSkPjdXBUoxtBS-cclx0PJN6VrjqSqJvpdsuBQC1ZAkUHFUiWy,53.83
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,27.62,0,1,Onlinecomponents.com MS3102A22-12P,Onlinecomponents.com,MS3102A22-12P,https://octopart.com/opatz8j6/a1?t=LIJu_XBHO6q_A-oR5gj8_fe34I8P3cdYW79wWDpzYAajaga9trbjWGctYW9aOhWUMzMsHD9ebZftny98LNrYBZoZtBkRoDxdvYoATkiOGtFKaqOHXekkt-Xysb-6QH86e4f35axA1pjzoRM8yJQKmb5_lUqrj9kkDp_beLP8FgVHU98U8vhX5Qx3ep-n_7ox16pOnfDOjKOo4COrH4JtHBqLoDFJNryVYduAEvHqqIclbk2HGR3ucU2PgsdsjStl_o5sxiSu4VfZQ76eRgutikhCY44,27.62
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,27.67,1,1,Onlinecomponents.com MS3100E22-22P,Onlinecomponents.com,MS3100E22-22P,https://octopart.com/opatz8j6/a1?t=zAcuexYsRb1K3lLvzceKdhzDYeX0lYsFz0DfZmYYXqYRUkGY4jtRmw6rto-o22m-wcJaOEHRTo1CbbJuj-81Lucl5-HfRouJXZfwBaXNfIbRCpYvWZwYBK-kGIXZhDUYmoRtslaQAJcpAzscfH35lGE27Gpb2CblyE2jPW9EQ-4rqm08A6o0Zbwbt3SGH47SB_jYY5QJzdnqTvNxvftqdS9N1O_zVWVR8CTRjTz1tjK9IT9prX7V50_etwJm2LZWhNGc7qW9hjG1O--XFujxMRC0djkb,27.67
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,,,,,,,,
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,,,,,,,,
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,0,0,1,Onlinecomponents.com D38999/26WD97SN,Onlinecomponents.com,D38999/26WD97SN,https://octopart.com/opatz8j6/a1?t=BgKIsDUQ3DzBgxag1sqMtoFrCNlXNUbwbDSnkKDcmIfm_auq9bA14-xZwOI7xVOuSe0EUtN8tT51w_bk3Q4B7lIeYUbqj3k2GvRuVYDduDEJxxMCRrrYn1W4pktSBlokbNR_K1eJ8rmdctR-64G5n02N--120tzwPq0yfus1cQRWQsz6QImHPLxixz87km4tQJiuFNXJfx--Iv_a6EqMjGh3Q3_76XFds9xldz10DAgECaRtMstu_MH5zRZNPTFJ-FiY6rxtG-19_D6FNZwZGOggPQ,0
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,,,,,,,,
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,,,,,,,,
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,,,,,,,,
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,,,,,,,,
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,,,,,,,,
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,0,0,1,Onlinecomponents.com D38999/20WG16SA,Onlinecomponents.com,D38999/20WG16SA,https://octopart.com/opatz8j6/a1?t=aMP1V4fU0BF29Dv_JmXx_nhAAsHCic67z5l7geGl1D3_MkUJ4P8EAF5FzuMEvEgNG_kyBItRf63fwPLgsSFJW1WkgvOlx15movPLE4IHd4GtQstpZWcknZGRX1R_vydC0GV6PJ4mIiuOmCoO8XfPCWI1WGXMYmUxdbGTbolcnFaZXgwOChfOGwItIT6BvW6N_hKurj-7vw4IGmmLFQy-p2w4KEeybdThbh9eVdzxcXi3HT0bIIAZk0RohnFTNATefXqyNQ2tNC4xbBpPyhz4OHChSuc,0
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,,,,,,,,
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,152.12,0,1,Onlinecomponents.com D38999/20WH53SN,Onlinecomponents.com,D38999/20WH53SN,https://octopart.com/opatz8j6/a1?t=OmLkSxjgLYoCkc_M-FKwlU4Apr2BBhHItoK4AbiP8QVEcu3BSxhWl9QMG5M_NFvrwcx0Wwfs0cKv_hC9H9xUmOp4g-qAW4xUg7igmuIdq0hMwyls3lAnXw49V_uEyh4xVgNcNq7LPo2xaMewkOKs7iGXtVeG5A1QrHqhdRz7LYcNj-bNfPZvYDrrIvKQbOS9kOgMkLBVXdpQYgT7HnXlGKlwU3DXWUlBk-QTVsvpLmTAZDzzGUdsIF8Wkp4vw5AKuAtCyunzxNAane1urMmQGjw_nA,152.12
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,126.64,16,1,Onlinecomponents.com D38999/24WE8SN,Onlinecomponents.com,D38999/24WE8SN,https://octopart.com/opatz8j6/a1?t=YQz5BQas51NZDSVUQ9xyReGiwG_wG3Ff9zZen7vrP9gnGOYIKJPdv3zCa2pRTW0ZhG_dBlykTDCeIGRl5O2vk0IjYEm9niy3AXjlrvbD5n9Lmi14-i7OC0viVGxp01xQDoB3EY4_JRUs6iw3yrfW82PWQvzPrcO2XklaWh-uEgPHUrdPnt7Y5LJ-OkLkSi7A0SxvpmeG5iJalm46T1zx4iZN39E_J67ec3BdnGWkobdCgEU-4QR7gppKMfag-JV0UGIQ8X0hlc1cWDjAkVdwYIJ0Sg,126.64
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,85.96,0,1,Onlinecomponents.com MS27508E10B35P,Onlinecomponents.com,MS27508E10B35P,https://octopart.com/opatz8j6/a1?t=WcLjh6gs2s7ak_cm8N-_9ASAwm5oT93EfShej4ULFZEdG6zKYnRqAxxe9X4UN3tupXTla43wEvC9aAdjqtL17c6OFnTcmRC0BWbwUn7L6js_6HEQaEsyuQBTehnEAcPRJ2JWpsLwKHJyiadODH288L2ZuyoIuiHfhuD01k8dS5a1ijrdStaUoqd69nnRHFJPp1uO5ukAB0vseBne8QxxadTpYJFGCIgYoe-HWx4lOOMdZbT8K7TwspVDYuJYGccoS3F7KnyhymczguZ5oIDn9U-RXg,85.96
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,,,,,,,,
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,,,,,,,,
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,,,,,,,,
