Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
3610VL-05W-B50-B00,1,https://sigma.octopart.com/148238237/image/NMB-3610VL-05W-B50-B00.jpg,,,,,,,,
4712KL-05W-B40-P00,1,https://sigma.octopart.com/21441730/image/NMB-4712KL-05W-B40-P00.jpg,21.9,952,1,Newark 74K4028,Newark,74K4028,https://octopart.com/opatz8j6/a1?t=hrJC0SXnFnza7BAM2G6OSv4A-9FJ2txScfbrMjS1a4ULRrQk8DbURmjH-faSoDAFF7-jRp3A19IDTSARDuCGJFqm_P8-VMkgS4DQMFcU8nZXDB3ff9FIvQIHQjfTFvn9GnyL4M49-zJrgj4OsvrbwIBlHEFWdIpjM2pfrIaoHhdNcWf607S-N-_6lMzZZJYR_OREn1ezJ53LE6Nh9Nxdm6xV5JBvofejaJCbnc2T2UZ_GVpNBZS1YBBnqZ075qPIQpEGwd1KfU7EI1AqtqkXmtnNJQ,21.9
CWH-CTP-COP-YE,1,https://sigma.octopart.com/23636315/image/Freescale-Semiconductor-CWH-CTP-COP-YE.jpg,79.12,0,1,Newark 45AC6397,Newark,45AC6397,https://octopart.com/opatz8j6/a1?t=bIR6GP4dj3gVduYRr2SPMM4rSPyH-s53jtYoKHI6MoQ6ncXoI9M4DNJTiOLW4lyI9dOcQwrj4bzyqJGvgyK_jbubCpJEDKbe3Xqv9rWiz1Ufiy-3OGLOrgjCL5g3zKXA7W0QFi8pMP2D5JDpT7qDCYyyR319f5hleAIO0mdriCQjP1OdhcRpHup_obWLIDfqjaIVYur35Z5bnTXwq08C7qW0dvNp9DfAk6yFSjjFXWUm4mXMEXtaibVCdAbPWxfhYCVyBMfEH9dWSt6bjAL2uucvPhqL,79.12
2807586,1,https://sigma.octopart.com/146490384/image/Phoenix-Contact-2807586.jpg,,,,,,,,
2868570,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868570.jpg,127.6,2,1,Newark 73T9685,Newark,73T9685,https://octopart.com/opatz8j6/a1?t=uLYR-BWVtAvboCV6DTr0rsf9Zx81QPRiJbMA-Nx-4e0dfvRo_8DQ_hVl0nc7KuYOL9NGV0oPeG6wraEPGAcyF4VBQTD6tFNo-lzqAbR1zkk_ZJYytyfDFjqmz1tPyeQNsjuBllQROiQaK7PrKcTgInzM5Bjx43g0wmbWf921lZ6qIJh3goUg_AW-_RjkR6ZCSVtg0iH91KvtGme-aWZc18i0kzF86g2UWmOzzvH8AmnR-5mLSV7jKoPE-QI0_Y5E0qosH1PUP-IoRh1GXSK5VZ7eQu0,127.6
2868680,1,https://sigma.octopart.com/135615645/image/Phoenix-Contact-2868680.jpg,,,,,,,,
2322375,1,https://sigma.octopart.com/37531082/image/Phoenix-Contact-2322375.jpg,,,,,,,,
1682744,1,https://sigma.octopart.com/147431365/image/Phoenix-Contact-1682744.jpg,,,,,,,,
2962612,1,https://sigma.octopart.com/59845980/image/Phoenix-Contact-2962612.jpg,,,,,,,,
2966595,1,https://sigma.octopart.com/147151121/image/Phoenix-Contact-2966595.jpg,34.47,874,1,Newark 50AJ8717,Newark,50AJ8717,https://octopart.com/opatz8j6/a1?t=gmnP6_z4c8xO8B7y3_No7JyZq9aFR_xHw0xEqAzszF5I5ZWra-FiB1fsl75xWQU0IzgMmmzFW0ARTxp_A2h0xZlu1Ixe4wMZY6o5FpN11D3ij5gBRmg471u7F15CfadXVpg816o5vER2e-4w9mH1PzsHcH3co1aSlYWoBxdjMsBVZGJrnuVkRkv6nw2qtMWDTW6Mia2BFA4OSGy7j4_7e31ojba5OWNFLjQwjTSPRmd0GRFMTf0qWqVTUtxJVcc6E4y_ZRxDD-k_rgJMKOrmkuSE,34.47
1521944,1,https://sigma.octopart.com/8642393/image/Phoenix-Contact-1521944.jpg,,,,,,,,
2798844,1,https://sigma.octopart.com/59840569/image/Phoenix-Contact-2798844.jpg,69.64,10,1,Newark 30AM0760,Newark,30AM0760,https://octopart.com/opatz8j6/a1?t=rchDSz7aIWjM3rbRDW9SxEYnu52b-wSTM012vEtdPw0__YYqHafSeGZcDq4Ml460n1HV8St_xYICWV-CgjLjj0-MzpdTVXfckhi2lylCC_-KRivfmVYBrL6UZg_UBKqQOIQlqZ0Jkz3la0eaARiMj2xRn329VuWd1O3F-TyIE0hh91Zbil1OWD9uaDvRssH5QaTFtxE8-th_JG22HvLTHIAw3MQKJfX25l-pXSRYJeZVb13BmCNG7j60-cPqGBEc2MBvuDWp5arX0qS2G2514xklSA,69.64
2866475,1,https://sigma.octopart.com/146491651/image/Phoenix-Contact-2866475.jpg,293.47,5,1,Newark 74T0128,Newark,74T0128,https://octopart.com/opatz8j6/a1?t=l0xpXl1rZ2PNZvJFWqHOcMCRFitlJjq90irW-HuVmkMOG20REh02Jj9NIBH4II0zL-25daQQb_NkA2AHQpzfqOJ9QsEtpN9Qub0P9hXr9K4sBxh1Gaef189FzNZ5zB5FApLdLCprTecnWoCibz1KsfgH08O5QJo2T7lJbnNYGUeY-OPBp43p9VZYij6BInOoYc8C0DxUUl3et9xzhy1bhYiAb7YqPwAzG0R0DAmcZFENg3lhFr1fADvG8od72hfqu875fF-iAoTiIn__H6MxCNC0tJ4,293.47
2904374,1,https://sigma.octopart.com/146499574/image/Phoenix-Contact-2904374.jpg,75.06,32,1,Newark 89Y7509,Newark,89Y7509,https://octopart.com/opatz8j6/a1?t=uIhZ81OpcnCPHBWmme_G4TPsyOsa5kampoScCimcfta8_uWbTa-0Or2AmWw5cEy8ZvhqIvzCzGFwHQOm_x5AWNUk475Rs9iGWEqYIp3xCWJ6564pQRt-RSoXs0IByMVy_ZeXeU3dcD3kqIFotTxnqIUUBIBZRgINm2RkdmupkgL33JERsc1meTP3P_5bg0OcXatVDi255AoLItucHeJjnq5ML5wGvqHKqwJQ3TnGnbcMAWbvlDeA1h56jciDpAYt1qCeki7UEGHhHuq188LFxLIXNMPG,75.06
1204517,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-1204517.jpg,0,0,1,Newark 13X3767,Newark,13X3767,https://octopart.com/opatz8j6/a1?t=g8A-3oCaiLK7uF_H5-TgadBmtlF87SvsVcHcCpNKVzyedV_C6eOZUZrBNNgcLTFP8gPmzzwht4X-mpXKOi95-h0m1O9rsPssIvM-4NzjiC0rnU4sjJzw3iWkDmXhtLJ3iX4bonUC8Z7gGRcznr7h7oPRBDBCnBp1r-M7Qp40XiEpJAU9cFw_00jQreTR90pH5srTKZ79RJDHa478_-ix1eHfq9pOjtnkz9Uow7AoYn362nTTSOenY1YbKQVJaHgrqPqXUEzTkpEUDpdMR9sO8J2x7A,0
2700553,1,https://sigma.octopart.com/158005822/image/Phoenix-Contact-2700553.jpg,,,,,,,,
2950129,1,https://sigma.octopart.com/123822728/image/Phoenix-Contact-2950129.jpg,60.15,0,1,Newark 78AK5439,Newark,78AK5439,https://octopart.com/opatz8j6/a1?t=OKlScYzwcPIGEfUlUwJUK0cU9dU6NveeI86drw0pyICLhoYTJxfUq0e_akkWY0L2Z6VKI74a3T7OBsWo0MYOz3KUMMOdSew_qU3eICqst4X8suwSOy8kl2Ec11zzUk5W6j4a7xtNcdLz8Q8TGanSRI4CZeKfekAKEa9-aIQZNEPdQFL3CRm6GqoZkLN-Gr4aAa_GgHZZlCfmI9SwqrI05wLRxWXgm1wmaUbLncoL03q_MKtQiAYBQpA7tWcs1wT1CJ3P0yqg_pbJD4rM-3Y7S0M81w,60.15
2700356,1,https://sigma.octopart.com/168159231/image/Phoenix-Contact-2700356.jpg,265.97,15,1,Newark 77Y8306,Newark,77Y8306,https://octopart.com/opatz8j6/a1?t=osPnp_geqlS3I2MONq5THBFiGgdjbE9mTXd0CRfh5zalqxct3JWWm_mvklc4pdBzGygGU6CW6I4MaUxuVYmekqUSiFIy8yzX2MXNsF1-gGWc93ukKcCyZVlMgLvtZo61GMxCUBq9XhKTy7oXpBlQtS2mFx9W56Yw-0pa7x-BHucD_KEh0nYMZz2l6opEKooMqEW3lWPNmB95g68DQdQGY2abwPqqijeAkfvp70dPkeFa8MVnI7bB-5GqwqN-pOA3qGbV6HHefNLXy1YxkqnIXv1R8g6-,265.97
2964270,1,https://sigma.octopart.com/44126957/image/Phoenix-Contact-2964270.jpg,66.28,10,1,Newark 30AM0763,Newark,30AM0763,https://octopart.com/opatz8j6/a1?t=Y0_mpB3w8FgddlYgFmS10NFXM45L49cMQ7ACtZ0rLBvsDJz-GtbqgwFK8FDxSMCYS_I-7XfMMpaKByGnFi70Wqcwl7Evzmur_qWEUrPige9LsF_1-Gyx8y0Ap2vXF9H-CprhJf2hzVOq-0sMIBOJfG9E_WksuqQ-ZCZs-NxNctRA7IoYLmvormE0VUPMxx_BHO1JR4kgbd0mnb3XRWMp7WbiRkn84y1JxuQPH9L_aHS_CC2nL2dpXWg8PoAYUxdh-IuxZ_-mUSHCbfr7qkU_qswN,66.28
2962722,1,https://sigma.octopart.com/146508798/image/Phoenix-Contact-2962722.jpg,,,,,,,,
2906837,1,https://sigma.octopart.com/123821983/image/Phoenix-Contact-2906837.jpg,,,,,,,,
1020001,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020001.jpg,,,,,,,,
2905348,1,https://sigma.octopart.com/59845076/image/Phoenix-Contact-2905348.jpg,,,,,,,,
2878036,1,https://sigma.octopart.com/66730310/image/Phoenix-Contact-2878036.jpg,,,,,,,,
2961134,1,https://sigma.octopart.com/146508191/image/Phoenix-Contact-2961134.jpg,0,0,7,Newark 16X1481,Newark,16X1481,https://octopart.com/opatz8j6/a1?t=eAMiJhVC75mj6bXrzBKrQq_hOMDqEqcV7AdW8K4mSP-9wPufmm3BM4MQtPjCuW4YUwlIf_st9i7cILkoKUT2b66N1h2EI4xcBs8Att07EPUI1UPC32yCjCN_vxNEp9uzptDnknEtRkSPI9NWZuy9Y4piNQZeO7bbYx5bRp6xHUvBw305V1p5Px96Q832U6BOKoSrGibKSWZHsCWbWou55yXKeveu12yToUR5Pe_r0TGrHKR0-yayggm10MRJVPxoET_ndF8uvpXY_cqGQ82k8XP7,0
0903022,1,https://sigma.octopart.com/8622205/image/Phoenix-Contact-0903022.jpg,0,0,1,Newark 13X2484,Newark,13X2484,https://octopart.com/opatz8j6/a1?t=64HlrrhHN9VgPILE5gY3qYodUDY-bic40fR169SNvp9asmjNaL4jwb7LQ9GwyrgLSYIC_mGN-cZ_j7xRm1T3xMZLcbbfqZxWfMu1EO-PsS9OCuevvmWXX4-6LZ7TVyeLfMGwtI-ISKHR7N8I61xd6ozLH7xxvxawUNbXdxyWkU_fb9ByOwLFFDl6euKCn1sYUeI6yN5OVA6TXncJ958J7CIleoVK7xIIj9U01OskuSpVSLx7RWdc6QpCiPNHfZMvHYAYKyd620yJOOvdcdt7al4UvMw,0
2861412,1,https://sigma.octopart.com/178077050/image/Phoenix-Contact-2861412.jpg,,,,,,,,
2400515,1,https://sigma.octopart.com/146528527/image/Phoenix-Contact-2400515.jpg,,,,,,,,
2832771,1,https://sigma.octopart.com/12185005/image/Phoenix-Contact-FL-SWITCH-SF-8TX.jpg,0,0,1,Newark 15X8979,Newark,15X8979,https://octopart.com/opatz8j6/a1?t=OLuzrJwjHFTFnmvjRN3hhoX9krWP8bSsfg5-CkUDpcmvxtHsBIy_xxtb2p1AXFs66dP-kceJdGyRZN352ekYIOSjRQpyEMrK4OvYOf4AmMOtMiP5Xyn30EZCgFN6X0G4JI84unACPHrTS5AXUVokmvHUZt3Rj7Qid3ElisoOkHymIA2LefVA2taxZ7tPJYCj0-S00qGCbTI0D3VrYrNzKGpNuviMgGcOUoRPZI3uP3g9-FBs8lmMH6-88job-PqQcJiGkAtRxeBkwP6da5Xw1w,0
2906841,1,https://sigma.octopart.com/116887878/image/Phoenix-Contact-2906841.jpg,,,,,,,,
1027586,1,https://sigma.octopart.com/140902982/image/Phoenix-Contact-1027586.jpg,,,,,,,,
1085255,1,https://sigma.octopart.com/175855108/image/Phoenix-Contact-1085255.jpg,,,,,,,,
PA01S1215A,1,https://sigma.octopart.com/34252538/image/Delta-PA01S1215A.jpg,,,,,,,,
DRL-48V120W1AA,1,https://sigma.octopart.com/148062785/image/Delta-DRL-48V120W1AA.jpg,,,,,,,,
02DKAW5,1,,,,,,,,,
20DKBS5,1,https://sigma.octopart.com/15901473/image/Delta-20DKBS5.jpg,,,,,,,,
H80SV24008PRFS,1,,,,,,,,,
SH01S2403A,1,,,,,,,,,
PMT-12V100W2BA,1,https://sigma.octopart.com/158232938/image/Delta-PMT-12V100W2BA.jpg,,,,,,,,
PMC-12V060W1NA,1,https://sigma.octopart.com/148062981/image/Delta-PMC-12V060W1NA.jpg,,,,,,,,
DRC-12V10W1AZ,1,https://sigma.octopart.com/148062775/image/Delta-DRC-12V10W1AZ.jpg,22.23,0,1,Newark 25AJ0750,Newark,25AJ0750,https://octopart.com/opatz8j6/a1?t=qpQNYz7BebtdaJHRMMKFoEpHNaAYIvbs2keiyEPQxtOwuMhROsw3T0LILvHNbK-zbLtRBvPjkyzbtS9Sw5yGrlIU0I1W4ph_4VpND8EnNVZ42YmrdTqUcvEFs42GQgClpcjnXKYvvy_ohKmv5nHxIOMmEyAZD5aLDUtZ59cOzgllMQ35K49Scp_XesEqo0i-XgC96qGC9pumadiLes2zLiG8P9UufRpwf2nIP7CL6tXB50Koi7bYCYfCUwxrF1vbMWuZSMJPvGLliyo6CB47ZnnXns8,22.23
DRP-24V100W1NN,1,https://sigma.octopart.com/148062789/image/Delta-DRP-24V100W1NN.jpg,3275.04,0,48,Newark 52AH7024,Newark,52AH7024,https://octopart.com/opatz8j6/a1?t=l4RkC4fIEw3umQ0pOhguRlo7t0Dnt0wcuVc7kj_ygAXOjEJmGMAXaNx8ULQqvWPaBgL44xXa9WQ47vig4POWd7bXeu4JoNyMNiG-Td59oXa_FwEknU4f1CkH1lxJr3AfLLer8AmmCP8nKZckNgiNjd9lW2Xi_VMERGmZYPHELvIlVIOTk391EFkRV5yPT_-Vd7meAl4PXu_CdzTI7NII0fCVn9NiEt114Bz2zqIXJEf3HBQVN4jw77roTx-ZtD6vseYJINBa-ZXUy5O4UoQuPP6XYU81,68.23
DRP048V060W1BN,1,https://sigma.octopart.com/148062821/image/Delta-DRP048V060W1BN.jpg,16.21,11,1,Newark 52AH7062,Newark,52AH7062,https://octopart.com/opatz8j6/a1?t=CdFjzlFgri28JxwIPtZLQPgW0pswnEMsVQe7-JWaMk0JQ9yjp6GNwbBBW7lsiQ--_EnDrjMsZw_pTPPwOnZ5o3bIU2zs6_XVnmzRPsLfviSwabX0ry7Oa2t31D4asjlL504x0RYfFDFZWPoroZeTBTXOnA2ZCLbPXdEQz2207z2S1V3PlxhfOfocqXqQvSBmZxLvG4naM4F42vwnWgP5ZlBF4ajyYfNiRosYPwzLpMnwTUhzeOwzcCPJWnVBjuclC7iLzfrlrDw47htWS_tpkRiVShTU,16.21
DG06D0515A,1,https://sigma.octopart.com/34252445/image/Delta-DG06D0515A.jpg,,,,,,,,
DRP-24V240W1CAN,1,https://sigma.octopart.com/178513352/image/Delta-DRP-24V240W1CAN.jpg,,,,,,,,
PMT-5V350W1AM,1,,,,,,,,,
S24SE15002NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE15002NDFA.jpg,,,,,,,,
DD03D0515A,1,https://sigma.octopart.com/34252411/image/Delta-DD03D0515A.jpg,,,,,,,,
PMT-24V150W2BA,1,https://sigma.octopart.com/158232953/image/Delta-PMT-24V150W2BA.jpg,,,,,,,,
MDS-065APS24 BA,1,https://sigma.octopart.com/148062926/image/Delta-MDS-065APS24-BA.jpg,,,,,,,,
S24SE05002NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05002NDFA.jpg,,,,,,,,
PJT-12V100WBAA,1,https://sigma.octopart.com/148062962/image/Delta-PJT-12V100WBAA.jpg,,,,,,,,
LNE-48V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-48V150WDAA.jpg,,,,,,,,
10EK3S,1,https://sigma.octopart.com/42637913/image/Delta-10EK3S.jpg,2313.60,0,80,Newark 26AM0439,Newark,26AM0439,https://octopart.com/opatz8j6/a1?t=JflswYEVUuXbkECg7n22eNXu-API7fhMSqxweCyplQSqetENskkLUu_h_9h3EoIIKZqSDcb4Jd8d4P89MUdOUP2o8uFguHVYL-wosw4xTFCRxalzoaryTGc82C8_F3SyG2SL0b_XyYQPLuNtU4KP-X-B5A2fk7g4y8cNv9P49iFR8Pof7k_hoLwkt3MjSKp18_VfGgOrP4n_W_oZ0Xt4wBdMuxkDNlUMRl5aqQ1J1b6HLF5Go7BeFSU_dQFy74B_uh6J1TrKfnrAO95brap_7rDcJg,28.92
DRP024V240W1BN,1,https://sigma.octopart.com/148062815/image/Delta-DRP024V240W1BN.jpg,,,,,,,,
AZ2800-2C-240AE,1,https://sigma.octopart.com/136429152/image/American-Zettler-AZ2800-2C-240AE.png,,,,,,,,
LS25-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS25-24.png,20.27,19,1,Newark 37AJ8960,Newark,37AJ8960,https://octopart.com/opatz8j6/a1?t=dFzD2b3ko49KNHQ5jcQyau2vDglQpCvr6NIxt2NL4_pOIBUSg1Ndt4w7g24CnFyBfV6_VulLh3zeDrdmT4TST0lS93ZUHcpwoBSFRmRjJXZAwY2_yCPNG3VyY7T5y5erCrXrsky_KrpNmEyYqIcV8En0p0El3vQpott6F33LoBmhyDL52ZlFG7tv2CrFTt5QkBl4m5ddK0fJvrHsPZjAEuyZFQLTqhWx23mtWXBaaLtdq0QPPttXjHMeza2IVqkGuIuTJe--JpxeQ0YYY5qfTJ1lw0Lu,20.27
AZSR235-2AE-12D,2,https://sigma.octopart.com/41438482/image/American-Zettler-AZSR235-2AE-12D.jpg,,,,,,,,
AZ2280-1A-24DF,2,https://sigma.octopart.com/138811959/image/American-Zettler-AZ2280-1A-24DF.jpg,,,,,,,,
DST-7-56,1,https://sigma.octopart.com/146463792/image/Signal-Transformer-DST-7-56.jpg,,,,,,,,
ATATMEL-ICE,1,https://sigma.octopart.com/68418364/image/Microchip-ATATMEL-ICE.jpg,94.44,194,1,Newark 45X9864,Newark,45X9864,https://octopart.com/opatz8j6/a1?t=6ZNdNK7FWm5WQsBz4hoM7G7mxlOGWgFWlKX1m2sxZDlY8MLaijjWNnPrcHw6vVTKg9L2e_cubuPbxxHgZ4ehTI1tJLi-sar04V8RuvRH7pabidADecuZZelVJ0j8f8wf3EaEGetSlQMEnkAIt5dLUBoceOLoShMoF0amHtgJ_8Qy8ACxSdK4IOX9mbBbzMrHerUuH8Fd0cdiM975i2mNCis6Hiflstq6NO0tvSdASEPQ6iX3CNzjbkHDCyzuyDG3GMDEfRPwwsGfVoicyTWAvri7AGGe,94.44
WF121-A-V2,1,https://sigma.octopart.com/145706549/image/Bluegiga-Technologies-WF121-A-V2.jpg,,,,,,,,
SI5338-EVB,1,https://sigma.octopart.com/146846658/image/Silicon-Labs-SI5338-EVB.jpg,,,,,,,,
ETRX357HR-LRS,1,https://sigma.octopart.com/160563794/image/Silicon-Labs-ETRX357HR-LRS.jpg,42.86,424,1,Newark 20T2029,Newark,20T2029,https://octopart.com/opatz8j6/a1?t=O4wMneuB4OVCpc4215DQ_np94HHzlRbokKXm3_8GIRVdVCHtbep87_YwE4LWhq86PaefHNiETI5n3NRaysiwPae3D7H_1foSoejHfOSmE0OlqFgI2O9ZnnV4IQ7WGYziIzfI11DtGIfC5bmz1MVrE20X1350gwFVi2zcxL2B2xrgvnIcah-bka4yoYaYiJwk6ynuTExpuwkwV_i-ce7Zn5OzYUdYfam6zLeSS54R5lgOuWYFq6dcraF915OPALmZyewmOUtACPiYD-uGlX_GBFBW03IO,42.86
531BC156M250DGR,1,,,,,,,,,
SI5342-D-EVB,1,https://sigma.octopart.com/160564393/image/Silicon-Labs-SI5342-D-EVB.jpg,,,,,,,,
SLWRB4257A,1,https://sigma.octopart.com/160564713/image/Silicon-Labs-SLWRB4257A.jpg,48.12,3,1,Newark 76AK7115,Newark,76AK7115,https://octopart.com/opatz8j6/a1?t=FuUN4LU_6xlC3xF6oi5cx2X8UR9chu4Sq4knPP682aDg3Cr3_ufBgxOchD7v24BTP5_yVexxxOB_tg8sFjINY1jJt17xM-3qhEBFIJc8knSIQJXluWfGd4IiKo8XK6M3Yz-lPd_hS5jMW-wd5RS806rkd4j4ed43NP6CgHZx6gFr096qRnOfvoLDBWb7Bm-kfG4OZb4MG82KUh7xy_0RI3xlLtVt7fEoUcQWg8WIDRtbKOeqF3y_sW-a2JhUvr7L2tJIMCDMG4Q_qcpBtQPR08odn5hT,48.12
XB2B-WFPT-001,1,https://sigma.octopart.com/21380692/image/Digi-International-XB2B-WFPT-001.jpg,45.6,98,1,Newark 01X0182,Newark,01X0182,https://octopart.com/opatz8j6/a1?t=9h7fbCO3K4VQyn1t5wqTr1PuIxUPpSn2C2OyxmKO0_jk7Juj9ij_EO8DI8GR1aewUP8vIy-UOhDYjVaa-V4QxMLzqk70BIGZt65gtqtR4cQnwMEbVZEYwM03INR2MBeQ2pyt63foXqsTTIgJW6haKTBjPF0Xgx4muFXXFDDVuKN_TuJW3N-jBD-RxLF3OgkKR2AG_A9jU4e6kSyNBzefMHMBGdrcsWAhKW9XEot8D7s0ekW8fhJTdE8yuxLGl9V1bctJJD1OUeEcv_om3APvpUJR23k,45.6
TXR40AB00-1208AI,1,https://sigma.octopart.com/21446631/image/TE-Connectivity---Raychem-TXR40AB00-1208AI.jpg,4520.0,0,50,Newark 29K6717,Newark,29K6717,https://octopart.com/opatz8j6/a1?t=RDLFrkhFu6aD7fA1mY6z637h0cuRZXnb-NFeBCgg_V88LEjtCzV0jB4vXnOklW6YE1eSVcIs3pri0BEx0HqTDsT8Brh6Fbf1CT48MBZDYJRIsCP54iTE43ldwPXHxNHp5z1ydh74sRQlcZJEL0I1fSk8OKRlWweMjg2zIjJgxK1shULXiHAqtzZ85ogroZdIj23pZJpXEaAr8afO1HqaLQa1wTkX-NEpG0y8of3JDKGecaNs4q0UnLHnJgTQFJt3dDjxSl6L-5Cr6kk28-DsuaKvVqVD,90.4
RNF-100-MINI-SPL-3/64-BK,1,https://sigma.octopart.com/38019134/image/TE-Connectivity-RNF-100-MINI-SPL-3-64-BK.jpg,25.36,107,1,Newark 09J3947,Newark,09J3947,https://octopart.com/opatz8j6/a1?t=f8-UDdEkmcd9htsY-O4k1GBQL30aSwYHvGZqN2j3KNjh9z4nntq1IrE8zt50IY-TGRlFt9zzSUfq_Cfvbcvs7sjS77EaXXOREYVbWeDuj2lxo9lh-vO4lNr-TMF9jd7JZH9AbMU3PPPFNLeJi52nPwdSwZgAViEjhsg8BZio5jhcJYBo_zTfTY9Nt1Byu7075RGcQp_1-sKYaEcGQ0NV-WIQbX-FZ6glarFhyqnxuRgEH-8f0Avqew2M-geAxVdj5X6pOSbccY2KUqDC2jdOrqesC8K4,25.36
20AYO1,1,https://sigma.octopart.com/573521/image/TE-Connectivity---Corcom-20AYO1.jpg,57.37,6,1,Newark 52K4518,Newark,52K4518,https://octopart.com/opatz8j6/a1?t=zBTyu6Sw2X03p5FJSJvaafoG5rWmXZ6Ai1pNIfFG8XjpxERlHbGtQ3_nCZeUKNrQQ6iretb-gDYszPqDh-0xvyg2oM6UzBht6GNejnmRicSr4zO6H8sw-PewXl7-KYYLvM75kcmY664yM4E3ja1HeXFFuIIyCINeQOOqIEFZWyOVsZaVOTuPXLBhupcU_VrW3uDsKCfHncQ86t86OxQws-umdQBRa_m9OtdMENFm_us0t9ruCXN5iDH7Plua3bIfaEH5mYdMjalsSdtusn-LLzdaVg,57.37
1005801-1,1,https://sigma.octopart.com/140442674/image/TE-Connectivity-1005801-1.png,44.52,31,1,Newark 15AC9017,Newark,15AC9017,https://octopart.com/opatz8j6/a1?t=C-lHXE2L7DKw2rLaEOtmFa-3mMG2IN1qfA4702KCwwYUjZldaqLt1Ix7NkD0Sf82YqCK0zIQiKYvv8A-gmnqQdT80B-lMBcAC6vfLHWt3lJEmDlbCMRc-azyLpvWACxodIFlFD8NWrfMmUtng8j3uDrjTC6CMq1I7CMCu6eBlYYlHoEMbYhhGg4aEcj6MI09CeJa6CVEu1PkyBPjmK5Uym0Pfk99tJaSP3Jzo4U7aHdOrT3MDAWpmPE6ukjWSrU4sPx9_vqEhTqpxn0KsM43_TOPcgAX,44.52
50FCD10,1,https://sigma.octopart.com/536329/image/TE-Connectivity---Corcom-6609070-6.jpg,454.14,10,1,Newark 75AC9879,Newark,75AC9879,https://octopart.com/opatz8j6/a1?t=X1rm2CqKZIug6zNbhq9lnR36nhFuP0p3CgE6grKyeHvlf5oLbhCdDiHJTrJBOQjFY65y1Jr-PU9k081WstCCa81tRg7l1F1HB4uxQjg9RG4VK8-Pp87U8KyCgN8hawlnHq9HaCN763mRhvLn7wXg1sFWgWhlbqn6IMdrOwq6sMt8pACw4pCazvqzyvP5vQpBlkLKjmcLBKGbsQ6YKt5ukV8_DHLPgZS4hNK739a6CvIcBMDn_zfNP9wmHQy-901Na0VOvTaNO6h-pKLVdnE6QoEJ0dg,454.14
828907-1,1,https://sigma.octopart.com/86339462/image/TE-Connectivity-828907-1.jpg,15.39,0,1,Newark 28T0477,Newark,28T0477,https://octopart.com/opatz8j6/a1?t=02ggR8ZvZXVsPHOZ2Zg48g9j0VZP0craCP10lXq_Q0tOWLIbHJwaV_dO4tuuJfhIhEJ7qX8K6k9cxPEsFQruqhmhogchRQJ6zqL9KBDHYhvAZDngQ-ZkxtFNLoQX672XltMiyrdzvSDwB3M6PCjoDE-khtKHckzWsmQQMuDt5CKxkpZ5tZ4Th_yQ10VMHUGyN0HQPTELmcDULw9_O2C6NAVh1RttUF7LrBUg3zzA0kmLnUu5agtDwpeCupKHzJTkY8aZYULw9Et9bdFa04-RYSWp8Fs,15.39
1840421,1,https://sigma.octopart.com/21578699/image/Phoenix-Contact-MC-1%2C5-8-ST-3%2C5.jpg,14.18,382,1,Newark 14J3298,Newark,14J3298,https://octopart.com/opatz8j6/a1?t=Ad9En909xfhMhtrtE3VpVjhh2jgNhVKO1fy0tlox0H98Emfe-QibXB9hn65MnpbGF9AiQ-4EcUCmizoImkTs4sFN0FoIoFPKS5Mt1Mqn_RgXjzzhxzp2XLWyi7fbxhgdqT76YTIvoM-F-D7sHWhJbzYe2z14V7Wv9RNbSZ9BKYwxVLmSuzjbwLUCaph6v_5BPi7DEQ8dE9oVaDGVSDcTMWrGYPim3nYZukml8x3GRFd0JadqtMM5vHfwiR28VWQ2NCmDaaF6_jF1_M10nw14WrqJ,14.18
2903159,1,https://sigma.octopart.com/15912478/image/Phoenix-Contact-2903159.jpg,340.08,15,1,Newark 33AC1118,Newark,33AC1118,https://octopart.com/opatz8j6/a1?t=IKTmnzxSxNI7W3Q9Fr8Zwk9sbVxGDCLuqCd0t6zVIYXP53x9lTM1_zJcSDYwLt8onxNJwh3CaOXNz7MwJqcsgMOm3CF4JDxAuDzwv4YkIDRxJ2twT7qi5HUZKfy9b6tP-XzUcEcPIz5hoEor8jRwrgYYS6nPiZYkOiKl5-mN-1hfi436_VDYmzJX_bU5cLB4n2C9fieubToML7NiJ1usoX_VBXnfTlMQiwfZ2LCJhMxMGyER9-1UTPFc8CpIj96cOavFV4lEtr4uPo5sKIecBXHZS1s,340.08
2941170,1,https://sigma.octopart.com/187100814/image/Phoenix-Contact-2941170.jpg,,,,,,,,
