Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DPC01DM48,1,https://sigma.octopart.com/37490333/image/Carlo-Gavazzi-DPC01DM48.jpg,,,,,,,,
IM1-22EX-R,1,https://sigma.octopart.com/147068221/image/TURCK-IM1-22EX-R.jpg,,,,,,,,
2903149,1,https://sigma.octopart.com/178514978/image/Phoenix-Contact-2903149.jpg,221.1,41,1,Sager Electronics 2903149,Sager Electronics,2903149,https://octopart.com/opatz8j6/a1?t=_I40uggowa222c5_xFunJeanu26B0bLSQ4Y0QPn8XYpvKw8iSTwj7a3gZGVkUNK0bOVeGK8OKBRQvl2cCh_lQZmd4xLteK4N0ugshnPTTqjtsv8Uw4Nf8LrrNwB-ZzyBPOs7kmh6uGGh9JSAPuAIpHYuDhNUJOL3fT6430HBR_1zWrhuh8gpZupmljIwoXMcgsVI_hWJ4FpgE2wWNpXPnGJBE2tjbO_1dTmpyFppb_06Xs9eWUbuQ5F8IP3c1inTG-dES4IKyjCwFU_HzqQP16sJ6nIgLw,221.1
2903148,1,https://sigma.octopart.com/178484428/image/Phoenix-Contact-2903148.jpg,133.31,26,1,Sager Electronics 2903148,Sager Electronics,2903148,https://octopart.com/opatz8j6/a1?t=67suDfzRhxLB-MGjWKNNp8C5vYXLLYTPkBf7w8_77rXrRFMbPEZ82yg7OmTem_NVK7AIeDjabxQpxAUYGx6L2rTgzGzkNooW2EHZMIrXzOf6Xlf_zbiyz87eF7BqoUu_YlGHzEJem_n_E2X-5WuMFothwa98UcY7myBUXghN8HoB427NLZFp4PW5utpDV6taOhWocVZ-QT6tO3uW3hdaBet3v0i28wJNCy1lzdeux5mUyrTzpp0X-pNW9W8Dsa5YtT_Adp7_7qW7CvrobLc7HU9BSvX1Ew,133.31
11-03-0022,1,https://sigma.octopart.com/147876776/image/Molex-11030022.jpg,1875.0,0,50,Sager Electronics 0011030022,Sager Electronics,0011030022,https://octopart.com/opatz8j6/a1?t=go02VAdRotnBIL0QJZBKgfalr1OZKyzHaAffhM8N8COaldNT8eALC3gfrYjG-ON9lCFi6Wr85zBsXbOblbPL6WJN3UAboFwemwqLPG38aG-D7dgtNwC82bnPJCeWMA2hXOlySxUdgYnCmtA4UQjx1D3Z9BfOC_SzXfnxTBWr1CuTybUrBTWul-YvALvq311xaHc1Te4bv3vQerRsoVCJcggv2AV4Bbw-4mlsEH2djKxgpqM62QyQjabRZOMQd_9Vas60eVfGsCaJ5zqyMJ-AX7sdLZ0,37.5
1323580,1,https://sigma.octopart.com/37150216/image/Kulka-1323580.jpg,,,,,,,,
RH2B-ULDC24V,10,https://sigma.octopart.com/97456702/image/Idec-RH2B-ULDC24V...jpg,111.0,134,10,Sager Electronics RH2B-ULDC24V,Sager Electronics,RH2B-ULDC24V,https://octopart.com/opatz8j6/a1?t=LWTANQ2RZAKk7PItKRzysuyhDbhxEgFWqFGvj3B2HHbzBKI1A1te1wEXGFuQQxTnckB28rwMhjmPGfGrVgNXCoTEB5nNteOD2JEY20N3Lbmj9pMiKP3GGt89BV0I56YYKqotxV7lxGZlOhi5LcH5_LwnHuhOxPQC5WjDAK_aCU611b9OMsvqzjuU6qcK4wU7urtUyVlXnt7kChYR_HB7njJmWrURarxgirk6SeYywg2O0rR-w_jSGCPYrYmQir_v90l-EwaRvygq57EjkjWjffI,11.1
30TDVST2,1,,,,,,,,,
PSB30W-0700-42,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-42.jpg,,,,,,,,
ESP040W-0700-56,1,https://sigma.octopart.com/150595323/image/ERP-Power-ESP040W-0700-56.jpg,,,,,,,,
