Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PS5R-VD24,1,https://sigma.octopart.com/146064110/image/Idec-PS5R-VD24.jpg,91.29,217,1,Verical PS5R-VD24,Verical,PS5R-VD24,https://octopart.com/opatz8j6/a1?t=Z6N1V8TEu-vwaZAbNoDfmhLmaszff33ICoM95rVpn8mi1YDLV2vp-35Tow8DIm2w7GX9NGFkJOnxXAHSUD5b1dfIGQBaCcqVtiMEm2ssQR37kKxDIjH_9eZE-Ivykvyr_7PJcvs29-pDmZzNSBERpG1i5ldN9neJXAQ6kRk8vQSSVywnUcuhVuGPiAZ9Zk1RTGYQY-GBC-LW1lxvn4QAn7iLXPw6wSp9Tuv9kGVxfQbeM3FUxFMalRfGdNbFImvkBPha1pJjV0q5K_YL_EiXnziFp7A,91.29
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,,,,,,,,
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,297.33,62,5,Verical HD36-24-23SN-059,Verical,HD36-24-23SN-059,https://octopart.com/opatz8j6/a1?t=rBaKcp1RcYWbQD2b-dJ8tYWki94hS4LhSjnkoADbhTNbdaStGebYvED_kbszJama2mbBtPRLI3Z83IQ7gWqAA6sy0wbFNxYz2nO_AMPsf2Nvb9ccXhmwh6M4sEOcfX28x5kVKOgPLjHqLJ6vx2nlwiNTy78sVsp0AgaqNMNnq2ikGmaDqH3AivcIrCE13M65DZhTO79-BOBhhOBSRYaG9MzLtRM306XU3O3f2DFjnxhhgvykwi5HeCbYAatO34jgZALdX0JwkAmF7WLVFNTy7RldyznB,59.47
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,124.94,62,2,Verical HD36-24-23SN-059,Verical,HD36-24-23SN-059,https://octopart.com/opatz8j6/a1?t=rBaKcp1RcYWbQD2b-dJ8tYWki94hS4LhSjnkoADbhTNbdaStGebYvED_kbszJama2mbBtPRLI3Z83IQ7gWqAA6sy0wbFNxYz2nO_AMPsf2Nvb9ccXhmwh6M4sEOcfX28x5kVKOgPLjHqLJ6vx2nlwiNTy78sVsp0AgaqNMNnq2ikGmaDqH3AivcIrCE13M65DZhTO79-BOBhhOBSRYaG9MzLtRM306XU3O3f2DFjnxhhgvykwi5HeCbYAatO34jgZALdX0JwkAmF7WLVFNTy7RldyznB,62.47
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,124.87,60,2,Verical HD36-24-31ST-059,Verical,HD36-24-31ST-059,https://octopart.com/opatz8j6/a1?t=1EIjSfuDX_HJP5QMDYMielzrhH9EPqZoq7dqwaUAuN7X3grncsIwAjcLlJ5OlabFk8n2Wpa3kZN8skBmyhbkaOYIgwyRtfyczcvulTbA1D_NakjqxJS0KoRpRUGzLv6bGEQ99_8kv1HVhZZM4RxgHqH48m_6OG-Az-39_-zkbC1hGEvcz1ukePTNXSe12Ci-ix1SEHKjfeL_cC6xISk-gzxjAg_xxzvOltl87VtL73PihHBKeWIWbtjj5_rmlBqI0WIcrhzEwlfJO5x4I_Zfmd6SQJ8,62.43
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,119.42,33,5,Verical HDP26-24-21SN,Verical,HDP26-24-21SN,https://octopart.com/opatz8j6/a1?t=0pi2r6ewahEgKUhWTVhTuNGj1mYfRcmlN6juwLsI-pBOnnUKxcW-QADHJiCp27BQnVC3itvww6KJsjgWe6rMihyJng3RHyoUJqfF_r_28XnEfz39VlrhN3_jzcFg065lS6QkAaNrNfhkINE1PZTdzZLtxJOK_yPEGDogE9wgb9tD64BikFrLddavOtraQ6YPevU5KbpcWURxDErevp4QwlxSqF-bMcFI1SyzgkdlVhMCzXLtaO94phvtsfetoZuJk0_zD7eiC7U2B8GbkfKzjyJeoB0,23.88
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,260.91,2,1,Verical 58246-1,Verical,58246-1,https://octopart.com/opatz8j6/a1?t=R-TkjJyItNlWM6toOgmDZE1EIAZyat2HtotQ2ipEajODS9gQLX4pk-ohnUfrjlufX4R6--_uweWzS-lCxhli36TWVFKhpOcp3CqBm1ehSSNCv7MDm8nYj67h1JHE0CX7HhZNcZabvxQ-ITGfZVWmCxB-Hxv3eYZtztuaUxh-mkm9HoYLyQsaWBmtZCeXkspUmsCaB6w_NnuRBpjQzRYWpryx-bO7LW6X60ll3q2ZlECn4mIMDNnNwpE8aWOtD_vMA4yZMh1n2fV9gS3bREcIiZGFAwgX,260.91
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,345.65,18,1,Verical 58495-1,Verical,58495-1,https://octopart.com/opatz8j6/a1?t=3kDfzUZeaqI0i_yo01XesUJU7BmjGz9uqcWUVOlsJpaIwxDqbb0ZnOVEU8dYv6EFHwujEMSn0DwVyKh527nuAdsnjWKF2qKK3NaayU-jxc-JOOY8G1mHvJmG6yAXlnefP-VQX7TExyP7Zj3MwUOBb-7cyDTfA6-6kzxHu1p5SEwEMYhj4Ba_xIGcVJjnDJ8w9UFrSWruf71Iv8h2nJmDALGhmko1gKrTe8qDIxVYdIVgi3y6R4aQdSAFXwKklsXAoiI4E90kqzGIdaIw6-0YHlJ52DUF,345.65
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,120.43,7,2,Verical 0803924,Verical,0803924,https://octopart.com/opatz8j6/a1?t=VirVBkHntZmhPgKm1xIP0VNQjzrwRFYDHSDDiibS4c4aWsD1pTt70wHNuWOw5I-OjobItDNLhE6JJPQxuEIS_YtLtkoWMcCnjO-qs_g9APXA4Sl7GBVH7_UMdi3a4TvJKBh3-OhVoAVy4Z5O0QsNkID6UJq5pHiiJt_Cw2IVWYSNWouJ7z9fOzpROlvKyUMdELTUVtJKZC41Q1TdUJ8cmqwV9PW5YZ4jUMFANUzPCT-KS6W0q4gnIZdvmUOVadzxrcEIbhwY2QFQ59Ek0pDQHmf5YEHJ,60.21
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,338.6,55,1,Verical 2866310,Verical,2866310,https://octopart.com/opatz8j6/a1?t=T2T--7OOOvNywhNd1BkIvJCakK3nSIqwhhxD1XJoqIjvkpclHTBI1pPSUbSRoHMo2bYIpII12tT8v0TLQ8YmSmH8qlVmcQ84iEoC5PFSh_I_0E2mQ0d71bX8yJmW_SKJzSM7N5SgvcGr1D030orycbEmRpyQRlOBssETexqZhROmngvOtCY7f_RsUFBBSLagNIpg6jLBkeVrW-jFNuBi1-O6JIpGwqMQVxT5ZxY4MyVNYSHZKpAIKfiTDl2VHMrKpD9z0fhdZP4xlCE8XvaTfQ5GJQ,338.6
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,155.12,1,1,Verical 1212474,Verical,1212474,https://octopart.com/opatz8j6/a1?t=CrT29JdPrbnU4BH_7SKaJmBmMPoqWeHI-lqmugqbHHMDrRTMq_IvrQAM44Frvt0taGOjp3wwr_-KFPtpUqUPzxEX3YMm2ud1y7Uvg-xBb00iDux-0pGRyra3ze8QYndCQbzTlU3jaft8ZDFkBuQVWsV-c7uB-98IHR5g8UcM3sozAZmikTXa0Ym1Rwxjeqvx6c6rEefikJ1AjN_ORBUEQ5nbyOkS8oE5qxh5vwThBmeweg5KAI_nocMxeANUROWENtWTkv09y7UTeACRwT4ROJPbto8,155.12
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,181.43,4,1,Verical 1212156,Verical,1212156,https://octopart.com/opatz8j6/a1?t=zcBxkJxr7Xk-NXOOi5pNaGuJMnptyI1rStezT5HvsmQ32YE1T0AGPhSZl_eMll-tX0R6vnezfUZ4feGCN1FPLzqzvBV6qQ8vtVzVeqwfobVTr3MeXpzPZW-iJlsewPZuZutLRsyRJrUTziGVHNMbHTptaupIoNovkvtbwIoT4bsAnr-taTtXOHprjDPUlcrR-MVAwo8y6zuPMU0PKgSbttuNqLEN2YATpFmcYqsGgraQZmEcGfhT6eN8i4aKg5fv5JZTH-RQmt5hvtdSbldPXSSSs8zd,181.43
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,161.93,15,1,Verical 2904599,Verical,2904599,https://octopart.com/opatz8j6/a1?t=Tw0OvDDA0Xe1vqJ5YeMdgl4TX3n4vVs2gkggFa8QuW-tyOkOqLfBEptVLhWJ7gJqIIw_mxZ4geRtlMK12LJ6zLfZ3rIx-iJi_UAqkziqs_onTyLgZawsxfZloboZYjjfEdb8TrJIC1ri5ULM7B_MZ7ruu_OQ-vcbv3YGolRsEvdXmqK4YWa4RffvA14V7YDdSfOEGqkq7A0cJ6vvsjuMXenpTDrw7mZFT5Ff-PEAT4BPgo1JT5sklY7B_kSJXOJ50Uu7GAfSxb8dohukpPPWUbFDx-47,161.93
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,412.05,2,1,Verical 2904602,Verical,2904602,https://octopart.com/opatz8j6/a1?t=3xZ3eezn-K3pcOKm0SwnZF6ZC63qenK3KrvqnkwWQu7dwNLFxEYBuY3F1PTL9ifDsNgItBx1p4m2v-JQHIFPhjqGhBNVbtl0wHV-hJxbog1cuPTOTwt3i3FXpQ5qlOI-IwlZq47Pjbfq21nRpE4HZtIta9hirk7apj6M4wyiNThWA5lzQVkr11aE7h3og8DyoCw-5Dt2_2z_7TcbH2XgNd_l_fwO7B3WYB15yA21fTf5F1CGw-nNQv3G9dOoC6dyldFw3YM0QfOYSCCGgxxIc6Itz-AY,412.05
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,,,,,,,,
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,,,,,,,,
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,537.45,2,1,Verical 2891929,Verical,2891929,https://octopart.com/opatz8j6/a1?t=hrjLsQL75irx_7H9D-0HK0ZzOCtP3F0tKvW_gKW3hupgTr3hXwS07Bgefjs4tzwPiW0LcWlxKwUHZKWpixmHlgKLseKbkw5nuXFpOfy9EJJeBwvzrVGHzCH9AL09SSXTEM1W-tTT7uNwiWmF2st9zdhju5Ydve-EIgX9CHjG8tfGK4LHeIKfXTOVxvDI2LtwooXTm2q9Fbmdb2Y80k2T1siq4zIGWVKFkJBVl3H0jUSGiAlayKrolId9gYReivy4Bag-9GQKac2r-SihAbLg0dtJmw,537.45
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,97.31,119,1,Verical 1085039,Verical,1085039,https://octopart.com/opatz8j6/a1?t=O7nteVO_hHN6f-j81wjzIyNPSjvwc9IJSyqXElxHOBFrcT5Q2kukYiFZmcCyOEfK_kcARDt29ZulHjn3Mj8NjSQanv8epbWskzniZL2qSzE7sLfLZp1tjhkWojG9HP4FeEgF_rJYrdsWqQrj-V-RmIlO1a7Ufxxh0R7_O62qok-pZNrllGlQ_rxpWI6iIb-Gx0uj4QVbyKeGQ0Kt-YliNA1JgFUnbMgNkQIV7bUYziu0LOeaQCegXp4BN-bCzduIm8yG38C1TE3pjhxN0et1muhW_0eUlg,97.31
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,,,,,,,,
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,76.46,10,1,Verical 1072069,Verical,1072069,https://octopart.com/opatz8j6/a1?t=cYnbtgO41yT2K7Jz8uGhCgKDbdLxoCVdFC9B9AEK6tXBY4VvS7aIjw52lyk7zoKOqIlnWjXCZDs8IvCVdR7fQ8Gfz3rrEs4f9MZTMelzoVEDAH_RH4Ri14kqxhN4gE2Afpga7FTynwom__d9wJzIxrnxjXCcatj1xLR4hSxFTLPTDzNF4i9b-1jnpVamUOYbp_j3Chi2Hmb2CVz5uSuunEVaaAI4QxzmQ9wq1wH6ARG-2sqE5il2x0p4Xo22xXwTguh2E7BTGiQbgJerZFQE4x8vRz7__w,76.46
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,97.24,18,1,Verical 1212161,Verical,1212161,https://octopart.com/opatz8j6/a1?t=yunhsyjF_xws1LQHJKAM9SZyQPhcOwixZBz1niCi_Si4lET1xoWgCU4bYCSvfcgF4o_NdDaoh6bwrXDVQJUFmpjaIgQs5bcBEWRuM8QKVvGry6dUDV2hIs3A5iDfeeoIc9zuavllB-WLnOmmF9GxxExFFQOmR2bJmap5snrRhtD74B0M8JIYRMkeoGP9ie6Dt9cPO6Hfl8OtS2MlyiBPqHoKVcf1OOlCmkQVUqLzgj4ffgp5G1YlEzNfoiwDKHtgdg2cP-Dohf1KF5ATuNV5Yl55oSH6,97.24
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,,,,,,,,
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,180.99,20,1,Verical 2904600,Verical,2904600,https://octopart.com/opatz8j6/a1?t=tlb8QWXrhgWzvH_LYht904OBmeHKGzcs1tbhbnq5MSP9q9nz85jUlj1Y0foUUmZ_PDWZRVhjAAodmtjSd7YIfTFZRoyMDi-w6BbHtvzg2q8-44deZ-pQCn7IecujxpqXEOcWykMyhUOdS5DoqoeK-u94HJkGokeqvOB2p7PXUG4JN_XTYXZz3KyJwES8ueCBBleFgwbE81WzzdjYeNdVQK5rbAuLxCver6stwlC7IUxVcNAB9EknxUfxCCzVpqHFaRHmZyCcxDUDzzoq4eXA-tsRULI,180.99
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,794.95,24,1,Verical 2866611,Verical,2866611,https://octopart.com/opatz8j6/a1?t=SRX0ndESxniI6VISm2lYy9nyche4djgpdDIPNSvxabyNlDds4BzG6B5Nyyqv6vzMw4gJGJ3G9xcryrZVsMc9dNFk1Qs6FZwBIna1sLIDpuhuX2Q3LWxg8ngwriHU1QFjijjTwSSy5aZGA3FAXlximJmTXCBJjfMSNdeeLWEt52hiWUj9IXVJZT0-s3YIcyfMwgEjTqfCJCJCMPPwzuF30Qc3VmP_2BiV4-m5dGrt0tdQQCH-TFTb8ceDH_5tQhmKH8oCUvCuMAuGEpT2dZDZxethZc7G,794.95
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,345.32,4,1,Verical 2910125,Verical,2910125,https://octopart.com/opatz8j6/a1?t=7vZzxKCmQlekW62Pii9p6zETWCZ4C3AuVypVuesWky2cKHAkMTBUzRf_Eu0KLDNmFy1PNcpX-4RH5BqZ977w1kqV_haDnSa9JwB59Njg41Xav2LqF3O_1eXzJDbY1O_mcgYOG17ulvzuvf2r1LHEhMEKqD5gJVEVaiBrBkRbiPlkejs_-DTXhH1X6zV18CYeuiEVIKtxWYgfzve0PHU11d0tABJZUwnRA1M0TIq3Kp-dEyj4fF43ejRLUI21cLUlTChhOu5XxMrY7rxLLaqlox5y_KroJA,345.32
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,113.56,102,1,Verical 2891001,Verical,2891001,https://octopart.com/opatz8j6/a1?t=dVn4bZ9UUG4BDhoDvb9PpXEZjSIsDyj6cKmd-u29_sKlKBJoMrXTfwGCeEdkrpku-V5t5w8Q7l2ubk6FPbajkTi8IqlYvFF6J_adQJAli7nYF6pSWrpEqSnerX64uAeFyphJv_RChSDaBm3uNI54JXyWjbcTKPo0og_tSEvZW98BlBCdlVFNxrcmBpUJ2Rx4vDFyFg23k_47o5NiMpUTOIBHehyaNfOc_plIfRQaMUu_4Xiz-RxBotm7pp3hyHDELYnNHcI_ErdjmyDYHQVq5oSyvYKf,113.56
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,115.30,16,2,Verical 2868635,Verical,2868635,https://octopart.com/opatz8j6/a1?t=ekULFY-d33r4LsdyeBJGvj1dxAwDyddgl2adwu7vr3F8atFoV4AUK1y171sHiNPTMe4fYDgl7HTwtk_9dk25wYj-A02s1fdyTiwsYPasfoEfA3aw4zbIDbsuZogI8Af4xQ1DjgDHoERChJ8KEOvyL3POZ8W7TJZAXj0w0vwmRRkkcXQLYHfhmNCYNLbzj1c0NJP-b2X14sTE1IyEDbvznMA8TqxmigV3blw5JpzvYwUuDde1OIp5UEXD-Qqqpq2vXQjRy_IPW7ji4XB7HZeI2cqfNg,57.65
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,359.35,32,1,Verical 2866763,Verical,2866763,https://octopart.com/opatz8j6/a1?t=nLWuz_RoqSfsHH2lCrMGk_UTLbcsRftm0dELtEjAR06fcKDjS2YwWHGGNs2xnpbaEQsZWYJJ1Mrg1snmr-fbFvxsf0OkjuLknmgH9C9oJH_c8JjditCQ0VFhkj3ToC--cFk3XfysZvO-_2NyyxwyAKFMWO28Ys_iq8axe_kMhIzwr2qj8gInPsAew20usb-xqfS0Rano9nPOPSA3xl1SGfvFamFHL-GeG8rc_-0vTtqr4v2TXl3tRu7nc-x9QBtyMYtJBbfcvL-D2JH_H0wGvJ-4Hw,359.35
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,135.02,78,4,Verical AA1-B0-52-640-5B1-C,Verical,AA1-B0-52-640-5B1-C,https://octopart.com/opatz8j6/a1?t=MJV9v2gyCgJdi-BSBSXQItGWK3vd_uT7gwIlZx3u1ft-Osi5SN-f1y1BCCutvHn-2GJv3Tk-PiNw6Nhm4f3Sf-yuC7Du1GllZNkkwHAzWSX4t8yuyOS2kMEUhlUUY4AI6Pk1WakdT-X2NZ87dN0ZIxItKJ3zzjnanVP_EYVpborzhhtMd5bHU9NgcaxcEfaEgWGzBiq5FF6ZcQ8a0byKLrjvSo5mbHX6wWyr-KO70xQ-JEvdZVOboRM8o_xMm6sSfVARgxzBeKsJLWkCRP1YHYZcDpYBIQ,33.75
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,81.76,110,20,Verical AS-8608,Verical,AS-8608,https://octopart.com/opatz8j6/a1?t=dxbUV6kfOuGW3mZ8V7jV_rkgIZ83SDkcrRDMV6xGhmg4QEns448htXJh5V0R0X-6Dy923NO4vtyBkRZ7WnY7si3Q-FDtXac9XwOC7BHLa9kL34GF_KP-gbsVDQ4vqsTeMAmoTxQIA-c77gltGj_TNw_jGey8FOsylC7r_P-zfUqNAN22UTIT3Ytizjq4TENlsQcZ867PKIsSihJ06B-fvsakBuyC5LcY1CxWDDsUJ9SWN5lteTRYIeGZIusvJu0CVPmOv_Ie1vSlx9wurACcuKEW,4.09
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,74.90,154,2,Verical DPRI-01,Verical,DPRI-01,https://octopart.com/opatz8j6/a1?t=X-PTUwG-VhRaRXptp5SGojK_Uo46XsL7K8WrCHVWPnv5XcXW2TlqFOnbF1KrtsoVHce73MS4TQhR0WTKeGUKPeaBksj3Gtwl9rrTdzFxesJ0zUdPyD6nCceQIwRTef2DPHLKFjhHZDmDhi0JPUE6HD3s_uloflLqW7a2iNAWtfJI6vcsqNSiCp5ZOrP6B6fhN6x00GO80_8hz0aITzdxkk3M--8Bf-sON3sKh4emX2-is5WJ0jc5yt1Y6-G-0-zPDj32_2unVip5-CQym2-H1DVO,37.45
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,67.47,163,1,Verical V23700-C0001-A408,Verical,V23700-C0001-A408,https://octopart.com/opatz8j6/a1?t=Pk_NWhVmr5BoYmg3MrGIIiMbtkxDuMAlsddHu89KBer845uA87R_sOuBC1bDh0LyDHXHikuln-KYWvpZs6iYUh6mKVW_75UgJAyms3KVzG3XhIe5KfaiOp-sRjWehG5s3MFimQw1ku2RORg-fMHJGKOyoHCttTZDx3VM9djx50FNKotGrzrgn3N2uARRzSRXDRJd9gZ79Hzxvlvpg_stwHeFZh5d9K_c-ySOmkk5VEW-UCpeLdu7nQX56Mvjz-YPsBERh-kLDrwDXY1-ej67F0oDqqSA,67.47
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,265.09,427,1,Verical FCB-205-0226M,Verical,FCB-205-0226M,https://octopart.com/opatz8j6/a1?t=KUc-uSEm95rffD8Z4-iFrW_UOMAS_IGPRq_EJARsA0xSgkQKRC7X6Fr6Y8kU-Ftoputh9vtS3xPraCxwLwnK63wqXrE7EwNTjBlsbSXHmC2qoagb_WrNGkPzDr0aBKQVLfTAeQGQNxjiu-Y70c0aHbAvJq5TTQ5M0YwWnckULlGzoZIst4HRYV8I8wfc9wBRoXTitbnPB4aN_tsw5-jXNhDkr9RZuxdazf9LhA0OE1dthOsjU3SBloqc71c-jz9_sJ-FNHHhyMK2ilZUzECnRXIFu21l,265.09
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,477.19,128,1,Verical ODR2U-110A,Verical,ODR2U-110A,https://octopart.com/opatz8j6/a1?t=c5DNn94VFIF9psiQ1zAediAIKzjA93FDjLzHy-2ZYcJAVpJ38DiBtPIFVNU9E3Prsc7ECQmS9mxMcd2lqepsN2W8LDdL9Lm_Q6i1fCI41SnghOqtGKvJa0ZIqMop4YDONNUhLfira4_U7i51bfRxDgzMr5bRsQC1EkcIiB7I-E85V7X0pEHMKuj81tLbitR9u88oPLiXyY0Dk1miwUzukBqQlTtttiezj_qmmj5_EpEtsOP2tB79E4YbSlqp3C2HHUddSEXgBKIAdYVq9kPyDY2tsVs,477.19
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,45.7,150,1,Verical KUHP-11A51-24,Verical,KUHP-11A51-24,https://octopart.com/opatz8j6/a1?t=Zx5SsVJbYRNmdD2yh7Oov_ZXe0z-0KoX7s9h9cOZ9u9CmgxVaA4f5NYdS3kMnIe-pOLbVpOEJuVnkqief_RGm4lnuv3-WvfPVg7ANjodoly_8OLl7dAPHNZvEDrJlKRlw4AZUYYNpqWV9aDpdXfQH_cdu1-5mgrPk63-93z5iRG5df6UGPw9q3Rz1XRfOX0teJsUdDi-9wJpqVpKQdfcEOnCI_Ey9OaII4byOax8NFv37IQ4BC8c65kXDp_6XwnRp1tzPXWcIWF6oMQCN8ET94ht1o2O,45.7
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,32.0,2,1,Verical KUMP-14A18-120,Verical,KUMP-14A18-120,https://octopart.com/opatz8j6/a1?t=CxtITlsnUAznyfxekIYxY8zZ8-Cn_3rJvmxCouooloLNJ0_Z13InIs3DsP6T6dPd84Bq8fZ_qw9_-DkYyFR4mlBxgcaL-mhdDF8yFyrhUR2V9Epsb-lfGoPBdN7bIE0nEF--PvZJn7UMpVHe9iwsV-yK_t2FAES739VO6ylgysuM1HBiZPKcL1Bh1NmvGhutKdSC0IXOLHp9QZBc4Q0VVvRcFFSMK6MPZYaQkjPXu-TTFo1KT8URmo-iDBFhAltYgg_CuFleFXnr1AUobpgAU8Wk0Pk,32.0
