Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N5741A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5741A.jpg,,,,,,,,
N2856A,1,https://sigma.octopart.com/176711756/image/Keysight-Technologies-N2856A.jpg,,,,,,,,
E36312A/GPB,1,https://sigma.octopart.com/176711139/image/Keysight-Technologies-E36312A-GPB.jpg,,,,,,,,
E36313A/GPB,1,https://sigma.octopart.com/83968868/image/Keysight-Technologies-E36313A-GPB.jpg,,,,,,,,
E3634A,1,https://sigma.octopart.com/28980776/image/Agilent-E3634A.jpg,2939.29,1,1,RS (Formerly Allied Electronics) 70180128,RS (Formerly Allied Electronics),70180128,https://octopart.com/opatz8j6/a1?t=2_i1w3NG7jwBI7RXCSTlkMsWI8IlD8fwgVsinKafsAViQznkAJKzTpSH9hf459yClJoXAY9mfsXTOjEp2hQxaVL_YSKGmvsyeg2HyFJm9Z5B7CBisZ8fHEOdsyN1iEdrQQENiiM-jw4R2cKIZyBy6BGWSH8tpDsjdJXuTxUdTEvip_zhmDOsmsYWsWFCVdCLhyjTuz4nFl7-Eo_HqsQ2IkxHQMAnLER3eb0HNqvONcM8LjErf22IlNNJC_uerm5OlVzCDZQidLDigVbZ0CVMh4ASYQ,2939.29
E36232A,1,https://sigma.octopart.com/178090277/image/Keysight-Technologies-E36232A.jpg,2178.18,3,1,RS (Formerly Allied Electronics) 71693853,RS (Formerly Allied Electronics),71693853,https://octopart.com/opatz8j6/a1?t=kXZqNVEdntaSL9saaErjO_qM9ooTRMxEnGvBxWe_ZpBKaZnyB4VqCyZfERBLDz8wx9j5bpnFHbrQDx5F8-DpBliMx92B2VCLCMWuonWfghU3GI_qAdtXY7rkIRCczE_3Q-Tue7Fw17MXenWMIY92bYV-LSd6KKhY5MCywUkuepQVyusmUeoGa2Bqq0Sk2-fzNBcu2YlqvZjYUs0WHN7wAkVyDEld6xZjFFnrr4VGq53UfJTA972dzisxXRlAxM_tGyp1HLvE-7IohKqsbej9GkoNtw,2178.18
53220A,1,https://sigma.octopart.com/26398090/image/Keysight-Technologies-53220A.jpg,4248.49,1,1,RS (Formerly Allied Electronics) 70180477,RS (Formerly Allied Electronics),70180477,https://octopart.com/opatz8j6/a1?t=DC6JsiFbHwe92kIdRBIcKSjVrrC-kYykf4ELiw3NYH9EuN85APChOcu6XIbh-aeEA1P3RcEVqASuAJ6-tER-jMwKQUSWgCHZHwNuaRkOTPq6SMyPQe9yeojgBzC1fcZbA2mkeLOy4-RePn3SSQEyeFdIr3gtmDmdtpJjoErZ5y3UFUKZjEZA0EL4PI_4ZbRH_mCkHT5pcuWuQDQqou5ss_RX45r2bC-oqffycNl3odGdhgXquQSoTHS6XI145P2cQp_Lk0LZhz572tkGpxVpOiCbfw,4248.49
N5750A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5750A.jpg,,,,,,,,
N6755A,1,https://sigma.octopart.com/26398931/image/Agilent-N6755A.jpg,,,,,,,,
N3306A,1,https://sigma.octopart.com/26398696/image/Keysight-Technologies-N3306A.jpg,,,,,,,,
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,,,,,,,,
