Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PSA15R-240P6,1,https://sigma.octopart.com/135605823/image/Phihong-PSA15R-240P6.jpg,0,0,1,Sager Electronics PSA15R-240P6,Sager Electronics,PSA15R-240P6,https://octopart.com/opatz8j6/a1?t=KGAo-dB4A8L0BgP0osv1z45aaeE5vW-8UqFJX0QF2hUCcTCMBvg_ZRfQ97v8Gy8VBYQPz4yX5GBSIsX-SXLjG74IfNys3hfNow5UaK_716lWUwyVus8uK5MQbMalbvEOd3lQLoXohnyJSFHv2blJN6SPBIDgoi6XCTWvoi-2A8Vxkzd-3KCy-FtOX48yt7v7vXXxpykHfRbyRO0SjjWGXOjBpgVwKcNEX9x_vIh0LEsAn5r8ohCIih5XtdrgFJ0CaOvVs4O2u-HlSv9tDY2L7GKz6-apTg,0
PPL36U-120L6,1,https://sigma.octopart.com/137743277/image/Phihong-PPL36U-120L6.jpg,,,,,,,,
GAZ032UL,1,https://sigma.octopart.com/138851196/image/Lovato-GAZ032UL.jpg,,,,,,,,
KBCC-225R,1,https://sigma.octopart.com/12090874/image/KB-Electronics-KBCC-225R.jpg,,,,,,,,
KBVF-22D,1,https://sigma.octopart.com/11511144/image/KB-Electronics-KBVF-22D.jpg,,,,,,,,
KBVF-24,1,https://sigma.octopart.com/11511144/image/KB-Electronics-KBVF-24.jpg,,,,,,,,
KBIC-240D,1,https://sigma.octopart.com/12100531/image/KB-Electronics-KBIC-240D.jpg,,,,,,,,
ADAM-5017P-AE,1,https://sigma.octopart.com/65705224/image/Advantech-ADAM-5017P-AE.jpg,,,,,,,,
BB-MESP211T,1,https://sigma.octopart.com/141007970/image/Advantech-BB-MESP211T.gif,,,,,,,,
BB-232CDT,1,https://sigma.octopart.com/152595371/image/Advantech-BB-232CDT.jpg,,,,,,,,
BB-RPS-MO4-M,1,https://sigma.octopart.com/152595371/image/Advantech-BB-RPS-MO4-M.jpg,,,,,,,,
FSNS6RCAU-25,25,https://sigma.octopart.com/21255540/image/Belden-FSNS6RCAU-25.jpg,,,,,,,,
81.000.6140.0,1,https://sigma.octopart.com/126582474/image/Wieland-81.000.6140.0.jpg,,,,,,,,
T8AP6D50,1,https://sigma.octopart.com/66124443/image/Banner-T8AP6D50.jpg,,,,,,,,
QS18VP6LLPQ8,1,https://sigma.octopart.com/10079156/image/Banner-QS18VP6LLPQ8.jpg,,,,,,,,
QS30LLPQ,1,https://sigma.octopart.com/25368182/image/Banner-QS30LLPQ.jpg,,,,,,,,
SME312DQDP-68912,1,https://sigma.octopart.com/66122683/image/Banner-SME312DQDP-68912.jpg,,,,,,,,
S18AW3FF100Q1,1,https://sigma.octopart.com/66120126/image/Banner-S18AW3FF100Q1.jpg,,,,,,,,
45LM58,1,https://sigma.octopart.com/183836769/image/Banner-45LM58.jpg,,,,,,,,
QS18VN6RQ5,1,https://sigma.octopart.com/87206391/image/Banner-QS18VN6RQ5.jpg,,,,,,,,
S183E,1,https://sigma.octopart.com/39890254/image/Banner-S183E.jpg,,,,,,,,
T18-2VPRL-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRL-Q8.jpg,,,,,,,,
S18S2P6FF100Q,1,https://sigma.octopart.com/167987581/image/Banner-S18S2P6FF100Q.jpg,,,,,,,,
SM312FPQD,1,https://sigma.octopart.com/37482475/image/Banner-SM312FPQD.jpg,,,,,,,,
SM312WQD,1,https://sigma.octopart.com/66694358/image/Banner-SM312WQD.jpg,,,,,,,,
GT3WA11D12N,1,https://sigma.octopart.com/14216522/image/Idec-GT3W-A11D12N.jpg,85.0,0,1,Sager Electronics GT3W-A11D12N,Sager Electronics,GT3W-A11D12N,https://octopart.com/opatz8j6/a1?t=fhcu7dPG8xQ8NtU9l-QXhIcdHxM7z2byxyKTNKaW6WFoQpH_dDftEyxALjk3JXFMEc5ZoBnGNT5nVE9FsVlP1JWi0ew8QGj2yiULrINeab3dcDj1TALKPLZitctYHCGlUCB6jPi4eDWRCY2FWt0Z0ucuihXGriW3eG2woAKJyALkPiyZrJIUR4KkBNqTZnm9CEER7dcEsp39s7oUkSAdMNtWCbs5ArXeDAxSy12VuaZn2EdJk-AMnRLSF_BKpfBkM2IxtILS8zxGkQsow53XtVG3O4A,85.0
Q85VR3LP-T9,1,https://sigma.octopart.com/147635144/image/Banner-Q85VR3LP-T9.jpg,,,,,,,,
RP-LM40D-6,1,https://sigma.octopart.com/145693544/image/Banner-RP-LM40D-6.jpg,,,,,,,,
T18-2VPDS-Q8,1,https://sigma.octopart.com/128389193/image/Banner-T18-2VPDS-Q8.jpg,,,,,,,,
SM31RQD,1,https://sigma.octopart.com/39890357/image/Banner-SM31RQD.jpg,,,,,,,,
M186EQ,1,https://sigma.octopart.com/56843067/image/Banner-M186EQ.jpg,,,,,,,,
SXA-815D,1,https://sigma.octopart.com/128479105/image/Banner-SXA-815D.jpg,,,,,,,,
S18LGRXPQ,1,https://sigma.octopart.com/26365134/image/Banner-S18LGRXPQ.jpg,,,,,,,,
Q12AN6FF30Q3,1,https://sigma.octopart.com/148842992/image/Banner-Q12AN6FF30Q3.jpg,,,,,,,,
QS18VP6LPQ9,1,https://sigma.octopart.com/145693535/image/Banner-QS18VP6LPQ9.jpg,,,,,,,,
S18SP6LP,1,https://sigma.octopart.com/10064009/image/Banner-S18SP6LP.jpg,,,,,,,,
Q12AB6R,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6R.jpg,,,,,,,,
QS18VP6AF100Q5,1,https://sigma.octopart.com/39890221/image/Banner-QS18VP6AF100Q5.jpg,,,,,,,,
MQDC-WDSS-0430,1,https://sigma.octopart.com/121714678/image/Banner-MQDC-WDSS-0430.jpg,,,,,,,,
QS18UPAQ8,1,https://sigma.octopart.com/149610191/image/Banner-QS18UPAQ8.jpg,,,,,,,,
SMA30SELQD,1,https://sigma.octopart.com/13529657/image/Banner-SMA30SELQD.jpg,,,,,,,,
MQDC1-530,1,https://sigma.octopart.com/10075718/image/Banner-MQDC1-530.jpg,,,,,,,,
Q12RP6RQ3,1,https://sigma.octopart.com/145692202/image/Banner-Q12RP6RQ3.jpg,,,,,,,,
Q45BB6FQ5,1,https://sigma.octopart.com/45017759/image/Banner-Q45BB6FQ5.jpg,,,,,,,,
QS18UPAQ5,1,https://sigma.octopart.com/145692753/image/Banner-QS18UPAQ5.jpg,,,,,,,,
