Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
SBL1,1,https://sigma.octopart.com/39890345/image/Banner-SBL1.jpg,300.0,4,1,DigiKey 2170-SBL1-ND,DigiKey,2170-SBL1-ND,https://octopart.com/opatz8j6/a1?t=XEoZ75JVLKJJ5LuJhHQzmlxvUHfS1nJAdzKQyOo66LJ-8FIBTMtqcCKIKsYWtJ9qsQFg9I7EJ92EHrVoNl_4vjBXICEK-q8_tDIlpHMsAbh6FMihOlhf7vCEHrQSQmOQf5C1evmcs67CpmZo5MVtzMlPALeE7nHidJt5j2G8Gttyh27jenVHmZ83NGxOjE851MHIPbfIQXmyoifm3lmdwDlE1sazl8H-EjG5yM2xMNL7inAZ8E6lnt3z4SVAAx1weZ1xb30DRwNgwo2cFZfHdQo,300.0
MBCC-330,1,https://sigma.octopart.com/21366744/image/Banner-MBCC-330.jpg,152.0,2,1,DigiKey 2170-MBCC-330-ND,DigiKey,2170-MBCC-330-ND,https://octopart.com/opatz8j6/a1?t=JR9AEh4KW-PcSf9PxN7qzbbIce2jXvYgejxE-pXq7vbdFZiWSIj8m2vQvToZMlDm1-f35LiYAcIjcBJS7IsmDDuE_U5pzT0lbOFGRWNWW2ALTkDe1MRFiHD4bcS52eZbyiMqXAoEbBuVx2BFe2hexArMu850fh7mVB496uOWJEI0umhsoTuLFXz9kYokPJcqngwE58l7OP92qaqRYbfQCco4YQEvEyAT9iEA7VFZgHLJ9Dvw5_l8zOLaJMrf5HeAVh8tPbpqR2hfnO-7CPZ_X7tGBQ,152.0
SPS30PAR5NQ5,1,https://sigma.octopart.com/141007970/image/Banner-SPS30PAR5NQ5.gif,,,,,,,,
QS18VN6AF100Q,1,https://sigma.octopart.com/145692983/image/Banner-QS18VN6AF100Q.jpg,,,,,,,,
SMBQ4XFAM10,1,https://sigma.octopart.com/128870928/image/Banner-SMBQ4XFAM10.jpg,35.0,1,1,DigiKey 2170-SMBQ4XFAM10-ND,DigiKey,2170-SMBQ4XFAM10-ND,https://octopart.com/opatz8j6/a1?t=XcJszLzmzzK78BRzrY3H6QAK_0Kn8Xhj1bnTQUbUne2Lbo0Y03urgiUhkWxxSpTzf0Qtug1WryFKfDhdoSEzYt2bW-bDqwzO_IYDoZP9NsDukF_G76IQ2jUUdT2b8iqty3mP1EIxdY9302Wmvk40T7B3ApvEG7AY_VKT7Jxirnyc8u6R1S1dQS4Iw8JRh5lBe2eqC3q5zuJl3Ofw1wbo-OAhZMW3zHfO3kGtsRbcm9U_PjCrRsXJOcb3xJPJR1PKTqdw6e5ApiE2achbpYWJ0ESHWYY,35.0
Q130RA-2450-AFQ,1,https://sigma.octopart.com/134156460/image/Banner-Q130RA-2450-AFQ.jpg,1183.0,10,1,DigiKey 2170-Q130RA-2450-AFQ-ND,DigiKey,2170-Q130RA-2450-AFQ-ND,https://octopart.com/opatz8j6/a1?t=aYHKWWGc8pbpaqh3a0t7QRjNbD5dzYLPtNIZk4e1r5aUi4HmVZ9w3amhBdUsZfgVEWY8tNVLqAJPiBcdu0WJR9IMN5ufFbOUYmbCpOo6HOZFBHP-rM_rJnimj3XGg03dUka_soBKFF2OO9WTeSCtMG-ZnZ8YgEx-PMmYtuGid_If4tBezQBfBNm058d5vWj6t7yS40sa78eq4ySCW5U8W0Mw_ZAp9tLgCLZPjI-RXcFO8zt-xxG-5HV5np19qxhL5-_02YS_04YVT14XZtro0O1A37c9,1183.0
T18-2VPRS-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRS-Q8.jpg,79.0,7,1,DigiKey 2170-T18-2VPRS-Q8-ND,DigiKey,2170-T18-2VPRS-Q8-ND,https://octopart.com/opatz8j6/a1?t=N0RMsf7VV4xFh0Kcq6oxNlvJ0TEqyxPbCs8JP1f-IB9UxXxLeSRIvjH2xXwG1zycyYnl0pNHQQYTewAZi-udWBmmXT1TePYQZi8aGchy9HIOmws6D4giFZf4gA-t_nznkrIOIxYAIEcAGLxi1I7CZc4qkO9dVqsMZ2yQ397sXyAZjh5qgVDAq2iznFB5jSSFQJKf5FcHAs33W8v2tqp0Ux2_lhPyzIBKpLcocPF6SbxbGS7Jm2oW3TqxaY6qbYb2fRCBRlKV19XwaXI0DtFttsG2yw,79.0
DEE2R-515D,1,https://sigma.octopart.com/121711041/image/Banner-DEE2R-515D.jpg,,,,,,,,
K50APTGXDQ,1,https://sigma.octopart.com/121712098/image/Banner-K50APTGXDQ.jpg,167.0,1,1,DigiKey 2170-K50APTGXDQ-ND,DigiKey,2170-K50APTGXDQ-ND,https://octopart.com/opatz8j6/a1?t=b9qzA1N04neI-sgi_rlPrxx0t6TVsOYFATPXcM7KAIxIeS10fUPbRaGO38JwHEEZZ0vYXrYYeOrYRtSk8lxKiubq-lqiyRnaAiv3hG-alDBT3mpY-NzlBgBbtX1FsJ43VMga-BqlbkDWcOqb-IPbeFskkEt1BbHdAAGdwZ__slO-6w10OF0Z7WBT3liC04g5YtMUoKKxuoL25vincdxvsFOYhkr32n3mJ5LHgL_8MNsd1sm_xi8q_1y7FCJ0uoImT59PQ962x2pMsLLluEm3WPR4v0E,167.0
K50PTVKQ,1,https://sigma.octopart.com/184102850/image/Banner-K50PTVKQ.jpg,208.0,16,1,DigiKey 2170-K50PTVKQ-ND,DigiKey,2170-K50PTVKQ-ND,https://octopart.com/opatz8j6/a1?t=V0vk26IJB4oXEZp8q9VdVFbaz0pre8lVbXSoKx-l1oiaIR_MRp2QXsgA_ig_IcmBZA7OduiDCiVu0n_25HRYAQaoz-8frAw1pL0-Wv_aedSXZzdt_jTAIjU-GvO4v_XLZchFyoZ1CSNfT4dmZg6VWZcN6ReerJNHlLn4cSXCqBW1DdQLCATXlWO99gJJOx0aguvkFT0vS9p2dEE2YK9ZQJAPKPikrXHNfHCjVa6w3UxfElcV1XQKm2PXAwnjPmMLifyRXrahoI3xxcvS0JnagCgC4YQ,208.0
QT50UVR3WQ1,1,https://sigma.octopart.com/167987167/image/Banner-QT50UVR3WQ1.jpg,,,,,,,,
K50LXXYA2X2N-804225,1,https://sigma.octopart.com/128611216/image/Banner-K50LXXYA2X2N-804225.jpg,,,,,,,,
SMBQS18A,1,https://sigma.octopart.com/167990257/image/Banner-SMBQS18A.jpg,14.0,36,1,DigiKey 2170-SMBQS18A-ND,DigiKey,2170-SMBQS18A-ND,https://octopart.com/opatz8j6/a1?t=aS5nr25hxorX7m5QXswx5MfGg7ZaoKZ4SlBQ8AJroZREI6PsbPA85RCxevbndxWUqX6zy68jPxTiYSUX0QxxNBTmO3lsto3gRYP3s8hZhONR35sE8qEdA7qycaQsfxLlPz_4aZG7IHycdvQyjnKV5ugRSapTZFCYrxK6MMA8pczjQME5qUX29OXtBM6bXuVzzI7v5G5eD7ADpt7b2iLuqJ7UjCKJTORUPCaBX6O9x3G0COFko9QAd20op9wiPXUwQp46wAP4LO6iIFs-GFWxvehB,14.0
T30UIPA-75482,1,https://sigma.octopart.com/25368329/image/Banner-T30UIPA-75482.jpg,584.0,0,1,DigiKey 2170-T30UIPA-75482-ND,DigiKey,2170-T30UIPA-75482-ND,https://octopart.com/opatz8j6/a1?t=Jq23EoOiybpMdPH5GNmgtk1M4c5MPKogSPWsK-y2mHdBogwOuo30s7mBzd77_XJzzJarzuMyjZZTrjDBOLSZk5aJM-AthxESSYs8RQ3m4hyQ0eQv1wGgMYgcAs1oMyzYY3ZFzdA_TcZIMfnxn6U-ymEQk9lRqJlfdyKFjT0g5DGYzS0mWGPf6IUjM6kxJBYnSXC3uoqmrUDgmp4nNJjqAdyRB4h6eEhlOqetZnDl2COTGqs0k6u9E_UfjgsC4r_POl4p8LAz8KCyiwijPum8ftzEqZw,584.0
SMB30SC,1,https://sigma.octopart.com/290773/image/Banner-SMB30SC.jpg,17.0,71,1,DigiKey 2170-SMB30SC-ND,DigiKey,2170-SMB30SC-ND,https://octopart.com/opatz8j6/a1?t=41_YinsA28eLF-NmaI1_r6_OG0fVuJ9Ct2APse5F0KahgCA7K3Ra4rH5VBT8MC4iK3L9vjAbwYDK5Xq8uiBEymaxt7dV65hS0m-W0nkH7WAd1sYj91LdRkaNTx8h9pyttjNbQF-JSCsdjyJPdmbeP0JR58_wxQla4e5_bTqDd9cRnh85jXY632_43O8XuA8_IvifENrXqHYJ9rviNVAJOgrSv_eOd3brli36-FmuQy_tTNtreDDtOVKrdEuRx-_-AABgqN_akC8x-3u5GHZC8qc,17.0
SG-TL70-A,1,https://sigma.octopart.com/167987908/image/Banner-SG-TL70-A.jpg,87.0,20,1,DigiKey 2170-SG-TL70-A-ND,DigiKey,2170-SG-TL70-A-ND,https://octopart.com/opatz8j6/a1?t=gAuNvICaBUocR6SOOzdD5JnRCfNxodYM9jiozHjncIhBBPZ07v94fn0BIc12_demh9vHHpcYByr_s_sqMDbpLeKKGyEYMC1pKwdONxOA_vek6P2Ta_ofsIP-7IGThQmvP-RUoPUShvNb5vhjxIyC5IsaJwanU0TaQ6iP5AqB8FI3rNpPYUotCsUedAiD5O3KJnhdktLW31km5t8ris0xnfK8ISEpGOaeepnbzrenGUTQ4B2MFJG9c5oPdcB380aULRyKGaliolUOwNIVP1E1dE9mduY,87.0
Q45VR3LPQ,1,https://sigma.octopart.com/66118136/image/Banner-Q45VR3LPQ.jpg,187.0,4,1,DigiKey 2170-Q45VR3LPQ-ND,DigiKey,2170-Q45VR3LPQ-ND,https://octopart.com/opatz8j6/a1?t=44OUB44Azz1KUXajpStepVAeiHnZjHed2ccII1WugK4ZEp503raVtVYnakkyePNJR_1YxT81b8YIDbpYpPd0-Ow0huJ1MFmWN2qmKCJnyaLUkTE8UlgPlocGIdhUFsZf3wN76MjuIDyRB0kHoFCUeEs14zCQDwsWCLzPQ9neYZGfSTSTBWl8x0f9pWR2sU9PSV73_rKTHVtqBLek7FIR8fK47sIcKGFf4jBKP0BuLJaPWBA-gUVPSSVZC6JJ5LoubgA6pvIpxFqbi9WW9POjodTY,187.0
TL50GYRA,1,https://sigma.octopart.com/43405381/image/Banner-TL50GYRA.jpg,216.0,8,1,DigiKey 2170-TL50GYRA-ND,DigiKey,2170-TL50GYRA-ND,https://octopart.com/opatz8j6/a1?t=GeeM3-iJGw0sLnKtPOE2fMKumtZEC60ONii46TpyoR_FxSSHzv55uR8qlg02TQ22_3EBme8zuYXug0iVU2LJAGTxNH3orDEuRXHF9BsJfhZtgFB7zYjxhjTkr4YMFsSC1tnllvwpbIRoMkFXzhgBGQAanlW0IZSS1T9Vl0Qh00__yK_VPDvNyAGYMt9ZT8BsMdODwxO84YqbM5GCIyTRjXW94bsfgt1_qGM3KLJsSG1QgDteCfHWQX0r1F0JFp4ZAAfpPYD5mcJmlH25FWAjdg36rQ,216.0
SMA912LVQD,1,https://sigma.octopart.com/10193057/image/Banner-SMA912LVQD.jpg,341.0,2,1,DigiKey 2170-SMA912LVQD-ND,DigiKey,2170-SMA912LVQD-ND,https://octopart.com/opatz8j6/a1?t=JWxFhG6jm8gNmbHUTSEf76wBmXRYshFRChGsM2nzygFwv3jfbMFZm7fIQ9gSg7jgfFlJvvQNjpovNIJFbb4rUm3AwIXRbxr1saY3lKRWGmdUWV1k_I5H5BKxvpmguT19MBQKc-aCXuufQVvw33TckZH7hnGtbj0IsztkSiwu412A8zpEXOP2IBzv-LANCljcyEr7otTS-nyP77y5BYDrV-rlPcdSs2WPYSIha5YyAgvKoQ9TCJJp2qFJSsEYkK3wP4djzDQa6E_d9mk4D0EemSzZMw,341.0
Q60BB6LAF2000QP,1,https://sigma.octopart.com/148842999/image/Banner-Q60BB6LAF2000QP.jpg,,,,,,,,
MPC3,1,https://sigma.octopart.com/67129695/image/Banner-MPC3.jpg,152.0,50,1,DigiKey 2170-MPC3-ND,DigiKey,2170-MPC3-ND,https://octopart.com/opatz8j6/a1?t=um9mmaqEDpyN3NHksblAM_ToWvP2lhpAKuOT1DACDumgobCMDkz5KOhPc8IyI0lxiC5xTJNz4DffvI2fD4nJUJ3j9DJSu8n2ZxTlApVa1zQkeRZiy90mimnSrp_--4R-J4MpG_vrnHuCXPHYse1ILskCoI00Kc2fE2Rzh285PYf9eDMOgVQGFDNVb43jlkx4JQQoZ47peBBGO-DkwVvGBcRmIx8EEvzLisKR1Y-piL3-T42NTWvLyrJ_OIdTfQaQ_kpTAo8vGhG7HuQko8gm2UTG,152.0
K50LGRA1YPQ,1,https://sigma.octopart.com/167982252/image/Banner-K50LGRA1YPQ.jpg,146.0,16,1,DigiKey 2170-K50LGRA1YPQ-ND,DigiKey,2170-K50LGRA1YPQ-ND,https://octopart.com/opatz8j6/a1?t=dXdjfvjHcwlkQcgfnS8-WeMvGlo6OKMfPcdb5DN3qcEVTfQgSEUp8XbQSMDL-MV8C5a33s2EaoNKG7KX0P-DC3LO3AWAzF0AyMHy5sYA3af2xFi5mmRkAlE-lkMr1oOFe994AZK6KaDye092XJ8C1_0C-iJyXGMgIwgULDchXBk2L_0aaT5GaccyyR3zqrxohMJmKWDe6xtfeAAtObzmggX8jTpfgrVIYfpxFX7EnAzBQDtB2HpEbZ-c2XbCFaCumGZ4Klogamr5Fu1NVGaAvnwm,146.0
SM312LVMHSQDM5V,1,https://sigma.octopart.com/148844978/image/Banner-SM312LVMHSQDM5V.jpg,318.0,1,1,DigiKey 2170-SM312LVMHSQDM5V-ND,DigiKey,2170-SM312LVMHSQDM5V-ND,https://octopart.com/opatz8j6/a1?t=1Kz72Jt7tF5NIgsIlNlSKCh-W53O5UVeR4ms4xiO48iNdNU-9sORzeP2B_cqvygFKLC5-ldpyJYWK77-VG9Q8Fa5zg1YJXR_1ou2po59S2thz9V-puoGA2nLSnhagxu-UNXviMTV-gOHPwonpMkHJVpuDbU6utnruu_aeYPqNGA8FdLpTqEJJlFoWmbk7mjw4ot40Y9_e_SrQ_N921Q8NGw8as9RcpgeTdevgo-GuCbGccX4IeZK24oNBra4vIHYm9L_C-STTTGYieZh44kjsUSB_Q,318.0
M12FTH3Q,1,https://sigma.octopart.com/130168827/image/Banner-M12FTH3Q.jpg,321.0,44,1,DigiKey 2170-M12FTH3Q-ND,DigiKey,2170-M12FTH3Q-ND,https://octopart.com/opatz8j6/a1?t=LpMb7nLRE2-ZRAxQNdow_5vJTB0RUTifzOV_4s-Qozwt76Y7qyHfrFts6fBKgfvEKLYbOFzlXteyrcnIe-UeSduvjHPL-ACr-4H8R9TlepbUTzbgpm_u7jyLyIu04CRCYkskKatkjjZ-In124Y45-bdDFthBR7B3plpuFd84bQ-XYc4hd9kK9z2m08hoRvUnfNd7NBnAVGvKBqtLpXiuqiIR7YXWWeFsjYIRKUvRfYgLaVjT_5bP2Js_SV_oola8tWn-77AeotLGFyrTgw_sTr3fUQ,321.0
Q12AB6FF30,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6FF30.jpg,117.0,30,1,DigiKey 2170-Q12AB6FF30-ND,DigiKey,2170-Q12AB6FF30-ND,https://octopart.com/opatz8j6/a1?t=GqlR-I_AQ-d0XVbQWNrgZXDpQ72HRYyFMsvOxKd_uVskidaWHwBa-XPbvQA2SB4quiWR-k6pOZBRqF93xOj5q8Z2vYkyS6TUq8kkIQaURgl7ZOxznGAqCDz--Nhi5mEtQ5kqQqjNeosTjgtWeSRzdEmyQbUgfk__CzOKjuwjaX6_HxPMbVoh1Hyr_iYUj2GhHOTXEC0-BR522NDyxxwpzHFJO55QXOkUxVfuWTBaxTYRMX4vOAx4UoRWqHiW_FmaFCo7Y9EBL7z9CXJhl6zR4Y06,117.0
Q5XKLAF2000-Q8-JAM,1,https://sigma.octopart.com/128165384/image/Banner-Q5XKLAF2000-Q8-JAM.jpg,566.0,37,1,DigiKey 2170-Q5XKLAF2000-Q8-JAM-ND,DigiKey,2170-Q5XKLAF2000-Q8-JAM-ND,https://octopart.com/opatz8j6/a1?t=OGk0wCmtbKFHdockQUYs1F5H3in-j_4PNceqDi_X7WDw_icpdcCK5Xgmz7hpmPK6jhCsU_RTm2aETE_atEuZ5HhB_SHwXUq6HllECUASayF_jtBl5fqdi8i8wZrsWTzdTA5J1mkuSfENDOtFVxVoDq6SUuOXCsUivcIppaiSXjwGHck6UR6vlXApPYOl8SeOERikgCVniEiXvtlhp33cngws0D1Kx4X_VEO6oxHqO0bNOYxyARelSSv7M4yRATYUChYGb_kmrtMOBqHxNPolv7RoG1Y,566.0
TL50HBGYRAOSQ,1,https://sigma.octopart.com/134617153/image/Banner-TL50HBGYRAOSQ.jpg,394.0,1,1,DigiKey 2170-TL50HBGYRAOSQ-ND,DigiKey,2170-TL50HBGYRAOSQ-ND,https://octopart.com/opatz8j6/a1?t=kMk8pVakQEZjKcI1PXCBytCrR92z8Ydh6_80OYjfSCxzmmhytlqCE6ULs68StICJbEfTpXQMlETFLEpCGHl0YCSVsFEUNNry0ZivBe8UzTgtFSc4DfMgEOkQojb8jTa-gDajgCPXjcZNSHFOB9YWJjTIDKLs7cPDLyjmr8iemQfd6E-fR7CBuM_1Cx6l5Sc9_vUwB2K0uANNALv_INV80BBU-g9OM_aOHS65LyQ1Zw3I6BfgjA6b0CDbG6mAHAeoMNO_6ssdR7PHt9ezkncqSYl1i6E,394.0
SLC4A-MBK-12,1,https://sigma.octopart.com/141162807/image/Banner-SLC4A-MBK-12.jpg,35.0,17,1,DigiKey 2170-SLC4A-MBK-12-ND,DigiKey,2170-SLC4A-MBK-12-ND,https://octopart.com/opatz8j6/a1?t=ew7juMsYAKrL6dBrkw4SFHsTx0SR6eLW8NGfGakQCF02BcMBTdTNfSsb0YA_4SC0xr3DIauDY0LCve5c1DemPUlZDkY7G7nsvGX7PjobbG3VjDXfJ_Mv-C_jMx0tlhepx2-IwF0ttXe_lT0Zu02QON7oLYri2JXL61sLCAca2smdDQ2dgRsmUm8S7j-qxpQkjYI-t4SkSiWijONh3CMKV5Rf1PFjsac-PqTaKJgGIORtnVgyGg19YGpOnkCwtr6sqxERce9pZabdqWHFvzgRmQaHoAQ,35.0
Q4XTULAF300-Q8,1,https://sigma.octopart.com/152603493/image/Banner-Q4XTULAF300-Q8.jpg,600.0,29,1,DigiKey 2170-Q4XTULAF300-Q8-ND,DigiKey,2170-Q4XTULAF300-Q8-ND,https://octopart.com/opatz8j6/a1?t=lR8lCPOD3R_kLCdlTgs5XlMBhH3pZuqCIiWWirbR9zlTQ6Z7Bnk9dV3OIzY_yLcqHwAJv3-YtSKKFmq9hUtnZ4oIkdHo98BIieRw5Cmul8nN99TMg2gIYHnw8B3T7K6O_HCKN5S7QV4VLN8g2rwUkjF5On_vL0upbASxI7qIcrG9hzyYbUdtRA8dv8SKcrTAjsh7u9MIfE8yRKKWvrewgVkcwDa_u9s2uhFVuZn-mVedfk9UtXxR4N-p9vyCbkn-Au_8_hbBdJqC8FbR106ZvieC7ZA,600.0
PBCT215U,1,https://sigma.octopart.com/152603156/image/Banner-PBCT215U.jpg,135.0,9,1,DigiKey 2170-PBCT215U-ND,DigiKey,2170-PBCT215U-ND,https://octopart.com/opatz8j6/a1?t=qHhPzzo_2lNbK7j7MIXcbzjujLVrCUp22wl0uAtLzJR9p3nQgceGqcBg0cnmPL_0nMDM3ripYVgAspOV-CHoKkDvPTmUJbhrr72LEMEY1BfIE5N4Dk0kCfVIxO9TzLd5v0zvW9j3T4DBLmZJ-pFBPlfe5B9lcwTWWSPsNm1Q3TqliHKZ1HHufZRHZ2V2KQQ41SuZ_RF7vbrmqyi7j_sFcuvVODWqyQEBeUMU2KEa-dVJg0IX-fO45icxkhbdfIutjs3JZfzEo5nPwJBkzYQeFwu8RA,135.0
K50PCLRGB7AQ,1,https://sigma.octopart.com/141007970/image/Banner-K50PCLRGB7AQ.gif,,,,,,,,
ITETA1.53S,1,https://sigma.octopart.com/148841728/image/Banner-ITETA1.53S.jpg,185.0,5,1,DigiKey 2170-ITETA1.53S-ND,DigiKey,2170-ITETA1.53S-ND,https://octopart.com/opatz8j6/a1?t=kGFfCKQx_czOSIH7FpwOehCn3ycjJXNNU7RpnEHqaGb-ptys5M4FcS-a5ykrAaQo0e8lZbthL7ujBG6k_oqkJic_IYNptcnSyHduJMpFNH8FwpAlWG_aV5GPvvUBgmotRD332CIH9HISbrtO5SDFKOqbA56o1BX4KCE9n5gxBFIDo-ubzOPxRKFp539BVGFCFwgXYkBcJKkgXARe1h3ok5xngeg71_zzp88sGn-rqb_uWGo9NyCF2kMTGgOFNmhvfcKlqSl5IXZPGM7Sw3ELBv3OJQ,185.0
S18RW3FF50,1,https://sigma.octopart.com/66120486/image/Banner-S18RW3FF50.jpg,182.0,0,1,DigiKey 2170-S18RW3FF50-ND,DigiKey,2170-S18RW3FF50-ND,https://octopart.com/opatz8j6/a1?t=vElmUQfYEHK9hJbjxPmZz9QBfEmzMV-1olGe5sW98pijbVuonWsDjbtDIh0fWGfG5SP7QHazwKP5rAAxiv3AGqZJKz4mspuo-5df7hcV3yC2yEK_BSH76P8xSfP76c9nNARDcoJgH7S63GSxvfdjxGIEBrGk4GlZoF8oaR4dyzrofFST0iV9iMiaww_f8ABo2xwPTA3yyqb_LhN5mbUc1sdPqftc5xo_b18nmPQrgcY3FzBUO-EvvK_7RJQMIJLb7WJcPRjvhEINBbPpTT2psUBe0w,182.0
