Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
84134010,1,https://sigma.octopart.com/21581168/image/Sensata-84134010.jpg,81.96,8,1,Verical 84134010,Verical,84134010,https://octopart.com/opatz8j6/a1?t=oRZzOV-reQtn7xacd6HpHlyRRKr4M88B37tx69lnDJm08_psfnRiy9jDYjOPtpvlN8bIM9a2IRKGeYf9NwfwdgGUYM1LK9vWM9BVSQO0SEn4ti4aBmvuIlw150LIxz2IKmLwZ9o0gLn09dGWd0hdJoBNLRljb-gFrk5ynbn5jHmKetCMtd4lUpx_ByEQ2PjcLzbeg1WL4d2LN0fi0m3kldlN9xesoMtcN_pdwJu7JL-2jedN_At6tB4EhrAy6wbApOFPXGJOYwcUxyyUtTflOlXoyFLV,81.96
GNR45DHZ,1,https://sigma.octopart.com/168631056/image/Sensata-GNR45DHZ.jpg,323.98,18,1,Verical GNR45DHZ,Verical,GNR45DHZ,https://octopart.com/opatz8j6/a1?t=KfYuxxlRO0bqkmRQRi33mK3XIQ4cyesoIwf1zdmWkLMPPa8yfQDEB8vKJRjmqz7bYSmakEO3h3sXO2290GwjoPZpS-_A-9wHdKzoePJIN6shKznkf6gVnwvy3uAEtEJSkIU399AblUMDCJPIO9TzOWZDyZkSspn42BQ90i6Glg-_0rb1JTBfQ9mC8hTLfMe8QYtATUdAiBDCEnnLmjwYD981Ogf-jIBgZDXsHtFBP5SnD0Va31BZj9LUTECSRXv2sW1MpCS3pZ5CKnVkEY1mpe4_p1Nx,323.98
82344778,1,https://sigma.octopart.com/69189310/image/Crouzet-82344778.jpg,,,,,,,,
81521501,1,https://sigma.octopart.com/122132012/image/Crouzet-81521501.jpg,66.07,21,3,Verical 81521501,Verical,81521501,https://octopart.com/opatz8j6/a1?t=2DkeWzMLC5XyeZYsGsYNQaAAvgJzicI8sBZZ_IbCeoPEUNC31CpVBqBHedrsqutU0w6x-abP96gb7UikFCE2Z-dgam2I9p5SK7pZx4ciOl1KZBdpK7ORJVFEd5ZVK541V9Ur7bq09_0EMxUhqF1YINw970-wAGzmOkgf-vUXZkGSsLLIhJhfcY3DxN6sR0j-mQ5EyIsIT-adVb8Ic0hpg4M8cUYZN5ukCS1xAxoExT5a38fsPWvedEawzJd3mLh2qB-f-D3gTbivmD8pIBBW6vkw_vI,22.02
83123018,1,https://sigma.octopart.com/122132216/image/Crouzet-83123018.jpg,,,,,,,,
81507540,1,https://sigma.octopart.com/159072957/image/Crouzet-81507540.jpg,210.61,5,1,Verical 81507540,Verical,81507540,https://octopart.com/opatz8j6/a1?t=GsEb_kHsLv-tuyZowb7tuuRuCwR8Bypie4Ko99I7aJgxsAXTkbJox9_l2hBBi_fKIvOhG_xUp4U1J5g7ckc1wcuazyCZuL8TiuoMiD_xHDyHancLHwF3i0ZzjAXAHsH-6m_qAbZErClW203Xr2Km9LmVNwGbjY_lwh2O9pbIhN6xXzVtO76ITmoq6wXHRhRbMIeuxWZLspbvuvoNDMg5MyUY8r_UguVY9nDd4yO1kjlTKens6i3MpbWfIn51TRBhiigYteLrcbGjlFRdPIwwiBg1nA,210.61
DUR110A,1,https://sigma.octopart.com/37235391/image/Crouzet-DUR-110A.jpg,199.42,45,1,Verical DUR110A,Verical,DUR110A,https://octopart.com/opatz8j6/a1?t=m8LuC1jlQlpaLheXSs8WmAq2JYYLCARuXR52yGCD13moMSgW55l3K2dC_ySTAvZ7iJfN1Q3WQjxVYVe1hgYjgNkmKexduz-qiWEWpoDlucWRS_ehhCVjXgY2Zp_25KzHHEfAyjsMJYWjL2IcKq_NyCV3J6fsH_2z28SoCPdY04EXW9eq0uI_BouEBE_NvrMJlHrp1yDmWdqT9RgLYCxam8Z0Fm01jdMFBwcwS_Ts8ISiepe4ve6r0YfSoTKjGB4_l4BjVA0ic9l_-_FkwrcB0nBafzw,199.42
SM-IDC5,1,https://sigma.octopart.com/186232237/image/Sensata-SM-IDC5.jpg,119.32,117,2,Verical SM-IDC5,Verical,SM-IDC5,https://octopart.com/opatz8j6/a1?t=03GZnGfvGrCjjpQ6ye3rvWUWfLVDufvMWlXrLVR9MMBPKZ97xGhe_9otlaeiaFneMzR6kehDNsa7SawZVzDNgTPYKYIOpUDnYLM7s9jgtTuul6iFHEtGYVtx5iiRrLuj1xjiOdMMrQ-vkRBqeK9l5xJGHD5p7-SUeg5O7fBaQmHUESzOqHPW7DDceejnhXaSWckt2Sd4AX-JmgK_j4E5UEQo3r7f8g22ksqxHclKYMxUV0nFiXlctuhgFYzn9g097C39pTsWm7SC08HFUOU3n-NL4bg0,59.66
PJRX110A,1,https://sigma.octopart.com/168018603/image/Crouzet-PJRX110A.jpg,159.00,4,1,Verical PJRX110A,Verical,PJRX110A,https://octopart.com/opatz8j6/a1?t=mVDzEF6PaeF5wOD8dbxZGs1JR5wotJKVGr2bS7bqkfoxAnXl5eAyI3e67ACgeyrHfJ0nGj4xW0z99-hcooYKJt5mLHcZLrdDucTam_ILQxpC7BrpeO_YAp1P1L99E2DAzXTaze9J3yGx7-8pc4tDJq3V-DN-N7Q1btMxuHfThIqEnjJnVLz0qbUi9EyXA9JeXo8i5btdkOUZBkoxo6nqn3js0zS1krAZeAExnzpsnuATk-Zk1BEelHtjPnIgHHDhhefuXGhYt68HZau6TwnW2TVI,159.00
IAC5Q,1,,,,,,,,,
82869012,1,https://sigma.octopart.com/122132180/image/Crouzet-82869012.jpg,,,,,,,,
81506025,1,https://sigma.octopart.com/34242612/image/Crouzet-81506025.jpg,105.97,9,2,Verical 81506025,Verical,81506025,https://octopart.com/opatz8j6/a1?t=ImpQIehcEKOethKgJns_pqw7k-56t3m7E6wtPdU5LISbx0uGS2PL9F4s8m0O_iFYtHeJb3WoPADhrYoGJtJzKO-9rTzCCs1pbffhjYHjzeTJwc7lD3C_PBu4VUjluYu30gCtCJS0GnZRh2Oe-mku4dyRTjQtKeFfkeD67G_3rVTw7473mLhur5dRb2-7vlH86Q5aNLhredD0BI03RDG70IVuXskGF12E1eMm2rWigJh4rKyHLncv-9xpE4J0aKPrwq5JucBHk9qLtXyOIsiiGwFcNw,52.99
84134850,1,https://sigma.octopart.com/21581168/image/Sensata-84134850.jpg,98.94,10,1,Verical 84134850,Verical,84134850,https://octopart.com/opatz8j6/a1?t=UZ_zpJq1cTaaBjT4Mv1NBRLfgI9j5v-xL5WJfYz-EMy0yBpRbq7m8TQetP-Czx9E0s1wpJw-R4MuCHUrd-8DbrpKf8Qi7VzNbX_SJd5Skm4jwlWhfQSvDNebytLvncdUQzi5oeQ9bDsKxTNb1_pmTGkcXf3pupnu3xMr7v75LmQRqz4ATR6v8JHpOvfkivQhxuohhDORliMcthEhDg6qTIJJV2PvFolj8lbpT27o857ZoieQYy9IK23hXlMrEBY4AJpM-CfRFGKB5EslceFk4Ds-8VF6,98.94
81513060,1,https://sigma.octopart.com/21581115/image/Crouzet-81513060.jpg,73.96,10,2,Verical 81513060,Verical,81513060,https://octopart.com/opatz8j6/a1?t=56Xxf2wljHiT8dcsR72xnSSejaQTncR-6my_1bG1gkYFLG0m1u7DTZT94FBWmjNNeXT0hd47jet9nVB5Ioq8qQ_Tux7ErgoPsEs432Z78CveOhVyTEbv8jrY61j7jH1zZ9Bsxx6Mool1hQJH-aenNCpjO_-Yjv1K_MinsdXQZNM-tkKe4zvprFOPAUCS08_ZIzffFfUZxzKoycttf4WXE0yuy5wllxqZGR2FZkvJYDs81P3w-RCKa-PEu2iDQL2ajzsZcSpJ2hLuLn79MYrG7BgSHk8,36.98
88970321,1,https://sigma.octopart.com/145800169/image/Crouzet-88-970-321.jpg,252.71,2,1,Verical 88970321,Verical,88970321,https://octopart.com/opatz8j6/a1?t=g7fbk_SUKg4UuwyPn1P_DDSu4Us4s48fEzZpztXj6IIViNgL3WSFB0meMBm-T68M7vqsvakH8WNRahqCDPoC4LwB8FY1ReseD12ARfTvf5tzVP7DtXflBPb4LmE1OTOCq9P-lKhbiazMhWrwOd4Ux6zdC0_l0yjulTEULFBnbV5Io-oLrksnaCTioHxE8kpawi86sKaKmV4ad0aUPZ_JviJUx8tYLOTCHrPEDgKtS2ZONUfeK7I92ae7eu-4C9kxPilHtKUz3wwm-gFYubv7whii,252.71
88970211,1,https://sigma.octopart.com/145800161/image/Crouzet-88970211.jpg,169.23,2,1,Verical 88970211,Verical,88970211,https://octopart.com/opatz8j6/a1?t=CahD8bceJZ_P8n2H59zB0CmQU1yNuGNjwWoDmKz2C_kaOhuPcGqbG3obaY-CFpYp8rmTh4dT31slTlFJm5mtZxZpb9tVf-hjewZtxo5fKy2-NkmUTew1EgHVtpnmMif0ahCBjWpBjMj4SemWZokPHk9JihVEeiYgUklq-v3TwtlrLkulYEap_y46x0wKlj_bSxgjfme3lSZX-zPprT4jStLFfJMd9ThLBNYh4wxFuEMs2x27_ynlOwGXDvXYZHcJ3uTuyVxqE249cbZRHXsVM6SGkg,169.23
88886016,1,https://sigma.octopart.com/135262020/image/Crouzet-88886016.jpg,168.73,2,1,Verical 88886016,Verical,88886016,https://octopart.com/opatz8j6/a1?t=YH1RkD1xcsIUD85jPTdhPAVlLVzVoreRUYXEI_djlaQz4x4oXlGy4vuLiv5YmcZGSLB_PnEwxjudr6RtjR7j19lkot7RYhlnxWz7aQmiDcfrnDEh9Ndztg3N20JhrpoJXMlsjqhq5fpJEHY0nS7oTv6sO_vEHfX5oxf7ocwGYVkzWvq9qP_Tv8o12OVkIW4L8_UNAXi8XtoOjSeC5h-Ykm-O1t2rgWo-IkKdYlX6AbRmd5cuTyLifPScbjqAvQRnPqdxlxovawssmrzltnRCyfI,168.73
84870210,1,https://sigma.octopart.com/78734540/image/Crouzet-84870210.jpg,135.24,4,1,Verical 84 870 210,Verical,84 870 210,https://octopart.com/opatz8j6/a1?t=8w6quXcwZB5RCtZyFqg5MbanE40BRCy0lyMMrBAgzMKmvRmiVQLbKWczFkE0F71DIZK-AxulBc1muAM4vPf06vdyhyFWdq-wYi3dy50x8HNFQqPgfND6Kr6c3ngsC0ww8f0p_Y-DIIcyPzvPwDqj4i9tQhJQfleKz9gVbbxOtKJPIhsf29j2HqHzbWL5bpwfh00eYgYTYq3SZ8ZvO8U_Vqs2Wn-DR55uoECLVaBOo40XqZ_f4G5gpwBuJHeHzD9uL8eDKlBorLG3Iea3PqWHYeGIM7J1,135.24
82862002,1,https://sigma.octopart.com/499646/image/Crouzet-82862002.jpg,,,,,,,,
PC2R10MV1,1,https://sigma.octopart.com/137028008/image/Crouzet-PC2R10MV1.jpg,117.96,5,1,Verical PC2R10MV1,Verical,PC2R10MV1,https://octopart.com/opatz8j6/a1?t=SLg6u-hTqb4USagJWbI-yFJ-O-0q6XjX4Sf5dmAN5Y4thq3nqSLZod7hFVFb0IvHo1Sqk9m0acPCTNqMQ-3nt8_s6KrKS3hDmFEyCf6T2dcnyQGfq85kZTGttO_sLgGE3viadqyiHSnPmKrRYBl3Eg3CQu4R5pDM0pusAZkTO1Nri3HfRriKISlLGEa2Cshs4eGNG4vWgIgD1GPtyDLReul03QEUGfAUXFkPZ5qJriUY0oyzeR61ugEtN7tYRlE0OElZ9a4ctcQCe_jCepiKL5qHsuQ,117.96
88886116,1,https://sigma.octopart.com/538550/image/Crouzet-88-886-116.jpg,141.48,2,1,Verical 88886116,Verical,88886116,https://octopart.com/opatz8j6/a1?t=xCmEZPmnYwophg6Ci1F5GMhqOa9u4eHiaUG73N9VEDxlevG6Y-_qwltpUWoKXjXQr5qEEs06vpUPVc-AZQrkZpMmQtNCtdDBGKeALsUDzrtb0j_xtceXYRrnOg7vUXAQSjtiITlfVIAVpmGWznPnWEEteMATnz5o6J-0_FPuVKaaX8OimTd5gT3zTFKaP_1je1pdTD7Zo282XjBdrMNaGNREwh4ICttTLmNUJ7v1KbR-JYhBiQEy3gULdzUDrtmoz7QgClKx7yC3laKOgcpITuY,141.48
BI4-M12-VP6X-H1141,1,https://sigma.octopart.com/88968459/image/TURCK-BI4-M12-VP6X-H1141.jpg,,,,,,,,
82869010,1,https://sigma.octopart.com/87258648/image/Crouzet-82869010.jpg,,,,,,,,
AFL12AUHE-00,1,,,,,,,,,
C4OACA,1,https://sigma.octopart.com/10082911/image/Sensata-C4OACA.jpg,88.76,21,1,Verical C4OACA,Verical,C4OACA,https://octopart.com/opatz8j6/a1?t=fYYoGnuPDSznUBeEg4VuYkDoFSweTPi0QfBpb9qCJSbXefNv0cqEDxCgQVO1SxTZWobZZwZTdosnjlJsSKkPAqsbQGLJsaoZre_1xFvKnPxzgQg17iAX8vvdmMD0-N6Gnd2I2V01g_NUAtmFjmKFgG2-EVbDACiz-GxG1EizbpXoDBCd702mJdjukX2kDB9SpOYVio2OkyS3taH9WO52t4Hphbcc4u28HM2L-2paOtrq35okPsInSiR3t3VdHPiJWv78DECpDZM3r0yOrGnZwhOf8L0,88.76
88865265,1,https://sigma.octopart.com/145800127/image/Crouzet-88865265.jpg,170.08,33,1,Verical 88865265,Verical,88865265,https://octopart.com/opatz8j6/a1?t=EVZa3I5NvPCzbypeSalV9rtR-J9XJOBJYSw7jmOg_lSmQAHaoBlS5ivLC2OItig1bAGXm-0PNCpUoZAwC_DS2p5gY2Tp4i2gAOVldyfi2b4xpgJGkhYVQtCdpxruFgzBkzxbwwqXR00SmBQnUCKZOq7H4QleAGa2G_Pfu48phKu-wRHwqI7nflRadl9eHaFuqQWOcBxMkD74f9nyo4PG39_emgocRjAF5DFuLrEEasVyLoULRYxnnNeRvm9ou9I0k5PetAupg71RysSL9Wyb59uq,170.08
88886106,1,https://sigma.octopart.com/185966095/image/Crouzet-88886106.jpg,,,,,,,,
88827014,1,https://sigma.octopart.com/145800114/image/Crouzet-88827014.jpg,88.75,6,1,Verical 88 827 014,Verical,88 827 014,https://octopart.com/opatz8j6/a1?t=WE2P99Hyu3tiDKuWWEmmCxJHDfg0uQlAZJO5o8AVhxRdGQRDZ8mQtXruGnKhfxUvhiWFjhSyDJAG8YtGWhZr7DN7TMO-PtpdpHCLJrl3ssbItXdxsn7S2JKI6um2N3jByX8E2smYZW-imUC_xHs_swQzYHRYXtQHHT9pCGJODneqr8BOAU-O7WyV_hoSlv2Rd4Y8Z-KKWUUtpDiLQkZVKNReJGZAqDrgnf3V0KAbxHEj4LIviZPErKk6mivNq5X5nm6I2BXW5Udpy4c98qh16PvldoRl,88.75
XLA-00,1,https://sigma.octopart.com/37241127/image/Excelsys-XLA-00.jpg,,,,,,,,
XG2,1,https://sigma.octopart.com/37241121/image/Excelsys-XG2.jpg,,,,,,,,
XG8,1,https://sigma.octopart.com/37241126/image/Excelsys-XG8.jpg,104.97,61,1,Verical XG8,Verical,XG8,https://octopart.com/opatz8j6/a1?t=CfbuCHmw1ObNWx-dIerfC9DSjkjGykRjbBkHPhdOt1Eo2UwHFm9-iYRjx8LnjjtEuRQQ4zXn0JXTViVW5BNizQ6KXdd1dlgSKEyptnTT6Hl3B2RaQCL9XIcjxqki-T9JBMXXzb2KbWZwNxTIf5-TDpnXI5E6_7Q_H4-MTWMH7u67a1CpC8h3GSDa3quzSU9Qwir22fhbS4fr3u7Xg50NORzdA-3gc8bgBooG0NAs6pU_yyDUTCufE_750i36ZLC4jWIS04YdNkKxFmsVKfiRlVfd,104.97
XG7,1,https://sigma.octopart.com/37241125/image/Excelsys-XG7.jpg,91.59,20,1,Verical XG7,Verical,XG7,https://octopart.com/opatz8j6/a1?t=WsqAsDjUVvQ5rMX76GtcHvbYLPz9bijYGV4SL-1jTrpZW2OjKBu1XTOQHFMHgFdYQzfzw2QckU6wp_Y2kwSRPWoqsc35iRZKjmIZ7t32RPVCVqNz83SCQVBUJm_KeWN7wmBdjdwz2Ce4TQjDCnaevxpFB-U-N8Bpu4JnxBx_NFp2Usu1XYZq82PsChrRXb7UVtOcnAN9lZsKN-93I5hgrM-9iSQkDhNAr57hGwaQlrXqVwND0ZGu8vPRIv7L6v9O5IbYzIz0uXAiqV7C7yqncBaLeA,91.59
XG1,1,https://sigma.octopart.com/9726121/image/Excelsys-XG1.jpg,,,,,,,,
XGJ,1,https://sigma.octopart.com/122174915/image/Excelsys-XGJ.jpg,,,,,,,,
XG5,1,https://sigma.octopart.com/37241124/image/Excelsys-XG5.jpg,,,,,,,,
XS1000-24N-000,1,https://sigma.octopart.com/149211196/image/Excelsys-XS1000-24N-000.jpg,,,,,,,,
XG4,1,https://sigma.octopart.com/37241123/image/Excelsys-XG4.jpg,,,,,,,,
XS500-48N-000,1,https://sigma.octopart.com/149211197/image/Excelsys-XS500-48N-000.jpg,,,,,,,,
