Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,2132.80,0,10,Sager Electronics 2D26,Sager Electronics,2D26,https://octopart.com/opatz8j6/a1?t=oaafcyRBifzw94iCMCjA9G0Ivssas2RJ1GdmKS__er3DYLMympFfNwRzUvejL4ogFeWK0YOWIwjBumwvrIxIIgP2YZAIQHP-WAuwznvDkASV8QfCcaV6h5_V2a_5soO2yzR2nbgk3dAoPY0yiKOuUOEPN43ip4IVE4R7gsnAz7McoGIoDa3InQfOI0jfknQGTwDxAmxRnva_p8V_X8NotJ9m0UBGNyaqC3kLdlMXBklZiJjxT_HI2WvF7jLnUqWLGILtCGIbcfBtC4MX2OBwmOGWiIK8Jw,213.28
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,,,,,,,,
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,,,,,,,,
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,,,,,,,,
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,16420.80,0,120,Sager Electronics M3051-000005-100PG,Sager Electronics,M3051-000005-100PG,https://octopart.com/opatz8j6/a1?t=Z_h-YJ-hjzz9NeNKveqXiHy6I586tm6UUDTsRz_H1BbKQ_QmDvyhkmohYogUwmy7_960Xmu8qzMWr8pOx2mkjIvDX8tqH584x6jRNjxBwYbxXh5H845lcCG4FCo5lSXfjBrcClh968ELtWZhgt4C-O0FCtMt9XgGs70I9b_YaWwEgiMTRrtQdizFKj2tozOohC38IuQFtGUxT0dh4Acx4fLzvkLbNntDYrZWOgobprT1iw_ppiih9_cEp87py75g6meCER8odmMeGGGeOWq8eLMElafv,136.84
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
AF65-30-00-11,1,https://sigma.octopart.com/152590290/image/ABB-Control-AF65-30-00-11.jpg,,,,,,,,
9451 008U500,1,https://sigma.octopart.com/159889156/image/Belden-9451-008U500.jpg,,,,,,,,
X4150PSF1,1,https://sigma.octopart.com/34212094/image/ABB-Control-X4150PSF1.jpg,,,,,,,,
7012PF,1,https://sigma.octopart.com/93670313/image/TE-Connectivity-7012PF.png,6780.64,0,8,Sager Electronics 2-1423159-9,Sager Electronics,2-1423159-9,https://octopart.com/opatz8j6/a1?t=BbmO0-zW2L1-IEE3vHQvV5X9BPY3_wXSeZn68-zNmYkCegc9DisY48XFsbihe_SDaFy0ZBduCNAy3ordvitYMIVfs97palOFkoW8W0gW62YytwO5-L-NY3kGryfrsgyFassqN_igXEzHcweNCDSN7wbSyrCkOxrhMJzMvxPE_6jlJtMzF8iaHUK3JIS67pTckrvs8-pXxmjyUgUs5LnpeQpG2XiQNphQWrZDYZto5OiZjk-0RaAdWB0Q-_Nxm41BkzsxygISYvy_NTTb9VGC-3kgsfRY,847.58
CUB4CL10,1,https://sigma.octopart.com/147431992/image/Red-Lion-Controls-CUB4CL10.jpg,,,,,,,,
PX3229,1,https://sigma.octopart.com/29810103/image/ifm-Electronic-PX3229.jpg,,,,,,,,
F17-800-M3DA,1,https://sigma.octopart.com/96686320/image/Norgren-F17-800-M3DA.jpg,,,,,,,,
CSPID2S0,1,https://sigma.octopart.com/12085511/image/Red-Lion-Controls-CSPID2S0.jpg,,,,,,,,
ICF-1150-S-SC,1,https://sigma.octopart.com/176728757/image/Moxa-ICF-1150-S-SC.jpg,,,,,,,,
SI5006,1,https://sigma.octopart.com/138093733/image/ifm-Electronic-SI5006.jpg,,,,,,,,
S18AW3FF100,1,https://sigma.octopart.com/10064009/image/Banner-S18AW3FF100.jpg,,,,,,,,
