Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,96.86,146,2,Mouser 571-HD36-24-31ST-059,Mouser,571-HD36-24-31ST-059,https://octopart.com/opatz8j6/a1?t=L3kZm3PYIISTR-sCq1Xp8rxQ1frkS8Q5sfVcFYSf-bQvLZ9rUVxvu3pN93IRfTG03-iNL1O4BIw8WEMDHO-sm-sOrWhFuaj-PPeEFDT66hcpsfmosPBIaTxXYzon9EJ07XI9pYsiIyk1jkGFLV0zwYHeqdV7FDG1BkSdfcOvrL5PSyurMKqrTHiHeCx6TgUIRvRVQXPJLu2jcRzwjFa8v09nNe3Ak7HA5ISzrfMKaWf5_njb9g2A4IgsAhfx3RBCgwBDpPa5AI817Cwt75XExjCGzp0,48.43
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,40.92,0,2,Mouser 571-HDP26-2419SNL017,Mouser,571-HDP26-2419SNL017,https://octopart.com/opatz8j6/a1?t=lbjupXOeKSeimVMF7eG94wH8OtcWNage_x9frqJ80IhFy-W04lDWJ6ZCl-ipM2WI6bwSx2UHUCJPxlANXebn-XGF3zwZWACi274RfSLm9ueCVkSbpIabYCVa7o2Hf3XxgMuzKKu8tiQSGyhihnP-nqTzuMJ8GIABGy_1it1vuUe7BH3fBuGk6MJkLej61cSg3XPpcx_eVFT_43P-Yw-R59w_CZLh-gAIDhPrUoLIcFveqz9qpoEjjEKLvUVaaK-sFWfK7eFGe1fjlNd0FK-gg1vgOGbf,20.46
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,90.90,782,5,Mouser 571-HDP26-24-21SN,Mouser,571-HDP26-24-21SN,https://octopart.com/opatz8j6/a1?t=krhZwbzen4Qz9cUP4elO6Y_S0Il73IBAC-HDykaiKX-sXxqwiRMiFyRuRNKrjLNnWB0VN9WLB47A6Z5iXeocOEUKKNoDgXzT_BWT8eZp5P-SBsVZmhVYFGVR4CYuyGWTWZRZdVnUJOrD6pM8FBu6yuS5j0cfrL4GZerpkSvbkVyOxCPg4CW2wm3vtpBCWUhjRQfzQT-IolfFT7vmYKkqRhjr9NBLAfo2rAFcPPpKIJzq6J7QOa8r8cZAgdcFn_q1dsI0LcHvXvF97KV8jFtda2iwYQQ,18.18
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,277.35,57,1,Mouser 571-58246-1,Mouser,571-58246-1,https://octopart.com/opatz8j6/a1?t=o_WXOZsxGLlVtdSb_HcmDFNS-AA2otHXaSZC6MNOtMUO-_ZxOPNEpD3YFusJHGHIFkgBmA_wWy3kF0W-DQGAYujmp1ByGZ2pmE4ndZFlldTc2Cbfy5WHQ9czJeaeprdMk2ImC8lo1FDZmdEE0lUG_ZczvKMqyRhkQjwgJjZP6Dy_67FC6JPMnVWM5paj2gSiHarwoTT6ca3x3MyOeeybQDuLIIpw5UNpfiD46HiFYD9yv4ayhuADW8-ckLZhEvzHjLUBWGWQjm6sjufHGN_vcHnR9CuT,277.35
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,265.11,74,1,Mouser 571-584951,Mouser,571-584951,https://octopart.com/opatz8j6/a1?t=wi4peHpv6In5ctgL-PInCER64p1hLijryl90qDG327QwCNr1_2SfIGcLSSQI2w7JKvW35LZzjpQ9yfZcnKtV8rmUVgXOVXSsHZvS71Il3F5PvTY70vlCwMFdpCFKy9Nh2u_7oFvk8wYt7eQCcBV-GagifUA8VqkOLwKbSBTgy0W2lIk_0oHPB55tknye2O2djmvxRVI2PMX-oVtlGoQ1VFakEgmPuDkBKGWbjtLKNB4xbOJxz_OfC8xdZ3WY0irXVDWu2iA1tvdUKYQVWwf3aCxXoWP2,265.11
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,41.72,110,1,Mouser 651-0803924,Mouser,651-0803924,https://octopart.com/opatz8j6/a1?t=xfp7PL3yXU-zuKFlUiQ7ipU2yteg277r_-PN8c0CnH894y7HBIHTAkUHLGhLKKt9NLy5pq1G1MycnSrSMzR1ezrvm4WTUSSz0WsrRoJ8dwOsz5baToNl8zO2paH-qkXOXfjcpQBQo16m0bn83N5h_wg9DfINN_VzobPbdipDrPekZm1clJdT8I73UZVBvZBM9tys6TPO1hxlRhLkb2WIcdVlF-G04iiXDliNh5lDFX6lv-q0cfF3ndrFCb5maJgXDwBZiYFutBqI5EAp6EL8zNQrokrb,41.72
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,102.26,8,1,Mouser 651-1212474,Mouser,651-1212474,https://octopart.com/opatz8j6/a1?t=GMTCElzjwyIU8UBnwnGXVplT9Zcoml6OKLXQJyO7dA3P-FNh6aZz_eYTA4xVY9D_keNSIYH32wWsSgMz3CPKotkbb4AvBCmJ8n30WbCkAbRcOAV0ggJL5kfs7hadLYMvthcA_PInOh073rD5ErgIN5a92qg9BQyFrhSbAxf0fy5dSs2OFNMbNVCVswDYcwm9UVYdwGJm2PE9e3hEfgaHOR1sWqL3FnY-arujIoieidWBCWaut2KzfRUxV1UtFoAraEgMf9pYQf8UJSi_uFKN8mESgE4,102.26
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,125.7,10,1,Mouser 651-1212156,Mouser,651-1212156,https://octopart.com/opatz8j6/a1?t=xAJvk2BcIG43Dbb0IL9hcmTtw8CnjN_QynIH-GQicFE_FlPJekzvxJU8YjspxUamr1htiS96nnA4Gug29mz1RPGUdUIKd5v4mi0kSYoGkHuhnx8KM4ZrVB9Tdo0buJaBtO68hrwN4NMmiGFU337RgbJSZtTtqkZVwF8X0c6yj6V1vxfDHhsgL6V_1ct0jtRxdAEaULcg1-NXzPzyxVM4nH6timwO6wCSVMIAPHK5anmLsu90dgEQvre8xN_CoMwtAOLBlGxJfnLqNUtJ-iuPPWGGVZOW,125.7
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,133.51,61,1,Mouser 651-2904599,Mouser,651-2904599,https://octopart.com/opatz8j6/a1?t=zclEMZwZg-e0T0Q9Sej49mgw2W0Z96xlsvtNsnPAHAObf8KYP9pMXkUi-fHu1uqyba7JFZB2DEERjHAXhaKEZAyVTKyCPfTsMXIh-mROozi6huRkLpD_FZzGcB_XV8kfTRWFuwdm9q6sx2nl6gaMq1ZuJLIRSkl30p3IdZMh06xQDjkkvEQSV54qNWYrSAuTh5G6Spp9HEfoXUVtLpbyqwCLsOG7hXChbdVCDD9EapCiZuVTbyu8L6RyvEl1Fk-iDrJ_0ib3ZnrcbV_8Ko5lLTtK8Ee5,133.51
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,448.06,86,1,Mouser 651-2904602,Mouser,651-2904602,https://octopart.com/opatz8j6/a1?t=ka-y-KaYJlnHP8cQtFI_U2y4RNQSwcvMYRR5PDuCgqHgIPMpH8FTGuIsIUs1msWbhcooKEH-UdibzpgHO3dgFRExnw2gT9x1MEjhZYtBeSYi66-fKBWLNkIrcuKjwGlznywGQn3_V4Y_6FUCJoTRvtAMg6PpK6-ZyVqhuFCKtZtf7gBWIKopYmn9hnMmDpP0cCN4pbJNtYP2rWrwTmRxKOJEJn8XHniBKlne2cgwljyVo2QRA27jJtETmpRHZzS_OZxY-n-Tn_zvQcrRQoejdWFbnQqf,448.06
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,459.02,4,1,Mouser 651-2744458,Mouser,651-2744458,https://octopart.com/opatz8j6/a1?t=4twLilXTdmThQoVUIVbgk8CP8HkkL4LUSmYsUiydlZQSWC3i45oiMDSvH3mFPnmpd4I3iKr48KFbxp346i0nZPa5of81aR5JA51PmG-ynASP88qspGi9iqIFXhVLLpK7HfGkR9d8379TSnMJC7HjyNWIbIG1tyfYlxup8iuMl87jZwQZCC7obRQQTPCUenc7MaarmYHB1ihn0JTRft3dXnPhvk9cTYIBIchhXnpXYg3Ry2ypXR63uo272kUqW9udSx7mZxcENHkotHcewrxq9PwlLyw,459.02
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,634.3,0,1,Mouser 651-2902879,Mouser,651-2902879,https://octopart.com/opatz8j6/a1?t=SETjS_W8pRQcYZhzZQWgGVcn_ZbFZkBNR2iNlL9Tx9YNU2lBixPV_CwfL38cUiObX4zMz7RCJGUW1y4iT7IRR4R4E5c94q-zSfhBMQGvOerDgedqDmCvCzEXHgWJNzgYFUNqF_NJp6bagZ3vqxBdQ_KxfEOEIb88y9kr0DAq1bm1n_XlQDniRxUQRCoUXJROt1Hpn3-3gJhm9XaPoVKMgI_BaMErRWiTpX2M9ro6643D1RBArFHjt2jZ0GDH_nKGktO_1su9y3X1fRmlvQskQwR-ieaN,634.3
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,189.25,291,1,Mouser 651-2891929,Mouser,651-2891929,https://octopart.com/opatz8j6/a1?t=Tba7J1F6P7naxLMDSvCyHU9xX4quFaMQnkwlvoMhhP2XRpoPtBxU8NggnkY21pQSNpzScx8cdOIM5i9y6nAJo4NldXieGfXOkqb8BabjKP5IPtnYYjMRJDWsd_a1sb-coLD9onxzJxBOhDrcLySQcr1oL_a-3JgRUhwGKbRVO0Z81uA1Ng2IrBoTGbYqsgHkR4n8rb2e-CC7kOo8WkPN2EgJ0LrN0KYSYE6cyIm6M4It8DTMf8V6cpjEm4Czwv0f-h_SQHY0h6S2pGxzeMljOeQvqg,189.25
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,80.23,876,1,Mouser 651-1085039,Mouser,651-1085039,https://octopart.com/opatz8j6/a1?t=Y8z9RntG2x3_Qef4nwitBsSPUGckI8USGbwi6ddY1kcu1v9mdrB1d8ruTayq8KJ320g4HTZ2jsA8spS7jIExpLTlvMg2cE9UtcHYXSLicoPnNbdk1vazimPAK9xDB5f_cwWsgv_elqmwJr49us0MHhpAxiYk6Y6ZIT72XacFDH7IsW1y5Qg2w0LgQ9jslUAr1XjRjAjydiONjOAbqEvKmOSXtrfz0yl7crmKA2vlnzJjxPsogUL8dqRGu78uAyvY2J6tTyYZilkjmOdmESBtWO566OafHw,80.23
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,45.34,30,1,Mouser 651-2903777,Mouser,651-2903777,https://octopart.com/opatz8j6/a1?t=6uueGuc3hegT-zH_a4vrvl99PYbFgMmJ5WkOWAt7OkMs3ePigTNd4c0V0TNHylLpkEokvLtPfP3OeZWOvbDvyzd4H2YhujUaajjrNcVm_THtKGN-yuwLqF8Ynxb7kvoop1FKHvbwW_PKjIH19KWNCmUzoyrm3OY50PuqgY2KdEw1QdSyO7hwVKXqZwMuNpoBlst7mLORMNKMq1gp7Ilh0_5vtcN7Wpqlm4wvKNY2ghaISN95FFdM9t-MD5K7HQl1Fl1X_moUCfrOlrd67SMSHYT0lDA,45.34
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,52.8,39,1,Mouser 651-1072069,Mouser,651-1072069,https://octopart.com/opatz8j6/a1?t=CfpVsHnko9rjwSm3ib_P6RI_eIqWgwy01b2bx8a79VqNMXZ1oqX6TOJ-Uuk8Y82mhZXQnHHyt3CHQnIu7tQYRUO5tJ0KB38IltDHwiC7Moo24dQ73p_9refw9Q3vmQFENILweRD9jJazl3jVfd1o1EACaE33mZyEEz1GCH9YxwMgSmPr4Xul6hg3IniVam342yYzH_AZSlMqdpUnKZQgKlZG5JApfFbS3-JgniyWGazkocmTHnqP5nz5AQw8UsHvTdDCJE7Z9TjbC0krwQuR6w9S64eq9w,52.8
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,80.17,39,1,Mouser 651-1212161,Mouser,651-1212161,https://octopart.com/opatz8j6/a1?t=4eIfcGGVqkq21BuNFHynbcfFZmFadSXBDii_qv6REpEuJHTXxFVKs_UEDSiiAtpuRc1nN6YKoR_I7kruasljzVfiatHbrjbUTHyiWCgOEWVHdsnpKFRlS0xoYS_-yaX6yAPu3WidKAc9C7UCNmyzuVznM26zvGGIoKY17pu9F__uvECDut-uy-f7zHe7qURTGSSpp_soH-Z8hl0s_myNFov3MXXf3nFVWSGcJrWekaGypBj1BRcM0UZBRpTjh-90fuMD21Hi2zwtyhtTY5iB-dxaFWid,80.17
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,196.43,8,1,Mouser 651-2907194,Mouser,651-2907194,https://octopart.com/opatz8j6/a1?t=bpxD0lw-rV66PFp8lvgK2BYCApjeVIGCRdftGewic9Bic5cLV1rAHFHqridhCQYqLsHPO339nPPgqLBeUrLRN6rl4JJh2jUAAEjshrglOyjuXCg1hP6eopsJUriCHs-m7TS4-wxMYxSlGJW9ZmrAIPc4A36AT6wSmiyZhrDK60XGqLve1DBFyKucmsXssTbwCoRxiz0faMnG76OJZN-uP1nQXyYlFExh6JIGcx0lRiztrHmwwGCU5KmLKEI-woXTFgAErXYTvAs-3d5NCvI_Cqwwc7JN,196.43
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,224.03,89,1,Mouser 651-2904600,Mouser,651-2904600,https://octopart.com/opatz8j6/a1?t=fGx74fGlmHHKnaYWYckP6e_V59cAzFS2gpBsQSH4J-ZAuKgq7FRfOylyvXyqOUWdiLnrceIQiWaBxE44WYN8YX1SsbtnkepjkUoRNuU6to6NPEz2Ix_fxp9hru4rbjpnVrUGNBh_rIlYPyjQeIq2tpNh1gwPIrW24InZBJIeNchR7CMCYKHEIRJam4ewlNLlo4uBJs_wWxr2FIQUsNBjhRqYSwRB8BPGObiQSqI77M9doLz8I8D_gU95GiEc1mllWVtX1D43Ln8C14liUztqOG2OCq8,224.03
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,655.44,20,1,Mouser 651-2866611,Mouser,651-2866611,https://octopart.com/opatz8j6/a1?t=O2oAtSwbsP6irV1sV1FMC189hIdfynq8a0zTJKMb5lRCio8TZFTD-RyNCnj1KkXNJIBAgZK6S_q1Zh5N6LGSLbll41wZysqIBWAOHG1ZUx1SlzUhTfYEZ9solAiU14co7S-d8wLNtt-qmoDYHnqjwylodsa9UNBpQG2AboFhLGaGZDM4T4YqLN4IVLYKN6MS1TnqblsSCSKtnGE22UlehGI8KwfVJ0wLkpq4mq2EXZrnGnGm11iKVu687pqKyvePMc0CbqPs1Rcw1PIVIn32J_rieQzn,655.44
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,251.76,12,1,Mouser 651-2910125,Mouser,651-2910125,https://octopart.com/opatz8j6/a1?t=EdgtWwpWt7QuKq3rk-qWwBNU8hUQ1olv0Yo-i9cvBfoHCPuVLkZI8zxeSBzu2EjieIed4yZp3OteK4AKSoSYlDbQPEcQAEFhxB9dlC7v3CnkthtWJ6UsciyJtAs6H10YvQZcpU82X9QE6Bj5w3eRP7PHavVD0CtUkSHbXc2wycJ_2zoOpHFGLqiDCh43ebWvxnxrDRzS_lUVfDPff6K7iMVJvVB_t5TroAIj5xJ8fz0vt9at9S1NzQayGzgCeL9z-tT3XcuZpD1CkHKLpWBtfR2mD5JTwg,251.76
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,,,,,,,,
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,66.47,18,1,Mouser 651-2868635,Mouser,651-2868635,https://octopart.com/opatz8j6/a1?t=W9sanHCQtlQ1K7jNoIiTgeVkoXalrE8ouqL21F_GniC6Dkpoj2sTwVHzalAY101YU7bI6NoRDJuXNSu4yT9La21BSQKAaVVhrqf5FNasdkVClp3p4ibCpCKzK5nNpttuIVvAfhJ2gaLbPXpD7jcOU6Zb7GNTZdTgLUHf8yLEXaVQ-ud5ckCEuEDXO6YVcPehZxhFiIjkqif6LtFLUpDlkrkFWhIgY35nZvPeCFrXscrqa1Tpd7kfYf3dYaf-Z5izyLBauvTsVLqR0j0qDQV7e5gMAQ,66.47
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,524.97,152,1,Mouser 651-2866763,Mouser,651-2866763,https://octopart.com/opatz8j6/a1?t=4NCCz0YnS6rH2U1iz9ipl2GRAHWhz4qFHB7Zv1vWfWm-UU1xAVrwuqBibFLQuzNRfUzboCugHbbmViUH1I77KaWuzI_Dq3aCSJ7u7ABip5M0SxKhdPLT3FMabTjYels3R8mfnaxF65o9HsneQMRgd6e3w66sAlR7HFzp_Lrm1wxRExiC18w8kJGCzZvk3JdzCpCVaXc6y56dSFmmOQcCQ2qmhY8D67diWc7TePttt1JKW9N2oBXLg5w3CmlILOFv8z4K2b_Wd200PCppi91F79lvCw,524.97
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,32.81,15,1,Mouser 691-AA1B0526405B1C,Mouser,691-AA1B0526405B1C,https://octopart.com/opatz8j6/a1?t=5Soo-_H8kLknZmtqJlV9qWwcOzO2-eAjKFWb_kpmvd87A8AQSaMwd9oXQvrQ_KGkw2dIbzqY4cJhpfTxuIQVzxDSy8PKK6iTSqNE39PMzOBn-1bG-UEshpVd_IQtrjoVD_QcGLPNUigpVgRz9z4J49WNSbXTt_nsR60RYCjgF8T8fu9eeuFXhrnWwhaCfMSMl_aabu5gmx_YruE_hW_i9brdIyb5vMhlYg5-sz8MnYXJk2swdyrA7RtRTLDuj0GD14i3rM_hWgJa8Nz8wJU2FC_miqA21g,32.81
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,25.96,103,1,Mouser 199-DPRI01,Mouser,199-DPRI01,https://octopart.com/opatz8j6/a1?t=761K9Jgba7fTZS-bJ0rDUvOG_AaP4M-_7wOkwTZJsbBmZLw-RGFFV3OFVC5CmtxvpH5MwYDwQFKtl2b-gxk7D4-PAjHY1KZ2aeGk31DOa_oB0TpEBTmtqiFFVGVbAvdtgqG7shpaSQFb-LCJfr5A0sCc0m898cb5S2jxybKjIH5MWg9QQZMJU4SCkfA10Gn4Nb-2Atn-6lULW00XgQp4-6rgf-TLV8BOQMB5CCctznHFlASXwf1cVr6W6__4dNvHPsnIsHQS3IeTrhoNq-mLzCf9,25.96
