Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N5741A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5741A.jpg,,,,,,,,
N2856A,1,https://sigma.octopart.com/176711756/image/Keysight-Technologies-N2856A.jpg,,,,,,,,
E36312A/GPB,1,https://sigma.octopart.com/176711139/image/Keysight-Technologies-E36312A-GPB.jpg,,,,,,,,
E36313A/GPB,1,https://sigma.octopart.com/83968868/image/Keysight-Technologies-E36313A-GPB.jpg,,,,,,,,
E3634A,1,https://sigma.octopart.com/28980776/image/Agilent-E3634A.jpg,,,,,,,,
E36232A,1,https://sigma.octopart.com/178090277/image/Keysight-Technologies-E36232A.jpg,,,,,,,,
53220A,1,https://sigma.octopart.com/26398090/image/Keysight-Technologies-53220A.jpg,,,,,,,,
N5750A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5750A.jpg,,,,,,,,
N6755A,1,https://sigma.octopart.com/26398931/image/Agilent-N6755A.jpg,,,,,,,,
N3306A,1,https://sigma.octopart.com/26398696/image/Keysight-Technologies-N3306A.jpg,,,,,,,,
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,,,,,,,,
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,96.0,1,1,DigiKey 2170-QS18VP6FQ8-ND,DigiKey,2170-QS18VP6FQ8-ND,https://octopart.com/opatz8j6/a1?t=X9lQBHi4HtmDYQPDJXbMzkzRtYI-mzP2aWusYTC2vcYTEOO4L2kZ-GlrDHVRwlLhq6SiP-FWBsoufN6AbyM3POvJF0-6ULW_t77j6oQED6E6nxs40PzDhYW91MEq-0LrN6SGySiCRE6gTUdh_1wrdm51K_gY9iit4s8-hIKMM_R3eqz3-BX-d8dWBOQGpNVIHNhfVK_q8Iy3ZZMpsMJRkWAcSXaX52WJaoU9_r5mcouW_ilML7OyRKcjHpfu_lYD9jiJKp9iabm9cUaCNh9WFfn4XQ,96.0
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,49.0,31,1,DigiKey 1286-410-413-ND,DigiKey,1286-410-413-ND,https://octopart.com/opatz8j6/a1?t=b87IUlEKQnGraT1drEfBNimkYfcjIyEvef53sQfoKnzyH6T4mbcPYhKzEClvEatZpPVEW0t1WtiO004fO6SxM7JMpcd8QnRX30GXNnUbSCxi_hZsAkJY0M8ZFu9gO2ZrctSL8H-7MIJFDAEyKYJBv5hGVnq77i4UZYsGcHW5stnyFa3hfNyw1qmnPZ2u0sSup0co6nkIc0rkzVLmX1pNatkKCC3VhVhmcMrJuRPQ5Z1s12jG0PNUuCEwQAxcFnh4aVOWKa107REEp18hgK0iPLjrytLp,49.0
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,432.4,1,1,DigiKey 5452-9038CG32-ND,DigiKey,5452-9038CG32-ND,https://octopart.com/opatz8j6/a1?t=U8epfuZ3x9GcpgIazWZgK2AACR0r7wB-6GiYCKE0kJrO2UY25uLSHu8VmNTVg4SHDXwUUDKYwW2T0KaTU1k-cBwaQbdHMuTpY4Soq0MsxNbidk4ijyMaBE_ojp-3XncVR3KQUKMPJcNX8RJS82HCwuqjAGqH-OLbeVJFB-YYYZBdVKIqf0UxeTTap4YE-89kxABrWhXcqLARqkr9wfeVwbzOgxIMXEbOf7Xxl-030JSKYvuZAuYS82sjjYPJ2kuj1y_TDDAsGPpf-Or6pVBHwN4t,432.4
