Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,3768.30,0,90,TME ECL15US05-S,TME,ECL15US05-S,https://octopart.com/opatz8j6/a1?t=tUKekEG5YejGFGPUqurdetk_VelZc7vNJCkgMIv8H3AgTFksj39gG2ZFb8pbGwJ1w5ZDBoi3Q5At8Q0djagwLq2wa4rOMjQJUTjbQSyvNTyE174yh2B2T4_zdoPz4tPbjNfWLKDJ0HQOKLa7OE8lI2Hf3n9LUzqUmUcNe_E9aCxYXIedZPD7RZPGXKcDZDQPGMJELihA_vvp67M2woVES2IrgjJ3fMmogOd9RDr5XVoGudw0bv-EDzEgCn76XYDiqbQobX0LRpMY0Jp3HZ4vF6z28RQ,41.87
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,64.56,0,1,TME ECM40UT33,TME,ECM40UT33,https://octopart.com/opatz8j6/a1?t=mzSXdpKVivC8GQPXr6Ejj6eHzotSgWXdfrSfRi9Veg0xJfDcCLXGOUGIb3tH635T-K0A9oyaT-PJCg1sRWinWOEQBg_9_Zp5nS71o7iNNVOO0U0p9ohaTfep7SIRRVxbaWp78EvSmaKkYWV9K5no9AlBQm-pGR56zoJOhOdq5M3IYJP5AzotIry5V4z12b6m7IrPXwQFeWTQ0CLEaSMv7Q8uZh3WeC2EGE-1cjks6YWeVLFafOPLM2RLc8sSdM4XGAZZ43VBRMR-lnQxWo6E3tCoE7RY,64.56
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,,,,,,,,
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,,,,,,,,
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,99.61,0,1,TME HWS100A-5/A,TME,HWS100A-5/A,https://octopart.com/opatz8j6/a1?t=hX8cAw4KiFWNuAjEz6ptSbOBaJmQdf-FmEnKikIUwq2nZSnIqHtRMi_wYm6N1Igw4Qzhca9dazJ3tYHlLZ-xAoMht6fv0BrAB1n_shIkSvcncNqhF2Ws0DLGyKvcvkjDEk8c_JkaXHdlLIzjruVM0bVRX7GzakBkin6c1Snd0fulodm3Trx7ouf3ZYSZfc2B6w8QvGTwPmOMDSPEaVDciq0qZor7c9erFgsJNAtjkFvz9uwM5yzfJLUIZ8A3LA0JZSQBVgOXI0hVHbiOcTGBcoBda48D,99.61
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,,,,,,,,
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,242.21,0,1,TME F40,TME,F40,https://octopart.com/opatz8j6/a1?t=aVWWDQwIgiHuQU_y9fQiwHCjtNVT4p1cbA5BUhC0WyaPWlcMjQdywm5p4jQ3VAfxCb2sQs64le5ayz5S8BnUSb6-iJhbOApU_LKGrXQ0uuhG5UiXTA20ISKqVfhvNcqFZU2Kw1SXVP6EmCkTQrm9-KI9iEN-pNv8NC5Dk-uMhhk9AddajAZDjQ2MPzYT1ycJZD481NxoXx-QrpZVpgDnaZliMkvDP49p9EucH0DDPAGYkCN6hsEKaTJ-q66u_pp4uuGTDl0n99iBCq5azQt7QLdm454,242.21
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,,,,,,,,
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,163.42,0,1,TME SDS120PS12B,TME,SDS120PS12B,https://octopart.com/opatz8j6/a1?t=EsJa6GdBqX42D2656zwQ1A7XOx3qIUIS_E_Wu1o0lvFrw2x9y107yImHTGfUf9tvIf8dgPJB5h7VBQtw8jC-9f1BvNbOP-AatQMXioiJBPn8kcabAKUTYLZbpwAuFiA7LRTNEXOILx27QQEhMtjCv3q0VSzCvniEcft3bcYInOvxC4nvRcg53nO24yXl3soYXm1MFQmsNrQQQnFtcYlNzd2VEjHtiuAYGN_Irp1TD5pAfT24QJCkhLE5vhuoHltjvkk-CrXqQuYQnoG92MbAP5Eq650,163.42
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,,,,,,,,
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,97.94,0,1,TME RWS300B-24,TME,RWS300B-24,https://octopart.com/opatz8j6/a1?t=1HBf4IoWN5G384XNjm0TLB70wK62PxMFyAjRsFWspGaRm2lxFw2WZGY4GjBAVBZ4J4EFW0h4_iIAirYqUVqHPjGiS9nYcfrdvNHSeIOJOr1qYvveI3mANFJE3kvkMzoybvaKzD2xQ4VK-joZCB8KeDVoSc9o1j5IGUrMaAIdECEsm2G41WN7F8gJOe9ODny5u1RS5Fu-mHwz7MXZKdEwBHRDFv2ZfGRiZbYPcME4m9YE6ADrKD6H9x7WBWfKfQXFbaHD8GWiAUwCRiBf-WV2PhLfBmuj,97.94
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,1437.93,0,1,TME HWS1500-12,TME,HWS1500-12,https://octopart.com/opatz8j6/a1?t=61syybMVaYb_2n-aPSx1WCuIsKwSUEUnqRnVQz88ykN000PN20Zc-XTojBXak_Bqb_VXRAz5bQcE0R0IBhiXHE9NOADwcHkLjVuhZrdB6Q4YiUd0VKGRYcN28cBlnIQtpMQwFPg_9ibFa9dJxzObb9DZ8oUPyQ4gC5-96K8ZC3r5ZDSkQR50uvsNoH10-74hkSPOCFwXuQpSUurfhwgdle5s1Eoz9_2StwKJayj9VVxtSJOPqwjIXifTpxr5ir7DWV7YO1obhQY2uDF6eYW-132MfHBV,1437.93
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,,,,,,,,
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,45.42,1,1,TME DNR60US48,TME,DNR60US48,https://octopart.com/opatz8j6/a1?t=OWdpt4WKQT1yWp67nh7hZ_SDBbMgf8R4DKrOdCnIeSl-bxiUM4_bGzxZ8qfn7-kh7FiwDyisK9nK8KHCipzsStrXkuNymMAzwlQIvFhOxvSMZ_SPF5IyFbB0jeyzHtNFyniXl5Kh8gYTAqiMdhWh_AzbQ7aC9v6ixXL3wqYn2jWH_hc0W_ewdLqwj4OAqDC4oDO6xEMB2hRL1K16rp-rnen8RR9hZdGZ5yZiNjpZ8Mui5kRmrEMe2TstG0buo6xUqmoFBcZiwJC-NEidPlUceYiPfs0,45.42
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,80.22,1,1,TME DTE4024S12,TME,DTE4024S12,https://octopart.com/opatz8j6/a1?t=6kPKuN-SnQh8UPHlRHt4inz6mObG7FPFUg3k0rZdCSx6F9x4e3dBd5IF_0mkLH2b_WGl8-Kk48kv6dieGgbtgjDRQ64dkEBzTcWS9UIgnJGKzyQUF0zJAEtNOh0Yr3i2VdZFLi4ZipyDweBXBy4tCRkRsCDqKAsKGQEWYRq-w1110RfVOzpz-DONgAZ3SNhZPFu5OqU1OIYCUrcp5aeTwkFUboGQFAwYBK4JhCvG14WRDHNxxKvHvClmg0rMgjd5oXoQaKOzDyd-eiYjiiCl0pIBoD4,80.22
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,1450.10,0,10,TME RDC30110T0512,TME,RDC30110T0512,https://octopart.com/opatz8j6/a1?t=Bq6AWs8aaoYBxfwUKNv3rjP2jvdv3M0j_0Ldx1FqwjEdk0LMFI2c6tT0Qxswo8dhvllOPn9IRz8OW4UX1aIjQpRaB7nbGTdrqoyLHyvVBNfWCLUIb8dLMgrWu3QaHzLgCtyRr6DdC4GPdm4jjR7YqdvWb07TWw2bXPCGLSFVZBE6jl-XHBaykMIH0rZGh8yu5Kj_3wwr7Wrlxzl46wcQyxRzHmic7L2q3F4WixVXx0GjHQfSZdpbgc98BKLjRqxWWhUGwgFBiNwFFUnUTRXLUZSFC5I,145.01
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,,,,,,,,
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,54.45,0,1,TME JCM3048S05,TME,JCM3048S05,https://octopart.com/opatz8j6/a1?t=A1I-_r7AP9ZzEjWZxTKrNr-NyuB0yzLVhe4Lf6HEDqBZj_g_8dgKWQM432C0VJxTLpeEfPXxJW-K4XCz9o4tlYHf-uFcYI3tx9IkGkMeaHHKbFNM1aukApQNNKayCwoB4JGGWN7MBuoxY8M0kxhlgEXrkDOX5tzh2dEqJh5QLb2_r5QIPTlFlR73RUnkeiQ2VbrmiKclRNL7mQz6F4tc691Fvjemdx_IKLnJyOobfs_p1bTwCwCYTHCRs4myVYnUZWRGkHJAH7hgGNOfFObHY2gm0htq,54.45
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,48.05,0,1,TME JCM3048D15,TME,JCM3048D15,https://octopart.com/opatz8j6/a1?t=jaTPHhzq317pUF2yEe0xNLFo4p_Anl9sIOGd1cESCuQwiyIMRig8JSnA3t_jFcufU-0ovqDxPbDcZu-_NYmkSQZ8Gtn3vY7n7A3qUwugIeEbzkJdudDRImjC6M2M0DG4XbI9SeTZPmOGFaYPVxK18WQdTQkJYD-TqIjmrNFAxK_ckl77OZasQb_gsAYqeCy2RZoJXloo4iVVrJJE2Bp9wzRv4w0XT5Mo2q3sk4N8No9RA_rcANYk5KlknVDKAvS-EdU15pirWvo6s9FsSvDOWhbefTH_,48.05
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,62.62,0,1,TME RWS100B-24,TME,RWS100B-24,https://octopart.com/opatz8j6/a1?t=Sq-CbcLmD3fLyrEJkBQfiViJ7E8kbV2C0Lwm9bn4hKOqnVTqiZIiDQXoiAByYqOUdBrhEf3vUV6OL5-ZQtRquHzMCTElMLo1GWdU276d6rfAAfhqFtyPV3bw7QniElnGyAW0QKT8ldmUE5GFrBncTsT-PrmgSbIgTdT4dVX1YcAnYELB_THubIk1f803TYWFAi-jPbDuEE0I4pmMVdl1Ku1ZMcK8r4qBFYb32QTarAUZCw9YccEO_KP06SJ7bEry7j35c36Zutv7eLPL-D8p6SFz83K8,62.62
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,,,,,,,,
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,100.1,0,1,TME ECM100US15,TME,ECM100US15,https://octopart.com/opatz8j6/a1?t=zjt8xYAwafTVSGZRI7zp1eIP5-qh5IPelfZ_08HkrOfBrok3c7muKarOgSewZd585UKkbCfg0KT-tciP4kwMOZxHA607fD4coiQtTFcJLCn9a6hm7tqt6pNvua_50Fv4Tq0y9HuZcG2QiotJVOMUH3P7vun2_3AtdteMg6gsRvKMtX7jWAoncmUDl8l5PdpDpcBvOqG01KwODo7JeY-ONONRhN9Kf00rndJ_29wfHBRpxGoumO1eKzJ7vRHwcgLYkRMiENTX_ZLsnP4mEa2RD6TxfVZT,100.1
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,,,,,,,,
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,,,,,,,,
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,54.78,0,1,TME HWS30A-15/A,TME,HWS30A-15/A,https://octopart.com/opatz8j6/a1?t=2OQgiMZ_UOsyxqipHtVLctzqrMhJXoEWlRoHnT8nRAgUXuMeY4mpTvdl4PNx5O6A5p4QEBKl_EUXI2LOtHlcYJYtf_vmGe1h678IZlQrn_9mXgXdzlZPY1K30Ai43pW4FsQJnvoGdhFAisoqqm-DYafqUNDDriQfXiJfYdFe1cIFzuMcTJ7zECcRkVrNeJjDrDv-vaYTrmvLqgu3qKV_oGadd5jNYBpIV2U_Vz0TmmvG4USfsx7hwSNsvsgW4HKTjefD0Vy3SqoUXpPX6s2BdBFjjtQ,54.78
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,,,,,,,,
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,83.41,0,1,TME ECE40US03-SD,TME,ECE40US03-SD,https://octopart.com/opatz8j6/a1?t=HKS-QQdPXiMoNcPjL3Gd0zO-ut5UZlQWc4AIqrgw-qfOdpzHXRgBRYPBkwDPcA16d7CwV6RnGB-czIjIjgXBfYjyDidKcdnxx9PKhW_CgzNxmyXKZZc3CCJIIG5A7bxE-gG_5bBJZSU2Lq427OUerDWlgyDqWnvY1NqS09rSK2wUOYWiaDzgSt4X8qTjn3hnL1YldAQ08fnTj8-t64i8o5D8O-YbavCZQ__iaYVUcyYK1bxwpD8fBIvY7I3NxOoHsrfRL2dqwW1nt6NdA6G4yY02Xzlq,83.41
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,,,,,,,,
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,190.5,0,1,TME FS-EB,TME,FS-EB,https://octopart.com/opatz8j6/a1?t=5iqGjyS2NXp01JNhjHpOo8inCFD0b4-uqBTzOfX1GZEH1A0o5vgqyUx5VFDfh_GGNJwSmVXoNVmEhtEsXOYNVhYIdC7MmAZmmOHL6ats_D4RE3vsEqCK5qSktwETx-riCZFaj0FivYd1Dh-IwijrHe7KqeFwgj1ofy0BTLlN2YdNVUWckX4MIxQZsNNVxlvPmX8sj78ZCoalgKkP_5NAA5oAkt9X267DnFDvyTPs-LBwJYp8v4IZSbuxpe1V-Q1LPoV9R7vQ4hZ5ftZDWDAgXt1GuytV,190.5
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,,,,,,,,
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,,,,,,,,
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,67.73,8,1,TME DPP50-15,TME,DPP50-15,https://octopart.com/opatz8j6/a1?t=SsYBMb-WHnTerJt5siEkMLFeyx814x9SFSMHSgfnJVPibY7CQWsUVjLF8IJ58tXeLlt9kxCrMiqGg-vjb3IAtFijgTj5EueFHItY1RVJGkGrdXrZ3iuQLaCTye_hryxyGYC_4SELPsqkfWX_ZNQhOf6aNazsYn9BgB4yc6Hg1QVvhZItM84CvMFwqtfAUH8v2kFk6amy0duVDW7Jk3D3PSo8tDJCqZfFzVKoNWE0B2E5z2Ttyw4QzPd6iJuWCB4ziGIKdIzU9M-tQgd01Yq0ZDeQ_g,67.73
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,,,,,,,,
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,,,,,,,,
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,64.05,0,1,TME ECM60UT31,TME,ECM60UT31,https://octopart.com/opatz8j6/a1?t=pOo6DugjyQn6BdeWpy376e4rGFIGI8Kl6xWdX3A3USDZf2-LJt2yQlhmZMckXzYo2CLcGPcxMGBIoDWZQanpXwfY8z8_rbaAUwg59ilRdomPrDahLge_dBCPs3qL5-0vwjlCQNSscnU7ndOqmWmQuUZ8_q9gmo3iWGLnYK71iQeC88WDHbhNeYOo-SVG9wZhNfwgiKPP-zbLegph7DSsq1HZAQXzddtmRJojLCPw83rHarSsZVyYELYb0GFR7NAzaVWfGQ79ewWrciehQmMYtCXBeXWT,64.05
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,,,,,,,,
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,,,,,,,,
RDEN-048050,1,https://sigma.octopart.com/155405299/image/TDK-Lambda-RDEN-048050.png,,,,,,,,
LS200-24,1,https://sigma.octopart.com/34191944/image/TDK-Lambda-LS200-24.jpg,102.83,0,1,TME LS200-24,TME,LS200-24,https://octopart.com/opatz8j6/a1?t=qXkfu-nZzZZMQ0ettgSo4OliCW0Jrn7Ogz04h6WuQh6wnNf-s0_J-Pk4A2sC5aewLGVPLp30aC-_-4pJYvGlCD-YDPVA0F2zRC16FWe5eGyC1uEHqUqxRx9TIgV8NiV59H90Ugs3sOfZqTC7WW57fHfaq2tORcPqS1TullrfC1aaIgftFJhNTOvKv2Tkxby32a88tGQNqdUmIKtWVmfyqzHgC8YZlF_wzJZeIVcmuKUJamNqLlob5mLVY8AgWDNXEVyUqjdn6IoZVK8Fdewq-yoE3AE,102.83
FS05CT-12,1,https://sigma.octopart.com/147226491/image/XP-Power-FS05CT-12.jpg,299.32,0,1,TME FS05CT-12,TME,FS05CT-12,https://octopart.com/opatz8j6/a1?t=SgYarLdhJYzPc3CjukLDTNXdwR39GZUJEKnjSFHZo-o8qkTofsmWV3YWpJRatj7UB7zZetc1uf9hvqsmxAX_d46bVETXY-IAf7sfhWtdKQVov5j5bbeUQbbKX2nsiq2hxBRAJWbXN3Qd5ufNSRyp69mW6CBzXxJNOcxhwD118vu74KlAXBhDHWSNG19pLIx4l79TFjN19tpEDLrwUGuTd6YKk4TL5bkIF2SY1Jbly_LzFZbFh6jv3mkuyxFvHPH8xhlZQ45o1RME6XMJ77l-SNNRtS4,299.32
