Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
BN310-RZ,1,https://sigma.octopart.com/187276166/image/Schmersal-BN-310-RZ.jpg,,,,,,,,
ZR 236-11Z-M20,1,https://sigma.octopart.com/184798386/image/Schmersal-ZR236-11Z-M20.jpg,,,,,,,,
AZM170SK-02ZRKA 24 VAC/DC,1,https://sigma.octopart.com/187275652/image/Schmersal-AZM-170SK-02ZRKA-24VAC-DC.jpg,,,,,,,,
Z4VH336-11Z-M20,1,https://sigma.octopart.com/184126746/image/Schmersal-Z4VH-336-11Z-M20.jpg,229.59,27,1,RS (Formerly Allied Electronics) 72353016,RS (Formerly Allied Electronics),72353016,https://octopart.com/opatz8j6/a1?t=U9MV64_9q7r05o-_5f18l_uBHQoc7-yHd0mFG_FKG1Bqoa7_bBzm8pSCCMSC6CfXQyoA7pp4YcC2O_Q2Tnf8JRU47hAi9ftYxxFHPSeChLGItsJnGVePg62ByuytYnbhXHfXCLxbDyKYFWQJQsJjVvT-Yrulvxim66KpLd8msODC-mX9uvzKZ6vzllEMgJ04IOTauvjSbJJNscCIB6qoUFC-oZJrEqWKOddmsvE1NDTz7gJo2VwRxGGCuD3ixAZyuWEpMm7_rqKCccz9jcIE0L8X,229.59
AZ16-03ZVRK,1,https://sigma.octopart.com/152719017/image/Schmersal-AZ16-03ZVRK.jpg,,,,,,,,
BNS260-11Z-ST-R,1,https://sigma.octopart.com/175719101/image/Schmersal-BNS-260-11Z-ST-R.jpg,212.41,11,1,RS (Formerly Allied Electronics) 71931440,RS (Formerly Allied Electronics),71931440,https://octopart.com/opatz8j6/a1?t=DmypASgG7jORlU_mOKvv_WpMe6xdGPxbMsbJcaBjYEhfav6xvrpVsdytnZo8jna8S-IYQft0TgyqMc_banem4cfRboBm3dHq8_dU2DC1AcpxMogyNTQgnt2wM9YGWA3nicJRhmJGN8XDKScltw2OgLkUH8EHAC3EUAcobhZb9K74QOW2P6-o2Q7M3H3h2IrfZUV2TZwkjLPe113Y3sEEF0b1GddK5-8878Cz2GayZJfGd9IW_iFq_Z8-98ZYbHhyEDm4idQyxIHkZCSjaza1ggk4sw,212.41
ZS236-11Z-M20,1,https://sigma.octopart.com/21435995/image/Schmersal-ZS236-11Z-M20.jpg,,,,,,,,
BNS16-12ZV,1,https://sigma.octopart.com/142167537/image/Schmersal-BNS16-12ZV.jpg,286.07,9,1,RS (Formerly Allied Electronics) 71931422,RS (Formerly Allied Electronics),71931422,https://octopart.com/opatz8j6/a1?t=MjUMQDx2ipKSrnvT-fzRXmHX6Hb29CRC-06miLko1qrMlAzOZXAw3JMYrnbSOLBOC-wxWrZ_SUdwgJkyFcQi8ov7M-5soJneJrCjpK6Jcmx-2cS5u8M5hw5LjeBRSnWCRE3kcX0WZzxZegSl5BXcGzPnfj7-Dq-UtUpOcJPUAPqJocLyIMJxGhirFLb6lNi-_3hEVfG1P3U0wI3BS_BcmiFsUjTfMBIn5VRnK-1rcorN4jCq6DkhuG66b2-TDg0O0jI9l9bZJTrqR3HzyWo2yhFNbg,286.07
SRB 301MC 24V,1,https://sigma.octopart.com/21435971/image/Schmersal-SRB-301MC-24V.jpg,,,,,,,,
AZ15ZVRK-M20,1,https://sigma.octopart.com/146740828/image/Schmersal-AZ15ZVRK-M20.jpg,138.74,21,1,RS (Formerly Allied Electronics) 72307246,RS (Formerly Allied Electronics),72307246,https://octopart.com/opatz8j6/a1?t=TuXXcScHxim9hifgJtB9DPRniD8s4ELnCwDm3ZFvSVsz_3h50V0jWjxrCQMc-9JDSPia4OxCiWbphFvyVVrj9AW32n9G7lMLfxeoME0t15tiTRwVMv_MWB27LaHIiWdGd48DuolU20B8W4dMeSJ0Daaa0_wS_oL7knlRirKpxGDIXaYdiL64AH8mwMsPNvOTMkATu_q_v_hsQsj8qoXppNqUlwf3gGD311b7-3mT1_0GMERW1AHWKx_vwbsyV5IY4pwjZ67ac9IvFr_B8nCT9VQ,138.74
BNS260-02Z-ST-R,1,https://sigma.octopart.com/136907730/image/Schmersal-BNS-260-02Z-ST-R.jpg,212.41,18,1,RS (Formerly Allied Electronics) 71931431,RS (Formerly Allied Electronics),71931431,https://octopart.com/opatz8j6/a1?t=EDgkvTbRx6DrmmU6ldlLNym1sshKdINRAiRtgxt9_3pMvJOFaU8lVl86ugHiAtu5iEDm6fOxDz4a2QWqNxJMxvAeo2omz9ayVfNRjtGeWRi_mMnNmxufcg7KoaQZOzhgTuyeGuwoCDU7caHTlYWsqi4cY8HsUln8Xs54ZRO6l1jCQg_8IybgqtLgbtf7Ix7ciORR1LNszG-EI8-SDLYHXbIK_wOgFUFi1xvRbw6BOOBf--M-Y3iC7uYkJdvCk2MPa26ES6qAEV_EMBhJP-C__CxPZg,212.41
AZ/AZM300-B1,1,https://sigma.octopart.com/136907723/image/Schmersal-AZ-AZM300-B1.jpg,129.4,0,1,RS (Formerly Allied Electronics) 72293859,RS (Formerly Allied Electronics),72293859,https://octopart.com/opatz8j6/a1?t=DPz8P3pscXjrTTadu1ncBaJjgBRxbPldrMBFtGOlVGgr8A1AsPyofbIbqytY1wN_aQVSY6aKiKlEPdYy7dcCZNc1Puqa7tDnxlOweRCOMgFPu_QQXrgRaboRks0H5HX5goeQz8spJUIK9yoE8EPI4x1mwtnY39WD3f0HhPaYZy319VBEHV6_6yLvTzFs3F5eaGOpy-JsavhsbZh7JfqLp6CxcYRn6mMH9XA9-DH__YDUNJWQdccjDgJ_k9f_BwT3pAw9DUU6bD362cmw4C-d11Zf,129.4
AZM161SK-12/12RK-024,1,https://sigma.octopart.com/146740846/image/Schmersal-AZM-161SK-12-12RK-024.jpg,719.48,72,1,RS (Formerly Allied Electronics) 71931408,RS (Formerly Allied Electronics),71931408,https://octopart.com/opatz8j6/a1?t=b4zlRNqROakyAbVo_3DntVGLUnyZQU7goFfrAWSY5lf_hWZsPSegIHj46XbPbcCWv-UAA0O9CvU1yLPfTDe8Yinoq25_APIlDsk0QqimNoagFZHe7AZTl0TloWSW49g4HwN5AqXbg40YcBzQ1ZPiy6m2sfEyAjjOgL00Co_LYy6U1KxfLg1mLeisRLAZBvJ4R8R9fq0RIbPXVRO9Q6vSVUb9JpmUtaiLNEKIXmiefJQCZYlh9cwsFRXf9iykGa7vObETNUjeeg-0gIhJqqMaBF_3,719.48
SRB402EM,1,https://sigma.octopart.com/146742594/image/Schmersal-SRB402EM.jpg,360.97,17,1,RS (Formerly Allied Electronics) 71931501,RS (Formerly Allied Electronics),71931501,https://octopart.com/opatz8j6/a1?t=qRC0v-_ngen88fAWm2-6Ue7V2Ekk5Y0aVvnldukA5Ekq1Chia4QmHxW9Jx7mVPweVNxdyNSD8PWzLuJT1HWuJ24GYU4jdsQk2LETcJw6Um2LSh8JzwOmLEWLyjVCYlxW_ousM10jbAFottKr92Hr_6vjyHR6FX8rvBRIlTRqF9OCQsGiUM-DMMIvl3YqEvzgWkeH35oCWy-C21VZOCMfF3RzxqB-PkaF3DtYV-mv0Zqs3ashVe9b-Mlj5Kx2xOgQvKKTAZH1xYNzn4yhc73fn00P3A,360.97
BNS33-11Z-ST,1,https://sigma.octopart.com/157845822/image/Schmersal-BNS-33-11Z-ST.jpg,,,,,,,,
NDP50GN,1,https://sigma.octopart.com/176760633/image/Schmersal-NDP50GN.jpg,,,,,,,,
AZ16ZVRK-M16,1,https://sigma.octopart.com/184797795/image/Schmersal-AZ16ZVRK-M16.jpg,,,,,,,,
SRB301LC/B 24V,1,https://sigma.octopart.com/156855875/image/Schmersal-SRB301LC-B-24V.jpg,643.36,54,1,RS (Formerly Allied Electronics) 72117247,RS (Formerly Allied Electronics),72117247,https://octopart.com/opatz8j6/a1?t=ptMOy7RP1r_jMcyyVdYT8rM6nTPPJC7Ae5KgxmLRddL7n8jMuaO3lG8Do0eEo69H16rFNAkjt61LuA9vZr2b30ArLrRJcDa0gac6Hh__trac9XgWB-jJCVS9Pb4WrAcgcNgFb3v4dq_ZdwXxkVhUKKokh7Ey_LHrZCOBGW6QDLGfok1zjnY-0FsqsotiHVCnQAcXIqpgoZPvcjNVBVQx3ou5cJUm7r7U2Uyc9sj96jHU6E_4I9OFj5UVNqzB9ajQnIeQh5sh_fFH4Q1t5CHqE7A2t74,643.36
2SFT-500,1,https://sigma.octopart.com/21540448/image/Crompton-2SFT-500.jpg,45.61,41,1,RS (Formerly Allied Electronics) 70890774,RS (Formerly Allied Electronics),70890774,https://octopart.com/opatz8j6/a1?t=UhTEKQTMxvibjL4MOnS9vxpph8rHsC7-DXlMXthjMLIHmwqPW22QY61QtJbCx1fBJGvwTItLe9hWM2B-r03FVrX_oX2IDi6CGEtNLSptQKD6ep57FgapAIwQPhJr0lRkAQH_A427kengIkSyWSF1XbuOtl9Y2hX7a56mQp9_U3FDhUhuxrjU3IM-Ni9LXRlbgGjzAuSW0WeYFMKi3NVgX1Qi4NjOwjutjmgLaGbY_ZFXv12pqQDEYt85gwtYEQFg_F9fleBosy5nPessjARWn-0,45.61
UT35A-000-11-00,1,https://sigma.octopart.com/140366944/image/Yokogawa-UT35A-000-11-00.jpg,746.64,5,1,RS (Formerly Allied Electronics) 71130473,RS (Formerly Allied Electronics),71130473,https://octopart.com/opatz8j6/a1?t=0i40a4kEZRK8BM8EkdVm08fWKbXaMyQ1RucMedIz_E6Uv_a3XepA4eshktzT0BtoAtE5pDvu4AUUIc5GcLovmMSgkwzwqIy9xHJxsLojhdIqo8FHwovCfD7Q79nNQUGbFiU3MTX5N75mpWIHcVa6BgTm7Rf6Oj31d4rkAjnqFraPeW3Mhz8fdOHl3ocEhggQPVXoP1yMaFcBpBIlqLnCpsJsqDqzzs1e61FNbhlCG-9i4jVtLZcE4ONdVCaNFNF8TlWlSfZuh1JySR1RmncoQqW2MA,746.64
BDX016017-2,1,,,,,,,,,
MS3181-10CA,1,https://sigma.octopart.com/138899853/image/Amphenol-Pcd-MS3181-10CA.jpg,15.68,61,1,RS (Formerly Allied Electronics) 70279387,RS (Formerly Allied Electronics),70279387,https://octopart.com/opatz8j6/a1?t=EHVF0Xm7HaN6qYuT7E5UVwFJlc__RNOWWVWxP6Cd0jC9cYOVkk3HjGyUKX8vOWolTuidr4LWNoKhHQOp4iYKGs06lXHYs5uPn_xJOSD3P1jEX4FWjfMN3HmumnRzNMMsJu6DoqUIUnF-S5wryy6Re27kqSNOjFicUOehk_1LfJZA9juKt99sn_BWNKDJDEfVdF-oFKzQZATvWVCTZPBSV2Vw-uI3G2Y8E2j4p4ZRsjwmKRcqi2PXUxFus18UmxsIr4-cwbu0-8jXZQ46dItgJg,15.68
M85049/51-1-14A,1,https://sigma.octopart.com/10069169/image/Amphenol-M85049/51-1-14A.jpg,,,,,,,,
RJFTV72G00,1,https://sigma.octopart.com/188433694/image/Amphenol-Aerospace-RJFTV72G00.jpg,,,,,,,,
54402BE,1,https://sigma.octopart.com/21354848/image/Amphenol-5440-2-BE.jpg,46.64,120,1,RS (Formerly Allied Electronics) 70027017,RS (Formerly Allied Electronics),70027017,https://octopart.com/opatz8j6/a1?t=jNn0xPpJ41p0EB2cs6jjkWYT9rPVsfrvTX4WeLh-9WEXRsFRTtZ7OZ72n9vRiwCKXP2LR9uxFbzTwUUBboENFPpwpUULd-npudyKGyhiDr9PUlXCrbC7Oo8UkziADjPPokh-Tvxkm_6rV9buxRnu7l5JFe8dSXr5vYd8ldJMKkxkJgqpHTXo5TNTa5GEoROmy3NgeHJgbkq-_1kjajS4otsTYjijOOZNMXCu6p2xkhqNaHARXzjtLq5kQ-AKdrKVy6DExcnKuVrdpEytp8BJek67Ew,46.64
RJFSFTP60075,1,https://sigma.octopart.com/21474803/image/Amphenol-Pcd-RJFSFTP60075.jpg,,,,,,,,
M85049/51S10N,1,https://sigma.octopart.com/10062174/image/Amphenol-Pcd-M85049-51S10N.jpg,,,,,,,,
USB3FTV7SA03NASTR,1,https://sigma.octopart.com/23707610/image/Amphenol-Pcd-USB3FTV7SA03NASTR.jpg,,,,,,,,
USB3FTV2SA03GOPEN,1,https://sigma.octopart.com/26681394/image/Amphenol-USB3FTV2SA03GOPEN.jpg,,,,,,,,
M85049/39S9W,1,https://sigma.octopart.com/10068192/image/Amphenol-Pcd-M85049-39S9W.jpg,,,,,,,,
USBFTVC7ZN,1,https://sigma.octopart.com/166523852/image/Amphenol-USBFTVC7ZN.jpg,,,,,,,,
01175.0-00,1,https://sigma.octopart.com/21589316/image/Stego-01175.0-00.jpg,,,,,,,,
06021.0-00,1,https://sigma.octopart.com/146679702/image/Stego-06021.0-00.jpg,,,,,,,,
06011.0-00,1,https://sigma.octopart.com/10067700/image/Stego-06011.0-00.jpg,,,,,,,,
04640.1-00,1,https://sigma.octopart.com/146679255/image/Stego-04640.1-00.jpg,,,,,,,,
06000.0-00,1,https://sigma.octopart.com/34378715/image/Stego-06000.0-00.jpg,,,,,,,,
02540.0-00,1,https://sigma.octopart.com/87501831/image/Stego-02540.0-00.jpg,,,,,,,,
14007.0-00,1,https://sigma.octopart.com/10734521/image/Stego-14007.0-00.jpg,,,,,,,,
01190.0-01,1,https://sigma.octopart.com/10732614/image/Stego-01190.0-01.jpg,,,,,,,,
06001.0-00,1,https://sigma.octopart.com/10067700/image/Stego-06001.0-00.jpg,,,,,,,,
11872.0-00,1,https://sigma.octopart.com/146678470/image/Stego-11872.0-00.jpg,,,,,,,,
11884.0-30,1,https://sigma.octopart.com/146678473/image/Stego-11884.0-30.jpg,,,,,,,,
04640.0-00,1,https://sigma.octopart.com/100433947/image/Stego-04640.0-00.jpg,,,,,,,,
01172.0-00,1,https://sigma.octopart.com/24578310/image/Stego-01172.0-00.jpg,,,,,,,,
02541.0-01,1,https://sigma.octopart.com/177520079/image/Stego-02541.0-01.png,,,,,,,,
03504.0-01,1,https://sigma.octopart.com/10082721/image/Stego-03504.0-01.jpg,,,,,,,,
SHANDLES,1,https://sigma.octopart.com/21438616/image/Souriau-SHANDLES.jpg,,,,,,,,
M85049/79-17W04,1,https://sigma.octopart.com/139878943/image/Amphenol-Pcd-M85049-79-17W04.jpg,,,,,,,,
RJF2PE1B,1,https://sigma.octopart.com/30302686/image/Amphenol-RJF2PE1B.jpg,,,,,,,,
SJS840400,1,https://sigma.octopart.com/21358266/image/Amphenol-Pcd-SJS840400.jpg,,,,,,,,
SJS820120,1,https://sigma.octopart.com/8702030/image/Amphenol-SJS820120.jpg,,,,,,,,
RJFSFTP60350,1,https://sigma.octopart.com/21474803/image/Amphenol-Pcd-RJFSFTP60350.jpg,,,,,,,,
RJFTV2SA1G,1,https://sigma.octopart.com/8502658/image/Amphenol-RJFTV2SA1G.jpg,109.38,1,1,RS (Formerly Allied Electronics) 70026571,RS (Formerly Allied Electronics),70026571,https://octopart.com/opatz8j6/a1?t=WemT7igZBZ2W_JDq4kWxOlRAbSuhEXzZFLtVfK3babU_rqep5Id_t86YyxOqIOTjT4561Nyxln664h70n3Xe5VlvusIfCuNHYhJdYauLK8EyLvpLTnOvQCwWVGDFgFlniS6PtuSTXVuihOsmX151xigqS0dRcMH5txi6LCQz3Qgj3Hiq-84AGnacXL6WvLQM4v1SBrzF0nVQNJ_1nueHFmKVpCQ0qJ81DeM-c6TAPeFJ5UQJWshfEnzTs26lmGj71QgxhWC2kFI28q6TapVY7OPx2Q,109.38
USB3FTV6ZN,1,https://sigma.octopart.com/67655026/image/Amphenol-USB3FTV6ZN.jpg,,,,,,,,
RJFSFTP6A0150,1,https://sigma.octopart.com/21474804/image/Amphenol-Pcd-RJFSFTP6A0150.jpg,,,,,,,,
RJFSFTP60300,1,https://sigma.octopart.com/21474803/image/Amphenol-Pcd-RJFSFTP60300..jpg,,,,,,,,
RJFC6ZN,1,https://sigma.octopart.com/67655013/image/Amphenol-Pcd-RJFC6ZN.jpg,,,,,,,,
USBFTV6ZN,1,https://sigma.octopart.com/67655031/image/Amphenol-Pcd-USBFTV6ZN.jpg,,,,,,,,
USB2AA500PUHFFR,1,https://sigma.octopart.com/37481101/image/Amphenol-Pcd-USB2AA500PUHFFR.jpg,139.56,9,1,RS (Formerly Allied Electronics) 70026882,RS (Formerly Allied Electronics),70026882,https://octopart.com/opatz8j6/a1?t=Hv91Wbvc7il_CFA_qd5CkzUoCxwrF97DRYo1cxuPQaBcxNQqMwsweTrWbN3okC1MuqOrdJWy4ZQN6kMHdHnjQCZQDaK_xszs3dRfJtkYnRkZV2ohZpkiZuIAkNPKR4hLaUDp95pv7DEus2v-SF5HD6hi3XxdEwzlJkWOhyGxJ7RVw24A0PRpQNPPiRoTrCfkLHxX7PutbdQPkewhfA4GgX9tZnwJfE8MaLOywp37fXP1TiET7YkBDLjVvcp2l41Q4TKYHWkfo6NGTuFPp_tpyQeTbg,139.56
USBFTV72N,1,https://sigma.octopart.com/21358689/image/Amphenol-Socapex-USBF-TV-72-N.jpg,,,,,,,,
USB3FTV2SA03NACROS,1,https://sigma.octopart.com/26681394/image/Amphenol-USB3FTV2SA03NACROS.jpg,,,,,,,,
RJF22ZN00,1,https://sigma.octopart.com/67655002/image/Amphenol-Pcd-RJF22ZN00.jpg,,,,,,,,
19103119000,1,https://sigma.octopart.com/99890782/image/Amphenol-Connex-19103119000.jpg,,,,,,,,
19103117900,1,https://sigma.octopart.com/99890782/image/Amphenol-Connex-19103117900.jpg,,,,,,,,
RJFTV2PEM1N,1,https://sigma.octopart.com/10121810/image/Amphenol-RJFTV2PEM1N.jpg,130.0,250,1,RS (Formerly Allied Electronics) 70026498,RS (Formerly Allied Electronics),70026498,https://octopart.com/opatz8j6/a1?t=SfAJLoboQ-BsO-v2jbry_7dpU_IzN5BXxqM0yQsDxiBKZfwide0D5wWGS1eV2XajHdBWBCh5Km7iELLaeivyBhg1Pn1-O_6GxbARF0As2DHdecCyu0t8WpNhxMyLXNT_AMU5sv3r9eSukSt_NkJkJoD4kuf_5Ri0rLEFTnWdyx3TopyrJK6G_ti4-Js01w94BeWWEAICJUX5-zRB42G64tyla-DoAL9CarK8Z3cuIytE2eL-zsuXbI3HkFL5aRWde_PQNlLVgwyBgRAj1Rl4AJPT,130.0
USB3FTV7AN,1,https://sigma.octopart.com/23707610/image/Amphenol-Pcd-USB3FTV7AN.jpg,,,,,,,,
RJFTV62A1G,1,https://sigma.octopart.com/10121810/image/Amphenol-Pcd-RJFTV62A1G.jpg,,,,,,,,
USBFTV7PE1G,1,https://sigma.octopart.com/166523858/image/Amphenol-Socapex-USBFTV7PE1G.jpg,172.85,10,1,RS (Formerly Allied Electronics) 70026523,RS (Formerly Allied Electronics),70026523,https://octopart.com/opatz8j6/a1?t=UeRETeqnZana_0JJKxtP5ncrWPycoOg3zdLovGjkans-GGj4QS89MzNrp7kJ2DzFEDZ72dUTwYrvg2PaiIoJ1WccPsb1XtEuaBaDhOXhcyL3wahe2CynTA-kA602RkPWBihIRdDv9m0TEyqQy75oS5mJrKnlBQLtOxLP10BfHu8hRkwe-dhP2CYBQgAGo8J_2CrhxVFdbEZmBoC_PNxzPtZCQowjCEeORrSj48BS28FVplM1WiaoZbB5AkqWb-xUNX7cSbym4P59ouc89eYSUPY7Hw,172.85
RJF2PE1G,1,https://sigma.octopart.com/21474775/image/Amphenol-Pcd-RJF2PE1G.jpg,78.42,437,1,RS (Formerly Allied Electronics) 70026473,RS (Formerly Allied Electronics),70026473,https://octopart.com/opatz8j6/a1?t=18WpV934GLwvCWpa2We2g9z7hw58gb6PeS-RKqO0WSekNpR4Et8WuUY_aNX4f0jXBhvvLpbFuXLDnnB0cfldvCT6myV158EnOyLr3SIiF2vhIosumFjS8k36q0gvVK1fjg6LjepcpQ6JRyGu4UfBwHDrOvLrQngYIxR811nTGLEPx8_VS9OQZNQc68aKBkkYAHG8ZEUCRhb44hMDJlqj371fFzysncwNK27iQm-tZHJY3eUizGhXvBZc3agPBDWRjy62i3oLG1D58o0n87kn0DGjWg,78.42
USB3FTV2AN,1,https://sigma.octopart.com/183836439/image/Amphenol-Aerospace-USB3FTV2AN.jpg,,,,,,,,
USB3FTV2SA03GACROS,1,https://sigma.octopart.com/26681394/image/Amphenol-Pcd-USB3FTV2SA03GACROS.jpg,,,,,,,,
M85049/88-17N02,1,https://sigma.octopart.com/165599840/image/Amphenol-M85049-88-17N02.jpg,,,,,,,,
RJ11FC2G,1,https://sigma.octopart.com/37481007/image/Amphenol-Pcd-RJ11FC2G.jpg,,,,,,,,
RJFSFTP60100,1,https://sigma.octopart.com/21474803/image/Amphenol-Pcd-RJFSFTP60100.jpg,84.4,5,1,RS (Formerly Allied Electronics) 70317690,RS (Formerly Allied Electronics),70317690,https://octopart.com/opatz8j6/a1?t=v2CljpW-Rk6DqjV_7hUPFvg_rDPtI67hOUi2BZ7jeI8vwBg90r3iH6VtdYX0dCEj5DUNMopBTA7927lPBqu19f33FxPPGkWIO0pMEHaq6Jx8nbXoyA1bsXzM--BotQrPx5GdG8suXyc8qCuwSlfwYhXD9I76nQqJ84rbnJ_Iu8CaSqxkmV8GPetmeIdmDn6Jqw6Xl740ahBU8PRFxaJpVvS6X9UMHf_BaSIECIMcLjaenvy7dugj6nxGDRgw75YjxCGSbOkH0HleaGYzqFaaU9Epgw,84.4
RJF62A1B,1,https://sigma.octopart.com/10094899/image/Amphenol-RJF62A1B.jpg,,,,,,,,
RJFTV71RAG,1,https://sigma.octopart.com/149745360/image/Amphenol-Socapex-RJFTV71RAG.jpg,,,,,,,,
RJFTV72G05100BTX,1,,,,,,,,,
USBFTV21ZN,1,https://sigma.octopart.com/67655029/image/Amphenol-Pcd-USBFTV21ZN.jpg,,,,,,,,
SJS816100,1,https://sigma.octopart.com/180276995/image/Amphenol-Pcd-SJS816100.jpg,44.91,0,1,RS (Formerly Allied Electronics) 70456547,RS (Formerly Allied Electronics),70456547,https://octopart.com/opatz8j6/a1?t=NwnXdSOAMJ42xh2CtGX8wetpR4BS3ULOJ1i--KFoK3BpzgTVMxTK8IJiFaMQssaZOAW8vIkl4naJVuTCqOoBeMceK_knEhg1HPwxCvV0kiycPoB913AesqwUmJKiXTswlOm1GmjjQJ3NiScCgu7NOoD29e7pIdGrdIQeypvgM-Plad48V7P8FkIjVLaZfliG5JYSTg-tJpS_8qe47WFzlIt78vKd5Mfs-lYEsQd2tdH4bnNXk_XljxbNLLyACXTTP8j_3903z5-vLVN-RHZZMsCNsg,44.91
USBFTV71G,1,https://sigma.octopart.com/23717506/image/Amphenol-USBF-TV-71-G.jpg,92.81,50,1,RS (Formerly Allied Electronics) 70026519,RS (Formerly Allied Electronics),70026519,https://octopart.com/opatz8j6/a1?t=nvw3yMrJ3OJ9GeWTA-_JlcC0_e5wdDnU-Il3U7qzwmVpNwGJDtmayodxX9r8u0lT1yenQDFp85UwoLZJ_1BiNRg4br3MO46HMAxUFi_4-UUIkdGi1oLVr8QWb8japNiNnf6_1GK70QnuyDiHjtMQC2RHP3gLTZNds5ftouoNdu2Iv1np_XzQdUP0FlKRqxyhmynBMVYvfil4UeDh6Vjm_uR_7ONYcIbexZOaCHZQ4dQqMA5VxCvhfNWh345_Cz5IXgqACcC-_h0yPGPvLw0i39sedQ,92.81
RJFSFTP60250,1,https://sigma.octopart.com/21474803/image/Amphenol-Pcd-RJFSFTP60250.jpg,,,,,,,,
SCE2-B-76A06-07SN-001,1,https://sigma.octopart.com/145640822/image/Amphenol-Aerospace-SCE2-B-76A06-07SN-001.jpg,100.15,25,1,RS (Formerly Allied Electronics) 70717643,RS (Formerly Allied Electronics),70717643,https://octopart.com/opatz8j6/a1?t=5jLEE5_PqRMrosJbVL6DVMxl3Rb-Bj7liId0RzdtOsXmZgaXakYE6UP3Iubodcp9DvoKuteazjDAodq-az5NBDwNMuG7_MK_x1UfhwS49PntP4_T3513tQe-TZQIpOH8KhnsBBzPHvIP3fOKSyK1f-IKb9TK-yDmF5GyYmzdRCHG6Ipz38CYdyPIt_JyDBXroiTpPWy_H7KSkaa8TdHrb4cSd4RMWFAP3yjDxUSfEFLAYR351tfMNkroEFm6lJLY6ovJvvItfYCgF8BIiZ5OC03kSw,100.15
M85049/88-13W02,1,https://sigma.octopart.com/165599838/image/Amphenol-M85049-88-13W02.jpg,44.07,0,1,RS (Formerly Allied Electronics) 71013184,RS (Formerly Allied Electronics),71013184,https://octopart.com/opatz8j6/a1?t=W0__hVTCgU3hLpxrQfdCggr4JdFnerlYq2RTtYaAYkUEWoc-MYLfzLVxUkDIqTjDbmkJU-dJzHJ2wNDw9b6-4-MekCaAw8YELCDFGX41BM1376dIRsAtazt2ZJvD5m3DvioKxdEO7wuDJFpyPL4f58MruO-T0h9P0jqI_cd9RMkm_NCSlsiiHZiiXv2_XXYYqc5WlH8eJM2spJefaFrNIRXRnmd_shlVXf2Mb0cfC5If1eMtUAWFrCMFW-IbWTqQv2Q-SdO7UqWOzff9N-k8mKZBWw,44.07
RJF6N,1,https://sigma.octopart.com/21360696/image/Amphenol-RJF-6-N.jpg,66.61,180,1,RS (Formerly Allied Electronics) 70026480,RS (Formerly Allied Electronics),70026480,https://octopart.com/opatz8j6/a1?t=xq4kQabySIM1j86q-7U9e_CgII3bSzOVnOmi4hJZhPiYahCCtQhaY3sQt1Wy7dNWP4C1cHlLh-h-F9Pd7rk4gpvMRvBuyiTMvhJP10U4u65e7E-mBw4ExCMOkboh_IbsHil1HdISWpamHyNnZ2b1-a1oWxJB6xdNa6cKIbjt5hjwNOE1qkOoSYwSw78FBLGdAnVC6b5KV_So5TMOyrW0AC7R6UoP7rZbQWnIEAoH9SH8pM_-TNYneVKXymkyD3pvaEch1L-ieRrmDn17ifERWg,66.61
RJF62A1BSCC,1,https://sigma.octopart.com/21474766/image/Amphenol-Pcd-RJF62A1BSCC.jpg,,,,,,,,
USBFTV71ZN,1,https://sigma.octopart.com/67655032/image/Amphenol-USBFTV71ZN.jpg,,,,,,,,
FT50RH-PAL4,1,https://sigma.octopart.com/34371597/image/Sensopart-FT50-RH-PAL4.jpg,,,,,,,,
2CDS251001R0025,1,https://sigma.octopart.com/185540737/image/ABB-Control-2CDS251001R0025.jpg,,,,,,,,
2CDS252001R0014,1,https://sigma.octopart.com/117332839/image/ABB-Control-2CDS252001R0014.jpg,,,,,,,,
1SBE121111R0620,1,https://sigma.octopart.com/164366079/image/ABB-Control-1SBE121111R0620.jpg,,,,,,,,
1SVR500020R0000,1,https://sigma.octopart.com/145567180/image/ABB-Control-1SVR500020R0000.jpg,,,,,,,,
1SVR730830R0500,1,https://sigma.octopart.com/152589579/image/ABB-Control-1SVR730830R0500.jpg,424.06,3,1,RS (Formerly Allied Electronics) 70416834,RS (Formerly Allied Electronics),70416834,https://octopart.com/opatz8j6/a1?t=95PaJzrPyidQGMOYihn6Nm4ATTxiBS3Vyphxg53VWFChQl0s6YkL2N2XvdeAbwwR5UrkhYar8Emjnzj53K-XXVbNNH60oBbdk37VW5PptyLDHwhHDn19P7Ofah6nHYCMlw34PzRSHb0jvpMNVeaRra948HPHhC1s6LhXCimJl1zLe833E_4XSJiWvo_voSp5QfAS3ucviPNAibqUpWjt4wEoMrF4CILyyGg4dRaHDfmsdrTFCziLjTq8ePb30_LtCq16aySnV0egvveXHBjT7IKOxQ,424.06
