Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RR2P-UDC12V,1,https://sigma.octopart.com/10062941/image/Idec-RR2P-UDC12V.jpg,15.78,0,1,Sager Electronics RR2P-UDC12V,Sager Electronics,RR2P-UDC12V,https://octopart.com/opatz8j6/a1?t=qQL_q1FXP1AX-9TxTQdswRDIwyH4i4TeHJm0K_oceb3r4l6PNvQGu_Qki0XgEhijeOlSppr1wZb_fGF2bC_HuJXWabaSeTkW-a8s2VAem3jWVMsNICxQaKeLTBk-1hkmtJGNCK2THGspNpDcD2NOhxF01nuD_0am4t3bz9pdWT102h_HKBCsWN8JQgb1TS2NtDxom8uFHj3kyIBs6bnTCKH7o3I-j2FYTffWD_sys7gb-sWlKv2AA9jzkPgqLSYfGlqhEKuuSy2p_R-hXQ5t7Ul7,15.78
ALFW29911D-G-24V,1,https://sigma.octopart.com/14216522/image/Idec-ALFW29911D-G-24V.jpg,44.38,0,1,Sager Electronics ALFW29911D-G-24V,Sager Electronics,ALFW29911D-G-24V,https://octopart.com/opatz8j6/a1?t=EbGuAIpMWvqbzSUhpgcnLr4KNe3JW5Gmd8WyJygL08grx_xM0NX6Nwh4nMUVxxm2m1Sd1Z9oqz8-8YxvvQ5dUrj-gLI1MwBviBYUwkOKP9NHhKVGHugGMLVJxUxoDTHBytImfjuc70EHj1PeAVKxSuFKj3N-12PMV53MsDKfrmcCLGkVrB5lO-pRcm8cGkBFPNF7Y4pUKUJu9hlryhQlKm31g-cUXY6Vs_Z-Jo-6kYSLruGZAlwRbHDcPLJndxwhrebGXjAyZ0PEuezlWtbT5wQV1E8,44.38
LB7L-M1T54PW,1,https://sigma.octopart.com/158568134/image/Idec-LB7L-M1T54PW.jpg,30.03,0,1,Sager Electronics LB7L-M1T54PW,Sager Electronics,LB7L-M1T54PW,https://octopart.com/opatz8j6/a1?t=cJpgmoTq_79PBc0r07D-tGKeDQwlUmU7b4YRAJ5AaDlr6D-D1ItFa7O4KTdHj12pSYl98rRvOknlgQo_V79zU6iTG3P6CiRaAwp9cZhf398px8wPzXCsjteSwuuP9E57EQa8rTBhwGxQyY62cs9CrjC0oKoK4xkLjwIxVyZvUe5aCAdi5LGbsTdXxLvdC6pHnUHNCNAZV-nT3V_OmTXXMKcplN48mwY5qs6nEy5nYh5ABnR5EzkHK7T37ERldy7AyGEHpimw9nHgx_UheCI6v7J42YpZWg,30.03
06AK2D,1,https://sigma.octopart.com/148061283/image/Delta-06AK2D.jpg,,,,,,,,
15SEEG3S,1,https://sigma.octopart.com/176842498/image/Delta-15SEEG3S.jpg,,,,,,,,
FFB1224SHE-R00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224SHE-R00.jpg,,,,,,,,
BFB0724L,1,https://sigma.octopart.com/178453544/image/Delta-BFB0724L.jpg,,,,,,,,
BFB0524H-R00,1,https://sigma.octopart.com/178453537/image/Delta-BFB0524H-R00.jpg,,,,,,,,
AFB0405HHA-A,1,https://sigma.octopart.com/178452767/image/Delta-AFB0405HHA-A.jpg,,,,,,,,
AFL22AUHW-R220DH,1,,,,,,,,,
S24SP05008PDFA,1,,,,,,,,,
03DRDW3S,1,https://sigma.octopart.com/136810490/image/Delta-03DRDW3S.jpg,,,,,,,,
AFB1212VH-T500,1,https://sigma.octopart.com/178453107/image/Delta-AFB1212VH-T500.jpg,,,,,,,,
MDS-300ADB48,1,,,,,,,,,
BUB0812HN-00,1,https://sigma.octopart.com/163681351/image/Delta-BUB0812HN-00.jpg,,,,,,,,
Q80SV24006PRFS,1,,,,,,,,,
AFL2212LW-00GYQ,1,,,,,,,,,
FFB0924EHE-R00,1,https://sigma.octopart.com/136811128/image/Delta-FFB0924EHE-R00.jpg,,,,,,,,
E35SE24006PDPG,1,,,,,,,,,
03AK2D,1,https://sigma.octopart.com/176842506/image/Delta-03AK2D.jpg,,,,,,,,
PC02D1215A,1,https://sigma.octopart.com/34252540/image/Delta-PC02D1215A.jpg,,,,,,,,
GFB0912ES-E,1,https://sigma.octopart.com/178454153/image/Delta-GFB0912ES-E.jpg,,,,,,,,
E35SE05030PDPG,1,,,,,,,,,
PB01S2405A,1,https://sigma.octopart.com/34252539/image/Delta-PB01S2405A.jpg,,,,,,,,
30DKCS5B,1,,,,,,,,,
LNE-12V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-12V150WDAA.jpg,,,,,,,,
PMH-24V100WCLS,1,,,,,,,,,
FL75L20 A,1,https://sigma.octopart.com/176846081/image/Delta-FL75L20A.jpg,,,,,,,,
03DPCW5C,1,https://sigma.octopart.com/176842518/image/Delta-03DPCW5C.jpg,,,,,,,,
PH02S4805A,1,https://sigma.octopart.com/32780882/image/Delta-PH02S4805A.jpg,,,,,,,,
FFB1312EHE-F00,1,https://sigma.octopart.com/148062909/image/Delta-FFB1312EHE-F00.jpg,,,,,,,,
MDS-040APS12 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS12-BA.jpg,,,,,,,,
THD0612VE-00,1,https://sigma.octopart.com/155922598/image/Delta-THD0612VE-00.jpg,,,,,,,,
21TDT1W4,1,,,,,,,,,
FFB0412SHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412SHN-R00.jpg,,,,,,,,
FFB0824VHE,1,https://sigma.octopart.com/136492265/image/Delta-FFB0824VHE.jpg,,,,,,,,
FFB03812MN-F00,1,https://sigma.octopart.com/113825593/image/Delta-FFB03812MN-F00.jpg,,,,,,,,
LNE-36V120WDAA,1,,,,,,,,,
FFB0912HH,1,https://sigma.octopart.com/178454141/image/Delta-FFB0912HH.jpg,,,,,,,,
DH06D1212A,1,https://sigma.octopart.com/23745963/image/Delta-DH06D1212A.jpg,,,,,,,,
AFB0612HD,1,https://sigma.octopart.com/16996225/image/Delta-AFB0612HD.jpg,,,,,,,,
05DKAG5,1,https://sigma.octopart.com/15901435/image/Delta-05DKAG5.jpg,,,,,,,,
AFB0724H-A,1,https://sigma.octopart.com/178452996/image/Delta-AFB0724H-A.jpg,,,,,,,,
MEU-600C24T AAA,1,https://sigma.octopart.com/148062947/image/Delta-MEU-600C24T-AAA.jpg,,,,,,,,
10SB3M,1,https://sigma.octopart.com/176842532/image/Delta-10SB3M.jpg,,,,,,,,
ADS1235QWRHMRQ1,1,https://sigma.octopart.com/159109559/image/Texas-Instruments-ADS1235QWRHMRQ1.png,,,,,,,,
AFB0412LB-F00,1,,,,,,,,,
55KEHD10ABSD,1,https://sigma.octopart.com/150399046/image/TE-Connectivity-55KEHD10ABSD.jpg,,,,,,,,
150KEMS6BFPD,1,https://sigma.octopart.com/150389222/image/TE-Connectivity-150KEMS6BFPD.jpg,,,,,,,,
BFB0724H-T500,1,https://sigma.octopart.com/93740030/image/Delta-BFB0724H-T500.jpg,,,,,,,,
EFB0405HHD,1,https://sigma.octopart.com/113825578/image/Delta-EFB0405HHD.jpg,,,,,,,,
MDS-250ADB24 AA,1,https://sigma.octopart.com/176843139/image/Delta-MDS-250ADB24AA.png,,,,,,,,
PE01D1205A,1,https://sigma.octopart.com/23745977/image/Delta-PE01D1205A.jpg,,,,,,,,
Q36SR12020NRFH,1,,,,,,,,,
PL01S2405A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S2405A.jpg,,,,,,,,
06AK5,1,https://sigma.octopart.com/148532652/image/Delta-06AK5.jpg,,,,,,,,
AFB1224SH,1,https://sigma.octopart.com/148062101/image/Delta-AFB1224SH.jpg,,,,,,,,
FFB0424VHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0424VHN-R00.jpg,,,,,,,,
AFB0512MD,1,https://sigma.octopart.com/16996222/image/Delta-AFB0512MD.jpg,,,,,,,,
FFB0812EHE,1,https://sigma.octopart.com/133910307/image/Delta-FFB0812EHE.jpg,,,,,,,,
PMT-4V350W1AMB,1,,,,,,,,,
QFR0912VH,1,https://sigma.octopart.com/34179125/image/Delta-QFR0912VH.jpg,,,,,,,,
SH01S1203A,1,,,,,,,,,
AFB0812M,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M.jpg,,,,,,,,
06IB2S,1,https://sigma.octopart.com/109075783/image/Delta-06IB2S.jpg,,,,,,,,
FFB0812SHE-F00,1,https://sigma.octopart.com/113825606/image/Delta-FFB0812SHE-F00.jpg,,,,,,,,
10GEEG3E-R,1,https://sigma.octopart.com/16996090/image/Delta-10GEEG3E-R.jpg,,,,,,,,
BFB0505MA-C,1,https://sigma.octopart.com/178453539/image/Delta-BFB0505MA-C.jpg,,,,,,,,
E24SR06508NRFA,1,,,,,,,,,
IMA-S400-12-ZNPLI,1,,,,,,,,,
DAC01CM24,1,https://sigma.octopart.com/122028480/image/Carlo-Gavazzi-DAC01CM24.jpg,,,,,,,,
S24SE05003NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05003NDFA.jpg,,,,,,,,
PL01S4805A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S4805A.jpg,,,,,,,,
AFB0524MB,1,https://sigma.octopart.com/178452885/image/Delta-AFB0524MB.jpg,,,,,,,,
HEF070AAA,1,https://sigma.octopart.com/175564449/image/Delta-HEF070AAA.jpg,,,,,,,,
EFB0412MD-R00,1,https://sigma.octopart.com/101535751/image/Delta-EFB0412MD-R00.jpg,,,,,,,,
AFB0805H-R00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0805H-R00.jpg,,,,,,,,
FFB0412HHN,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412HHN.jpg,,,,,,,,
PFB0924DHE-R00,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-R00.jpg,,,,,,,,
AFB0812M-F00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M-F00.jpg,,,,,,,,
EFB1724VHG-T500,1,https://sigma.octopart.com/148062866/image/Delta-EFB1724VHG-T500.jpg,,,,,,,,
AFB0624EH-TA50,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-TA50.jpg,,,,,,,,
PC02S2405A,1,https://sigma.octopart.com/34252540/image/Delta-PC02S2405A.jpg,,,,,,,,
AFB1224VHE-F00,1,https://sigma.octopart.com/113824253/image/Delta-AFB1224VHE-F00.jpg,,,,,,,,
AFB0812HH,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812HH.jpg,,,,,,,,
AFB0612H-EP,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612H-EP.jpg,,,,,,,,
AFB1212LE-C,1,https://sigma.octopart.com/17905272/image/Delta-AFB1212LE-C.jpg,,,,,,,,
AFB0912L,1,https://sigma.octopart.com/133908953/image/Delta-AFB0912L.jpg,,,,,,,,
RV8S-S-D24-A240,1,https://sigma.octopart.com/44469470/image/Idec-RV8S-S-D24-A240.jpg,41.06,0,1,Sager Electronics RV8S-S-D24-A240,Sager Electronics,RV8S-S-D24-A240,https://octopart.com/opatz8j6/a1?t=zHdbodUocqgQRHXbuk8yT-cYfQ5cS9bxUJhOo1PBAYsmRMo4cMW_F6Yplnkd10yxYx1beTH9aslMX5tEpAOjoNQ_6g7qBdC_X188UZms4kyjdcrksOdtO_5TZIzBETpQwEsKfDyXjA-PUfvodhmsClOuZAZtfyLsvLqhPiumD7K3ZKsARXuppovWHtgYLIZYqLHBU2hBEbozfBTMy1MTf-gfOEibZD5KIS-e5C55Z9ySn7hvYEpYN7SF-obES9-4MDatOMVDxYQxjJ1qzc2nPs_ArQZK,41.06
HWAQ-250,1,https://sigma.octopart.com/11487728/image/Idec-HWAQ-250.jpg,3.22,0,1,Sager Electronics HWAQ-250,Sager Electronics,HWAQ-250,https://octopart.com/opatz8j6/a1?t=kmjA4xWIPE3pi4XGQZvJ54vVkRMqR_hJSMlc9n-AHSz_ZDqdHJODY2nt9TlVszhA1OTByikkbeeZ_T2sCswMWy-RdGNmswKKLO2LihonkiNdpb7EHy5x7sOjR_XO1RM-3QyFXQTNG7Va6HKKsa8DW51yB6yOiSbyyiSkiyLzMw4qoeYycVRuXZwtdxb5ifsJteRrnUtvQYnFMtBoq6vAvLqei41WdzOaoEhOqyEXAapOLmBH29sNaF-LlPPO1BoctXsgktsbfcH-tm5ZkSZXMDzPa2-j,3.22
RJ1S-C-D12,1,https://sigma.octopart.com/122792121/image/Idec-RJ1S-C-D12.jpg,5.2,0,1,Sager Electronics RJ1S-C-D12,Sager Electronics,RJ1S-C-D12,https://octopart.com/opatz8j6/a1?t=55WtWFh6yE45VTTXB0BXHsLjctx7LTTN27VDGG7ouowdkrlFkrZ0mZVYZDcQZVoHu__14KyEJ4WgQIQPUjet7JYs2Oa53vgZfgQOJKcgS9lWkz0FybDu1nRyAKuKBUO4rCRttoDifonpNxy8nUJBPSTTclTQMKsfQ6pJYewk2fwE5WoQ9Xcev_8RleOuY_LgIqbri2yPcDLlNO1VeKKlTC1gXYeRcZ1GZX03YA-63aMTiGPFZm0fFyaM6KD4pfuqLyCCX6qchJkdS3AxjAqFqyn2vQ,5.2
AP6M111-R,1,https://sigma.octopart.com/10294060/image/Idec-AP6M111-R.jpg,10.39,8,1,Sager Electronics AP6M111-R,Sager Electronics,AP6M111-R,https://octopart.com/opatz8j6/a1?t=krL4Coi7nm0HHrIVaSJij2DDJtkkH-NjiNbp5qResHV-4En0b_mhptpn1ywt3PCPG-zftr8QDt3RTLxjxDdbOq73FJgBrsHaYgwNIrWyVAeJ51xdQOL16DSq-2SPlns18L_Z3qv2X7Ko2gJhKsvGrPTJ89-3AmkgArQIHDnYlWQwWZzQNGJdox-VOSsdakNg5sQeSnR9prS3HHzsCQZN1Rl0ftgg7wFA42YKG3AvhkP8CGDk8aD9H4lBdCRcMVWKV6T_HlIBu_mJWZYGs3nXqXHJ,10.39
RY2S-UL,1,,,,,,,,,
SR6P-M11G,1,https://sigma.octopart.com/10073734/image/Idec-SR6P-M11G.jpg,18.67,0,1,Sager Electronics SR6P-M11G,Sager Electronics,SR6P-M11G,https://octopart.com/opatz8j6/a1?t=-fq5h0eY8lwpKTWMGq0q8uoFUnXUpDOx_J-C-zu2yUAHaA1aNJ2VaSgWkW1N3nkom9pULeWTGvE58t9b2Sz1FhRr6Tqr9UqoyYKfDcDSviypJ0Mi3as1Ej1Fpgq5r5AJya6-B-9cHV67Khx_Bp90S5TkjTv8w1cHlpqYE8VTn8d6jcjKJyrvaKofO3yj04GmxfWoMDIwwa3TeSNlwKCbCKNGIPN78MDH9UCqUzk8frjyerkq68r0TYNny0hwSoT5W46k3scXLtcotlGL84AoNAJFIVU,18.67
AL6H-M14-S,2,https://sigma.octopart.com/11484111/image/Idec-AL6H-M14-S.jpg,38.30,0,2,Sager Electronics AL6H-M14-S,Sager Electronics,AL6H-M14-S,https://octopart.com/opatz8j6/a1?t=vyfbmdLwr9zY5PRDIcrg0kTEzlieqiywrOBbhNbmUn8AM8-5Y64go0Rb39vlsgCGfUENQuELjfPpiYckJzjdFz3bptyrhnc4d_MI_ABTSSiVDw6KwI1Nap2Y5VqQqgYvpKMup50b3M7Q1ojFlp5egRZ1F6mN6gKLjiN_u4fw2RA3wliMmjK7iWsIT_dXqGXoF7PeR5q3oIo68nm8ESf1CxCgg9DVWU1p5u_E8rwNfjDwIAsp3LHRTUUlajZBQje2r8y5HCJnsfhdUqeRlAKhqQPTBByR,19.15
RJ1S-CL-D24,1,https://sigma.octopart.com/9936162/image/Idec-RJ1S-CL-D24.jpg,8.14,93,1,Sager Electronics RJ1S-CL-D24,Sager Electronics,RJ1S-CL-D24,https://octopart.com/opatz8j6/a1?t=54ygVCSKRdZikIthLwKs10LL8W5bz1VHaLpgzwsDLlLxXmpptj5dSM3ExUVVohfjjRT-m2PekyrKqdGRmZOqh6O2aPFtu5o6MZAOIiUR9Sa7VvWQ7RVdQLhAy2szxdkTjYVL0Kb6AT_f3H5IAqxVjxaJ_RINaIzffwE4BwqEpOfbIiNyeyXhAFdH6CexKRhl5t5x0CBiEwtvK6QZqAbULjVWWdHjCY5zru8oATjfcdsOlM3gEFkYLQyk_4xPEVCMmBxzM7iqzEms6W80D44U_ZqdQg,8.14
AP6M122-G,1,https://sigma.octopart.com/10089897/image/Idec-AP6M122-G.jpg,10.39,0,1,Sager Electronics AP6M122-G,Sager Electronics,AP6M122-G,https://octopart.com/opatz8j6/a1?t=15fBlwMC44ipIH-MDMN_yizaxbegD9GqKKLTYr4oYekdAugzt1y_Y5oK1yxhp1-igFeiLi4f9mcCTgbXdSgz-fP_zheb92vpgTVwhejONxWl_dQWfY3QWGnPc0pMs5f9CuzW0C62jaGaPeiECTc4oQ8jNzw0M81QrELfe1gJzlHnyXoEz5retbCIPkxargTwcXEKu67zDBiZdGiNuDPCYsgDi1OqYQPxootjMEk2WMlrhgXOk_G0OODDt47iBLO7q8_0GJMuqaYegQLGMSKp4Cnv,10.39
SA1U-D01MT,1,https://sigma.octopart.com/8478669/image/Idec-SA1U-D01MT.jpg,138.8,0,1,Sager Electronics SA1U-D01MT,Sager Electronics,SA1U-D01MT,https://octopart.com/opatz8j6/a1?t=vwrs60QpyhwM6xCj-4ASCyZaquvVbzfrPjCEZU6FbyevLtY_uQGOle18XMJtQvHScQ0yJKh-Ves9ItTL6_QQkuJAS6IJr8bh08WSsGEFyWfxghRr-6De8p_psn0kF4WPqYRE4BlMnp8SfH2rY-hcHYa-q5Yyb0AdPJbHHXvLxxfWS1GdpM275Km3SyugEfHGRxtmOdPiglUkFTD4arKopMLjYxdizgZTziLWYHMDpv6iSR0snmdgu7jJW684EeZS7y4yWdisGtyAPECZnJKg3bFL-a_P,138.8
RF2S-1A1BLD1-D24,1,https://sigma.octopart.com/37142861/image/Idec-RF2S-1A1BLD1-D24.jpg,27.09,0,1,Sager Electronics RF2S-1A1BLD1-D24,Sager Electronics,RF2S-1A1BLD1-D24,https://octopart.com/opatz8j6/a1?t=6Qw3cOEJ68Tk3AQOL80d5pnFmycoJDs8dUnF3578jCjeYgjYl8OlCRxBoCKuySwupUPX7uXPMGn4kh41PGnSaAC_hpY3GxrforelG7i_TF4a6SD40FSugoGM9D9CIFMlXLcHCjETXH5TuVLpmhyeIuBhDMChsjmo_IXleLI35a-xGER9UHXyGlk_4kOrx0C-tQtdQ-VLnxcIo6qVXatej6y2Do-dg43-IZDZbMe1Rp3XpuZTVvGvkhxBkXn7N73DQOmX7Vb85s6h5-zxGD7vT79M2M0B1w,27.09
HW4P-2FQD-R-24V,1,https://sigma.octopart.com/14216522/image/Idec-HW4P-2FQD-R-24V.jpg,22.98,0,1,Sager Electronics HW4P-2FQD-R-24V,Sager Electronics,HW4P-2FQD-R-24V,https://octopart.com/opatz8j6/a1?t=0CxIa7kd-_3lM1hPQQ1Z8lc4f2pOSrzI9fLxwXACeEDtU-IzBUW8aa7Bb_LXakfVqMlf5F4Ob-FykLvbFZOiWDnyHxWFxPtJ-PlyKggy61aVmiZrmA_srq77ZgSlXmz7AtcILfT892-BD7kgfhHs6JJPdLsW3Eq-AwZ4jTPWSxsV2VYSe5HkDWEICX7H6nb-F0hlEbMlNJtkP4bI46_JsBh_waVUIEC-QRjy4fG9UBVMeC9Bbj4JNyd9IOpGPlqKl-cqUvLzLZdJsVc98Q0K2pMpmw,22.98
