Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,,,,,,,,
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,,,,,,,,
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,,,,,,,,
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,,,,,,,,
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,344.64,0,12,Future Electronics 6034231,Future Electronics,6034231,https://octopart.com/opatz8j6/a1?t=IOm2Fak1vYpbvYiGLGluitWa0fuDaIiXukEm5ROyKibI4MD_9xG_Ic4AgxUFxye75CsWU6-98h5htwXSyDeUlycFWlCo3kNmdmvSDqG3Zg3k5dYO1hpCYIQLzN8FaccYTZMmbm1NBpBS4VDL_gQI-VlD71egQGypdfJbgUgDBpEY1Usa5X3xdXeyr_itv06WAwsK0L94X31GVYQpC8l34wEdAUOBF2eGrBgM6rxaaAlOFMPPtq1LFFUWhBRTNE705EhPm-Ap41dBb9Rd2rJLUFvWZWUs,28.72
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,4589.82,0,18,Future Electronics 3030364,Future Electronics,3030364,https://octopart.com/opatz8j6/a1?t=zI3WjRLxPcXmTZJ_VJBZ9W8Kht7pxxTD6FZ_vWIcyqf8hICGHcaE8CgPpNGO878LIfkyT4hRFwi6ahWSM0LztYfRtB_3CFHl70-QfrxT-eF6vem5dy_LlKXdUA4PVRCXCNgi1hhChEPgkkhQ2Y3USTW1ljvwweX7_aCtwka5nAXHCHAb8KhPEdzxzdKKKsx5aPmGrTeHxZlt7ZDhZHVMh2EtubuQU-eNr4Sxzx8Qp_Jbys3PIU2vunLufRAuV_ak2Fb8HjExN4MwJau15peHVuWI4SMI,254.99
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,,,,,,,,
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,21.63,0,1,Future Electronics 1066469,Future Electronics,1066469,https://octopart.com/opatz8j6/a1?t=SWGCqrr24KQ4shd4Au7wc6oYjWQ2pVGr3tDPxTelEpgrHu_LzpWeJzuhfUNU5GBjirF2Tqi7H1qWD0CSrleca5YLnXfUSJ0cmEmTx46-O0BrtPwE3wKS4yIw36A0VbIp3JhloKFvKqppLdSe9ugdZNex29Gzt7RNvy2d0F9Wgn0vlM4yNFhQKis8hfAm7byez82shNjliINTXNjYsGSQl7yF4Ylcqy4U-qYL9XuqvDKUasKL2qXNHI2t63vu-_8dNgfE-wIodDxDZkx1h0iqULqixpk,21.63
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,,,,,,,,
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,,,,,,,,
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,5.36,0,1,Future Electronics 5079288,Future Electronics,5079288,https://octopart.com/opatz8j6/a1?t=yvBAwQ59mQCKi3Pc7kg1sgJnnj8jrhXfm2XyJN-dI23qkmBq0AsiY8mjTEMUryphYfpLT1aMoOygPw8iKtkm9zg07ipbWKosuSVL9EEEVYx93J1naRdtBYRdmgSoSBnzdXrYxf4DcTUgZgKtRBJn9eM1WK_JZa5QTMn5Hu8-QiEmSGPRMPF5HW1ZEzfAVlACzBiE4_ja5uDeRVC77MzT1JDC9SohkgBA5BYt85ZjZcGz0AFQzstKfFCYdaAcqQjKETk41Wl1zdm1SbDadKsbdRCUmCNl,5.36
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,21.42,0,1,Future Electronics 4065418,Future Electronics,4065418,https://octopart.com/opatz8j6/a1?t=-8i6AfwMCBOAPbH6eKDJspfAzTrvdJdLcT8jjTC0RNLLIN_aYg6mh8u5grrCXfgS3pK8wrw2Z472-PD2SVpv4dj5EfI5V0K-xvK0TSWHPvIkAvzJ2n12RiZeqdyiyWe0uPC1nFuvEc8DmRSZ81ef22emr-ZDzcO7CQ6cCTKnCFxIL98Ao_hWbBzjJhBVsjywVwCdqLMWptXAISziMLNDJ7f_UJpdBeLL4EwOpm2iP-5U4WieccvhNDCzNgQYtTKiIJfc0Z0mm4KJu-w2dnXdZd7gZ19t,21.42
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
SDI65-12-UD-P5,1,https://sigma.octopart.com/113102344/image/CUI-SDI65-12-UD-P5.jpg,25.44,0,1,Future Electronics 4067301,Future Electronics,4067301,https://octopart.com/opatz8j6/a1?t=icpEiujykaRl3WOaD-uCietLH52vkc_kqmk1rZBGl_9U2usAbCabNg7oEN_scYIYZjVMQPKAZuOhoym_XH_3AgSRou0G6i7Zhnn3pqNlRJ5ztUKQ2SgO3W_2I3O5wy-IXigF435K7FW6-eN6eam6cry_pwqdCujnZxWhC9Hn27gGH_9-RRmB7i80k5ehr2cAzWvPMaIMFyrjYkhWm8v7FH-Q3CFNPu2vfHrUBe-kNsrjD9KvRcsAZpOLjip2IQsVH2p9IaG5fPCHtcnVrz1MqtUGef0P,25.44
VFK600-D48-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D48-S24.png,,,,,,,,
WK4.5T-2,1,https://sigma.octopart.com/89346222/image/TURCK-WK-4.5T-2.jpg,,,,,,,,
NI3-EG08K-AP6X-H1341,1,https://sigma.octopart.com/147068236/image/TURCK-NI3-EG08K-AP6X-H1341.jpg,,,,,,,,
NI30U-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-30U-M30-AP6X-H1141.jpg,,,,,,,,
BI 7-M18-AD4X-H1144/S1679,1,https://sigma.octopart.com/138790021/image/TURCK-BI-7-M18-AD4X-H1144-S1679.jpg,,,,,,,,
BI4U-M12-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI-4U-M12-AP6X-H1141.jpg,,,,,,,,
WK 4.5T-2/S618,1,https://sigma.octopart.com/10067151/image/TURCK-WK-4.5T-2-S618.jpg,,,,,,,,
BC10-P30SR-VP4X2,1,https://sigma.octopart.com/125863768/image/TURCK-BC10-P30SR-VP4X2.jpg,,,,,,,,
RKM57-TR2,1,https://sigma.octopart.com/112196352/image/TURCK-RKM-57-TR2.jpg,,,,,,,,
RKCK 8T-1.905/S760/S771/S849/CS14360,1,,,,,,,,,
NI3-EG08-AN6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08-AN6X-V1131.jpg,,,,,,,,
SWI25-15-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-15-N-P5.jpg,15.67,0,1,Future Electronics 9084315,Future Electronics,9084315,https://octopart.com/opatz8j6/a1?t=4dQbt6K9wdMhEQD6xJd9qHZgRIqFC0mk4Was-vGA19qIBATCqoz9XqSJrdSGt8VVqjT55FiRjkUpFKiHWSEaGz_kgO94BUbXeAY1FTwSJJjVyvgtnt5r6XDauuKu3KGiw1ABaiXLgGRoMDf5S8bIHoAJOwDV-xLT4Y-zMd1gSFDvqk9oczrzP95CGsNWjmAIorBDxwWr3IBJFtmPeTCoRtr0lqFLAwFiP8wfNBAoC-aKgxYBQ9X4Pne-9aWHtLsSWaHnotavtyN03cwWgsxMPvrvqVzu,15.67
CFM-4028BG-180-369-20,1,https://sigma.octopart.com/184231331/image/Same-Sky-CFM-4028BG-180-369-20.png,,,,,,,,
PDQ30-Q48-S3-D,1,https://sigma.octopart.com/65972386/image/CUI-PDQ30-Q48-S3-D.png,436.44,0,12,Future Electronics 7075017,Future Electronics,7075017,https://octopart.com/opatz8j6/a1?t=MG0PErNzbiP3JcWoP59cxK-viRXJ6d0-QAA4O9vwsqAETIC5Q5CtolmX6WGH31S7_6iq27fRd0ontTrcS0rWNLG7U-ZXMwex9WtiI1xN1M6QG4aOQ4uvq9c2G6hyuwvZT-fsT3I1LyqWvyKWz6jutCcwsW6Ls6J8Z7H9uO-OlDfQUI2Nlm8diRG5o08VzjRF9RmGU2mGYEvPWY--2FWcECNXUO0CJp3jqKd-gEwr5jCpIlByJC5fVwDwAJw-u3AsHnC9Gr58ujV-N2j3m3MeQeEGaZw,36.37
SMM30-12-K-P6,1,https://sigma.octopart.com/164726955/image/CUI-SMM30-12-K-P6.png,,,,,,,,
PDRB-45-48,1,https://sigma.octopart.com/136090874/image/CUI-PDRB-45-48.png,,,,,,,,
VHK150W-Q24-S12-DIN,1,,,,,,,,,
VMS-160-12,1,https://sigma.octopart.com/103784430/image/CUI-VMS-160-12.png,5921.50,0,50,Future Electronics 4028252,Future Electronics,4028252,https://octopart.com/opatz8j6/a1?t=cjqHdgeZSBNfB5NVLIK1SmaSX0ZC1C73d2EGY7J_t6kngkBiIWu1mOzazsioWG232K7bmXBfUg04LkXEjCWUot9xw087FYKP_nFpr2Huelzplb8xmFi3ktu70eph5Ab7ny5704sfnQJxkSjHb-P1g_tKi45f_o8-97tbnelCqq5a5N64GbbLrYvRrLW4uBsml7USL_6FRew7imBScZSOGBrLqkQTrikDr4hW01WfunzTaOi7aWO61zXBedxfr3YHqdk8qLGWZIYi3rfIZuhU-Y67UnA,118.43
VFK600-D24-S28,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S28.png,,,,,,,,
VOF-280-12,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-12.png,,,,,,,,
AE10-EW-S24,1,https://sigma.octopart.com/101275499/image/CUI-AE10-EW-S24.png,,,,,,,,
VMS-40-3.3,1,https://sigma.octopart.com/103785019/image/CUI-VMS-40-3.3.png,,,,,,,,
SDI250-24-U-P219,1,https://sigma.octopart.com/148051247/image/CUI-SDI250-24-U-P219.jpg,2447.80,0,20,Future Electronics 3107041,Future Electronics,3107041,https://octopart.com/opatz8j6/a1?t=DTwqQw07O8hkIzcrl6GxGgWs8v-4Vy0nfbyAa1ls6pPLvjNNpH8qizmgCchlNiM17jU2_FuL-3zLhDjiRtijnLB-aTCUkmA6OQQTB54XTFaNPpD2QiyGmDowFvXPku6ZRfcxLRMr5QwPTQ3Py4rD1OU_BRW2bSxcEgl40o79-mJ6DK2Gi8Y8TZluKS8Lzw-IqGMzM4rVeoslOcOpEv6h-ox0chzaHImqSY2xstO4YHTIxTYVU4tKk26Uqzqteu4jZ06HiZe_YrkQ5ROtFc_NFfIUh0FJ,122.39
VSBU-120-T512A,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-T512A.png,,,,,,,,
PQA50-D24-S12-D,1,https://sigma.octopart.com/22041474/image/CUI-PQA50-D24-S12-D.png,,,,,,,,
VBM-70-24,1,https://sigma.octopart.com/184742577/image/CUI-Inc-VBM-70-24.jpg,,,,,,,,
VMS-200-24,1,https://sigma.octopart.com/102209205/image/CUI-VMS-200-24.png,,,,,,,,
CP60231H,1,https://sigma.octopart.com/137938394/image/CUI-Devices-CP60231H.png,,,,,,,,
VOF-300-24,1,https://sigma.octopart.com/68328680/image/CUI-VOF-300-24.png,,,,,,,,
PYB10-Q24-D12-T,1,https://sigma.octopart.com/103771580/image/CUI-PYB10-Q24-D12-T.png,,,,,,,,
PYB20-Q48-S12,1,https://sigma.octopart.com/16178231/image/CUI-PYB20-Q48-S12.png,,,,,,,,
AE5-EW-S5-T,1,https://sigma.octopart.com/101275521/image/CUI-AE5-EW-S5-T.png,,,,,,,,
VFK600-D24-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S24.png,,,,,,,,
SDI160G-56-U-P51,1,https://sigma.octopart.com/182917889/image/CUI-SDI160G-56-U-P51.jpg,,,,,,,,
CP854705-2,1,https://sigma.octopart.com/137938408/image/CUI-Devices-CP854705-2.png,,,,,,,,
VOF-280-24,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-24.png,,,,,,,,
IG5773,1,https://sigma.octopart.com/155319741/image/ifm-Electronic-IG5773.jpg,,,,,,,,
K30APT2RGF2,1,https://sigma.octopart.com/128869903/image/Banner-K30APT2RGF2.jpg,,,,,,,,
IG0344,1,https://sigma.octopart.com/29809315/image/ifm-Electronic-IG0344.jpg,,,,,,,,
1300660090,4,https://sigma.octopart.com/15617450/image/Molex---Woodhead-130066-0090.jpg,,,,,,,,
1300130354,1,https://sigma.octopart.com/15617365/image/Molex---Woodhead-1300130354.jpg,,,,,,,,
IG0345,1,https://sigma.octopart.com/29809372/image/ifm-Electronic-IG0345.jpg,,,,,,,,
Q45BW22LPQ1,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22LPQ1.jpg,,,,,,,,
I10-RA213,1,https://sigma.octopart.com/156015880/image/Sick-Optic-Electronic-I10-RA213.jpg,,,,,,,,
A2425-10,1,https://sigma.octopart.com/146805934/image/Sensata-A2425-10.jpg,,,,,,,,
1300100488,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100488.jpg,,,,,,,,
2320131,1,https://sigma.octopart.com/123817310/image/Phoenix-Contact-2320131.jpg,,,,,,,,
1300100487,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100487.jpg,,,,,,,,
21033111402,1,https://sigma.octopart.com/145985702/image/HARTING-Elektronik-21033111402.jpg,,,,,,,,
O1D100,1,https://sigma.octopart.com/135932471/image/ifm-Electronic-O1D100.jpg,,,,,,,,
55416.17090,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.17090.jpg,,,,,,,,
BI2-EG08-AP6X-V1131,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-V1131.jpg,,,,,,,,
NI12U-M18-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI12U-M18-AP6X-H1141.jpg,,,,,,,,
NI12U-M18-AP6X-H1141/S395,1,https://sigma.octopart.com/125947259/image/TURCK-NI12U-M18-AP6X-H1141-S395.jpg,,,,,,,,
