Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,,,,,,,,
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,,,,,,,,
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,,,,,,,,
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,,,,,,,,
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,,,,,,,,
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,,,,,,,,
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,,,,,,,,
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,,,,,,,,
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,,,,,,,,
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,,,,,,,,
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,,,,,,,,
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,,,,,,,,
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,,,,,,,,
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,,,,,,,,
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,,,,,,,,
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,,,,,,,,
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,,,,,,,,
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,,,,,,,,
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,,,,,,,,
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,,,,,,,,
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,,,,,,,,
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,,,,,,,,
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,,,,,,,,
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,,,,,,,,
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,,,,,,,,
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,,,,,,,,
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,,,,,,,,
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,,,,,,,,
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,,,,,,,,
RDEN-048050,1,https://sigma.octopart.com/155405299/image/TDK-Lambda-RDEN-048050.png,,,,,,,,
LS200-24,1,https://sigma.octopart.com/34191944/image/TDK-Lambda-LS200-24.jpg,,,,,,,,
FS05CT-12,1,https://sigma.octopart.com/147226491/image/XP-Power-FS05CT-12.jpg,,,,,,,,
EMH250PS18,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS18.jpg,,,,,,,,
CUT75522/TA,1,https://sigma.octopart.com/155402422/image/TDK-Lambda-CUT75-522-TA.png,,,,,,,,
DPP480241,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP480-24-1.png,,,,,,,,
HWS-30A-12/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-12-A.png,,,,,,,,
AE40-EW-S24,1,https://sigma.octopart.com/101275511/image/CUI-AE40-EW-S24.png,,,,,,,,
VES255PS24,1,https://sigma.octopart.com/147238669/image/XP-Power-VES255PS24.jpg,,,,,,,,
VF-S320-24A-CFS,1,https://sigma.octopart.com/103782243/image/CUI-VF-S320-24A-CFS.png,,,,,,,,
ESM040W-0800-42,1,,,,,,,,,
ECM60UD21,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UD21.jpg,,,,,,,,
VES180PS12,1,https://sigma.octopart.com/138695489/image/XP-Power-VES180PS12.jpg,,,,,,,,
JWL4024S12,1,https://sigma.octopart.com/147235578/image/XP-Power-JWL4024S12.jpg,,,,,,,,
ADA1000F-24-F,1,https://sigma.octopart.com/149197753/image/Cosel-ADA1000F-24-F.jpg,,,,,,,,
PBA1000F-48,1,https://sigma.octopart.com/147591925/image/Cosel-PBA1000F-48.jpg,,,,,,,,
ESM040W-0900-42,1,,,,,,,,,
DPF1000,1,https://sigma.octopart.com/10313583/image/Cosel-DPF1000.jpg,,,,,,,,
EMH350PS12-01,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH350PS12-01.jpg,,,,,,,,
TUNS100F12,1,https://sigma.octopart.com/10311990/image/Cosel-TUNS100F12.jpg,,,,,,,,
LDC15F-2-SN,1,https://sigma.octopart.com/145790425/image/Cosel-LDC15F-2-SN.jpg,,,,,,,,
ECE40US09-SD,1,https://sigma.octopart.com/182935957/image/XP-Power-ECE40US09-SD.jpg,,,,,,,,
MGFS302415,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302415.jpg,,,,,,,,
ALM150PS12,1,https://sigma.octopart.com/187752648/image/XP-Power-ALM150PS12.jpg,,,,,,,,
HWS-150A-15/A,1,https://sigma.octopart.com/155402598/image/TDK-Lambda-HWS150A-15-A.png,,,,,,,,
JSK5024S24,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5024S24.jpg,,,,,,,,
AHM150PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS19.jpg,,,,,,,,
SHP650PS28-EF,1,https://sigma.octopart.com/10076220/image/XP-Power-SHP650PS28-EF.jpg,,,,,,,,
Q03-12,1,https://sigma.octopart.com/68370375/image/XP-Power-Q03-12.jpg,,,,,,,,
AFM60US12,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US12.jpg,,,,,,,,
SMR800PS24,1,https://sigma.octopart.com/137457325/image/XP-Power-SMR800PS24.jpg,,,,,,,,
PXU10020,1,https://sigma.octopart.com/58351644/image/Red-Lion-Controls-PXU10020.jpg,,,,,,,,
ECS65US24,1,https://sigma.octopart.com/8879117/image/XP-Power-ECS65US24.jpg,,,,,,,,
PBR500PS12C,1,https://sigma.octopart.com/187763253/image/XP-Power-PBR500PS12C.jpg,,,,,,,,
EVAL232R,1,https://sigma.octopart.com/96792800/image/FTDI-EVAL232R.jpg,,,,,,,,
JSK5012S15,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5012S15.jpg,,,,,,,,
VHB100W-Q24-S28,1,https://sigma.octopart.com/103783234/image/CUI-VHB100W-Q24-S28.png,,,,,,,,
ECL25US48-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL25US48-S.jpg,,,,,,,,
EVM060W-1400-42-C0B,4,,,,,,,,,
RWS300B36,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-36.png,,,,,,,,
GPM40AG,1,https://sigma.octopart.com/147274551/image/SL-Power-GPM40AG.jpg,,,,,,,,
ECL15US12-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US12-S.jpg,,,,,,,,
PBA100F-15,1,https://sigma.octopart.com/145793068/image/Cosel-PBA100F-15.jpg,,,,,,,,
PBA10F-24-N,1,https://sigma.octopart.com/145793070/image/Cosel-PBA10F-24-N.jpg,,,,,,,,
PBA15F-5-N,1,https://sigma.octopart.com/145793081/image/Cosel-PBA15F-5-N.jpg,,,,,,,,
SUCS102405C,1,https://sigma.octopart.com/149208590/image/Cosel-SUCS102405C.jpg,,,,,,,,
ESM020W-0350-42,1,https://sigma.octopart.com/148091520/image/ERP-Power-ESM020W-0350-42.jpg,,,,,,,,
VF-D250-D1224A,1,https://sigma.octopart.com/103782068/image/CUI-VF-D250-D1224A.png,,,,,,,,
LFA50F-12,1,https://sigma.octopart.com/27713735/image/Cosel-LFA50F-12.jpg,,,,,,,,
T30UDPAQ,1,https://sigma.octopart.com/21366840/image/Banner-T30UDPAQ.jpg,,,,,,,,
2-1393766-4,1,https://sigma.octopart.com/68357350/image/TE-Connectivity-R10-E1X6-V90.jpg,,,,,,,,
RY2KS-UAC120V,1,https://sigma.octopart.com/10106185/image/Idec-RY2KS-UAC120V.jpg,,,,,,,,
R2E190-RA26-05,1,https://sigma.octopart.com/147264929/image/EBM-Papst-R2E190-RA26-05.jpg,,,,,,,,
72.01.8.240.0000,1,https://sigma.octopart.com/145937362/image/Finder-72.01.8.240.0000.jpg,,,,,,,,
SM312LVMHS,1,https://sigma.octopart.com/66694357/image/Banner-SM312LVMHS.jpg,,,,,,,,
GHA500F-24-R3,1,https://sigma.octopart.com/145790084/image/Cosel-GHA500F-24-R3.jpg,,,,,,,,
ECL15US24-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US24-S.jpg,,,,,,,,
TAH-20-683,1,https://sigma.octopart.com/87257771/image/Cosel-TAH-20-683.jpg,,,,,,,,
MGFS302405,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302405.jpg,,,,,,,,
SCS120PW12,1,https://sigma.octopart.com/155405843/image/TDK-Lambda-SCS120PW12.png,,,,,,,,
RWS600B-24,1,https://sigma.octopart.com/155405840/image/TDK-Lambda-RWS600B-24.png,,,,,,,,
AHM250PS24T,1,https://sigma.octopart.com/147223162/image/XP-Power-AHM250PS24T.jpg,,,,,,,,
TAH-30-683,1,https://sigma.octopart.com/147429797/image/Cosel-TAH-30-683.jpg,,,,,,,,
ALM85US19,1,https://sigma.octopart.com/136397012/image/XP-Power-ALM85US19.jpg,,,,,,,,
PBA30F-12,1,https://sigma.octopart.com/145793083/image/Cosel-PBA30F-12.jpg,,,,,,,,
AC6-MZE2H-00,1,https://sigma.octopart.com/66698743/image/Cosel-AC6-MZE2H-00.jpg,,,,,,,,
LEP240F-24-SN,1,https://sigma.octopart.com/37493447/image/Cosel-LEP240F-24-SN.jpg,,,,,,,,
ECM40US12,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US12.jpg,,,,,,,,
PBA15F-12-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-12-N.jpg,,,,,,,,
1212155,1,https://sigma.octopart.com/187093523/image/Phoenix-Contact-1212155.jpg,,,,,,,,
LEP240F-36,1,https://sigma.octopart.com/145791521/image/Cosel-LEP240F-36.jpg,,,,,,,,
QP-320F,1,https://sigma.octopart.com/10335555/image/Mean-Well-QP-320F.jpg,,,,,,,,
HLG-320H-C1400B,1,https://sigma.octopart.com/65688812/image/Mean-Well-HLG-320H-C1400B.jpg,,,,,,,,
28832,1,https://sigma.octopart.com/23735049/image/Parallax-28832.jpg,,,,,,,,
R2E225-AX52-05,1,https://sigma.octopart.com/149470073/image/EBM-Papst-R2E225-AX52-05.jpg,,,,,,,,
MP62TA00,1,https://sigma.octopart.com/30119315/image/Red-Lion-Controls-MP62TA00.jpg,,,,,,,,
2868538,1,https://sigma.octopart.com/146492570/image/Phoenix-Contact-2868538.jpg,,,,,,,,
NPF-60D-12,1,https://sigma.octopart.com/28360752/image/Mean-Well-NPF-60D-12.jpg,,,,,,,,
RG125-19/06,1,https://sigma.octopart.com/29489716/image/EBM-Papst-RG125-19-06.jpg,,,,,,,,
11-03-0044,1,https://sigma.octopart.com/12580328/image/Molex-11-03-0044.gif,,,,,,,,
4184NXH,1,https://sigma.octopart.com/41465994/image/EBM-Papst-4184NXH.jpg,,,,,,,,
M5060THA1200,1,https://sigma.octopart.com/124827866/image/Sensata-M5060THA1200.jpg,,,,,,,,
ESS020W-1400-14,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-1400-14.jpg,,,,,,,,
VLM40W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-48.jpg,,,,,,,,
ESS030W-0550-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0550-42.jpg,,,,,,,,
ESSV030W-0500-42,1,https://sigma.octopart.com/150595326/image/ERP-Power-ESSV030W-0500-42.jpg,,,,,,,,
SPD-277P-20KA,1,,,,,,,,,
ESS020W-0600-27,1,,,,,,,,,
SLM120W-2.0-56-TA,1,,,,,,,,,
VLM100W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-12.jpg,,,,,,,,
ESM020W-0440-34,1,https://sigma.octopart.com/150595322/image/ERP-Power-ESM020W-0440-34.jpg,,,,,,,,
EBR010E-0250-42-CE,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010E-0250-42-CE.jpg,,,,,,,,
PSB50W-1400-34,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB50W-1400-34.jpg,,,,,,,,
VLB260W-48,1,https://sigma.octopart.com/155133508/image/ERP-Power-VLB260W-48.jpg,,,,,,,,
ESS030W-0700-32,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0700-32.jpg,,,,,,,,
ESM020W-0440-25,1,,,,,,,,,
DAQM905A,1,https://sigma.octopart.com/168157051/image/Keysight-Technologies-DAQM905A.jpg,1117.86,0,1,TestEquity 181204134385274,TestEquity,181204134385274,https://octopart.com/opatz8j6/a1?t=R-izUiLIXDQ27NSIcboXsrSUBSeYDsYFeUVR7qvIlbEm8auXI5ysph89fRcezHhwRszXITXjYSJLVzxDCvZ52j7lsvzIY0h4sAIQtyaxQ6qzwsK4lvMM8aTRMM39C0jGWR8q923gy7GcDO-2veMpIxVp1JhIpGFPR6mohlJ4Xg8ULUzo8LobvvAGaA6R9OY6_TRP7R_fOBPfqNeWUBiELq5A-la8OTXR08jTMyxcZSDNu3B-lsxGVDGhLafREvMVTLIW3v3TqZQlMHgNz-ELM92GMGn1,1117.86
PSB30W-0700-34,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-34.jpg,,,,,,,,
EBR015E-0440-36-CE,1,,,,,,,,,
SLM140W-1.05-130-ZA,1,,,,,,,,,
ESP050W-1050-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1050-42.jpg,,,,,,,,
SPD-277S-20KA-EILR,1,,,,,,,,,
PMB260W-1700-210,1,,,,,,,,,
VLM40W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-24.jpg,,,,,,,,
SUPERPRO 610P,1,https://sigma.octopart.com/139893736/image/Xeltek-SUPERPRO-610P.jpg,,,,,,,,
R2E190-RA26-20,1,https://sigma.octopart.com/168712089/image/EBM-Papst-R2E190-RA26-20.jpg,,,,,,,,
R2E220-AA40-71,1,https://sigma.octopart.com/38076720/image/EBM-Papst-R2E220-AA40-71.jpg,,,,,,,,
R2E225-RA92-10,1,https://sigma.octopart.com/168712239/image/EBM-Papst-R2E225-RA92-10.jpg,,,,,,,,
A2E300-AC47-01,1,https://sigma.octopart.com/27850249/image/EBM-Papst-A2E300-AC47-01.jpg,,,,,,,,
4600N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4600N.jpg,,,,,,,,
R2E220-AA40-05,1,https://sigma.octopart.com/168712164/image/EBM-Papst-R2E220-AA40-05.jpg,,,,,,,,
R2E180-AT06-15,1,https://sigma.octopart.com/60765690/image/EBM-Papst-R2E180-AT06-15.jpg,,,,,,,,
4800Z,1,https://sigma.octopart.com/188396792/image/EBM-Papst-4800Z.jpg,,,,,,,,
AFG1062,1,https://sigma.octopart.com/21446749/image/Tektronix-AFG1062.jpg,1760.0,116,1,TestEquity 24551.1,TestEquity,24551.1,https://octopart.com/opatz8j6/a1?t=52roODS7bAP6slXCL4OLEg2jBnxXEEyAUvVJFHbtEdns9Gmvlql9prkIDrDzNMnosJCgnaTJ_VWRSIWGRzGlXhb1mEILy6zMK0P5t8b-5UXlere5MXMuREnStBZ44WFr1Xf1JKJHoaq1ZVESrnrT7g6CYgBqs8C9K14pV0h6aG6mpxgYzF0EIUeHQYk8AksQXrrA1d72qMPYaxyRglxvt_p4N3XquaXFunElCpHp4SmNGfIHzelI1cJRyzJkC1QHQX1bVM6GMDv-EN5AroEEqdipnyZy,1760.0
ATV212HU22N4,1,https://sigma.octopart.com/146747920/image/Schneider-Electric-ATV212HU22N4.jpg,,,,,,,,
HBL363SSX,1,https://sigma.octopart.com/164593138/image/Hubbell-Wiring-Device-Kellems-HBL363SSX.jpg,,,,,,,,
STBVR81Q6,1,https://sigma.octopart.com/10096074/image/Banner-STBVR81Q6.jpg,,,,,,,,
E510-401-H3-U,1,https://sigma.octopart.com/138149865/image/Teco-Westinghouse-E510-401-H3-U.jpg,,,,,,,,
AMG150C-N02D,1,https://sigma.octopart.com/124343159/image/SMC-AMG150C-N02D.jpg,,,,,,,,
U1272A,1,https://sigma.octopart.com/23716874/image/Keysight-Technologies-U1272A.jpg,689.55,0,1,TestEquity 18294.1,TestEquity,18294.1,https://octopart.com/opatz8j6/a1?t=dbH8vKD4YVaFYqb2EDWoIVR419c5a9k6bh1VkSl3lJ53rir1AZzkGnCUO9kPDVLjeFpypf9jNrleJOxQuu9oiNwVVc0QNEE95WUL9pF9GFftAx1LTaomS_bB6N_svpbZrUtvC7gDy_-P4vXIMJNJGADADH62DUPlhpkEky-YO6lPiD_k3qiTpXQYTfk6Yj2m8KxACwPKTlSn3AIFLQi6O3ohBdlalRfA6E087ulYU7-pPNK8xg9kUcZ1S4dm_dhLrylZUUijJQ51srcvBRK5FCBtnwP4,689.55
DSOX2014A,1,https://sigma.octopart.com/28980763/image/Agilent-DSOX2014A.jpg,3789.0,2,1,TestEquity 18507.1,TestEquity,18507.1,https://octopart.com/opatz8j6/a1?t=k-6jUOPW7KV00H02no44yUR7OKcZG4ZewW9NPtYbp5XM39MTzevQcZGUN5Ib9T_lhH13d8xVmaXD7hnCJ4JgguwGsVShVais8DFTpU7-YQoGUr0J99jXvpYX741DQWChvetkmht7PhkD76iL2pBQj9ggL85Uubxihhwp114IaHKYemneIcuHUBC5wTY69aOpx8_iP0ipsnjVRMvmB018IA927ft8bGh3zhIPRZcieU_FmdgxqTiNH_-Uji9eCCFK2lFRpVr27adnym5rbC8CCuqnGvuRnQ,3789.0
AEH80US12,1,https://sigma.octopart.com/41307153/image/XP-Power-AEH80US12..jpg,,,,,,,,
33522B,1,https://sigma.octopart.com/23716773/image/Agilent-33522B.jpg,4888.59,3,1,TestEquity 20044.1,TestEquity,20044.1,https://octopart.com/opatz8j6/a1?t=Lfio1Lo7dg5ubELmJM_a5Vkl0mNCmdTrcu5iGGB4dHweYe5ePsdJZmYadatQIkNoLmZ2tAfdKfmGsu2QPvUEk9x37oopKu2PESLIwtx8dYg4kviss9WWYp-zFmhbjJPfjzRM2_KZVTRUmoAC1bXLDmoNQkskSUmaN-dzHkZy2moywHw5JNBFqE_ltDYkq-pLUiM8Vnu7qQLXkHFr5b0RTwwNUWIFHsfzNYvsjZfw1v6jTUSda6S09IkOm4QVTZXLeR4Yl7Fa7Jfak6W32UkTTy5ut_t8ig,4888.59
N2791A,1,https://sigma.octopart.com/82505356/image/Keysight-Technologies-N2791A.jpg,,,,,,,,
E3632A,1,https://sigma.octopart.com/83158661/image/Keysight-Technologies-E3632A.jpg,1845.98,6,1,TestEquity 12381.1,TestEquity,12381.1,https://octopart.com/opatz8j6/a1?t=NazDNt7Ng-W7euP2lfWb8-8ILGidRU9f6uQxlHcpSmyhtVVh8b4P88kmHSqLruR-2RkgBrkaw-PHrAnNOmklDMDcNR12FEkybOYeGIh-M7PeaLa4ESDsUojVLnZBW0Goodc4nRoTYfGKDw46WTm04h6gkS4Bsusu3zbHR3Qqrqwi_SMZaEU8s1lFj7C2MPHfcIVjVd0dclRvj9r2AXT8iLDuLZUOsf9MKzHaVWf7YjEEybkgFahP_p6CmCIrCxuLeT93nNYnynNBLynrPHa4IssydrfgDA,1845.98
33509B,1,https://sigma.octopart.com/23716766/image/Keysight-Technologies-33509B.jpg,2489.63,2,1,TestEquity 20037.1,TestEquity,20037.1,https://octopart.com/opatz8j6/a1?t=E7IxcymSq_AHcE0PKzekTUkGVPxWo1aJcfGnO4D-jNIQwKH7SvXMvniqaC7HxQgLAaOF0tDeIy6vndo3rC2gqdJ5Qs8SSn0RtB4ll7Uf3SPVTyY31tkhbUzcvoYW1XoJjz4KSXphkWkvmhfG2UlIo0FPmTRyhnTGIGc-slYH1uamynm4e8vuYs_Blc4UNo9ahZaDFybOIkhvt38_6Es0KB_6p_JW-LGX_9lBWFkECvlSZuuqp2pywpuL3XwIENaD9wjwI56y-uN9NP0_Dr4GruhtKaXNHg,2489.63
N6773A,1,https://sigma.octopart.com/26398928/image/Agilent-N6773A.jpg,2213.33,5,1,TestEquity 15948.1,TestEquity,15948.1,https://octopart.com/opatz8j6/a1?t=UtIcyfkLcqoDvTaR1KcFb8jt2IUvXEteiMQj35esddhQsGWykC-YoY2o15FZ37BUu4lqckizT51xVZQw5i7QtxUpW6lUUsbbqo2jOeN7aH_e9y76woY2otS29cm6TS489jsSWtpgH5QE87amcfT9jQS-gdsgt_l29mQJtqCMG61tkEuEOSDNhJacXxMcpAgNvTQpditURp4ASRq-mORQZD-_sd91C0guqXTcTdq8NeOvk3lEUsVhBky6zyGAEZ9W7Tduv5W3uja9UlpnL_FCntmXmfXeoA,2213.33
E3648A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3648A.jpg,2027.59,2,1,TestEquity 13999.5,TestEquity,13999.5,https://octopart.com/opatz8j6/a1?t=W_9V-GdWLJwWPlnHVlJGDNb_1Bfm9_miNKnvAl3DMAWHCKMenPmTmDksucBSfUjuinLEXG2eRZMy6wj05J_M2zLamm5mdLkR-3nhgo3NsX98na9jYKIns6yXP__-k7KmqJOWd5nHYBIoqMUHxKARiMKEwRDTOEpH4fSvdferarCQ93Q1nCHE1GOgw6PbXnkBXMP_xAVd8C_MD83SHqBGZ50JAWsgSpQcPFffz66HUYbOY_e5HLHJj39EHWvwh-n2LbXxEiBFLVdxaOA-RUd61DlQEtyFmQ,2027.59
