Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DT06-4S-2146-0.6M-DT06-4S,1,,,,,,,,,
RSSD RJ45S 441-3M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-3M.jpg,83.67,72,1,RS (Formerly Allied Electronics) 70329772,RS (Formerly Allied Electronics),70329772,https://octopart.com/opatz8j6/a1?t=Z7nzMW0LdC959h9zI2wiMbbUuZap6f5MXs4cXmSnJ0pC4WYf6MtLkB1rzLaOl-pxkFWlTLovWMj-01bSZxPtM2eEUSbuX3LJL0vgIRvGsH5SxXxuAL0qwuVT47FnjwmLiRz4zMmg89WMLitLjfsSOdAje6uGXGF0AIsly4rORoylXADQT6VaKG8NGxm2t3X6KI7FhoeIymQVqTxGmRK1C414LsEDA24vtXd1UgSMzBMai6PAbZ176NOAnF4iEN-bYbUcr6ezkQ7WX8b59I7TvDiD,83.67
RKC 6T-6/S618,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-6T-6-S618.jpg,,,,,,,,
B 4151-0/9,1,https://sigma.octopart.com/10070056/image/TURCK-B-4151-0-9.jpg,46.52,80,1,RS (Formerly Allied Electronics) 70036022,RS (Formerly Allied Electronics),70036022,https://octopart.com/opatz8j6/a1?t=K8jfwm7Ul1jn4VO9njF1TsOX3BDNifpxqC8MS3Y7-yJHV-cdDhfZuTPe9cY-svtyaAcPSfw48bRfV1hUmm4nmfyfbce8ec6LfCzG-Ed4RX-_xB8kx4ZU14zC0z-Klhe7ZAvxQaHnvcbNavK-bArH_bEkFzfxX2ulGIdEi4k85HlZR3uJE9srg8U73NuxfNlmLPPX3LfJjCa2r9gFtXmwX51NOCXJk3QU0KlvJicOF__hqxwucJZEuC4-C-f9BJTPUl6f5n7ukzn9Pgy1N-699swW,46.52
FKFD 8,1,https://sigma.octopart.com/147485645/image/TURCK-FKFD-8.jpg,15.23,4244,1,RS (Formerly Allied Electronics) 70228842,RS (Formerly Allied Electronics),70228842,https://octopart.com/opatz8j6/a1?t=WallrAKpHLUJ2LketgszStCcbnD6MyX9X7xq_dDVqBF_TxriKxbgjJgvf0E0tfbvPMvwyg5VbPGq4ck_kHxyyb_MSCoQLETV9fhY33YMB6kBFcvnHTVw0nmzL9LDd1_yCp22zsaVfBh2Mi92Yx_MKyDS7WnO_U_scpFhhLC1sBXlJGaN15HInAy6h2sQYgvKQW81ZBx_Iz5UGIXLNjyR2uogsrczFbRzGLqI84g8zw-nLAimE00PB4JWTIr71YU0YWU7ndiA_HIWjhJNn5vPfQPR,15.23
843473-1,1,https://sigma.octopart.com/67015631/image/TE-Connectivity-843473-1.png,47.4,8,1,RS (Formerly Allied Electronics) 70089988,RS (Formerly Allied Electronics),70089988,https://octopart.com/opatz8j6/a1?t=PiP1glJYsxzJ2D-9pzN1PgqvXJ_GbXCZOMBZQ8_wHohr9em0mmXG8vYRlztyVFXGEFgBFP2EzfrooWo8uCP3id0noXnXH-dunoPg_9e52qBKSma4ZBqhEirNTpvV2cYxzbRNh_JGiaQd3rdn7J_tm1-_T5f1sssi7b_gINJZpdXSSOX4OSXQMCgEYTh5nOpXD_kzFtJNOG22ksoTGAZso6p7hc7cbCMowAmG-ivDHRwGkztciLBIc7f3v8qGcSiGyElapNvAjeh7ynY5G8IngP2V,47.4
SM31E,1,https://sigma.octopart.com/10074237/image/Banner-SM31E.jpg,98.8,20,1,RS (Formerly Allied Electronics) 70167894,RS (Formerly Allied Electronics),70167894,https://octopart.com/opatz8j6/a1?t=mhJ7Xr2G9JxPxeeAXSsrviE_nQ3SW_jbxPmdph8fLVOMj8BPbIcgjqgd81QhQOawUYP7F_isJEaDexifRMfJJzhIS-VF5Cmn8ZCONJXogkFVccrLfmEcE9rzZbCJT7J2oNZXnh9eFhj1dpnhwMx1OG5LkgRDKwh8t7u0Mr3dAwo9FtsxcGd3JxMJx3neNqpRkgUbbSP3Ku5zU3lHwe4E94AzFhRVcaocRse4A6eDKH8gaR56XJNpBonrxqw_34MPJb7TxipID2a0QCN1J-l9qg,98.8
1300970262,1,https://sigma.octopart.com/147894708/image/Molex-1300970262.gif,,,,,,,,
30VSB6,1,https://sigma.octopart.com/55976009/image/TE-Connectivity---Corcom-30VSB6.jpg,,,,,,,,
EP-6-11P,1,https://sigma.octopart.com/40867572/image/Amphenol-Audio-EP-6-11P.jpg,,,,,,,,
TRG610-T6T-1M,1,https://sigma.octopart.com/157586593/image/L-Com-TRG610-T6T-1M.jpg,158.03,16,1,RS (Formerly Allied Electronics) 71844739,RS (Formerly Allied Electronics),71844739,https://octopart.com/opatz8j6/a1?t=VijgH9tyORNf_0heV4AaY8wqXLwsKo9Retcc0XgeelT3PxifcAUB5g1fTIQdh-VBRiw9pM2Aha0GpOIdmG9N00uTcqw-Tgb5ad8O_GTM9s305dl0rOOK6cetv6-f7F0QSOwfPW3HPiuElMJ8uJEgylygN7pcVnFHj25r7LJTZ8cr46PgfuvGFSsbidl_fBju2MnkiLa1GMt0c1MRpLYElogkI0uDo_Gls9-THBc6sx_nQsIR0L8TUaXYOi0rICDDhPXkF6bF8sqD4XcdjmAU6hgc9Q,158.03
130920-BK-E,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BK-E.jpg,,,,,,,,
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,,,,,,,,
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,3333.65,0,1,RS (Formerly Allied Electronics) 70626375,RS (Formerly Allied Electronics),70626375,https://octopart.com/opatz8j6/a1?t=ds74WyLeMgevJaL4XNaPRannNRLYXGp34PneLZwpao9phCo5NuGMmoSPP9fwsLRYJ-P43yD_BeiMQpYub3n4DqL60_CskviBzwI6KAPzu3tnCB0PnuD_Ff7WEV88a-LwDTFsbPYXI0Fwy1ymq1LEYpfIMTfHVSE_v0amGda7_biB1R2EJIxNxhEYoJ7cic6QkkOv5VW1Vmod4arjy8cn6dZqcjyoH_favv79FYKh0TVJsYhSP_Zo0W1NXxo6jEnXxdBcPGClwC-0DXPXq7eqWxDB,3333.65
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,,,,,,,,
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,234.89,3,1,RS (Formerly Allied Electronics) 70014737,RS (Formerly Allied Electronics),70014737,https://octopart.com/opatz8j6/a1?t=5sd9JMMzVmU6mfFR0nJh6U28ySCFmcMwnaEbSuxFxz8jBi66w_VS4cm92s_8HgqdXsP94R-vFjh3ucR-Qz-I1FAjqn8gmA6Sov027wN_IWIoO6LxZXNd0mpazcVvDkuw4A1HE3hYn5uRBAlqawuws927_Wwjax232_IcQ_Aw0q3iOCau3R-4TaORouZJQVbUb7HzFNrsw9-1I1aS9MHfXK_LeS8U1Og0prHPY0QlHUaQ0GOQK7YCbNFHhRGHY1uTQGClieDJPM9XpJrcwMsrTDI,234.89
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,343.69,17,1,RS (Formerly Allied Electronics) 70344151,RS (Formerly Allied Electronics),70344151,https://octopart.com/opatz8j6/a1?t=qe8v3S_Db3TH4mEW-sLNC8C1rhj4TotbCoJ43jui3np4TRN97h56rrxXSVsK1xY0ZXbPoavduKwf-pM9laxo5V0LKC3FsxvyPdhmy4rGljA_KplrrUph7j-ILCPsBKXsWZaHGvJ9QB98-nGBgp5P5F-Suvk-WAlrRu41gZxV9JiAg-6BgJVo0IkwOYHAO21lMMSTCW96qGyw8Ha2iSKsMAdZghMbwiXgpOwwY2ZBuKwM_Sr6UweF5xdS6ZwmqurXmrwVe0OZ612cobUNFQNlR3aQRA,343.69
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,50.05,9,1,RS (Formerly Allied Electronics) 70029144,RS (Formerly Allied Electronics),70029144,https://octopart.com/opatz8j6/a1?t=y_c3KEI-HcNKWJOEiF2Q8KLXAM_he_nLxXuzg4alROeMA1bJxbjLal9Y8bxvMdmPIuB9AlsyhRuqZ0br81JFNIQOAcz_Z3nGyvavdF9eH6hc5Rzp-L2185hU-v0Yx_cwc82Oj0m-AX10wszij-101TIxwIy9Q_BCdnjWbdRhIJl29LSOpsOulH59UhgrIYq6IMdTQtWZ1EGLAyxB3Hk-6oL5JKHLpLuC6Ism3xGSkNAQN8554u8csgNvFUs4nsJ65N-PZFSfNQx-yPSR7lMQc9ZXAQ,50.05
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,217.93,14,1,RS (Formerly Allied Electronics) 70903129,RS (Formerly Allied Electronics),70903129,https://octopart.com/opatz8j6/a1?t=jKS-rY6OlrROEVh99eOvyIgWozLJ6s3atyA6YPzmTjF54fF8NzeHPqnG1grE9LX2OoR1pKyy9DJ0MY_erfNqPiWlSOjtCTxIPDRa1pu_Y7f2QF88Q3WhDEL5x2jWI7MgCGPBjmNtB-grOCOu_dl3_DI2_rZebrGFN-IX-JiByL96UsrEMkaEzzbRn8VPhGcPEj2JBjCeCdMi2kQKslzzizeibW3uxg4wSE2RxTigj121td-dzP4lKMcIcLkIsYQCuu-Z40BDhSqTlHLc-Ho-wEaWiA,217.93
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,133.07,6,1,RS (Formerly Allied Electronics) 70864942,RS (Formerly Allied Electronics),70864942,https://octopart.com/opatz8j6/a1?t=QIR0EIXUGAL5apUbgLaDXyoiw3wXASm7VkmROjHrC2ZXJb8440yf7MmB-kiaPKc9BpEAnFxG2ZkwCGKnEAPXZeQTpX8jSB4PqStH03HMs8h4VdFyoDqMBsv0-YwC8w8zP_fHS6cYppD1pQZHTOF-871nMLN63eVVXBd3LW-O3cU-g0_2yxLpmoZcPs4QIO8z4NVOVNq0lvDOcp5wVUPRSjhCxFMY2kcvIexlhLpTwVGC9SIbjylr4i4qDr3dp2lI6eT0lJuPKxB6ee4LIKC7IuPW9Q,133.07
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,91.05,65,1,RS (Formerly Allied Electronics) 70881785,RS (Formerly Allied Electronics),70881785,https://octopart.com/opatz8j6/a1?t=DXSfaffuwqqGMiHCYMhmH1sFb8UO3Mn1J7je7kfwu5HfLFrKXsvhLppDB6RW5doCGCYTkBYhj1zBgWNYRDD7Vmy9CGfnxGnmOiXhMM7gZE35_UyKsBh_qKTOQmMoii-I8joAUx7nTPAHOqu1K47EkzHGHSC7_icHTDxIUSU8BDD2apt3Z-X8if5r2o0xXJBB4VeqHTAsCD01jsZJKCVjXYZHK8gA2Hvax8RfnZlzr4bE7EfvHFO9RQ96JTJG9D5fhOKputl9_3zdB9v-GQF2whgw,91.05
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,177.78,27,1,RS (Formerly Allied Electronics) 70864866,RS (Formerly Allied Electronics),70864866,https://octopart.com/opatz8j6/a1?t=hGZ8KaKZ0OAdel-K0cIe9vz1Sx-3IXeWjDokfpMTF_1uPZhlrTx5CkDHTR3Zr36XuUOD50hdBc_qK8Pa9RzfL1kJIg8diX92_h4BTqJGxyXi8fopqqw8RFB7OKjfj8XGS4Df7NPT9WyhB5Mu-j-SWGD_YWccurHQctXEFoGIlouYEYaNn2uIAtSlq0QfKK03Ixat8SsILoGR3Vf3qV4mtLuXSiqEh43rZACi9vrNtOjFKwwC7BbQboXkck6_hHZUm2EONl_1cQteNRfo3uG3VS23KA,177.78
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,124.92,8,1,RS (Formerly Allied Electronics) 70872474,RS (Formerly Allied Electronics),70872474,https://octopart.com/opatz8j6/a1?t=9jPE42NqU8f3MyIqw7ZcW4NL9JyqFOdZJdmkeGyiisCEeb9X7jY-2IjHMonfNvvXBsEM2yYs4RgVwrlxSMllINiXD-lEjfZmrP5oZIgBB-KOEXA-aLNogBIvWZp49S8sGaDPcbif0zyG62EnuEE1-BMVGo3bOCDZhwZWudkRfLhAY2whJNH-zybjVcYZ3OjAZJUK8n7fqPICjzwbqaNyzH-XxRDCnFKmGFUmTMfLpG3Xki8mgYFfvYrsJEXezqHBprPeFX_nMPruV6LpxydB1AQFFg,124.92
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
