Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1551697,1,https://sigma.octopart.com/111608766/image/Phoenix-Contact-1551697.jpg,,,,,,,,
1693089,1,https://sigma.octopart.com/147279590/image/Phoenix-Contact-1693089.jpg,,,,,,,,
3213606,1,https://sigma.octopart.com/176647106/image/Phoenix-Contact-3213606.jpg,,,,,,,,
1779657,1,https://sigma.octopart.com/187982178/image/Phoenix-Contact-1779657.jpg,,,,,,,,
2904372,1,https://sigma.octopart.com/65726091/image/Phoenix-Contact-2904372.jpg,,,,,,,,
2865010,1,https://sigma.octopart.com/126101620/image/Phoenix-Contact-2865010.jpg,,,,,,,,
2817738,1,https://sigma.octopart.com/59841721/image/Phoenix-Contact-2817738.jpg,,,,,,,,
2865340,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865340.jpg,,,,,,,,
2320429,1,https://sigma.octopart.com/59838334/image/Phoenix-Contact-2320429.jpg,,,,,,,,
1608016,1,https://sigma.octopart.com/158093047/image/Phoenix-Contact-1608016.jpg,,,,,,,,
1419726,1,https://sigma.octopart.com/168516268/image/Phoenix-Contact-1419726.jpg,,,,,,,,
2772080,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2772080.jpg,,,,,,,,
AMT102-V,1,https://sigma.octopart.com/137935929/image/CUI-Devices-AMT102-V.png,,,,,,,,
5520705,1,https://sigma.octopart.com/146704093/image/Phoenix-Contact-5520705.jpg,,,,,,,,
1088494,1,https://sigma.octopart.com/178715333/image/Phoenix-Contact-1088494.jpg,,,,,,,,
1860808,1,https://sigma.octopart.com/130305272/image/Phoenix-Contact-1860808.jpg,,,,,,,,
2940090,1,https://sigma.octopart.com/178985879/image/Phoenix-Contact-2940090.jpg,,,,,,,,
1687587,1,https://sigma.octopart.com/123813143/image/Phoenix-Contact-1687587.jpg,,,,,,,,
1827185,1,https://sigma.octopart.com/146482059/image/Phoenix-Contact-1827185.jpg,,,,,,,,
0903024,1,https://sigma.octopart.com/37529514/image/Phoenix-Contact-0903024.jpg,,,,,,,,
1803701,1,https://sigma.octopart.com/146731375/image/Phoenix-Contact-1803701.jpg,,,,,,,,
3273112,1,https://sigma.octopart.com/168537893/image/Phoenix-Contact-3273112.jpg,,,,,,,,
1424896,1,https://sigma.octopart.com/146541139/image/Phoenix-Contact-1424896.jpg,,,,,,,,
1419897,1,https://sigma.octopart.com/150232200/image/Phoenix-Contact-1419897.jpg,,,,,,,,
2202875,1,https://sigma.octopart.com/130305738/image/Phoenix-Contact-2202875.jpg,,,,,,,,
3273190,1,https://sigma.octopart.com/168538287/image/Phoenix-Contact-3273190.jpg,,,,,,,,
1336411,1,https://sigma.octopart.com/188143133/image/Phoenix-Contact-1336411.jpg,,,,,,,,
