Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1419328,1,https://sigma.octopart.com/147843536/image/Phoenix-Contact-1419328.jpg,55.73,77,1,Mouser 651-1419328,Mouser,651-1419328,https://octopart.com/opatz8j6/a1?t=YgcOK49pXC7NO9Bk8Lzct9o7h0QTEVTMOEaw13t_YEGBzUKQemIcumkM3f5coo6wHqZiXi6CD9wScOcRKnPDC4xoHiSEBMXuwr8DGA22747Sri84sJepzlHIeLAmh0GMVl7sJU5A3wfj5rfIxNQjKv9WPEbKEyMMbV9p5-oYQwS1G86cdNUlcBsU62dp_6GvPRM2Cq5KLfwXGFLQKSotle4zP8_YWDRwVGRVrlyb1BVSkIQOYu4ZtuHcrsFd5_reJBVda_WB_qbB5zKgpZS9aFSBl4ki,55.73
1648296,1,https://sigma.octopart.com/177295082/image/Phoenix-Contact-1648296.png,29.07,57,1,Mouser 651-1648296,Mouser,651-1648296,https://octopart.com/opatz8j6/a1?t=E0ZOqQ1SnTs38z1X1Fn0_L8BTpuSB_37_W3UfbwVsIZ2UGZP8o_I6KrXDFn3dZA10iI4M5E_GXHjqgN8gsoHyGUOeussqmq5kAGZAjoFWQTq-9nPp9e_z1MpYlxvgUlme67E282lF2yFOF7T_dLYXHYh6WXOEgYxfqic5oZdZzkmwHsC5siLoa6CcBpVqQELdHnmQcW7b0CGQ7PSodsYB3oUhGuWHLed2c0baz9arT_o6XiA0TvhS_8G1i2trMpVYSFYoQod7uFtRJY6hJyUrzj9Iw,29.07
2904273,1,https://sigma.octopart.com/66743546/image/Phoenix-Contact-2904273.jpg,97.24,36,1,Mouser 651-2904273,Mouser,651-2904273,https://octopart.com/opatz8j6/a1?t=On_7c2pMjeLo5P1hrwZjtPLyVWtpIReYprMdOKrbCUVdWn879BAzYTJQq8a2NgnC2zy6fBc5vCnJsf4s-FrIN5YqfTq1Dm3paIeVAEnzY9OQRT-OHq5gZZfIxPUb6RQMSb6aDoTzjD6qERQnHWf_GzP3xnLs4fiNzL9JLc4XpbLM_u6RxFdTp8sYNX7Wz0c023h_D-n7sQYNlWDIkZT809v16DfAzyTRewTRl7cnEGuF8yXuwS953Nh9hyZmQ2NI1X4d95Fi5JtUcNgbs3JJ-5i1OAw,97.24
1424658,1,https://sigma.octopart.com/135611021/image/Phoenix-Contact-1424658.jpg,25.7,240,1,Mouser 651-1424658,Mouser,651-1424658,https://octopart.com/opatz8j6/a1?t=1ClObw0nTCsDSrqhjK99raKOrZYuU2mzKK_7VvdVpVNfw4q2vBCmK25qkxyTkhplL9e6tYQLumZBfgvZJcDTGYK8Jx-DXcZ-9CGg7t-2QJD7CNaHj3C1rwbJNJLUhQ-JSif8lvXzd29acqfiv1TI2WJYeE6ARdFXuAYh-AywemOle5PadZuK9pxpHTXGzOLBJxl7T2lZB3ZChzKW8aWX9s8EmBQDaAUglVZc6X3mNWLggKKF_ueA2eViI2zVto4RFmeH29STXqsrsalx7pBe4TYkoyg,25.7
3273504,1,https://sigma.octopart.com/168538542/image/Phoenix-Contact-3273504.jpg,6.31,26,1,Mouser 651-3273504,Mouser,651-3273504,https://octopart.com/opatz8j6/a1?t=swzrZgrXi42EusCD73yIi685KrrTr-CrDMxtbPGQD1AKB6gMcz7_4zj8oNBcEtMMW_wwJqnFTmISvrCmFJAYCsE8PeQetFpMO4r_g_kYtM8gouYOXxWTfBMk2phLbhWYlmii7mI2gRIkEQOQ86a2u5JmW6_4UxE7sBoj0nEOhXkiTzBqsOFFXKy8gnQnhQioNkYCtvVIjxa8EqDbe7BWwGvvxg7AW82UQNPBy0jMGDC0eQGWkHv-mZbgWIbIS0K0t1_RZke9YfM1ltPAgVA-MXgPWK4N,6.31
1553666,1,https://sigma.octopart.com/133600956/image/Phoenix-Contact-1553666.jpg,47.16,90,1,Mouser 651-1553666,Mouser,651-1553666,https://octopart.com/opatz8j6/a1?t=ZH6Eh2fmyVmddg88KC22A9DIf-Vne5LPjVNQMBkyVltkJrDIZ6ty3gmm6pU_GXmaSXPtqeU2lUDQXYCXjOFETDe72vYiJQeMsalqltXLX2nONWMwZDFHLrKZ2NjahUrln5FEfwURHEPTK2zx_6QPHRrlyNqVcEMYnZYcpDvy32PzM2FLJ5dO3x4UIViuGrjC87sJSLGw0g5pzjCcjDo2xFtsgMIuhGt9Wl3jAuw9Pj8pStxO8grVJwCfFyc1CP1KCV7vFAR9Ro8EQtIBXwyooW3H1a5o,47.16
M505012F,1,https://sigma.octopart.com/158436481/image/Sensata-M505012F.jpg,113.79,5,1,Mouser 558-M505012F,Mouser,558-M505012F,https://octopart.com/opatz8j6/a1?t=MtUTvVrTtWXyPUzMevpsl5A7LgY9eXJfWKqSXLQl3R6KBPfgdJJ1YmPN_EM76IpiJ83Vz6_GtxOY0Rb7tRq3WStUMOgY-rNs94hCNXnsEuCD4VxCfoRqrYVnsRSqSnGh098xgqS-cLIIntE4kr0p10-5zoTVz-wBE_m91ClUgebP_n--5_bSzOyNsmk7ZToUSSUHVBVUaYpn9wYvItMEOXq2q55VwNaoh3rprDJAo2Eg_2oMzugiNiSi012PEEIwaLgwapmMtr23rG8jbLMpjLFms5eL,113.79
1681143,1,https://sigma.octopart.com/164873970/image/Phoenix-Contact-1681143.png,12.33,449,1,Mouser 651-1681143,Mouser,651-1681143,https://octopart.com/opatz8j6/a1?t=QTFCJoqADyx-z8-XnVXgUMW5bNku9neFpLBO-dgcxYx1IimPnaAAk4thUxUUgGhYDhHZ4Q5QSvTqalv8uLNkdTpiAS0t7x0rYt_LDOakM_Im27_TgB4ULSOzc_Cz2D9V8ODE9KvLvRYTR56W7Vb5tLGfY3nhP0-fKSeTkwRiftDRKvYXg_15mC3nfIQzJQC6TscpC8KkZuv3_wS_glUL0q9uStbYOdQy_DKgLvYtlvJ0OmcpuowZlvnQXJrbbh01oxctT59kGa4oKZ98rvu4PGQ07g,12.33
1808609,1,https://sigma.octopart.com/140867808/image/Phoenix-Contact-1808609.jpg,7.42,3,1,Mouser 651-1808609,Mouser,651-1808609,https://octopart.com/opatz8j6/a1?t=5xpz42av78qHYEdmYQs3PcduiSWXu2_HToZRF81p-jqp5klI4ggf3nl99qM_EVjjr2sa5kSQsmGO2UxMhKsG-iHY5S-O14CO24UIGMAZo76AUmyTnBmdWto1aXxjXVM4IUf7J5kbt1tlphR32sUJpZVHc64hAsfLVDRKx3ytIcay9OteVEUsBKHjziEVfRd093EzFIV8flM2gYYTxESOJgNrZ943ae223LWBd7p7Nc1khoX_90atrQVon--vGz-DB520BWRc-DN-NC9m9dC7jwSjug,7.42
3273110,1,https://sigma.octopart.com/187104410/image/Phoenix-Contact-3273110.jpg,6.31,834,1,Mouser 651-3273110,Mouser,651-3273110,https://octopart.com/opatz8j6/a1?t=f7o3cug_73ZjS5-IGSxhHIP6ZTmNrCYvOWm_vKXlkA2IW-2SlyTHdV8GlOLNhYe_hF0KpHKs-ITqkesS4X1FZfLQaUSQvAnNilMI835rjilq9Wa7odQ32O6M-Ge0XLyV-7FgUyUwQ3aflKm32Eox2rSGOva9hm7EfcwiGnVRunkN3VhxDJxRAlxGJ5y6YR2GDRA3JHrSkaPWXDlc7AVqlZOe9CYW1YEX2a_-_w1ngSSM3qW10GH4XngyqtBakoKGnVnNuOIPWm34bF9rWDqKYJAb5JFu,6.31
1735901,1,https://sigma.octopart.com/133674561/image/Phoenix-Contact-1735901.jpg,19.83,5,1,Mouser 651-1735901,Mouser,651-1735901,https://octopart.com/opatz8j6/a1?t=nhpcN8e4L0XKPHVh-9xye6zlrQWc-iWu4dOkkNHwq2-vfRCmjjm8qt8OT5uEr3xfpAke2d3gZN4CaPJ-aMlM0enoM69DRrHL9Q1F5zmQJwZ5rA-pDH3AsdUzVOr7BK8OVxaMDVdjW3JPlfHEpZPbF2NjcpmeJEu96vTX_5kvBE19sIk5l84DJ7DPbA1yE18hyahieQiTS9DLGdwS3WI6eKpUavcBDw-SiAtiNV8r3a4DtqThFXWMEmoN3qWTS8il211X7QALF188eE9EXsSy4JJ6RA,19.83
2903278,1,https://sigma.octopart.com/135617109/image/Phoenix-Contact-2903278.jpg,21.89,168,1,Mouser 651-2903278,Mouser,651-2903278,https://octopart.com/opatz8j6/a1?t=R08N84O2vh12Ry4jWaxw5TxkyORmpYABOVfTDVRFS-5DNVxoc1OjSZ0ncCl1brHrbC82xkrJlgBzUnluA66BH9VKCvpoFkyVUGyHioDnEx3onrCZNzKYvfoBnCWcn08yfXp94aNNZ_SS15Mp1vttxhBd-aQtiPPzyu2luHxwjPoLwQjgCyNiMJdI8jb_POEF2VgykJ0z6U6bNGVaxKedCLNHDEBmAP5242c_qDDF1s5dgmszJPazMoQuSy5yhT8y41I6jb7A6r0A4yYdLhwg3_q7ejGZ,21.89
5604603,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-5604603.jpg,,,,,,,,
2856113,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2856113.jpg,64.89,10,1,Mouser 651-2856113,Mouser,651-2856113,https://octopart.com/opatz8j6/a1?t=_G6kYf7hedkGgljAhPrTRp_KrqxGdD51B3DbkXQ1L9MebAMG09_0insfiOkExuZ-cA3kOf_X9BJHg_lcqcCDZF9onjTNL7RPq-zqDXW3GcD8tkZyxiPP-mLUlgPKHxt7b4ymj7EOkCUtKyyWwfq0oRFSQQA1--lXmUay4eU-edx7zJRnVSJ8IXB196o9tqvKe-QPc0miqX74rGjQR83j7t8kQPTKLt0CRURiIEnfoCozNGRNwqwzO9LqJK7HeeO2zSzlw8PWwtfNg3lVoLacfi4,64.89
3035234,1,https://sigma.octopart.com/178058360/image/Phoenix-Contact-3035234.jpg,8.32,55,1,Mouser 651-3035234,Mouser,651-3035234,https://octopart.com/opatz8j6/a1?t=1evrI22nKC1OuRLQniT1iTdZuibXQEVUL9Lq1pxL910PtLv77foSCTHFPmuC0VhXX1CGGhB-e4WUJk3yVL4w0Dr98l86rhPtXYkc9YnSYnQisiqCxfVmvjD18Y0Y6f0uqfiDtKbd0XXtwNcSGy1PO5ebidlF39zx44pn4NcH7TzEVmaqy88LpePA1Grjh0lu1SCw-D9jLaP4YG9emSEe-E3nzTKUvtjNpYR6xyemK6yqfp0CT5k6ouv1-xwBgnbh5STU6Vw35NbAvwt13xbrkinRoyKL,8.32
1456666,1,https://sigma.octopart.com/12631878/image/Phoenix-Contact-1456666.jpg,34.11,59,1,Mouser 651-1456666,Mouser,651-1456666,https://octopart.com/opatz8j6/a1?t=aXV7OIbMNHUzoKdU-AEgG65g85kT-hpXPHcXRNhj1_SiI28Zx1LaAN_Pns6PXAAXffpeEFWfg38mhSUmC60rzZ4r9aTT6mFj9XKABQKuoAJmaRxL4dsyGBS4kd7LUjnGqMJ-hqOwvd2sSt9rN9ae1DVoEClndGT2CWb9lnfkTb8zQz-pLpuPalc3jod61GwUN1G02I2z2J-HcZhTt3binxB9hpSUIK983Y-Z_zrnPmIxNg9w6DlyoukhxD_Ab9_nmkR-gL-xop0BJU14U2IzwQA8JPow,34.11
2202233,1,https://sigma.octopart.com/177377389/image/Phoenix-Contact-2202233.png,8.23,206,1,Mouser 651-2202233,Mouser,651-2202233,https://octopart.com/opatz8j6/a1?t=t9IZJeRCcTQyKEbQBnV0nZAUvcD5n8M3mMnf_PeyuF-Ip0JtbMXdwih1qjxE29o0a05b5T6pKhBsk-JcqnE95ZMcZI1nHVyinYRu3PV789TwxPo3ApnCBv0-tx44Um7SDauNGuYjaaAfDB0IhWfYToddDX3monmGo66DbXQwMh-mPcU2_NEkr99lsP8fELcW9G6MjBopHpD2MlV2rJ28-Oejn2Bc-XyQec6W7L82S-T8TzBLS2YWERw-YSzg6JLzT2DkSbjvh3kbLhZx5_8wyUEFmtt4,8.23
1274119,1,https://sigma.octopart.com/164476556/image/Phoenix-Contact-1274119.jpg,409.99,185,1,Mouser 651-1274119,Mouser,651-1274119,https://octopart.com/opatz8j6/a1?t=chCEa_V3xKO6ZJxfwtFysn4NpACLhwvEHcnUAVDLXOWLT3YyQ7edkXr0l0O094S3BZLfCqwxD4TjbYSdQ8CUndZTx-tAVHz6-rgj3xv1DUVsAK32FSpaJn14usURd7KcXtLpYIZa5uo8GwgkRcoabev0HQ0TxFq9qHaxUelf1itBsIAaGEZ3zTuR0B8IMzfyYAceC4NedO3Jk8mPiDTXq9cRj5Dvv7PgcCLaqmpH5Z0kMf-Lk7l4-uDRPNm-CkaLHI7rRMO-caKG8aTUl6Sj9gY0Ym6b,409.99
2902647,1,https://sigma.octopart.com/168525448/image/Phoenix-Contact-2902647.jpg,36.96,103,1,Mouser 651-2902647,Mouser,651-2902647,https://octopart.com/opatz8j6/a1?t=-3qVdJVKPP9vmL2j-gMAXRfirVogq8JemEGfDFMjncgnwdwHQXTIfIudJZkUwk0VPg-eIpGosN8Uu_dp7y9b-lATpf-bfkI16P9ohKgWZc90XIBWnDo4ZxEU6Bfcfb_1SLNV0CnML5RnRKyPsU7hgStctnG_-dxkt9JfGFsKieIhIHoKj1Ym5pzrJLZlBY3U_vFn__99FAGiwinw_EBr3SVpAv-kqOGqgwbzpcKqw0GovvRYsAvDbBYYHmY31Vnm57MnsIKQNlWsqk9ofVgh8yqcM1tG,36.96
5650108,1,https://sigma.octopart.com/37532656/image/Phoenix-Contact-5650108.jpg,57.36,0,1,Mouser 651-5650108,Mouser,651-5650108,https://octopart.com/opatz8j6/a1?t=uP000wDwV5z6Llzfj9Bkb-022KISKcu0TA3jzHA8okFd5CVCHdoEfRYu85v7np5ENqLG7eGiT8USyQOdrXAQGjDMzp1XiuqD9TmO3wdBMexZ0ryAtZ-poTLcDhjDi5uPIzQPt3tZV6A2J7brxeujxWZvqOwpFjfsRfN1rIr95j-YB6cHepUkuPEjGRPdYHeJu72-XpsHlWqOCR79ck-LXia8ZJhUIn1ZlNGJt9VLHltKsJrgbuSFhKCsq8G8xaE1o8jBCYKgtUB40oDE_L4g3O61,57.36
1668247,1,https://sigma.octopart.com/168517786/image/Phoenix-Contact-1668247.jpg,23.06,86,1,Mouser 651-1668247,Mouser,651-1668247,https://octopart.com/opatz8j6/a1?t=r-nV7NSqF1zeBUkb5Q8-o48UR9exszLOEehRNZfAKtBGrTTQ9wR-WlKuUsqngJj2F_qGplFfAKEpGkUVZguDA0RlZ4LZMT5eFnDSGF-ZkaxAV_4NR6JPSBMD2ASU05rmgHf20nQI91rGznHMNQQ4exlVEcSv5UbnP7RL0untqU2y_V8xzI25Ml2Ucx-lSonPdmr9TAkjTyN-c2ALmlerRXGvrOmdF8dIUd7YPjrTNKqAEYSPfFpa7Hqv4IbE1a46v9s709FS-igzxJJwoAzkAB5cVw,23.06
1424916,1,https://sigma.octopart.com/123718951/image/Phoenix-Contact-1424916.jpg,11.63,5,1,Mouser 651-1424916,Mouser,651-1424916,https://octopart.com/opatz8j6/a1?t=CYjNgoAgVEKQNUAH9P7_BY2ZLak-mFWDtDN7YYl9XTK_QAX9AjSBOMOk19xr34utkfkqyp61Ai05872507A7JkDdBCw8SZUNh_Qrg1NgEWNGfUl_nW17LC-a5QuhSpWgWUhhTJAz-mTA4f_YPsIxiK0vA_RPlsIf7DexvM2dakNIx3nTshSgixvK2H30ecZBdWRbPx4FOZuiTeXErkkbujMOHN9PCm-2XV0kXyGVUTNHLdB8lrX9Xq0GNrFiwqwc63Ufpea7Dh4a1SZjv2LkMYrdUh9I,11.63
2702666,1,https://sigma.octopart.com/176756297/image/Phoenix-Contact-2702666.jpg,634.36,17,1,Mouser 651-2702666,Mouser,651-2702666,https://octopart.com/opatz8j6/a1?t=U4_5YiYS64fKJL_SUQ6fFyeU0TJH0mNFQ0XI-PZmpOWOZsTFLkvQ209rWHHi71m4bN4HBHxj3vOiIKyhFlqDmwNYTdr_ZBWmXjJM8uyXL9spXs_oUq6oqh57BaYbmpMjPbHzRVo7lwsq8UE-vO7TilXWkBkUu39UNbFB1wAUgx7I-1dBs8YkXbC5YL3CjPH34zyi4KiN2RKgFaP8xpSLTQZSJkrGiolIjSgyZwQbNNIdY6lc5QYLgc3igGsfHbg3L_bB24NMFxhxBRxmBLVp46NbnHc,634.36
2865984,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865984.jpg,282.83,7,1,Mouser 651-2865984,Mouser,651-2865984,https://octopart.com/opatz8j6/a1?t=AOR00LUL6-8xcZgxq7Q7dmDv78PiA7zmh5cOQbnlrSswP7_8uaGhSfbU-zELM2WzWdJYmNXJA0-sSQZVcWkVTFdg1hPqTLcKmFaOHrXzgKHX50-4XGz4zclwSJjt_Sj1oPAQK-h3D2KNQuGzv3r_jvXSRdqM3332eoCEcu7a97jhEmcnXjdeVIB-ElldrD87HE2RKx_iqStF1BhdfxBG-8ujxZS9rVsu0VAbkolCfmhXCugLLOzUpv7_lwuEbK-NNpSApwYlcVaFl73z4FY3KKBS3yA,282.83
1542897,1,https://sigma.octopart.com/181951509/image/Phoenix-Contact-1542897.jpg,38.86,33,1,Mouser 651-1542897,Mouser,651-1542897,https://octopart.com/opatz8j6/a1?t=cdGqfLCGQNKroVN0i5T0rOE8OX4li433NJQpTX59nNvhuIfQAPi8R2YeZoMo1JKmddhy16AM-4x-o9ZBhLu6S3-Y_rSFoYnwXomusbHfdIchaxPYYnlwViTZ_gPMiQVZsgO9RKD283Tw5uWTrgnJXbasyC-2yla1-ZGrmiUKePE97HjZ0ahG3-3-VV2itGjvyoikKwuMVB25lbbxdVwDwyllBLXAkDaM2c_vhS2deLS3LU9MicHFHnopUwOqXrQNIDCeD_F2Fh_dDs08oIX-nv_Kc9o,38.86
1833014,1,https://sigma.octopart.com/150267047/image/Phoenix-Contact-1833014.jpg,47.53,23,1,Mouser 651-1833014,Mouser,651-1833014,https://octopart.com/opatz8j6/a1?t=oO7WTInC9s4QLhnFGG6fMYO3DKIrT7SLlwb0_K2CjNSmlrcVKoJm9HT3AIb534Gigh2vp9XsjWTBhBlTxmwzNrls-K_0Ly-uQ3E37S-zAmvnsGjh-12noN93z8NjGExJc0s03VFmycfeRf_KRVeMpT0JqJO5EIY_-wRJhVbYLg1lUsBka3I_SqggEMkg4d5T9K9lTNnsX7IpB_ycESGeows6LL3g_94be08E5CdAEfFUqx6-xbFmEFkBQZQ8ZWYr6Ketnla8C2bgxnPB0Ea6ARpGog,47.53
1404411,1,https://sigma.octopart.com/118948334/image/Phoenix-Contact-1404411.jpg,57.63,29,1,Mouser 651-1404411,Mouser,651-1404411,https://octopart.com/opatz8j6/a1?t=K-5txQ4NYXMwhBwKIXBfBXvxul2vyuY9K4ZQHypqC3xlDxXpY4RdyZ6b6i72T5zquAb3sIOPegtXH3UK3dACy5yinFLBOXp_tCYcHlfZV2eDZO0VFgey6_j7vF3_rGqouuxWsdud0ipYELnu7V0VRVoJbvIvGMNGfFCqrrGFh1-DEmvnit2OHQjuZdny-crgNJ9Sv5rcRSyOfasf00gdhs696ZDZ05NiqnDh1LDcKAT3llQflil3PhbdVJdd-GJT7KRKkD2PL8OCf2XgE93lI74FXOE,57.63
1212525,1,https://sigma.octopart.com/140975403/image/Phoenix-Contact-1212525.jpg,46.54,15,1,Mouser 651-1212525,Mouser,651-1212525,https://octopart.com/opatz8j6/a1?t=MaTgBFZW0PQFZbZeWCi7LA1K6IDs0bdypgTSF89iCw_6AaXBFLk7B1sxaGg4jsfkOQiqiRs7YyItSL7hp3tQhG2fx4lWupNpvLKFCZ171FsgRSRTrpME8VfrYhyOOy41KqGk3_ddHBGPnplyEocm0o2FeW5c6QVvO-BakzjS4UbxlQEr2FSTZbKyKQMf67ktRhl79XwhHi21Y3fQxQ_cWym3XFglimojJIH2v1X0lDtRfaG3htKvA67_fTd-M0E8hKyAhTZSELtBfoVP2x9YxZJxqOM,46.54
1693762,1,https://sigma.octopart.com/28526551/image/Phoenix-Contact-1693762.jpg,19.33,518,1,Mouser 651-1693762,Mouser,651-1693762,https://octopart.com/opatz8j6/a1?t=oQlR9v57C1vZ50bCD7ZY21WiOdam_L0scpXz0Wgr85V3y3Tihsmf8f82ZvA7jnrTYCk54D6x9faNECmoL1QePqfP58aU1PH6efUuvUgEzQcel8tWPW8XT9OjSjU3n7xNC5SSBzRJkKWbc2DlWKdFmuTDy7J8T4teefj9ud__MoniE4-qBNvIWCnhxRM0WYEWf72-NxsQGPQ1NLyGys38NJyRkSsPHm9FjBr3HQZ3dNbrX55vYStHifwLXvM9a1OF7E0CEykdxRJLlrqMUaoY63_Xow,19.33
1681538,1,https://sigma.octopart.com/158093320/image/Phoenix-Contact-1681538.jpg,33.72,5,1,Mouser 651-1681538,Mouser,651-1681538,https://octopart.com/opatz8j6/a1?t=9eel5fX_1YffHkVYT1bDSzjwjSI_Nlr2-UOsnTCgHdAJWRw1-u0AJx3cDQQ89JYhpz1owk5zAb9-JHR9dAXTVUFM8xs3goN7yRsQzEhvWyIlAPG-6CSr50A_OZSHOcbC98fOjV-zT6AtmaO283v3zdwpuA_dOWzMdOOVwu7ptruZsiUTKzWLGerg6LZQawz9yytrUcDwBaieRIZM8q1VqDcMDRsehjtn-oIlxKoRktBDoSMnFI7KJnvuIzGZTkowcejSermRYhGLbVMl4wGY4Ug,33.72
1413117,1,https://sigma.octopart.com/37529803/image/Phoenix-Contact-1413117.jpg,,,,,,,,
2305949,1,https://sigma.octopart.com/140158407/image/Phoenix-Contact-2305949.jpg,156.31,0,1,Mouser 651-2305949,Mouser,651-2305949,https://octopart.com/opatz8j6/a1?t=IxDyUUdw32k0u7WJp-snTgV0aMiQGLagkMEItm2TuxNOEUoqOhYl-FbVkmlAg9yFau51XOtOcUerp6OPBAWSTQ4-S7FR7Iaq6WnQVKuvObkIZjzsCzj87ioZqC9Z96xh4KBdb94kei4QA-b5_nJY3dGQWYAUVNLdUJoHnsT5KMcf4_4AR-7cwSPpGFNH5q40fcDDU4LNPuF-Sa_5TiUR43VF_VJYeUFMIhyIQY0eF3o-gae9lbcgM_4XHBrV2Y_qJ-mIx9hWDhmI8gx69Bff5vRKoA,156.31
VER12US120-JA,1,https://sigma.octopart.com/147238131/image/XP-Power-VER12US120-JA.jpg,15.03,1571,1,Mouser 209-VER12US120-JA,Mouser,209-VER12US120-JA,https://octopart.com/opatz8j6/a1?t=3xXGSFFPbR1usPDJX8mP5jlxwR7aUP6v8xhIYLGMM8wHbZWmfCtlM13UXf0EuJ4Hg-1TXux8jSvKf-1ybz6MAuDcvcCaY9ZEpAPGdGumKoTAnFRyP6NKXNPtf7WDn_svdVZ7OyQvaNR-tqsHrLyr57bIrqeD0R5v__39PvG8s91P6R4ygwusZ7uaCy3b4ipcxMn9ZcbAm9V8fOzwynf52teUNabhsm_mrtbfPqXdFzr-k9KCUe_HlWir21l0T4O2gwAAZM3rOSe-u76gM8heo5toyiU,15.03
PRO-KIT,1,https://sigma.octopart.com/141162069/image/Banner-PRO-KIT.jpg,317.0,33,1,Mouser 778-PRO-KIT,Mouser,778-PRO-KIT,https://octopart.com/opatz8j6/a1?t=_hBztJ9l03X5EtqfAj_IhZrHDiSk9xJHz3JJz-qcL5FaJF9oTMFElybgPduiiCk1Wn40sYi9zPdtFHxIdZaeiXPUTIlqSpmUI_AmUVM95BJXBStgzyrbWMc5m4n8DKH7BzyI4MxgpS02ebg-7aTAjBmKcj5Rx2fH9nL7e_Zj2j6O7I97AyJdUrH0DZKBxn3nVDtLSUj9mPYjeqQwbyzvAI58LhtqQUplFkx98eKSOTSOokHIraq1Yd_DZpzz6FDAyvH4buF_EuzMh0KSVO5KThGfZ-v9,317.0
PAXI0030,1,https://sigma.octopart.com/41203255/image/Red-Lion-Controls-PAXI0030.jpg,,,,,,,,
PAXP0000,1,https://sigma.octopart.com/32427999/image/Red-Lion-Controls-PAXP0000.jpg,,,,,,,,
PAXD0000,1,https://sigma.octopart.com/32017934/image/Red-Lion-Controls-PAXD0000.jpg,,,,,,,,
88974081,1,https://sigma.octopart.com/168018434/image/Crouzet-88974081.jpg,340.51,2,1,Mouser 874-88974081,Mouser,874-88974081,https://octopart.com/opatz8j6/a1?t=-duaUeCfScQ36aERI0q36YRSO0HV6CfHci7oFoXvBSo98xYOVjMMEL-KvUfGK59npzm4dDnVdTSc1Oce98VYN1hQpfMjCrDYF77h8q2g8zQL11g-GjNbhJ1JK8LEm2cvPzyZRCfPYSP6GpZU8rKQWCjwfWwJP7K-Kwf-87X4YQIR0X6aU0pOPrtzx12GZJo4tIigw6lGxzq_K1fVuiLfOhvsKSV3S47Rso3JlazQ1KQw2iKO4MAoPUgD65zli-umRXjvZ46zgch_5f7r1rTc5v3Z5X_e,340.51
LD200400,1,https://sigma.octopart.com/26061046/image/Red-Lion-Controls-LD200400.jpg,,,,,,,,
PAXI0020,1,https://sigma.octopart.com/41292008/image/Red-Lion-Controls-PAXI0020.jpg,,,,,,,,
CSMSTRSX,1,https://sigma.octopart.com/100350835/image/Red-Lion-Controls-CSMSTRSX.jpg,,,,,,,,
PAXC0030,1,https://sigma.octopart.com/124109547/image/Red-Lion-Controls-PAXC0030.jpg,,,,,,,,
IM1-12EX-R,1,https://sigma.octopart.com/147068220/image/TURCK-IM1-12EX-R.jpg,,,,,,,,
B1N360V-Q20L60-2LI2-H1151,1,https://sigma.octopart.com/112172438/image/TURCK-B1N360V-Q20L60-2LI2-H1151.jpg,,,,,,,,
G15C0000,1,https://sigma.octopart.com/37626560/image/Red-Lion-Controls-G15C0000.jpg,,,,,,,,
PAXDP000,1,https://sigma.octopart.com/37627996/image/Red-Lion-Controls-PAXDP000.jpg,,,,,,,,
C48CB108,1,https://sigma.octopart.com/57488831/image/Red-Lion-Controls-C48CB108.jpg,,,,,,,,
02560993-000,1,https://sigma.octopart.com/149652921/image/TE-Connectivity-02560993-000.png,,,,,,,,
02291333-000,1,https://sigma.octopart.com/132197729/image/TE-Connectivity-02291333-000.png,642.77,39,1,Mouser 824-02291333-000,Mouser,824-02291333-000,https://octopart.com/opatz8j6/a1?t=YmIA6HVZ4imrHlgpSbGMkJocgySCQnd24gYnqmfMHwjtI_jV_8mxSMqgDYHijgMJDWVHecvM-cpve5OLr4S33cvtNdDFLvnpM1y_FN4WKlhy58mnKT5Ldye8icb4fG_cZ92zzcO7UmSKwMRwWhl6MxUKVhWb7hy0hMCpewv3HH9n4Z3QYVKG3iRbp4v811r42I55xAVt8U1suWGeyoeemUJWfDt9_VWhn4XXcGKd30CbFTUP4r0FSPGjyzixd6a7q7gnAhfBjwkpqh3GcDvE5eL0pBAm,642.77
GMCC0000,1,https://sigma.octopart.com/111913867/image/Red-Lion-Controls-GMCC0000.jpg,,,,,,,,
G15C1100,1,https://sigma.octopart.com/37626574/image/Red-Lion-Controls-G15C1100.jpg,,,,,,,,
PAXS0000,1,https://sigma.octopart.com/30119698/image/Red-Lion-Controls-PAXS0000.jpg,,,,,,,,
3036136,1,https://sigma.octopart.com/34324943/image/Phoenix-Contact-ST-10-PE.jpg,8.69,48,1,Mouser 651-3036136,Mouser,651-3036136,https://octopart.com/opatz8j6/a1?t=KWG0E-iefHbx5e_oBPGJBQf3tePdTWjVg34wBDruM_CYRtQrsadgl8JUFtDD57fLWCHPmogTZeQdOxjbBeRNNVZ0kEPNfhWBqD_tM3rN7VFTc8KnS9O__L0NOR-2wNS1OM_z91Cm6gVHDLQorUhXLWZ5I9w4E6T6zkIdKlALFfB5_rNGkyeTIXc0mdY-vlQbzebL1AM6vgnA1Ub8qFYlekCd6fLF-Bj04POVFars1qDLDIoizZECiaL4s_fJ3yDPimQ9yxLkcjM0tEzoM8klcVhT,8.69
