Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
F28-1300,1,https://sigma.octopart.com/12648774/image/Triad-Magnetics-F28-1300.jpg,,,,,,,,
TLM4036DC-1000,1,https://sigma.octopart.com/8457431/image/Triad-Magnetics-TLM4036DC-1000.jpg,27.8,0,1,Newark 45P2902,Newark,45P2902,https://octopart.com/opatz8j6/a1?t=OvlxXITaNzI2JV9i6QQl-eAlz652-iU-QINQ09-3b6IF7kcC0qqFSUS1mAONY6FBH9lLGXmtpng_Fod-InLfeC5sFfA-H8fjAaadmTpjT34NdxzH00sUa6d3dtjmq0YDSZ5eCs5_j5KyoaEpsrfna9TDhUb7P9PfyqbgYICl2dR97X86ZFlv4YLu6b5-3WeCfa6FBzpwqe50ImkhbmQ7h2IIvSnaS15vjj2oOqOYOte1EL8hM1SMAfLkdOpJ-qt4ssdUwTWfrkApd-wZxRkl4Me7Dg,27.8
WDU75-800,1,https://sigma.octopart.com/10063759/image/Triad-Magnetics-WDU75-800.jpg,34.06,0,1,Newark 96M9191,Newark,96M9191,https://octopart.com/opatz8j6/a1?t=EssnXbOqgArad-6QmmujNiNcTMDIQC1oYnWVB5B1A0S7AUZMw5mINSkte8pmkkhy11Wqoor-yRblVYbizKCWQlPD_obH5GU2a-lOmgpeHQgxBFV5sMAdGfJ-z-Tb4N5a0ARjYDhrhmF9-Jlcs5y6O1fG0uOBM1DJBhduYH4dO--aGoIGIsTRiTOczgKIH1P6CJuj0D7TLGAgygWyv8Yx4nH9BsiPGw67fYu27is4wZvjMn_2TC_7sSri9aX6AGzXXYN8dJvSHT7IkYeusmy0STpCmA,34.06
VPP10-5600,1,https://sigma.octopart.com/38047752/image/Triad-Magnetics-VPP10-5600.jpg,29.81,0,1,Newark 37B9193,Newark,37B9193,https://octopart.com/opatz8j6/a1?t=yNyvtmHQ80vUZaW7RKYBQG2tC2Rq_DiV1yeqhTRx6F4jbN4XdR4kCIMg5PA5T1Oxpyg8UjlHQGy-IP8vYhH4lUlY4DogzBa18YA7xnRB82KzWudWKQmNtpJj89OfvtHX1abJMDFhms8-zTncLKgjx2PAD7AO94fEu-87VzG2unz4y7liMvcvNQ6DYlGJKQ63jgpg1CehMD8CgDtpPioPO3U4ZAoLz6Z82LGJSJq9TmIFZ2W0ugGvN1LJee6cv1QfGTp-nUCISPIU6m2yEB4zUaxf,29.81
F12-500,1,https://sigma.octopart.com/12648774/image/Triad-Magnetics-F12-500.jpg,9.69,16,1,Newark 94F7491,Newark,94F7491,https://octopart.com/opatz8j6/a1?t=wODFchz5I-4QNFS_9GUwEkMoiO7bvsXNV6EkC3Y9K4_CsdxbE7t7drFuh7HbroIgKIX1Zx7dj2Z1x7IXwJXhPjnw0Ml_aubyaJHbQfOJgX1cIM0Ua_9JUzhX9uwsDwfwtnrk2aWOZY8M_sS3cYw2nCTtLnQvG_eakRVQ1rAkuPIjHGoo45EDa2FWFUHuMX3EMnRShwZTGGkFJDCughCcguVDCPLc8hIKd8yBtLfkongmYWZlv-bQY5gM8HuW_KPblrKpGdvY9vfByxYCevu3u_v46A,9.69
F-43X,1,https://sigma.octopart.com/132728998/image/Triad-Magnetics-F-43X.jpg,17.49,0,1,Newark 05F1376,Newark,05F1376,https://octopart.com/opatz8j6/a1?t=eOmpqWhBjkoDxs6AuQQptpOU0oZoIXdIoICZghCqWPppzCHA_axMYaiHDQ7vKDGvnZsD_-MX_U2eHcMCXqH1rBf2WIpJmyL_S7CSx95n2dGDkxpZtoLgKMCZ0jJmjT1B3Z2QDBOCYMjZqhio3GxUYq_MwQs6xnc1i6YL4uOWjwQd6uJZFepyXhUQFeerPkL0Qgk8nXjP9s-wU3iArjk6tEVTfATLW1zC97r7waEdpvaMNAjan9EPMW8HBAhyXb7qDKUpqwOx2EFUEy_TSERN9_GF4w,17.49
FD8-12,1,https://sigma.octopart.com/38047493/image/Triad-Magnetics-FD8-12.jpg,32.14,0,1,Newark 37B9036,Newark,37B9036,https://octopart.com/opatz8j6/a1?t=jn_blQnn8XCfYXSy1PYiSJLZuS5ulqmq3L1y5Z8AyqUKdNbHkzzAvpNiVqvQP03e4Iw3cEKJ5TxPMZreHezNg3OXrpa3Bv688voPlm2W6WhVIBCFM_vEwzDXhXCP-LsvW4pyXCdekBzY9HiqDLGR1i43d853BVgJUII9dHhCsLpjU1j4h0QBOJlQvrGYyfx2GJnMuvVLfitEvg5lH3TTxbuD6g8_fhRZIp6GWqANupkLKVpKqXCHHOxAVnrKZ6kdZRkvERuWA8JemCZ6xpTtaNH5,32.14
F-362XP,1,https://sigma.octopart.com/21613524/image/Triad-Magnetics-F-362XP.jpg,14.09,0,1,Newark 02F1277,Newark,02F1277,https://octopart.com/opatz8j6/a1?t=jFgkj-22Jm_bMVYhGaFTpmE7ep18mmsDf-qPaRe1w0J_LHnQxRdkCIBHEOYNHBN0Fbaa9BDkSZeTjItO_gmzi0t3r2ehQh257cunqQpXWOn71oNdRWS3TcpOV3ROedBMpg3kwxHInErUCxIr2pUdArdMumsRlZSeo8OKeNEgNNVK0yRVHef_cVBVzlgHP3fkNYjplJFrnU3jVytyA0HElTdF6EoqG0NVwZbsz8p69Nk_woAb7NfZPDuYOYBqFarwS6HE02GeL_YMg115Z6L-LFpA_A,14.09
C-17X,1,https://sigma.octopart.com/38047279/image/Triad-Magnetics-C-17X.jpg,12.3,5,1,Newark 94F7469,Newark,94F7469,https://octopart.com/opatz8j6/a1?t=Ub7mvGgsRSji2Ex8n6SCBiSbLDK6C_VCKHcC9Y1WlmhdD3r8wLN0k3VP4IEiS8m1HBD7z65UGB6VkdcJwhvd0uxBvS3Hjl0kFf1jjK60lXPpWS8NIvOjdN53WZeEOsaG1gYWJkXk_1lWmVAyuS7qBCDiPy3RznHwDmIjJb3rnG3bWBcUSXBqUJtkaiJDwAOi-kdBOVlnnSGpIcv5GBQat-EGz1pbq7Ac05LwEhALnpFB9UKVUb-7wcTH1oaxMIMaphvror1XEQccw8wIFUXTSKSt,12.3
F-115X,1,https://sigma.octopart.com/21613477/image/Triad-Magnetics-F-115X.jpg,12.65,0,1,Newark 03F1009,Newark,03F1009,https://octopart.com/opatz8j6/a1?t=EHTN2A6E-y3gR8mtkWcLGQj3W2xtgE19MU7q9DEnJJdL6J6_LucihOW2h_cRu-maYzu3hfRr3SpZVo-iLcQGBb_H4HrHSSaT_cq4N7q76iUXQLQa5IQ4MwGUBI31YTS6Dps7DP4imbeS3IhiHuxz0PuuYzyCMFxMXaSPN4p5Bg0uuY1VUwto20Jj_PY1Kr6e4SAl2HhoC2Rywah4Gs4yDc1YYGaRE66BtcfOiVTox5Qi8w93hvcqn9uCSWec8Y9UVD1oLrHudIJIGFXEvf_fU4MWrSQ,12.65
FS20-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS20-600-C2.jpg,109.60,0,10,Newark 55X4529,Newark,55X4529,https://octopart.com/opatz8j6/a1?t=1bEZlgzMyR9HKI7eH_UMquYnjIyfvPvJq_becO2EXCHD9BsAN1a3RCXrUx15Xl-v59Xg5idV1sGcb4emCyRRiVzPtm6jPVuxejda6d4LTOcr8XjdWGH-G8IAVD01j28eqzfJg4J117gpw5w65FY_pqmoCFmrGeGzE-U4epwyvrIeI0t2s5oIWv0E2el3JJYn7yrGYfM6409lwus1OBJHWzzPNEvCCeK-wRQAZ2PieSasifJxijAWa8I74kzKRux5gRaynCibdodmlg9af6POT5QBz7s,10.96
F-55X,1,https://sigma.octopart.com/17061807/image/Triad-Magnetics-F-55X.jpg,22.42,0,1,Newark 02F456,Newark,02F456,https://octopart.com/opatz8j6/a1?t=iNrJ5OKp5prxat_ItSvd0WBu2ZUiiv6ZTwjYyoCupByVWKVxxUKeBpibCeZpAm_0FsyKO06Tkj1o6g7h-VJwf2GyVYZ_GYB6UR7HWt0Nq7Us4KFGztwZwipPWgMOdhX8C8nebbZAjfycBF-gFjjcxvc18ixADuUOyFRWNJP3Y8pNHl-l3QSrjV8Sct5azuLwAit-fT31PWUbilWeD6oHTfchBVA20ktX7Ruxj6lVAva6hTs5zkqwFpGH_lZpIA9T5tLTH3qVnc-aUeApW53g2HGGS5-F,22.42
WSU050-4000-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU050-4000-13.jpg,21.79,6,1,Newark 05AC7653,Newark,05AC7653,https://octopart.com/opatz8j6/a1?t=1I7F1u66V3dMjvA1s_MUoav9UPauzIWbXihwBVSWtw7I1FIVaXO8mj0jkY7RhKsYmZzlg-_YDUASAUqZj3C-0x2j4ln6k5toOzojeeaqgGIZtmqeMU7CUVRPvBZZwtnbaW9NfUZV3kcl9G8GCVClHcLQhjK1W_hjjp2GMddlbAcSNyo-fZU84hzxniOLlkAy8LjXu6OT4nvQREng95ousnxcO6W0M1B9IRQwV1xfkKcG00V3Fzjwlqhy-4cIVVOjO38NC5PVpzO05Cuej9Zbhw5rb28,21.79
