Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
MF40202V2-1000U-A99,2,https://sigma.octopart.com/130324711/image/Sunon-Fans-MF40202V2-1000U-A99.jpg,17.66,12315,2,DigiKey 259-1801-ND,DigiKey,259-1801-ND,https://octopart.com/opatz8j6/a1?t=9dZfPAODA6330isQYn0jipBM8UKc1nPz9Rmg20me-rctuRM5KojpaU4YNs4qvQcv36D5ckcOtMpyijNBRHGKhv9tdGBVhwDAe6LTOPTNLjEdROmpDwjK2P4eR7E0inrdxfQIlTsIo_hzjP24VRvUes2CG6AYOVqzob-ts5XZlEECkibK1ysvnRMSs_JwoVMEkRy_2yWPrVY3YmCSgsjtwBaP_agD3m0GiyX58pEuBsYn3Lb9oL3_4utNPzLBl2hv8aqwBg2f5o41L-AJcxOMcnfNOd4,8.83
QFR1248GHE-SP01,1,https://sigma.octopart.com/148063028/image/Delta-QFR1248GHE-SP01.jpg,39.69,68,1,DigiKey 603-1191-ND,DigiKey,603-1191-ND,https://octopart.com/opatz8j6/a1?t=lRKqXPX85_nGHI5Be8-R7AE4A2Voyb5r-gTjK3h7yp8nrennq_s5RWsOHVSGStkQFmBRRg-dpOIHqhWhmY6-VPQcQ0-WgPUmtA2j44CEqFKx12m5w6_QKKgjHxor7fVJTchNrGosNEQltt5QV4Ok8j_5i2nHf3kxTvQSF6hu5VdamfpYp4qBP6mWjeUwKLLe1fywqFq4wqFMKpzQwS_p1e7KMAv8BA-bJNe9sqRmK54PqR3ClcdDJzuRMYk8Xj2JvMv8DP-5oKF4_8aCLR4yd-xpvrU,39.69
R2E250-RA50-01,1,https://sigma.octopart.com/168712241/image/EBM-Papst-R2E250-RA50-01.jpg,230.33,23,1,DigiKey 381-3533-ND,DigiKey,381-3533-ND,https://octopart.com/opatz8j6/a1?t=zdgwlpwvYtV3cujwa1zDpFcGUfhDKoeFcUNOUw9kI3nXEdZNiFutFOIEhavL2cDWFLdgOv1IJ_me_8Pz3ZYvOEcMxH2Uwc87f44NFx0KiTjE15B4aJbVgDIcNt1_ytwejgo8Qph9mIrhWdTCd9m4ZFf0HtOFwdk9bd5hq56hwpa4yqh0ISFN9pLiFvo5ChYiBbXyljR836bjupXQjEgpGYX-SeEcE-2sOBc3qshObl2gqc1v76wwIP1HmOtTi1ofPtPwEeEAGPkV5R8ovsrTueJgXL0,230.33
FFB1424VHG-EP,1,https://sigma.octopart.com/178454147/image/Delta-FFB1424VHG-EP.jpg,118.02,0,1,DigiKey 603-1733-ND,DigiKey,603-1733-ND,https://octopart.com/opatz8j6/a1?t=YkIEeZqmAqpPAI4oc5dewsp14yVp_DjhlPJFxk6kFF863rDe2KUh2CAfDq7VRgLTyJB4tLQehZC4dVL5g3NThO9Mf6pBTt6aCdneYPIL1cwE5ZzjMkZ13SFlQMo-Vbk2LSRh34gEFbTPmiNGy576qPtxGrYyN3tTzFUaSxPMsGduvByx3uWKbwQKqD00TK2n4C7x8-zeOiNvgLvCc-ALQXroX-5-Jq3hKfz1Giz4coKH30li5EdLtFUsd3GQfbSVsShGOYAziQIfJUx4DywAn-FIpg,118.02
ACI4410HH,1,https://sigma.octopart.com/168711736/image/EBM-Papst-ACI4410HH.jpg,,,,,,,,
TCT40-05E07K,1,https://sigma.octopart.com/125858100/image/Triad-Magnetics-TCT40-05E07K.jpg,20.23,529,1,DigiKey 237-1244-ND,DigiKey,237-1244-ND,https://octopart.com/opatz8j6/a1?t=_2A2OsurvZiMg9b28qLskFwQmi2eWPEBVhZQk6HLmMUabbrqdZJEJJgw4gLZx1Sv400p-1H8aG9hsaL1gKLQ1ruTXvDx4UtVnaNFJtrdGUHq-LuWONG41dCcf9K6vaenxygiT5h5AFFh31ir3hOFMN9F9O-Yhxpw26GBcz08pc3TfXgwm5hafA4JB67ICcfHiQxJ4_bo66w3Vc_sl6BD3-THydvtrk1Jv7ulIwwrO8vLw6Ti_JhxDhPARvsKKmAOBGOyQK2saQN2V7aRJBgtuYE,20.23
IN0117,1,https://sigma.octopart.com/168145434/image/ifm-Electronic-IN0117.jpg,252.0,5,1,DigiKey 2330-IN0117-ND,DigiKey,2330-IN0117-ND,https://octopart.com/opatz8j6/a1?t=vA3c5gBXMcCfNoX3HYERjlhNk-8Dp-xjP7ClDhcTg3sxgNpSEMoKvNEz7Cm6R1YVFSTZyjEj1eOemuRovq1Yqt1KETasaTWRs9Qu4P2_5KN0QYtDzzsbtydq0PX_CSjMYvO1cPeLQOzVR6BbGax0tysimGKM8_Lcvce2ebOigXgdnIQkj36VdrJP4gtHCLzxc3QVBtqwahCVd2D9GBa2THfodk3AK0Mon7WQjOvp8_ISZNAO4YiPIoyDcRKty84_NOyNz7u288QigtYcAHIXuPKqr64,252.0
MQPI-18LP,1,https://sigma.octopart.com/151580050/image/Vicor-MQPI-18LP.jpg,85.85,0,1,DigiKey 1102-1075-5-ND,DigiKey,1102-1075-5-ND,https://octopart.com/opatz8j6/a1?t=AZt-1lfLi_IFg_nsPA4VRxKRqxPCrrIKxCFQqBmKX7Miox-ToseZbdJIMKsfen-d2JAcLntcc1le2H_ujGaeRJ-TkPViTu4Zk0e3hswD-IyAmFAAkCCHGepJQcXJrpiZJCBIN1MtBGQ465jBW2VOWpTaA362695PlElRYLpj140TqmIVRqaBOZLxPU5DYIKuJFT62dfflJnpTGOEMT-8jzCFuaqsPDAdKdzKKLAUkvpSBqA6FGcZKFHM_8hiWisOVAODmuGgXX0RnKVNDCs15ZT0iiE,85.85
IM0020,1,https://sigma.octopart.com/137476725/image/ifm-Electronic-IM0020.jpg,156.5,0,1,DigiKey 2330-IM0020-ND,DigiKey,2330-IM0020-ND,https://octopart.com/opatz8j6/a1?t=dZX9_lkcABx5J4-FQBWPxmtwIxmmjBlHlgYWYd6AB5xekkeXFh2SpVUh16mMrOx0rG_fO6BPT1LkZ8G1sXCFZqU1s3Ec7mrs1jFhlpb3cK3eUIi74nO1euJ_W8TUaLE0LY0WkVXGlTKZiDO1pQ6T1n9z1iEl6es674plhkV-Y1phBiU2b5SBYNU7SET-kTkWJl3tQrJjRUmMFRWE_7nds2erdwVBo8G08V_oq9L1KQYSMEm4C6-iKu45gO2Cunrt5K4MWUCoQSUYiwer2IuGejoYF4Y,156.5
IF5712,1,https://sigma.octopart.com/23728030/image/ifm-Electronic-IF5712.jpg,130.0,2,1,DigiKey 2330-IF5712-ND,DigiKey,2330-IF5712-ND,https://octopart.com/opatz8j6/a1?t=RZXdc5T8xml9ILrls8vXYhZGctjt14-KkHg2OnOG0i9kieK3s1FJwe1D4MY1UNR-GKFE707F-tx76tL6y0h2-2k_paSaUunkG-sCm5kxdatpNtn9Fh8kptbpjq5CSaBAekdawfwPVwD6pDo8amCld3dBvZWRJVlgnsmSFirlI3iJrTNWmSBIVeSeRzHguCWv1zG1AWUR_lDL3i6NkccWiTyNFZ6jT9xkmHNWpn0bND-BdirIRhnLq49seeTDCD_S3-MCNQLpfbXYKYTigv97Ts5lBW4,130.0
PN2270,1,https://sigma.octopart.com/140771730/image/ifm-Electronic-PN2270.jpg,524.5,0,1,DigiKey 2330-PN2270-ND,DigiKey,2330-PN2270-ND,https://octopart.com/opatz8j6/a1?t=V9CRJ78QT4iQsGhxvzDusvH-YwS90-V-AWikrqZJENhtTH-zFE1Eqvw3K47Djk3vxRX3IYCyyIX2xLrd2r7GPSJSZSoYf9myRIhoEoIuw2rAGpgcWxbyMyAS-pK7Tz8JSEn4Ri513P3EeG6ckCQedqwqsI3zpuojp0SEuN-SRsMpA4OM417RVCdv1vWBe5FHZ2eCXs08Nx5gaV7PkX-oNrxxmZOMjbpKI7Jo2-85bwLHA-PIWVReVH7TEI6n-l9Cf2KzPahLoov1GBSjEHB58rostA,524.5
GS100502,1,https://sigma.octopart.com/147251682/image/ZF-GS100502.jpg,32.51,1092,1,DigiKey CH416-ND,DigiKey,CH416-ND,https://octopart.com/opatz8j6/a1?t=N4fb9h1AUcmvBHutFax5Lph-m7-2n4jPPH_d5ln4UR5Ojf-7DTfCYmKbjep9RfubSVhT7VXm0aklC4IaP-ZsBQSDMMz8DbC-P9k_XaIbCmV3e6x8GUcfXESF8Psqtro3tfydtnIQH1GzhRA1q3Fk2Ps1uTN-xC2taedi0e77-2oFf2L_7NXdirt2osskA15C_W7WkK7euC8z4pm5Rf0jewLZptnibiHc_aiiZoKyhEMdsTHofAMuzCjZCynSBBByhfkOOGww0LmkJbWPVx6OXlPc2jw,32.51
RSP-750-24,1,https://sigma.octopart.com/34176956/image/Mean-Well-RSP-750-24.jpg,186.2,0,1,DigiKey 1866-4292-ND,DigiKey,1866-4292-ND,https://octopart.com/opatz8j6/a1?t=aofEB0rKid7QNd2p4rtOB8zGZYxZnegkrkq6Pod0hpyVsB8e0GEo8OCcKByxHHlZxX_2pbAeu1QEURFNWrfzU0EEQPhCLo77wfUgP04c-M5QJh6oc_ELwzXh5hLhZWm2Jl9y6_ElaaE_SzsoGGROcnNJiY5uAPdzao1p78AritE7j61MoUqKMPh4O9kxul4I1Ggo8QzhY2q7Jh2OqOWIq3h2VD0v7NzquGHDDd1Z6pdexCQyXp0XAHKN5JuY3S2qpHPZeg1-e3Q_Id-jyXlK8_nFILg,186.2
RQ-125B,1,https://sigma.octopart.com/101178127/image/Mean-Well-RQ-125B.jpg,37.1,21,1,DigiKey 1866-4110-ND,DigiKey,1866-4110-ND,https://octopart.com/opatz8j6/a1?t=Rf8f6MktqjhmhXPgiQVHBeyLoU0v29TJeEckUe5brXi5cdKECXuuIzgQ3WWHD67ffyVjfiFLie7r77EtlgJ40qlnmPHlx46-UyIy81MLkm2u2_hGXDgV3P8FYjByY9Tpq64sVn_BLgege2XssPYDI8OHs1jq43qUCPTp-Z01xxyg2DYiRAbzPLjnv298MwXf4agOIBcl34JifaYjzeRLV9c1K1-tB6QqCvN1Vtdh6S-SeCWlKAj3y0ndODq0aSldXK0pDaLyqkjas_o-sMvi2yPu0g,37.1
SDR-960-24,1,https://sigma.octopart.com/34177089/image/Mean-Well-SDR-960-24.jpg,269.8,10,1,DigiKey 1866-4460-ND,DigiKey,1866-4460-ND,https://octopart.com/opatz8j6/a1?t=NtvGDYRgjqBUxUxdbTluMbnJoCzwVaI6OZCD1M2UwPyEplINoYEikQo44LxrcW8l3LmlbruCZwII7NR38LtpZs2NMHCssO8N8o002pN7mHarUk84HpGFQq3n8nZvv3uQ0ppDywZmEiZuMEeBaUTcJa9fbqwdLQ1fIm-3vFwnYDVIg0o3Fg1aWfShvJZeFcbgdt3fHUhkH1o40HgZVIh5OgV0S6a-2Mvj-Ia13KFqhKjtZzN0wIwxHeIH9WnqOma7Rm8UyzWSeLXoPLO2nA22Gr5fybU,269.8
RSP-2000-24,1,https://sigma.octopart.com/34316688/image/Mean-Well-RSP-2000-24.jpg,497.8,50,1,DigiKey 1866-4253-ND,DigiKey,1866-4253-ND,https://octopart.com/opatz8j6/a1?t=X3wrz5DRH0A1i6quTZ3Q1XpDsyoiD-lieeCgIsV6nWFi-cYN3m4KsHt6ZdY85Z4ECGYssUR9PpX9yUVqv4nYk-NjlPhkYcbP2L9iwpVjaDHbulnHnCRyzOVC6y4g6avWzFCnMIAKX8Sei9-e5w1kfVkY9BL08bAA4vc2z3xGZfJi5UO9BhfMApf1_ybJUMF7mPpQMHTB8Xl-OKa4PDu-lVAe0ngeiegNgqLgvd8C0kC1ANc7CRHGKxH4oNdHl0jzcHH1VLBE3FvQigabpCYJ9pjj0lE,497.8
2938840,1,https://sigma.octopart.com/146506406/image/Phoenix-Contact-2938840.jpg,,,,,,,,
PSPA-1000-24,1,https://sigma.octopart.com/118269406/image/Mean-Well-PSPA-1000-24.jpg,201.4,45,1,DigiKey 1866-5024-ND,DigiKey,1866-5024-ND,https://octopart.com/opatz8j6/a1?t=fiE7_25NS6Ing_X1utsceMb1PRyLnFKpRFjM4zsqlHA_6Nl9DIzGQnjj2sEnGRbOvwwxEVTUWZIiu-wqSnxfqXhBSCiunF8_Q2fgnaIlAXMmM3m57x5VtVNMSLXSCDNQ-60tH_Fy6EhrZ1M_74pCvIvCGjsxndMuAJTDocKbS5LcibJyF596p5KjRC1nMueYLmNoLgWcjE6_AhWLeg6vrxSSNR5IVlhY7lY0j_7sRTcBi1faXbHS1ObCBsYBQ_ez2Lzdbv7ZqDQCC6QqvH85ft7NAhc,201.4
SPV-300-24,1,https://sigma.octopart.com/10310838/image/Mean-Well-SPV-300-24.png,81.3,64,1,DigiKey 1866-4872-ND,DigiKey,1866-4872-ND,https://octopart.com/opatz8j6/a1?t=peHUjRL5YbuW4xn4wOIEk_1cMWhlerX5q2RLkcGH8CC61XLoSKSpgHgvOZlNhwRmGnv5qqAagH38LzVnw5T0pfBmZDN71JYLgtG6AzbqT7d3JhDX2YdSuoCrZsggfb2zlVWMxFTsJAg8Nw5LSja8yVsGKlwn5LWfkYapnSmyu1nBhHf6dhQd6tr9oZ8ENCxbxKQsDuE_eQo50zotj6qf6KBqeyI78AQjhS-0IoDZL2a7L62bUvlVhu-EJlSR7vUSC9k1bP2uks2TN3oQzXy__JOUed4,81.3
DRP024V480W3BN,1,https://sigma.octopart.com/148062819/image/Delta-DRP024V480W3BN.jpg,191.22,0,1,DigiKey 1145-1089-ND,DigiKey,1145-1089-ND,https://octopart.com/opatz8j6/a1?t=d63u6y03__5T4R8-zBBdBNefS7vvlVHpP29PNYeLdKEBVTMHpkQXm8EnIKQfIKkibwLA3nSWlef-GapzCl4GiXQT4duYEyug74dNE0aiIcjaZt4lNbSTn2_vDgak1K6eJL9bwIOPo62LgeetPJs5cuYqtEaMyDa0ha4Ny2n2kA2y8FW5293YSdtBfG_mlpc3dIAcuik4orloSOOv9d6JmLuZdOcDhRRvaskwdPkPfuBTS3DgDZzUb1qDegx06RjtzWwD-S1vP_pXiaJfe4Rit4IQQhA,191.22
PMT-12V50W1AA,1,https://sigma.octopart.com/148063009/image/Delta-PMT-12V50W1AA.jpg,,,,,,,,
PMT-24V150W1AA,1,https://sigma.octopart.com/175564466/image/Delta-PMT-24V150W1AA.jpg,38.47,798,1,DigiKey 1145-1075-ND,DigiKey,1145-1075-ND,https://octopart.com/opatz8j6/a1?t=WXSUuD5SZrUpeli8sczwrKTlwqvZmcM7cUwAv7MCYXsc1QU_YrHmWcUhPoMpJhyOHu5vSETJMeWSY6P0lXu16P148H6WQL02P6XrvQBFwi3FJaDKoESZkmRhb-3vHlikJzXvQBNmoMxefT5MsBNIDVZNpNIuDIEl9jXVkpU51V8BGfzDbCiCyZiJHWo_peQLp33Bv1cY8sU1ZJ3QnhGNtMtCRnTz5OEui-F_X8zp208YlkzkVhG6R0VE4d09aljbexqYw6VOgmq_ESHDYit7BF5ELis,38.47
DRP012V060W1AA,1,https://sigma.octopart.com/148062799/image/Delta-DRP012V060W1AA.jpg,,,,,,,,
HEP-185-54A,1,https://sigma.octopart.com/47831394/image/Mean-Well-HEP-185-54A.jpg,85.5,9,1,DigiKey 1866-2269-ND,DigiKey,1866-2269-ND,https://octopart.com/opatz8j6/a1?t=DbeP1hVOrmMffZdRjduiN0PxBTF9u4AC9p-8vY7aW-xbMrlfmoubUQ1eekNyLM4enTIJgj1fWMtJ1F79UrKRfoZa71b4VpGsFF-UoRnDC_gy9Fz229pHTdXPgI5yiqX5yqCS3iyEkHfbRHNN2LOFp0WnLcB9gLtVxxzS3ng4DgwjKq0RIyh-3cV62oBxCXxhGfsBdTWTym8cIbJNvmWf58PR4oEO0dHlEl1Rhcr58yVvlYZDxeHCifdy7MLLl-1zfIytnQdT6lrjYyixzjer5qhMq3s,85.5
SDR-480-48,1,https://sigma.octopart.com/138878104/image/Mean-Well-SDR-480-48.jpg,151.1,0,1,DigiKey 1866-1084-ND,DigiKey,1866-1084-ND,https://octopart.com/opatz8j6/a1?t=9zfsDymgAz3Rmdo16F4PqcrnpXyqwUV4n9n8hnIDUdbk8rjwW2ruE2SAr5NYkwzBt5EQuASZhTEoTvPa69UvJxsGpwDsnS3EK7x0Op_urt6mVXbXKOd_AtlGsVFDvf85XfuPyU84mZW6-h9I5Z_P_NBDyaCZZISe-iKLT8UcW0YpPlc3eUEWSQmNIv9KE_jSIe_n1RFGChC9K8LbSvL1-mQRcXWqPfEMlv_mBJBBl-gTbhudEz2600EnvlpGeXcPRKKpa4xjL6HHS0HBNMwK4pFoDw,151.1
PLN-60-24,1,https://sigma.octopart.com/34298474/image/Mean-Well-PLN-60-24.jpg,42.5,0,1,DigiKey 1866-3860-ND,DigiKey,1866-3860-ND,https://octopart.com/opatz8j6/a1?t=Bzjae_gN1ZZ-wieHB11Rh9BRsXLfiHYtZhgXMyEc0XRpaxBbxei_LC31RHKAAyainM-fq-OvRotCMIMWnY0ZkKDbJ1tzmHirySL058g06mSkp3QtNYxkSeY-M3iwXubQame-83gFL1pA0VSOeHU7dBaZoW8z06eSjjQfg-CRu2-oSzhacleGGOvJpkueTJBc-NaDfbYrjm-iQ3jZh_hhx7Es4zzIOgPq7tfFDF7M6QPQcSLHy4m8008FJ-vFNSsUmuhsztId32u6eLDCPBquqIng9Q,42.5
DRP024V060W1AZ,1,https://sigma.octopart.com/154858323/image/Delta-DRP024V060W1AZ.jpg,25.59,174,1,DigiKey 603-1225-ND,DigiKey,603-1225-ND,https://octopart.com/opatz8j6/a1?t=Pv0CwVFByS5K5XX69PtjAcLWJHOcpRUOUt2Iy28JQRhJEbqbzQNXONR97bGZglYiW47I6OEWL91Gn_8Eq_iuHkNCNdScjWSPsQNBxmCQ4mhYCdTs4IHdL9E7kw4TzqBQk7tuZV6UjxFBJ81ydmMJCNN6D9WaqusFYHkQf_d7rwPqNbBLV0DlqElTkgRi6i-Rfe9BfVq5AH4AJbvT_lezjm8ZeVMUZ8b7Xfvkh1tb1F9GyvUpvwzoRaBmCiQ7icx-hbnBd4-c9O3ON2BFW1AFCeg69vg,25.59
DRP024V960W3BN,1,https://sigma.octopart.com/148062820/image/Delta-DRP024V960W3BN.jpg,356.88,33,1,DigiKey 1145-1090-ND,DigiKey,1145-1090-ND,https://octopart.com/opatz8j6/a1?t=UG1sJYK9YU9y6nSzPAzgLYZ-pYj7_-04hCThJ7C4WLemSk21A4kktWaJ3JV5o91JxZNLiqOGohKlqsntsYSNJdF8WPAQylngTdZheTKYvFJVjBRFkqn2I472iPMbYwCmwx16IykAmnarBKcgFAngltPxqODD7AgPziiVieRFTJeEuH2iy47k5UvpGLESfiWWV60IcRnBsZPv_d0Sxo2icPI8Sexo27GdsNjI-7ZfVLMreXbBN2nsBpxPU1xetU2myHv1TdYwNkAj-h2C-Mlf-kSrQmU,356.88
PMT-12V50W2BA,1,https://sigma.octopart.com/158232944/image/Delta-PMT-12V50W2BA.jpg,16.46,42,1,DigiKey 1145-PMT-12V50W2BA-ND,DigiKey,1145-PMT-12V50W2BA-ND,https://octopart.com/opatz8j6/a1?t=xRUHtu3auu3BZAu6WSZ9tsT_zeWtCAeBKHnX85yjCiTHucSYXlIkXi_HLo-d8pb3LBoJ8uDh7rbWGIPNWpP4yFk7-yzOiUsfMXhEHoklnb0NptlZ9ngQFn95u4JRRnBuyBxsY_FCe9ANABm_b72sVZvI9-jLmp3GQ2x2jaUs9CYE6Qa_AJHraD4_CnpX4jmlcNwKYJyn99jPqd2Js2OiLcdAioqaVKayenvZHlEW559khV3SqzaJ_L_jL2IovPQ6ig2HqrENuswdPvOa2A_NSq5xo7OF,16.46
DRP024V480W1AA,1,https://sigma.octopart.com/154858326/image/Delta-DRP024V480W1AA.jpg,168.16,232,1,DigiKey 603-1229-ND,DigiKey,603-1229-ND,https://octopart.com/opatz8j6/a1?t=rh7HV7EySvHmcg1-vR7E1E5U_1kqBAXWM75c19iWF1TrbQv9DRlvvL1od4hVAsKWNYUrljpq7QTwXMj5WjDOnL172CT29ro10fJsl3uChvasd08_R57nFgwLrSbCanEF6KQuhJlUhTtgGuKPJ1DnMP53rhg2GPfT_rVadRETAMI94rVJ3Vb0WOTxV6xtx5LGOx0V_2eksrV4NHxQDyOrNm8Lbnkk_RHt28DlptZNjGWWJuVmecwvK9Tt6Bk45YH_DmlM0g57IEAoy9jh4fBM3Hq60nA,168.16
DRP024V060W3BN,1,https://sigma.octopart.com/148062805/image/Delta-DRP024V060W3BN.jpg,85.99,0,1,DigiKey 1145-1086-ND,DigiKey,1145-1086-ND,https://octopart.com/opatz8j6/a1?t=A5YP3Ypjyu_zEwkpVQ5uljrt59O3-vUdRHGmNNuwG4I52ySrQBQyEgxRR26zqcqrAw4vaYviB-R57UY0biWRbYlXn1pQHEZeGfV0HpZcS0TVHeds8WMs3hyl6ElDUOm71BZHvMUqIjQWdg9GmH4LjegVQAl_nZKYHgYzpmYWUcqhqFSOknlroZLzbTAZWt4klmhzMKSA_ljjvbRxQxW8is8SflcrGkE3JeSZNe19-de9xRUEOpoa13iWpRkho7AdGaR4qocMZAESba9na1YmFWKa2g,85.99
DRP012V030W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V030W1AZ.jpg,31.93,209,1,DigiKey 603-1235-ND,DigiKey,603-1235-ND,https://octopart.com/opatz8j6/a1?t=X93N6t5oJfWAWO24pEbqXl9cUPr0xTAezh4EsyEtfBoRh_O-g3sdG74h0XyoaoNaTV3fZAROLe9jZfsBc3bznON_ZzyYv3BVJECNusC2pw8SC7SDVnUOwRTpmhR5e8J-TnO1RBYk4izhpVEz6j39br--kqZjRhuF1o6oYE2Gh0gwq8vVvsqenJlB-J71DsJqtvO4uxOZOodRMYs959XDEu2y0ERmLE9jGX_YxZ5ZwlicXCpk3zbPXYRhw1Z5HWQtzW29CFa3Embq5Qe-fiehgHLrB0o,31.93
DRP048V240W1BN,1,https://sigma.octopart.com/148062823/image/Delta-DRP048V240W1BN.jpg,126.26,166,1,DigiKey 1145-1093-ND,DigiKey,1145-1093-ND,https://octopart.com/opatz8j6/a1?t=B3rtj9Zfw2JV1xKOAXzOsttOTSlBV-4Nbl2gU22kV7QeUsJAoTIk-NjKgXOekB1hJxrKF_LLUIUOrUgIJPX08MHn5gxlEBp0l3WdQXO32e2R5UQ17_uOcZOT8pArF3IUa2jrMzQ4UqR3ZdmjkHcHhIps9dvZ5wvQnHb9ikYjG0030FUhjETnkch5G2rp2k0waD0YTpLbevl9eIJvN_dKHjfmMlRyi4hykPseo2Nk7-oGgZEOyKQJxLz54-kfe-31HC7exZ6yRXd-nNsOK013nFQ0U-U,126.26
DRP012V015W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V015W1AZ.jpg,,,,,,,,
DRP024V120W3BN,1,https://sigma.octopart.com/148062808/image/Delta-DRP024V120W3BN.jpg,103.18,59,1,DigiKey 1145-1087-ND,DigiKey,1145-1087-ND,https://octopart.com/opatz8j6/a1?t=Zm5HuX0vnM24588vJ3IAOD3JnPaHGZAxsYIQgi7kWiyPGvZ2tY6ILUKbIKWpEpVdwGt2iDpvV-XN8SkHXI4W3092_bdJj764_M9DNkn2-7zV1A-gSsz5bFsUmEssMdC21c_kigcdxfn_zicelAYOVhmLzOJ-xepC-Dr596x4JGMecOQR-VHDwiIpBBlCojEbOoGAzi5UtvmbhVKrO06iuoU_FQSEEdMOUqc6c7hEGJMT05NN6sSEeuXrY0tNwrDpVXWXariBUbd50XqeCVOfvFDCzA,103.18
2905907,1,https://sigma.octopart.com/168526718/image/Phoenix-Contact-2905907.jpg,310.31,0,1,DigiKey 277-11714-ND,DigiKey,277-11714-ND,https://octopart.com/opatz8j6/a1?t=46lWrfdTx-oQF0WB7G5HwjxRHHnWV1J7xu5zmfFBGilqfc2MsKggaVELLXAMbJdDXzDCjOJgLCWknVn2cXio2qS4gaw_Igmj6XhfXkCzIsfZIf8E-aV-uqjZVmg35BsK7LzW4JUvnhFEEo2DLafAAT10hsSksiinabKUFiVhSlg91QV4gZE0LokGtuspofz0THzYdkkbe7CUeRo7GXhBnlZOslw6M6eMmQ_XtVTmGIPwjoe7srcPW1OPyAhLF5dTVwcKKa0WvaCmKwvQVp8Gp798aZs,310.31
MAT-WDB-DA-RM-2-0203-1M,1,https://sigma.octopart.com/168239283/image/Moxa-MAT-WDB-DA-RM-2-0203-1M.jpg,,,,,,,,
POE29U-560,1,https://sigma.octopart.com/140602437/image/Phihong-POE29U-560.jpg,,,,,,,,
PSC15R-050,1,https://sigma.octopart.com/104529879/image/Phihong-PSC15R-050.jpg,,,,,,,,
POE21-120-R,1,https://sigma.octopart.com/147665518/image/Phihong-POE21-120-R.jpg,29.39,0,1,DigiKey 993-POE21-120-R-ND,DigiKey,993-POE21-120-R-ND,https://octopart.com/opatz8j6/a1?t=yHpnujIE6Uqcv-2zpcUEP60wphMmd739XmiWfGcP0e2xXUZyDwwA3amDDj1RJU5q0fREduwMKJxxYDwBVUp5pt17wnTunXwBl04WohswdzWJ2kz0dHVvJoF09BSdoXBtgq5C17CTf1i--v8pgI2_SWkpXdHxqoXzpCP16amZ2EZM0DHSHRgleIeNwVigKqY1i3mqR0oA9v26HisYg7tprjFEs8L3F3wwQuVU25dTzWPF7XdvSf9J9AtIv2WPitubsfIIfxtVH4JPhqCRyloUq-ImyvA,29.39
EBR020U-0700-24,1,,,,,,,,,
OD8038-12HBVXC10A,1,https://sigma.octopart.com/184165196/image/Orion-OD8038-12HBVXC10A.jpg,27.61,1295,1,DigiKey 1053-1269-ND,DigiKey,1053-1269-ND,https://octopart.com/opatz8j6/a1?t=RecV42s3a2XLrfLJRrEmuIKtfVe04GuYyr6bNRQPfkVlDMcuouWTk_qP0jHLHOMgWK8Eh-ZNSXH0JdPWx-udQrJG6gKygxXPfrqLIU40Bd5Owd_Wrhfwwq1_EBER_Xpk9fQMeyPJ05A-XDl9zbR4iAmVkgGF_QJXm_my9Xemg6wEZVd3ZzbP093SylYsPntrRRrISZtv7XoJCg0GU8rTXbOqKTX-UaAofAh7FAq7nQ1twBfPm5lT8ih9INTH1oc3tCr9J_IVsoj9WRXJA_2peZSq8Q,27.61
BI3-M08-AP6X-V1131,1,https://sigma.octopart.com/168701201/image/TURCK-BI3-M08-AP6X-V1131.jpg,,,,,,,,
ARP120A6R,1,https://sigma.octopart.com/29926258/image/Macromatic-ARP120A6R.jpg,,,,,,,,
WSU120-1500-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU120-1500-13.jpg,15.79,509,1,DigiKey 237-2227-ND,DigiKey,237-2227-ND,https://octopart.com/opatz8j6/a1?t=0deEFO9sE2FyDoEyR-MTzZVs2OvotlJJXwVn9V7OKm0To4dUaZ1BGOJ3162To4B4fywThMegXl63QC7uRGhsu0ylzQlEzSs1zrCLS3dbaVvp_3q4Wa-VCBMnS3A7U5a5vcx8jUwTZ6Ymqw34SgE4jYs0iN924rg2EsSck3jFuZlcjL4grqmdxOFHLkdzm6FXemLdUmfVF2eTx_SZgSbOUrJs0zZcWJr2D2AcxaH9nGhOnCVUtmNiMs83yG8pCkAN8E4GMMvwztUNJJAG8i5HxuPCgRc,15.79
