Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
FS20-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS20-600-C2.jpg,11.94,7,1,Mouser 553-FS20-600-C2,Mouser,553-FS20-600-C2,https://octopart.com/opatz8j6/a1?t=MSBhJRugZrqPivVR2p-kvrmpmsk6TDwV_r-5qr06iKKdrNv8iP6kOkKJXDC2BWlOqXkZxeoXFtB0ywZBsJYpiPpA4e16RsXAuXpRG5CIihi_WVUamvA8Q5cWmDeCbLDiaksGCw2WEDnbzAz3y8AUddZ9LjzR27xCzOaFFYKH59_M2cjUGIgi61ENGIPe3Hp49gqy4AanCyeFCHBIDwYG3sJWoLuWTS6jQsGMkJA0R09ZgOYDH3EQ5rlmvgQGSXp1WrXIfe00YKfsXkWMcDZPrB_OGgE,11.94
F-55X,1,https://sigma.octopart.com/17061807/image/Triad-Magnetics-F-55X.jpg,22.22,4,1,Mouser 553-F55X,Mouser,553-F55X,https://octopart.com/opatz8j6/a1?t=YQxnoG5QjZ8xJau5wLk6yAW5drWWiPeYPt_zAaEb4qeP_XEWKSjNsipuC9sIemZqKOpYurULhatQP5uLZk7O167urZPDjScj1b30V3XR7zUF8o0yldLqDvlLigDYwvwFttolTqUx9uZxMbSvmJk2DPGlx9ERHP6QLuSOtCVV3SayxLV5Cg8ixvdDn-4a5g_rUF9opL0WVpc6_sI9O6PqcKcczIaiq1KGM0VLoabxmPItu1FKr0NbKdKpVLN6fwrL4l9ls4FAfOywmDp4XbETJ4GAjkc6,22.22
WSU050-4000-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU050-4000-13.jpg,18.25,34,1,Mouser 553-WSU050-4000-13,Mouser,553-WSU050-4000-13,https://octopart.com/opatz8j6/a1?t=GHbUPAaBNvZywSXXrXhTxyYAf52E1UjZI1xItw6Uis5A00mTRvm2SPUrisWqJtJ9uYzHzBuZUsAcBEtKcUM7ecPY3nTHWqmyQ3N_sLi5s-0MYKxJz6Vm2CL1WVgysGfkTeW3I88jjH28QjoRVQbtvk1M2GgIwybzQHBg1737lstMcav7X-GoKJnj6ytXMrANFZ0aujRrkCKxj_tFPCj2OoIbO6tyO6BOybXIRcxyMRyfLMdsirfAuTvNQuxAsXVvC5NjNVBgdVHbCdEZJqiIAnf_kdU,18.25
FP12-475,1,https://sigma.octopart.com/8456122/image/Triad-Magnetics-FP12-475.jpg,11.95,72,1,Mouser 553-FP12-475,Mouser,553-FP12-475,https://octopart.com/opatz8j6/a1?t=3Dp5lJvPUrccF1RkLybkHmcOEDP3VPv7AGxvvzy7NV3Pv_GzbGvksPGXKIQk-8mdF81TUD8KeQx5h1HBBJqX4YXPGQjzGjQuKDcScueetZdGDWvgQygOwngL1pmgewRV6_W-NT9TWzemKQGTiz3xQfrtcB8fR0mfcTuIg5ZahTE-LXSmmPf1bgblXbnN-H5rQFlQ4xNDGpr9c3ETMFfEkLSgupy0e5dbBInnLo1MzzI9UdGWJUXaSMAuAs9FAgtQE1hhsGvoYIzmM6m0OAmfBiJuzA,11.95
EUV-250S048ST,1,https://sigma.octopart.com/148127431/image/Inventronics-EUV-250S048ST.jpg,,,,,,,,
LNE-36V320WAAA,1,https://sigma.octopart.com/178513363/image/Delta-LNE-36V320WAAA.jpg,162.39,3,1,Mouser 108-LNE-36V320WAAA,Mouser,108-LNE-36V320WAAA,https://octopart.com/opatz8j6/a1?t=xF5jZOsOPhcGxnA1udKzz_XmGj-306snWDAF4x3bNBPnR45hB_Ezp-uYpbRBeITOueLqjXCos81iqnkQxgzZqurtY78hXSAUsplaQXtyeg866MSMiHZxV6O1-q_9QoQKrDNr877HPvWT7xVojwD76oO3pbuI67yAb3VwCEmD8nLldWLR6j1r9IQURLPbOMWCzaAqWCSQEsVT7BNw8U9aSruDCDfMvzLEJCEYufclUPDhYrlKTU4hfV-7cEbuabtr23_aSHaimCZRYeetVq4my1NpKGU,162.39
LUC-024S070DSP,1,https://sigma.octopart.com/148127706/image/Inventronics-LUC-024S070DSP.jpg,,,,,,,,
LED40W-024-C1300-D,1,,,,,,,,,
EUV-300S024ST,1,https://sigma.octopart.com/148127442/image/Inventronics-EUV-300S024ST.jpg,,,,,,,,
ESD-096S360DT,1,https://sigma.octopart.com/148126667/image/Inventronics-ESD-096S360DT.jpg,,,,,,,,
LNE-24V320WAAA,1,https://sigma.octopart.com/178513361/image/Delta-LNE-24V320WAAA.jpg,,,,,,,,
BRT-35X35BM,1,https://sigma.octopart.com/25367756/image/Banner-BRT-35X35BM.jpg,14.0,9,1,Mouser 778-BRT-35X35BM,Mouser,778-BRT-35X35BM,https://octopart.com/opatz8j6/a1?t=j0PLb6XQGgNVm0SwUMcDsq6akKzDB5ryIG-iYGyxcZ5KvCezrv74rnet0GRi1m9LFjUSz55pUfmwIVSI1_N4dwai_SKufMkxGXdw5J6TR-2YX-InbnSLrw_2IO0-2s7gTGF5JDU4xINQHlHUZOPQUTt3jWjND6blTKu0Tln8Oj6Pz_-cZgqEofarwtFCsijzRKnduKcfrbHqxGf9SMR5irI3CpTgpTEoY3MPiO25gZYEwvoTZEfY7sITdzOR9B2C0xxGOfyKhNOBIYfM580_61LrsA,14.0
B 8146-0,1,https://sigma.octopart.com/12086271/image/TURCK-B8146-0.jpg,,,,,,,,
CUB7TCS1,1,https://sigma.octopart.com/30118883/image/Red-Lion-Controls-CUB7TCS1.jpg,,,,,,,,
Q45VR3LVQ,1,https://sigma.octopart.com/167985402/image/Banner-Q45VR3LVQ.jpg,174.0,5,1,Mouser 778-Q45VR3LVQ,Mouser,778-Q45VR3LVQ,https://octopart.com/opatz8j6/a1?t=1q5hUZh_jZoblB0RB-Mh8vYgxR_m7KVeBR0Rt8EKOcZ7i-BsgGFkRdGMyVlYestrosTAtdJwVt7JbItlHXhiL70eD9IvSbQcKAEXIUunCMEyP0ILAxNy273g1lDBk7M2qn6ysLm56ZVqsOlXindubaAKBZS3ydF3CIxXNjbArVV7op4hDYdh8DO7vywmB4ghkplekeA4REpAkcOOBgvTpn1LTPQWwClSaU9FYD22KUTBIwYK9amdX6y3bm_V6_dy9BfutyzsAfZ5MWtlRMSUMWaUS5A,174.0
IFT200,1,https://sigma.octopart.com/150634902/image/ifm-Electronic-IFT200.jpg,,,,,,,,
T30UINAQ,1,https://sigma.octopart.com/167991590/image/Banner-T30UINAQ.jpg,545.0,1,1,Mouser 778-T30UINAQ,Mouser,778-T30UINAQ,https://octopart.com/opatz8j6/a1?t=tHJWhBaAquxjUQCNaisyGWL2UGK1ugGWJHVZixcvPcuEwA9V_1AOUpfdQFied3XKRRNsnnyCSbbs79WJx677LplXN0SeR99tbvBXkgScnwegXcJuPdHwCJ86R0KsOwgenbM0n8Q_2wVE_07xARwpsZbphXesgjEB0X1BAlznN9tUBnF2IeezCOdTfnKW5DRvwykMVwbw-mgmSFV6c0gYBD8znAWLk1oR7pk6j7i-DbJsDxz8sCnJwFJZKX9wSqaq_kh2KAAkKa0tVB31ooewAnR9Ag,545.0
RJ45S RJ45S 841-5M,1,https://sigma.octopart.com/138790021/image/TURCK-RJ45S-RJ45S-841-5M.jpg,,,,,,,,
Q20PDL,1,https://sigma.octopart.com/145692205/image/Banner-Q20PDL.jpg,108.0,0,1,Mouser 778-Q20PDL,Mouser,778-Q20PDL,https://octopart.com/opatz8j6/a1?t=vkPlDvuLlSRbA3j3zgTtYZoVNRVMCXGzfUO_GWnYKlGk2u43Yx7v2ZtkBX0i33BXJkMP_kGarR8I2Veezfwtvwr0xtMuxhm5XLosl1uGi0cDgvtX3AaNCAAsQO2gyNzVeFgD9lf0iitdciMb9Ef8nIL0cgSnuy7zZUVjRJSoHr1g94nVblTAECJxv0FjSwq9iTwznQ57RYafbMyb6PU8y5qz7nwYXPW2NaeXP2j-AdbdaiCWvh8l4QGI-OGgH74FBTxVl0STwai8BlmsjV1EYXSb1UU,108.0
NI8-M12-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI8-M12-AP6X-H1141.jpg,,,,,,,,
WAU160-750,1,https://sigma.octopart.com/140363176/image/Triad-Magnetics-WAU160-750.jpg,34.57,24,1,Mouser 553-WAU160-750,Mouser,553-WAU160-750,https://octopart.com/opatz8j6/a1?t=-Kf0ic9P-fK2sDkTYOSwLN4PkXCTPMIC6SUeNJ-eNyXgKoSZLhI0ZDxkFTQtIf7ejv2XrlVa1AQcuCZrib4hlAW6AFXbVKjWro51tKo-ep40kj3uov1ymkuIGp5hVnLFuCld9NniJvT0tAZ87qtMZqbWiLhM-OyB7Ugiq2BN4GFBKVo4oOvn8w2OMxQ23xoSyFKXMEvldaPyVTwKLJdG-ZBgQuKDU3RHPOPta-RogBnOSqk4fz3wJ5sa1kgT6k8LI-aFv2A_-hK-18dhJZDZO-jgxgE,34.57
77030-00000050-01,1,https://sigma.octopart.com/37459962/image/Honeywell-77030-00000050-01.jpg,69.71,92,1,Mouser 785-77030-0000005001,Mouser,785-77030-0000005001,https://octopart.com/opatz8j6/a1?t=SPSk2fsoxFtpL1lZre0-_4t7_mN8hUzJtT2Gevd8cWNbcMxAMf-7_Kjx9D7_XVo_uDWrBZs3BBi9jJOdGdw0cq3HpbMUMC2orTbd466R2wyEf7ZLlfR57WrRtBkgEkV04suYs3rl3LfmdY7eTnn3f4jZhBKrZVl_XHkvO7trYhokvh6OoZUXlgieC7ezsQfgGyvHgN_VdwsOJ7587lS4lO1-sSBtN__J9DYBXgA-sdiB-UPC7bQFZ7ORNeFr2Nq0XewfJt3ep1FPMX149nKr8qL4VUw,69.71
FS20-1800,1,https://sigma.octopart.com/15916259/image/Triad-Magnetics-FS20-1800.jpg,16.71,0,1,Mouser 553-FS20-1800,Mouser,553-FS20-1800,https://octopart.com/opatz8j6/a1?t=TH_Ci7FLP9qX-wAniAyUkxgEwy62wniqIK7mCyr6SCb1QnVF9a3qSv32PcM4BdhO1cgCzQVmRc9NFM1z_xZR5MMjTnQpt2Q720mpsrxInEvKNJEqX04JzOMVedx6EXLWljexKZAhRXRTbZCf86x9lUOx5uAIiwwyfw9D_x2DFIxCdRmWIjpdwqWRVHJ60w-_v_buXn6_Piowt7XwfPp5EDQP3S8z3IJaT_IUhIDQayVYt1tiIHxt3wo_VyoQ2QQgu5ykqCUNgMeYoTIX8PKt2gsw,16.71
TCT40-02E07AB,1,https://sigma.octopart.com/10207168/image/Triad-Magnetics-TCT40-02E07AB.jpg,17.53,0,1,Mouser 553-02E07AB,Mouser,553-02E07AB,https://octopart.com/opatz8j6/a1?t=VDu3eskS5AWGSrCNxbNaYqo9vlf8AU9ECXHePIEMVODlevSgt_ai5Y1GdEHkMR8OedrYrYcPhMHtP9C5gz_W7ElxIDrJ_-Nn4hFhsZOfbndS7NtJDqBTP4MnqruUImrEZT4KADRQ_YGWLSjTGbhSAoBNm6gSPORm1sNif3SLYrZELiMjoWRXDoUimQLhK-O3sNmaxSyU0YuLndomqFj_5cEs4JPPKcCRTw3Qgv7ck98SYXBp3HjNVBHiYUeRtyxD_MXPaqwiuBAeO0AqCjbDektDnw,17.53
FS10-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS10-600-C2.jpg,8.61,27,1,Mouser 553-FS10-600-C2,Mouser,553-FS10-600-C2,https://octopart.com/opatz8j6/a1?t=mVrwN4BQ398Gh3mYq-W7r0BLYSbz5cHh9S6DYwrVnnNnW7fOc-fufH-CX9YJpsGg5wTf-aSk-_fUiG-5rkKHH2QdqRY17Owg3f3IyMby5YS0MjIa8XhS6DccacRQOrjMRxEdqce4hnKlUiWNSh6yKGtlOTtkaTNVhZDfNagMPErPFYH5yBHpqgsp1sp0RaXhnZlifqPBS-cR5fVgzYHQje5gMthanocum_sf4z3qzd4AxoK7FJr02rkn_XQS7tKVfge8R-uktrUbP_umXrTHfsW-okVF,8.61
VPP16-620,1,https://sigma.octopart.com/38047930/image/Triad-Magnetics-VPP16-620.jpg,9.83,171,1,Mouser 553-VPP16-620,Mouser,553-VPP16-620,https://octopart.com/opatz8j6/a1?t=hC_S_7LA0n3lxhXD7JMKGM7xJCtewBXVkxtOTb4K8iB3Wn7cuKbb9iGDYN-lJwG1y4bHXecubLlVQLxyEwLaoWlz8T4zyTNe6NsWKgAaVBWTQUssV8Q37l3swsPdWGjKVMHv1lLUJ3Q1-XkFT5Cg3T0F-yfv9Oyz5d1OF1f4QZsJGu5OYCzyak9KwZKUrTddwVjNDWC2sVIq_1llW4HOLPQckGEq9Rnc1VGRF3DHR6NYAB_dEf1mAnW-3ZZRLQjh5yHQyaSs8X3TSRhDaFa9hTA,9.83
F-192X,1,https://sigma.octopart.com/125854807/image/Triad-Magnetics-F-192X.jpg,23.47,5,1,Mouser 553-F192X,Mouser,553-F192X,https://octopart.com/opatz8j6/a1?t=bNR4iJB8NKV4QBKd3-GPQ8vBdPT7AnfyGdRFHr0lHBqKlB6vChMoqNKlcQrxDljD93pAskngX__iqW2l7MyZDYBbTTIaOWrHsimokQj0E8WsYy1pLy5qBxz4yjPINmKivMmTqXts_6X_sxM3GdDJMwxgZBBd3axxm3q0h40nFx9UGZaguZwJeh0YoR6veQQYvdul3M8pOtItn-KhxwO3QKw4-ry8_iAsocTcKfBASw5J-YRhfsDKHKhu7YUpjQerN8VSmAT4C4Pv3TkMvwKFeh-O,23.47
VPT36-1390,1,https://sigma.octopart.com/8461008/image/Triad-Magnetics-VPT36-1390.jpg,37.02,0,1,Mouser 553-VPT36-1390,Mouser,553-VPT36-1390,https://octopart.com/opatz8j6/a1?t=fGx6uPHaBrm7PBtk8mlS6vn6zQx1CBj5iOPrlQdvoIshkvhDjwHgkxDDmJ91-oGmssy2eSkrkF3rSMjvnPkudm7GQRZc43aIAXBJjB6BZ5lKAm8iW0zGE5REVfjrff5Ej0j1koivRinrysSkcWQ5kp_f0rps77jbKqBL2iiabM7HTe524LMRgx4axyIZWu7ZCRkel5vy1Rd9V8OyfQNXygArr877KkOzJ-QWnXFnwEeZM1LtYfz75MJ4__Yj5Nkbef1PeSuXvrnQi5EM0VQQnzwiagMv,37.02
VPS28-1500,1,https://sigma.octopart.com/125858392/image/Triad-Magnetics-VPS28-1500.jpg,18.98,0,1,Mouser 553-VPS28-1500,Mouser,553-VPS28-1500,https://octopart.com/opatz8j6/a1?t=hVvUcayA0fQNY-LeCicunCAr7kinle9iNThIUd7q3V_5uA69dYZh_SITKuRDXAbdXy6u8mGVSq-s53iTUw_SykiC2ifYNBsmt7yP0FeooSSU39K8CUc4QdXF7Lu6ijS045VC3ymwdLTF9iuxl5A4UK330l7n-2jTc2d0__54x39Fe1eaAE9gCXb3LXZKzZ_KV2MUu2-uFPXW1wcyh0r15g5XYnmTi4wkqvJNrSXGk-jOl2qofZYSBHUuvDfD5dCpWNyD_KQ3o6jyC1iwPm9w7JXhrw,18.98
VPS20-2200,1,https://sigma.octopart.com/38048086/image/Triad-Magnetics-VPS20-2200.jpg,19.54,0,1,Mouser 553-VPS20-2200,Mouser,553-VPS20-2200,https://octopart.com/opatz8j6/a1?t=xjHDM7pQTQimNyWs38Pc2lX0-junXya9EBjnxZOiphpNWLxBorWCP-CwiIEVxwXt95r_drbcviiQX2dGg1nHtLffo32DogjitDjX7KImCyZTONgccXxsNzCwP9bijVg04xeDJuVkaWExDvPOtmIfBJyYHxe-2mJbWj_dclDOY1o6BVcYpZ3ESf0xEBYQTa1zMLnO3mXNdHng8ZJXVWJ4g5iYau5YwdoUsmVS6ulPZ17n4HFnIvCzn9ndh324PsJV9F9w-b7wM17i-GyhEE-ifnr0,19.54
FP56-425,1,,27.74,9,1,Mouser 553-FP56-425,Mouser,553-FP56-425,https://octopart.com/opatz8j6/a1?t=TCtlKSiB6FEMNPkzxcC-4nmF7aWQjKu8iCk5cozIwRGiWs3WWLTfJ16-BJBC9SzlAonZI8ZfeQi6VWNc_PLxWm8FxKPz5aH7Sc_ErUR3m6qp3Bi_fc4ntY9QZKRnkcTawQh4v5tg2i6X9lX9MqBRLQ-gMUEe6X9-cAIHvF1Z5b8FFdwJnyKtSPf82vAx-DUPoni-PGguwZ8euaSPZuIVVO7wfgUdi4yFxQ1aj6XIo-wQpsQF8Q53aXOJG_-XfqDv_6Z_Sop9CpXHfP2muJC0-f-ZjQ3T,27.74
FP40-300,1,https://sigma.octopart.com/43795309/image/Triad-Magnetics-FP40-300.jpg,16.89,23,1,Mouser 553-FP40-300,Mouser,553-FP40-300,https://octopart.com/opatz8j6/a1?t=yKKZxZBb3b-nKMBdWYlWyZo6VETi8CC50gIJy7NxCpS0qGQCy_ZPDZuULXh-dEisJclGhC3R6rrkMqO5Wh-_F2j94D4Wek7fWGTxb8a4lFSkoAmPndMJ68Q1QjFDA4p_Uf4DCBlhseriSdlNNRUiUS82k-lJMaEk0qXv4FWzBN0_eH3uVTcrm2kMSXkJxbhGbyF9tPCs4GBezOgBCceSDrB0ZrVxOtsCrYRnbgMWSBDbSBnLuMjU202a2ZLe2iwN6bknlxza4cTUzr8yulKoOh8,16.89
VPP36-280,1,https://sigma.octopart.com/10057830/image/Triad-Magnetics-VPP36-280.jpg,9.54,66,1,Mouser 553-VPP36-280,Mouser,553-VPP36-280,https://octopart.com/opatz8j6/a1?t=5WC5srGjQqlLHrKCnei2h5vm2I1cR2I6aILbU_XCpz-5GO3ZZZw1iEx4naQzBBWpFuHV6DShtjIkR5WiW7O9tTinQiDm2N4ab6o1YLlAb1bMTfxDKYNH6G-MfPpRhi8Olh_7-XnPVja3bfnbCEdxbsYyATPpaykS4FS08qs_jCjd8vpXJOWEfDMBDWS683UHwC4P_N4OCecT2Ao3YH8j9FkKalLcqVSyTBx-XUwhy5-Dtrs-6vMERtwSUB_4be_D-C_830KJXUrK2CDhcDot2WQ,9.54
F-107Z,1,https://sigma.octopart.com/125854300/image/Triad-Magnetics-F-107Z.jpg,21.59,139,1,Mouser 553-F107Z,Mouser,553-F107Z,https://octopart.com/opatz8j6/a1?t=mbtjgQY01SpSm7u3Hgl4G_7s_XhC2i0TqwItxNkg6tbBE3Bze-tXU6mBTt3PFajsvbLASKYSpZkqbCE3CkYOjSnb1Q0DBbnJYzX8MTGtOa_IAhcNbjjPT9GcTaEBJMCwZWgHrS6DKXNlozMlebGf1dRk-HHbsmvv8r-HU18pE-SoC6y0MUrj-JzDDhV1bPEKu5vXOXT92HZIFVjWfkTdqupM25F7y0SIkUYOveRtDX3LBPmYR0L_0TeDRebVbBigSwaGsS06o3XSJ4d_xQ6RM0qgYHe9,21.59
VPS16-1600,1,https://sigma.octopart.com/38048081/image/Triad-Magnetics-VPS16-1600.jpg,13.9,11,1,Mouser 553-VPS16-1600,Mouser,553-VPS16-1600,https://octopart.com/opatz8j6/a1?t=3HY2T8kVa7pkuxW6AhU53KFAx8VHGT3lsODPgKyCOWM_jSUKB035iKkam2Xz9LikU6Yq2KE9NWON6-5bJkc7ciftmLguQkheMOVX_LQQFH7-Fu6vTVud5q65NMZrnw--YFPsAiVkyKVnBr3BBAN52Yv72XxmuHOUwfRRw7qtfbUohy_4GzQSyz0Rf_mDrkMKlw3DLJXPWRWf0D0Qgggmr55JtBVBD80ucargi90X_areS1dYYP_LKBbS59JsuOimENBkLzWllLhIjYt6EfYfR7WL,13.9
WAU24-1000,1,https://sigma.octopart.com/10063759/image/Triad-Magnetics-WAU24-1000.jpg,30.58,315,1,Mouser 553-WAU24-1000,Mouser,553-WAU24-1000,https://octopart.com/opatz8j6/a1?t=Zy7vuo8e9x_vllHgvxSSI6QJmCGgCJZSekmryWpqrCovfeEe5LbKQhxjJD4EGJxjO3Joj94RlDIdNg-_oynj3lwAk02uYxbLC2kBvsQ_s_HgBjwvI8pXFTtHPE235KdZeMHtLIzn0HfRmOPyQngyGiHsaVplguhYGGnO4Utx2_rTr9isngqN6slUjFND3eSskQX93RV45nISXsOZVoV_e3gp3AuMeffnYAF_eGLeKQ84p_ZimuyMUXrqqjBuXjcW5_O_9hKFaLCOTGZtyRXEnGCUag,30.58
