Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
81.000.6140.0,1,https://sigma.octopart.com/126582474/image/Wieland-81.000.6140.0.jpg,186.85,3,1,Onlinecomponents.com 81.000.6140.0,Onlinecomponents.com,81.000.6140.0,https://octopart.com/opatz8j6/a1?t=0hXhqMm5_fD6reUELwfCiyzvNoPz_JIWgNE2sEVAj742HRlqpguTLj4ZZxzT7ApWBF-xYGwX5A4Ru4vUp82imVlRTBy6dNx9bL-5f3Qn-jraGR6ZFCUHQ_xV8cW20ZJM7L5uq9dGldfcMUOBwR7ayq2616vfFDdlNPHs4pgyxvXmE50Lj5jDCTwCufIGJ9VkbxN8EehTQZHdpoRNh6BX1ka-Lu_-iCA08CA0GP5frHLLeC_4IHCm8tciV7i8k9vYtTQfeoyIfEGmmbLkeXQI0xyjm3zy,186.85
T8AP6D50,1,https://sigma.octopart.com/66124443/image/Banner-T8AP6D50.jpg,,,,,,,,
QS18VP6LLPQ8,1,https://sigma.octopart.com/10079156/image/Banner-QS18VP6LLPQ8.jpg,,,,,,,,
QS30LLPQ,1,https://sigma.octopart.com/25368182/image/Banner-QS30LLPQ.jpg,,,,,,,,
SME312DQDP-68912,1,https://sigma.octopart.com/66122683/image/Banner-SME312DQDP-68912.jpg,,,,,,,,
S18AW3FF100Q1,1,https://sigma.octopart.com/66120126/image/Banner-S18AW3FF100Q1.jpg,,,,,,,,
45LM58,1,https://sigma.octopart.com/183836769/image/Banner-45LM58.jpg,,,,,,,,
QS18VN6RQ5,1,https://sigma.octopart.com/87206391/image/Banner-QS18VN6RQ5.jpg,,,,,,,,
S183E,1,https://sigma.octopart.com/39890254/image/Banner-S183E.jpg,,,,,,,,
T18-2VPRL-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRL-Q8.jpg,,,,,,,,
S18S2P6FF100Q,1,https://sigma.octopart.com/167987581/image/Banner-S18S2P6FF100Q.jpg,,,,,,,,
SM312FPQD,1,https://sigma.octopart.com/37482475/image/Banner-SM312FPQD.jpg,,,,,,,,
SM312WQD,1,https://sigma.octopart.com/66694358/image/Banner-SM312WQD.jpg,,,,,,,,
GT3WA11D12N,1,https://sigma.octopart.com/14216522/image/Idec-GT3W-A11D12N.jpg,79.54,23,1,Onlinecomponents.com GT3W-A11D12N,Onlinecomponents.com,GT3W-A11D12N,https://octopart.com/opatz8j6/a1?t=N_YrgJKew8s7RcMI7W_8nagLP7dbpj7emHDMOkKDfkSjO469kWkB0_OFY3EDYB0GjpFx4al1S0I1_WmXzWmgnRrjFz1q3mEuTL-CSCoxKk_p8Sa511AOyiI14FImpLTrEwv1eOqNmZuD22530vkL5ExOVFvuTcIVvdXOimHoIJMuaQ_DBwB1nI88Bk10YE1DNyWgpQUWWK6BCPKwujxWS1I-HVRpxsQ02ayBOx2i9NAMVGlaRynzL6Q4j_NHaV3jY8Z0xADnV_J806htN40uB4QCwA,79.54
Q85VR3LP-T9,1,https://sigma.octopart.com/147635144/image/Banner-Q85VR3LP-T9.jpg,,,,,,,,
RP-LM40D-6,1,https://sigma.octopart.com/145693544/image/Banner-RP-LM40D-6.jpg,,,,,,,,
T18-2VPDS-Q8,1,https://sigma.octopart.com/128389193/image/Banner-T18-2VPDS-Q8.jpg,,,,,,,,
SM31RQD,1,https://sigma.octopart.com/39890357/image/Banner-SM31RQD.jpg,,,,,,,,
M186EQ,1,https://sigma.octopart.com/56843067/image/Banner-M186EQ.jpg,,,,,,,,
SXA-815D,1,https://sigma.octopart.com/128479105/image/Banner-SXA-815D.jpg,,,,,,,,
S18LGRXPQ,1,https://sigma.octopart.com/26365134/image/Banner-S18LGRXPQ.jpg,,,,,,,,
Q12AN6FF30Q3,1,https://sigma.octopart.com/148842992/image/Banner-Q12AN6FF30Q3.jpg,,,,,,,,
QS18VP6LPQ9,1,https://sigma.octopart.com/145693535/image/Banner-QS18VP6LPQ9.jpg,,,,,,,,
S18SP6LP,1,https://sigma.octopart.com/10064009/image/Banner-S18SP6LP.jpg,,,,,,,,
Q12AB6R,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6R.jpg,,,,,,,,
QS18VP6AF100Q5,1,https://sigma.octopart.com/39890221/image/Banner-QS18VP6AF100Q5.jpg,,,,,,,,
MQDC-WDSS-0430,1,https://sigma.octopart.com/121714678/image/Banner-MQDC-WDSS-0430.jpg,,,,,,,,
QS18UPAQ8,1,https://sigma.octopart.com/149610191/image/Banner-QS18UPAQ8.jpg,,,,,,,,
SMA30SELQD,1,https://sigma.octopart.com/13529657/image/Banner-SMA30SELQD.jpg,,,,,,,,
MQDC1-530,1,https://sigma.octopart.com/10075718/image/Banner-MQDC1-530.jpg,,,,,,,,
Q12RP6RQ3,1,https://sigma.octopart.com/145692202/image/Banner-Q12RP6RQ3.jpg,,,,,,,,
Q45BB6FQ5,1,https://sigma.octopart.com/45017759/image/Banner-Q45BB6FQ5.jpg,,,,,,,,
QS18UPAQ5,1,https://sigma.octopart.com/145692753/image/Banner-QS18UPAQ5.jpg,,,,,,,,
ATK-VP6,1,https://sigma.octopart.com/183836771/image/Banner-ATK-VP6.jpg,,,,,,,,
SSA-EB1PLGR-12ECQ8,1,https://sigma.octopart.com/21482327/image/Banner-SSA-EB1PLGR-12ECQ8.jpg,,,,,,,,
QS18VN6FQ8,1,https://sigma.octopart.com/121716676/image/Banner-QS18VN6FQ8.jpg,,,,,,,,
K70LGYRPQ,1,https://sigma.octopart.com/130105984/image/Banner-K70LGYRPQ.jpg,,,,,,,,
T30SP6FF600QP,1,https://sigma.octopart.com/167991415/image/Banner-T30SP6FF600QP.jpg,,,,,,,,
Pgirs66U-100,1,https://sigma.octopart.com/140444809/image/Banner-PGIRS66U-100.jpg,,,,,,,,
WLS27XW430DSQ,1,https://sigma.octopart.com/141163328/image/Banner-WLS27XW430DSQ.jpg,,,,,,,,
Q45BW22FP,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22FP.jpg,,,,,,,,
SG-TL70-ALM,1,https://sigma.octopart.com/141007970/image/Banner-SG-TL70-ALM.gif,,,,,,,,
TM18VP6LPQ8,1,https://sigma.octopart.com/61076696/image/Banner-TM18VP6LPQ8.jpg,,,,,,,,
VS2RN5RQ,1,https://sigma.octopart.com/12089000/image/Banner-VS2RN5RQ.jpg,,,,,,,,
MQDC-WDSS-0415,1,https://sigma.octopart.com/121714677/image/Banner-MQDC-WDSS-0415.jpg,,,,,,,,
BT26S,1,https://sigma.octopart.com/21366723/image/Banner-BT26S.jpg,,,,,,,,
SME312LPCQD,1,https://sigma.octopart.com/10221850/image/Banner-SME312LPCQD.jpg,,,,,,,,
S18-2VNDL-2M,1,https://sigma.octopart.com/141162737/image/Banner-S18-2VNDL-2M.jpg,,,,,,,,
QS18VP6AF300Q5,1,https://sigma.octopart.com/66119260/image/Banner-QS18VP6AF300Q5.jpg,,,,,,,,
Q256EQ,1,https://sigma.octopart.com/87205103/image/Banner-Q256EQ.jpg,,,,,,,,
T30AW3RQ1,1,https://sigma.octopart.com/167991455/image/Banner-T30AW3RQ1.jpg,,,,,,,,
BRT-34T,1,https://sigma.octopart.com/87194701/image/Banner-BRT-34T.jpg,,,,,,,,
SM312LVAG,1,https://sigma.octopart.com/145693582/image/Banner-SM312LVAG.jpg,,,,,,,,
MIAD9DQ,1,https://sigma.octopart.com/145692176/image/Banner-MIAD9DQ.jpg,,,,,,,,
LX3RQ,1,https://sigma.octopart.com/121714451/image/Banner-LX3RQ.jpg,,,,,,,,
WLB32ZC850PBQMB,1,https://sigma.octopart.com/87211754/image/Banner-WLB32ZC850PBQMB.jpg,,,,,,,,
T30UUPAQ,1,https://sigma.octopart.com/67129703/image/Banner-T30UUPAQ.jpg,,,,,,,,
Q4XTBLAF300-Q8,1,https://sigma.octopart.com/41197572/image/Banner-Q4XTBLAF300-Q8.jpg,,,,,,,,
QS18VN6DB,1,https://sigma.octopart.com/87206290/image/Banner-QS18VN6DB.jpg,,,,,,,,
MBCC-506,1,https://sigma.octopart.com/10317020/image/Banner-MBCC-506.jpg,,,,,,,,
Q45VR3LV,1,https://sigma.octopart.com/87205586/image/Banner-Q45VR3LV.jpg,,,,,,,,
ED-516,1,https://sigma.octopart.com/121860646/image/Brainboxes-ED-516.jpg,,,,,,,,
ED-588,1,https://sigma.octopart.com/169152450/image/Brainboxes-ED-588.png,,,,,,,,
ES-257,1,https://sigma.octopart.com/166932964/image/Brainboxes-ES-257.jpg,,,,,,,,
ED-038,1,https://sigma.octopart.com/145739871/image/Brainboxes-ED-038.jpg,,,,,,,,
ED-538,1,https://sigma.octopart.com/177024837/image/Brainboxes-ED-538.png,,,,,,,,
UC-310,1,https://sigma.octopart.com/121860860/image/Brainboxes-UC-310.jpg,,,,,,,,
US-159,1,https://sigma.octopart.com/177024971/image/Brainboxes-US-159.png,,,,,,,,
ES-246,1,https://sigma.octopart.com/164835294/image/Brainboxes-ES-246.jpg,,,,,,,,
SW-708,1,https://sigma.octopart.com/119291648/image/Brainboxes-SW-708.jpg,,,,,,,,
SW-108,1,https://sigma.octopart.com/151949188/image/Brainboxes-SW-108.jpg,,,,,,,,
SW504,1,https://sigma.octopart.com/66192498/image/Brainboxes-SW-504.jpg,,,,,,,,
ED-008,1,https://sigma.octopart.com/92203903/image/Brainboxes-ED-008.jpg,,,,,,,,
APT200GN60JDQ4,1,https://sigma.octopart.com/179820041/image/Microchip-APT200GN60JDQ4.jpg,308.80,0,5,Onlinecomponents.com APT200GN60JDQ4,Onlinecomponents.com,APT200GN60JDQ4,https://octopart.com/opatz8j6/a1?t=3Z-bFy3rBVBmn1agzrj_SL6Q50U2oWxiXnCJkANx1Xtiu5DKoGFH2mv3gymEWAiY4yqqBC3FRAcMc4853w5w4nahiudFXLCekX_NlI2DgcGTbEGvWtPoFrmxGHmtBTuUA7FPUAQ9IOG6w2kUvcIcqHZXrr1sI6DMZwtnWkp1rV5xG0vJjaJsz_TbZhg35LOGUvoBFjfFQvpUVWnTuVLsatdKkd7N7r_PTgdBXQHf_6BEgzHVzXCFtXZ24JBUzO_KzqgwB3hKVZzWANsdlFg3rdSa7_sQ,61.76
SW-705,1,https://sigma.octopart.com/115050574/image/Brainboxes-SW-705.jpg,,,,,,,,
US-320,1,https://sigma.octopart.com/110724551/image/Brainboxes-US-320.jpg,,,,,,,,
UC-324,1,https://sigma.octopart.com/8727368/image/Brainboxes-UC-324.jpg,,,,,,,,
UC-357,1,https://sigma.octopart.com/8728980/image/Brainboxes-UC-357.jpg,,,,,,,,
ES-357,1,https://sigma.octopart.com/110724523/image/Brainboxes-ES-357.jpg,,,,,,,,
MC-500-595-WT-BK,1,https://sigma.octopart.com/43699250/image/Brady-MC-500-595-WT-BK.jpg,0,18,1,Onlinecomponents.com MC-500-595-WT-BK,Onlinecomponents.com,MC-500-595-WT-BK,https://octopart.com/opatz8j6/a1?t=73HmM0lJi_gn3Byn6imkDyNHqiffWXmgKJ_weFiDV8v1htp_MjiYVF58VS3u7HkFDnttgIdzGDVKPRjKenFOn-Y6lPCowoHAsYpWL_TgwwrXHWwS1SuylJWgFdtj3x87MegDj9wlTXeiJrbwXlHAKbdm7d0FtysJx0nSI80sx3TNiFgLxW9xBM-CbFMXSH80uFvHRD1bU7f01N2HkvhB47V_I-WFnx-fdZH9oTcN67qUGoEUU26FSFeLB3p32LeLBnliAWP1Dt2wLRHFktaRUZ_v7zg,0
2B5V124,1,https://sigma.octopart.com/39969389/image/Browning-2B5V124.jpg,,,,,,,,
AFBR-S4N33C013,1,https://sigma.octopart.com/178388977/image/Broadcom-AFBR-S4N33C013.jpg,,,,,,,,
14282-18SG-300,2,https://sigma.octopart.com/122114558/image/Conxall-14282-18SG-300.jpg,51.08,162,2,Onlinecomponents.com 14282-18SG-300,Onlinecomponents.com,14282-18SG-300,https://octopart.com/opatz8j6/a1?t=SpbMrR_ZGqoTHjzrGPg2NT26FLRpxzX955ed8Dlyi8xuDqUYFDnF6AzoBneikTy6Nsxr-CXuZ6iQZwZS6Ad6sD31U0jjqAVnphed8gUGQJ9NsNr9PSaBtry54FC-aWw9hCcg_jOEDkfVT2QB-b6PJzr3C6XZWgKV7iopi69WN7hVLVDzceyMPojvQrX6-h0mbV7eA6bhG30MWp0hyatazboqx9eksJNsZulWNf-p_0Od_QhpN_b3C5-xW_-cgCGHxklmugIXAjuMmUW3HJ4ojZY1wW4m,25.54
7382-5PG-3ES,1,https://sigma.octopart.com/16057942/image/Switchcraft-7382-5PG-3ES.jpg,64.10,111,5,Onlinecomponents.com 7382-5PG-3ES,Onlinecomponents.com,7382-5PG-3ES,https://octopart.com/opatz8j6/a1?t=WoX35lg7O76T2BW71QwvsbVAVaHCo-T3VLBpKa3Sfzl29gkbt2QyBpmVEq5QQJ7Eh6ihsLpoUD7OaXWUwOrnMAeKQi1TVcyontFWrwG43DVU5g78fNcd0VVWqFzl7ITj6w-AhFCQhRvR7_efuPvhP_RlVuLj53xzwgGMd7WxezcZh61t7OXctbscMDKOLp31lJ4pNXk6B_1Aibnh06e4OIOW6wYgMJxvYrE4xI-BBomWk_JzBMq7R8wy1Z9ID5LA0l-2mwGo__OrrfiIQ8OB0NIuPE8Z,12.82
550C902T250DE2B,1,https://sigma.octopart.com/150067627/image/Cornell-Dubilier-550C902T250DE2B.jpg,201.98,68,1,Onlinecomponents.com 550C902T250DE2B,Onlinecomponents.com,550C902T250DE2B,https://octopart.com/opatz8j6/a1?t=v5OAC_x9OaalACvu_LV3LLiEp8KNTKu3SaIYyNhMzFPT4OZY6I3Nx6CsH0knTfCBHYoCWVDO-Sd7Fcmv4sRxoFVvXUaC0fxLabeQkpM7YSjbgS7hpXiaJjtpPbJ9g70SrK0NoK9VZbocTghOCbbPYMH2WTWvsrmn0NCo833MggN-bJL0UCu9dJH85l0Zv-abxmuQsoDdnWfYKTNSEfDpqmQlJ2XqJbvBr6Lzn31lkByk3tmUdHmGEx_pUwIMRUly9ElwiKyJ7D39xLQ0QNwCsc7cAZo,201.98
474K400CS6G,2,https://sigma.octopart.com/95641509/image/Cornell-Dubilier-474K400CS6G.jpg,,,,,,,,
F210B563JM,1,https://sigma.octopart.com/169978144/image/Cornell-Dubilier-F210B563JM.png,422.22,13,1,Onlinecomponents.com F210B563JM,Onlinecomponents.com,F210B563JM,https://octopart.com/opatz8j6/a1?t=fyq7LYJ5LOEQQJb_WR_kg6Jguh7BEmixlQ44yP1vdehT7oswsTCzNNmxCK8Xwg7ez_RIbt0unx05bs-7Wujq7MvhWCoM9dOyHAXu7n0E7dibSZSPs82vRoG7xNaaLiBdly_13oJOHXh3W9dpoOw25P2UY8hK2RnABzgx4lJGFNYpmTds7UqkF4GMOF4ndvzIjbdzsDxEb4Wn6Kl7NWFMpZz6yuZwjCyNQ9KcpLLYswQborXSl6wBljcK-a7U6g9Dl_W0kDkq35DGhBcjOAEG2Njo6hLS,422.22
CGH242T450W4L,1,https://sigma.octopart.com/10111585/image/Cornell-Dubilier-CGH242T450W4L.jpg,,,,,,,,
944U101K122ACM,1,https://sigma.octopart.com/145789558/image/Cornell-Dubilier-944U101K122ACM.jpg,69.25,224,1,Onlinecomponents.com 944U101K122ACM,Onlinecomponents.com,944U101K122ACM,https://octopart.com/opatz8j6/a1?t=_mFfidRO9tB_czpPL40_3PduMBu14DzdK_plupMPlIqbcPLUQzyobWM10GzJL54KFcotRWzNniMYyolKE3VIxoPQm4JsIv6xdJ9DRZDikWifUIkRfAt0icHDeaI1EZe7OBlAArfOD3D_uaubGI-O9eI7Fd9ZAO4uwta7CISZnI1bgM0KN4SiyMp3D8xpLnsAjiEpnfNcYxyOTsOE2LrY65I4lTZlMSRkBjwCL3OfoyQAyhL7pBg7H5EkHalofIHNA--qi8zMC1UOcMhaNYDHZNsE9yWx,69.25
550C102T400BJ2B,1,https://sigma.octopart.com/37492149/image/Cornell-Dubilier-550C102T400BJ2B.jpg,99.68,31,1,Onlinecomponents.com 550C102T400BJ2B,Onlinecomponents.com,550C102T400BJ2B,https://octopart.com/opatz8j6/a1?t=DZYIlX_8tBUJbyOgA53akU6mvunt6JPPhgv_fzGYTrEQ12TiJmcan9Ze5QwcQy0GCulW6ciIu6RbCdQ_M15XGeCvr_YkcXLu8-Fc2EhvwfRtGh5JlWBMwmbowSyDvFK7GZHu9kLG2KPL0UdFDCe-mcLpww5jEGPVDtM0d41_bg1zjtBf9aqyvWtiXoReKRgLC57E6YJ0PTYLrYaJJu3wi8ShK1cNVNgS4ZRR4Ua9pyoq8pMDl6A3eN36pTcCqkjy5gwxHjNns_IAX2i-6dr9hGesI6k,99.68
DCMC432T200BB2B,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC432T200BB2B.jpg,33.51,24,1,Onlinecomponents.com DCMC432T200BB2B,Onlinecomponents.com,DCMC432T200BB2B,https://octopart.com/opatz8j6/a1?t=t-99F-jnkAfo0lKmoYn7iy5NpkgFwR2OZBeRdeijplJrpDP5m53A_ox1BObnzwhs9iDu-WiNhMxqWtkdAiY49Qm63wWqK0deMw_3nDS0bhV5C1T99zU_7NKGRMETdRk2w-EOu3h2yG8NxjMUvXCf6mbp4xGkrHscK1kG1FEtD2s1zcu4ki6cuEu1fyGDQ-EFI_EUyYaoFolBFxMxSByeUv1S7TQVbPZe6TNckrXD4uopzB5lMSAjp75TQ98O0xkRlIEu0hl9gB2ENxiYZ1Ruasfk,33.51
SCD155K162A3Z25-F,1,https://sigma.octopart.com/37492763/image/Cornell-Dubilier-SCD155K162A3Z25-F.jpg,44.4,196,1,Onlinecomponents.com SCD155K162A3Z25-F,Onlinecomponents.com,SCD155K162A3Z25-F,https://octopart.com/opatz8j6/a1?t=jDSj8Xv9XRTbM4WEleFzYVodAc4AuC46ZxN5bKuS5_YS_vE9s8sosyqNXQJ7Wz27dwByoY6wV7hKWtyfOfLBNSKBZ0osmWA801FuLoanRWWdYZURiqWpecPBGWFiCigSYn8Txw3sOz039fd752Ti7UmEEw379xCtzua48LPyTEEV8Z97lWJEXS193mHWevuIvZqdZdHM2qsJvz5WJF6LtsbS26Uo7HHq6scQodqdyvBqoVsNAyGEi0wer7N2lvt7fgezBGjDhApBDFfvAvRtL2yxVfo,44.4
SCRN233R-F,1,https://sigma.octopart.com/150069078/image/Cornell-Dubilier-SCRN233R-F.jpg,97.26,235,1,Onlinecomponents.com SCRN233R-F,Onlinecomponents.com,SCRN233R-F,https://octopart.com/opatz8j6/a1?t=dM7YV-rBoAm9VdYLzBeENyXUPu25IfqyRex2DCaXMR3otxN7qu6wIDjGrvF9Gf6N2IK8gPYVG8E_Wsu6VQ_K5-ER6Yo4kLTptln5vOQAJBkXUcrx4Y951ZnxhaQdVWZBYF4UoxeDSMnbIo_95fBDyznuyQUSzqQMNvXiItTzF1aSnFbbylrrllKx6_OTmnIkvWsqRywU3PzmRB2r4NZ5HadPhjqXkYw3L6Wr7NZf_ZeLLFAiQCAMSdqcL_Lh031OQkGzA0YSB7af_ft1qie2byFHSzY,97.26
CGS432U050R4C,1,https://sigma.octopart.com/149444869/image/Cornell-Dubilier-CGS432U050R4C.jpg,,,,,,,,
CGS103U075R3C,1,https://sigma.octopart.com/21377452/image/Cornell-Dubilier-CGS103U075R3C.jpg,,,,,,,,
CGS123U075V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS123U075V4C.jpg,72.11,21,1,Onlinecomponents.com CGS123U075V4C,Onlinecomponents.com,CGS123U075V4C,https://octopart.com/opatz8j6/a1?t=58s_UTSIOSwBLswCPLkiKSlGsErpYGoRRT3UXosoe2tR9Uj1sUILqNfAzQj6NF5cQRYqYxdXiEUNYBXhR-pJsI6Cs4KDOrf4A37u1_Z9VBhF1eZDt_mGFhkUds2zT6VT4b6bLHXT6Hi8yll2NXWjBN2pivupq6A3CGlOTEkKXE9NSWqOJ4ctnl5k6-taUcaNVtd6riqvxA5oPZUZvZ2BXLrDp55Xlg1ckDSfsl74iKGsjWGTH3xsA838fUc7l-qEfPAtFiQFLOGs-Tn7PsuFr5t4,72.11
CGS553U030W4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS553U030W4C.jpg,,,,,,,,
CGS233U040V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U040V4C.jpg,,,,,,,,
CGS103T250X5L,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS103T250X5L.jpg,,,,,,,,
MLP143M035EB0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP143M035EB0A.jpg,157.89,107,1,Onlinecomponents.com MLP143M035EB0A,Onlinecomponents.com,MLP143M035EB0A,https://octopart.com/opatz8j6/a1?t=eipEvqElx-VPrckE2l0UVuIvRpcZPas559IAMcK7X7AkqaHhGmCmO20M1XXH6SRJ9qhiNFvxulpStXnUAJdamjk6XpybRQJRLfj-51ivY-EtCJ2JriaOZ7FqizUCQjKv5SD12yIbptpm0wKCxLpa93D1RfqCGveiWpEBnPpv3fxPImSwTeSyT9waZITrYMhvN8l-CU1akniR4NCrsIvMlwBeZQp9jWtrsAFeXxinAs-5032BxqCW0OPpZu_PLPTdaVGVjTI46SpaXC9ZOb7w2xqESg,157.89
MLP442M050EK0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP442M050EK0A.jpg,117.92,0,1,Onlinecomponents.com MLP442M050EK0A,Onlinecomponents.com,MLP442M050EK0A,https://octopart.com/opatz8j6/a1?t=LZqB9GDwhGmLYdaG3ifStuxw_d3_tgTD5X0ndsMQ2rajTlzJSBof4av7n1UEjGdZVEvuuR3CoJM6d3a_LodTGdXCTqTTfBHsqnBhhkGQ0U9tmf1KvUUwEQ-YjZ8r8ntb57C4wcz8lU315SIS4s-JigWD9iNNH5M0Fgx9ISYCYEIlxgklAaIPk8tonoBjgpJB5dtwgqxXF98qrz69bTH9YmtVwkKo3Bjo319KwpzgA8tX1BMV18WD8c1no9CO_28JE-NSllbKgeddJluuPpFjE1DTog,117.92
MLS152M060EK0C,1,https://sigma.octopart.com/136481032/image/Cornell-Dubilier-MLS152M060EK0C.jpg,343.49,450,1,Onlinecomponents.com MLS152M060EK0C,Onlinecomponents.com,MLS152M060EK0C,https://octopart.com/opatz8j6/a1?t=6MjXRRRMNMSrMRHZnVR85rAHWcPEhF8N_3fzX5IOmcYSGLqwXGZ7kjEimgBFUOKWQBSG5oqMs6-dizm5EuqC7bVQPjdt8yK5Akzg8aEOSVhV0FDfCjRa_uz8UpPho569k98-l0Oq5NioqYH8Yo6pZ8-O_YeysUEISbcmSJuP-OG6-1sHhGKTshzuw7gsMyZ1m4Nc8NaCZR1UwpflIxSNTg9lZ6aj27eFD4fTOJB4fVAUCUda6uOxRX2JvpsEQ7nEIEGQi7IFFZO7LYinJLtSJenoEbw,343.49
550C372T500DP2B,1,https://sigma.octopart.com/122128934/image/Cornell-Dubilier-550C372T500DP2B.jpg,2207.10,0,5,Onlinecomponents.com 550C372T500DP2B,Onlinecomponents.com,550C372T500DP2B,https://octopart.com/opatz8j6/a1?t=iHHib2JzUkGNBzYNcxuQ26huPOJc9TqUvGOoF4q6kwUbllim2sru4mGNU4pkQIbZrQ0nBDyGZ2bJwkK1vuSieQ49VOVBAPhjwkxHThCpEGhZR0WspNNsuLdp93F3OiJWB__5XgUfnpX7RzRxhXz-FiSG9WELVka0UuiqTAiZMbL_Oml_h_qyYjW2R-wC-CxMMfJPnJ6jz6x1IUY-BfUfyZiUk2NaEmgP4Z7XW3bfQ9QFCD8_cMmwcWdlj-UDOaBCSa6R6_Meb972Xm1SA--C9gnmXMFh,441.42
SCRN244R-F,1,https://sigma.octopart.com/96165489/image/Cornell-Dubilier-SCRN244R-F.jpg,6274.00,0,25,Onlinecomponents.com SCRN244R-F,Onlinecomponents.com,SCRN244R-F,https://octopart.com/opatz8j6/a1?t=Kq1bLNxeSJ8qL-0qGBoVUi53HUzMf1uDmUs51NMMheB7sqUTC6bL_823VN-sxVdEStLh8vUW7lFr1B5LKzcCiZXqT338Gt2DlpWSikvPq1aWsaH24ZTzzAj5XemjPQhASUcr-FAHs2xf6v3o2tmLD2gI6GuL7HkrN7VjUwPSCFaWNbD6dGNG_STqRXq67cJYTjJ3nFHZJh6NaGvrAT25qoK5Z_gKd8fPEZEiYQkHvNX2M3KQ09wbH9X5ktuMm-fVbtPzp0XFAOh_WimKm140G4_Ofdw,250.96
