Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,176.27,10,1,RS (Formerly Allied Electronics) 71109693,RS (Formerly Allied Electronics),71109693,https://octopart.com/opatz8j6/a1?t=ydBqw0T9nVyvQzkD1oTYHf-Y3mwEToi8zxKcff5mZKvFYu3sv8FWFQxjL7N7MIYZTXVnQCUHbGX2aIcBxszPtvp1qilqgGQWOxQKhMfm2BmWWH4OH6GEeSBQceJjnD0x-nDoguT1WRatMUWAoZG1a7slYbbUKTHn-u_kQqL1ConT4PQHZhrj3aDkNXJtblgQXSS4GtpJNe73Q6CyN1QFxsyblMLww0yu9S6ceB3gzpowJ2bdlIAsiwq1sF860Bn-PeeFWrQKbBNvHiKKpdjg_WSw,176.27
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,254.9,8,1,RS (Formerly Allied Electronics) 70250397,RS (Formerly Allied Electronics),70250397,https://octopart.com/opatz8j6/a1?t=F_xF7jowMzNYd3UKeUZL5orrHrcfcjLMSdMW_LlpEzdt8G3vjoWdwL-z1hy2k9TMfa2XIM9Od2ziw8UfR3UTU0ZuLKVDQNEYk5yuTcuQ3NeXkkVIqzD5_niJ7uBfCGhu3pfa0kv7BQofTyKfZcueFuFY2YKTaFFtwA0JZ39sw-NLYbHuP78EnxLq5tUy_MALwVku0FR7aJJcurY3-88hZtHsvoTHblCamO2xtRkYAU3f41PGG0lWOsHQj8zuX7Tkc9o1yvwieeaS8y-2Adf1pFmNeQ,254.9
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,451.78,5,1,RS (Formerly Allied Electronics) 71820455,RS (Formerly Allied Electronics),71820455,https://octopart.com/opatz8j6/a1?t=zmnwi2tRw4wjZxXEvNXOFgD80BEQOZ7JobxH6xsTZ2-H5eBK6wt_1_h5Q8mgo0R-jDiRY4xFtLgSvVxCTbNDZTGbpJ54nuP-gKY800d_QtO3kd54sWa5Jwsf_b2EoRDuJZfBaDF2Zv9m-XeD_QmSJIKjRdFtCjE7VSB11DC2j1JrlcmmTUL6THMpek_TQlPuC2ACKd_c55YbNQutPboaiz0m9oKtGIe9eJ-qgqFiZ_-Gkp9KiROUADodtangUgjXmvCxYkf6g6G2YnSv9FEtlGHN,451.78
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,578.24,15,1,RS (Formerly Allied Electronics) 71553333,RS (Formerly Allied Electronics),71553333,https://octopart.com/opatz8j6/a1?t=BwsZck6hw_vuBNJKAer6jnhCgUR6m6bIqqvQ9pglWWmpUWLT7rrEwT8JCr5TGXrKth9JZGL1IXgHg94nCfjzdkJVuk35-Vy1SC_CZaZO1m5RR_ehcUBdSxp6GxC57vW85kHRlu5S-8SjZXmWLOBAsmlH82rIDc-cDosA0JgUR3pEZ4akBuQXXPT6KL24aUQHpL5ZiZtSgiUXpoM95mR9cD2YC21Rf43OlrRkKhopNazV7pIfDYv3M4rR3gs-CqzMT66To-E54FIYaIB7N65W4n1FAw,578.24
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,210.08,67,1,RS (Formerly Allied Electronics) 71563031,RS (Formerly Allied Electronics),71563031,https://octopart.com/opatz8j6/a1?t=IgbHIuLgEkZc61GLLZlXzjNhOMwUXd9Y0piB_bdfXlz4cJOeG8Zcsr7kLdH0DJgM9aGNM-nDrGlL6OvfDz3rHGlYuKSgpKSlodwqCptf06xcNXLFMl5XbqwI-TsqIPxY2E2lFx1IZGlr5aURumIau6EKZeeiZ2jw9QLytAcowHVPWzHqtblVJ52rMmGv8PubIw8jp7NlaPtKs3LSDgSN2V4Ij-4gIKCPy5awYY7JOqJIFL29vkVcwYA3ftbl1o9o745Ad4imYiDyoyK0QuCZfCVt7w,210.08
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,159.12,25,1,RS (Formerly Allied Electronics) 70168488,RS (Formerly Allied Electronics),70168488,https://octopart.com/opatz8j6/a1?t=gtK9QznJSMLACVb4xJwrOQreoAA6vDWTsX1GFASyWpJgNPt3xPctIOdv3A1vhmqrngNaaEY-CLGm1WhJ_ecRRoSJL3DoHhJCXT0q3vcgGKvhMt1ZS2KW5Mu3ijFMPBux5MwTjT5v8CSj6pkiaxWJT2BU2swsFJ75dbbxLQfGFYOaV-R-gFwA-THYEzQzhkZMDIbbANpdQlTI66bcKAkgPg9wkYFVnrP8_BARRGDZLGyeMLl99aY6diT28N0y4o-OZTUrV8X7KxNJwNBeI1HZU5bM,159.12
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,862.88,5,1,RS (Formerly Allied Electronics) 70331884,RS (Formerly Allied Electronics),70331884,https://octopart.com/opatz8j6/a1?t=Vgii-LRtrQbH4Eu5YdLJoecYqKR16bdpKfSJeQgLMHZKWyvSEH8OtIgWDANUaXVh4NiXFTiEilu1M3tLxIkRC_3H62fZAwUZXFjxu8nbFz6S8P56gsz8OPF_mnBUL0bEPneLv4npaN-Jc7_IZDMBA10GL_WaO17mCA9u6uGxNesgOBNZrOZq3FL9QpDCa2xG_cna4F5W8rMNpIoes5BgyUvTJOe1bxxCjEMA3xsRj2ROi_qPQpxlp9VDXkSqBH-KQzmXExefSHL-6vJ6Qvz855eGjw,862.88
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,89.9,116,1,RS (Formerly Allied Electronics) 71023697,RS (Formerly Allied Electronics),71023697,https://octopart.com/opatz8j6/a1?t=OVKyo87kpRXMe6T5pCia4GuGhoP_nrxbet4AiBAbPiY7YIZA53crERAIIh9g8nEtq_WqQqE1Z9D34BlVF_C7h5QRpc1ilUyJPbnrmUQWLqBAiO56Gt3w2kMrNJTgNmEwNy1miUQf8RJNz9GlL0-blGtaHFqzoLdPYiVPS6N-8jgEe5wTBptjGO0Q2cvE4FpOiaKj6RZxsbeD3EDdXZzCrBA8Ghg92DzDRhxixNznCiMcgV6cuQCXnYXynku-_3CUe6wnTpVhNqpHeB_GDGXvhKVj,89.9
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,243.2,31,1,RS (Formerly Allied Electronics) 70436815,RS (Formerly Allied Electronics),70436815,https://octopart.com/opatz8j6/a1?t=lqiqntFxUaWEqW3cVUWei98Tr-1_-Y0ldShx-x58DykdI3RLmjPwcWKujSLVvMhcOOLOFLgW0o9Xrc4EErAsuQGkeL4EprfYl_2LVgF_V678rpP_bKPTfnRGo87ao6tVgVOrOz2dTGdUUFqhx7XQAjRcIL8kZlNE5-KpwMQtmaGrLvansOchr-mpngE7oFtdhqj_7EtFFfOao14o1Htj9IF5ChJpOKblvHastQrfUThXyDNf_Vhh5QCEkaLNyliO6g7q4_9o7xx5zzQ0w_-K-SLlIA,243.2
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
