Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
SME312DQDP-68912,1,https://sigma.octopart.com/66122683/image/Banner-SME312DQDP-68912.jpg,,,,,,,,
S18AW3FF100Q1,1,https://sigma.octopart.com/66120126/image/Banner-S18AW3FF100Q1.jpg,,,,,,,,
45LM58,1,https://sigma.octopart.com/183836769/image/Banner-45LM58.jpg,,,,,,,,
QS18VN6RQ5,1,https://sigma.octopart.com/87206391/image/Banner-QS18VN6RQ5.jpg,,,,,,,,
S183E,1,https://sigma.octopart.com/39890254/image/Banner-S183E.jpg,,,,,,,,
T18-2VPRL-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRL-Q8.jpg,,,,,,,,
S18S2P6FF100Q,1,https://sigma.octopart.com/167987581/image/Banner-S18S2P6FF100Q.jpg,,,,,,,,
SM312FPQD,1,https://sigma.octopart.com/37482475/image/Banner-SM312FPQD.jpg,,,,,,,,
SM312WQD,1,https://sigma.octopart.com/66694358/image/Banner-SM312WQD.jpg,,,,,,,,
GT3WA11D12N,1,https://sigma.octopart.com/14216522/image/Idec-GT3W-A11D12N.jpg,79.39,0,1,Wolf Automation GT3W-A11D12N,Wolf Automation,GT3W-A11D12N,https://octopart.com/opatz8j6/a1?t=oqyepifedzzpO4_kookJjQXIPnO_zlE14M0ep2fZIvGEmv5xlhCI5s-6Gm33BkKQJnlNJfNZjxfoS6c0JuQrE15vUPxmnhg2dL3D-6CPkbAVPaf1FgWkvsG5O4ujWOHBXHUhUY8T49K_te9-fW80FYlmWVFHw4q3HF2aFOhhk_82envRt1E-kPCx1Q9GVHmI1YCSu6a51QdUTBKHveswJXMa_vhMYEyT8ZuFQH64hBk-CtvXgAV7Bp6R1nAEaCCVnhihgvLh4CrZ3rl9pkOVygARtd4,79.39
Q85VR3LP-T9,1,https://sigma.octopart.com/147635144/image/Banner-Q85VR3LP-T9.jpg,,,,,,,,
RP-LM40D-6,1,https://sigma.octopart.com/145693544/image/Banner-RP-LM40D-6.jpg,,,,,,,,
T18-2VPDS-Q8,1,https://sigma.octopart.com/128389193/image/Banner-T18-2VPDS-Q8.jpg,,,,,,,,
SM31RQD,1,https://sigma.octopart.com/39890357/image/Banner-SM31RQD.jpg,,,,,,,,
M186EQ,1,https://sigma.octopart.com/56843067/image/Banner-M186EQ.jpg,,,,,,,,
SXA-815D,1,https://sigma.octopart.com/128479105/image/Banner-SXA-815D.jpg,,,,,,,,
S18LGRXPQ,1,https://sigma.octopart.com/26365134/image/Banner-S18LGRXPQ.jpg,,,,,,,,
Q12AN6FF30Q3,1,https://sigma.octopart.com/148842992/image/Banner-Q12AN6FF30Q3.jpg,,,,,,,,
QS18VP6LPQ9,1,https://sigma.octopart.com/145693535/image/Banner-QS18VP6LPQ9.jpg,,,,,,,,
S18SP6LP,1,https://sigma.octopart.com/10064009/image/Banner-S18SP6LP.jpg,,,,,,,,
Q12AB6R,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6R.jpg,,,,,,,,
QS18VP6AF100Q5,1,https://sigma.octopart.com/39890221/image/Banner-QS18VP6AF100Q5.jpg,,,,,,,,
MQDC-WDSS-0430,1,https://sigma.octopart.com/121714678/image/Banner-MQDC-WDSS-0430.jpg,,,,,,,,
QS18UPAQ8,1,https://sigma.octopart.com/149610191/image/Banner-QS18UPAQ8.jpg,,,,,,,,
SMA30SELQD,1,https://sigma.octopart.com/13529657/image/Banner-SMA30SELQD.jpg,,,,,,,,
MQDC1-530,1,https://sigma.octopart.com/10075718/image/Banner-MQDC1-530.jpg,,,,,,,,
Q12RP6RQ3,1,https://sigma.octopart.com/145692202/image/Banner-Q12RP6RQ3.jpg,,,,,,,,
Q45BB6FQ5,1,https://sigma.octopart.com/45017759/image/Banner-Q45BB6FQ5.jpg,,,,,,,,
QS18UPAQ5,1,https://sigma.octopart.com/145692753/image/Banner-QS18UPAQ5.jpg,,,,,,,,
ATK-VP6,1,https://sigma.octopart.com/183836771/image/Banner-ATK-VP6.jpg,,,,,,,,
SSA-EB1PLGR-12ECQ8,1,https://sigma.octopart.com/21482327/image/Banner-SSA-EB1PLGR-12ECQ8.jpg,,,,,,,,
QS18VN6FQ8,1,https://sigma.octopart.com/121716676/image/Banner-QS18VN6FQ8.jpg,,,,,,,,
K70LGYRPQ,1,https://sigma.octopart.com/130105984/image/Banner-K70LGYRPQ.jpg,,,,,,,,
T30SP6FF600QP,1,https://sigma.octopart.com/167991415/image/Banner-T30SP6FF600QP.jpg,,,,,,,,
Pgirs66U-100,1,https://sigma.octopart.com/140444809/image/Banner-PGIRS66U-100.jpg,,,,,,,,
WLS27XW430DSQ,1,https://sigma.octopart.com/141163328/image/Banner-WLS27XW430DSQ.jpg,,,,,,,,
Q45BW22FP,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22FP.jpg,,,,,,,,
SG-TL70-ALM,1,https://sigma.octopart.com/141007970/image/Banner-SG-TL70-ALM.gif,,,,,,,,
TM18VP6LPQ8,1,https://sigma.octopart.com/61076696/image/Banner-TM18VP6LPQ8.jpg,,,,,,,,
VS2RN5RQ,1,https://sigma.octopart.com/12089000/image/Banner-VS2RN5RQ.jpg,,,,,,,,
MQDC-WDSS-0415,1,https://sigma.octopart.com/121714677/image/Banner-MQDC-WDSS-0415.jpg,,,,,,,,
BT26S,1,https://sigma.octopart.com/21366723/image/Banner-BT26S.jpg,,,,,,,,
SME312LPCQD,1,https://sigma.octopart.com/10221850/image/Banner-SME312LPCQD.jpg,,,,,,,,
S18-2VNDL-2M,1,https://sigma.octopart.com/141162737/image/Banner-S18-2VNDL-2M.jpg,,,,,,,,
QS18VP6AF300Q5,1,https://sigma.octopart.com/66119260/image/Banner-QS18VP6AF300Q5.jpg,,,,,,,,
Q256EQ,1,https://sigma.octopart.com/87205103/image/Banner-Q256EQ.jpg,,,,,,,,
T30AW3RQ1,1,https://sigma.octopart.com/167991455/image/Banner-T30AW3RQ1.jpg,,,,,,,,
BRT-34T,1,https://sigma.octopart.com/87194701/image/Banner-BRT-34T.jpg,,,,,,,,
SM312LVAG,1,https://sigma.octopart.com/145693582/image/Banner-SM312LVAG.jpg,,,,,,,,
MIAD9DQ,1,https://sigma.octopart.com/145692176/image/Banner-MIAD9DQ.jpg,,,,,,,,
LX3RQ,1,https://sigma.octopart.com/121714451/image/Banner-LX3RQ.jpg,,,,,,,,
WLB32ZC850PBQMB,1,https://sigma.octopart.com/87211754/image/Banner-WLB32ZC850PBQMB.jpg,,,,,,,,
T30UUPAQ,1,https://sigma.octopart.com/67129703/image/Banner-T30UUPAQ.jpg,,,,,,,,
Q4XTBLAF300-Q8,1,https://sigma.octopart.com/41197572/image/Banner-Q4XTBLAF300-Q8.jpg,,,,,,,,
QS18VN6DB,1,https://sigma.octopart.com/87206290/image/Banner-QS18VN6DB.jpg,,,,,,,,
MBCC-506,1,https://sigma.octopart.com/10317020/image/Banner-MBCC-506.jpg,,,,,,,,
Q45VR3LV,1,https://sigma.octopart.com/87205586/image/Banner-Q45VR3LV.jpg,,,,,,,,
ED-516,1,https://sigma.octopart.com/121860646/image/Brainboxes-ED-516.jpg,,,,,,,,
ED-588,1,https://sigma.octopart.com/169152450/image/Brainboxes-ED-588.png,,,,,,,,
ES-257,1,https://sigma.octopart.com/166932964/image/Brainboxes-ES-257.jpg,,,,,,,,
ED-038,1,https://sigma.octopart.com/145739871/image/Brainboxes-ED-038.jpg,,,,,,,,
ED-538,1,https://sigma.octopart.com/177024837/image/Brainboxes-ED-538.png,,,,,,,,
UC-310,1,https://sigma.octopart.com/121860860/image/Brainboxes-UC-310.jpg,,,,,,,,
US-159,1,https://sigma.octopart.com/177024971/image/Brainboxes-US-159.png,,,,,,,,
ES-246,1,https://sigma.octopart.com/164835294/image/Brainboxes-ES-246.jpg,,,,,,,,
SW-708,1,https://sigma.octopart.com/119291648/image/Brainboxes-SW-708.jpg,,,,,,,,
SW-108,1,https://sigma.octopart.com/151949188/image/Brainboxes-SW-108.jpg,,,,,,,,
SW504,1,https://sigma.octopart.com/66192498/image/Brainboxes-SW-504.jpg,,,,,,,,
ED-008,1,https://sigma.octopart.com/92203903/image/Brainboxes-ED-008.jpg,,,,,,,,
APT200GN60JDQ4,1,https://sigma.octopart.com/179820041/image/Microchip-APT200GN60JDQ4.jpg,,,,,,,,
SW-705,1,https://sigma.octopart.com/115050574/image/Brainboxes-SW-705.jpg,,,,,,,,
US-320,1,https://sigma.octopart.com/110724551/image/Brainboxes-US-320.jpg,,,,,,,,
UC-324,1,https://sigma.octopart.com/8727368/image/Brainboxes-UC-324.jpg,,,,,,,,
UC-357,1,https://sigma.octopart.com/8728980/image/Brainboxes-UC-357.jpg,,,,,,,,
ES-357,1,https://sigma.octopart.com/110724523/image/Brainboxes-ES-357.jpg,,,,,,,,
MC-500-595-WT-BK,1,https://sigma.octopart.com/43699250/image/Brady-MC-500-595-WT-BK.jpg,,,,,,,,
2B5V124,1,https://sigma.octopart.com/39969389/image/Browning-2B5V124.jpg,,,,,,,,
AFBR-S4N33C013,1,https://sigma.octopart.com/178388977/image/Broadcom-AFBR-S4N33C013.jpg,,,,,,,,
14282-18SG-300,2,https://sigma.octopart.com/122114558/image/Conxall-14282-18SG-300.jpg,,,,,,,,
7382-5PG-3ES,1,https://sigma.octopart.com/16057942/image/Switchcraft-7382-5PG-3ES.jpg,,,,,,,,
550C902T250DE2B,1,https://sigma.octopart.com/150067627/image/Cornell-Dubilier-550C902T250DE2B.jpg,,,,,,,,
474K400CS6G,2,https://sigma.octopart.com/95641509/image/Cornell-Dubilier-474K400CS6G.jpg,,,,,,,,
F210B563JM,1,https://sigma.octopart.com/169978144/image/Cornell-Dubilier-F210B563JM.png,,,,,,,,
CGH242T450W4L,1,https://sigma.octopart.com/10111585/image/Cornell-Dubilier-CGH242T450W4L.jpg,,,,,,,,
944U101K122ACM,1,https://sigma.octopart.com/145789558/image/Cornell-Dubilier-944U101K122ACM.jpg,,,,,,,,
550C102T400BJ2B,1,https://sigma.octopart.com/37492149/image/Cornell-Dubilier-550C102T400BJ2B.jpg,,,,,,,,
DCMC432T200BB2B,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC432T200BB2B.jpg,,,,,,,,
SCD155K162A3Z25-F,1,https://sigma.octopart.com/37492763/image/Cornell-Dubilier-SCD155K162A3Z25-F.jpg,,,,,,,,
SCRN233R-F,1,https://sigma.octopart.com/150069078/image/Cornell-Dubilier-SCRN233R-F.jpg,,,,,,,,
CGS432U050R4C,1,https://sigma.octopart.com/149444869/image/Cornell-Dubilier-CGS432U050R4C.jpg,,,,,,,,
CGS103U075R3C,1,https://sigma.octopart.com/21377452/image/Cornell-Dubilier-CGS103U075R3C.jpg,,,,,,,,
CGS123U075V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS123U075V4C.jpg,,,,,,,,
CGS553U030W4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS553U030W4C.jpg,,,,,,,,
CGS233U040V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U040V4C.jpg,,,,,,,,
CGS103T250X5L,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS103T250X5L.jpg,,,,,,,,
MLP143M035EB0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP143M035EB0A.jpg,,,,,,,,
MLP442M050EK0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP442M050EK0A.jpg,,,,,,,,
MLS152M060EK0C,1,https://sigma.octopart.com/136481032/image/Cornell-Dubilier-MLS152M060EK0C.jpg,,,,,,,,
550C372T500DP2B,1,https://sigma.octopart.com/122128934/image/Cornell-Dubilier-550C372T500DP2B.jpg,,,,,,,,
SCRN244R-F,1,https://sigma.octopart.com/96165489/image/Cornell-Dubilier-SCRN244R-F.jpg,,,,,,,,
SCRN247R-F,1,https://sigma.octopart.com/150069080/image/Cornell-Dubilier-SCRN247R-F.jpg,,,,,,,,
CG403U016V4C,1,https://sigma.octopart.com/95641526/image/Cornell-Dubilier-CG403U016V4C.jpg,,,,,,,,
CGS233U016V3C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U016V3C.jpg,,,,,,,,
CGS302U050R2C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS302U050R2C.jpg,,,,,,,,
101C682U075AB2B,1,https://sigma.octopart.com/187932944/image/Cornell-Dubilier-101C682U075AB2B.jpg,,,,,,,,
500C192T400BD2B,1,https://sigma.octopart.com/149444047/image/Cornell-Dubilier-500C192T400BD2B.jpg,,,,,,,,
DCMC114U063DD2BS,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC114U063DD2BS.jpg,,,,,,,,
DCMC993T160FG2DP,1,https://sigma.octopart.com/133514511/image/Cornell-Dubilier-DCMC993T160FG2DP.jpg,,,,,,,,
MLP131M400EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP131M400EK1C.jpg,,,,,,,,
MLP281M450EB0C,1,https://sigma.octopart.com/110744704/image/Cornell-Dubilier-MLP281M450EB0C.jpg,,,,,,,,
MLP331M400EB0D,1,https://sigma.octopart.com/110744726/image/Cornell-Dubilier-MLP331M400EB0D.jpg,,,,,,,,
MLP332M080EB1A,1,https://sigma.octopart.com/110744747/image/Cornell-Dubilier-MLP332M080EB1A.jpg,,,,,,,,
MLP371M350EB1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP371M350EB1C.jpg,,,,,,,,
MLP562M035EK0A,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP562M035EK0A.jpg,,,,,,,,
MLP771M150EA1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP771M150EA1C.jpg,,,,,,,,
MLS113M040EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS113M040EB1C.jpg,,,,,,,,
MLS221M250EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS221M250EK1C.jpg,,,,,,,,
MLS561M250EB0C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS561M250EB0C.jpg,,,,,,,,
MLS561M250EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS561M250EB1C.jpg,,,,,,,,
NBC-20-472-D,1,https://sigma.octopart.com/149206732/image/Cosel-NBC-20-472-D.jpg,,,,,,,,
LFA10F-5-J1,1,https://sigma.octopart.com/149200816/image/Cosel-LFA10F-5-J1.jpg,,,,,,,,
ADA600F-24,1,https://sigma.octopart.com/147843490/image/Cosel-ADA600F-24.jpg,,,,,,,,
LEB100F-0524-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0524-SN.jpg,,,,,,,,
PBA50F-24-N,1,https://sigma.octopart.com/145793089/image/Cosel-PBA50F-24-N.jpg,,,,,,,,
NBC-16-472-D,1,https://sigma.octopart.com/145793065/image/Cosel-NBC-16-472-D.jpg,,,,,,,,
SNR-10-223-T,1,https://sigma.octopart.com/147838071/image/Cosel-SNR-10-223-T.jpg,,,,,,,,
LEB225F-0524-SN,1,https://sigma.octopart.com/145791302/image/Cosel-LEB225F-0524-SN.jpg,,,,,,,,
PBA75F-24-N,1,https://sigma.octopart.com/122130930/image/Cosel-PBA75F-24-N.jpg,,,,,,,,
PBA300F-15,1,https://sigma.octopart.com/145793082/image/Cosel-PBA300F-15.jpg,,,,,,,,
NBC-30-472-D,1,https://sigma.octopart.com/168017423/image/Cosel-NBC-30-472-D.jpg,,,,,,,,
PLA100F-24,1,https://sigma.octopart.com/145793220/image/Cosel-PLA100F-24.jpg,,,,,,,,
PBA150F-24-N,1,https://sigma.octopart.com/10311132/image/Cosel-PBA150F-24-N.jpg,,,,,,,,
PBA150F-24,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-24.jpg,,,,,,,,
PBA600F-48,1,https://sigma.octopart.com/168017579/image/Cosel-PBA600F-48.jpg,,,,,,,,
PBA15F-9-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-9-N.jpg,,,,,,,,
NAC-10-472-D,1,https://sigma.octopart.com/147364714/image/Cosel-NAC-10-472-D.jpg,,,,,,,,
TUHS25F12,1,https://sigma.octopart.com/145794843/image/Cosel-TUHS25F12.jpg,,,,,,,,
TAC-20-683,1,https://sigma.octopart.com/149209079/image/Cosel-TAC-20-683.jpg,,,,,,,,
PLA600F-24,1,https://sigma.octopart.com/12492104/image/Cosel-PLA600F-24.jpg,,,,,,,,
PBA15F-24-N,1,https://sigma.octopart.com/145793080/image/Cosel-PBA15F-24-N.jpg,,,,,,,,
FCA50F-24,1,https://sigma.octopart.com/45364271/image/Cosel-FCA50F-24.jpg,,,,,,,,
NAP-10-472,1,https://sigma.octopart.com/149206652/image/Cosel-NAP-10-472.jpg,,,,,,,,
PLA150F-12,1,https://sigma.octopart.com/145793305/image/Cosel-PLA150F-12.jpg,,,,,,,,
LFA150F-24,1,https://sigma.octopart.com/27713731/image/Cosel-LFA150F-24.jpg,,,,,,,,
LEB100F-0512-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0512-SN.jpg,,,,,,,,
KHEA30F-24,1,https://sigma.octopart.com/149199372/image/Cosel-KHEA30F-24.jpg,,,,,,,,
TUHS5F05,1,https://sigma.octopart.com/145794845/image/Cosel-TUHS5F05.jpg,,,,,,,,
PJA600F-24,1,https://sigma.octopart.com/78863129/image/Cosel-PJA600F-24.jpg,,,,,,,,
MGXS6243R3,1,https://sigma.octopart.com/145793062/image/Cosel-MGXS6243R3.jpg,,,,,,,,
FTA-40-683,1,,,,,,,,,
LFP240F-24-SNY,1,https://sigma.octopart.com/145791823/image/Cosel-LFP240F-24-SNY.jpg,,,,,,,,
MGFW804812,1,https://sigma.octopart.com/145792221/image/Cosel-MGFW804812.jpg,,,,,,,,
MHFS32412,1,https://sigma.octopart.com/149069940/image/Cosel-MHFS32412.jpg,,,,,,,,
AEA600F-24,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-24.jpg,,,,,,,,
AEA600F-48,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-48.jpg,,,,,,,,
SH4B-05,3,https://sigma.octopart.com/308988/image/Idec-SH4B-05.jpg,25.8,75,3,Wolf Automation SH4B-05,Wolf Automation,SH4B-05,https://octopart.com/opatz8j6/a1?t=P_t5hJOE_uNIxQB73j1geT6fCl1OSvo3uddjIn7fhiP9i2jOSdYe4UxovBdx5aqVx-izRGWB_t8KDKb_X9kEQh0ESdfG0WDIDtUoFZeoNVjy2WTaBwcNBR-wFRk8JvW0-cls-R5Th433BEGzKA12ODczllGXf49zgne9fTq5My4d6cU_CSagLZQ44pgWTiLJtPopE47lRawFSF2uh2MKqXGtTSshaVOyWDnaFHZLMGat3Q8Hj-Fly5xME2_vB5aRebMNJvs86OlwhdEsKL_7O_w,8.6
4230-T110-K0CE-10A,1,https://sigma.octopart.com/168024260/image/E-T-A-Circuit-Protection-and-Control-4230-T110-K0CE-10A.jpg,,,,,,,,
53CAD-E16-A15L,1,,,,,,,,,
83A1A-B24-J15L,2,https://sigma.octopart.com/12648433/image/Bourns-83A1A-B24-J15L.jpg,,,,,,,,
111-16-P,5,https://sigma.octopart.com/10099103/image/Carling-111-16-P.jpg,,,,,,,,
IM251-78,2,https://sigma.octopart.com/16990280/image/Carling-IM251-78.jpg,,,,,,,,
01342.35T.01,1,https://sigma.octopart.com/29599086/image/Carol-01342.35T.01.jpg,,,,,,,,
OU1R10MV1,1,https://sigma.octopart.com/137028006/image/Crouzet-OU1R10MV1.jpg,,,,,,,,
BM1R16MV1,1,https://sigma.octopart.com/168018574/image/Crouzet-BM1R16MV1.jpg,,,,,,,,
84137010N,1,https://sigma.octopart.com/185965926/image/Crouzet-84137010N.jpg,,,,,,,,
84137121N,1,https://sigma.octopart.com/185965933/image/Crouzet-84137121N.jpg,,,,,,,,
84137140N,1,https://sigma.octopart.com/147668271/image/Crouzet-84137140N.jpg,,,,,,,,
99772712,1,https://sigma.octopart.com/44082930/image/Crouzet-99772712.jpg,,,,,,,,
88974141,1,https://sigma.octopart.com/21581281/image/Crouzet-88974141.jpg,,,,,,,,
83840001,1,https://sigma.octopart.com/183924026/image/Crouzet-83840001.png,,,,,,,,
GNR20DCZH,1,https://sigma.octopart.com/185968344/image/Crouzet-GNR20DCZH.jpg,,,,,,,,
84154010N,1,https://sigma.octopart.com/185965981/image/Crouzet-84154010N.jpg,,,,,,,,
80527001,1,,,,,,,,,
80910002,1,https://sigma.octopart.com/145798277/image/Crouzet-80910002.jpg,,,,,,,,
80910501,1,https://sigma.octopart.com/147449453/image/Crouzet-80910501.jpg,,,,,,,,
81021107,1,,,,,,,,,
82330514,1,,,,,,,,,
82344738,1,https://sigma.octopart.com/69189310/image/Crouzet-82344738.jpg,,,,,,,,
82810504,1,,,,,,,,,
83137052,1,,,,,,,,,
QASP60S220ADL,1,https://sigma.octopart.com/66544213/image/Crouzet-QASP60S220ADL.jpg,,,,,,,,
83186004,1,https://sigma.octopart.com/183923918/image/Crouzet-83186004.png,,,,,,,,
VFD7A5MS21ANSAA,1,https://sigma.octopart.com/176846295/image/Delta-VFD7A5MS21ANSAA.jpg,329.6,1,1,Wolf Automation VFD7A5MS21ANSAA,Wolf Automation,VFD7A5MS21ANSAA,https://octopart.com/opatz8j6/a1?t=zycCX89oHuphZOJIibhm_M6j7wtBS8oTFlqykC1owvG3RlvWnPxNToUrCbY--SLoIr20_XcNPMTevEm2iO0ydSyWWQOGIYVQMlZ6L4Ym3TMKK1dMopjKxbEni11ZdLrLyRvi7wfYpL0VmAI97S8OAgmC0o-9SLJtjE8ZBJZJU5JfTz94y2Hpbx6YSzEekXdt_NMIKpfxdfX4DpFl2chJcgNIor3RQZ6eNILsNVfBorDXplWPZ6Sl2m-iWKpPY36eDnTT20GWoEDm5WAKWg6HTV9SRN1nDQ,329.6
VFD25AMS23ANSAA,1,https://sigma.octopart.com/176846295/image/Delta-VFD25AMS23ANSAA.jpg,609.6,1,1,Wolf Automation VFD25AMS23ANSAA,Wolf Automation,VFD25AMS23ANSAA,https://octopart.com/opatz8j6/a1?t=wAz5ngstCMy5DriT0JqXqFBZCRurCyF2ArUNuElOen3Ja2QxqlhefNvsKj0DcoHWxpRu1xTDZNkxe-lVICgjoBckq8_9g80Pn8Tqew6E9Bkdw4KFp73PZWh1TDRAs0O8a-hO2mb4s9yP8QqKyT3POchPJSLn8ZjvMkQrHoutxv29eF29n55DNu_Iti2G7-bCx8WPWCiUSEZzMJ9eN8LycFdcBvDgCC3Gf4wkfv9e8wlyXRrtTxKaewAbPNsPBcUgcqNTBhfbPMKsMTdOSZO2qXubYT_NGg,609.6
VFD11AMS21ANSAA,1,https://sigma.octopart.com/183668159/image/Delta-VFD11AMS21ANSAA.jpg,381.6,4,1,Wolf Automation VFD11AMS21ANSAA,Wolf Automation,VFD11AMS21ANSAA,https://octopart.com/opatz8j6/a1?t=DILbLpgImPUHbnjJ9DU0vV36T4xh0RFAXiiQpsCuIWxdufblSZBMzVciRrS__lT0reudm5KTF9ipYul-sTCJVX3a776PJUblSyCaUl6BB5jLLFLb2ozfVIdsuIVX2yUj6AZSTPiKVQWu8OIi_Qdv3uSJ6fMiJ-dj8N1D51xaOUSzsaXnSp7MY_l7N50bnoE3PGxHB2ruHEvgB3ocqNECkMM_dVAtbwS89bkLtw40ryPUdWtQ4M9ogwKdu40ZSfOi1Td3l-PcFnDo9vPUvmc4GQh5_G-Rww,381.6
DRL-48V120W1EN,1,https://sigma.octopart.com/158232930/image/Delta-DRL-48V120W1EN.jpg,,,,,,,,
DRL-48V240W1EN,1,https://sigma.octopart.com/158232931/image/Delta-DRL-48V240W1EN.jpg,,,,,,,,
PMT-24V50W2BA,1,https://sigma.octopart.com/158233128/image/Delta-PMT-24V50W2BA.jpg,,,,,,,,
PMT-12V75W2BA,1,https://sigma.octopart.com/158232946/image/Delta-PMT-12V75W2BA.jpg,,,,,,,,
PMT-12V200W2BR,1,https://sigma.octopart.com/158232941/image/Delta-PMT-12V200W2BR.jpg,,,,,,,,
PMT-24V200W2BR,1,https://sigma.octopart.com/158232966/image/Delta-PMT-24V200W2BR.jpg,,,,,,,,
PMT-24V350W2BR,1,https://sigma.octopart.com/158233007/image/Delta-PMT-24V350W2BR.jpg,,,,,,,,
