Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
87622061,1,https://sigma.octopart.com/44082735/image/Crouzet-87622061.jpg,,,,,,,,
84134010,1,https://sigma.octopart.com/21581168/image/Sensata-84134010.jpg,62.76,18,1,Sager Electronics 84134010,Sager Electronics,84134010,https://octopart.com/opatz8j6/a1?t=0yAYavgnNrHMx5Uar2-CdYGqAQp0zV7CGGFK7_w8Ehzbb5Up7chPY4yxeFl7j8-1PyngYy63S9t761ub16gVX9WIfqleUUwdELXEkumtqKYopHIeszeZd1xGK3nYdR0aHtnWysTZDZS3EJoFQMI_YgJBRf_b36k30Xxn-IMTb-xMsLX1yZmJTIFb5aJK3ixz7nakZvNtTm4ZT6KLx4G_0tU8BCTQFfUccvNHIWwUqBXGLfBtavks8LgIltL-Bb3v4LyLp5jrxzLwYAJAq8T1JxLt_aNl6g,62.76
GNR45DHZ,1,https://sigma.octopart.com/168631056/image/Sensata-GNR45DHZ.jpg,175.66,0,1,Sager Electronics GNR45DHZ,Sager Electronics,GNR45DHZ,https://octopart.com/opatz8j6/a1?t=gZ7zqClrnFudRMokwl1BTDM-W95w9fPrpdTR0rm1blqXdj8GC8JAUtWmrmffTHKmwDMFW3djtlJpj-58CbDiQQVHDqu0dgUTV9rfzoB3sQK3jP23aQ0c9X3goXVC9wpZDTjtWzrT4XMytJUcKlgAMxex9Q0JVY-pukqFAIr1meS-oM7aAp-lgracNR5RCGGDPRE8E89YwdFu1QFuZcK-ScOxOCOhD-djDCCakKi0UYWTSVigoGZGS8GTpT0OqaCiuKRTeabnT3bgp7f0DPtALZayRE6eRA,175.66
82344778,1,https://sigma.octopart.com/69189310/image/Crouzet-82344778.jpg,,,,,,,,
81521501,1,https://sigma.octopart.com/122132012/image/Crouzet-81521501.jpg,,,,,,,,
83123018,1,https://sigma.octopart.com/122132216/image/Crouzet-83123018.jpg,,,,,,,,
81507540,1,https://sigma.octopart.com/159072957/image/Crouzet-81507540.jpg,,,,,,,,
DUR110A,1,https://sigma.octopart.com/37235391/image/Crouzet-DUR-110A.jpg,,,,,,,,
SM-IDC5,1,https://sigma.octopart.com/186232237/image/Sensata-SM-IDC5.jpg,40.82,0,1,Sager Electronics SM-IDC5,Sager Electronics,SM-IDC5,https://octopart.com/opatz8j6/a1?t=QHGKZjeucDJ3ym_wD5BWojNaI-v92iupVG-PeaSsMQVeCBUNCmht07zfpe9sEbSnLCYLz_48UlDtUfjON_OjM45gtW7NGq8wDpRJs77xfJC0RgMKM8g8SnhzDUitlqPjcGt-UEgoahqJ2sFvyhUz9HasXJxsFSIkxLtY7DxLmLVnYW3REKg19mSDM7uqr29aRw5fJE-IEZ-W8uliRX_OYMFFN5Cgo1uXmCkCwv_dWjNnjqOD8U8gBzENJQyzECI-UMoiuAix1tmEOd8ywFOuba_7hCfTLw,40.82
PJRX110A,1,https://sigma.octopart.com/168018603/image/Crouzet-PJRX110A.jpg,,,,,,,,
IAC5Q,1,,,,,,,,,
82869012,1,https://sigma.octopart.com/122132180/image/Crouzet-82869012.jpg,,,,,,,,
81506025,1,https://sigma.octopart.com/34242612/image/Crouzet-81506025.jpg,,,,,,,,
84134850,1,https://sigma.octopart.com/21581168/image/Sensata-84134850.jpg,101.68,4,1,Sager Electronics 84134850,Sager Electronics,84134850,https://octopart.com/opatz8j6/a1?t=HJMOB-I6h8Xg7IEqjjW6nCOpl3lmjqtF-UlNzBuphG0MN0c8o71xHXBKBkxaDsz6urZA6DhCJzHblfKdsWIf8XFXB5AlPswY-imxf-4LM6lDr8v6U0ufSYv2dnsaAfLo3sQvzKWBDt1_LC4QYyBqhakGnN4lfFnGrCxZs0fa_nHhxpsgd-x0oLz2dNnu0xzefU9y0IZil1QACJb6Y3rFcLk9b5-fljZgrnoMoSVHN95SWC9nDrAU39yVAPFZQPmKo32g7fj7LOBYM7I7uZ3x2RApGx_yag,101.68
81513060,1,https://sigma.octopart.com/21581115/image/Crouzet-81513060.jpg,,,,,,,,
88970321,1,https://sigma.octopart.com/145800169/image/Crouzet-88-970-321.jpg,,,,,,,,
88970211,1,https://sigma.octopart.com/145800161/image/Crouzet-88970211.jpg,,,,,,,,
88886016,1,https://sigma.octopart.com/135262020/image/Crouzet-88886016.jpg,,,,,,,,
84870210,1,https://sigma.octopart.com/78734540/image/Crouzet-84870210.jpg,,,,,,,,
82862002,1,https://sigma.octopart.com/499646/image/Crouzet-82862002.jpg,,,,,,,,
PC2R10MV1,1,https://sigma.octopart.com/137028008/image/Crouzet-PC2R10MV1.jpg,,,,,,,,
88886116,1,https://sigma.octopart.com/538550/image/Crouzet-88-886-116.jpg,,,,,,,,
BI4-M12-VP6X-H1141,1,https://sigma.octopart.com/88968459/image/TURCK-BI4-M12-VP6X-H1141.jpg,,,,,,,,
82869010,1,https://sigma.octopart.com/87258648/image/Crouzet-82869010.jpg,,,,,,,,
AFL12AUHE-00,1,,,,,,,,,
C4OACA,1,https://sigma.octopart.com/10082911/image/Sensata-C4OACA.jpg,51.43,0,1,Sager Electronics C4OACA,Sager Electronics,C4OACA,https://octopart.com/opatz8j6/a1?t=bFU6_MxdYMLg5rGNRdKb5_vnYXitLMtiPI9OtTr6vBsAmKvS9Ecf-cFEXMTq4YGObyz15pcsf3aocxO9Ihjx0j6HB5BwT6nHjZCJHixvTXi2IvbBdRLL_tocMHj7yh60sluWJbXZeI60AzAe8AdR8n30TPRpl_BJvnok23eiJtcLZZio7Rna2Jb7zvEqO2R41sjpuYRzq9Nd-kR_ib65nyOxLeLS21_PCcmLF_q6CA9rbKZM_YlItPmb_sTf_A9QPSomFT9DaBot_liZefj8dvbePpVd,51.43
88865265,1,https://sigma.octopart.com/145800127/image/Crouzet-88865265.jpg,,,,,,,,
88886106,1,https://sigma.octopart.com/185966095/image/Crouzet-88886106.jpg,,,,,,,,
88827014,1,https://sigma.octopart.com/145800114/image/Crouzet-88827014.jpg,,,,,,,,
XLA-00,1,https://sigma.octopart.com/37241127/image/Excelsys-XLA-00.jpg,0,0,5,Sager Electronics XLA-00,Sager Electronics,XLA-00,https://octopart.com/opatz8j6/a1?t=GWUaafQ4try3P5g69dQkakV_pSQtddgxcATBMIhEVTk2VDw1vdyU1ZeGP_YtjuPtGtGWRKbfF8MIi54nl8n-cmw_hOU-scUQWVm7lybtHRTok66J3PSundqJSlkNnEowmEMZr7QjPmPKr2sS9M2fu52c6IE2i95B9xqSGkBYnq8cwPvQwhBnEEFaQU4g7odKkfHwlv6nBrBhG840r5JGIGk9P87-j8ykWSECBYg3sFMjoxmHrPemWJLWwbkSWEXlj87xMswtiH2Pz69PC7KFDYmKiWLXcQ,0
XG2,1,https://sigma.octopart.com/37241121/image/Excelsys-XG2.jpg,144.66,165,1,Sager Electronics XG2,Sager Electronics,XG2,https://octopart.com/opatz8j6/a1?t=9LhFRKfGOt2RRT37v2J2UUshhx280QQ-NFs1RBi6YcIs0iefvEXLdlZw6zhkQH28TeKFXQTFZTY4i7fIOp0wC6DpwIczwdv3di8wWQQYpUJynlOe1BZZzHgEWKlV2FEq3vpT_6XfNyBsy8RNqU5PDDwCEw8YbfGPI5Bea-hgHZXC1PsBLZWDNGj84yLVmBKwW9coCt9AEXkJ1F3XlL6Szy5d5dOb1pr9aV6Ibmc4aeH4BiGOWU0r9bjZIVFq7omYISAELTPGqAkrFQrBLnMlYehfZkM,144.66
XG8,1,https://sigma.octopart.com/37241126/image/Excelsys-XG8.jpg,135.08,186,1,Sager Electronics XG8,Sager Electronics,XG8,https://octopart.com/opatz8j6/a1?t=L-45R4d7sUMZ8-X9JsGb37SbYJ15aiWcst6kpq6MJcGsZT6xbhUPv_A1gKsf3OrCzfWr-Wzbf2s6eDpaka6PnJA-tll-t3bc3l1c6GGeYgX8je4F6uw3b-LXwqSpPkvWHb86AdkAJXqGw813vQ6fBXnULXj2XnZXsvF_yUjVuWBhV6EizJtsvSjOc_lOJKCp9udjRmxB0YvSS2ldrOUEFAVoKOqp2GXg5CYt8xiOiUlyijAhzEgilsWbKrV58jScE0iKZYYzgVFVPijiiRqPMMqBaw,135.08
XG7,1,https://sigma.octopart.com/37241125/image/Excelsys-XG7.jpg,97.19,7,1,Sager Electronics XG7,Sager Electronics,XG7,https://octopart.com/opatz8j6/a1?t=L_Np58URaO_7_axrCRaggCWthsa9V9vgE1gcjihWyRfoEyUcryIZtwf3zNS9Lvs7cRhjB1Y8zBxPVKDmmyqUrtjwOjTPYCo4Cnp14zu8Y2LLDWRyczDO5sfJe8hJ69mi_1GhMLNmKAphyrzLcq-ExaxGP83t6Gs3mOQ-eLy0OP7KWjD5IVO1wXCk9Jm2l6RPHtuwshmJbAss4uMR3dKDD4wYoXVn-ThOHruYduF1VA_SKYoRhk-TFnRb6TyvfHLgJ-bzvcW2KCruwCja21bAXjFhxlY,97.19
XG1,1,https://sigma.octopart.com/9726121/image/Excelsys-XG1.jpg,144.66,99,1,Sager Electronics XG1,Sager Electronics,XG1,https://octopart.com/opatz8j6/a1?t=lTaZHNVoKKtzy5IC2gV0FANkRUPQeiYVYTJcz3xfh4wEjuaeAhWfWMkcFy_InN-KMhyG75pHJNNaujzhpyTolmxdIgtDynDNq9yty7kaYdt7XCcTnqdM9jQyChvFl10dnKFMxlyhBSJZCKJ3SCHV_AINYM5ztiWDcweLQtJjLAMKcwRwIKofx2b6TiYJ-Vy_3euR2XqWaK3OzejyGPniWH8fzQl6Th3na-SjUPjkKCeQYmA7t5Xmbvfb_S3P1guR_0NCxKwx9giKsJqHNp4Vrt8Ia1g,144.66
XGJ,1,https://sigma.octopart.com/122174915/image/Excelsys-XGJ.jpg,111.18,3249,1,Sager Electronics XGJ,Sager Electronics,XGJ,https://octopart.com/opatz8j6/a1?t=MlQ852ympPSrQ__XkeuC8sHBY6RDL67IgMepB4uNNokxcf3BXnX5x73WMJ9FCtjCVbAsaShAe8wz0-EPXBcW6I-mwzL4iFqmGOuZ6jR-cOEEJ0TyKsrPxmw_oYWgfe75xbQMxg3hElYgUp5XSF6bR5yk3tRkQy6Gm7L_Yb__ywt5-PP8syT1Bt4lHgUbz3kKQ9KMe-Of6qjC6DSyms6nmnqARfJONAtU-tXul7S_nnyHdTRd6ALU2IJRaLVeA1G3kHP7vMIXEI4u36JA3-Ijl0M2QoNfyA,111.18
XG5,1,https://sigma.octopart.com/37241124/image/Excelsys-XG5.jpg,144.66,231,1,Sager Electronics XG5,Sager Electronics,XG5,https://octopart.com/opatz8j6/a1?t=6btnR3c0KukAk99lNt8q5ENzkIO0uVTipjwsPx0bCvMn4ZhW_h7ETgekEQ5x-5-JeYIdXgW6B6alUqdCpPmEm0rJ8um8yA6q41sXMlL-n3wlV0bz6cN-Wa2QBYrpTvTHVfKJyHsfhxWBLeuPPDpOqeHSXFz3Ak45IF-lRWqPKqEYH4FmWJWeyunlm1v9XmtotFi5aHKeVD1vMkxAnc0Zu9N_pHXmAlyu3khOSf0OJAxQMM8N4kE06T_ZiFAqSFJBrdUbgf9uCeJFCQjSZiTqjzb0-g,144.66
XS1000-24N-000,1,https://sigma.octopart.com/149211196/image/Excelsys-XS1000-24N-000.jpg,491.24,15,1,Sager Electronics XS1000-24N-000,Sager Electronics,XS1000-24N-000,https://octopart.com/opatz8j6/a1?t=VxvVzfhqGLvYfPVD3jXNo0h6e0V-ggr1R283tjF5oLa2wcs0avgfNfEs3UN8w8iV0HB7SMlHGhHD2_umOd_1gUh2caR7qg9zlg8LQDYN2r_8hsCZBfdd1OIEld1RF2UKxP5oNQPF55EJktbJewGY6fZmgEt3LuhCSsI52f60-aGYMg7iaRIvVgq2jEzMf1oBjh2Cjkm-_TbRMSk2MPMSVGXdnpfjgJpeBHQVXSJVExdp-tGcXMt8kYmlrYhs_7WJlTS1XdjV8dxDStXY2qVmozlPDy12rw,491.24
XG4,1,https://sigma.octopart.com/37241123/image/Excelsys-XG4.jpg,144.66,0,1,Sager Electronics XG4,Sager Electronics,XG4,https://octopart.com/opatz8j6/a1?t=TM3j5XDmqIHO8GNKJrQg8zCfEwRaipI7cDP7jOKcggqSgvFx2Mi3KtMIhIYCFJsv8iFUNyw14YLyziaV7mvJRFXvvf0KVrVbq5RkYw44GUbXpmw0XBok5EKvuBrbFIxzx29lWtZM8rCjMF2ogOaCeO606VS7j47N7lQ7A6d-Zo7b-I536rOTQGrbfaEmCg4KI9BV9fUi0KhC5wE9M_Kt3a3tZ4rQl-nYjsjClVvavDhqGFtNdQZzc7NgP7aUFnD0cDtKO_FYKjTfMBu0QApw1mzhrA,144.66
XS500-48N-000,1,https://sigma.octopart.com/149211197/image/Excelsys-XS500-48N-000.jpg,0,0,1,Sager Electronics XS500-48N-000,Sager Electronics,XS500-48N-000,https://octopart.com/opatz8j6/a1?t=gABny4nLeHQIyg2FXhIujmIHuydnFv5QctrvCU2sTvWwMzAzbb6_8Gj-GcY4Id_IXZf782sm6cAG-8IEO741DZLhLdObNhgWc3ruJ24SokxTWzpPTlWr-mGe9KQ3rvjzdtffsUe_PVcTmMR2yHkLeLqehFXgiiDdahNZOSyCed1vT4bm-TRnPX-BOIilw60sPH08wympYULc979FxlRymwq34dH54YneOACn_rJsr05L2JH9dfOfjGdaqdYXr3kPbNeyOoTfu4IZbB-aByayiIwlXc1H8g,0
XLB-00,1,https://sigma.octopart.com/122174919/image/Excelsys-XLB-00.jpg,0,0,5,Sager Electronics XLB-00,Sager Electronics,XLB-00,https://octopart.com/opatz8j6/a1?t=Pe_4EuRLG6fJ64IG90x1bOb0sXjGbxFH1EyRs2TOHY7Y9gqE7_rYrgLXDnhdiwUVg-xT-QmhcOiYscUx_PpbpUazIu6bTbZc019y9Eq89c15UVQzri8uXsJhaH-5K5BqnNZKrSvO70D6VWB4MZm_Bupda28Mn1xD3IDvHYg0JwKUHmDRPs3WgxwHaLMA0kiAAGpc-4tkpsPGiBxWLyb49uzF1t24LPOgeqORIZ6pnZ5OSYQB229-YMtP3CmXf9nFRheSVVlj3Ba9SSlZlGQsGoHO2VjE,0
ARA-120-AEA,1,https://sigma.octopart.com/87117535/image/ATC-ARA-120-AEA.jpg,,,,,,,,
405C500F2X,1,https://sigma.octopart.com/121349378/image/ATC-405C-500-F-2-X.jpg,,,,,,,,
SLU-600-ASTDS,1,https://sigma.octopart.com/121349484/image/ATC-SLU-600-ASTDS.jpg,,,,,,,,
175SO-110,1,https://sigma.octopart.com/37470197/image/ATC-175SO-110.jpg,,,,,,,,
VUO160-08NO7,1,https://sigma.octopart.com/160861611/image/IXYS-VUO160-08NO7.jpg,,,,,,,,
417B-500-F-2-X,1,https://sigma.octopart.com/150728751/image/ATC-417B-500-F-2-X.jpg,,,,,,,,
SPM-120-ADA,1,https://sigma.octopart.com/121349486/image/ATC-SPM-120-ADA.jpg,,,,,,,,
CMB-120-AFA-1,1,https://sigma.octopart.com/37470225/image/ATC-CMB-120-AFA1.jpg,,,,,,,,
DSEP2X25-12C,1,https://sigma.octopart.com/150130693/image/IXYS-DSEP2X25-12C.jpg,,,,,,,,
MCC162-14IO1,1,https://sigma.octopart.com/37541163/image/IXYS-MCC162-14IO1.jpg,,,,,,,,
SPM-24-AEAS-100K,1,https://sigma.octopart.com/121349489/image/ATC-SPM-24-AEAS-100K.jpg,,,,,,,,
PBD-480-ALE,1,https://sigma.octopart.com/150751797/image/ATC-PBD-480-ALE.jpg,,,,,,,,
365C-300-R-30-PX,1,https://sigma.octopart.com/121349356/image/ATC-365C-300-R-30-PX.jpg,,,,,,,,
ETN-120-HFT-75,1,https://sigma.octopart.com/167942410/image/ATC-ETN-120-HFT-75.jpg,,,,,,,,
TDE-120-AKA-48H,1,https://sigma.octopart.com/155828876/image/ATC-TDE120AKA48H.jpg,,,,,,,,
SLU-0201,1,https://sigma.octopart.com/46715633/image/ATC-SLU-0201.jpg,,,,,,,,
356C-350-Q-30-PX,1,https://sigma.octopart.com/87117343/image/ATC-356C-350-Q-30-PX.jpg,,,,,,,,
TDF-120-AKA-24H060,1,https://sigma.octopart.com/155828878/image/ATC-TDF-120-AKA-24H-060.jpg,,,,,,,,
422AR-100-S5T-X,1,https://sigma.octopart.com/110605457/image/ATC-422AR-100-S5T-X.jpg,,,,,,,,
ARM-120-AFEP,1,https://sigma.octopart.com/32041687/image/ATC-ARM-120-AFEP.jpg,,,,,,,,
ISO24ACE,1,https://sigma.octopart.com/141348426/image/ATC-ISO-24-ACE.jpg,,,,,,,,
HTT50A-TPC-BLM-B0-H5-CH-VPT,1,https://sigma.octopart.com/166658978/image/Matrix-Orbital-HTT50A-TPC-BLM-B0-H5-CH-VPT.jpg,,,,,,,,
319E-030-F-1-C,1,https://sigma.octopart.com/141348419/image/ATC-319E-030-F-1-C.jpg,,,,,,,,
DCM3414V50M13C2T01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2T01.jpg,,,,,,,,
365C-300-Q-30-PX,1,https://sigma.octopart.com/37470202/image/ATC-365C-300-Q-30-PX.jpg,,,,,,,,
QPI-3LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-3LZ.jpg,,,,,,,,
319E-100-F-1-C,1,https://sigma.octopart.com/167942010/image/ATC-319E-100-F-1-C.jpg,,,,,,,,
QPI-6LZ,1,https://sigma.octopart.com/151580063/image/Vicor-QPI-6LZ.jpg,,,,,,,,
MI-J20-MY,1,,,,,,,,,
PRM48AF480T400A00,1,https://sigma.octopart.com/128665869/image/Vicor-PRM48AF480T400A00.jpg,,,,,,,,
405C-500-F-1-X,1,https://sigma.octopart.com/164402439/image/ATC-405C-500-F-1-X.jpg,,,,,,,,
DCM3623T50T0680M70,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623T50T0680M70.jpg,,,,,,,,
V300A48C500BL,1,https://sigma.octopart.com/148394779/image/Vicor-V300A48C500BL.jpg,,,,,,,,
VBA-240-ALA,1,https://sigma.octopart.com/167942808/image/ATC-VBA-240-ALA.jpg,,,,,,,,
V375A48C600BL,1,https://sigma.octopart.com/148394796/image/Vicor-V375A48C600BL.jpg,,,,,,,,
DCM3623TA5N53B4T00,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623TA5N53B4T00.jpg,,,,,,,,
V24B12C150BG,1,https://sigma.octopart.com/148394764/image/Vicor-V24B12C150BG.jpg,,,,,,,,
V24C12T100BG,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BG.jpg,,,,,,,,
M-FIAM9H21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM9H21.jpg,,,,,,,,
QPI-11LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-11LZ.jpg,,,,,,,,
DCM3414V50M13C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2C01.jpg,,,,,,,,
V24A48C400BL,1,https://sigma.octopart.com/148394762/image/Vicor-V24A48C400BL.jpg,,,,,,,,
V300B24C250BL,2,https://sigma.octopart.com/148394794/image/Vicor-V300B24C250BL.jpg,,,,,,,,
QPI-5LZ,1,https://sigma.octopart.com/151580060/image/Vicor-QPI-5LZ.jpg,,,,,,,,
DCM3414V50M17C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M17C2C01.jpg,,,,,,,,
QPI-12LZ-01,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-12LZ-01.jpg,,,,,,,,
BCM48BF160T240A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF160T240A00.jpg,,,,,,,,
V24C24C100BL,1,https://sigma.octopart.com/148394765/image/Vicor-V24C24C100BL.jpg,,,,,,,,
AIM1714BB6MC7D5T04,1,https://sigma.octopart.com/150855710/image/Vicor-AIM1714BB6MC7D5T04.jpg,,,,,,,,
V375C12T75BN,1,https://sigma.octopart.com/148394795/image/Vicor-V375C12T75BN.jpg,,,,,,,,
PFM4414BB6M48D0T04,1,https://sigma.octopart.com/148394664/image/Vicor-PFM4414BB6M48D0T04.jpg,,,,,,,,
PFM4414VB6M48D0T00,1,https://sigma.octopart.com/148394681/image/Vicor-PFM4414VB6M48D0T00.jpg,,,,,,,,
DCM300P280T500A40,1,https://sigma.octopart.com/150855713/image/Vicor-DCM300P280T500A40.jpg,,,,,,,,
V24C12T100BL2,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BL2.jpg,,,,,,,,
30181,1,https://sigma.octopart.com/148394541/image/Vicor-30181.jpg,,,,,,,,
M-FIAM5BM21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM5BM21.jpg,,,,,,,,
V28C12C100BL,1,https://sigma.octopart.com/148394793/image/Vicor-V28C12C100BL.jpg,,,,,,,,
BCM48BF120T300A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF120T300A00.jpg,,,,,,,,
V300C12T150BL,1,https://sigma.octopart.com/148394795/image/Vicor-V300C12T150BL.jpg,,,,,,,,
MVTM36BF120M010A00,1,https://sigma.octopart.com/151313767/image/Vicor-MVTM36BF120M010A00.jpg,,,,,,,,
UOA-120-ALA,1,https://sigma.octopart.com/139016381/image/ATC-UOA-120-ALA.jpg,,,,,,,,
TBB-120-ABA,1,https://sigma.octopart.com/167942587/image/ATC-TBB-120-ABA.jpg,,,,,,,,
376B-200-Q-50-R-X,1,,,,,,,,,
355C-351-A-30-PX,1,https://sigma.octopart.com/167942042/image/ATC-355C-351-A-30-PX.jpg,,,,,,,,
UOA-240-AKA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-240-AKA.jpg,,,,,,,,
339B-200-T-2-X,1,https://sigma.octopart.com/121349348/image/ATC-339B-200-T-2-X.jpg,,,,,,,,
SLA-440-ALE,1,https://sigma.octopart.com/37470241/image/ATC-SLA-440-ALE.jpg,,,,,,,,
CT-1000/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-1000-5.jpg,,,,,,,,
CT-100/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-100-5.jpg,,,,,,,,
TDT-120-AKA-060,1,https://sigma.octopart.com/121349504/image/ATC-TDT-120-AKA-060.jpg,,,,,,,,
CT-200/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-200-5.jpg,,,,,,,,
AC-800,1,https://sigma.octopart.com/175563617/image/ATC-AC-800.jpg,,,,,,,,
VBA-120-ALA,1,https://sigma.octopart.com/9706953/image/ATC-VBA120ALA.jpg,,,,,,,,
339B-359-R-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-R-2-X.jpg,,,,,,,,
328E-200-F-10-XX,1,https://sigma.octopart.com/179333811/image/ATC-328E200F10XX.jpg,,,,,,,,
ARA-120-AHE,1,https://sigma.octopart.com/175563618/image/ATC-ARA-120-AHE.jpg,,,,,,,,
TUC-120-AKA-060,1,https://sigma.octopart.com/130210924/image/ATC-TUC-120-AKA-060.jpg,,,,,,,,
TBC-120-AAA,1,https://sigma.octopart.com/167942589/image/ATC-TBC120AAA.jpg,,,,,,,,
UOA-208-ALA,1,https://sigma.octopart.com/175556956/image/ATC-UOA-208-ALA.jpg,,,,,,,,
407C-500-F-3-X,1,https://sigma.octopart.com/167942049/image/ATC-407C-500-F-3-X.jpg,,,,,,,,
339B-359-T-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-T-2-X.jpg,,,,,,,,
407C-100-F-3-X,1,https://sigma.octopart.com/9604380/image/ATC-407C100F3X.jpg,,,,,,,,
385A-500-Q-50-PX,1,https://sigma.octopart.com/87117348/image/ATC-385A-500-Q-50-PX.jpg,,,,,,,,
SLA-120-ASA,1,https://sigma.octopart.com/103097021/image/ATC-SLA120ASA.jpg,,,,,,,,
UOA-110-DLA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-110-DLA.jpg,,,,,,,,
TSC-100-ARC-030,1,,,,,,,,,
UPA-WP100,1,https://sigma.octopart.com/121349510/image/ATC-UPA-WP100.jpg,,,,,,,,
SLA-380-ALE,1,https://sigma.octopart.com/175563688/image/ATC-SLA-380-ALE.jpg,,,,,,,,
ARA-120-AGE,1,https://sigma.octopart.com/167942142/image/ATC-ARA-120-AGE.jpg,,,,,,,,
AC-2020,1,,,,,,,,,
PD-OUT/SP11,1,https://sigma.octopart.com/141192769/image/Microchip-PD-OUT-SP11.jpg,,,,,,,,
PTC-04-DB-90316,1,https://sigma.octopart.com/146235425/image/Melexis-PTC-04-DB-90316.jpg,,,,,,,,
APT200GN60J,1,https://sigma.octopart.com/148194614/image/Microchip-APT200GN60J.jpg,,,,,,,,
FLASHPRO4,1,https://sigma.octopart.com/151663215/image/Microchip-FLASHPRO4.jpg,,,,,,,,
PD-AS-951/12-24,1,https://sigma.octopart.com/107914866/image/Microsemi-PD-AS-951-12-24.jpg,,,,,,,,
