Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N5741A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5741A.jpg,,,,,,,,
N2856A,1,https://sigma.octopart.com/176711756/image/Keysight-Technologies-N2856A.jpg,,,,,,,,
E36312A/GPB,1,https://sigma.octopart.com/176711139/image/Keysight-Technologies-E36312A-GPB.jpg,,,,,,,,
E36313A/GPB,1,https://sigma.octopart.com/83968868/image/Keysight-Technologies-E36313A-GPB.jpg,,,,,,,,
E3634A,1,https://sigma.octopart.com/28980776/image/Agilent-E3634A.jpg,,,,,,,,
E36232A,1,https://sigma.octopart.com/178090277/image/Keysight-Technologies-E36232A.jpg,,,,,,,,
53220A,1,https://sigma.octopart.com/26398090/image/Keysight-Technologies-53220A.jpg,,,,,,,,
N5750A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5750A.jpg,,,,,,,,
N6755A,1,https://sigma.octopart.com/26398931/image/Agilent-N6755A.jpg,,,,,,,,
N3306A,1,https://sigma.octopart.com/26398696/image/Keysight-Technologies-N3306A.jpg,,,,,,,,
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,,,,,,,,
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,,,,,,,,
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,,,,,,,,
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,,,,,,,,
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,,,,,,,,
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,,,,,,,,
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,,,,,,,,
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,,,,,,,,
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,,,,,,,,
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,,,,,,,,
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,244.57,0,1,Arrow Electronics BZV6-2RN2,Arrow Electronics,BZV6-2RN2,https://octopart.com/opatz8j6/a1?t=_uXwkZ7tU6FtJBF73vyvwdBsmUb47X3bBMhzHBUzOK_qfNvYzlYwR4U_Jy_B9h7BAaiOXCS7j_YxH0nmqTwaiAZr6YGS8gPSRn1mjJm-sgQCpPejQmz_0z4RwDqb_PoaCK87LQmJQFhjb3s1PPPq3pAAeGrS3aM4g90QUEyd5NBTnQBwpkerSlee1Zh5OCIUZQt_mmX9_yiKPTRmg7iYM_8sJd2Af5XFtQWcdrQHLCyEEorSWjK-dD2eDCSGZWav-OH-MVT-wjGJm-eUysEM5IZZadI,244.57
