Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IGT206,1,https://sigma.octopart.com/137485503/image/ifm-Electronic-IGT206.jpg,,,,,,,,
2D26,1,https://sigma.octopart.com/21396990/image/Honeywell-2D26.jpg,,,,,,,,
WSE16I-24162100A00,1,https://sigma.octopart.com/138694538/image/Sick-Optic-Electronic-WSE16I-24162100A00.jpg,,,,,,,,
O1D300,1,https://sigma.octopart.com/137925331/image/ifm-Electronic-O1D300.jpg,,,,,,,,
LMC510,1,https://sigma.octopart.com/150689235/image/ifm-Electronic-LMC510.jpg,,,,,,,,
Q45VR2LV,1,https://sigma.octopart.com/87205579/image/Banner-Q45VR2LV.jpg,,,,,,,,
HMIS85,1,https://sigma.octopart.com/30204632/image/Schneider-Electric-HMIS85.jpg,,,,,,,,
M3051-000005-100PG,1,https://sigma.octopart.com/136541010/image/TE-Connectivity-M3051-000005-100PG.png,,,,,,,,
K71EA00KS6KV21W2,1,https://sigma.octopart.com/37244882/image/Norgren-K71EA00KS6KV21W2.jpg,,,,,,,,
OF5022,1,https://sigma.octopart.com/137931356/image/ifm-Electronic-OF5022.jpg,,,,,,,,
AF65-30-00-11,1,https://sigma.octopart.com/152590290/image/ABB-Control-AF65-30-00-11.jpg,,,,,,,,
9451 008U500,1,https://sigma.octopart.com/159889156/image/Belden-9451-008U500.jpg,,,,,,,,
X4150PSF1,1,https://sigma.octopart.com/34212094/image/ABB-Control-X4150PSF1.jpg,,,,,,,,
7012PF,1,https://sigma.octopart.com/93670313/image/TE-Connectivity-7012PF.png,,,,,,,,
CUB4CL10,1,https://sigma.octopart.com/147431992/image/Red-Lion-Controls-CUB4CL10.jpg,,,,,,,,
PX3229,1,https://sigma.octopart.com/29810103/image/ifm-Electronic-PX3229.jpg,,,,,,,,
F17-800-M3DA,1,https://sigma.octopart.com/96686320/image/Norgren-F17-800-M3DA.jpg,,,,,,,,
CSPID2S0,1,https://sigma.octopart.com/12085511/image/Red-Lion-Controls-CSPID2S0.jpg,,,,,,,,
ICF-1150-S-SC,1,https://sigma.octopart.com/176728757/image/Moxa-ICF-1150-S-SC.jpg,,,,,,,,
SI5006,1,https://sigma.octopart.com/138093733/image/ifm-Electronic-SI5006.jpg,,,,,,,,
S18AW3FF100,1,https://sigma.octopart.com/10064009/image/Banner-S18AW3FF100.jpg,,,,,,,,
750XCXH-24D,1,https://sigma.octopart.com/146742866/image/Schneider-Electric-750XCXH-24D.jpg,,,,,,,,
L41E-21MA1A,1,https://sigma.octopart.com/146813985/image/SICK-Sensors-L41E-21MA1A.jpg,,,,,,,,
BI1.5-G08-AN6X,1,https://sigma.octopart.com/166793472/image/TURCK-BI1.5-G08-AN6X.jpg,,,,,,,,
SFG-1013,1,https://sigma.octopart.com/183899942/image/Instek-SFG-1013.jpg,,,,,,,,
SM912LVAGQDH,1,https://sigma.octopart.com/152604144/image/Banner-SM912LVAGQDH.jpg,,,,,,,,
BI5-S18-AP6X-H1141,1,https://sigma.octopart.com/88972281/image/TURCK-BI-5-S18-AP6X-H1141.jpg,,,,,,,,
0800391,1,https://sigma.octopart.com/146813990/image/Phoenix-Contact-0800391.jpg,,,,,,,,
SMA30SEL,1,https://sigma.octopart.com/10222666/image/Banner-SMA30SEL.jpg,,,,,,,,
BI5-Q08-AN6X2-V1131,1,https://sigma.octopart.com/10079071/image/TURCK-BI5-Q08-AN6X2-V1131.jpg,,,,,,,,
LSP2B,1,https://sigma.octopart.com/8371544/image/Honeywell-LSP2B.jpg,,,,,,,,
6312/2TDHP,1,https://sigma.octopart.com/33020522/image/EBM-Papst-6312-2TDHP.jpg,,,,,,,,
LAT-1,1,https://sigma.octopart.com/152602264/image/Banner-LAT-1.jpg,,,,,,,,
200218-2200,1,https://sigma.octopart.com/12564826/image/Molex-2002182200.gif,,,,,,,,
9001SKYP10,1,https://sigma.octopart.com/30200323/image/Square-D-9001SKYP10.jpg,,,,,,,,
GCS250PS24,1,https://sigma.octopart.com/147227019/image/XP-Power-GCS250PS24.jpg,,,,,,,,
Q12AB6FF30Q5,1,https://sigma.octopart.com/37482246/image/Banner-Q12AB6FF30Q5.jpg,,,,,,,,
LI300P0-Q25LM0-LIU5X3-H1151,1,https://sigma.octopart.com/154248248/image/TURCK-LI300P0-Q25LM0-LIU5X3-H1151.jpg,,,,,,,,
PQA50-D24-S15-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S15-T.png,,,,,,,,
GHA300F-24-SNF,1,https://sigma.octopart.com/145790082/image/Cosel-GHA300F-24-SNF.jpg,,,,,,,,
2864273,1,https://sigma.octopart.com/177397437/image/Phoenix-Contact-2864273.png,,,,,,,,
58641-1,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58641-1.png,,,,,,,,
PBT43TMB5,1,https://sigma.octopart.com/121715028/image/Banner-PBT43TMB5.jpg,,,,,,,,
200218-5300,1,https://sigma.octopart.com/147948331/image/Molex-2002185300.jpg,,,,,,,,
57005-6000,1,https://sigma.octopart.com/12560192/image/Molex-57005-6000.jpg,,,,,,,,
BI2-EG08-AP6X,1,https://sigma.octopart.com/8447637/image/TURCK-BI-2-EG08-AP6X.jpg,,,,,,,,
OPU200,1,https://sigma.octopart.com/147269064/image/ifm-Electronic-OPU200.jpg,,,,,,,,
SM2A31RLQD,1,https://sigma.octopart.com/12081344/image/Banner-SM2A31RLQD.jpg,,,,,,,,
2891152,1,https://sigma.octopart.com/146493430/image/Phoenix-Contact-2891152.jpg,,,,,,,,
1692459,1,https://sigma.octopart.com/158093328/image/Phoenix-Contact-1692459.jpg,,,,,,,,
2902058,1,https://sigma.octopart.com/168525443/image/Phoenix-Contact-2902058.jpg,,,,,,,,
2904603,1,https://sigma.octopart.com/168526405/image/Phoenix-Contact-2904603.jpg,,,,,,,,
2904611,1,https://sigma.octopart.com/65726096/image/Phoenix-Contact-2904611.jpg,,,,,,,,
5525946,1,https://sigma.octopart.com/149793620/image/Phoenix-Contact-5525946.jpg,,,,,,,,
2905278,1,https://sigma.octopart.com/168526541/image/Phoenix-Contact-2905278.jpg,,,,,,,,
2907197,1,https://sigma.octopart.com/176636474/image/Phoenix-Contact-2907197.jpg,,,,,,,,
2702255,1,https://sigma.octopart.com/168521491/image/Phoenix-Contact-2702255.jpg,,,,,,,,
2902811,1,https://sigma.octopart.com/66743116/image/Phoenix-Contact-2902811.jpg,,,,,,,,
2322427,1,https://sigma.octopart.com/123817389/image/Phoenix-Contact-2322427.jpg,,,,,,,,
2903153,1,https://sigma.octopart.com/178484432/image/Phoenix-Contact-2903153.jpg,,,,,,,,
2905012,1,https://sigma.octopart.com/182873973/image/Phoenix-Contact-2905012.png,,,,,,,,
2700578,1,https://sigma.octopart.com/158005827/image/Phoenix-Contact-2700578.jpg,,,,,,,,
2891018,1,https://sigma.octopart.com/168523778/image/Phoenix-Contact-2891018.jpg,,,,,,,,
2832933,1,https://sigma.octopart.com/176646007/image/Phoenix-Contact-2832933.jpg,,,,,,,,
2905743,1,https://sigma.octopart.com/183048023/image/Phoenix-Contact-2905743.jpg,,,,,,,,
2865434,1,https://sigma.octopart.com/15994914/image/Phoenix-Contact-2865434.jpg,,,,,,,,
2904608,1,https://sigma.octopart.com/168526406/image/Phoenix-Contact-2904608.jpg,,,,,,,,
2891934,1,https://sigma.octopart.com/168523990/image/Phoenix-Contact-2891934.jpg,,,,,,,,
2702761,1,https://sigma.octopart.com/150221508/image/Phoenix-Contact-2702761.jpg,,,,,,,,
2702782,1,https://sigma.octopart.com/126110499/image/Phoenix-Contact-2702782.jpg,,,,,,,,
SMP350PS28,1,https://sigma.octopart.com/187763865/image/XP-Power-SMP350PS28.jpg,,,,,,,,
2320827,1,https://sigma.octopart.com/135614161/image/Phoenix-Contact-2320827.jpg,,,,,,,,
20ET6,1,https://sigma.octopart.com/16056039/image/Corcom-20ET6.jpg,,,,,,,,
LS35-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS35-24.png,,,,,,,,
LS10024,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-24.png,,,,,,,,
