Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,,,,,,,,
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,,,,,,,,
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,68.2,0,1,TME 410-413,TME,410-413,https://octopart.com/opatz8j6/a1?t=ao9t3mpJthMPP24G4drB-EcgGH7Mc_XrQbI5gs2qvX6uABVgzmi18OpZkFAdJDnpHl9rBRH5eMwPs4Ct9MrY6VSCqT1ufykGVMWpwScrT8s9u2E2Q5AGL4MG6BiVuqSAV6eRRvBeN3ECanTYsZ-sgRqpa20e5mI2ug3wwkMooSE_N6iF-xkUxK99K7sMv_WYyXUXd9TCMDRn2arZXoi-ef-hfXdu26RQkmIr9Hkg3CfCm0ztPPaK08RH-428GkNQ0ov7yyeZRaGO-UT1OSCy4Baow24oSw,68.2
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,,,,,,,,
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,,,,,,,,
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,,,,,,,,
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,,,,,,,,
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,,,,,,,,
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,,,,,,,,
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,,,,,,,,
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,,,,,,,,
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,,,,,,,,
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,456.1,2,1,TME MX-63819-1000,TME,MX-63819-1000,https://octopart.com/opatz8j6/a1?t=WKOuNyZ8IxAaJ21KirriEePgYqaEnGLA4a4lEZXwusCZ5jftCHE7QPlCcu8a2t03Q_UvSc596-YpqL_h8g9n85QtGqDF7TMolGI0vTg8dnFQrNNR5E2lzSdwZk2A6i8h_PRuhMw9rdNFThqOZYvVyM2FyRlFMvrbT7YfPFFCXtKFhLkMoqIkmzKvYJMb32RzRt_u0_O704hqFJBx9nwX7RyYoN2h9zgKpJvBhn2XWj-U8lu2kUixTEEKYwRo75_1b5O-vJ7cGxB2rRi1oRWOHBhxpHs,456.1
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,,,,,,,,
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,,,,,,,,
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,,,,,,,,
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,,,,,,,,
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,,,,,,,,
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,520.09,29,1,TME MX-63819-0000,TME,MX-63819-0000,https://octopart.com/opatz8j6/a1?t=IQ5dzYdF2lI31Cz3i2lLq5CQWIJ-pfgpx4gygpHxLuCwqKvIK68ch7ZSkeqg8hQFyXo4N9GHTSIBFpf4KkxEGgltFcrKVFiu6oaV_hqW2w-cFLKgr4KL39ZQrUyGf_GYhk7Hqj5zvHC4Xjtterxxi_KogJH-uLDHBq0gJbsnYN7rcLClzWDI8WHuiYEZzbPCqP1aoxGxQflaPnJwtn7sAaf0ciwRMejKMkp_SM9PrxCDxr64-TvzsMJNmYZ8fmOd5dsx27dkSrc7m3Vcnj2MlLw0au0,520.09
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,,,,,,,,
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,,,,,,,,
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,,,,,,,,
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,,,,,,,,
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,,,,,,,,
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,,,,,,,,
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,,,,,,,,
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,,,,,,,,
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,,,,,,,,
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,,,,,,,,
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,,,,,,,,
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,,,,,,,,
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,,,,,,,,
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,,,,,,,,
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,4589.15,0,1,TME N5772A,TME,N5772A,https://octopart.com/opatz8j6/a1?t=UOvXgpH06GUSwpOvcY8P3aDJZdNmJ1c7R-6aoXbhbkZWfttjudfyZEr5BWlgBUouzpcENCXWJZzJb1kE6cCpB1WHvGlJ0FJRlcjUMe3E97EQkPhirbWQW_ZuMQ0YTsOQoxseldmL9DGprivhCJZxkMdtNJQTa29NMGsm6NMtkUw-H839sApGhBERCyMuZ3iHprOzsgdrXs9UkT9nBWsDm-Mrof_b8DDfN0NDan-SJTn02_Czlugci34oxlybetcjxomfsoQ7ZJUWrGxXDtG7SVcZVp9k,4589.15
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,949.63,0,1,TME 34134A,TME,34134A,https://octopart.com/opatz8j6/a1?t=kHmlf438WicgVu1Dw4KpMyaYxVq1swIXcGPwdftlpfTb2Yzx_b1mB2cr_Y3BEDIl0OtoJAQbPHvWuTn9A2qoZBaMEl0o7tX9S__ptNvoZwOTTN7W6BubZqaRde5IFrfrguzmWCPWooZNZsxeNj_zdBfa58GwRLWGymAfy-u4zWbfahjfPBdiLKJqaDo1MQZ9h-EFcRgEqbCeHylTqDBsrE7z-uZ6xhIIKzFq7hHBKqxmy72wJxfxiKkGfzRzEF0dxc4yweRc5JJkyDy1bu4L9Kr-ReM,949.63
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,2806.10,0,1,TME 34932A,TME,34932A,https://octopart.com/opatz8j6/a1?t=5ShXTGZY0reLlb9Bvy5oSHr_no-m_kvALPcrARNSUu1KQdDiqWLXMTO9Cq-AEfa1KB1O-eAaOXXM1gknbhqgS2c0Fr1VIrv3MGmSAMs_LfDfsNNxjlDCXB9eVVQhXGWxYNtC_D6Yh_XN9YNN5DPfNCh74uqpyXHtqyfUHGXb08oLhpn22u-3X_VpnCiuwFEXfyhcsGcRtJybtgANWds2ZYaZtjfFW7_4l36Pto6Irnws4q3_8yUOcWqUsvlny44Cvwqol4EPCyPDMQ0iAYC_l8olxh_j,2806.10
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,4437.63,0,1,TME 33520B,TME,33520B,https://octopart.com/opatz8j6/a1?t=18Wi3vmKriCQ5Jff6Spo5jjRwkPidDkn1MeF0SMHorsRBC0VKgwZlSuozGLTqVIat6JRzZ6krC8WlTOVsuE-ZLVu2VLyMHiPiVfwb272AY8A7RHKcsMkWzgUhTjOtEz8q9yturC5FG4WDrIYtaiwYBZsixNKwJGD7RlnFi-3lQ_vy-kV_fK7K0NBwMlHTWspfFvsUg7qdBEp5iAGg6LspT8X67VMNeN1PYoD2v-n1AdnmqD5_WUB8MKIhKQjt06TR2MCVq7AGY7wgXRgJ4Q5oxFR1L3M,4437.63
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,154.67,0,1,TME 10833C,TME,10833C,https://octopart.com/opatz8j6/a1?t=f6YSdxb8W0CWjxZr27jLeXYxlYatr_hjPtf50KtDR3Zwo7jJUyf1kIOF4kb3ee427EK55xrZ7Un4f1j03D2VT8g6w9ig60MXBUOTB3e2BIL-I58jSke0vlNhevS1Epb6vsYRno8wVbC7_LdFD607rt8omyg8_1lhn4lNe9KlNgy_eY9D0V1AZZve_n232xUbY7wFg98ME0WTnJozHF7JRxOpC6gOicx6IwB56eoy-EzHVDXuUz4s7lA_u1Bmq4Uy0j6vuC-9x9EvhGdgCk3N2FQX6TQx,154.67
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,2397.48,0,1,TME DAQM909A,TME,DAQM909A,https://octopart.com/opatz8j6/a1?t=Q69_M0cOEeiJlPW_A0-IVRic_XaXRp5dRa5E7xoRzzTaytuiL3NiyTXp_Hke6y_SC_UkIvT68ztbQlFzabJ3o50tn0mtRXOWI5_XA5injgbQx-o0xriZgszPnbYLdI31YHZ6lmRvBGdbn9vZi_vGvV9acU7_nmTQpmYFifS_cZ_c7p83zHhJARIVMpP7UwN9764MSob-uHCpU_DzDflseUC-sqGyCEtXXJRljIoLDb4S6Cv2p7lwEdU9aY1GrCnBg1PtBauZlaIkARA-8N_bL1rsuv9K,2397.48
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,1499.92,0,1,TME N6741B,TME,N6741B,https://octopart.com/opatz8j6/a1?t=aXmI4t0yMVo46kbQaQMoCLMFpkF1yMHMiUc4u7ua-ajEyFrrGxIgff-6bk8VtLbFXX66-LkswDQ8lPFFIwMZJH86EiFxVjv8wjnzNgCkIURwf2wEKukvQJKUauAeTCyw9gDayeBNXhyYEO-xR9PsQdzDOdtp-eWDwRV-B4k5BMh0zVrCytvwgTEm6kZ3EnMqv6ZbVM9b0PGx_MTJLD1bfhpT8p5dJL-e4i6PeFTBvmNZ-MEZJE2Ucgs9TNeBKPemAkzSI3xI3bxKmefEl8dx-lXGtRo,1499.92
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,7110.19,0,1,TME AC6802B,TME,AC6802B,https://octopart.com/opatz8j6/a1?t=6Q1a-_zQINz54Bzu8QxD8po-MwpwawjNE9cu4UfsdVxbWKfNBkSNJUzme6LZm9ZrED0qxTpqJC7u9bqFpmNeWu8KJDgVcsgVxlxVClQ6dxYCXXCj7ODjB9vMV1EJBQrme5OVqXkY50gKZm2Msodlxp7MSXJlRbiQgLAwiSfp0zqGVlJJwOdpGkfYeuTv0EdVeNUjcLO7Pboqr0QFWZ_ggZD9KIzuse6COqBrxGckYM-pXGyTed7MUwiwikbSxdoZLYrNK6fhcY3ZPcENEKPtnwxMjD_m,7110.19
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,817.28,0,1,TME N6734B,TME,N6734B,https://octopart.com/opatz8j6/a1?t=N2Nm-81Zbs7dgKJr9HIJD2O3f4NZJIwimB9lVcx8gKIgFolbC_aZ8yZDDTBqRGximEkkD3zb3bW93Yhm-2VBkq2Ssqi5Aowps5M395sP0LfzO0JtO_JKf9MSfvsNb4qVbRbxu2lFQoxUBYK7hw2wYB7n_H6BCsMHvqlR5hQ8c1pxR4vBF_kXzMHBTUlB17Td2-zIfCXAh5Y_4DYSmoFLPECRnLcl4KzqP1vKPM9mCmF-kWLyHq96-t2UTpUGtgBmFBMQH7lJsTbGiwvbH_LqreoD7MMh,817.28
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,1691.22,0,1,TME 16089B,TME,16089B,https://octopart.com/opatz8j6/a1?t=KqDmGGUtSoFTIFQcorDNmiwjOo72xrkx6U9qvVHRnAQ1DJOLlfI2XcDgjG8LCv_Ye6W8JlR07tDogUcg-7UvLMkzGCK6xWyd7CbehGNfoscTNlUmBZbCxWtRGvzxr8v24PRl2XcYJDjtixxAera-oEe2SZITBWqAgtJd48wRLnaJPVkzkibLIWKC0qq9nUgUwHiXN33uH9R8_TX9IGTaYJkSvve2KfHLBCT2zzi_MJ5PWoLFphwbl-wUMH3x7BGYgpW7nfkGWqDlHITapbErfZ5dxVw,1691.22
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,,,,,,,,
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,,,,,,,,
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,4756.94,0,1,TME 33502A,TME,33502A,https://octopart.com/opatz8j6/a1?t=yZ5fr0MMLmfjDNanw1KqweFyLYQ2-8i7OU3rkX7Y8m_kMQCqHfj0WWzL38TX98He-s90ErF4P7TUGC0wGPzxFx7BtFXvJf0L_3h31EEvSzegrPwmkp_sYzmRO6uCvakhA-TH9Eqg_z324RSNB1F07BiG26iPQOBCAjFPMf2UTxL7w4RMayIFiluKQvaKWkmbsnE40lG7b9znlUzL0zZ7zM6b-mVcM8XRGIG6OXVRR4anTOxrhg0lsqdL6mXhQDw3s4kwi5_hdX9ug0JJm9A4Evo6O1JP,4756.94
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,525.70,0,1,TME U1241C,TME,U1241C,https://octopart.com/opatz8j6/a1?t=rhLy6l5aJ1FP05VJoLsBOu3xhjMHO-cgLfCDAjhNmrQxDQfh_qir5SjpcmQRT_gv-XSYRDg86k1_QFLcCeDNYTvE0HZ9zAhhLJvrcaM_VhePn8471t5oFRipuK3fKd8IhoUHANgX4-kyLM5G08B8GkbHRhatyfHDXezUeY32X3lNzLh4bjxOsqhfsdWwWNBsP6odcoRmMxmvNwHWxkgDrJdNmYtaVWnC7ayghCdK3VZqOT_tfEhQRQPJzQFd2WGIixJgsqg6BeVHlwCsWxyMWZXh6D0F,525.70
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,2677.70,0,1,TME U8031A,TME,U8031A,https://octopart.com/opatz8j6/a1?t=l-wHFj9SmTGUCt_JUQ3Gv_k09H2qBfS2A3wlCdeQuqTRR-3UGS6FmXzKboACLewWEDKEvZt4i48Nj46A4GAKIiXIVeX2V6BHgTMsGBHN8KgyK1ZzH5zXYDkNeXHCbHpiumur9NxIjeEfrgAJ0GJS6DKG8wr29xqVs08YdWjk4z7Y8jQKJqfb02u0n2uiNeA93ITCrQ49HOaP7RI5_MFUEHsRz40wiRloXpmuvGYdDCAC11dZyD0DhKRnB2p1eE37Ulrm-em4MPlvuI7z2OsZmqNfoLWT,2677.70
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,1633.45,0,1,TME 16089A,TME,16089A,https://octopart.com/opatz8j6/a1?t=oVmYKQCjf46Aj_XJN0BsupOWR7pXdroW1TYtaxTrgqpvJJpjrkw4qzir46TZ5ldZaX6g8Vk5NjXmZ-8IJsZ43ZuCvx0PdkNEOycLZD22wMtVtc-2is_owyNJ8YYrHlOSkwGdx_-QSnFDctsK05eZwE4KYLVoQEsW9iQ7GKX7kNc3HrfPN2mq3ygqbILr3AsoAGqdIBVcmaVvx4mHo8AmywOidBDVhiEHW2TxKpCInHvKPziZIMYqk1qzWI1vqefKOF87UAGmvQ0ylvjx_wP-37omZGM,1633.45
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,4589.15,0,1,TME N5764A,TME,N5764A,https://octopart.com/opatz8j6/a1?t=fu5n_sxT4UML9NMX6VL4yhZQEbEsoIK7uTatwBZG8zdHNMR9x2HcisCZxpNMgR_ka0oRgnHSd8nI89k01Jewglt3ta-GGhFfrhsNRJKJv9v-6bSbH7F8aaVaxX51G4UzsN4pGqBtXiqomQm61uUUCor6G35cMbH_FyGuyGNSJ6y9dlpc4oWY41UT2rtVClppiFWFdL5eaS9-uYtloA3V6tQGC3M98KwV9OgiTZMVhDiwwj__PiNKD2-4kijBXOLHgpT-k-N7vZloNbMoYIQvIh9UgoPk,4589.15
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,102.46,4,1,TME U1169A,TME,U1169A,https://octopart.com/opatz8j6/a1?t=d9UBhIZGhppTNA_7yz6k7SWpFRdaq4LCE8020HLpMdO-4o7WZT3nzrUksdNCRkw8PJ3JDHpxQiE1zMsjarotx_JSrYmTXpDQYuHYMjmnUqwYTHuqRxymagOUEihCElJOoQucTYBJ5ZOS1xuGq2bnSdnZK-2WkONcA_hwICmTvmnnYKZOwyoh3b2JDvjyDPx3R3VgsrUUEwynTxuVmMSRUbQc5nnBnT6oNjGlq7lFoK9lgEn2t2-BwvaMoUYykPRyPkX7xBSIevF1jxIWyVPUH2Covac,102.46
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,,,,,,,,
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,,,,,,,,
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,1162.85,4,1,TME DAQM900A,TME,DAQM900A,https://octopart.com/opatz8j6/a1?t=9y-DFwXUchXCKJZiRN3nrOK8OuzyQ3JwP940Pf39lUifciXDlG33YIeoHimq0HzrNceASak2YEO8HWQivBDnLCnxleTEtgqTZZcmfragbDpaSxy40OVR5ypj1WArHHEVJDwCxqNXIF5lW4tXEGMbNGdEzkZkT5qxIZ9cjgZaNukBiKgr2WaUKSC4JRAxq9JDMa6qADoKvqwv86SQNcXVsovGxeaDEw97yKnMxAu8akTryMN23uUiay0qb3mWBVZjgOkf1wvDKs2ZCdEzPxZGbWriF_kl,1162.85
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,1564.92,0,1,TME 34921A,TME,34921A,https://octopart.com/opatz8j6/a1?t=cT7IOejOYkWyTioWsz7PBgaw4TQEURjbsKecZMvUnM2dHF8e-J3vfReHfGQcS9MRPuxlEqiMQSlD0I5Du3Er58O16FUuWAyuavPTPuYd3JNxuFnT9v3TM6nuZe_ZHFsCJCkuH8rGYQIU7DGZA0PgMmwM5EKzqCaHFR5xhfwI9ToP5il9V1URWrEAYhJisn9lfFYot08GDN_567wuKvhoMQoNY-qiuN4qvxxa-bMTY_50buEGzksmsm3Gj0RzashwWJheYfYVyKUYRAPY4EW58V0QFKA,1564.92
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,839.68,2,1,TME DAQM904A,TME,DAQM904A,https://octopart.com/opatz8j6/a1?t=eLvbiFlvv1_-_GU2DR7HW_pNczHwuHiGJhDhA395xp0sCFNLcKvPgtgQJFo7y4Anhqgp1nQcDJdu7nYmmHTZ50H5UGYCxdEYl0QuI0I0aFjWO3xUhqlnfIHuSf_4HlzbiN5Qf-HOYW_e1ZUu5MXsnh_E8oW7fcRPyZ3JmH8ivV8iYmpbrWIIImJua-k1PjApk1yJxlt9CQ73GU7OF-5DrZyBDXVkI3FnXM2PtR5Lr2krgH-FZfXDgkl8594TFXZPnZ-3ZbxWdYlU_E6FJ4Bkgcxt7OVS,839.68
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,3620.51,0,1,TME N6761A,TME,N6761A,https://octopart.com/opatz8j6/a1?t=kFoobOWed3OamkTxdMvS5F7m0cwhti3V80rnYYQPoE6VLRXuj0IJJFae5QYc8NnZutRli3Ne8b4IyTYqzO2eDTTwtVD5rbVMHIDupNbOo_JNV5JGCIUz325wMEq_209HoPHof2WT27BTEAknqmTTunAIQC77XnWdQXSG7aU_nNdhoP1XHd6vNWyUlN8m6IRr25orFoLjwgjE8oewTA552zrS70qn2rpbJ9k6mLT0UDDqQ4Q3BNCjF4jlkndCrRKyPWGi9q9TpCOhIyn8Ho1hANptM5KD,3620.51
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,,,,,,,,
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,,,,,,,,
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,525.21,0,1,TME N6456A,TME,N6456A,https://octopart.com/opatz8j6/a1?t=vez5QDP47cIuFAsSF0MA7JdvDUUfAl9v0MPf9rIxINs4n8DEqEOwYjarrkzML2r7EOgKSPAi_s8dEAGGLtLIU61UQjT1vsvNfKtiWsnG8H0rdKSzOvM4l6EogXNRfwLD15cxuOn-QTBuBeNCs6r9cgIxstYysh9Udq4OKvpD2Po3m5f1Xh4qafX3AiJuED5aeL9ol926IlJl1ZserKV18unMaMHPK0ofDY5sMNKP3NVPKOOcS35CFx_Ng0vV8LYlM4ZlAj6mW51HX9yL0U9OqzDlYk7p,525.21
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,3845.17,0,1,TME N5745A,TME,N5745A,https://octopart.com/opatz8j6/a1?t=zn49U14wcInLA5rFEhYIN1l-Barq5GC2ionUDZroKtWwnDQEV0mj9wdqeRIbvhhlFvY-M_85hkml8bPZKS6xugPNEHgczBaxcAWbNVSH17X2mSPl_i_so6drQ6PTWU7rgf7K954srD2Wo_E97gPStLDmSp3qrxYT8pTUdvI3ea4bo6WeReyQbeojorX9P-K5Is-RPXI9ZqVPFVnKipjg95__XWWNFHz0xHOmwqMxLjQiOYOni7rzib6gPlmife_rBNxrPAOQMRiaNeSSXSu32YxDO5uA,3845.17
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,,,,,,,,
