Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
S18S2P6FF100Q,1,https://sigma.octopart.com/167987581/image/Banner-S18S2P6FF100Q.jpg,,,,,,,,
SM312FPQD,1,https://sigma.octopart.com/37482475/image/Banner-SM312FPQD.jpg,,,,,,,,
SM312WQD,1,https://sigma.octopart.com/66694358/image/Banner-SM312WQD.jpg,,,,,,,,
GT3WA11D12N,1,https://sigma.octopart.com/14216522/image/Idec-GT3W-A11D12N.jpg,111.36,22,1,Verical GT3W-A11D12N,Verical,GT3W-A11D12N,https://octopart.com/opatz8j6/a1?t=Rh3cT9dkNErhw68lDqwENTY7KIBbvscsEb-0p8Biy7C8CDk4N-_TSm9XPjb0Ucn0qx5JM-HvGtli388trbxwzK_FJWLzPyuPCH16kHyDSt_t3DMSZIjTMvogJ2E9-bhS-vI0_I9kQ-G6xSKqPw_VXw95ShDkTIWCsWEgBPcRlyzeAIGfHMdBzg7fAKkPAhT5Qrheb30r0CssyiKaSKUYi2tP7NPOMqbm4SU4s6urqGu4sE25QPZ1SXPekRDCfH2O1LvQrdvD8y4DUY4DI5ZuYDEDHQ,111.36
Q85VR3LP-T9,1,https://sigma.octopart.com/147635144/image/Banner-Q85VR3LP-T9.jpg,,,,,,,,
RP-LM40D-6,1,https://sigma.octopart.com/145693544/image/Banner-RP-LM40D-6.jpg,,,,,,,,
T18-2VPDS-Q8,1,https://sigma.octopart.com/128389193/image/Banner-T18-2VPDS-Q8.jpg,,,,,,,,
SM31RQD,1,https://sigma.octopart.com/39890357/image/Banner-SM31RQD.jpg,,,,,,,,
M186EQ,1,https://sigma.octopart.com/56843067/image/Banner-M186EQ.jpg,,,,,,,,
SXA-815D,1,https://sigma.octopart.com/128479105/image/Banner-SXA-815D.jpg,,,,,,,,
S18LGRXPQ,1,https://sigma.octopart.com/26365134/image/Banner-S18LGRXPQ.jpg,,,,,,,,
Q12AN6FF30Q3,1,https://sigma.octopart.com/148842992/image/Banner-Q12AN6FF30Q3.jpg,,,,,,,,
QS18VP6LPQ9,1,https://sigma.octopart.com/145693535/image/Banner-QS18VP6LPQ9.jpg,,,,,,,,
S18SP6LP,1,https://sigma.octopart.com/10064009/image/Banner-S18SP6LP.jpg,,,,,,,,
Q12AB6R,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6R.jpg,,,,,,,,
QS18VP6AF100Q5,1,https://sigma.octopart.com/39890221/image/Banner-QS18VP6AF100Q5.jpg,,,,,,,,
MQDC-WDSS-0430,1,https://sigma.octopart.com/121714678/image/Banner-MQDC-WDSS-0430.jpg,,,,,,,,
QS18UPAQ8,1,https://sigma.octopart.com/149610191/image/Banner-QS18UPAQ8.jpg,,,,,,,,
SMA30SELQD,1,https://sigma.octopart.com/13529657/image/Banner-SMA30SELQD.jpg,,,,,,,,
MQDC1-530,1,https://sigma.octopart.com/10075718/image/Banner-MQDC1-530.jpg,,,,,,,,
Q12RP6RQ3,1,https://sigma.octopart.com/145692202/image/Banner-Q12RP6RQ3.jpg,,,,,,,,
Q45BB6FQ5,1,https://sigma.octopart.com/45017759/image/Banner-Q45BB6FQ5.jpg,,,,,,,,
QS18UPAQ5,1,https://sigma.octopart.com/145692753/image/Banner-QS18UPAQ5.jpg,,,,,,,,
ATK-VP6,1,https://sigma.octopart.com/183836771/image/Banner-ATK-VP6.jpg,,,,,,,,
SSA-EB1PLGR-12ECQ8,1,https://sigma.octopart.com/21482327/image/Banner-SSA-EB1PLGR-12ECQ8.jpg,,,,,,,,
QS18VN6FQ8,1,https://sigma.octopart.com/121716676/image/Banner-QS18VN6FQ8.jpg,,,,,,,,
K70LGYRPQ,1,https://sigma.octopart.com/130105984/image/Banner-K70LGYRPQ.jpg,,,,,,,,
T30SP6FF600QP,1,https://sigma.octopart.com/167991415/image/Banner-T30SP6FF600QP.jpg,,,,,,,,
Pgirs66U-100,1,https://sigma.octopart.com/140444809/image/Banner-PGIRS66U-100.jpg,,,,,,,,
WLS27XW430DSQ,1,https://sigma.octopart.com/141163328/image/Banner-WLS27XW430DSQ.jpg,,,,,,,,
Q45BW22FP,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22FP.jpg,,,,,,,,
SG-TL70-ALM,1,https://sigma.octopart.com/141007970/image/Banner-SG-TL70-ALM.gif,,,,,,,,
TM18VP6LPQ8,1,https://sigma.octopart.com/61076696/image/Banner-TM18VP6LPQ8.jpg,,,,,,,,
VS2RN5RQ,1,https://sigma.octopart.com/12089000/image/Banner-VS2RN5RQ.jpg,,,,,,,,
MQDC-WDSS-0415,1,https://sigma.octopart.com/121714677/image/Banner-MQDC-WDSS-0415.jpg,,,,,,,,
BT26S,1,https://sigma.octopart.com/21366723/image/Banner-BT26S.jpg,,,,,,,,
SME312LPCQD,1,https://sigma.octopart.com/10221850/image/Banner-SME312LPCQD.jpg,,,,,,,,
S18-2VNDL-2M,1,https://sigma.octopart.com/141162737/image/Banner-S18-2VNDL-2M.jpg,,,,,,,,
QS18VP6AF300Q5,1,https://sigma.octopart.com/66119260/image/Banner-QS18VP6AF300Q5.jpg,,,,,,,,
Q256EQ,1,https://sigma.octopart.com/87205103/image/Banner-Q256EQ.jpg,,,,,,,,
T30AW3RQ1,1,https://sigma.octopart.com/167991455/image/Banner-T30AW3RQ1.jpg,,,,,,,,
BRT-34T,1,https://sigma.octopart.com/87194701/image/Banner-BRT-34T.jpg,,,,,,,,
SM312LVAG,1,https://sigma.octopart.com/145693582/image/Banner-SM312LVAG.jpg,,,,,,,,
MIAD9DQ,1,https://sigma.octopart.com/145692176/image/Banner-MIAD9DQ.jpg,,,,,,,,
LX3RQ,1,https://sigma.octopart.com/121714451/image/Banner-LX3RQ.jpg,,,,,,,,
WLB32ZC850PBQMB,1,https://sigma.octopart.com/87211754/image/Banner-WLB32ZC850PBQMB.jpg,,,,,,,,
T30UUPAQ,1,https://sigma.octopart.com/67129703/image/Banner-T30UUPAQ.jpg,,,,,,,,
Q4XTBLAF300-Q8,1,https://sigma.octopart.com/41197572/image/Banner-Q4XTBLAF300-Q8.jpg,,,,,,,,
QS18VN6DB,1,https://sigma.octopart.com/87206290/image/Banner-QS18VN6DB.jpg,,,,,,,,
MBCC-506,1,https://sigma.octopart.com/10317020/image/Banner-MBCC-506.jpg,,,,,,,,
Q45VR3LV,1,https://sigma.octopart.com/87205586/image/Banner-Q45VR3LV.jpg,,,,,,,,
ED-516,1,https://sigma.octopart.com/121860646/image/Brainboxes-ED-516.jpg,,,,,,,,
ED-588,1,https://sigma.octopart.com/169152450/image/Brainboxes-ED-588.png,561.34,60,2,Verical ED-588,Verical,ED-588,https://octopart.com/opatz8j6/a1?t=bfS5DitE0PAJLEoDy9g65HYPuMk_YSBaiCHsghNKRjoGafLhOFFb8f0tJMjXboYTGUJdeoN4H6RN8cpfubLTr3J-GOaRsELdzBwahdD3jsECHcmEtzsvDM3FVj2HT7LVHhSktev0vmrFRrngR19q4wAAkpPfPBua9OCihrLSGXLoUO69bomaEMzXJhmApScircL06c3kaCYEVM9nGH6RyKm9IRJs9H_wKOZNyinaiNYCoQHAxlJoAY3xn6bDdDBhVmPH0atOWTFAvE2ifyStqM5ajkGq,280.67
ES-257,1,https://sigma.octopart.com/166932964/image/Brainboxes-ES-257.jpg,,,,,,,,
ED-038,1,https://sigma.octopart.com/145739871/image/Brainboxes-ED-038.jpg,,,,,,,,
ED-538,1,https://sigma.octopart.com/177024837/image/Brainboxes-ED-538.png,,,,,,,,
UC-310,1,https://sigma.octopart.com/121860860/image/Brainboxes-UC-310.jpg,,,,,,,,
US-159,1,https://sigma.octopart.com/177024971/image/Brainboxes-US-159.png,,,,,,,,
ES-246,1,https://sigma.octopart.com/164835294/image/Brainboxes-ES-246.jpg,252.46,7,2,Verical ES-246,Verical,ES-246,https://octopart.com/opatz8j6/a1?t=0LcxcYDYxy9xn43iI61UZ4HrLG_AspcoY9Z9y1_tionAgPkEFhPinKHejKeFFZEE7qeVqYIKiyLmrleb8yJ5C7vuMX1dshASotwaO0dfphkMcnj4vK4u8szB0P23xJKbNDGjW6Wvb2s1e3O0rTche1YPlF-x-J96lKHFVcE6HJijaldaQTkuZxFJ1ZtIbJXnXrU1tv_5fG33Fq1GRGhLCbd5xn-kSR7bmpMCw6ce9fzvZrlr2lopn0aEss7C7X4Akym1RVLKFpwTSOok0DjIOGjTgchp,126.23
SW-708,1,https://sigma.octopart.com/119291648/image/Brainboxes-SW-708.jpg,,,,,,,,
SW-108,1,https://sigma.octopart.com/151949188/image/Brainboxes-SW-108.jpg,,,,,,,,
SW504,1,https://sigma.octopart.com/66192498/image/Brainboxes-SW-504.jpg,151.44,300,2,Verical SW-504,Verical,SW-504,https://octopart.com/opatz8j6/a1?t=51PCy_zU6Xn5OobVm1k5bUtF8-449kQm4L9kg87h7tpFurAGHOA0b5q-xSe01xY_VgVYqu-SmpAAgu5QC4lDoCCWWkrXy9BwK-tREs_wMWzvzrki4TVpCCfMhBdmXsYWrBFTWiy09G28GkwVz5_J4FoAuYsxh8siBh2sK8430lQgqhjQjZ8ETCTcgRLIRQixWdijBjlLTxHUOA202e6uGfImBMRslm16pyGuJu4rzD_Vl9viUbMd1_uLqWuWAaR_zyXulKckF5jW8ek_PT-HGBRWAJFR,75.72
ED-008,1,https://sigma.octopart.com/92203903/image/Brainboxes-ED-008.jpg,294.04,20,2,Verical ED-008,Verical,ED-008,https://octopart.com/opatz8j6/a1?t=thd3DjsAX7GvmpRgcZw0CE5XKE9m3FFRg4YnLqfC0c9yZO9xumvoBPMIOXbxWI8j9jNVcVHWwr3NJGzqLyPq2aGSHPhFpx8soEu-K0w5QUEz_JwlUrkG3cTlrWECzxpdiuRF_Axb303gfyE1FSwdl6qT9jdpOxhNFENoGNwlZ8xccDkbgEs_jzKiYT5sY1ikPj3RIfsvt1aM-rVKbDBE-yJkreIoxmjOIzUyd9MvKUVD-BlwWujMs7nI_B-pK4IFoCKy9uW_KVQqJzI91QV_XdJefare,147.02
APT200GN60JDQ4,1,https://sigma.octopart.com/179820041/image/Microchip-APT200GN60JDQ4.jpg,,,,,,,,
SW-705,1,https://sigma.octopart.com/115050574/image/Brainboxes-SW-705.jpg,,,,,,,,
US-320,1,https://sigma.octopart.com/110724551/image/Brainboxes-US-320.jpg,,,,,,,,
UC-324,1,https://sigma.octopart.com/8727368/image/Brainboxes-UC-324.jpg,,,,,,,,
UC-357,1,https://sigma.octopart.com/8728980/image/Brainboxes-UC-357.jpg,,,,,,,,
ES-357,1,https://sigma.octopart.com/110724523/image/Brainboxes-ES-357.jpg,,,,,,,,
MC-500-595-WT-BK,1,https://sigma.octopart.com/43699250/image/Brady-MC-500-595-WT-BK.jpg,,,,,,,,
2B5V124,1,https://sigma.octopart.com/39969389/image/Browning-2B5V124.jpg,,,,,,,,
AFBR-S4N33C013,1,https://sigma.octopart.com/178388977/image/Broadcom-AFBR-S4N33C013.jpg,,,,,,,,
14282-18SG-300,2,https://sigma.octopart.com/122114558/image/Conxall-14282-18SG-300.jpg,71.51,157,2,Verical 14282-18SG-300,Verical,14282-18SG-300,https://octopart.com/opatz8j6/a1?t=3VH6Q2ues14t9DqUFtw_eA_SHIbtdKew6FMAU5pxGbs2ND_-6kxKUpPwyJLOmSu1cIc0K2HJe9q3zrf38W5o0PTp0kXb2U6tOxzQ3P14L9CzBVuFFkgP9ReT7p5chxMd1Lddy9N_5BMiRazvDorWjeKY6k6Ogz6oWD-xoA_v4lriUxl9nTE2DM33ev0ehWrVgYANZYR0mcQimdn75bIa66zdguSmVoWQjgkE50rxjoi8N7FT5RFWpB_AvtIfnzUYpB6BNdNl_MwbKliB6h-kHCykIXm4,35.76
7382-5PG-3ES,1,https://sigma.octopart.com/16057942/image/Switchcraft-7382-5PG-3ES.jpg,78.75,230,25,Verical 7382-5PG-3ES,Verical,7382-5PG-3ES,https://octopart.com/opatz8j6/a1?t=xgvk6HyZVR_ZVBxTszHc2UnJqiWqFy7E1AsdnKI74RL9qJRJ4j47dNy4BFypvoa9ZhdKO9Ht3Xks4QvQhY8r6DlzOE0_sI6bLClIbI8gw8A2floguMyTAvo2Hxj6KeNJbK-2XB3qGlPL_PwgkHDSIoPR6z8o55KbfLmVKOIP2SSogWiq8Wemgc1bVWLhonv8Jnh77hESKnRNsND7rtVZ3zgiF0lASKD3VSgrFyZ28HoJfs6kT3x9rbbzshv0-f8clGkIlRm4RlCGZJQIvfWJn2zdTvV3,3.15
550C902T250DE2B,1,https://sigma.octopart.com/150067627/image/Cornell-Dubilier-550C902T250DE2B.jpg,249.05,66,1,Verical 550C902T250DE2B,Verical,550C902T250DE2B,https://octopart.com/opatz8j6/a1?t=CbHhuzQ0xMsJ4Hg8NIN6zC4e2VrrJJsa4wdnHQ5IVWgepFbDjYtmegSVuBucv93dXqrGL-wBrjZ-CEUPbL1vNGoKKJHMSseO8jFez33_NM2RG1z0uvEWWVLpcnDB5f5N99SFmCurQja6M_gcIuuvWn3f_MB87dgZ0PhVrBvNzYWFbuoOKcabvOJ_j1IvTubvslPbz9h5FDtFrT28_1ApGZAqo-Gg-SNipaFDVwNArQXPO84BjTUpTU5AOFbZxE1UwTcaBH68R_RsHHHnEp6vTipHlRg,249.05
474K400CS6G,2,https://sigma.octopart.com/95641509/image/Cornell-Dubilier-474K400CS6G.jpg,58.62,52,2,Verical 474K400CS6G,Verical,474K400CS6G,https://octopart.com/opatz8j6/a1?t=NT_SIMDmbqzGEdIU15eOprpzd4Jg5gMMvy9HJNY2t05RfrKOeQ19gNkv7QasTZkdwHxK4z_S0Wkbxv28d-R93t6_zVAi_QoGe1Rrb3gP5zFgHnpDw3YfF5y22zuHqxJ9zoSORc_80vh7rII_S2md2lEAklZ9-KqKZNPaoqg9XoIoBrxQ-Jm-VzUU6IYpFU4ceReRWW-vNujUupOMi9o3jYeF0gPCiNnczk6oDJ5N1TLqaOeAuOiBFbwNMKkmHDDAuXizP-LUjYX5yOWEyi_05idyUw,29.31
F210B563JM,1,https://sigma.octopart.com/169978144/image/Cornell-Dubilier-F210B563JM.png,381.03,3,1,Verical F210B563JM,Verical,F210B563JM,https://octopart.com/opatz8j6/a1?t=iB4kHmHv0kVyd_aiKxdgmTIBkghO8WRuEq9y_MmoRPrwXBJf2k4le1k7loCn1kRPyMUgIhBFU-lFo0F2icaUsYgvpW2lI5h0nU90kBUCMZf6Va2ARoWKQSMctWspoV6EraFxV5IsWO04i8RCLqCUyIzI9YMb-ECBv7IIXaruPoU0ydC2zBcNJg-rWJkdbV5tv_XCsvs1FweNusvCFLeuOt0lLwi-3KpJb_HqoYNMThKfI6dj2aBn4iQjjpei6zuds0msT7TPODln4RJjfk4Z9-4h7F5M,381.03
CGH242T450W4L,1,https://sigma.octopart.com/10111585/image/Cornell-Dubilier-CGH242T450W4L.jpg,,,,,,,,
944U101K122ACM,1,https://sigma.octopart.com/145789558/image/Cornell-Dubilier-944U101K122ACM.jpg,79.84,164,1,Verical 944U101K122ACM,Verical,944U101K122ACM,https://octopart.com/opatz8j6/a1?t=t3RxBJwyy41K8Jl_-3VRMszoNKAA5emt72VxKxQY6oj56_Zkj-0mpd69MATW-jtA2yVltEwpRGoIu4u3nHm9HFcgg6jr7Lm10_lskSWqUisE9XHZBZpEJZo5GbmpbXbH5CoVyqxHNxRMlNIQXgBdMSNBY2lO_c74-J35ZxR_C1bq-vqCm9hgZp6FMH8PWn40UJ-Mv3I98VOfNsacqkpZUdb2mgwKoiSnSLKhr7-KQ5utA60ERpjoSgLc01ohq3nnfYQj5-U9FLwSMoWKoEAEkPJGYRBy,79.84
550C102T400BJ2B,1,https://sigma.octopart.com/37492149/image/Cornell-Dubilier-550C102T400BJ2B.jpg,118.24,30,2,Verical 550C102T400BJ2B,Verical,550C102T400BJ2B,https://octopart.com/opatz8j6/a1?t=j4SRCNgprqNWo1lXrBHRBF8bpqzyoc66NCIw6ROTbt3_irXmtB-1V6VPIdm9Eg1rq299edAj8778u3R4bwyXaXT8Sxdf4RTy5ps0L30iTR8sc1Bb-zwWvTJEDPfCcvZwz9VOXn8q90UvAD2tsAf43BtVluCiBqgKVxisezgzFy5KvAEJbQ0M5S7aaq6laYVw3V7OEOb7ltg_FCSkVI94mee-LFUuMyjpV3GJ0J7cxrszi3ZuFZwSdu_xLoW9uVz-gDPR2v-sMLv9b7Kc3uAMsPqkY7o,59.12
DCMC432T200BB2B,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC432T200BB2B.jpg,93.83,23,2,Verical DCMC432T200BB2B,Verical,DCMC432T200BB2B,https://octopart.com/opatz8j6/a1?t=-it9hJQ9my4SRrPGABd1bPjVlOYwfy0I-BuaeUOfEXrDoYgSntL50OiPu8lFmqe7iT2d6WyNz2VSac7C3vEyeH7z8YvlbsNRcOJSz_LmKWb4pGel3SJ2d5isvC_PHSPcOl_Y9NdRYPZNeiGfglk7OqKAJTSzatJkMR8JFLYtP1TArll3i2lzbe6w9GorAwd3dLWNKGuQe1Lo1jYTM3-Ni8V7cByBqn5HuNiB0BRRi0-vRKH71VGTUM8tFgo6NGgcUucNyJooWp7uWLA84xE70G4h,46.91
SCD155K162A3Z25-F,1,https://sigma.octopart.com/37492763/image/Cornell-Dubilier-SCD155K162A3Z25-F.jpg,71.74,196,2,Verical SCD155K162A3Z25-F,Verical,SCD155K162A3Z25-F,https://octopart.com/opatz8j6/a1?t=F6MRshv-FNdLERZ8ahxGKJBxhGHIkc_jigpETlNqzXToM6U5vLy0HRPCO8aAZKcP9tLk5yXMiwj3R_ZHQ2blqVzlcFgn09TF3hQ9KTZYEiqazvMZ0wujNLlYIPhBKxPKpAffA109M0i9NUSSR5tXTQqVw7PVg17IH5SVNOprxdbeT2hIf109AhGflCbLMTxHrpZUiWaNgIR0aczdV6JuWAHBRLUXyRRauqC1nHK0obFXaqmPxwZq3zAHMqqKja2rgUIFWNkL42YYQCBoW5ZWVhLYt4U,35.87
SCRN233R-F,1,https://sigma.octopart.com/150069078/image/Cornell-Dubilier-SCRN233R-F.jpg,122.03,228,1,Verical SCRN233R-F,Verical,SCRN233R-F,https://octopart.com/opatz8j6/a1?t=tsFhm9vTufEnq1mlA8U2WcOCQqGo-ECRjmhLX3egMig8JXt_-WRuZ1D5o5Rp2stmvGOgC5yDIMY9mp5FjdO3RyYYjtML3zjy1myDldr4_HsJO5sWm7gh-iZkZe5Wg6Noff0JVKDcbS8EMAfOIsaNIP0Xlj04e7oJTrFqJeic1YIaKIT86250TirdfnDOHPk8lWBUXXtQzx5Rc8HTA1SiBJVdqVoxHV8aFzYyqJ315bmBlho4TopnectdwVcS9kkojB4E9Ju4glSYtHCNHlDJQjWkEd4,122.03
CGS432U050R4C,1,https://sigma.octopart.com/149444869/image/Cornell-Dubilier-CGS432U050R4C.jpg,74.33,39,1,Verical CGS432U050R4C,Verical,CGS432U050R4C,https://octopart.com/opatz8j6/a1?t=A2z6tQJz2DhUn0LsQyucHIBCG71p_LahcK2YWm3PQXRN4Nls1_lmvMTDiaamx0anKDwVGZWviCtP4R5JBgzX7ujI09r2MX4L9UctFcKia32yATO9nTRwRu5PtGVQ3wxhTJHHd6ynP7yDuOtspdv7Ofy-ofD4NBiISbdSIaJUtTDg-52dT-v6Sw4K_wkDrIvkBU5wEgVO2ghEksCOWVXcN2SwH-WoJkekhAsCf404GOvLXqz24cX8SAzj7rzwC1xj2gd8THsDQjoMaIYY1F97wKZ1yNk,74.33
CGS103U075R3C,1,https://sigma.octopart.com/21377452/image/Cornell-Dubilier-CGS103U075R3C.jpg,204.08,148,4,Verical CGS103U075R3C,Verical,CGS103U075R3C,https://octopart.com/opatz8j6/a1?t=41OgpPT1GDaQ8GDCSLo9o8DxobjBUfnckDwy0i-GN4uvJ6sZAVlg-mpKRBe39Nfc0VnvHC9_cD2ZEFFdaHAJExoacSPSsAFy5juyN2_ehW-2UXGZx7eZvwBWxJ5T_ULrPU8w08onIygQ4ErbuhLRSCzNhFIlAdi__9GgiWd9PYvspygawldcwtf2O2GEZFRSdBzl0ErtYzI5fr8nzIjFxCH1CLtm9yBpVjt4MkujAyf9zs__BoGI-8cPrOurKsDV2hfhAoWivwiFd2Tzyc2nJAYFfMuM,51.02
CGS123U075V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS123U075V4C.jpg,100.95,21,1,Verical CGS123U075V4C,Verical,CGS123U075V4C,https://octopart.com/opatz8j6/a1?t=sq-KplMzeRmtZW5_xQDxUEwQJE-KpfL69YavNz0uOoK3DJRlrrBkkp4ZJKKCS_AOzMWnlQsZkXBV3s0LIey5zwQ9bgyEOhztDfBuOV5D4or2tZfAl1cc_ooFUTUk35XIQ-ub1XM1ojcKpOYRocluet4aEJWoyJw1d4GwCqbnaKnngiKDSaRhMq-rkst4knRtqy-IVIBiI9-qTevrmSnSB8UJ7hSga9xodS6oIrbsF1l3V3zz6f6fAuf9dTulA7kT0A85RVYl5TPbetuvXwVTRorO,100.95
CGS553U030W4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS553U030W4C.jpg,140.13,6,1,Verical CGS553U030W4C,Verical,CGS553U030W4C,https://octopart.com/opatz8j6/a1?t=zY09QHR1jAfuIR9ic403SdleFb_drqtW5vAlKKGOnyIYmtFhxq_DJGXThsHNbk0Nl61eDA2Czmyq6r9WxZehvzyvpebdaE3ZBL_g28v2X_n0GE0ExFjHH8hGqL5V4w2RyjGkiGu3quMyR64gntf0Q6E3DLsbKxDOi_JhVhkxWzkD_mj4l5yhWpOxWTZfKMHoUlHqGFbvEmMW9MzNUuPoSMlam5AMtrabxWdOn5SB0HHVjeCEWL48F-111N1QL7P2KOXECoUzCGEw3bkU7_WHnN9xeSI,140.13
CGS233U040V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U040V4C.jpg,,,,,,,,
CGS103T250X5L,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS103T250X5L.jpg,269.24,41,1,Verical CGS103T250X5L,Verical,CGS103T250X5L,https://octopart.com/opatz8j6/a1?t=RYCvWJJm3XOoFcSkgKBXxWf3fPNB3KGiSux5I2rsPiERJ1lWdi1P4ZKyq7CRBAFo9_dIwvMuRje4bWvKWm07lFYYEoesJxeTznqBMOr67cZOyZWKPAkLK-01fXTIU-1L00iC26LLuO2trj6mjti5ofKgUwcdMOYvFNUgCY-kDdi4ahcIaN6bwKpjAcE6DnBi_yhA16GV8-1vRyKip-idKWKplSZ8z37wSIYADCbBcIK_c3OBGpMHqxK7wk0a7Pyy6A1NfpIhhhsKEaAesN7LpGdG,269.24
MLP143M035EB0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP143M035EB0A.jpg,138.77,107,1,Verical MLP143M035EB0A,Verical,MLP143M035EB0A,https://octopart.com/opatz8j6/a1?t=MH2xQVY0RqLc2gnjPuFErvR0CU_uHUqGdsEmoNyW-LbmrdW4n6DosPcRrQcxrPv9p1iLQn9PEU4u4lNuX_waP3s_rPnFe6E8rXqJgNMmV6MqdjrWKvc0ek69n8gx24ae7sxZmLumMuA2uXRIUVqz7Eu9E4JU9E08envCkKQXC18HauFwSeXfMLPRMtgAteytrMmqJyL1RfSEobyD4n0zr3ostm5qBduXeYsumSDTSMG7-DC4RC7t_fD2bzDdsVAOzKBjyfeGBBToqAPeO1hSXoxYyw,138.77
MLP442M050EK0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP442M050EK0A.jpg,,,,,,,,
MLS152M060EK0C,1,https://sigma.octopart.com/136481032/image/Cornell-Dubilier-MLS152M060EK0C.jpg,232.22,450,1,Verical MLS152M060EK0C,Verical,MLS152M060EK0C,https://octopart.com/opatz8j6/a1?t=cvI35SfHdEhv0GbocLyDOd1VDNpzc5Xs6YUv5WkV7LxLGNPiFykThsATYc0-cTDml3kBV3jHagn6cquUcy-kgDSdxYlScaoDfUkq-3CsqJM5OpU6SgRj2RdYVwmpPK9Ep_K-qHm_jt2N__XvfGKn3sFXThtbldrs4HFKCA4o6wIqgcpLgZNkHIz4mtnuMm4p4P6zZGmBhH4DnUptRjcUw5Fm-KMozaEdYLXIp_Dw9bIx4gDM6MNGhpynsW3oa7ksG2d4wFl-vG-kvRxLeLqMi0AtUCQ,232.22
550C372T500DP2B,1,https://sigma.octopart.com/122128934/image/Cornell-Dubilier-550C372T500DP2B.jpg,,,,,,,,
