Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HDM20416L-M-L30S,1,,,,,,,,,
HDM20416L-1-L30S,1,,,,,,,,,
VTBP6LQ,1,https://sigma.octopart.com/167993132/image/Banner-VTBP6LQ.jpg,,,,,,,,
Q60BB6AF2000Q,1,https://sigma.octopart.com/145692493/image/Banner-Q60BB6AF2000Q.jpg,,,,,,,,
K50ANTGRYF2Q,1,https://sigma.octopart.com/121712098/image/Banner-K50ANTGRYF2Q.jpg,,,,,,,,
S30SP6FF400Q,1,https://sigma.octopart.com/66120595/image/Banner-S30SP6FF400Q.jpg,,,,,,,,
S22DLGRYPQ,1,https://sigma.octopart.com/152603783/image/Banner-S22DLGRYPQ.jpg,,,,,,,,
OTBVR81L,1,https://sigma.octopart.com/66694306/image/Banner-OTBVR81L.jpg,,,,,,,,
BRT-100X55A,2,https://sigma.octopart.com/145692113/image/Banner-BRT-100X55A.jpg,,,,,,,,
K50LWXXPQPMA,1,https://sigma.octopart.com/66113939/image/Banner-K50LWXXPQPMA.jpg,,,,,,,,
SBL1,1,https://sigma.octopart.com/39890345/image/Banner-SBL1.jpg,,,,,,,,
MBCC-330,1,https://sigma.octopart.com/21366744/image/Banner-MBCC-330.jpg,,,,,,,,
SPS30PAR5NQ5,1,https://sigma.octopart.com/141007970/image/Banner-SPS30PAR5NQ5.gif,,,,,,,,
QS18VN6AF100Q,1,https://sigma.octopart.com/145692983/image/Banner-QS18VN6AF100Q.jpg,,,,,,,,
SMBQ4XFAM10,1,https://sigma.octopart.com/128870928/image/Banner-SMBQ4XFAM10.jpg,,,,,,,,
Q130RA-2450-AFQ,1,https://sigma.octopart.com/134156460/image/Banner-Q130RA-2450-AFQ.jpg,,,,,,,,
T18-2VPRS-Q8,1,https://sigma.octopart.com/128389182/image/Banner-T18-2VPRS-Q8.jpg,,,,,,,,
DEE2R-515D,1,https://sigma.octopart.com/121711041/image/Banner-DEE2R-515D.jpg,,,,,,,,
K50APTGXDQ,1,https://sigma.octopart.com/121712098/image/Banner-K50APTGXDQ.jpg,,,,,,,,
K50PTVKQ,1,https://sigma.octopart.com/184102850/image/Banner-K50PTVKQ.jpg,,,,,,,,
QT50UVR3WQ1,1,https://sigma.octopart.com/167987167/image/Banner-QT50UVR3WQ1.jpg,,,,,,,,
K50LXXYA2X2N-804225,1,https://sigma.octopart.com/128611216/image/Banner-K50LXXYA2X2N-804225.jpg,,,,,,,,
SMBQS18A,1,https://sigma.octopart.com/167990257/image/Banner-SMBQS18A.jpg,,,,,,,,
T30UIPA-75482,1,https://sigma.octopart.com/25368329/image/Banner-T30UIPA-75482.jpg,,,,,,,,
SMB30SC,1,https://sigma.octopart.com/290773/image/Banner-SMB30SC.jpg,,,,,,,,
SG-TL70-A,1,https://sigma.octopart.com/167987908/image/Banner-SG-TL70-A.jpg,,,,,,,,
Q45VR3LPQ,1,https://sigma.octopart.com/66118136/image/Banner-Q45VR3LPQ.jpg,,,,,,,,
TL50GYRA,1,https://sigma.octopart.com/43405381/image/Banner-TL50GYRA.jpg,,,,,,,,
SMA912LVQD,1,https://sigma.octopart.com/10193057/image/Banner-SMA912LVQD.jpg,,,,,,,,
Q60BB6LAF2000QP,1,https://sigma.octopart.com/148842999/image/Banner-Q60BB6LAF2000QP.jpg,,,,,,,,
MPC3,1,https://sigma.octopart.com/67129695/image/Banner-MPC3.jpg,,,,,,,,
K50LGRA1YPQ,1,https://sigma.octopart.com/167982252/image/Banner-K50LGRA1YPQ.jpg,,,,,,,,
SM312LVMHSQDM5V,1,https://sigma.octopart.com/148844978/image/Banner-SM312LVMHSQDM5V.jpg,,,,,,,,
M12FTH3Q,1,https://sigma.octopart.com/130168827/image/Banner-M12FTH3Q.jpg,,,,,,,,
Q12AB6FF30,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6FF30.jpg,,,,,,,,
Q5XKLAF2000-Q8-JAM,1,https://sigma.octopart.com/128165384/image/Banner-Q5XKLAF2000-Q8-JAM.jpg,,,,,,,,
TL50HBGYRAOSQ,1,https://sigma.octopart.com/134617153/image/Banner-TL50HBGYRAOSQ.jpg,,,,,,,,
SLC4A-MBK-12,1,https://sigma.octopart.com/141162807/image/Banner-SLC4A-MBK-12.jpg,,,,,,,,
Q4XTULAF300-Q8,1,https://sigma.octopart.com/152603493/image/Banner-Q4XTULAF300-Q8.jpg,,,,,,,,
PBCT215U,1,https://sigma.octopart.com/152603156/image/Banner-PBCT215U.jpg,,,,,,,,
K50PCLRGB7AQ,1,https://sigma.octopart.com/141007970/image/Banner-K50PCLRGB7AQ.gif,,,,,,,,
ITETA1.53S,1,https://sigma.octopart.com/148841728/image/Banner-ITETA1.53S.jpg,,,,,,,,
S18RW3FF50,1,https://sigma.octopart.com/66120486/image/Banner-S18RW3FF50.jpg,,,,,,,,
SME312DQD,1,https://sigma.octopart.com/152604260/image/Banner-SME312DQD.jpg,,,,,,,,
S15C-B22-MQ,1,https://sigma.octopart.com/160670757/image/Banner-S15C-B22-MQ.jpg,,,,,,,,
LCA130T4-TL50BGYRAJ600Q,1,https://sigma.octopart.com/170277256/image/Banner-LCA130T4-TL50BGYRAJ600Q.jpg,,,,,,,,
S18SN6FF100Q,1,https://sigma.octopart.com/39890261/image/Banner-S18SN6FF100Q.jpg,,,,,,,,
QS30FF400Q,1,https://sigma.octopart.com/39890243/image/Banner-QS30FF400Q.jpg,,,,,,,,
