Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
130920-BK-E,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BK-E.jpg,94.99,2,1,DigiKey 1849-130920-BK-E-ND,DigiKey,1849-130920-BK-E-ND,https://octopart.com/opatz8j6/a1?t=NYaKboADTPP5dxqnq9tayysGOZJfGfEj63C_q9JDsPADTtf8iCXWJ-EaYGSEfT2a2t52wpcWA4rhgaa6Oe96TMAJpyPgPEDIc-sA4gMKQl7I4OmTF5Y_TmI1oASf4PgBOpU-c1G-MIL8WUHV0-n5pNG8xUPiBEn-YXOPjx1Y79qp8bYz8HAz78adTHmpLg5U3scuQhr0c0kwarTJV1DdqD3UwHQPTJtyuxtDgIRGjwFgSO2ynssPtb26QKkh9JopzKHVD8VpqfQLvHtNyqxvr06-zQ,94.99
130B11D20002-E,1,https://sigma.octopart.com/135555410/image/Metz-Connect-130B11D20002-E.jpg,47.03,2,1,DigiKey 1849-130B11D20002-E-ND,DigiKey,1849-130B11D20002-E-ND,https://octopart.com/opatz8j6/a1?t=6ttjpjBKiJocZ9OCSeyg4bm1J9nch2EghrCNkvNYz8D_BqtjhmN_BAd0VAt8jZebous-r54Yn2rnIZ98ge_K67ZH3OJrYXw26E7km7qEb9C3N2jQ7jHKeYML6taPD_KmNDEpQI5WjxgShW54ONf12VjyBt499GLGGXx6XxBzfhE6FrML_8HadtRcYDBSxFEqvLiUaVUlPreCaT6baNK3B3VadZlYd-418jc0oJpvu5u-g-03fYhUY4BLvkWjBU7MaAzvNY4mmUC9_Lvw73wIKfStldU,47.03
G38000036800,1,https://sigma.octopart.com/86134243/image/Carlo-Gavazzi-G38000036800.jpg,,,,,,,,
NB100805,1,https://sigma.octopart.com/157542186/image/L-Com-NB100805.jpg,158.31,0,1,DigiKey 5073-NB100805-ND,DigiKey,5073-NB100805-ND,https://octopart.com/opatz8j6/a1?t=t0VAWrzU4x3EH_dCbBnNfL9cd0rQu-5c_JSSwgFW_toAwCGu0XXww915tR6ehq6rBF3lR7uQEWX2agQyr8zCxZjJmCEkbNItpEEkBuQmurAtBu6rp2_94Z5uyJTlBy_e5YCsX9UHFtijtHnrEbxcHIifoMYn3hW4io3JchwlFh4tiz4CbwOPIOs4xRmghhcGpMQuHfTvFFOlf2KVgWv2T0Pk_AjuKyDBpF69KuizPdCBSl8UZ--ZNPwMPjLiLfmboQpbpR5DWcGTFIb4oLBZLU9oAgs,158.31
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,193.8,15,1,DigiKey 1864-1231-ND,DigiKey,1864-1231-ND,https://octopart.com/opatz8j6/a1?t=v-5QGVtVnWwKKkrEPhxYs8gqzEnN2_h5zHFlBBrbiFZ8nc1R7EFAvq78AMRkcU4COMl7nHrOp--FKf7F3HJKnBfKA2bj6yUzcCFLu7M6i7tw4dfF6EV_IsADVQ4fStBnFasulEbDXBR8USsOBgeIHtYjCDvrTtypinbDVE5y2BVnjA_-jY8zaKXEJ9A2nvrmtAph_246Uba2NF5zVpTc1McrrxGGVvuiM3bM0sP6MXbhI-1fkiPiQHOHXXCkTfk_q1qbnJFPQbnnGLRJ4mgQs_iY,193.8
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,271.23,0,1,DigiKey 1724-1046-ND,DigiKey,1724-1046-ND,https://octopart.com/opatz8j6/a1?t=9McK4DwO6tZA3f3GmQlZ1k0s6rcXfKKF6-Dx9yNN7hoy_haGv_18DQ0lLtXFIPMWMhYGVQ0d4YIogUpq4rYfrMK_TJFM6yoo_qAm4ml5M_26uLlw11JqGD4IPY9OVEPq3UsRb3Bo7tMqpYK8vfQcdXpzwquyEnsHSnKUYcjfR7rjE1NITl-Y1lBwlqFhcFNGvFU5HO4EObaJkcGcgdUDDQLcf9nu9SM6t6F8PwsjLdcF-BIPbxfM66Zjw9MBiPV_bKOI8lxF3WkorUqPQsVd_zO8Q3w,271.23
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,46.79,56,1,DigiKey 1724-1064-ND,DigiKey,1724-1064-ND,https://octopart.com/opatz8j6/a1?t=QNPAAblu0CFlkn5gAjIXqdGNnqg_0N-w_j4O06DGjn8XAxX80ceOeojRSeMmv59xUh_1N3Rbgq99Sjo6xxXK5gKbeVgMa6bxQlkzbQJUcmdsOq8HUSjsCuckXBWuZSuwYXRId89oOXKs3l3seyOxjzZyL1uU_UvbZuwN8hQ9DV5vF6EiLjEF-sN5pBE203XiM4OKIZ6alPTk4usMkqH29OxLC0OXfbVXXGuYv2ebKXSeLxidUq_XA1JXazuT_EbggXfRIzxfYlkwn81mf0vN4Hcrq-4,46.79
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,94.99,2,1,DigiKey 1849-130920-BKKE-ND,DigiKey,1849-130920-BKKE-ND,https://octopart.com/opatz8j6/a1?t=3ZDYjxzVYrF_oPdZy7WL8CvxUBe9dPrDJ06WDDYz0UDZw_8zMhNQnANR_nedwZiYyug-ZY77OY4wuK3D4DsaUkFhXi99aVdePSgCOf4Rf37fng-DGQTr0sIJ-aFic-8uLKhPOzpqRoYu5G6MReo_K96pefid4fWH0VVebECgPluUq_hZzAplEcr3AvGWMlmjUnsLJG8Biu8ofoIek4Rt33tiHiV22Nx-v5FtyrHRKwqjuufw-Q2bkQLbS8F47Gc-mL-D6eQizluFVnmFrScVlV7i-Ec,94.99
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,,,,,,,,
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,,,,,,,,
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,,,,,,,,
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,408.5,0,1,DigiKey 2330-SI5010-ND,DigiKey,2330-SI5010-ND,https://octopart.com/opatz8j6/a1?t=qNjurdmOlgZKJixCIYRgSQAbWhh7YOrRh1jLlw-0KTR4ZcVHZVaFZB5m0vuse0OjBoRc6XyzRe0ZxpUqmqdhGBUxE9CurkP3A8V2tLNe0eIsqHDx2muk9nD-3MACMFt-v21H7QGcIMhtiQJDwCMwvdUqwk2EMAmxHVd3fWN4jH4JiFG2DPLd3no2_y0fnLPrf5314rWky395xi-F6Q44QBHivTQGn3TMs5Cl3eNZdcqx_pxe7jTxepSoLCgGibjcXdAw9ouXxDBUxP4yn3aizg_ghPc,408.5
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,87.0,69,1,DigiKey 2170-SG-TL70-G-ND,DigiKey,2170-SG-TL70-G-ND,https://octopart.com/opatz8j6/a1?t=b0csWjRYixHqKhsm6meNdCXd5jVHFSnZNtQ2zUK8njISoTs8rKyZzXvueNai3vYYVWRX6rKVEokpS6YrPJSnU1TjA-2uJhN0oYTv-8tjUHCPq63WHch56buCCyqUABJvM_cCxWf4syaKK5fZsAefU1sTg8iLErAQXPx3P24hBBywxFWFwiz9KjxZXMB_YL4sVkanqQj5KfoYYsNigshFsMh81YA0aAxJNcLJDMyRhr3LodUGEripu1STyjVm0JwGrRXeFbA48MDm0zWtSVkNHJHNDWY,87.0
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,163.0,2,1,DigiKey 2170-K50LGRA2YPQ-ND,DigiKey,2170-K50LGRA2YPQ-ND,https://octopart.com/opatz8j6/a1?t=71q0mxYaiGEokZRsRKOWqnuMOYs4_nnCu7lkrXEsQpZ1rDyI808OiE64OW_vDvPaexbXxIKn1eNHwR5lwfETttr9e0isBlaWPnTW08tDLT1W-_jkPIRmKxXcjmenkY5YpLZppjYQyFDBkraWYKJVxlAN62SMgUxlAX6A2iYVhQCavX4t6IMC3wHBC754q-YdLS0ILuw1Jymtu_hFqCG91XmHCGbscSCp19RHTrS6ZtJLPR3d-GxbEI9C-pDncn2BPkHnJQj8AIOZM1yuwO7sUo77pA,163.0
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,241.0,3,1,DigiKey 2170-VSM-2M5APD10-Q7-ND,DigiKey,2170-VSM-2M5APD10-Q7-ND,https://octopart.com/opatz8j6/a1?t=KIRPlvaB3OXQ2uh0SYNC9_6fSHE0xhBaJnopo8E750AR9dJWB1G5hiolcJXN9yNYQxUastWP8A1XKtFwxEMfX2M59COeJ1Pru313fY-rkAJLZC-eNbx5ndERQdwbwvkVFS77RdotrzbtcVfCR0kJH8L2CZDMH05eockLs896at5SuSTDjOncxsw_2RoSYcItAelX1xEK4KmpJzTPOpm1EsS7CTiM3NVcVcBdROv9txYSy6EgFeTvEmryEP_dMV1KkPJmxvGecFEfPWF6rjAI1Rjtg0Ld,241.0
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,141.0,1,1,DigiKey 2170-D10AFPQ-ND,DigiKey,2170-D10AFPQ-ND,https://octopart.com/opatz8j6/a1?t=UStfa8VS1XxIp1wDQG7QvbO8m3j2T2UBlPJEoGoYawVbw4xQZnutB_35vnpirlJPv8CSw9dWxNWtnPWpqNafpQmODp3j7KypJ_V02_vjtkRQh3RvI-WelvL9_WUtysN60sqm5en8EM7y7dqSscIlUrtKlPKa5kdIdncMZ-z2v3otLRlVGHenuiUUph6axcAdK3Eg-Yvnnh9TWF1UgkZ8TRgotEKi-cF2hg6olsNp-IrXxs0jON8btl1TwxdrpvpNXxoMneSJOkoTtHTpJOj5cXUr,141.0
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,397.0,4,1,DigiKey 2170-LAT-1-SGS-ND,DigiKey,2170-LAT-1-SGS-ND,https://octopart.com/opatz8j6/a1?t=uuBaWV44TJf_YmHqsZV0o1Nh5U0mSdQW87EkHQU4945M_jnFAjbfwN4N7DoX9SHV2pXKmo26VDbIkGoonqouKV42MkntVU33a_Y6PYipg__Qha-wEDrIkymGdFSvVtwnsVVk7eMLhzDRNLaS_g5_VsySIYL-554mQ60nyWj7YmT2InfNdaLjpOt4FyG6qAEGI5xDi8gixNtnHWZP3yTNABwY0ptawEaJ7qs9kIO_8zXJ1xcOi4MxB4kba2kDFUr5Eeh37NreT8UdVzfZlD7OIElIjFmJ,397.0
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,78.0,2,1,DigiKey 2170-MQDEC-1703SS-USB-ND,DigiKey,2170-MQDEC-1703SS-USB-ND,https://octopart.com/opatz8j6/a1?t=LtMYEa4umFaSlfavh94kUCY52llbP8oxnEclppRMYs1HOebEeokX-Lug6aqH7wdq6ZgHzIemh9NPdzm3HKoqHqDkTRkYDiBZx4VhM2RiOZci-AL1z087yTiJWJr4Ne979S9I2IU3QLLA0RTHlIGbIu54-dOEZ8Y_qh2ByC5gEDVbYT06B5Frksl3rHaTM8fy-9jPC1A7XJZqNDSGbdohVtdXQfNLvUozC0eI7D5xovnP7TOBZ3ll5Vljs8LQR5vqYWyJBmnG2hA0nnP0QljffBIhSUlt,78.0
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,247.0,0,1,DigiKey 2170-SMA95RSR-ND,DigiKey,2170-SMA95RSR-ND,https://octopart.com/opatz8j6/a1?t=hVnnBJH0UXHkPItUUiRKQxLGEB57RYBjrqsZnvXSJ0Gd89JJg71ytZyh55u4S_VuB-vY8T0KupPfR6dzjpKVa1sQPHvlxnIplcG-enT05joV_sY-H5baV48put07Y5PWIvCQHnHHiI-2DyHFWE1uiMQXLjkKMJgliJ1qMI100cpbZtxDLUmpUyCXzutJNdq8PWKdTJC0XDPECLWeFeii2Gtxf6xKr5H0HjFQ35ppY2GDj-luZEUO76tI-UtbVprVfLpAuPzvvF_o5q-Cyi3jU0wftg,247.0
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,280.0,0,1,DigiKey 2170-QM26VPRQ5-ND,DigiKey,2170-QM26VPRQ5-ND,https://octopart.com/opatz8j6/a1?t=cxMl0x-_IfGwg1VVcsKAcFS7GiQXgKpjmfB0K8wsDTVcSTBBUWhoCJ6jVKLq6ePmeG79oS-C3nEcMJDBw4QS0k6jFGWIEieTO8SLhgTvuDhO0j1t0hKED0zVXvgbqQ0sZ4AVqZdIIm7LzEhZ1BuzMsvOTXiY2o_O_3HZoSbfbfR5UHBmuRcZkB0b0PFBFzE2fJqMepTmn_cx0dgtjp0QAQxCalCCG-rhZVixGCqg76jOD2j_Y8VBbiDBQKlU8bFl6yHTillX_rla_d3sAAPJaIFaChs,280.0
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,376.0,0,1,DigiKey 2170-WLC90WGL30Q-ND,DigiKey,2170-WLC90WGL30Q-ND,https://octopart.com/opatz8j6/a1?t=4c3USAnksFPWT1VsVBn7ufC3k070BZVQg8yOw9Khp9amCE30cgpFxaolwPz0SX9B5gbEqRW8eQKfOURevtL_qx-3VzkDQaHxxjH40EXJctQngO0ET_NUhYuOg-Zf8YS_g_DdvIgbndh1I5vH3_refCa3_JwBwIb-Lhyj3jRidSid5KlQrheApZ-n9CKDPuZ9E6U-ieFZM9V0Jl-S52i0aOuvLBcgSGPW9gtean2DT2IyNMxFwsiDVDIWcWKJukN8XkvZRaf5JlKZvVMJprbF1U5Kbg,376.0
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,426.06,2,1,DigiKey A141732-ND,DigiKey,A141732-ND,https://octopart.com/opatz8j6/a1?t=tnstyz0HlS9-ObhWj6WiNLHjSYnS08L28A75u27RJriTl4Lxif1JnW-c2P57J0iQOziCy0uoqJHsxveGsf_Iz7IwzKtD1aOj6mgkUVEcXz4CklCRX3IJHZW5pa08eZkwzl13Ak2i77s2JRvuy8gc63W549FwLhe8QfCw6896ywUOgQEj2qH7t-wSW-CxmeiZ5vyoe7KLHInpFjaZS5ZO9VnNFky1kZFzBN4UfEfQXdrsskOK9GSri1AbZgm8MJQOSlLBp7c7RvBL5QOKdpxrTxWMR3g,426.06
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,162.0,2,1,DigiKey 2170-QS18VN6LD-ND,DigiKey,2170-QS18VN6LD-ND,https://octopart.com/opatz8j6/a1?t=pxz2Psa-koGb9vqh8j2U9kdBMepcSrHDgVB4e7yguOIzeaYXg1MXUQSqARHnVRyzJ5VR7Ukr5yVEvQ4jhCjTaOJ2-_srfOhAiltyMNh1DghhzGFS6IoXg5x-1WhrcAbS6TmtiBAKT9t57m_HdfYxMUyVZqo6N9qWjgEkxRojTMGA74owgwo50asiFif14SUlSNR4iu_Y3ECvnXd09xAUnl-NRO6CzmBONMdfpDNVko00W2FUFRZmFt5jw8WP9OYxU6Q1oGuYC0BguPTfSjMjxL0y4Q,162.0
