Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
DPC01DM48,1,https://sigma.octopart.com/37490333/image/Carlo-Gavazzi-DPC01DM48.jpg,,,,,,,,
IM1-22EX-R,1,https://sigma.octopart.com/147068221/image/TURCK-IM1-22EX-R.jpg,322.84,53,1,RS (Formerly Allied Electronics) 70035455,RS (Formerly Allied Electronics),70035455,https://octopart.com/opatz8j6/a1?t=8VgLD4hdXGYdDSKgPohooXA-6-j6dn0nm-uF6Y8gTJsjwqOQJ15gP0tdluRbecYy7iFcavJt9oIW1rUOiTakwK6Xi0v8TweVmCFQ6yyPIEGeXQ8tm6htgIYGAs_J1JgqsydWgX3DDPpLEWQizcISJgAO5n8wEhe0FolEk9f-jJ4G_XCAx7ErU7gCsJF1B1QDeVvkVbiW_JD2wJ8m94187TEfnKSUh6E9FbNrmEm9lbfvL6-uaaaeLUYjhukzs5DgNauO7q1atrAaqwn5CQijh7MI,322.84
2903149,1,https://sigma.octopart.com/178514978/image/Phoenix-Contact-2903149.jpg,247.87,260,1,RS (Formerly Allied Electronics) 70913265,RS (Formerly Allied Electronics),70913265,https://octopart.com/opatz8j6/a1?t=q1epcqP1O-s9olWooCj5QmUwAL6bAqLuA6Rmmc_6p-kY7QJ_Q9j2ng_uncigCnzKiTfMhK-TzeM6BmEZTg34GJ7t-5sMAWcDaoOq-s83KUVGL9tvHuktrUWzjk2BBOTfp1yAIpPXkV-zBi--zIsrlkS5PhplGZKV0YV_m4LOxEvT4Cqifp27P01epf6yp3oMdc2Gkk0A2pY9cgDlb6PXr2fg8GaMzul7mUF-5HFzr-Pk6hEBKbFvbHE-qOsCvxby3DvCJ0WDhTXaXpMuNyJeNjygSQ,247.87
2903148,1,https://sigma.octopart.com/178484428/image/Phoenix-Contact-2903148.jpg,149.45,986,1,RS (Formerly Allied Electronics) 70881656,RS (Formerly Allied Electronics),70881656,https://octopart.com/opatz8j6/a1?t=_NJnMMOBbAR1sYNzY8NpZHdwF1G79iDsFvBfHnhSlHk0VhpcpmuAP10m-u151VwPfhZaeOXUMc-P0hSzeA_lIMB0LseNk_kIWMEr2-NTAYglH3sajtH_mtSnRaM4a5NMr1WqUgWW9qOjjf9zYpVOhaVHAmOSW6P8I34ia0jp8lBaPmXGibMUyy9zNxKERIyzfd6ItsvpPmByzuArrn5f0HFK09mTvBWR23_sbOqJoHfurWsLYT0ba3d8DS7fhZwDFJY6vSRUrY6u0NQ_T5TxjQwK1g,149.45
11-03-0022,1,https://sigma.octopart.com/147876776/image/Molex-11030022.jpg,52.02,33,1,RS (Formerly Allied Electronics) 70111008,RS (Formerly Allied Electronics),70111008,https://octopart.com/opatz8j6/a1?t=WF-cZhqxrI_BBHk913RSz78yyzH020E3dK7I4dj-3QIKp7tvpH5bfeYZhRWVHzuWgoiHaHQvsXyvJyIbv4QcRLwvlgeQ55QOfHvMn9izt1TZ0nTW49xmJAXzs_L2q6RRLmrM61Bv1cXM_UZpruBLQoIhkGJrVQc6jp19Ph0D_iBc2ritVwdf8kzlTjD2808qLbCBHfm1THp9IdW86a0LGAUrGE0I33nCDV39gQpn-FtDGiqHfcOTgdefyp3Plb5bm850WO0CLYBF8JLlsNV6wG4,52.02
1323580,1,https://sigma.octopart.com/37150216/image/Kulka-1323580.jpg,,,,,,,,
RH2B-ULDC24V,10,https://sigma.octopart.com/97456702/image/Idec-RH2B-ULDC24V...jpg,154.70,2530,10,RS (Formerly Allied Electronics) 70174921,RS (Formerly Allied Electronics),70174921,https://octopart.com/opatz8j6/a1?t=RX0_FyZgHm3RsxE1RAA2HAbZest4WStmyOzrZleqydUHzsqTzEmgCkUWNXGleQ4WXjMJGWynkPPZUFFQiXrYsvTfJg7sn7wKAZ7VBQrmVzgeFrNb_e5HTH4CM-HkzYoaQbEVo88NbuXbtg1oZDGoJ7gp6ekmFP_MkUf05VtD4drJ0NC9t2XKpBVf17H83NPbabT_jzl6d_jEzWS8uPHmS3wHGTNgvEqQ7A0MYK1yQFrR2JN__74ug88jh92xElIF9u4trmAp1_sZliqldpg,15.47
30TDVST2,1,,,,,,,,,
PSB30W-0700-42,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-42.jpg,,,,,,,,
ESP040W-0700-56,1,https://sigma.octopart.com/150595323/image/ERP-Power-ESP040W-0700-56.jpg,,,,,,,,
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,113.18,3,1,RS (Formerly Allied Electronics) 70554839,RS (Formerly Allied Electronics),70554839,https://octopart.com/opatz8j6/a1?t=BIm3jZAwhtbZZZHb453WFdwLlzQsPb-62XzgGRd5dA8-RGhmWgDfCE-ou5UZdT-hocohHkwENFMEFM4RHSUGgvCwV1ABmhGc4noI4tHWzNYPvip7miqXgIPqdo0BTg9Op9EV7YJkBbyj05sYfGIAH9BbC6T1ajF9sbtKLghZqu-pmymPdCWioArLEKjFP8TopixUYD1op_0ZQ6Ms4PBUk6RT9qs_lv-84Q81zyk2qMVl0jfNplGzb77jTd2w2lpcjEZt66BlHvM35ghj0Xgs6kVt,113.18
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,,,,,,,,
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,539.8,14,1,RS (Formerly Allied Electronics) 70225556,RS (Formerly Allied Electronics),70225556,https://octopart.com/opatz8j6/a1?t=72lzT_46DAAvsx1npoEsaDdyXwY931Cg5dFjVXy-qCDtTlwPxUEIi4A3ygivi1W9Kiwc1uEDkJhUCPEA1swbtLH7k6UdbEo_BGkKf1iblca8cFC0iBN-UUa1a2ho0SmmyfUcnC337Zm3rdjUuN7PWkoXX0R3kscAe6bWhGKMb0OIsHeBNg8DHwbjuKUSGZpOQC_zyluthDjH_M4is4XD4BHTRREbrK6bD4gzXxuYsmDQOQcSJzWadlU-p3YxsTsrdYc3-BZUfheIcj358LSg,539.8
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,61.44,10,2,RS (Formerly Allied Electronics) 70131555,RS (Formerly Allied Electronics),70131555,https://octopart.com/opatz8j6/a1?t=kvOmJ6H1jDvWfTQ5-HbozA2Xndm7iWFLSn4VXkcfkDEEmv5bH71z34KOXDyLEzt1FhMm9iOanWXYvftnBeGPtnVjziQFQO6DzmHjJ2D1zjR10PaCDL-ZbicLGwVm4fZB9sEAF2M3igSfBhDDvR_Shld3lToBaolPnGFkImnqsBNW1Se7dem8Pt5I4I5T6VfJN756qtWTsFq0JRC8cArJHvyYv-Xhkhg8d4cpDa9f0SfbCcEB41h_CMlnB8LznN-4ENKLX0coKY6_0_wyWMSl6SBNLAY,30.72
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,43.60,6,5,RS (Formerly Allied Electronics) 71324765,RS (Formerly Allied Electronics),71324765,https://octopart.com/opatz8j6/a1?t=pAd1JWwT5yoY1ORHwGHae_iKVKjPAXAeSdFiaanJ-zGD8jSJmok6OnfYKPhhCNhow3LWPAXPdAD1yr5yUYFwNAQDVWEkzofSLZgZpRlGjPg4eYgo3xaD-T4CTNUMcJcQW8eju92hr9Vu_vytZlw9Ys_6IMHyFiWrGhnEOYMtUlzPXN-60TLm-zkybbh-diC40VtqZh-ktJY4U2fqrLQue6O703JXznkH9T3b8-FFAhRm2hAXMdERhf0GN3QKjMqy0jrUCytips7Znn6IR6ZCuN9GKJQ,8.72
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,102.6,8,1,RS (Formerly Allied Electronics) 70184044,RS (Formerly Allied Electronics),70184044,https://octopart.com/opatz8j6/a1?t=zJY_aVtvSLQKZP-QeIvBAT7yiJ0yKSvw22hb-kxF975RkBjTRDd53XHfBkuSGRcjNtRD21KNNAWljCAIAPEuDxsOIXrqxZgKvzuLsBnSsFZtVPGKQWA7p-BOX1V_8Gx1nbmB2NQ7v5CbpX47JGttbqem3MGokmyY4mwa6FtkbD03DR2lU47D1RJ7M4o-VjcVjXK95ciUAEfr34_p06ez8bdWdu1c_T5dYyQ5d-VGIWlhSXW8wlCqXKUzAz9c3MtccWlWq7HTQe7Qpb4mcXUA,102.6
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,205.2,348,2,RS (Formerly Allied Electronics) 70184037,RS (Formerly Allied Electronics),70184037,https://octopart.com/opatz8j6/a1?t=phC-WnHow9LBAlyAUEV2U7SoNUe4BH34NDrZo1dXs8nWbF-AIGx5Sk4QkQ-8aWXD62wetXvBz2LLIF4SyqwiUtEGGwYWi1fBZ_Z4QeV7h0HILFr1XXDV-8NCbI2Mfc1J-ggk6FFD_axWY2lNrkLc2acGK4a0gjrgq-0ATz_CaKnE3PMkNj7fLA28ZUXmqVm0wYiiJNj9ovbIx75dyIGqirIzu0JBazb-ER67HN8V5tjRTulW4T0qpy430Efs7WOh3X1M_p3OnIql7hSwZ9Rh,102.6
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,,,,,,,,
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,120.56,370,1,RS (Formerly Allied Electronics) 70808444,RS (Formerly Allied Electronics),70808444,https://octopart.com/opatz8j6/a1?t=3E823vOu9t73LOVeVpT0o1y8-hZOPl2xRpCYDhHUu1-B4iTjQRrbM3iQXg9PkP5ZQnUwAJKJhJnq5_iMuxK3sSkYZgknz0HBWlN7NoWnHtu1VGzLjk5o9ca7U-V4o27hjrraJ0irS9XZyevLz48gU2gXEBCZ1ozoGUrXmq6qYhnJ--WRz7t_EcNP6AxGsJZUCinLfy4HzE0JYhq7rOp9iGPIXkLaKNDN8vHSd6r50ILUqtaD55HLKCV7eTFBjFjU41UWtbap0IFxAwv59V3BqLwACw,120.56
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,,,,,,,,
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,132.48,14,1,RS (Formerly Allied Electronics) 71918302,RS (Formerly Allied Electronics),71918302,https://octopart.com/opatz8j6/a1?t=e0LdvGTCSQbR9bBT2qNAMxpqBdYsAyVii6Unw0DNvmdvAImziCyL6UK8dK-blq2EP46UCozdP3Hdg-q64cNGcVXlYtZ03mXxngDvyaTR7ixs5WTPva1CqZzeyvm5BAqDhJ1wb8JPKhIybiMLOVZYh-QE9CHMkIGAep2qrmnU4zkZyjx9Dk4IoTNDhm5BuwBr2i-w7s_ljv_eg0ldKRsE6Xl6BDI7Uwa_6t8tnxhYUWs37wLHgJDWgopImQdbMYXsoYuIwoyLXkA6pSaU4KM-Iu_IZQ,132.48
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,45.36,1,1,RS (Formerly Allied Electronics) 70161760,RS (Formerly Allied Electronics),70161760,https://octopart.com/opatz8j6/a1?t=WTwd-NldFah2ktLCHeVri3KmW_ex83RNuNSZMWKVDGNlmIUn5FgyAselUmPsyiHyxzwLzqMBUtIF6fhawr6SZ_PjwHOWrZ7OfUfcdkfYGu9p4GDHWQoe8QjyoSmTRVkDIwsjPPMY3s-ORKsQqfBiBKliLk6pvrob2wblWuif9twqI8oHGA8q2PpKxcOGMbkyuHVReOHOe80oMD7rUBae5YWY1VYonidngZQpNmrn2ZXH-DVSCG1K9Gch92IOdWKJuQhNYOI7yfqQOn_ijWa9cQ,45.36
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,73.59,3,1,RS (Formerly Allied Electronics) 70177392,RS (Formerly Allied Electronics),70177392,https://octopart.com/opatz8j6/a1?t=BurYT9s3YfLfh8RdyvMK9jEM93RxFskg9c2XpOYrQzuaL8YiPA4FYbAb_zoQay0SMSB-sOL6OpgltjhNa2LRbUw2HUOV3FHIX-rgjccFJ34sCiSSHB4OTvX3zaGTQZhcYBc4io-9Plwa9TkvcLQPlXEum4Tkv0GA7jVE_GZ1eymAU_FcTST_k73h41qD1_kxmT_r8riU3FvujieqPGDEx51b1qPIjW0iIk0B9ykB_dcFy1o2d_PnGYu2vLTMT870Yjc4flVCK5x5DuGoXMevyNLG,73.59
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,,,,,,,,
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,,,,,,,,
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,113.79,2,1,RS (Formerly Allied Electronics) 70808072,RS (Formerly Allied Electronics),70808072,https://octopart.com/opatz8j6/a1?t=YvBhXSBJf2E9YrchmNq71sumfyLlKZMJ0lndG4rZFG7sPOQt_QYqaVLCbhTCpNOJsl2pdug5-nE7Cq8HQ-aHRqYG-OguOvvLhZTkLloMz4RB_Twr5lAloGTSLrFJpDPxZOJn7gpaNG0br5uMqInyZ8VleQaqiDect0nrWbvnWBNmPE74u9aaFrDKHqQyvcNRZDBvQ3kpJIrqf-ILRliMziA7VvDCvv5maZDbxtK45I9Chmq4LheOynMphIGvmVS8p2L0bJqz7mCkGJw4UhHOW8kO,113.79
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,480.12,41,1,RS (Formerly Allied Electronics) 70160672,RS (Formerly Allied Electronics),70160672,https://octopart.com/opatz8j6/a1?t=NM091enqWX3Qj0rc1aVmST7eWil4e8MASwr0P60lvcrbXsZXiLGHRet0Tyh1962ORUHYAWGt5wGVZfwwvRNhT6zSyndt1vOy5EhMFzGgQShjvj51eE3ww-yEPbP7DuEvOxVi8NETyZk4ZTIGjpzBM4FntuklVYIovEcmvpthpt35t1oSr_teCa7IOLmGFItnmu22jpcXtJIzhn4a6S26uyPwVWA-Mt8vpmC0LcNIVrMmexqdkU6CEQ1pnEjZlehMjq2OmAjaunwukvNIwJcUPQ,480.12
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,62.85,59,1,RS (Formerly Allied Electronics) 70808472,RS (Formerly Allied Electronics),70808472,https://octopart.com/opatz8j6/a1?t=_vVL6giQfzaPGbFnRyl_W7ShJWy8OSpDxCKG4iVhLlYJYuUc0Z6wrbAawlwt_t2iwv3JxFwq6RqqTeZb-myRUAoQzJA3NY5EHZWwk8Eb57i2dtQ_02Sobbt6stg7z5s9h9MKB7ViiJQ6FPy702yXGv0IrLl6dX3o2GVXXFCgC4zaU14s08eW3u6giUMKWwJS4rKZX5YGALqc5q7COLekDCYxG4aMmF7NfnG6fBloekIrxI-DkXT7K1iCze5f6PjIcCV4U3EADKeRcmBlG294jEIshg,62.85
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,,,,,,,,
