Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PT06A-12-4S(SR),1,https://sigma.octopart.com/21357101/image/Amphenol-PT06A12-4S-SR.jpg,,,,,,,,
97-22-10S,2,https://sigma.octopart.com/10060061/image/Amphenol-97-22-10S.jpg,850.0,0,50,Arrow Electronics 97-22-10S,Arrow Electronics,97-22-10S,https://octopart.com/opatz8j6/a1?t=PVRUrVgDfW5FADA57-Yz39H3kWbfE5lFrV3UZkGMrF2tzQKQSzxGZNNobaTHb1nH9OG5yMv3Wv-1c7AMvZSrjRy1AfY2fy1mwTeFJ3jMPLL4BGy7o3ylMQF_mbrntlx8-sTotL7AP8YSFHlhP_VIFYEAWFpN8Nu6JSDdhTisEc7nmj3Zp2quAMbre2zta7pYObL95rULKxb1DbR3Ovd2sxz8-qUl1B3aMnL9d-M0r_CDIa1q-8Uprd3nWQenlUcFpNHI7qTIGdQov5SqZEysCCVmsP4,17.0
PT06SE-14-5S(SR),1,https://sigma.octopart.com/21357621/image/Amphenol-PT06SE-14-5S-SR.jpg,,,,,,,,
97-3101A28-21P,1,https://sigma.octopart.com/184121707/image/Amphenol-Industrial-97-3101A-28-21P.jpg,,,,,,,,
MS27505E13F98P,1,https://sigma.octopart.com/10057652/image/Amphenol-Industrial-MS27505E13F98P.jpg,,,,,,,,
97-3106A-24-2S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3106A24-2S.jpg,,,,,,,,
PTB12-10PS,1,https://sigma.octopart.com/139866361/image/Amphenol-PTB12-10PS.jpg,,,,,,,,
MS3106A20-15S,1,https://sigma.octopart.com/21356582/image/Amphenol-MS3106A20-15S.jpg,,,,,,,,
97-3108A-22-22S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3108A22-22S.jpg,,,,,,,,
BA3-X0-04-129-221-D,1,https://sigma.octopart.com/41186813/image/Carling-BA3-X0-04-129-221-D.jpg,,,,,,,,
AG2-B0-24-620-11A-D,1,,,,,,,,,
1300000076,1,https://sigma.octopart.com/16342934/image/Molex---Woodhead-1300000076.jpg,,,,,,,,
1300170008,1,https://sigma.octopart.com/15617394/image/Molex-1300170008.jpg,,,,,,,,
63827-3400,1,https://sigma.octopart.com/140793575/image/Molex-638273400.gif,,,,,,,,
1200720471,1,https://sigma.octopart.com/15617284/image/Molex---Woodhead-1200720471.jpg,,,,,,,,
1200680195,1,https://sigma.octopart.com/147881036/image/Molex-1200680195.gif,82.05,19,1,Arrow Electronics 1200680195,Arrow Electronics,1200680195,https://octopart.com/opatz8j6/a1?t=jlcs06S8A90LlgXtSkaf6smanu3MVLK-Is4PPRS4da1v8c2eRGJlZ2oC_OsotDtguNo9izGy2VzbYTk6Bd8Rd47xZWPhW5eLVvY4BMcbEu6p8wbMIx3ldr_RHqqRZoxlgDYzc7duuOZ9lYit8ezAEB2Xr7aYNRAg_H4PkT4mqYZ9jpP66wYITa0QSXtZU87s1n8RN1FGwpAIepMD35vC-0w-qhMSI_isDJOy1ofY1fzYKI8lnbXWX_IS_mPqqV4kzK96EfjgAl6XDupb3TVuVpzooHE9,82.05
1201000001,1,https://sigma.octopart.com/16339040/image/Molex---Woodhead-1201000001.jpg,,,,,,,,
63443-0012,1,https://sigma.octopart.com/37247531/image/Molex-63443-0012.jpg,117.36,6,1,Arrow Electronics 0634430012,Arrow Electronics,0634430012,https://octopart.com/opatz8j6/a1?t=lpi-VOf3barViEZ2L0vB-fyo6hSNo5OOzlXzHEb4-CUdi4CfOhXzP7dvMsHZmbNGvRVY_MA62pTzsRgVXElDHrHy-qVOz8j0RqogIpy0lM_bbIBIFGZrwmAHXs4yABk_Gi1WVTauuwIbFUDaCcGgH0CX6Sxg3KL7sTRqwCuMxnjFN4nm9wX-m1Pw0lLHU51K76BZAyWY9FwdskpK22dqA3faydL_VenEuwkbao9b3gJGO4K4o-3T8_ZcHtnVuT8syJ8uQjMEBMbrsyQmcLy_JRPa,117.36
74546-0813,1,https://sigma.octopart.com/12559792/image/Molex-745460813.gif,,,,,,,,
