Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
AF65-30-00-11,1,https://sigma.octopart.com/152590290/image/ABB-Control-AF65-30-00-11.jpg,,,,,,,,
9451 008U500,1,https://sigma.octopart.com/159889156/image/Belden-9451-008U500.jpg,,,,,,,,
X4150PSF1,1,https://sigma.octopart.com/34212094/image/ABB-Control-X4150PSF1.jpg,,,,,,,,
7012PF,1,https://sigma.octopart.com/93670313/image/TE-Connectivity-7012PF.png,,,,,,,,
CUB4CL10,1,https://sigma.octopart.com/147431992/image/Red-Lion-Controls-CUB4CL10.jpg,,,,,,,,
PX3229,1,https://sigma.octopart.com/29810103/image/ifm-Electronic-PX3229.jpg,322.33,0,1,TME PX3229,TME,PX3229,https://octopart.com/opatz8j6/a1?t=FbFykEMWg149Un8eMhd7ywJ5TKyn4Z8rWjB6BgQ6TqvFYdjvcGDA5DuynSELr1B4ZHh4PxspYwC-nqqB6_2I3E3QfYcozU3XJ_iwEwIMKubjmIDDlVdlu9oMJlrgIrWOKNfHb786-QPXWI3_YnvpxU8tivL7DFpNLf6nrX9u9aD60xyYJrqxGEOF5THfTm9BtiREkiNJo2tSy69fks_A71ag0VESaaulxU2PH2JLN3je-OGJejkdjBo096jdXgyzhfwBax8KF4Knp9_OwhlB8EuAzhs,322.33
F17-800-M3DA,1,https://sigma.octopart.com/96686320/image/Norgren-F17-800-M3DA.jpg,,,,,,,,
CSPID2S0,1,https://sigma.octopart.com/12085511/image/Red-Lion-Controls-CSPID2S0.jpg,,,,,,,,
ICF-1150-S-SC,1,https://sigma.octopart.com/176728757/image/Moxa-ICF-1150-S-SC.jpg,,,,,,,,
SI5006,1,https://sigma.octopart.com/138093733/image/ifm-Electronic-SI5006.jpg,,,,,,,,
S18AW3FF100,1,https://sigma.octopart.com/10064009/image/Banner-S18AW3FF100.jpg,,,,,,,,
750XCXH-24D,1,https://sigma.octopart.com/146742866/image/Schneider-Electric-750XCXH-24D.jpg,,,,,,,,
L41E-21MA1A,1,https://sigma.octopart.com/146813985/image/SICK-Sensors-L41E-21MA1A.jpg,,,,,,,,
BI1.5-G08-AN6X,1,https://sigma.octopart.com/166793472/image/TURCK-BI1.5-G08-AN6X.jpg,,,,,,,,
SFG-1013,1,https://sigma.octopart.com/183899942/image/Instek-SFG-1013.jpg,205.94,4,1,TME SFG-1013,TME,SFG-1013,https://octopart.com/opatz8j6/a1?t=YyDwK9h4AO_6e7GUgPq2Tbenk6Yg5r1ilEaceLrfqEKPY8gle_EBXAS8EsQy6AHaI4ROIKsc4tUy4fKpXImd5s75YbsxyiIkDUF3uTa0bMi2Kbwlxg_EOcAVBIe1KKBi0PqZ47q4teC9ngWwLHTbzkpyIMwTDcdHgJxqLHbkHui7LAbl3hgi3GaNZApw52ASsuNfFReB_dT584whHXXLSZejfCvh1VTMYZdIR4vAoDMPT5HIloGax_cZyBGxqrer1UppxOGmcUkQGqfYxMAjWVUpM99J,205.94
SM912LVAGQDH,1,https://sigma.octopart.com/152604144/image/Banner-SM912LVAGQDH.jpg,,,,,,,,
BI5-S18-AP6X-H1141,1,https://sigma.octopart.com/88972281/image/TURCK-BI-5-S18-AP6X-H1141.jpg,,,,,,,,
0800391,1,https://sigma.octopart.com/146813990/image/Phoenix-Contact-0800391.jpg,,,,,,,,
SMA30SEL,1,https://sigma.octopart.com/10222666/image/Banner-SMA30SEL.jpg,,,,,,,,
BI5-Q08-AN6X2-V1131,1,https://sigma.octopart.com/10079071/image/TURCK-BI5-Q08-AN6X2-V1131.jpg,,,,,,,,
LSP2B,1,https://sigma.octopart.com/8371544/image/Honeywell-LSP2B.jpg,451.75,5,1,TME LSP2B-HON,TME,LSP2B-HON,https://octopart.com/opatz8j6/a1?t=HlHGB9oyiAj7MST0eEZwWH793rzxstD1aC_4zoqfzAwA0fM1Y-ZF1VrtWtH8NM4-yN6lWHzZ5aJElbzh4G58AqJJRCWFbBMeitAG8oZQ1MZRuatqi9YJCdUWQ9R_iQsour-Kxr5IGIfBo_vyb3cI_N0aAyc3F-az2Tfg5LktIhVf0TcUIwLxGRlE33gPfeGicmif0tchGNpTHExLDAM59eGmwPW7mEwnLH1aQWnAjURf2MWld_O3UYbnDta11jmn7XFe3EqfTzhZ30b1RdbE2wI3Dfk,451.75
6312/2TDHP,1,https://sigma.octopart.com/33020522/image/EBM-Papst-6312-2TDHP.jpg,,,,,,,,
LAT-1,1,https://sigma.octopart.com/152602264/image/Banner-LAT-1.jpg,,,,,,,,
200218-2200,1,https://sigma.octopart.com/12564826/image/Molex-2002182200.gif,684.15,2,1,TME MX-200218-2200,TME,MX-200218-2200,https://octopart.com/opatz8j6/a1?t=4XOqbgmduWaaEtIkYCKTVtciOxjzomQQgIlfUPgpu3VnODGkr2-6pfyfTi3yDNk97GUjmv7kNaErkd3jxP553-PlIxzv9FPUBO38yf5CfTo3qJKxjd_IvPUdnHgYuUKTjrcI51n7mysmDRXT-hQNqPB9vBkLaabAgRl_VujzK3kYthvdW84vr1zhZIsDw5T6Mb_XQXuSQ1XgVvu33ig240GpnbMfi8Ffg2kn2o7KFD_79tndf2A6YDafF4RWXUmD614sDG5EXehVORqMEm2TY3i-bjCl,684.15
9001SKYP10,1,https://sigma.octopart.com/30200323/image/Square-D-9001SKYP10.jpg,,,,,,,,
GCS250PS24,1,https://sigma.octopart.com/147227019/image/XP-Power-GCS250PS24.jpg,126.12,10,1,TME GCS250PS24,TME,GCS250PS24,https://octopart.com/opatz8j6/a1?t=F-B2MuWT3J6eXZfkj2J5ecZfM_VJ4MS2FJMk5Gys3mN11C0-DM-Bqpg020wiONyor5qlBC-VWz-yxENQRKPZhSGadbJPIZMgBWaBAMItNv9LrBiUmcwUeKIePNjjsoqKEgzPoF5MvP7np07aMkCTE6pm2VrBnucAAptsEN65JN1F__xqJRa-M4XtBzYkuzxqejNddmzhLj6Nkyb62y-vndZO6EvcN1SKcJ-Zta1r8fzojQ-R134d5kOtxqkV-GsyorGj9gEBU3tI9rvZkYNynFVkrM-y,126.12
Q12AB6FF30Q5,1,https://sigma.octopart.com/37482246/image/Banner-Q12AB6FF30Q5.jpg,,,,,,,,
LI300P0-Q25LM0-LIU5X3-H1151,1,https://sigma.octopart.com/154248248/image/TURCK-LI300P0-Q25LM0-LIU5X3-H1151.jpg,,,,,,,,
PQA50-D24-S15-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S15-T.png,,,,,,,,
GHA300F-24-SNF,1,https://sigma.octopart.com/145790082/image/Cosel-GHA300F-24-SNF.jpg,,,,,,,,
2864273,1,https://sigma.octopart.com/177397437/image/Phoenix-Contact-2864273.png,,,,,,,,
58641-1,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58641-1.png,387.81,1,1,TME 586411-TEC-0,TME,586411-TEC-0,https://octopart.com/opatz8j6/a1?t=2iI-5BMV3UfohkAyVxZCTFjprTad-lSfiyuN2QAzLNHr7GBQNFvpmVvZh3qeq5aCd86AxcHJsLr1zLtKnYHaJ7mf7IcamP1a-Tt85AceoKDV7U00qgsvNyrxbHbe2DApVl5lapGaa882dylftiFyVS4i7bS-TU-xD-ut9HyaAfzj2dslF0T2VGB4mDEfcCP0hIXzzeaXrrYLYTn2kSgToryu_h55wUARIUHLq2Z895fxKchZESYVwLm2OirICyuIOHMpSi-v8GfGBrVUHRbkEC6mt8Y,387.81
PBT43TMB5,1,https://sigma.octopart.com/121715028/image/Banner-PBT43TMB5.jpg,,,,,,,,
200218-5300,1,https://sigma.octopart.com/147948331/image/Molex-2002185300.jpg,1289.57,0,1,TME MX-200218-5300,TME,MX-200218-5300,https://octopart.com/opatz8j6/a1?t=_sw-7RMM7eUIXW6IjiFvqRMFLMNJdQwtB-u6dIiSoeh7J3Eucbvna3P5ytejP7Jhy4GRIy01XhWmVs-bat0FYwmL6TZFB9rz3PTB_0P0RjpEuuhp4e-A7T1vnV2w884lBqNo1NWacixrDCDqMQ-oXX6IzM3aPvmy-5Bk7DhHHufpoxFBBfIqLKIX9gL50C7RsDVQI2BDUXCFG6uj0FpczsfGHFUv7plHmEUBrANgl-lUqI-BpDFPzcHbe6o3UedQPAmaGB8eYH6SdFhRcB9IEZIeX6bv,1289.57
57005-6000,1,https://sigma.octopart.com/12560192/image/Molex-57005-6000.jpg,,,,,,,,
BI2-EG08-AP6X,1,https://sigma.octopart.com/8447637/image/TURCK-BI-2-EG08-AP6X.jpg,,,,,,,,
OPU200,1,https://sigma.octopart.com/147269064/image/ifm-Electronic-OPU200.jpg,208.59,0,1,TME OPU200,TME,OPU200,https://octopart.com/opatz8j6/a1?t=pkfvcsYHftbDe-aXEGRUEl0YbYQbTK7b7whIat1LQMItaRPRX-2X-_9sbTCVW9fIBWUmglj_F3MipynGGv-WL9FXCnsTl6LRFh8yBFbhbUFdTKbGVFCQjih_iVmU-LXVD1KpPbqdoAxl0KRfHadRzA_ID7JwRvihB8vuKUizzzTZFU2D1DXhLKZh_lxVslNCv3c1ZxYUnmiyvGtMQIsKkh7Ashy2mR_xqUT-P94PUS7GEydLVCEY7xqwIrielN6Mc5ulpLj2IY77dv-umphCNs2Jn-Cv,208.59
SM2A31RLQD,1,https://sigma.octopart.com/12081344/image/Banner-SM2A31RLQD.jpg,,,,,,,,
2891152,1,https://sigma.octopart.com/146493430/image/Phoenix-Contact-2891152.jpg,,,,,,,,
1692459,1,https://sigma.octopart.com/158093328/image/Phoenix-Contact-1692459.jpg,,,,,,,,
2902058,1,https://sigma.octopart.com/168525443/image/Phoenix-Contact-2902058.jpg,,,,,,,,
2904603,1,https://sigma.octopart.com/168526405/image/Phoenix-Contact-2904603.jpg,585.89,0,1,TME QUINT4/1AC/24DC/40,TME,QUINT4/1AC/24DC/40,https://octopart.com/opatz8j6/a1?t=-jZ_zUklZKVWhqiFd96LpOlNeDfuWRXFgh6V1qLPD19TMV01dnBr5criO782XHC9qiGXNKNeNMWPSvk9dxzVe7yGQvXsJxNMdGPOc7QHLWfjwICqXZbBZ5ryzV_njb7h2y16EWj-sngKW34qOut-ZEUSOWww_sb7gNUyRAU_hg6SgR78HQJpjvePjZPImEH8kVekYoVNpQTcaPViBWIlq9vgYdZOucVET6qrCPmU9JgHw8o0jPorexWsM-6biNlMOUS8LdLLS48trgSo63y6Nsd29Imx,585.89
2904611,1,https://sigma.octopart.com/65726096/image/Phoenix-Contact-2904611.jpg,427.35,0,1,TME QUINT4/1AC/48DC/10,TME,QUINT4/1AC/48DC/10,https://octopart.com/opatz8j6/a1?t=SkiZFjM5I75dMrxwIK7BRV4Bta1KE96EC6LugzCaT7T-dIrad3LQF0QuQ-9vEkZmnhDBLuBHZLwaXcTlnIntWdbhLTG3-oL1PYS22Q1xIC8gI1ufbOxlwed8hIdLk42CphDLOrwalN9GJyRiCiEyxnfpi51x2um5TFLEq8U_J6_vM4Tbrr1rZ7vIcVf6NMlQxxiNYXoPqN6eTm0noIqAp7RPH8D6Q-TCaDtjVDKAAJrXQALJVb-T7StxTpFC3oGGQLqWneuQwn-GQI0CELJd0SR3QqU,427.35
5525946,1,https://sigma.octopart.com/149793620/image/Phoenix-Contact-5525946.jpg,,,,,,,,
2905278,1,https://sigma.octopart.com/168526541/image/Phoenix-Contact-2905278.jpg,,,,,,,,
2907197,1,https://sigma.octopart.com/176636474/image/Phoenix-Contact-2907197.jpg,,,,,,,,
2702255,1,https://sigma.octopart.com/168521491/image/Phoenix-Contact-2702255.jpg,,,,,,,,
2902811,1,https://sigma.octopart.com/66743116/image/Phoenix-Contact-2902811.jpg,,,,,,,,
2322427,1,https://sigma.octopart.com/123817389/image/Phoenix-Contact-2322427.jpg,,,,,,,,
2903153,1,https://sigma.octopart.com/178484432/image/Phoenix-Contact-2903153.jpg,154.86,0,1,TME TRIO2G/3AC/24DC/5,TME,TRIO2G/3AC/24DC/5,https://octopart.com/opatz8j6/a1?t=kvmNNo0IUWkfYBMTnSzXZzIwjqMoKyuUSwwnOJV3tg5TCdMVU7NrFcOWpz_VTK_YdpgQNPt5PnEdTpGPWiHJB5giJC9GpYKl0VC3rQc7chwV3HYJB7G3o4udoqbAZq7zFQ2lpRhi1Ff_qLmH17m7UAi37uwxBPqWuIE4iyUIQFXjvnSnGAcuFA7xumc4500L5J4YVqDF9TOQjcEfs4nvZ9247mDQlLk-AjTaWkELuYqw-gQbZuYHqhffLPp-AM76kh6lLAjmw5vRfIQzvQhlyuUqawU,154.86
2905012,1,https://sigma.octopart.com/182873973/image/Phoenix-Contact-2905012.png,,,,,,,,
2700578,1,https://sigma.octopart.com/158005827/image/Phoenix-Contact-2700578.jpg,,,,,,,,
2891018,1,https://sigma.octopart.com/168523778/image/Phoenix-Contact-2891018.jpg,,,,,,,,
2832933,1,https://sigma.octopart.com/176646007/image/Phoenix-Contact-2832933.jpg,,,,,,,,
2905743,1,https://sigma.octopart.com/183048023/image/Phoenix-Contact-2905743.jpg,,,,,,,,
2865434,1,https://sigma.octopart.com/15994914/image/Phoenix-Contact-2865434.jpg,,,,,,,,
2904608,1,https://sigma.octopart.com/168526406/image/Phoenix-Contact-2904608.jpg,311.66,0,1,TME QUINT4/1AC/12DC/15,TME,QUINT4/1AC/12DC/15,https://octopart.com/opatz8j6/a1?t=o7l0G7fMMozPMbI1LwP3Ua3OURckeXli9EXIunuz1IUiXj9fbdHasUOGcN1Xqa04l4wqlLYanMkOd4KcYs2IoWtn6wva5465wLZodlb9HLCax3kX2YwqwU3Ll9eL5m1haNJcLUhFzDOsQ1XbC7zJ8DTm3tLlbm56qV17SPXzBfDUyE7gpAoKgzZDLxrRWOmYo9lP_6_BAkT8JD2rtVj28ME6c83RaKMaT_E0CVSR0OMepKNeF_Fny4kWmzqkDadgqAKIUtJyydevUX3-T8m9_HIEXiWU,311.66
2891934,1,https://sigma.octopart.com/168523990/image/Phoenix-Contact-2891934.jpg,,,,,,,,
2702761,1,https://sigma.octopart.com/150221508/image/Phoenix-Contact-2702761.jpg,,,,,,,,
2702782,1,https://sigma.octopart.com/126110499/image/Phoenix-Contact-2702782.jpg,,,,,,,,
SMP350PS28,1,https://sigma.octopart.com/187763865/image/XP-Power-SMP350PS28.jpg,152.46,0,1,TME SMP350PS28,TME,SMP350PS28,https://octopart.com/opatz8j6/a1?t=OE-5ya1hKlmW6VzOSK27YZIRcVvuuDDtLvfedL9GCNLUWipMlLvtmeNQYjnWVO44tWaRuRUFIiFkOEfkUu5BP_2KQsju2mUgxeCJXv5M58Ru9FtFjw_DrFhJ1Sb6tZdhaGrmQ6ZNCHEIJKUTutZxQQHIh3fnIwi_-Vr4v9lkKRmYtUYDM4zIe7JVUn4pWkmngnUY0txs0SIE318SdiYa7URpi2bf0nsy4oCIP_Hdk8kKHa7iKMcY6fURTkiwttTTUtyjYNG5kBdbzAG48gCydjJf3bA,152.46
2320827,1,https://sigma.octopart.com/135614161/image/Phoenix-Contact-2320827.jpg,795.83,0,1,TME QUINT/3AC/48DC/20,TME,QUINT/3AC/48DC/20,https://octopart.com/opatz8j6/a1?t=qFf9wYHNC6o-KdhWmNJiIyQ1Hs27rax-Qu3H_uea_lOznfHxayy_JF6ZpukAQHkEVdX0Xsh8EniPwia7qgFHamm4jF1q066fR9yjJi9x-nLRQkF4JEWCpqTxEEGXD7vaPi0kjd2KGdpzEtK7HeyIs-AxUBuG4NN8YvzzIuw7-t3PnuHqVYfRZXrk-LOQQYuVbEqb1zFkqJv5iHsX8KpqurHWzPLVbBDQ78mRaATOJ1ijPmFQickBtCSGXqLtATEuZMbaf5F1QUjmVg_jLW4uuVhnS1bA,795.83
20ET6,1,https://sigma.octopart.com/16056039/image/Corcom-20ET6.jpg,,,,,,,,
LS35-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS35-24.png,22.12,0,1,TME LS35-24,TME,LS35-24,https://octopart.com/opatz8j6/a1?t=tbHp2CAJSgTmb6OiJn9MB54D8_0W55tVcioZPUCpDOpDHKEc3HZBsWgjeWJqGY_beha-iYzbDN0-X5XjFWAw9yGOWE0NOayXQoMxhn_m0weCxXOqFmiW5paN0auJL_NAmhKewni90y_lPNbQwLsK46A42yOPMuSo3HtxHxxiT5b_kmXdIDo-3Vg__qizbtnh3G9wMPt0Tr83DPYcN70Tlnop20RV5_rsqol-95I3tUpp5YJihIC8b0spAB8TpTffcJ2gQJTJxkLstWgcs92yN-McZ3J5,22.12
LS10024,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-24.png,38.38,7,1,TME LS100-24,TME,LS100-24,https://octopart.com/opatz8j6/a1?t=JxNdbKa3vUJod2l9Pz07NROVdsDDHEfKkBTODYw7sPDZgN9kMinHCZqdbpnj_y0UZ0_P4SU2u8wt0iQeDbeUlWFZewe3Pw6WNvBkie44ZitiZTKYrZEdV4VWKqXXEvIsg2yBSCrJ9bijALO-TlDL-JY7MXAeKmsJfdm72vgZJikgUDemEWzKlF96CLgD2wCuXZXUlvv88y2jvqKz8fPHfXoorEGJ03LP8CAFlfYqJ6v6Ix52VUOicLNKzB0vTDcDgxmexzLpnLJx7xmwDj_l_i48C9ob,38.38
TXL 035-1515D,1,https://sigma.octopart.com/151477448/image/Tracopower-TXL-035-1515D.jpg,67.87,0,1,TME TXL035-1515D,TME,TXL035-1515D,https://octopart.com/opatz8j6/a1?t=h5vf-_ukV-a5_TuUPH8KmaA5ofXAQPdx52kG7iDdbhXuXfVffCiaQIOIIW2taUFEkFpytWCLDmi4S_z96KOX7NxTi9k-c559leVRaqjDlbeK-0QN-hmO4eVjL279jsRYGBJ1nPYBe_xcNPSvfJEZ7al6BSPRr8AQzaRP7dbo5LT8egcRpFWBEzJIOeKqDYXyykAIAIryxZj0_4fVIGy86fX6lJmJ1jv88Vd-i_xdiS7-asgP72_A9VdtORXbFbIB-LTHBCtzX1cS7AFzVmYCsepsC-4,67.87
TXLN 080-3125,1,https://sigma.octopart.com/151477602/image/Tracopower-TXLN-080-3125.jpg,73.16,0,1,TME TXLN080-3125,TME,TXLN080-3125,https://octopart.com/opatz8j6/a1?t=lse6_mfAupyBx4Kl_8qOprmaePjAC9Xl3YD6yEEYEp2rXBu8tbyE-00E4OeAUlKjZvg22FPY69IQBuANWB3Atm6mBuNOeE3EBPrG_BzKEUK7xzkYX5yA6qKfgHXg2thVWmeOtksvN4qP81XbNjxH6YuEgqN05D5P6H1MBcnWfzOGk5LGo6dfbHhLxzBKvoGAVw0qJmwk-frzAuFlh23njWFG04cCIQdJIA9PwOPQ-lZiLE7xaUa6d_mItbGzhesMG_iVdGki9b5bYbISKxbrq0RgsLk6yw,73.16
ECS60US15,1,https://sigma.octopart.com/10325704/image/XP-Power-ECS60US15.jpg,51.81,10,1,TME ECS60US15,TME,ECS60US15,https://octopart.com/opatz8j6/a1?t=W_ajkqFS4GLmvKDrI3aTEf8R2LpAHEKCszORvlZVCHDJGkjka4Dmb9jtTQrqu0O1qitWcG_8pLpcL83COhAmLArFSUGdJV-dzGaWOTljFISlkrlqJGaGYRErkZ4nBmziIA2rNWvh9Awv8dG37MapvH0Bx8AhZytKtM6kr3Ahtt_m2s702NbSoKo-_4l-8Uvzkb0QNn2AqzoEpEyip3b8wuJX3GsvAwsDzYF78L5QZpG0F76LDBnzBhT2kGJnVBkS7HWzKCisCnNT47lUXLTkOVZInRZM,51.81
SHP1000PS28,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS28.jpg,693.13,0,1,TME SHP1000PS28,TME,SHP1000PS28,https://octopart.com/opatz8j6/a1?t=46QOT9xhbY4tRBj5kgg0xiSLs5ru-xzdn6UePT53crgqj9nZWkPQ4gej6uAR2a1mZQ9W_qYWavzXhQeZGDcXzgj98zuNQpqCvhfmqgymHPZwKq18opSJ3CSuDfjfZIAOY9ymebJlyu2fNGxAv3FJCIWzG0Y-vMZQTY78KaO_phgTkCOkDrj5F6AzJArT3eExuqLKeK3TWS8ILtpW_g100b6f__eESu73wLOKDrzdA5ctT2SwqX381Hqp9cM9KVa2hhsMN_zpSZJUTUp5IkQAYCfJOi_T,693.13
ECL15UD02-S,1,https://sigma.octopart.com/21455350/image/XP-Power-ECL15UD02-S.jpg,53.77,0,1,TME ECL15UD02-S,TME,ECL15UD02-S,https://octopart.com/opatz8j6/a1?t=vPNfnNQJtsH0FHRfKIlkQmz5o2coz7U8HJ-ciWJx9kYaqERj02o_5J-EHkbCOhXIl5N-mU5CKDCBQPr8hI-u7wgHkeQZM406VOAcv3cEM_T2xxIu6gAvocAOvGF5_HVGceo7ayov_OZ3wyt8TxWkbYi1CODX13YrdHb_P1HsvdSAEtIp8aQEsJcf6In6exMlT4_gaMVIoubPPJ4jdYWj_M1YgS__KyY9rEHvnNHLKizuO0_WnrTjfqGtyDILVcQW9Ov0Sv86fXct49oIKYDpxUO_aydB,53.77
PMF-24V240WCGB,1,https://sigma.octopart.com/148062996/image/Delta-PMF-24V240WCGB.jpg,,,,,,,,
IEU0324S3V3,1,https://sigma.octopart.com/140450666/image/XP-Power-IEU0324S3V3.jpg,22.2,0,1,TME IEU0324S3V3,TME,IEU0324S3V3,https://octopart.com/opatz8j6/a1?t=VOpPaJFV5wTw2cKGyHfaqKk5lt8hX4EpUpyd8hGl7mj0mw4nWqcFhtT4zfnx7rW2RiPW7qV5Pc8Ay0NQbp2qHrg_gfelwb6l5xRHgaq05ZFpqecbBOnT5WKAG-kMzAvzuNJofVgQwLinC6jlkBmRsMmK6VZuYhLj8HVIXdVBmqHmr0oQsEm4q-o0CvNTlmmIh1e3gWSJGO6_aVMG9Py7LQ3yXTkGFwQ6nLKG_uqKd6MCfsSPO4kX9FJFPTNbff15VZ7feNeE5a2Jf-aWXtbuRyCc1Zz4,22.2
EMH350PD21-U,1,https://sigma.octopart.com/21455383/image/XP-Power-EMH350PD21-U.jpg,310.19,0,1,TME EMH350PD21-U,TME,EMH350PD21-U,https://octopart.com/opatz8j6/a1?t=gIYWzkgWJq70vQ0izsya489_lP_1fT1os3dLgSSkhmu0PtTn1HzJtKNhi_dKLEnFdWUx-kS2H8pS7sKZEtCKIXEzNHkmbaU94CHMUk1nbdmd46Y2ZNLplouIY2gdxKILYmj4QxvATT3MgNjuWWd8_kbpotf6cCByTOZAj7E-BTINZSThW1hJrVX82zgp5NcTN1M8ik4LAUT8Lr_OQpe2Dfn49dJrHal2N0t3I67AJ3X4QUQakwy9kK-HXyrcY5HVDZ3UwyhsKv7DL8DbhEMhUaUqcn_u,310.19
PJA300F-48,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-48.jpg,,,,,,,,
PFC500-1048F,1,https://sigma.octopart.com/21431992/image/Power-One-PFC500-1048F.jpg,935.85,8,1,TME PFC5001048F-BEL,TME,PFC5001048F-BEL,https://octopart.com/opatz8j6/a1?t=rG0Qt-XnldvXpTAuciHX1n1ir1oYJNWlvTe_upjDw_q8JTLbEsIRHEevWT3RZjIukTKrU9QRWg0oVVjWwM8ufzNxQdQKZZtHTl3wEaZ4e24OCrfl6W8kgKwFtt1TDOfldiutAsyFxHieaJo_PGkrWldJKd5POGAPyCVBh64QdKUZmhq0mWUcEQh_-0nMIJ39BHwXIufL68hVTovEhKdkHKisrGPy-GtORgQJ5rzBJ1As4nSD-nkFeu72RcBaAAts24LGXb-4Ych2C5uxNnbexUjk3AyZ,935.85
