Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PBA15F-24-N,1,https://sigma.octopart.com/145793080/image/Cosel-PBA15F-24-N.jpg,32.19,10,1,RS (Formerly Allied Electronics) 70161251,RS (Formerly Allied Electronics),70161251,https://octopart.com/opatz8j6/a1?t=jgJgGQn2IVJVRtqPr1XpLTFiUA75kB9X9_PfVDYfmuzjt5tSVfEiKbGcb9ARq8f9bkF1u0GitwiE1A4rXm0lo9kIvTqOMyTCy9f3z5mOOUeIHwBxOhHwzJB5ka3t8fUXJAABQI6VH9ZCi0azYegUb5_aONVsOg-fYWhHwORNfEWbaIzXpYD64F11MbiVRZ2aUdBqwQknmXj_eZqTtSgmw1ZaD3rSOYAVlLyMRCOW_Alr2bK1TEzTZSQOMqW1SoTgApUBhktAiBQBH5qpNGe7mXn0,32.19
FCA50F-24,1,https://sigma.octopart.com/45364271/image/Cosel-FCA50F-24.jpg,131.14,0,1,RS (Formerly Allied Electronics) 70161693,RS (Formerly Allied Electronics),70161693,https://octopart.com/opatz8j6/a1?t=5d8wbc6FIIH_qTldvwmLc1r3J7zEPP68OY3f22p7IttJGe2RrWmgbSLQVKEw8Xy_KEuPZT-FjkbXXeoyNGCRYddpVuQ44hiMemL3upppnrdv-ethJMknlQuBwEqbmBZeawMR3EIYtfk17r-1LYuWkyEOGlBYlHdRL0PxVbaUcHqI1lpVCK-pcrtFVEis9DRRXXtkdr46Kwr9e0iDbJfF6du2X_PC5nslm_tdTJBhJymg6e1d9q21GHVF2NFlbKxexpX0AE5rmnh9-PJW0ugdfg,131.14
NAP-10-472,1,https://sigma.octopart.com/149206652/image/Cosel-NAP-10-472.jpg,31.45,1,1,RS (Formerly Allied Electronics) 70160902,RS (Formerly Allied Electronics),70160902,https://octopart.com/opatz8j6/a1?t=VRuWUWwD2jyhCmVCE9_iiSXPdzDNPoEmJGBSGZk5hYjqUuBgroytm-ucHE7bhPLDxhy0kxVFCH3P8vj7zE6_uK4yCCxMELLe85a5Zy-gvTfIro0KDWe45OGhbpecp1n2FmSTPLeWoFPX06ojwkxxL1pGbDLqeSSywm9-ZRF2WG4M-HBrKYKoX-cUFvAfPYA42S0xavR-gnH4A84yd82m1pTlO0ITQ_IjwDJlYfKKjsKuVu_4mnIaJbagSS0J4aU-icC2AJS-9KeaQaSZs3kSVw,31.45
PLA150F-12,1,https://sigma.octopart.com/145793305/image/Cosel-PLA150F-12.jpg,86.58,66,1,RS (Formerly Allied Electronics) 70282168,RS (Formerly Allied Electronics),70282168,https://octopart.com/opatz8j6/a1?t=qiTvns2P-gF7N4Ko-PBWRdjs3wsDgKMnQ-SewEXCe54JYa0j5k3ihLM_E24JccBATRo30L-sQjgM2WNKnySW8vtI0DRt9s_T5pNeVkCNr-6JQZ2BgaCAMZrHM0B8zyJ-ceCaDgnk3b4hI1PHBBEpJVc1ppGl3eqkkmgK8qo4lQ8AoEPuV8qea1kjAUpUDrprsA0iz2vwTXWi3Xfj4kM56kIBj25PfIkYvOQ-WN5MDN6MqgltyJHER1SmjaioV6l2OSBX105diqC8y4zyEL7LpYiJfg,86.58
LFA150F-24,1,https://sigma.octopart.com/27713731/image/Cosel-LFA150F-24.jpg,,,,,,,,
LEB100F-0512-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0512-SN.jpg,149.84,0,1,RS (Formerly Allied Electronics) 70161682,RS (Formerly Allied Electronics),70161682,https://octopart.com/opatz8j6/a1?t=CxJoJ-kpjorgU2uROY1vupO2OpNnyP8z2JwwcXRRIifsoKpbBxhnKXje-y7JyzyIhlsWS6PF0Gi2n6k-KY7f5-Tm3yERwg5FxerJ9nOuj4kmPeig-BbkYcrSMGOyOL8MwJNa7QrhlMM9pBqiMpMrHiclzkaJcpn3qt_oYAVtqMTNXFU8zO3qOdKev3MGqwoiiGb34hOqkeDhBb4yS8z3dfHT5OxRz0f1AkB7ngHJCQTvwoo6tnqU_pruzwJ2c3uj-veiYAH2ubJ33CwuQ5SS_g,149.84
KHEA30F-24,1,https://sigma.octopart.com/149199372/image/Cosel-KHEA30F-24.jpg,64.46,34,1,RS (Formerly Allied Electronics) 70336595,RS (Formerly Allied Electronics),70336595,https://octopart.com/opatz8j6/a1?t=Jr2RwuFszrW6k0hSth6lwEKneDV2ap9A6A7ycOdp30O9_IGJs_lUXq2YJQEZhybtROotiRPEiADpOBWqdyj1jGa_Kzm_B-t5ybfj3GK139xDRK5S4JV1HOv79PFJyAQbs4NK9IoRRk1ud-wweqZS9OgLe1ywDNDq8rwGApIHLZE02hO3y9xq8HWKLp5HVGfO9Ax5b-qdWN_yOQw6jAfVkEeHvztQpI4n0XwxvbLBI3Gtcznlddudqfqbs-7pD_EkkF-1PsiOJ_iZq7FKjH11nXmlMQ,64.46
TUHS5F05,1,https://sigma.octopart.com/145794845/image/Cosel-TUHS5F05.jpg,16.59,122,1,RS (Formerly Allied Electronics) 70356045,RS (Formerly Allied Electronics),70356045,https://octopart.com/opatz8j6/a1?t=Be7crHzaOBtMJ5gbwC3ut0qqO-KNi0s-M2uJUKSOqyIwK9_n72-vVln-3dbTJhexwF3rZN4-QDoPKZphj3iG7TPB5jye1_OHTrvOrvjFwPxi7qDOQjyxyK650XRC892o5HX7tlU6pQ9GNAKikIw_pHhyxZ_a8u3CLo3WXB4YLcu0FCy0WFW5xfPS1eoLUKi8Rlt7JZ7eBVMwPxJPjd-DXXowLFsh4yoVe0ItCtzqZAcBGRP_TP2pCacx674odJVLXu90T1H70MXtiCEqOe2VQV8jKQ,16.59
PJA600F-24,1,https://sigma.octopart.com/78863129/image/Cosel-PJA600F-24.jpg,,,,,,,,
MGXS6243R3,1,https://sigma.octopart.com/145793062/image/Cosel-MGXS6243R3.jpg,,,,,,,,
FTA-40-683,1,,,,,,,,,
LFP240F-24-SNY,1,https://sigma.octopart.com/145791823/image/Cosel-LFP240F-24-SNY.jpg,,,,,,,,
MGFW804812,1,https://sigma.octopart.com/145792221/image/Cosel-MGFW804812.jpg,,,,,,,,
MHFS32412,1,https://sigma.octopart.com/149069940/image/Cosel-MHFS32412.jpg,,,,,,,,
AEA600F-24,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-24.jpg,,,,,,,,
AEA600F-48,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-48.jpg,,,,,,,,
SH4B-05,3,https://sigma.octopart.com/308988/image/Idec-SH4B-05.jpg,36.42,1755,3,RS (Formerly Allied Electronics) 70174850,RS (Formerly Allied Electronics),70174850,https://octopart.com/opatz8j6/a1?t=sKp55rJCc0MKXmzOEst7qQCQ-xndmcZviMe196dxMHhDLSjNtVwsRKoGoUCuWNFcZ62TYMP3DO_3XbGPZVurY-5LBnre8e1zXgqLxEN6SnQjxK3Z7bCCWBU3o6yHj9yopSVwwmvjmyy-EkSEQYkzoUQluQymZoBYtBbUeWvbu-PoT6Q03LsyeGf2O25R200JVT-qfk3VFGn71rvspF9MF9LE-UJPadDAjbK4ClP8fYv-3boZqWDbTHWd1sCxlyf1OH503M5od6KJUeP0fq8,12.14
4230-T110-K0CE-10A,1,https://sigma.octopart.com/168024260/image/E-T-A-Circuit-Protection-and-Control-4230-T110-K0CE-10A.jpg,,,,,,,,
53CAD-E16-A15L,1,,,,,,,,,
83A1A-B24-J15L,2,https://sigma.octopart.com/12648433/image/Bourns-83A1A-B24-J15L.jpg,,,,,,,,
111-16-P,5,https://sigma.octopart.com/10099103/image/Carling-111-16-P.jpg,92.15,536,5,RS (Formerly Allied Electronics) 70131578,RS (Formerly Allied Electronics),70131578,https://octopart.com/opatz8j6/a1?t=ix3sbZJPNXVO1zVOdk5ROEVX2ZSLfFM8-oELWTlYyHI1pPgFiDkBIV8ABO_SU7_xqWCy4ZziiWAzZ7CdMt5XCinnfr60xnZEQ758nyX9zMqzdslU_SzgiNX09ix29YAA5FnWoZ61SsjDkVj2niYqGssCJsO001hu9GkJifS5E2Y9Ql94oYxKgE2SuRUdoqSQ2UVW1Q5pmXL0BCU2e_4cMyMKnfh3KTJFSzFu_s4poxiJx8paTKO0ojVBZgXS3LwdXh42je8iW_s-wi5p6XebZ9k3C8U,18.43
IM251-78,2,https://sigma.octopart.com/16990280/image/Carling-IM251-78.jpg,,,,,,,,
01342.35T.01,1,https://sigma.octopart.com/29599086/image/Carol-01342.35T.01.jpg,1287.80,0,4,RS (Formerly Allied Electronics) 70344319,RS (Formerly Allied Electronics),70344319,https://octopart.com/opatz8j6/a1?t=cbb2lQQpgPtl7H5moiWCMIJxzS3WT0aAE8qoE7twbdhrf_1kdtUfpUBAA_VoAIxWQF6sN0R5rZ1ogajTfP5glWx2DSjkqNgyP_CuXTy6Kuqe9DC9f1vLYKsOMk3b9o7JUBz2BaukksyLRRmwl8bpbyZYBTm8Uz_BOVKFVp3JSvvOdFAXKXlqWG-WycTEThh1AMaYMoC4jQr47KktdsJUo5OUPVczfkqiiNLcd5ubmi2XbIZgtZqh6Q02sD3u3wD0ao0DelW5F7NMnPhQKbZ_L87N,321.95
OU1R10MV1,1,https://sigma.octopart.com/137028006/image/Crouzet-OU1R10MV1.jpg,83.7,106,1,RS (Formerly Allied Electronics) 71485243,RS (Formerly Allied Electronics),71485243,https://octopart.com/opatz8j6/a1?t=fZu_kaqBPkjtzqcuGm0P1KYB60C2Bqpu6nl2DN_orwZZV3O-hTfUKJSPsveyMKJzE3MVcdw8XEKKeHeEVq_lRLKvA5rbtCwth9x2JUs4TGKi5NeFNakj0h4hMyLFxpOl2TPYIwDxyYLgTn3u_KEBIM2AgB53dFILHhBRzYI0yV-naqoPtiMChriBPrhyetKzxTQl8XykJ8B5KHsrDBsSbik1HON3_EKfV6mqdqzd3Nr2L9ImC5IwfKaOHWJuo2iUDaYrOYPRCgSs902oSJyKJ6GS,83.7
BM1R16MV1,1,https://sigma.octopart.com/168018574/image/Crouzet-BM1R16MV1.jpg,104.68,80,1,RS (Formerly Allied Electronics) 71019206,RS (Formerly Allied Electronics),71019206,https://octopart.com/opatz8j6/a1?t=1QBfWALpuQI-rp3lRcODDdtCam_9MwT9t6YHbqCssrpsNwssVPi5WX_xzeYsr4_M96oPI-99MP0_JO6_ZfE7T2elxpfVBwEbfH6vo_Re7W16KBJkcClUL2Zvy_BZsRNVqSlkjvhm3hEjdA-eaaEYwj5gHqzKDK0jKj00IG7zX6tMuAALeJtv8UPaDUrBpLryPBCXIRUXFQJV2lPEW-wug5N0Yatv-2LWDU962rGm2tnVi50HO7z_5CeUaptOviip--aeUz_koWysooxcHajYNulDTg,104.68
84137010N,1,https://sigma.octopart.com/185965926/image/Crouzet-84137010N.jpg,,,,,,,,
84137121N,1,https://sigma.octopart.com/185965933/image/Crouzet-84137121N.jpg,76.13,8,1,RS (Formerly Allied Electronics) 72093262,RS (Formerly Allied Electronics),72093262,https://octopart.com/opatz8j6/a1?t=5Rh1TOJfjRzfY_T9gBVG8jMzCzQ3GUsEvFLUsT71o62kF8alHkfu4e_V82bwePFAP1LlzIkpQTfa4PQRBX89DH31cUfQcLVZngvQBsbuASy_eF3nQ3XLMXZxWXC408PHlusjmNryMds-JA8O9qW408sRx5Op0KgffgkE2ZHAL3Qrvwz6LnVKHDTB6w_YKeM7vH_shqOiD5JUk45hwYDQM4MZXi35qG34-Kgb30Hkp8tMW184qY0N-aakMCbmuHJ_qEI2n5nqKhyZGvqGoJcIsXuzKNc,76.13
84137140N,1,https://sigma.octopart.com/147668271/image/Crouzet-84137140N.jpg,128.89,8,1,RS (Formerly Allied Electronics) 72093266,RS (Formerly Allied Electronics),72093266,https://octopart.com/opatz8j6/a1?t=IOtLu7_Jx0b-BtaArLS9rmhizb6J05mX6uedb2lk0WjRZvLpf4lbvKrPSi37rb9Jfj34PMFg_rIuJKdHzybxgOCytV3nZNnus70mKoPPCg4mhvcP7PVPqD8gpJx_VUUZYiiER1aDavin4_pcnfbHE2LcWbbsl4C8ZMW18lprPKDnXGbUni4FNymJOEJW2dhhzZaA2lZy8lztdoCfPs-giZ8IHJP4PzsvUtBICP2x7wLxX35SXQ77hmhdAUu4QPsZPb2ygM1Es1l6gdAHInCIHIifDXE,128.89
99772712,1,https://sigma.octopart.com/44082930/image/Crouzet-99772712.jpg,44.23,9,1,RS (Formerly Allied Electronics) 70159192,RS (Formerly Allied Electronics),70159192,https://octopart.com/opatz8j6/a1?t=Cv-L4w2U_GkzELc7S9NH2pwrg_Lrat7LxcV-wrxFFEDjewa7dk5GYC0Q6UEGXoeppwm9V-E_Zyluf1AiUJFSw_i723_YWcdWnl-FaZ3K3J7kqrmDsAbrhPQue1q3lq1VGiB3T3LxcZKiVyO07QfuUBquwUOiCiAjZqnGrktDp6Mfk3w7pvWt2WGJ7y3ZTK3xx4itwfM0HZmTlzCk1y32DNgOfCVX8SSEej4Wf1PK93rP8u5hEaxVxy2cHTI8K9amhqFmGFTzGYulCr8h86UY6tCRGg,44.23
88974141,1,https://sigma.octopart.com/21581281/image/Crouzet-88974141.jpg,292.35,2,1,RS (Formerly Allied Electronics) 70159078,RS (Formerly Allied Electronics),70159078,https://octopart.com/opatz8j6/a1?t=p6aK82prQdgZC87qLn9B4jWkmTuXjycJHNJg-mePhbGhCzI5l1L8XsnGi0RJ41p0a3FILkNvYdtI3qSiX60B5ONPnqBavgE7O7DSN6hzGHA_MGSNOHRHx2O6eXVW6fgDPKeCAYgCWLbiP98AK8CmXiUwG9z35ZhCvpUgSSoYhsUXSTu1hLSMZRMS7EWGnfHWl663nibcHQ_kEBjML3iFAh3aD_baWfjczLJy-q1q2Yt2y5tWjBgnqNIfBx8oCxPKRnmklLEGKyNvGvOjO2vMlx9m,292.35
83840001,1,https://sigma.octopart.com/183924026/image/Crouzet-83840001.png,91.15,8,1,RS (Formerly Allied Electronics) 71088671,RS (Formerly Allied Electronics),71088671,https://octopart.com/opatz8j6/a1?t=MZUfzYqe8WnqTd7HUW8V3FVYioo5N4JrjnSOXW0-7tsJtbEpg5TJWMyKxqUrUUzXMAhokWW38uuiuoV8MLlh_bdEaJl65nXoSk9yxUFiMdp_dBcpAvziqgh_JWu6NOec94D5UBCthmjSq3oCa0EQPFZdhh9ax0eM_EoVZVeu2JaWq2g1a7UQfY-yTeXOamkrk4zAFPv_e0RtE5BOJAWx3j5ZOUa9EkHh-2v7YqmIT9SSbnKj2g6A-zlxK3lSmSn7gJ-kzFv0kIuTZLSaCO_Gc5rp,91.15
GNR20DCZH,1,https://sigma.octopart.com/185968344/image/Crouzet-GNR20DCZH.jpg,,,,,,,,
84154010N,1,https://sigma.octopart.com/185965981/image/Crouzet-84154010N.jpg,,,,,,,,
80527001,1,,,,,,,,,
80910002,1,https://sigma.octopart.com/145798277/image/Crouzet-80910002.jpg,2817.15,0,35,RS (Formerly Allied Electronics) 71086264,RS (Formerly Allied Electronics),71086264,https://octopart.com/opatz8j6/a1?t=UxHHIWQrd_aUGiGnYn4ESyAgYeQCqOoZB_9opkPtAXBF8FG5RQN9KopY4ApKfqHLwF9tWNwVOEbCmf8Fp0YsPsCnZ1Ve6S0fiPAKQRUhWwmq3fG_6l65zT3WCEciz6D3EktTs1f8k4gx0Kfw9IKM8L3lQiIzZBegEYKjFQBltWMcgJlWLg3Erz2jWoh2lFYDmMGgRbV4z8LalhtT342KEXMRjl_zZ-5C2AzEoZEemC-A8Kw1NfzXdXmVu0Rf6edwItIKlcXwqiUQmclomvpVgw-iKg,80.49
80910501,1,https://sigma.octopart.com/147449453/image/Crouzet-80910501.jpg,2958.20,0,35,RS (Formerly Allied Electronics) 71086266,RS (Formerly Allied Electronics),71086266,https://octopart.com/opatz8j6/a1?t=KwqCg0Eol45NN4-AAuTqAdWJfr-9_fP_IlNML7G0Jt7uJXr0V19tn3ds1yvD82_g43PtXpbkRqbZ0BcAqSNCa4a1R_aktWaeZN9CoLZ7uCbwcpxL61HC-61FtmJAo28pduBw5h4_xcrxeklWwAGdsxE-00RpISffNiNwRtgB2ki1ZH9x17TDuxDSFUQy_mdDLJvuLTk9zQTgyq8Q5uoJ7K_AuUQY9XuH2W_M1Rryx7MpvR9nmh4JLYX_VWOofhFH0ZTfQFirikgH-bNpCCRMeO1PTQ,84.52
81021107,1,,,,,,,,,
82330514,1,,,,,,,,,
82344738,1,https://sigma.octopart.com/69189310/image/Crouzet-82344738.jpg,,,,,,,,
82810504,1,,,,,,,,,
83137052,1,,,,,,,,,
QASP60S220ADL,1,https://sigma.octopart.com/66544213/image/Crouzet-QASP60S220ADL.jpg,,,,,,,,
83186004,1,https://sigma.octopart.com/183923918/image/Crouzet-83186004.png,,,,,,,,
VFD7A5MS21ANSAA,1,https://sigma.octopart.com/176846295/image/Delta-VFD7A5MS21ANSAA.jpg,302.19,5,1,RS (Formerly Allied Electronics) 72653435,RS (Formerly Allied Electronics),72653435,https://octopart.com/opatz8j6/a1?t=g48MPrFfyoht9WkQWGYncM0OVR9nQCe5NyOD_92GJQW2rFnAqEAzRg2EBeJQ89kxNOEtgyrIExSI-zV4q8VPyFoJSPTQ1iYihKdQ4rrfIvQrMefcRifbg8gX3PSa6IjKrzIwAd5wbXS-Jj2Kd20hbCBlh1zOyonMySgsrtDr4a-cbygNBVxDpaOISS8d1bPN9AQfBFIT9jiJHv4cI0UvfELIa1S8kJgJyifFi_ilj-F6IuOM7YRwYVBz-qCjc3RDFghHV_JJRW-GYme7RkntDf5lfg,302.19
VFD25AMS23ANSAA,1,https://sigma.octopart.com/176846295/image/Delta-VFD25AMS23ANSAA.jpg,,,,,,,,
VFD11AMS21ANSAA,1,https://sigma.octopart.com/183668159/image/Delta-VFD11AMS21ANSAA.jpg,389.23,5,1,RS (Formerly Allied Electronics) 72653464,RS (Formerly Allied Electronics),72653464,https://octopart.com/opatz8j6/a1?t=RprAS_AWXIO0xRm-COEP-0xWN9kgo20QAH0CpZc78RuvUG1r1PfVv2XHbTFP6z1JMK7k1wMNMPS4wGOW7GXFyw2-Ze9oyrBcrpLaHaGB6Rj15P2q9ZwHK8W0JGf1d3ohKiIJdO-shAz9y9K2ZaB2VlT5yrwbLVxiq2dh3F-z-Sm9duIRWaA1v8JZOdecsaZx-mL7bxLtluEVbyQyctZ7rqpWY7TENWeG8VTsZ-MikqUqMfs6L--8sSsgWhwanPxTMH7PHWZBhG-XRNy6FINMu1E7Xg,389.23
DRL-48V120W1EN,1,https://sigma.octopart.com/158232930/image/Delta-DRL-48V120W1EN.jpg,41.75,15,1,RS (Formerly Allied Electronics) 72648228,RS (Formerly Allied Electronics),72648228,https://octopart.com/opatz8j6/a1?t=zRSpoM58fEcf58ow62XFjn86ZcJ6RL0b5nCxB8jNmDUViyppPbnpc4lkSRHBd0SCPV3ISsBAf2mAOK5atSjQdRG35vqbinNmvsSO-DIu4fLc6ZHS3TIvQO5ON-6F_8sFv0q0ePckhIiJV_19WeamnjwwejFsg0dEHf8qDzVR9bTFbBDwZo0k8rqClJhVdZzF6GUGQOibZRDDDx9cqYSyO5lSjsitujSn9LxUZ6PPw8Mt7cDuVmmjYIvLMLZl96zWd3GcheGfIPIaCer_fgZdpax7VlU,41.75
DRL-48V240W1EN,1,https://sigma.octopart.com/158232931/image/Delta-DRL-48V240W1EN.jpg,69.07,12,1,RS (Formerly Allied Electronics) 72648231,RS (Formerly Allied Electronics),72648231,https://octopart.com/opatz8j6/a1?t=_bcRvO1FDcQe2hMs8zrkF8y1VlUvXDzXP9DNdMBEGWZ59lH1hllIm1lDM6n9YoPjkdBlyYrxwR768E_KjZZ9G2-3tSvbcYxYlQOTzSa7U5vqws1POpLkxQ7E7xASu5aHayTgSRUpb-2rumwlXx88A2m_rJic7URkBxHhvZ1eIkQYNC67XYHNpB61ygMUnUb95NLJQnJEyZe9RTsocBJcilDDMcFrufWTshKrBGrs_WaWn3qgc19yw2RtjKnta_4toI90bCpSgKB4k24883d7BvRi2g,69.07
PMT-24V50W2BA,1,https://sigma.octopart.com/158233128/image/Delta-PMT-24V50W2BA.jpg,16.32,27,1,RS (Formerly Allied Electronics) 72648240,RS (Formerly Allied Electronics),72648240,https://octopart.com/opatz8j6/a1?t=-VWsV90vsrOioHpMINpdBmDiH7fVZD21MkZmcwKXV1jMZ9O2RHn4Qo332LDjHuptVLTwj8OM9IZzN2YG9wM5PdQZnmYWYjNZ9b_7eMq7OZ2QvK-ICo9d0q8ZNNIXd4rxulbpLp9Ff1XDK5YhkNLJJdMX2oDRDf7ZYgoBki6rWIx47oLRwPRCgGS5rgXgDjbfSrWK12ELV6Xnb59jKxZ9UEgbGuJlTrunx0yCvVfsbIlUbBZZvml1SM9h0W3x8C2YEdfypOrtcM-P8CsmY2uvyRTPCrs,16.32
PMT-12V75W2BA,1,https://sigma.octopart.com/158232946/image/Delta-PMT-12V75W2BA.jpg,,,,,,,,
PMT-12V200W2BR,1,https://sigma.octopart.com/158232941/image/Delta-PMT-12V200W2BR.jpg,40.91,27,1,RS (Formerly Allied Electronics) 72648264,RS (Formerly Allied Electronics),72648264,https://octopart.com/opatz8j6/a1?t=wfP2z5POg_tTTcSgJIC4H8hn6Shhzh6UGfF49ePuJzCZtRgpsXIvXSEDYypyqZv0X5yy0JXqzbGIUhZK4Vy0hMjsv2LidpeKh-ks6ZAene50UeDtwPI5AL6IMqZReMZ6_cyVNeuc331k5hV2Ntaxf-8yrBoLRsdVl5b4DwA4rl0Ih4dQd7VBqbQHtoFf1mmdAXxpO-ZGYdH8WYLYvy6P5K3pGTAcD6lCn-Kmy-WwHxH4lS6sw5ihKGRe3CR86-kdL8ukPRSeqocMCCeAhIWhBjqITyA,40.91
PMT-24V200W2BR,1,https://sigma.octopart.com/158232966/image/Delta-PMT-24V200W2BR.jpg,,,,,,,,
PMT-24V350W2BR,1,https://sigma.octopart.com/158233007/image/Delta-PMT-24V350W2BR.jpg,50.89,7,1,RS (Formerly Allied Electronics) 72648269,RS (Formerly Allied Electronics),72648269,https://octopart.com/opatz8j6/a1?t=TdstaNGQiQGpeAkj_0UBEhTZ5KGwyJMSkjiIFT4uA4T0q100kKfIqHeDz6n_aL6Bsfpelyx-fWtndcnr6ziH3ttWvSXtmF6RRki6F2fepYxW7KMoD4CWCuECd3WRgBgidiigFREklVoIG-t-I_iUzEHgZYxqZMz10_aOFPll9-gv9KA8m_9uByUVifFOzeTNM7XZDMN272cVAClCD-jXlCkQH3qEHguUc84YcTgIib_jadzxxMEGju9imuTDEYHjT59ZFbqpiGacVhAF-JYPE1Ki9ic,50.89
20246-83,1,https://sigma.octopart.com/87278054/image/Deltrol-20246-83.jpg,,,,,,,,
20601-84,2,https://sigma.octopart.com/87278090/image/Deltrol-20601-84.jpg,72.82,8,2,RS (Formerly Allied Electronics) 70733558,RS (Formerly Allied Electronics),70733558,https://octopart.com/opatz8j6/a1?t=YMLAO3FpgAffUJSvltBsisSIp_HvTh5iLagrFnLbhtZRyHkeCI_8BP7VCiUQa5QffmyiXuHel_gM0mAhzpJCu2Fmj07H8z3lDT-euj60htrVZ3rksLSoS5rj1RuXr7sGFc_bx7XyTlNDh4zP6ZrcP7gyG5YRDY0kf47pMKq7GsgYjOrmuKlvjbOqKwHH_kGU92X8TXYUcbktcuWQoEJ9Djed82_23PT3LzXMrlKVHKlIEC2vMs9rQoeDcsf_Jrm4WtC_0-EDSj0ZG-VKKRHEp4Jo,36.41
HC62536000101,1,https://sigma.octopart.com/137793240/image/Dynapar-HC62536000101.jpg,1241.34,5,1,RS (Formerly Allied Electronics) 70132778,RS (Formerly Allied Electronics),70132778,https://octopart.com/opatz8j6/a1?t=oWwXR_ENwmc71D85JRXjiwgp4sYKgSS-PPSlGISM0CcB08WeKzvy8I2-vqz0NrrzC4wppD86ROmYV_L601PeEQm2IoiBEnVJSkCfLVKmm4wuvzyVRdTKtK6FBGAkzhPRMN_5XsVoL7Vo3sqTyfzL_qAwaOiKesCtbubwdR-0UggzF7o_3shlmEFDwaXPPUSi9tMqcIL6e97WvYeqI1fTUXZGeaMe7G-2X65VSCyVDZ4x-Kue841d3FWH4XocciqqsX9LGyt4ShcuBG1bSxCDXNH2KA,1241.34
HS35R102484P7,1,https://sigma.octopart.com/168022645/image/Dynapar-HS35R102484P7.jpg,910.86,65,1,RS (Formerly Allied Electronics) 71170127,RS (Formerly Allied Electronics),71170127,https://octopart.com/opatz8j6/a1?t=Do7ZMFBmkSxKXg-6oG8PUlWzj9PRSaPVmj5hLg9UJxi8K3shPdRpO8jHuIK3sJd7Hf3Kg17MGJIXmcSrAA6rD9E7lziVxG-rRi1D544eetYalT95TsfOa4nfFfBsEhf0fxSrwioKr-UKEV5GY6DbubU4lOH106DW9lvEzUnV3thZIlKHnkX_WKd6u8XFUkPBF4qyO8dTm5aFqMr_FR3xsNU0hJlSn2yYpSdlaFYMA_v_7fZl_-8LTaOD7LTjg2Dfu0FzGKxvVEDXVGmdLppp_CSLCw,910.86
801-1030-0333-504,1,https://sigma.octopart.com/149612419/image/Dialight-801-1030-0333-504.jpg,,,,,,,,
019-0531-303,1,https://sigma.octopart.com/16996512/image/Dialight-019-0531-303.jpg,,,,,,,,
081-0135-100,1,https://sigma.octopart.com/15901553/image/Dialight-081-0135-100.jpg,,,,,,,,
4606ZH,1,https://sigma.octopart.com/168711025/image/EBM-Papst-4606ZH.jpg,78.15,695,1,RS (Formerly Allied Electronics) 70105486,RS (Formerly Allied Electronics),70105486,https://octopart.com/opatz8j6/a1?t=MkdeD-y3HjNCPQyZJzWT1GVhfv6HqYJeHYhtg6e38UROq7Hszmunguth_58LUflSXcT3IckC1BcvIYIixwsmsZN6GvGrgEftLexpJxMz_xYPDvkiToAiVFtXfRUHKQY-1MvfxdmDr-vowCRxLyoNut1Xu2BLRmiW14UtW1NJ9fOn9W8xyy9bAjypqAOdIAx8Kif70-p0bVog5_ChlFFQkD3JSx1jzBis77xmFLA71Q22pmjaEWQQof6NQBkDU81R4bzZql_1FhtjFTxVhyasxQ,78.15
4606ZWU-879,1,https://sigma.octopart.com/136496799/image/EBM-Papst-4606ZWU-879.jpg,108.43,85,1,RS (Formerly Allied Electronics) 70104829,RS (Formerly Allied Electronics),70104829,https://octopart.com/opatz8j6/a1?t=l8weowG4AF6qBkT_DczCY1oJwp0dLOQdWcbCD0ein5Uy9r9VgQeZSB-V9hKKaTJQJVuuYmnfObI_gQ94dUT7A3fHqEoHRqOlKZKvvldmI87oHuL0HW8p4Tn1JFUKJQu_pgUBMHCcB8QnoLTBRTjojScYVWbrc1dpNqlhnUl28uwg6hUGO0ahkzsl6_ryYK_G3i5PD-GneZyNpxq2yIjzJNANlw0-5EV7FSwmZtEN85yzmv5RLsw1qDWbK_igF6Volck2AMdmeKbiBI4c2VRZFQ,108.43
QG030-353/14,1,https://sigma.octopart.com/348909/image/EBM-Papst-QG030-353/14.jpg,96.17,86,1,RS (Formerly Allied Electronics) 70670124,RS (Formerly Allied Electronics),70670124,https://octopart.com/opatz8j6/a1?t=J7PmKb19bJqxnYx15sIS_JZkSSH0ZP06oZrGNbcYyt2d2-gVb1wL98KldTQCKZ98e199imrRQNaKE8UE69bEIsV-ZNfu5f5k0jVFwn3x2rM8mbL19urqZ2cCwQe8l8biURkkJJGuBWOunCjlEZFfzgTKnWydUR7VocUckoXkB-_GTYxwUsMtIknPp2nIPf9YahuhJjz6qjjrC-l2t7ZB5sExHOpB-TdzSrobY3KoHCx5BGsA06xadJXclhtXivsgOvUxTfwp8luNm6oY9uxaWtM,96.17
