Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RM1A60A100,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A100.jpg,395.57,4,1,Verical RM1A60A100,Verical,RM1A60A100,https://octopart.com/opatz8j6/a1?t=2XOqI8UTRF8YSIiKvcm7bXNhlXigGyC_dHp8eFJdllUwNmmA6YishaC9wQM5CPj09PW5BESJjG-tZbKoysObyaA5uxf9JRi1a7JUskQ2WVm2dMc9hO5nwdk5NcCzRKZCSx4CRILZXeBZReV4Mq_2csq9iU56ZwSGD56Id2cmHhK76nYB11h_Vao8JIMTV10auFR5mVSFYGYJ2jz_jj8y5ij7UhR2SEtPApGj24_cO7Q81vZjqijwAo2muC2f4exAr5FYtKJriN6xV4yR9_JMlTCmBw,395.57
31186-1830,1,https://sigma.octopart.com/168628945/image/Sensata---BEI-Sensors-31186-1830.jpg,436.62,16,1,Verical 31186-1830,Verical,31186-1830,https://octopart.com/opatz8j6/a1?t=4msVKhDA9I9PhxiKcsox7cz58M92d4JQhj7ebWUF6YYyRKU2lxRsLwMy8gOAlcmZH_rojw2Obp5VqrHdzr1XsY2PX-cRZvA976T0mqnx6gQ5waevgnqfjxsBsUEr5c-x6eY25KL3r81UuWBXXPzXXu4U8BRZf-AZl7fU49qCFeHpglp28tzv-yrklg0qAZFHSo0Fy-s7nTOVALwG44gbEpFqFOQuEwUmanMszQx3wuM5Jou99oNmi6RE0qu96VdquAVotKFc2yu6hW-zn1MMv1ZFa1Ob,436.62
9610R3.4KL2.0,1,https://sigma.octopart.com/68542383/image/Sensata-9610R3.4KL2.0.jpg,66.37,287,1,Verical 9610R3.4KL2.0,Verical,9610R3.4KL2.0,https://octopart.com/opatz8j6/a1?t=ELeT8aYBG8KUN-mrvKrNtYPbhg4ndXS5ls1Wirtdy0r1nB7qvR4mdqqXlUqbFrCG58ch2NQCnoPJVYLS8RoO6-xQ7Zdi_30U3U7BZKwDUpqn6Wq_ENKhXHbFLxVqtU0UeWXZk8YZJvr17gh8Jo2ctf38W9oAy0VxziA7_DeI1jgGnG83PmHO7PrLePaCSLJpDpZi9KXNkb16EL0z7_fRv1qaAqkk1LduEo-IPFvScf-3aAbI-gZRB-UIUCP8hrQ8UXYkAPLnw7ryoRF_PYq9aiky8gHR,66.37
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,,,,,,,,
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,137.28,33,2,Verical 77.01.8.230.8050,Verical,77.01.8.230.8050,https://octopart.com/opatz8j6/a1?t=r4MG0HZ9p6AIk6IkWFvTD3ATXP74X5Eb2qYgk4MLiwOJQ92fyWwFaZHxCkExFTGiWp-N0X2AlqcGC8inbrQD6zP20u3gj4Rkjx7XmEQ1P_hsGMs_dBLia3NRwrEYNRQe-mjK8TXMiwCrWpolaqsZ_sm4LcEhJ_7K2WrHzTGqUfgee56BZ7SeWrMTXDBPWkbmINIxR5j-fkm1ylTe7_dmsGW7QsUrjyLIEAA4J27n0CxflDyzQljtQKdeiRagudTvDtN2FAHMLq8UEbXOfO3zRYDYV2B_,68.64
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,509.79,27,1,Verical 60001-008,Verical,60001-008,https://octopart.com/opatz8j6/a1?t=kcP4z95fwodbOyX3TjcKXRkRDCfETy0LEaV5jPZ6EhNvckRDoXuWFbSQyuIb-iHVluLav0w4Z9EHZUsEWcJoX1bwIpjPuoGVUAA6JRyyl3FcBC4DcW964n0V9Y0awzup83u3Qu0u_1eZKoTTuh-dwuvhiRJ2cf1gaMZ6P1q6cIk06--X1n3QjWWS_vKkqKfggCEYH3gvd0XDCvRSQbGgVGuRJmuDihzNuW4Zf61ngQROEXNUUwZT6I86FcLJB9hxTP6LRRboN7Go8evGIsBmQhJR6bHq,509.79
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,,,,,,,,
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,527.06,2,1,Verical 1490413-4,Verical,1490413-4,https://octopart.com/opatz8j6/a1?t=-flKjr54leer3OqsRBnBfQ3zejTMztqvZ3MG87SSdK6BirUg1oM4MV7MmmNr2bGJhICPUaKtqLYDwHZ4RzfHmAGaNQI0wJ6AQi8VhfzWoEJbmc4zreKW6u_IpK_Ik3l6lZ8N06aLnbsznGNayNTgyl5sCKX6Ir5rAK1QCPDn_CLicioDgh1Po7E3dHVaEzhjx4tSY3KjxclxljroUQONJYJsY0d0CtkNiliMkX17Vvs-Js_Gjf9XoaSQ9TWbxg8lDZl23eK9Eq5dVwShrS0JV1YWkFcH,527.06
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,1416.06,2,1,Verical 91561-1,Verical,91561-1,https://octopart.com/opatz8j6/a1?t=IhfCw_9827NKn0J_OFnGvgxIkoXXOKx-q4RngOqt-l41nprdzbdD1SguLq9OboQowuxeno351jRuFFmEI1pyXvkyUU7p0mbA-uRk2fh1QNHBQ34Y1YycplBFBhtDZDTAwyh74cNWz9qbECfucl7Jvhq37JO1hs712zrJqOq9Bg5nEqamHn1LOAirwmHAOF-YsE1p_Il6m-NC-YMp6raC5K70hFJp0Y04j2mnh7oqR4CB50g21BKENVPVITAytjoJlZ27-ydCB1kb8KY06X_-EnV603FM,1416.06
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,76.68,61,1,Verical 1-1437597-1,Verical,1-1437597-1,https://octopart.com/opatz8j6/a1?t=AMBOnrcihLYaKo_ilCnA40gACe5W1HHatkMx9Q4AQFAe_gd7CoVk54aEJbXZevLOqeHIvZ7HXnr9CGSs2AyKYegPqVuE9D_UKeAxUIiqP7-JjsqngmoJ_2PwOQ1nnJBWoklYJ2WwrobRbTq4PNokcceCj0SCJN2UCdseBwPWS3ZPoDVNB_ikcoMwl19sHpbFCblTlDHQunbiWhuV6UHOtL00BdV4-RODlGsEe7MQoAcmDbtWtxIGBHJpYR5Wx1ziqTqvogQmplRCuLtNa6pu4ePm6lU7,76.68
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,,,,,,,,
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,118.80,34,2,Verical VFM-10A,Verical,VFM-10A,https://octopart.com/opatz8j6/a1?t=jg6T2D6UHjWF1LlWj5RzecE2dxTwOERPkV2GHYzgMiLf_Q8FrDtVryKRRG8h9jSVd76-fDoH5W416GOMSMOFQKX1XDpFnDCoI9M1V3_C-QJ6boFyCVhXl1h6yNrGq3B5b4yv2cnkwMOQjor0jbMcVanp8UYG-TDOzONjBy18YRgMO03fTHo2bu8qLa7cIMmNFurrQbKDl-KLF1UAUN-tLSyICSPUSD5VjpscN-PNOzVCzgcrAL59gpiUxU7TUvpfOwfYuAB4ekiuRLqGF-9G7N6qKpiy,59.40
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,,,,,,,,
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,134.43,88,1,Verical VOF-50B-24,Verical,VOF-50B-24,https://octopart.com/opatz8j6/a1?t=Y7LOPXoZfp6ZyN3VxjhvHVG4ihlkiB9lxWlWAPnS9IE2ClR6xCHjEXAYSY8LPNZwHO0EXyobXGu2rc18F_wNBd9G4YIiM2l4_dbQT0_sabo9EsxAfdv4YhvASevPlu4yjZgiFRv1qO6tq9AXoMwdZW_GD1h0djH3N76M0LlUCTqhki4uQpIjGgQpmzA4O8de6Wo3cdul6GSl8ONhnkOYT4U0KelkG2qRZwv3KNg44vcWBe48yOJnMH-DHKTA-VpfC2shW4L8yZwW1cMKXHEvpazX9U2Q,134.43
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,28.25,210,1,Verical SDI50-24-U-P5,Verical,SDI50-24-U-P5,https://octopart.com/opatz8j6/a1?t=hYzh4hHT0h2wRaACztyi_12hakMfYDBRskfqWBJtuQ5Za8SmBsFc4Yq4kpLv6ERAL4L-dhl5tCddCmPhRTHDdpvpqihxnaQuXvSnLmMks7CuP1tpW2m8R6R70PGHMbx6_qSmujK9SBZhQs0lz5cj-JxEX780tDNbllORGQAEbwJoHdGK1FtzpzI4tRJACuVDJpZBvcq_Xii0GBz_132Vq4QyAh_UYMBVmPxdXQdalPkKeHSLgU-KXgiHNWCL4QqtHH4slqxMEGimD9FeUSBv9Vztf3E,28.25
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,,,,,,,,
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,90.11,12,1,Verical VMS-550C-24,Verical,VMS-550C-24,https://octopart.com/opatz8j6/a1?t=rkjOivnLLmZIJjYJ-C86xS5Z7HQ_eCCwAJhpKSdEkP9SeUSvy_LgLsYWBG6rBCy8aAXqa6cOEcql1HwTTQj6l8f-VOMJrkuUwLAMV3Ew5xLp_hJnZS0yS_NxtnxWK6o18DpbgeUvX_HC3Zq-GUBJkCj06MD22GwMWMF2a6S2JqOIn83-2yaIs3OAATsEqBVMDJACNhlJ6yI5_rbGjzKipEIswtU0z25BQIJt7aMku791VKDUaSG8N4IIh5cKptz1FEUzI3k3EbOdvpDGScfZV2xB3AUAeA,90.11
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,9.16,41,24,Verical SWI5-12-N-MUB,Verical,SWI5-12-N-MUB,https://octopart.com/opatz8j6/a1?t=fsikAIaXF5D43plftNBI5sMAy82db9vvSS5tTiaNZRz55hY8MnBGO5TrmhovzEX4KgRMztDjZdGJ4oZYnHoYoKvfNYu9bAo6mcxq8ir8-skkCEubiu54Q8Q0uFaznKiU5hlSBYCnUl8bE9kknvvhsNKA6Zxd1YJFjmntFs2V3-dmK5JbG9EpABACnOHa1IVljn_Pz5sy8jL6ErN6YlJjklMzrIcbwKhdzweB_udedTG9HguQBtjvxqMLA-nUqvg14Y9cWj6gBPWzfFYs6D6qE_Ipjtkq,0.3816
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,,,,,,,,
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
