Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,,,,,,,,
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,128.76,11,1,Verical BL1R16MV1,Verical,BL1R16MV1,https://octopart.com/opatz8j6/a1?t=ClTlfgqsDOsaevaDUVcLkwx7z0pcOR32MdZKtmMHkK7Ads4PM2_ZR0YwdmHcn02MU4k3a97LbXrMNMlLiNRFgeuq4Gk65tFbsZfK-6x_afxnIgBX8VaCK8gQATjCxrJFgp_ayJidun2MHvdIX3n381sto41Vk0MjzrRTAJJVNFVYY4ZB94AXied5QLmT8a_CJDZgha7XzWYWfmSn0Bk6h1Q38pceC_M0lkq5MocbbwSAqpx1PO3HMucx8pkWvuncfOZoGrbY5rLriyT7u8f-iYoINJm2,128.76
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,729.82,2,1,Verical SLU-100-ASD,Verical,SLU-100-ASD,https://octopart.com/opatz8j6/a1?t=99fIZS8Z5wt_PD7u1NFsCBOCNXIKwChZX84q4DWwwpYd2hqlqaXgfOstIOicfmZVAfqyX5r5btc08DN6SJHwSeV5-nBmIZbvFy73-dlK4GD-0iX0QcIOI_abfN8fJ0MBY6GnTxLToyfNyZQrMeg-QitOXRtTMoT7B7nns8CT15Nvnsg2SnITXKLYNz9xAJJ88-9xFpg-K2QMZm7VLhBZGmqLqnW7tWRivYybfI67Rq4sKng5R7qe6S_6-bxFhBxDYlqiqb5YKHQ0jaTVBhUOl8Y,729.82
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,79.18,24,2,Verical IK250-73,Verical,IK250-73,https://octopart.com/opatz8j6/a1?t=svy-CF-c2MAnBeamnMvCNhqZQfhc49CL9vnqeWYXssZxZIbuKMzlxQjxvNcBF2VrfYfIuUcK4TJ4VxVEU94IKZUWxRUHct9iwYkkP_L2lW1mFNnRw9G00jegUefYoxPSizxGbpOQf8g2p66e1zVLT6d7MoaXiYGIjoCkpG4um8qYqYnxDuBC2wrPpQi8XDHZBK1joSvWkXhgsytIvbjEG6hOQIB5D4zhaorlDjRnRW2tfH2E5wj0qyvX6eilHRfe1kJ4sIkAqFGmteK0Yk7ZpJ650DkKzA,39.59
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,75.61,200,11,Verical TTGC-TA201-TW-B,Verical,TTGC-TA201-TW-B,https://octopart.com/opatz8j6/a1?t=tOB1bD0ZtDtyL19PvlOehxqiCaS_YKp_A-zjCOFUEPB_Smzriu9_K3Jl2t-rL54FFmy3mgVIX80q0rZvA8osCQ8eY2uiYXYJQHlRUfAvoxZEjGQ0Ur1Jsgiq4ofA1FzUjDSgfS0BZdrIi66cpYB7AzSHBfhVHwX8tcNevuc1B-5q3ZTj9yIKAFMobKZFJIDMcrZtY4v__Qzrz7RPDOzJASSmoJO3fJe-2IhlU6pLjAruknB2OClcJafv_8t58dd77OQZD0BqTLn7WC7Pd0AAUSA41sQBSw,6.87
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,95.48,4,2,Verical 974-S,Verical,974-S,https://octopart.com/opatz8j6/a1?t=LWW2Ci0q7jLORSqAi92UUtUAv0FKoXVgMIgOcW3Oi8EQtdyvVgp6wy_EFOz_zMmFL0TgD6OYV99osjJY3qXsXi6Ymv46z0cAgb2iY94Z3iGZDG_WP7PFXsc84ZMDACAXTRCubs0a2zE_cpsDBw11d2lu0p8PPyf6dRC5N5xn53DxQbMM3-6hb2MJrsSuKJOmHbUO7v6ODtbqr149zpQf7GdWPEXYxclu-kmtCNr9v9n0F9vXj4h8WYEvoqH8FIYof-1r8-IM94YaYtTGjFpVXrQ,47.74
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,284.70,324,2,Verical 491-S,Verical,491-S,https://octopart.com/opatz8j6/a1?t=xIsNjABKIWy9bwFRdjL-DcI_pio7-d7Ft6e0rPOIR_OU5DuUGwdI9FKXfO6gPz7z1xVFGqBvUzlWyzY7D2FXFYi398Ftvi773HPrjHXJFzPkiO0b6EjziUIgkoN-W68HL_RpGZ0FiwFwC0N4xQeU16dRLaCX18gtGrJcqyE74OY612AZmrU3rDM2CXRpoaLi9jTRYiUdTjsSTr6ZgzdnnIr8IdXuvd84QXJEdWMqJLGgcJcv1CdghD6KXn_JdFOcQU4sa_8BR_VUc3SH_GHBS2k,142.35
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,79.63,97,8,Verical 241-5-10,Verical,241-5-10,https://octopart.com/opatz8j6/a1?t=fCAI2Vx3JxbtQJX4dPyic-bsp6NIVlRFvhIxFoxrC7d4GpfE6mM3XSb6uAXZh40ghZ7540TDxjsf3iBaY3hvTSUC2DmFnWilAv99A4uJco8e9quG6Ns-yyPACyYsdpGC990z6O8F4wwDBQDYs4f0YXs0Kfx6EFgnTs2lBRNQEygQIrWBLpy6RLhJTxagd762rgc7JUt_n5UuI9I-Ufhxz_Dr4JSekThkuKiJnbnfDLWQv5d8yx3V4MUweM0aogYLgb7q2P3ewM6AhVaZ7ij9MaRBEw,9.95
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,,,,,,,,
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,,,,,,,,
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,,,,,,,,
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,,,,,,,,
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,92.01,6,1,Verical N-53MG,Verical,N-53MG,https://octopart.com/opatz8j6/a1?t=O_aB37qV_FtEhr5oJunDR9PRT7yc2e5FZN3eGIGRKaa4OLCTTfRJIn72cf7A5U5B2b5sDxp8iA9JHvHoDO6hde1b6jsV4YeVGzq3pep0paWQ_nLc99DsKZ6wgucQOodbwM72jPaSTzuh_Epa6ekOQ_mzckwVcoidHn97560qWjrw01S56JbX-w9wmD7_cQk7cqfuIPEP0fyGPiccR2yqYwsxcCdYB7pkNqNtwQjdapLQUHSThWMQODNse7lPoVSGYp96j_OaZTpa1VVkvGCuEo2PoQ,92.01
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,103.66,6,1,Verical VPT48-5200,Verical,VPT48-5200,https://octopart.com/opatz8j6/a1?t=1eM_KsbJMV26PtwhzOMcfYcBP5zyxzqH223ByYlb64lFLeOQfoNTmbaY120Cz0n8Q9ffTaTNtDo6XsaxaYOztyEOT6Tm6nMTwzOp27nBeE0VwuHMp8X07HF7QrGG64_vekrSWc-1zJ45FCxdFSIplZYTFSFpgjmoHmCygFNmrUfejHpIkUrwlxWixNHnOmRORJN-xcftdev-lCbeMcAqCUxR8eaQ2pyc6rblcMyPFrQihVSiVGw5iaF4BYRZl8H1tfgSYUcjhcvPztacRJIJJdJVNhDX,103.66
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,79.93,2,1,Verical DNR60US12,Verical,DNR60US12,https://octopart.com/opatz8j6/a1?t=UYskBnXOhrWewzKXzuymTJzEKP9FaaZs_rDtMiKBWyzex5sSv038fnAphvl3Kssf6r4_dZjFL4radlMSf08MPlen0x1YQn9Iszf7bFBzJGh_RggZ5d749Ikc9nK8sGRH-EdEXMLPulBSkVeIOOX3YvfAiIbN4CYJCktnBCqfxvqj0qBghJp9mLTRbz0eudw8aquGpvnyDE9apShWkrPZSwPufElAvQuUtzGTcNA4RNucx5npe9j7FFPBiGyicl2Wbe2VsV72U-Kd06f-QZe2GxmSCeE,79.93
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,13.57,2,1,Verical CMF16K,Verical,CMF16K,https://octopart.com/opatz8j6/a1?t=Hf4nMoQilPLfiDLe5_N5KWzwrtfsMolhZp1xpNeqNGaDZjubfZv6WFKGA-QpZnI3qS7jhvN2oTbhIFxQ_3gwmyoSHzIZF4Uu6FNF1KyIL5gmQcMRbz4bSc5ruRUkMyUumlaVL1gKeWLP2EvnSHWW7ktXy8XtoglpZJgOvNkarDF3AOBDjQti1FWkwjUVFlHSgOJJA5T2O_1klpNdamMkrnmFmq_oi2qr58eCnn0HbMFZ6u8_4iSpDjF3btu__oZJ_2WlIOe5H2O3JnKlGfWAmc2-C1vJ,13.57
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,155.57,95,6,Verical TCT50-05E07AB,Verical,TCT50-05E07AB,https://octopart.com/opatz8j6/a1?t=ceHzWb76xG2Z-xR7HzN6yqVEBSrFn3uN4ZW2JY49vR7dpNeloO4xjZdSDrt8lANu5Jww7kbYOvgk2Dk5F8HKL1obgofnEAnYo39FklLOmPqlrN8VfMwvmuCQvM4WKWFxDzd-IUWfxxr83jPx5PLzoEF_Ie1VG2MHuoxq36nhbZoi7UQF1ACpPIbcZ47ycuomMMywSTUadRZYfuAOa7__3vRaTZHKVK_Xpt89xZTi_drzQwLIp5HEvu4c2W_NPxffoT_wLhXXqitI1NNLdrasZkUTivfH,25.93
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,115.0,9,1,Verical HWS100A-5/A,Verical,HWS100A-5/A,https://octopart.com/opatz8j6/a1?t=juYKdqA_ww-E8BfNv3ak-yB2GXFR5Txe8x6rtfUEy-UpKOdmpNlbRTYs4HMSu1wbruHOAvduxMuAb5ZCILEdQHiBAizo5Efz20FbLG87A1netkBcIjtlQo-s8csFh4e009U_6hnwPxwztTo7_q0Kclidh486f3dT-xKPXSyrBUGZzlOGd8z_cjpAK5kpdyJvHoHuHpNHl6y34dzuuAW38Z8xwoGXxRmdM-6oM9bTWUgXMLCIPPlGxerigGKDRZ4mrPsQjjFW6mTd5OdIAE7TshLStcEh,115.0
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,111.49,1,1,Verical ICE5LP4K-B-EVN,Verical,ICE5LP4K-B-EVN,https://octopart.com/opatz8j6/a1?t=b05_1lsQ7FGPi32G-iIgqGPS4zSvG9UOzo0S_fWS6O-2tcslSoMvrczrGiSWEbIMRUdcSPB2wIVNAwrRCttEGMZFwkWkbNuoF7VuOlyLe8z7dCRU9n5S7IWp8GP6kkFeBaXuwAsQEYBECRt7Lk3uX-zdO1CpnJMbbUBHAXcZVm96HJmILjytWJZOF70K9glR6Xd-6wc0cISjDPhtW8tor8SP70_3Pvys8MDuNjpj6Bw6K0Jz2EZA1CaulGGRU9HcsGS-5uNnL_WdzXUpOSxybhLU_0o,111.49
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,280.98,16,1,Verical ZWQ1305224/A,Verical,ZWQ1305224/A,https://octopart.com/opatz8j6/a1?t=4WxNrB0d5NlH5I_8wEF85PeXg-MfyStIC-jcDQnVqBbZWFMUQVgroeYcvMF9NtFJAiwqVO80fDUrbBWtU2lYWiP106gkSv7JSLIPhPldodW9Cn2GI4GIvJFXQNscKxM6-rZrA4mQR3gojI20A9GGRfwt37eTVbOku_QJJ7keYL5AYa-_55L5FsdI1HZzWyDnK2PVsCU8LY-wJY8FyrxuHbyLwmJi3hcW6k7vkTqoISIIPcoNCWpT5wudb4UMd5XLEmXM7fP6ejS5zRBkvOkItp12p1_L,280.98
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,481.24,4,2,Verical MPDB67583,Verical,MPDB67583,https://octopart.com/opatz8j6/a1?t=qRLHDgmJN1XdaXLOYTvwYy5c9pFJyc18E1UQkRuoGqFx2cXT4Ekf7tJtuOjt5KpmwSXhcZAy9vj2I3aCJZPVMdQHGjVS7jWJ-ZbS8zCcN5iZnHYX_qZRTjhPIPyq0lGjmqxwQReUiO3-edmoTcN-9MuMTqnkQPgDTZTTCkPGMn_wsvCeN7h7keXIijya7KSUpb7y8Y3SgFcWmeg3745qf_KqHn9zhXZZJAdQxzuViJWpI8W1mzyylP_kAqI3PLJYp8iQzArHsutuseeor17CHfgRHCh8,240.62
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,116.57,54,1,Verical RWS300B24,Verical,RWS300B24,https://octopart.com/opatz8j6/a1?t=Fv3bClZbL7kTcS8tYd8mGFv8II5xlIphB7bKEDXSYuDrBkOS4UWJeLyidT19c1ZA8iuvaCzafi0ws-U5MnklaW9z7H-f2aPN56jVsbZ9wMAnEOrcnujnIy0Wp2agXBBqZNe7HmbSfkHl0sgiEoKNFLfoww6J79RP66bDt-pdZamI6z5QwscOPs448AiirEVLHBDGCpuNR0rnGG7zdo8nkjqmxlk-LDXsC7nIk1YvkG6xtA1KemF_xikyUbe_laHdUaIoW7m3ED5KBCfaiFzbSZvBaGlS,116.57
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,1350.0,5,1,Verical HWS150012,Verical,HWS150012,https://octopart.com/opatz8j6/a1?t=X6NxmZEGXUCAyEDck4lWKiWqVypBfHfXbOBujSY9XPPQFgN_oRca4PuYRm8fArtPghmNMgHDzCBLjeuwr7KZ85_B9_vK087mE6SkDMlHPN9leiVx1c0LSv1eg-79zbmYAZrxWEgHw1BGb1xKJd9m5Q_NhILsEFcS9pp5zdajpvZ4i3v5RmZvz6UvfKAYk_y7wY7K0MzWmQx2nltNUfe8IYk1BlaLYQJAFxUOJP3kiiO2ocNR2_opdI9wcrJ_JaWa2kD9q0K1GowpJlZ_8w3BF-NtMCzo,1350.0
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,835.69,1,1,Verical MD-2000-U,Verical,MD-2000-U,https://octopart.com/opatz8j6/a1?t=mjR7um7VD70yM9PJ3dJZ5QaHf2H_nz1FYNq8i-3niCLC83PxFtoE8Zxn9M8jlQUIEp5kfKDBGWnCLmu8IuugjgcgVizwZuE1H43pus3fB5Bh9Tm8TBhQkVCqF1OxetiWP7_DUQ1-nj2W-6zqvQAk8Si2S2yyLTcv2XeZV3mCih1fjiPVmfOLsNGyP7qX5jMx2apEPUqIlkmHdSiQqvQKsuC4yIP5E5fFe4H7qKoE7c-KIOHW3jl9lORIcg_gg3p8xpGy7xIKGnlqnIMrfbduaNXMt1dp,835.69
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,101.08,1,1,Verical DTE4024S12,Verical,DTE4024S12,https://octopart.com/opatz8j6/a1?t=EVd1ejHy6iNMmrWU5vAbIE5Hg6h9eK7dP2nbZqENxSxMVGUruMeeOayFNzoi8cU3P5Uej3f_evz8vwVKUm1MuoeRcUNQFyC0SS28jSjEH99RSpya_qbi8lluVOAypA1IJ-wWArmwuOF4QVglSEH5k9mxGZWZWBBt8cldB17Hez274UhCmuGQ1iWcR8ZCJpUT6b_W3WO4c3nrFUkcPPKMHelh-oY5iD8nQHgB3AB7OkQST6d4x3FvPvZxy7k1POW7fLauslE9YSFHq_TnHVKoJkI5_6w,101.08
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,,,,,,,,
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,74.17,46,1,Verical RWS100B24,Verical,RWS100B24,https://octopart.com/opatz8j6/a1?t=iV4XMN_a02m_jSJHyu0Tkmu-T4SXlpk5KcMKWVuYzSla2ehRQnk0bFa6EhAfnH0WcbtzY4iRSQ5dbGnehuCHDrdEhv5W9nclk8oqRydysrvKz9BAaLcQ1Lcwi-EcIOPycwg1GJseZ-x51WyHyRIUu8b7Jyvv1NpioxsbLgj2nH89ADKFakK4ghjmJ48-zG_gRfDrh4CZ8tZdIkQJaC70UN3KcOTlTEqvfhIxT8ZNOw-J14RZLztwzkNj72ze9SXxeFRyQ07feOyif0GGatkL93BJqeTn,74.17
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,125.02,7,1,Verical AWSP100-24,Verical,AWSP100-24,https://octopart.com/opatz8j6/a1?t=MpKpXd4YO7Wn4eimaYa8RvRbLV2dWDoyoXB-xSK7QVm1hk-i3s26nApI7BHJ6NhfFBgCE4mWVuuiV2E47uzp7FGZdh1kGGd0jkiT84t7-znQbKxp40asTHIHGFf7QHracAJSWyZd4ZSdR9Dp9YKsT6J9pBIVU1wbyqxj85Mv9evlMYmvDjgiM9c2SNeajehhX6qYvmo7uU97Pg18Kl6qKElWODyHZ5mSAVuDq-xw5EHhAJiQ99SjSBjUWBNRIusnMQLRJrBSkksu5kyDDPcJo36F,125.02
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,351.32,1,1,Verical LWT-50H-5FF,Verical,LWT-50H-5FF,https://octopart.com/opatz8j6/a1?t=Ik079HlOCcIvdRiALOK9iXO9tgH79ffnv_6z0KjSlBDiEwcmsF6SYLgQ8hootNVk1JdPLOyZjzzUM3_fmjx0I5fIdOgHWjKmNeynIU0liidzyEvxGstfbHaD7CAZjuZwIGSUyZrsOpSBZWzw_W27gko_MH8p4hpoMKnXIf25hft502-pY5SpsC3grnZe9mxK5VcMcbIuXc8AD9-6Eg-ZBT8JbZD0GOTd9iVilGloc7mD00nMYC8Qr1tWQFafjVMbd2mNDRQNCkrDmJFSxwvVTgiy0irs,351.32
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,119.67,42,2,Verical VPT48-2080,Verical,VPT48-2080,https://octopart.com/opatz8j6/a1?t=22zunAjLrO7rsVpAQrHfwhxWW39mnc81o8s5ZkkfMa7JEc3HU6Bw31_JykxZC2z2HIE1T5LrdJM52mZDSo9yi4eAQaglIwvzSNmW2vB9Sf-l4IczT_SiUeBFAUnwHmbq8qHO2aHngnwaR0DBD6KCtICzGkXPsEneaF78Esc7ud2DuqNJNXaLpGBcdGWdsEVbjHd2Kk4W8nJnHVV77uOWHBpGJTD9pXp3zDdtA3PE2D_FtayG1qVhQPh5RoZna0_kfLCXUX-ge4-SAnAw3YEAP2mZWME,59.84
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,58.8,4,2,Verical NAH-30-472,Verical,NAH-30-472,https://octopart.com/opatz8j6/a1?t=SwYfPsah4qVPiaCUbGXZoa8xebm6yMtDSgxo6352V6-Mnxx-0GqFCwUjRYApPwnuJNhKes3P9nzMdrk1Gf-C8PDtsTC69Y-sp8hKeRSRZ21yqi1kvbqvxb-Rf8Xx2A_h9iBVTBn7-tD23045XIKnTzQDXvGCDGQF-RR3J3JlsAnwNzMP9xnbbjlFyykHbMJ3a4wXF5CZQcJSIsHukBISVNTyW7l5iLHVHpsjpIbRpUs3me0n51_qZ1QUItkeHVBBr9n9pgoUzVI-2LEoVleZbUn49F8,29.4
