Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PBA30F-12,1,https://sigma.octopart.com/145793083/image/Cosel-PBA30F-12.jpg,,,,,,,,
AC6-MZE2H-00,1,https://sigma.octopart.com/66698743/image/Cosel-AC6-MZE2H-00.jpg,,,,,,,,
LEP240F-24-SN,1,https://sigma.octopart.com/37493447/image/Cosel-LEP240F-24-SN.jpg,0,0,1,Newark 59AJ2338,Newark,59AJ2338,https://octopart.com/opatz8j6/a1?t=bKQHf0RdI2eFjwjR6OQN8bx_6GUKKIQrT0ZSSGVYiiZJDJF7XXXfpDW0WnBVRl0B0J6FJKjLwMmge-PtyQW0tFtWtoCIvwUHgEd8w_zET06YJnxrG_P4uj2-hs97UJXRXcAS4-3j66e_68_tdSEJw-fwk1bDEo9kVVYe27UJmxyj0ttjJ96g-RfprCN_azYRq4M5aQKxpBx8z8DtnHW6hqWTXpdOrmPPUNStutZyrlWSLWr9kHjaK8gfQZzv9FnpTONxpz_EI4NHJE8IwAQptGbg,0
ECM40US12,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US12.jpg,51.83,93,1,Newark 72K8444,Newark,72K8444,https://octopart.com/opatz8j6/a1?t=z31_RGV9EU7WEf0vhYNQ9QNehM_l1BwqnBUHdk6q1Yuv72bY00phWIhjYEOH8VTNP0Qh-aKZmmI_xb-HeN9VgvneZyvs0_uj6Ey0Gb-YpzKp9yRSfl778v260ISF0evMcJBpomatq0vBs0Yw1WwLa4cxcfp0g7q_gmjsMKO7WLdaj8m0cWbisWu3UzGU2B_6d5iWGQY1BvzQVy4KSRg2SN5-VnMJcKh3ve2soTrGsUK_mBmrYiBQJzh48HPuT1vGzMhGyH-O5OakTCCwTKRxdSB4VdQ,51.83
PBA15F-12-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-12-N.jpg,,,,,,,,
1212155,1,https://sigma.octopart.com/187093523/image/Phoenix-Contact-1212155.jpg,146.22,1,1,Newark 84AC7491,Newark,84AC7491,https://octopart.com/opatz8j6/a1?t=dhl9Kkcr6r0HRRvmLZkbG5mcsJbHrmwkKdqxyIXHZnK2uSDyGuXnYUjkfOzKXtHYpIMR_g6FDBCHXqRgnfgV-3--demTFSbIRI-fZepp9Lw0vDkrK9ArX1wTwKpqHnzfeWiEQWSADBWXFl6aEOIwKMZ9YbQ9bI2ew40oZQeqlQ2rcOsn7SaWRG5cXqDAGEBcZs6YK71LXmP4xvkQ2cc7WcTUNEWaK3_NkPmTHNJdiu-aCyJELbB8D3CbHtd4j9la8j-JNCS345NXX1sH7S_UJifcG5sr,146.22
LEP240F-36,1,https://sigma.octopart.com/145791521/image/Cosel-LEP240F-36.jpg,,,,,,,,
QP-320F,1,https://sigma.octopart.com/10335555/image/Mean-Well-QP-320F.jpg,200.42,5,1,Newark 40AJ8029,Newark,40AJ8029,https://octopart.com/opatz8j6/a1?t=WXSZJS3wN8bdr7EEzlueKGD3it_q5PZcEkmcBpsEijzBR4_HX2__FBiEXHsrGKaiLwDA7oXDdY2XetJpWX3tM3nCQWPiTd4RGwPfPgxUnuIJqRp1Cub77lL1YWbslvi28kkOUU4d7b7LTNx46waDpXZq821dUVeyPP6ocTprhn-5MMBNiwegjEQAUly6MkkSEqGN18cPgQpzCCz3TyXnC-DqjFOdt8iRMIRDKfznnznJgwscpLxA-82B7zR5w_5I0Evp4pxTgRn5nQIdUdTNURFjKBs,200.42
HLG-320H-C1400B,1,https://sigma.octopart.com/65688812/image/Mean-Well-HLG-320H-C1400B.jpg,,,,,,,,
28832,1,https://sigma.octopart.com/23735049/image/Parallax-28832.jpg,249.95,0,1,Newark 11X5792,Newark,11X5792,https://octopart.com/opatz8j6/a1?t=YvMlRVA2O9lFs_jPgFYFVDgwogditjkM0pD05IirYjcNxTF_1km-2gN-KiSqw9hVu6NcGfqnLdjSOPSGHndPRuKJ20EMRuQpcaEYMV5GjESPnlQL4Qa_QuI7bN-nd-qVmLchOqIT6zJZjk0rMQkho3zR8tS1iauc_KP3REqnqe6uT47dw-TVVMw88EwWYCBee-MbjnzvcIGdoHJQfQc1edD6dmpxRJwaVfoKeK8_SjsSXUPYFb__w75lx6tq_G1L7iexE48GkfRohBg42e-S5lGmZA,249.95
R2E225-AX52-05,1,https://sigma.octopart.com/149470073/image/EBM-Papst-R2E225-AX52-05.jpg,3093.50,0,10,Newark 35M4495,Newark,35M4495,https://octopart.com/opatz8j6/a1?t=AclA7Z1ssXYyuGm-wB5y5yO-Sok21rlaTM8V6i45QC18LYCe8Bqud-4mzoD8Jf_SdkNkHKOA0DRVpi6flHhzp4Pl6po4jPxdd3PBRehkXxsrVStOFOB5SdhUfSWAl7_pODiGhfCecKrXfsFU4pb9Re0PjrvcyU6LEhbJdcIhdEqmeCQwAywQ7b7s7iDCsXEF07YUYd2ouNzlGwKsGSPLMoh3MGjmD2qRXM6Hi3skbUOEBIZ-nGCNU6c82yIkd6yQ-BD6mxCqY38BPlgpCcxL_UJyW4E,309.35
MP62TA00,1,https://sigma.octopart.com/30119315/image/Red-Lion-Controls-MP62TA00.jpg,104.2,81,1,Newark 22M3846,Newark,22M3846,https://octopart.com/opatz8j6/a1?t=u2ZNt7DuvYjTYDHfqDG2-cBAKiWg0cbJVMpvkNY06evcqbxKx9fqSVVeF0nhtmIKXbPAPDAyFhDkS28pLgOKpLUlnVJjwMsU6N_KXWe1gbJvkKWhcKeKyMWEcAk6ZlwclS9LVpaVWumTdw3Ktye5nyugUkNAKcFfaBweqGKNdXnC8jbgo-3UOiHjUiYaYZbE0R8I-DLEIC9IMDwR87mRNUbsU4J63eaUZ52omaGMEjZcMM7yIBf4eIS9UptMXQHn9EWeehKXNctE7zdsE4RNq_s,104.2
2868538,1,https://sigma.octopart.com/146492570/image/Phoenix-Contact-2868538.jpg,126.83,0,1,Newark 15X9723,Newark,15X9723,https://octopart.com/opatz8j6/a1?t=8-FeeQ8CP8Dqkz5n7zpmmMaHN95rEByvdujRq4LyCFEgs7vmVrPqz2i4M3Ip5dUigw2djThnasEPgW5oeCiaz92V1hrJ76x73nSSCzmM4kBIVeyqQRf8U9jOpYDjd1RKlvPLyU8TljdWMN4T2c8sqqwcknMDulBspN2whr1dXe-IrbYvTa-0B4L-JqdsZKWgStpW9zVRwyVv3P6UFGeW9WsniaDnUSSjdM9TnKEm3TgT1GpZJLYiFds9XZkmWG_ufHBxmCVEA6CuFyP0YZfSbu5fTKvk,126.83
NPF-60D-12,1,https://sigma.octopart.com/28360752/image/Mean-Well-NPF-60D-12.jpg,77.92,6,1,Newark 77AK2750,Newark,77AK2750,https://octopart.com/opatz8j6/a1?t=UPSiRqUOwrGcdaEdnhbGL8i8W7Wa2L0ckxOyUiI3m4c5f6BRbVOi5gE5ZI5kujvdg9u2fMJXlgNS1p9Uyg8EmHOAkJVNZG1dHHM5TiRr5EQhO6tpft1kDiDc4QyhDNTMxMUvo_QiCGi8MFx4jQ3wFZ3rkb_puCYNx0k8pdNZ0V4h3XqHWf5ds77pvbBkVUZFQFuf0Hb_mJJIQEvwLdhXBl1UEeiAWrdLbEsvkOiQ4RFShEY1Z5pL01fCK8aruV-3RnUddqgaDcDBjrzU7-oIp9ZPtqXQ,77.92
RG125-19/06,1,https://sigma.octopart.com/29489716/image/EBM-Papst-RG125-19-06.jpg,101.64,95,1,Newark 38AJ8782,Newark,38AJ8782,https://octopart.com/opatz8j6/a1?t=WpbUvMUtMB55X2kk1JzK2JZkZqw_WdcRcDpiHlJufgJS9uaUFS18v4DtnzT97WaJMeNynemmwOZKnDaOmar_FUxceTsBnZvyg2oS9VBYQngdnd6NJHrY8Okt9CS6r7kx3Tahv1DcqlLXkYXOXpcKVErOQ33hmn5whZvJFHiEbbLfwJRmIsbyncY_i03Ch_9HGTNxTtAinUhakwy4A6Ogop9dAtz6rlgJzAzJchsQ40vGmP3HNQ2bNpKhL8mfRhbV83z1zi0Qq3lzvJgW85PsMhkl,101.64
11-03-0044,1,https://sigma.octopart.com/12580328/image/Molex-11-03-0044.gif,26.56,518,1,Newark 94F9674,Newark,94F9674,https://octopart.com/opatz8j6/a1?t=0xtsUuSR6AI1-qp1kGXVJAKpXqdjkNnMbD3672W1tHKmpCD9uSGN39eqYa0rOqw58S3K9_GvIVvwOCDXO908BSbSAXfHXrHcoI2BuHC9Ml92Dz6cgyKvzjglSSmufnGyJZ_726EjjTwqoSMILJcaBYfmMAncCnckvCKjT0FXiIFvzZamCsEVxWJNXnCRSGayyN_Z7BxjgJ2NIoVrYhuYeqpWiYzl-4vvElmE5nbwP1OYSwKBXEFIPFXhA_tpX7hJlLCrAGkNVgv_dycNlXeaoQ,26.56
4184NXH,1,https://sigma.octopart.com/41465994/image/EBM-Papst-4184NXH.jpg,76.97,0,1,Newark 50B6456,Newark,50B6456,https://octopart.com/opatz8j6/a1?t=lfKgNt8hsXp6Dc5R8R3qZU6E0beSUwBzTWcJYoUpiiXOkCVgy0nW4zaX0HwbxVCOzOaxS9G1j00uNMN1x2Uutn23M-kUACqjH60P4Lpqwwg33WwSCkuUgicohwyMYC-epGOzUKtzREAh11_lx2NXRu5-gEDOTe29TyP4LYl_E3eGsGPL8e_HhQAavVhEhtQaXCdslmZ5x4Dssz92CZWF2njoyonwofd0WcVItx03y18f--7mdc1IP112KLTq-9rSUBSwpx10EOoTDPur2HnXAA,76.97
M5060THA1200,1,https://sigma.octopart.com/124827866/image/Sensata-M5060THA1200.jpg,747.40,0,10,Newark 41X8227,Newark,41X8227,https://octopart.com/opatz8j6/a1?t=UzLfb_-n3X6_dqIrfsOnQAxy8Q36nHJr_sJoRkEAkdxhmLy80yeDWxewhM4WtEzjB5qRkAd3TfvovRIrarKUd-AfhQVbdMZatDjYK62h6h7lhQRU9lexOBR_oAZDSyeeOfxTXR1Un30nIX1oWtp0rEu41O4fKM_mqfpLIGbApHeg7X_14poEcNTtWsPfofIv7MhB6nbycybnOPvrqyl6bzFNyRvYorgoY2SB6B1rO_c8_FI5SvDPOK5FV0EA3ofBHH9PZl5m001SSxpTr_gSPGU9FBlp,74.74
ESS020W-1400-14,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-1400-14.jpg,,,,,,,,
VLM40W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-48.jpg,,,,,,,,
ESS030W-0550-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0550-42.jpg,,,,,,,,
ESSV030W-0500-42,1,https://sigma.octopart.com/150595326/image/ERP-Power-ESSV030W-0500-42.jpg,,,,,,,,
SPD-277P-20KA,1,,,,,,,,,
ESS020W-0600-27,1,,,,,,,,,
SLM120W-2.0-56-TA,1,,,,,,,,,
VLM100W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-12.jpg,,,,,,,,
ESM020W-0440-34,1,https://sigma.octopart.com/150595322/image/ERP-Power-ESM020W-0440-34.jpg,,,,,,,,
EBR010E-0250-42-CE,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010E-0250-42-CE.jpg,,,,,,,,
PSB50W-1400-34,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB50W-1400-34.jpg,,,,,,,,
VLB260W-48,1,https://sigma.octopart.com/155133508/image/ERP-Power-VLB260W-48.jpg,,,,,,,,
ESS030W-0700-32,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0700-32.jpg,,,,,,,,
ESM020W-0440-25,1,,,,,,,,,
DAQM905A,1,https://sigma.octopart.com/168157051/image/Keysight-Technologies-DAQM905A.jpg,1146.23,0,1,Newark 74AC7830,Newark,74AC7830,https://octopart.com/opatz8j6/a1?t=mHjE9s0WDM_UPaVqBRsrro3vK5KZcA-3mJEWp8vdLImP8fPQgxpRyVqorXQ4klrhLDxjkwrpMFLg449pwaqvuZ2FrndU5otaKiXGhElnqszkeBMEIHRyF9bW6w45lQXD3cb2TSvcXmhSNcu6QrZlBAZSJk3ETsKNXArZxllLwmNhEQkoePVEQdZn2ljuSM7dFeByqmARjqtU1jB8-Z-qDJt0JYxDZ3BUmj0oUWMVyXrHXS1FG6E1UA-dWDInbpIvnsTXJU3qIxEfcGmYMkGK-JmVJkU,1146.23
PSB30W-0700-34,1,https://sigma.octopart.com/148091577/image/ERP-Power-PSB30W-0700-34.jpg,,,,,,,,
EBR015E-0440-36-CE,1,,,,,,,,,
SLM140W-1.05-130-ZA,1,,,,,,,,,
ESP050W-1050-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1050-42.jpg,,,,,,,,
SPD-277S-20KA-EILR,1,,,,,,,,,
PMB260W-1700-210,1,,,,,,,,,
VLM40W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM40W-24.jpg,,,,,,,,
SUPERPRO 610P,1,https://sigma.octopart.com/139893736/image/Xeltek-SUPERPRO-610P.jpg,,,,,,,,
R2E190-RA26-20,1,https://sigma.octopart.com/168712089/image/EBM-Papst-R2E190-RA26-20.jpg,107.43,55,1,Newark 38AJ8940,Newark,38AJ8940,https://octopart.com/opatz8j6/a1?t=Yb4ap1NbUDYrP_tuxh1I8TgoNMnwmQYFLQJ12n4EyTWuKL18UryVXBeK45teWx4SengH8XxeXv7dYLZ1pZtKGuNh8iZnkKLXLn57bM8TMFIMD0pw9PTDUzktnQtGforkvacOjv0DgfdD2FRXZfZ5S4Lvuw4x2d5xMwvgVHpHCD56LzsRBh19c8FArFR9EBlWlcDIv7DSnsWzMccq8DZtZsQgl6ukG9czdzDrm-_zR4VmSELyQ4p9Pwc5KJS7YjebWM0j9c47ZaL3RTWUCEvf8707KmXi,107.43
R2E220-AA40-71,1,https://sigma.octopart.com/38076720/image/EBM-Papst-R2E220-AA40-71.jpg,,,,,,,,
R2E225-RA92-10,1,https://sigma.octopart.com/168712239/image/EBM-Papst-R2E225-RA92-10.jpg,0,0,10,Newark 30Y7970,Newark,30Y7970,https://octopart.com/opatz8j6/a1?t=0_bvjEICLv7lJ-SpC1ZMf_B8qG1DlBifHthstxD9oR-7hfMWMK8Jj8X7NKlaQGZ-WhtkBSjgXuIQ6QNNT-cN421B_FS3RLpWt4wNPiyXx421aSDSx71gyCg0uweQBtzfB9fDIX8NZZBhISarvtbn2xiz70xliFlxvCWetv9dcAmqXdnChWMgpqKotPUHtsY7Hx_I0G-62dvl8MaqPZ6iAlgzQyW9FtbKS6zwdhmyziQSz0FjAnWz0d9FwZ_rrMyB_P0mBCktznkeBRyfxwH2iQpCwQY0,0
A2E300-AC47-01,1,https://sigma.octopart.com/27850249/image/EBM-Papst-A2E300-AC47-01.jpg,3802.90,0,10,Newark 79R7843,Newark,79R7843,https://octopart.com/opatz8j6/a1?t=pjfjln0SNUifVXWKR5DY9z735hvr0OlCc5togAp-RtwRN5NAwUXbzhUyT1Ds2wvqWJtrs4SJUeYCkT36aob8annZF86UQ8VUY-KhBujra8CX5TgZ7lPL_IamudX2qXOifXBKQhWfdN7hXbPrr_ZMA--I005Iqmk9K7xM7BA7E8T2MnG9zX1DrreY-tb9QNWk5Fh25plZJOEM3mUZOWC_IRbrMcxumS316_cyxp5YwxwEZGGlfK2enpTPtePFAaagMmKdAqyCf0GFy9B_4aPpjhcZs3At,380.29
4600N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4600N.jpg,47.96,440,1,Newark 86K9858,Newark,86K9858,https://octopart.com/opatz8j6/a1?t=b53xeQG_Lg1ddn7_DcMT66MwRxqt2RmG2avZ6dvdg4TXTsucSxM6vNiEcaqv-k13Qf80st0FDS9s2HVYqLq526TA5rDxHpKh3xlBNJf08BLJx_TQCCtoRcv2grHQxTKDXNu7rwTSe0w7ZXiMkAKTOIlQNU9dXk5Gw_F-MQgNJuA-Mrl_lset8H7knHkKxMzDnmYDHNmvm7cNCROf2OR4iSbO-ieZ7bWrV319Ewg2Nzm0fWv9CO2tsS8ue_e70hMkBjJVkbQdVudHwILAmMSvxA,47.96
R2E220-AA40-05,1,https://sigma.octopart.com/168712164/image/EBM-Papst-R2E220-AA40-05.jpg,,,,,,,,
R2E180-AT06-15,1,https://sigma.octopart.com/60765690/image/EBM-Papst-R2E180-AT06-15.jpg,2317.0,0,10,Newark 11R7466,Newark,11R7466,https://octopart.com/opatz8j6/a1?t=eDwxzMNuds5bClY3LYV5TbpTqL5pVzPmAhZ52RnHHHKUkRGn6tXXwa_tt_QoH6_Z_w5irjXGSmd6aX_3hXf6Q0vtzAB_HHtBf9bBxfZZO-j5jngEazRAo0RvFCQUVLnRiZZMbyBa3VuijzYWbdM79ghqvKBUEa8cuIBXFIvl2SxxHPfGqJorTpNJBFPPApWrfIFCUZP-ZlEmkQVrYKzBOx_fJnBJb4WYR2a058IOgg8Lj8-K5PkQbIVTp2pUThUR3nLlGL3t3tuuZBEQIPpgXWKgwo0,231.7
4800Z,1,https://sigma.octopart.com/188396792/image/EBM-Papst-4800Z.jpg,51.65,73,1,Newark 86K9866,Newark,86K9866,https://octopart.com/opatz8j6/a1?t=Pr8etP5XuR74ewaXx_n45RTGbGtKljS5H286HTK7YCYzwthGWZaFHekArQhDi3wL_zJog3JPo2ppZSD6lfYOCaVlZNdbnVe7QjQpxbMAXVkWsxXIL5XRn8tyUFswjBKQv8D6VIOj6njr3jj7Ms5IjTGxfayb_qovlnbn7u7GiWgpaDBMkqIYQO8eeZyoUWc21D3aGwq9Y3SBOKkajZ8KyFRo-Dja4IAmiyOhyQvcZtjxYtOiS8DbcBfxIQLXxoL0B6QmHjxNL0gD690AYrfjJ4I,51.65
AFG1062,1,https://sigma.octopart.com/21446749/image/Tektronix-AFG1062.jpg,1760.0,46,1,Newark 58Y4498,Newark,58Y4498,https://octopart.com/opatz8j6/a1?t=SuogfzouHHuzc8OnbU5PwpMc-VF5xnuzEff70jCkRXRRvtpolgkHlbGqa-jUwq1GZkBeLtDsheAzafOb7HzlelYpDoGMIGJiNzku62bP-NckGgJN56PORqLU2tRjMarC9RIjysRDTodvx7J2wFDID4bqtRxUq4jkhzLEQa1H5iWoDOYSc9FT6b8jfUolWHdAL7K-cbUUQOzWPyyJveIjzuAbO9bjzokkA9L2MWl7Xe3A5reL36jGqwZQ4e7iDMArx9FqC6l95hn7WHAz9tyMswnScCw,1760.0
ATV212HU22N4,1,https://sigma.octopart.com/146747920/image/Schneider-Electric-ATV212HU22N4.jpg,998.04,0,1,Newark 52T3444,Newark,52T3444,https://octopart.com/opatz8j6/a1?t=04Ag3n0KboJ0AZHNvZEj5MKZWNgx5L1tF7yi62H0guZ6mB-Yqchf6ZnDjUtrDL9641KBRTPCjv-dQZv62pI-mdkEFccgAUTXqFfamoOCWI0q-1CUfWz529M1OHfccSdGY-35yCXHtgIBY7hgj6k6geebHUBh0oASX-qQXNLPh9FkXRFUn6ADRR2ORkrX5N6ni01z3WlJOIBPBkBba0JzcOQlAXBjo1HNQQ1Mw6jnl05p424pDbEVK1NVpnIMn01EnREtW0uJSrtEWjnJFKXAYWSri0w8,998.04
HBL363SSX,1,https://sigma.octopart.com/164593138/image/Hubbell-Wiring-Device-Kellems-HBL363SSX.jpg,362.18,0,1,Newark 93Y6473,Newark,93Y6473,https://octopart.com/opatz8j6/a1?t=mmnYV-4zWLSw9kXnjakBtaujk_d2P7mbCY8urpkHwxTWSFuzt8LC-ti3QvpAcrdWm5yG5oi8WN-mesiKwTdP_pOH_vdW3l7Pcx9QUlF2z4nqq_xCHeoh_tZMgQIPX58Z655Bd1i8Dr7WTwzWAylqHd8hV-PgOyOnFrW03muQlHPHeDUYina2Qx6ED5GdbCEmMy6NshzM-J28Gwhwg9rtv-wtIkE-lMu8ovjVIuX-yenjlg9Jjy3jh_oukT_qab2J-a4j6BJdO4bUbSoq1iYNCeUqf7Y,362.18
STBVR81Q6,1,https://sigma.octopart.com/10096074/image/Banner-STBVR81Q6.jpg,180.98,25,1,Newark 22H0609,Newark,22H0609,https://octopart.com/opatz8j6/a1?t=xzstcR0gduarfio6HENb9C7nTZNRxtT7SdupebsPt38i1KnMNRpryYV8FUXMI27eUROIMsLRqnYsw9U09nC6apy_R73C2EynIH9e-A6rp-f0HtmKdn51rvSFzzjvMAuqXJRs0GoTbzlUYCPgbPwRoFc1P0xdhXco3p4BXUYQJG891S94iugSKp9XlhdpSfp4Sgkhfjn7Gt2gNZJmO_LJxbtuY113q_4-WIXhzg1Xj1euJ9kOJCUhIYV30SCSYaNUSHbHvodgF3-8v2GAyaxUDJxwzow,180.98
E510-401-H3-U,1,https://sigma.octopart.com/138149865/image/Teco-Westinghouse-E510-401-H3-U.jpg,,,,,,,,
AMG150C-N02D,1,https://sigma.octopart.com/124343159/image/SMC-AMG150C-N02D.jpg,,,,,,,,
U1272A,1,https://sigma.octopart.com/23716874/image/Keysight-Technologies-U1272A.jpg,707.05,0,1,Newark 84R8258,Newark,84R8258,https://octopart.com/opatz8j6/a1?t=jmLcf1pbhGF0Mmyi-Tvfo_7mZrvozez1AaGZFHyWKK-dTSQNzplTo0R4NWkw1v7NlAzlp5qu5tJDtM9N9El7_p-yOE5lT1WaAUA5votHU-rJrKt0u-oY8dKaO45BCo8tNLAdoFN8EDaLbV4BR1SwJM3SDpq5_APeUo5drgxCEf1bs3jAEPWOPqaXKEeXcwJNvzBNevaJZ9tAb0ccAdKsrcv7S_oDw_2xY61m4WPwHavYgfGEljbUDQzTqNcrSETulUB0jdc4u4_44K4SrIpL5bnlsMg,707.05
DSOX2014A,1,https://sigma.octopart.com/28980763/image/Agilent-DSOX2014A.jpg,3808.3,9,1,Newark 56AC1095,Newark,56AC1095,https://octopart.com/opatz8j6/a1?t=RkfA6i3J4-Dcw1nEvNKAsbiBUYaluxZnhL-HvwKYZU3jwkEH4PJUgnr357Jf7Z0cqHy2yjN2CAKdGm83PF4JoDtqGVec4AgVt2Ei6LmVUsorlXMDhTVFXVTg1Shy_dgiKzO_3Dxeih_20ZvvCuQD1bewXGW5UbFDMMHUE-fTqzY_aorhv5WpqRnwiOmJrSC9sG0GH324BmoimGOwBgmQ9t5Ib-J3OAL2Pgxx9cBHOvmywmun5eS4jl0aMLZurQvnTJn7A7NjcvJhE0cX13SniqAmfQoa,3808.3
AEH80US12,1,https://sigma.octopart.com/41307153/image/XP-Power-AEH80US12..jpg,149.04,3,1,Newark 55M8156,Newark,55M8156,https://octopart.com/opatz8j6/a1?t=ClGHW4GHq9oj7-WlzJ6apR_2iLywXvNHXbRRZNyvlPE6VfbRSA6K2SfgFy2hg3TRiTKzgjOE0zFiDgGB51xotcA-hPQF0oAhHyzUKJf2bqfmNuzQJRGx-o6mHu9XPPt26lSeM-x-_CUgy3Q5KXZur8pgae1NOWHP0HaRMlZnq-zyYH6ouybgkHh2gqdIdUaEwsQAdcKTu8XnJUpPQIErCmfHp1D8c5sWZOUBur7xvVeXesH_9xRjtEp3U4VBf4qqcgmbwWDTI2AmmuYuMvTIm6lTpA0,149.04
33522B,1,https://sigma.octopart.com/23716773/image/Agilent-33522B.jpg,5011.63,8,1,Newark 94T6994,Newark,94T6994,https://octopart.com/opatz8j6/a1?t=dzop71xv5V9ujwbwXWgYAlEyKVxhe5H8p3u6N9Xzyad6Nhl9chBH2LV5R25dz_Yfc26GWRvyr21t0GZ6ograKXNhnCKb0iA1vIEXcY04dhBsevEEiPffX8cIbpSfveP_btq7zBj6x50D0jrB9ryNVqgzlhbzYeK0Nls2CnWSZ9g1CrnF6a8aiBfJ3-NOnGs-VumBoIrESYn-kBfsqkMTiGwnIyVxpLqpe7zctkwbHA07KeTNjhleAduX3vEmcBH4agBbtfzNVIQLXkuCozdk3-oPeZOO,5011.63
N2791A,1,https://sigma.octopart.com/82505356/image/Keysight-Technologies-N2791A.jpg,,,,,,,,
E3632A,1,https://sigma.octopart.com/83158661/image/Keysight-Technologies-E3632A.jpg,1855.35,2,1,Newark 91F3059,Newark,91F3059,https://octopart.com/opatz8j6/a1?t=28iIxYOZlO61YcSiVWi9uI3F2PiuGEfPwQYgv3F3ZQvciakiNOEejiM8yFOZVXMvPjJd6pR4M7g7aRwfpOEJbzgnRh6sUfq8bSLGBoJSfGi28aj5yHLZhrLqor2g2eSPFAjWkQ3CrzdE_Vd3Aj7wy5e-XyClSSR_1A9WRLcBa3Z32a7fxaljTggyylHcimgcsBHj4eNKVe1dBUEuy56fCNDT-Zoi0Byuuuh6XJruY0Agq2GSWpp7nPzLv8iC9wZCzhhl1iyfFpBnz3nnTQIjtP62tTjU,1855.35
33509B,1,https://sigma.octopart.com/23716766/image/Keysight-Technologies-33509B.jpg,2552.02,15,1,Newark 94T6987,Newark,94T6987,https://octopart.com/opatz8j6/a1?t=8_5lePhNA5mSVRCqsvr1h0jgpIIZR3nms7_XZtmYaK_Hu6KiexPDyCWpibLpEDr5bQiOO_aPsqwIhfQS_5UkCnrYTdma87t5_y3uGp8nC7vIixsLY_ss3Bbo3-pvVArNhdcqaDTfWkWPsUICEUnoWd8z3-9ChD4j1dCJRXINbbbm4DZ8NBwYOCrO412Z-n_z-e6cGKVnBRbNVbnoCoqtiydgvFOt8aCxQo7bgVG1kjo-cV4PyDnHHqnbTwpzz8fRKOJeaFIHi1ALBLCnrEde2h2oZyJr,2552.02
N6773A,1,https://sigma.octopart.com/26398928/image/Agilent-N6773A.jpg,2224.97,20,1,Newark 60K0562,Newark,60K0562,https://octopart.com/opatz8j6/a1?t=-v0eQsnqKz0lHvGH5kmNhpVN5vfWHfcyso-RuLQBk3Jy9MAOdF6VAoX2t8_OpuK86VRRRSJ8jBBM4J8t1SrC4JjFi6LUSwvixqoyNb_9jHggapvY6K18bQmq2mfav9gaMUOLJFIyEkEWNLuoDCVE8rHB4tK4tApdtbmzIqJeSPSJjX_XO876nB5sabTWeV5FJ6n4rG6sLL_t5xkgEIIWq7fiiAi5Jl1N_XA8fZIEMCwIMeD3SA01HsxqtOhq9t5WNYiATgU-92HdXljhuKwamsgPxYR3,2224.97
E3648A,1,https://sigma.octopart.com/178090281/image/Keysight-Technologies-E3648A.jpg,2078.58,4,1,Newark 18C1844,Newark,18C1844,https://octopart.com/opatz8j6/a1?t=4Gtg4ZJU8Py6J7hZrtQaDaB8B49weIgIt9fRRophNkLBI3Uzd9FRHMQo0w-B8uXAl0W_MC7bFASRD71qbyB64__JKOGk4o3ao6vhnLA_ejZxIMeGzv1dqzN2BDMcRIDSr_ERnOagw-eZxbgknsYTOObjo8b0lsG51jXjiuJiVKIm5WC2gSiqt6djl5pzcxiCHYeLKXK8gnYeqmtMLsHKvjvQMALP0jJxJfaCPblwZN7NwxU5Db3bfjW1mBtLYZSJ4M7Ah0x2iBYosmItBStPJw2XC-pg,2078.58
DSOX2022A,1,https://sigma.octopart.com/26697956/image/Agilent-DSOX2022A.jpg,3727.32,5,1,Newark 56AC1096,Newark,56AC1096,https://octopart.com/opatz8j6/a1?t=xacs_1bsuUlvxj2QBC3CZ3tL2PQDV6yZtszF5KHu89gwV8F_2VZ79_kFzOYj8IQLlf6LNXGIhfZeYhEUUVIfBYzRgVF33XgEsO0TqNnuBdhfvGmSpCXAitezCSZtCKEZudqVlA4shkrI4TbT1QG3kolEoDHeeC1qXjdxKANwjKzaz39NZP9BOpMSUYS0t4saP6T0iLspJYzDfeL7vJssyxutrgTKFXsYnYCFfZuo3f-pFrUsR4xlCRohg35NmdYbAylk3T-ePPGfxejK190JvF_tm0M,3727.32
